Potential_V,Current_uA
-0.17835671342685372,-0.21365488457838133
-0.17535070140280562,-0.1549724080139863
-0.17234468937875752,-0.00778583860788673
-0.16933867735470942,-0.06955237263513271
-0.16633266533066132,-0.11962282637345148
-0.16332665330661322,-0.38220366707682973
-0.16032064128256512,-0.042873268196016695
-0.15731462925851702,-0.3198743264614131
-0.15430861723446893,-0.32910481205819797
-0.15130260521042083,-0.2041630867177832
-0.14829659318637273,-0.3583252550229336
-0.14529058116232463,-0.5035771575553626
-0.14228456913827658,-0.31074369716009526
-0.13927855711422849,-0.1941826712843908
-0.13627254509018039,-0.2967494214197924
-0.1332665330661323,-0.31774208294617784
-0.1302605210420842,-0.34817536419399886
-0.1272545090180361,-0.2611256046328165
-0.12424849699398799,-0.3765838036922237
-0.12124248496993989,-0.3912047246015246
-0.11823647294589179,-0.44105756054320516
-0.11523046092184369,-0.30528821788136346
-0.11222444889779559,-0.23845670080715262
-0.1092184368737475,-0.41292730071591344
-0.1062124248496994,-0.2369549283210731
-0.1032064128256513,-0.5110858006652257
-0.1002004008016032,-0.2377612428678169
-0.0971943887775551,-0.48799998786202536
-0.094188376753507,-0.43404940625834304
-0.0911823647294589,-0.48998924538288013
-0.0881763527054108,-0.4734843312805268
-0.08517034068136276,-0.616102853648263
-0.08216432865731466,-0.3932638062874595
-0.07915831663326656,-0.3252229869123902
-0.07615230460921846,-0.7699274196968132
-0.07314629258517036,-0.3828253779087506
-0.07014028056112226,-0.506526775650427
-0.06713426853707416,-0.6565195665799514
-0.06412825651302606,-0.7686420005179666
-0.06112224448897796,-0.5622270730480752
-0.05811623246492986,-0.6606773560487031
-0.05511022044088176,-0.6939529918261838
-0.052104208416833664,-0.6526921675663637
-0.049098196392785565,-0.7264329272939597
-0.046092184368737465,-0.7777271322125694
-0.043086172344689366,-1.0556581690724818
-0.04008016032064127,-0.6909448983699227
-0.03707414829659317,-0.7379260696162266
-0.03406813627254507,-0.8516049493589696
-0.031062124248497025,-0.7954735341203167
-0.028056112224448926,-1.10785258652678
-0.025050100200400827,-1.1125100287927556
-0.022044088176352727,-0.9772034779059701
-0.019038076152304628,-0.9281815862271687
-0.01603206412825653,-0.9808250632769321
-0.01302605210420843,-1.2047106332732072
-0.01002004008016033,-1.0900353388353472
-0.0070140280561122315,-1.020838758238828
-0.004008016032064132,-1.2485872030460061
-0.001002004008016033,-1.3247869529367144
0.002004008016032066,-1.3101320752079377
0.00501002004008011,-1.2994783246863748
0.008016032064128265,-1.4496270239740865
0.011022044088176308,-1.3841099593805786
0.014028056112224463,-1.4244156649453634
0.017034068136272507,-1.4055954249906675
0.02004008016032066,-1.426715220933444
0.023046092184368705,-1.6246495050266463
0.02605210420841686,-1.7245243648956032
0.029058116232464903,-1.7965706732309061
0.03206412825651306,-1.5311618789203094
0.0350701402805611,-1.7125220618115822
0.038076152304609256,-1.7835380071075164
0.0410821643286573,-1.8661931297695609
0.044088176352705455,-2.055260796693407
0.0470941883767535,-2.0091449667589005
0.05010020040080154,-2.1174208118501525
0.0531062124248497,-2.0903988752952665
0.05611222444889774,-2.0671787927435883
0.059118236472945895,-2.0130344795322226
0.06212424849699394,-2.072030571157237
0.0651302605210421,-2.1663081576221734
0.06813627254509014,-2.506458809301779
0.07114228456913829,-2.2847578994873303
0.07414829659318634,-2.33546511333532
0.07715430861723449,-2.4625576206924946
0.08016032064128253,-2.4620837988167223
0.08316633266533069,-2.5132093160102977
0.08617234468937873,-2.52201392040135
0.08917835671342689,-2.5861148450768536
0.09218436873747493,-2.6553163873848065
0.09519038076152309,-2.61523080953463
0.09819639278557113,-2.75314021589283
0.10120240480961928,-2.910534609860134
0.10420841683366733,-3.0561503801985044
0.10721442885771537,-2.951705820649745
0.11022044088176353,-3.0122355289822873
0.11322645290581157,-2.9863689259800212
0.11623246492985972,-3.1763370772382724
0.11923847695390777,-3.3032653653663036
0.12224448897795592,-3.1717408574066046
0.12525050100200397,-3.161478159178288
0.12825651302605212,-3.111275640168653
0.13126252505010017,-3.0474471493971516
0.13426853707414832,-3.2642225376438314
0.13727454909819636,-3.222975673015689
0.14028056112224452,-3.307514364956453
0.14328657314629256,-3.4068184917532705
0.14629258517034072,-3.480807079022874
0.14929859719438876,-3.2667701937061264
0.15230460921843691,-3.202058045646586
0.15531062124248496,-3.585436690328753
0.1583166332665331,-3.4531846195240785
0.16132264529058116,-3.523760996026057
0.1643286573146292,-3.511396394685968
0.16733466933867736,-3.4716404936595584
0.1703406813627254,-3.7961396687854085
0.17334669338677355,-3.681805135474412
0.1763527054108216,-3.68174512248655
0.17935871743486975,-3.6119239109029753
0.1823647294589178,-3.542794611535655
0.18537074148296595,-3.684391920600591
0.188376753507014,-3.6071180945010584
0.19138276553106215,-3.5756987711763224
0.1943887775551102,-3.511448842883963
0.19739478957915835,-3.6680921275559792
0.2004008016032064,-3.746209262014978
0.20340681362725455,-3.5797128794679636
0.2064128256513026,-3.6165091421856137
0.20941883767535074,-3.5616779161490975
0.2124248496993988,-3.579096392759662
0.21543086172344683,-3.270116252462411
0.218436873747495,-3.515384355062916
0.22144288577154303,-3.3330711314881474
0.22444889779559118,-3.6013882659365053
0.22745490981963923,-3.337502920925262
0.23046092184368738,-3.4822069865485585
0.23346693386773543,-3.1651901340345696
0.23647294589178358,-3.2741940096115334
0.23947895791583163,-3.3061136341526125
0.24248496993987978,-3.0913976050880745
0.24549098196392782,-2.9128513367884628
0.24849699398797598,-3.0538456096728774
0.251503006012024,-3.1103453443642595
0.2545090180360722,-2.963085586025693
0.2575150300601202,-2.787115668037703
0.2605210420841684,-2.8606234522620713
0.2635270541082164,-2.5996446081715123
0.2665330661322646,-2.492551385861476
0.2695390781563126,-2.5627972271825206
0.27254509018036066,-2.5424282235202713
0.2755511022044088,-2.4962041830319945
0.27855711422845686,-2.3059056856874727
0.281563126252505,-2.085480752872862
0.28456913827655306,-2.0565924855618865
0.2875751503006012,-2.0669365174717518
0.29058116232464926,-2.0536592601094843
0.2935871743486974,-1.941524906738559
0.29659318637274545,-1.8545694061904892
0.2995991983967936,-1.635179448583366
0.30260521042084165,-1.5015484038628863
0.3056112224448898,-1.302104844028806
0.30861723446893785,-1.4718969056611446
0.311623246492986,-1.3350552924738683
0.31462925851703405,-1.1523169341751733
0.3176352705410822,-1.1213992888048976
0.32064128256513025,-0.9225405780902669
0.3236472945891784,-0.8002681893913679
0.32665330661322645,-0.7190030142544634
0.3296593186372745,-0.5509362306197215
0.33266533066132264,-0.49901238795420405
0.3356713426853707,-0.41019889250325625
0.33867735470941884,-0.4534386176204288
0.3416833667334669,-0.10309569592883777
0.34468937875751504,-0.12402899142511381
0.3476953907815631,0.15926344329917608
0.35070140280561124,0.10806088688047759
0.3537074148296593,0.34392003662770926
0.35671342685370744,0.37084978507658556
0.3597194388777555,0.47572699239188104
0.36272545090180364,0.8408345774488575
0.3657314629258517,0.7585508867982286
0.36873747494989983,0.8357258851706078
0.3717434869739479,0.9983396110299205
0.37474949899799603,1.0661219737716636
0.3777555110220441,1.171247361947537
0.3807615230460921,1.2000048111707735
0.3837675350701403,1.6586064929628148
0.3867735470941883,1.428847086247955
0.3897795591182365,1.6079442307798335
0.3927855711422845,1.6646751827821957
0.39579158316633267,1.9558252435633263
0.3987975951903807,2.0160923818755756
0.40180360721442887,2.0353973423847944
0.4048096192384769,2.2460441525070225
0.40781563126252507,2.214851941129448
0.4108216432865731,2.3349258434811135
0.41382765531062127,2.394170441615138
0.4168336673346693,2.4216028758561925
0.41983967935871747,2.3995523214975765
0.4228456913827655,2.7831333002016163
0.42585170340681366,2.6750419088414517
0.4288577154308617,2.7892290262186767
0.43186372745490986,3.035799067776174
0.4348697394789579,3.000368178508767
0.43787575150300595,2.900912571849433
0.4408817635270541,3.2374421527261577
0.44388777555110215,3.266996851630888
0.4468937875751503,3.2055500096138547
0.44989979959919835,3.292136284829077
0.4529058116232465,3.3490564418806956
0.45591182364729455,3.581123505861383
0.4589178356713427,3.5126140251478026
0.46192384769539074,3.369242981259138
0.4649298597194389,3.5491916811696793
0.46793587174348694,3.6271879859545497
0.4709418837675351,3.5877149107626676
0.47394789579158314,3.795981471099353
0.4769539078156313,3.8637549302030347
0.47995991983967934,4.089188252501622
0.4829659318637275,3.7911950253446776
0.48597194388777554,3.841844521762185
0.4889779559118237,3.8743107060948883
0.49198396793587174,3.9412020030491473
0.4949899799599198,4.062125523113266
0.49799599198396793,4.1205371049375845
0.5010020040080161,3.9767074544868986
0.5040080160320641,3.979837951861879
0.5070140280561122,3.8754842198797146
0.5100200400801602,4.166544186282567
0.5130260521042085,4.122378911555869
0.5160320641282565,3.8925863107963603
0.5190380761523046,3.982758581184201
0.5220440881763526,3.9093217276184244
0.5250501002004009,3.9792267830589125
0.5280561122244489,4.010429859832106
0.531062124248497,3.997001671367949
0.534068136272545,3.8831566947986746
0.5370741482965933,3.9215879863068044
0.5400801603206413,4.119030210463971
0.5430861723446894,3.903233892430389
0.5460921843687374,3.6895849334220827
0.5490981963927855,3.846838831444174
0.5521042084168337,3.6588094497681656
0.5551102204408818,3.7257373681607846
0.5581162324649298,3.6178457547644176
0.5611222444889779,3.8396379290221025
0.5641282565130261,3.6978692456547853
0.5671342685370742,3.759603754123145
0.5701402805611222,3.4380949129181926
0.5731462925851702,3.470425860752167
0.5761523046092185,3.409196484735255
0.5791583166332666,3.392059390630217
0.5821643286573146,3.5031342224478372
0.5851703406813626,3.332644966386241
0.5881763527054109,3.1495147427633228
0.591182364729459,3.30921567144696
0.594188376753507,3.279029852773278
0.597194388777555,3.1301058231684697
0.6002004008016031,3.147386402462962
0.6032064128256514,3.2476094908728292
0.6062124248496994,3.1730160441485706
0.6092184368737474,2.915058402009123
0.6122244488977955,3.0002327344440203
0.6152304609218437,2.831518719387665
0.6182364729458918,2.8989709452924517
0.6212424849699398,2.8340567567309423
0.6242484969939879,2.747621524104728
0.6272545090180361,2.569554715638213
0.6302605210420842,2.6396835883218057
0.6332665330661322,2.6566294522219147
0.6362725450901803,2.381280099941322
0.6392785571142285,2.3813604863594495
0.6422845691382766,2.659880462697708
0.6452905811623246,2.3667094313496055
0.6482965931863727,2.47574256131456
0.6513026052104209,2.292705383912717
0.654308617234469,2.0837133427219925
0.657314629258517,2.225353044161
0.6603206412825651,2.339800808066801
0.6633266533066131,2.0907513297813316
0.6663326653306614,2.048597925693872
0.6693386773547094,2.040835815691439
0.6723446893787575,2.0204608567359084
0.6753507014028055,1.958363986693094
0.6783567134268538,1.9269855372045863
0.6813627254509018,1.806634506790457
0.6843687374749499,1.593712513331678
0.6873747494989979,1.7486998680340435
0.6903807615230462,1.8902079281797124
0.6933867735470942,1.6813319685512496
0.6963927855711423,1.5520558329479106
0.6993987975951903,1.6674935345909712
0.7024048096192386,1.4163381343473729
0.7054108216432866,1.4517577067881153
0.7084168336673347,1.3782478024698386
0.7114228456913827,1.5266225322716447
0.7144288577154307,1.4552303092106178
0.717434869739479,1.3126706547435418
0.720440881763527,1.5144071181456238
0.7234468937875751,1.3410867856161643
0.7264529058116231,1.1887061278760407
0.7294589178356714,1.4100210783700882
0.7324649298597194,1.1580162575729944
0.7354709418837675,1.1645377432521793
0.7384769539078155,1.301586861153342
0.7414829659318638,1.1816099378185472
0.7444889779559118,1.097404233980767
0.7474949899799599,1.0901053527846853
0.7505010020040079,1.0964216821345087
0.7535070140280562,1.1440410618840078
0.7565130260521042,1.0915417953758675
0.7595190380761523,0.8287941753876382
0.7625250501002003,0.8630182197602638
0.7655310621242484,0.8200791292770572
0.7685370741482966,0.8701225626111592
0.7715430861723447,0.9721933411048408
0.7745490981963927,0.8269970152080359
0.7775551102204408,0.7455545058769795
0.780561122244489,1.0530506100437487
0.7835671342685371,0.8837927707202776
0.7865731462925851,0.8273362842202311
0.7895791583166332,0.7417997948303545
0.7925851703406814,0.7713717573584782
0.7955911823647295,0.6558020448586568
0.7985971943887775,0.7937251821891023
0.8016032064128256,0.667139497503317
0.8046092184368738,0.5970773163627897
0.8076152304609219,0.6852356685352954
0.8106212424849699,0.6824273208738042
0.813627254509018,0.6212372839610045
0.8166332665330662,0.6585929100164662
0.8196392785571143,0.8242602205556315
0.8226452905811623,0.6591561417013773
0.8256513026052104,0.5691634535898198
0.8286573146292584,0.7845736635642754
0.8316633266533067,0.4365027726527497
0.8346693386773547,0.470572993801622
0.8376753507014028,0.5010984853781817
0.8406813627254508,0.6313100339330946
0.8436873747494991,0.6531393405425204
0.8466933867735471,0.3590372940816764
0.8496993987975952,0.49459302968143004
0.8527054108216432,0.5797061680374374
0.8557114228456915,0.695505857767232
0.8587174348697395,0.602752804946483
0.8617234468937875,0.3597835652844398
0.8647294589178356,0.5560263275305178
0.8677354709418839,0.6173962639468101
0.8707414829659319,0.6248755719587196
0.87374749498998,0.6403971435934841
0.876753507014028,0.28271119791685895
0.879759519038076,0.6281870657876927
0.8827655310621243,0.4863872875561703
0.8857715430861723,0.7170078015842695
0.8887775551102204,0.4890585027904055
0.8917835671342684,0.4784049842780828
0.8947895791583167,0.3606487589480818
0.8977955911823647,0.48197816149941836
0.9008016032064128,0.5201230222395583
0.9038076152304608,0.5873276761067435
0.9068136272545091,0.5949837235654029
0.9098196392785571,0.5566873544079846
0.9128256513026052,0.3535276583112996
0.9158316633266532,0.38890310071159007
0.9188376753507015,0.5347371744302668
0.9218436873747495,0.6913728168357225
0.9248496993987976,0.5613977351723619
0.9278557114228456,0.4883117317742311
0.9308617234468937,0.4719733425451743
0.9338677354709419,0.5640667423042287
0.93687374749499,0.7291883534041596
0.939879759519038,0.42487683341764765
0.9428857715430861,0.4791698096651617
0.9458917835671343,0.39340939807862135
0.9488977955911824,0.4637929978038319
0.9519038076152304,0.4357369670382263
0.9549098196392785,0.5497643641858817
0.9579158316633267,0.3920956762583235
0.9609218436873748,0.6200286531928967
0.9639278557114228,0.6966910883659849
0.9669338677354709,0.42655797335879747
0.9699398797595191,0.474598279739087
0.9729458917835672,0.31153184569889264
0.9759519038076152,0.619918346493415
0.9789579158316633,0.5550065548402584
0.9819639278557115,0.5934236420786542
0.9849699398797596,0.36777107332416
0.9879759519038076,0.4801010679517293
0.9909819639278556,0.6062695698718518
0.9939879759519037,0.3728761697956853
0.996993987975952,0.5739046476414711
1.0,0.6765450779717048
1.0,0.5790194758338247
0.996993987975952,0.5686925677518881
0.9939879759519038,0.36728585452240636
0.9909819639278558,0.4699728558901295
0.9879759519038076,0.6066157090019562
0.9849699398797596,0.47763616692297356
0.9819639278557114,0.5579970469386358
0.9789579158316634,0.6288895525213376
0.9759519038076152,0.3314730141449876
0.9729458917835672,0.4644583375722754
0.969939879759519,0.7826819708107694
0.966933867735471,0.628903146152257
0.9639278557114228,0.31406734901093375
0.9609218436873748,0.6046659778002244
0.9579158316633266,0.5542538504925358
0.9549098196392786,0.7616086433000725
0.9519038076152304,0.5850796917384719
0.9488977955911824,0.44699655560196416
0.9458917835671343,0.6013202489520202
0.9428857715430862,0.425501581023564
0.9398797595190381,0.5659936400332933
0.93687374749499,0.5387283242876089
0.9338677354709419,0.5803027409320359
0.9308617234468938,0.47630594657117825
0.9278557114228457,0.42809005635884706
0.9248496993987976,0.4669922033384751
0.9218436873747495,0.3903109351004218
0.9188376753507014,0.6385122659041849
0.9158316633266533,0.6222620128154845
0.9128256513026052,0.5697344570774733
0.9098196392785571,0.47419233438524927
0.906813627254509,0.2541996974040159
0.9038076152304609,0.6015667140654348
0.9008016032064128,0.4956467994257533
0.8977955911823647,0.507462554763899
0.8947895791583167,0.5277702329121262
0.8917835671342685,0.6655727552265658
0.8887775551102204,0.526441076379875
0.8857715430861723,0.14516595563248913
0.8827655310621243,0.5895564450086196
0.8797595190380761,0.360910188121243
0.8767535070140281,0.7837033245708691
0.87374749498998,0.4900968825885963
0.8707414829659319,0.5439842233739018
0.8677354709418837,0.47125965702684214
0.8647294589178357,0.6545490251886633
0.8617234468937875,0.8350295363252696
0.8587174348697395,0.5900957180236941
0.8557114228456913,0.4359954586726751
0.8527054108216433,0.42412936053609607
0.8496993987975952,0.5036417764721637
0.8466933867735471,0.5510931580125644
0.8436873747494991,0.6338544950210435
0.8406813627254509,0.5607814851789393
0.8376753507014028,0.5427594647366658
0.8346693386773547,0.5360743660528543
0.8316633266533067,0.5380341479203185
0.8286573146292585,0.7445881916028795
0.8256513026052104,0.475669701160432
0.8226452905811623,0.7612956653318851
0.8196392785571143,0.5979328903029428
0.8166332665330661,0.6845023454412416
0.8136272545090181,0.6579328780941088
0.8106212424849699,0.7016095575453616
0.8076152304609219,0.8548043050411904
0.8046092184368737,0.6245247026313473
0.8016032064128257,0.6857686371237057
0.7985971943887775,0.7587313985771739
0.7955911823647295,0.7526019588061942
0.7925851703406814,0.8137381544199238
0.7895791583166333,0.8543785951343005
0.7865731462925851,0.7907362462647908
0.7835671342685371,0.9027146879813098
0.780561122244489,0.7898215775592973
0.7775551102204409,0.9639170144590865
0.7745490981963927,0.8968177305007697
0.7715430861723447,0.9168981815024208
0.7685370741482966,1.0543641886104214
0.7655310621242485,0.9463660425285723
0.7625250501002004,0.9854250197889904
0.7595190380761523,1.062680999312823
0.7565130260521042,1.163242046248988
0.7535070140280561,1.130016630091839
0.750501002004008,1.0529980269877006
0.7474949899799599,1.0451635710103988
0.7444889779559118,1.209956484865313
0.7414829659318638,1.2774508016179318
0.7384769539078156,1.1315901544298552
0.7354709418837675,0.963854167162135
0.7324649298597194,1.192992393490084
0.7294589178356714,1.0537759760655316
0.7264529058116233,1.0301131593592334
0.7234468937875751,1.241525234755344
0.720440881763527,1.4170945860562252
0.717434869739479,1.354895027101225
0.7144288577154309,1.3105115926952586
0.7114228456913827,1.3446770844962679
0.7084168336673347,1.5723723469551938
0.7054108216432866,1.5046020736221672
0.7024048096192385,1.4833015184331042
0.6993987975951903,1.6619675035510861
0.6963927855711423,1.403987458646676
0.6933867735470942,1.640742398364353
0.6903807615230462,1.719256359669783
0.687374749498998,1.6634814185768678
0.6843687374749499,1.8300283453899646
0.6813627254509018,1.7687871879307826
0.6783567134268538,1.8422268094558034
0.6753507014028056,1.9505685324903168
0.6723446893787575,2.0393112919395375
0.6693386773547094,1.9850852932842435
0.6663326653306614,2.2442684147892047
0.6633266533066132,2.176025155088136
0.6603206412825651,2.2144837578868293
0.657314629258517,2.391596218814887
0.654308617234469,2.201866819893434
0.6513026052104208,2.460721281701681
0.6482965931863727,2.333944477317211
0.6452905811623246,2.3509317674371135
0.6422845691382766,2.3704122082197543
0.6392785571142285,2.5841522977364684
0.6362725450901804,2.6016184395095143
0.6332665330661322,2.641079466908736
0.6302605210420842,2.7100467170249307
0.6272545090180361,2.6389320418482978
0.624248496993988,2.7419383120498084
0.6212424849699398,2.834338310362499
0.6182364729458918,2.69802660964106
0.6152304609218437,3.004511466316175
0.6122244488977956,2.9125738428032135
0.6092184368737474,3.054147329786459
0.6062124248496994,3.1476482511287553
0.6032064128256514,2.9435732483855928
0.6002004008016032,3.086045007838396
0.597194388777555,3.1826321513839706
0.594188376753507,3.2591988121050948
0.591182364729459,3.343613505559271
0.5881763527054108,3.1914620847478763
0.5851703406813628,3.208251347607111
0.5821643286573146,3.4491902838502817
0.5791583166332666,3.547569536468309
0.5761523046092185,3.660430266768693
0.5731462925851704,3.647185316911155
0.5701402805611222,3.4497334350884916
0.5671342685370742,3.532183620706357
0.5641282565130261,3.75773310741827
0.561122244488978,3.817933869291349
0.5581162324649298,3.615551497748224
0.5551102204408818,3.7360604321595963
0.5521042084168337,3.7914411670871813
0.5490981963927856,3.7977739356463367
0.5460921843687374,3.8960432561762675
0.5430861723446894,3.7951116069551882
0.5400801603206413,3.8086858115274405
0.5370741482965932,3.8804098943295062
0.534068136272545,3.9510899212210826
0.531062124248497,4.008402488623607
0.5280561122244489,4.147926263844887
0.5250501002004009,3.8661846281567573
0.5220440881763527,4.0953249661849505
0.5190380761523046,4.101588112612849
0.5160320641282565,3.865093386909707
0.5130260521042085,4.003310843226512
0.5100200400801603,3.984216290524338
0.5070140280561122,3.988707408667425
0.5040080160320641,3.940980161868795
0.5010020040080161,3.8625493203198387
0.49799599198396793,3.8775182724509043
0.4949899799599199,3.833077898719356
0.49198396793587174,3.8442715620405763
0.4889779559118237,3.7710000034254
0.48597194388777554,3.884814344940051
0.4829659318637275,3.746531729106972
0.47995991983967934,3.711214235259702
0.4769539078156313,3.8718851937462935
0.47394789579158314,3.828516289018674
0.4709418837675351,3.6037719667268626
0.46793587174348694,3.801735519717495
0.4649298597194389,3.6121095634930893
0.46192384769539074,3.4530050782468305
0.4589178356713427,3.5456493046186357
0.45591182364729455,3.4560637691166103
0.4529058116232465,3.6102669231322713
0.44989979959919846,3.491743150164726
0.4468937875751503,3.3520742704858018
0.44388777555110226,3.342656814128223
0.4408817635270541,3.172742284751611
0.43787575150300606,3.234744817024469
0.4348697394789579,2.914886090534625
0.43186372745490986,2.9567172430191633
0.4288577154308617,2.764076409477933
0.42585170340681366,2.926444182438011
0.4228456913827655,2.637798807332791
0.41983967935871747,2.627998440731922
0.4168336673346693,2.8174206429233974
0.41382765531062127,2.487712794996735
0.4108216432865731,2.5138459669158455
0.40781563126252507,2.2255979625196676
0.4048096192384769,2.2097822590434233
0.40180360721442887,2.0926229144279587
0.3987975951903807,1.956824928621397
0.39579158316633267,1.8958645407461798
0.39278557114228463,1.937983198534296
0.3897795591182365,1.7612050378793795
0.38677354709418843,1.712142080084917
0.3837675350701403,1.496678925973722
0.38076152304609223,1.2559232586413756
0.3777555110220441,1.052630826183629
0.37474949899799603,1.2732556995855786
0.3717434869739479,1.0514503773749182
0.36873747494989983,0.8719069903416323
0.3657314629258517,0.9870937520570002
0.36272545090180364,0.6043228831616652
0.3597194388777555,0.5216474115503095
0.35671342685370744,0.4730982205133951
0.3537074148296593,0.5351284597563162
0.35070140280561124,0.22291858587948976
0.3476953907815631,0.13257289620481238
0.34468937875751504,0.03888280456140662
0.3416833667334669,-0.12062597312278131
0.33867735470941884,-0.3276272733103643
0.3356713426853708,-0.48370707357238746
0.33266533066132264,-0.5431332815937476
0.3296593186372746,-0.5281292136201862
0.32665330661322645,-0.7210820155815988
0.3236472945891784,-0.841899623031293
0.32064128256513025,-0.9611756327273293
0.3176352705410822,-0.9466848345721044
0.31462925851703405,-1.2953898752922381
0.311623246492986,-1.3291213894200442
0.30861723446893785,-1.4124142360207408
0.3056112224448898,-1.608092736478859
0.30260521042084165,-1.4803781434270475
0.2995991983967936,-1.536060792520413
0.29659318637274545,-1.7111417378787699
0.2935871743486974,-2.0525563889182963
0.29058116232464926,-2.1097246917872563
0.2875751503006012,-2.028199705039593
0.28456913827655317,-2.1905260686830625
0.281563126252505,-2.168883640927651
0.27855711422845697,-2.2933894835824304
0.2755511022044088,-2.5165565290325245
0.27254509018036077,-2.51613767558873
0.2695390781563126,-2.61407343321648
0.2665330661322646,-2.6019280746224998
0.2635270541082164,-2.688956883816313
0.2605210420841684,-2.9679822068877093
0.2575150300601202,-2.982650995658792
0.2545090180360722,-2.9485492016663084
0.251503006012024,-3.053151297819432
0.24849699398797598,-2.9980381348230716
0.24549098196392782,-3.0979952544670115
0.24248496993987978,-3.0607779360999
0.23947895791583163,-3.236965244920732
0.23647294589178358,-3.224847552368855
0.23346693386773543,-3.391588022481867
0.23046092184368738,-3.3378694462917116
0.22745490981963934,-3.334749338537573
0.22444889779559118,-3.340892733202394
0.22144288577154314,-3.4873798138060925
0.218436873747495,-3.458898153187997
0.21543086172344694,-3.641262326517383
0.2124248496993988,-3.2990550635092086
