Potential_V,Current_uA
-0.001002004008016033,-1.424603741082975
0.002004008016032066,-1.2973873445135187
0.00501002004008011,-1.3364449803679923
0.008016032064128265,-1.4655935751169926
0.011022044088176308,-1.3999079095399685
0.014028056112224463,-1.435643383444057
0.017034068136272507,-1.5445192654091766
0.02004008016032066,-1.4193630803404251
0.023046092184368705,-1.633665415149638
0.02605210420841686,-1.8151971213845657
0.029058116232464903,-1.6660230502547737
0.03206412825651306,-1.8603791412751625
0.0350701402805611,-1.7265182233339536
0.038076152304609256,-1.826799066852195
0.0410821643286573,-1.9983894184257287
0.044088176352705455,-1.9047767092785326
0.0470941883767535,-2.073035299934487
0.05010020040080154,-2.117432781042551
0.0531062124248497,-2.0748205191621754
0.05611222444889774,-2.2302433536353203
0.059118236472945895,-2.062635493755595
0.06212424849699394,-2.2822637428592696
0.0651302605210421,-2.3205376253469865
0.06813627254509014,-2.5958470013026087
0.07114228456913829,-2.357900215076514
0.07414829659318634,-2.448734122817973
0.07715430861723449,-2.531263936832845
0.08016032064128253,-2.617756013189356
0.08316633266533069,-2.776923096327448
0.08617234468937873,-2.681405309339621
0.08917835671342689,-2.81275606158622
0.09218436873747493,-2.7918046269598054
0.09519038076152309,-2.8557914241007722
0.09819639278557113,-2.7008458300520357
0.10120240480961928,-2.811283239909873
0.10420841683366733,-2.961864811573071
0.10721442885771537,-3.0704558048462243
0.11022044088176353,-3.047578964290494
0.11322645290581157,-3.1004548277024937
0.11623246492985972,-3.068330736804777
0.11923847695390777,-3.223468561196071
0.12224448897795592,-3.4344208643527496
0.12525050100200397,-3.3448373057545564
0.12825651302605212,-3.531189878239929
0.13126252505010017,-3.435256012659014
0.13426853707414832,-3.3105416891207446
0.13727454909819636,-3.3964753136297214
0.14028056112224452,-3.668772973035663
0.14328657314629256,-3.546584462708424
0.14629258517034072,-3.4838067404316657
0.14929859719438876,-3.628390637106224
0.15230460921843691,-3.6209647331346466
0.15531062124248496,-3.4683939558132235
0.1583166332665331,-3.7300530297718946
0.16132264529058116,-3.768633095271094
0.1643286573146292,-3.7876582378000467
0.16733466933867736,-3.8191955253858065
0.1703406813627254,-3.8496394855817253
0.17334669338677355,-3.8121008303299218
0.1763527054108216,-4.021240359976428
0.17935871743486975,-3.77846391682755
0.1823647294589178,-3.8515695388428606
0.18537074148296595,-3.8798240149684355
0.188376753507014,-3.7566777082185188
0.19138276553106215,-3.95186837688063
0.1943887775551102,-3.6386400354959396
0.19739478957915835,-3.9540534632272366
0.2004008016032064,-3.743776713381137
0.20340681362725455,-3.761917152963031
0.2064128256513026,-3.8171267934423527
0.20941883767535074,-3.626462856861777
0.2124248496993988,-3.7098436362362706
0.21543086172344683,-3.5635858909130045
0.218436873747495,-3.665958657170985
0.22144288577154303,-3.691891719234262
0.22444889779559118,-3.5448901846111163
0.22745490981963923,-3.5312814577715783
0.23046092184368738,-3.4530343771452454
0.23346693386773543,-3.5070944631704806
0.23647294589178358,-3.331759138479786
0.23947895791583163,-3.389862538189718
0.24248496993987978,-3.4614904947798384
0.24549098196392782,-3.3605679373100386
0.24849699398797598,-3.130053985130784
0.251503006012024,-3.208846544520533
0.2545090180360722,-2.9051284945109805
0.2575150300601202,-3.086423644258303
0.2605210420841684,-3.0523933244753687
0.2635270541082164,-2.848081709713524
0.2665330661322646,-2.8572591602760506
0.2695390781563126,-2.7317961277937477
0.27254509018036066,-2.598431983105121
0.2755511022044088,-2.526227536352341
0.27855711422845686,-2.447722460580746
0.281563126252505,-2.37284600241491
0.28456913827655306,-2.1570105729372533
0.2875751503006012,-2.1388853571238218
0.29058116232464926,-1.8844810796562
0.2935871743486974,-2.065916312544004
0.29659318637274545,-1.9426536560455003
0.2995991983967936,-1.639779296497504
0.30260521042084165,-1.7367668430793433
0.3056112224448898,-1.5405322424002723
0.30861723446893785,-1.3198949046770174
0.311623246492986,-1.4506678436958198
0.31462925851703405,-1.2772665614198815
0.3176352705410822,-1.1198521685177512
0.32064128256513025,-0.9808227483073817
0.3236472945891784,-0.8028853097154054
0.32665330661322645,-0.8345895813841461
0.3296593186372745,-0.6938942962385284
0.33266533066132264,-0.5667260509184836
0.3356713426853707,-0.31039401181541415
0.33867735470941884,-0.33416718753503316
0.3416833667334669,-0.3767607722158741
0.34468937875751504,-0.03787278695844681
0.3476953907815631,0.19965124605551074
0.35070140280561124,0.20021043571434344
0.3537074148296593,0.3705218017565848
0.35671342685370744,0.6119865826693545
0.3597194388777555,0.6185895883373933
0.36272545090180364,0.6413888687281892
0.3657314629258517,0.8600991440959107
0.36873747494989983,0.910268646097384
0.3717434869739479,1.1962073165462461
0.37474949899799603,1.0705835082245225
0.3777555110220441,1.3679851993534184
0.3807615230460921,1.447221327701163
0.3837675350701403,1.3882551135870167
0.3867735470941883,1.4041628434554116
0.3897795591182365,1.5793746737644923
0.3927855711422845,1.666505113911015
0.39579158316633267,1.7716594260794214
0.3987975951903807,2.0042248129849356
0.40180360721442887,2.2955522543544182
0.4048096192384769,2.2318355572400685
0.40781563126252507,2.193397626780773
0.4108216432865731,2.4770828967256686
0.41382765531062127,2.473758230313116
0.4168336673346693,2.7002027801366784
0.41983967935871747,2.668377234496587
0.4228456913827655,2.677048698544592
0.42585170340681366,2.937374518010445
0.4288577154308617,3.1988582536879595
0.43186372745490986,3.0024658084857
0.4348697394789579,3.124523989538116
0.43787575150300595,3.1351058417191684
0.4408817635270541,3.386715764578367
0.44388777555110215,3.3895802520875518
0.4468937875751503,3.4002193713859046
0.44989979959919835,3.4629847978166897
0.4529058116232465,3.6105898154960347
0.45591182364729455,3.634907677740975
0.4589178356713427,3.6805601991988146
0.46192384769539074,3.904785836992125
0.4649298597194389,3.8033226969245195
0.46793587174348694,3.796436737103644
0.4709418837675351,3.7855364786896604
0.47394789579158314,3.9724281186272954
0.4769539078156313,3.740755896150529
0.47995991983967934,3.9723950276356437
0.4829659318637275,3.9244114895983584
0.48597194388777554,4.042323328021839
0.4889779559118237,4.102932825644415
0.49198396793587174,4.092411508639077
0.4949899799599198,4.191519594165123
0.49799599198396793,4.168077701692818
0.5010020040080161,4.081476494128093
0.5040080160320641,4.190619985560981
0.5070140280561122,4.097701842695432
0.5100200400801602,4.13263643558454
0.5130260521042085,4.1293883847071
0.5160320641282565,4.19670628289073
0.5190380761523046,4.0846543490514104
0.5220440881763526,4.038152774659193
0.5250501002004009,4.188393459055144
0.5280561122244489,4.19630344976589
0.531062124248497,3.99522688198815
0.534068136272545,4.199093817850044
0.5370741482965933,4.322285891762645
0.5400801603206413,4.008615699167346
0.5430861723446894,3.905524384236537
0.5460921843687374,4.062058053922838
0.5490981963927855,3.897384509579785
0.5521042084168337,3.8366645803696797
0.5551102204408818,4.019371168463984
0.5581162324649298,3.8049245733605064
0.5611222444889779,3.829014899875641
0.5641282565130261,3.8832369158507896
0.5671342685370742,3.78886970791606
0.5701402805611222,4.00654191457291
0.5731462925851702,3.723348198576679
0.5761523046092185,3.904568721240367
0.5791583166332666,3.5415206842060365
0.5821643286573146,3.4527966790826947
0.5851703406813626,3.4356331368404587
0.5881763527054109,3.5073741250615162
0.591182364729459,3.3097241293281825
0.594188376753507,3.2478812109285893
0.597194388777555,3.19406924691172
0.6002004008016031,3.361042517612754
0.6032064128256514,3.291469827750563
0.6062124248496994,3.270949028862647
0.6092184368737474,3.3659565613128355
0.6122244488977955,3.1444699824821845
0.6152304609218437,3.0215057384322006
0.6182364729458918,3.0038492166457758
0.6212424849699398,2.9094804067327193
0.6242484969939879,2.7582485063843354
0.6272545090180361,2.9773737951301236
0.6302605210420842,2.5910381096409103
0.6332665330661322,2.859574620767425
0.6362725450901803,2.5647329626912794
0.6392785571142285,2.636446079771015
0.6422845691382766,2.4637420013270668
0.6452905811623246,2.361426468439875
0.6482965931863727,2.4177166828223906
0.6513026052104209,2.5489275596124297
0.654308617234469,2.5464595142236823
0.657314629258517,2.325693372649753
0.6603206412825651,2.338865670804106
0.6633266533066131,2.36390210449301
0.6663326653306614,2.1223516783169227
0.6693386773547094,2.1079843184404172
0.6723446893787575,2.011676238729999
0.6753507014028055,2.102296657731215
0.6783567134268538,2.000312226317275
0.6813627254509018,1.753276590237349
0.6843687374749499,1.9677817938066047
0.6873747494989979,1.9140672340217713
0.6903807615230462,1.8359701565046016
0.6933867735470942,1.8737023165093054
0.6963927855711423,1.6919026445237104
0.6993987975951903,1.7380732561563035
0.7024048096192386,1.6411334139869456
0.7054108216432866,1.643009644207241
0.7084168336673347,1.480665378375472
0.7114228456913827,1.513547697153261
0.7144288577154307,1.3851919985590244
0.717434869739479,1.3411599962367733
0.720440881763527,1.2124972730127135
0.7234468937875751,1.318549680252464
0.7264529058116231,1.2404269122069298
0.7294589178356714,0.9867935073629295
0.7324649298597194,1.2984906406286405
0.7354709418837675,1.2177679060737268
0.7384769539078155,1.332951295295625
0.7414829659318638,1.2079252308001138
0.7444889779559118,1.1701884547372765
0.7474949899799599,1.0527751787456594
0.7505010020040079,1.1559168915208147
0.7535070140280562,1.0665041312483265
0.7565130260521042,1.1167831434459792
0.7595190380761523,1.1524241969906184
0.7625250501002003,0.8841060026806327
0.7655310621242484,0.9774467138205156
0.7685370741482966,0.8839348061626564
0.7715430861723447,0.8964906838506099
0.7745490981963927,0.9427547171553478
0.7775551102204408,0.8602285915499468
0.780561122244489,0.7296337329309934
0.7835671342685371,0.828650768382332
0.7865731462925851,0.7598902494164713
0.7895791583166332,0.6891348460150731
0.7925851703406814,0.9153208291409882
0.7955911823647295,0.7486642518475888
0.7985971943887775,0.7692340206741451
0.8016032064128256,0.7824582118654709
0.8046092184368738,0.3734390651563697
0.8076152304609219,0.6211360609930414
0.8106212424849699,0.8070166943171626
0.813627254509018,0.6638883934939545
0.8166332665330662,0.7012393521058249
0.8196392785571143,0.6608655043283929
0.8226452905811623,0.6796644933199077
0.8256513026052104,0.6913885541936688
0.8286573146292584,0.5574614854841944
0.8316633266533067,0.6964582569837743
0.8346693386773547,0.652222010756113
0.8376753507014028,0.49576084797946773
0.8406813627254508,0.6865626888224342
0.8436873747494991,0.5384259959833324
0.8466933867735471,0.5464018995664751
0.8496993987975952,0.5611982284413642
0.8527054108216432,0.419671669794837
0.8557114228456915,0.6037886711340646
0.8587174348697395,0.7192808433925328
0.8617234468937875,0.25049528193784165
0.8647294589178356,0.456950996640283
0.8677354709418839,0.6151820145085336
0.8707414829659319,0.3292020330387717
0.87374749498998,0.5398454128397437
0.876753507014028,0.6635243297405845
0.879759519038076,0.5552512555327548
0.8827655310621243,0.40171473680983405
0.8857715430861723,0.526237995773361
0.8887775551102204,0.5766322853168826
0.8917835671342684,0.4858447852535559
0.8947895791583167,0.44900210801781165
0.8977955911823647,0.5595482100512912
0.9008016032064128,0.6301075342401252
0.9038076152304608,0.4505453464326141
0.9068136272545091,0.6033562025595288
0.9098196392785571,0.6244625152652259
0.9128256513026052,0.4051816617855728
0.9158316633266532,0.4688348968671148
0.9188376753507015,0.3248462246407101
0.9218436873747495,0.6713886328814633
0.9248496993987976,0.5308291727709384
0.9278557114228456,0.46353565004524505
0.9308617234468937,0.3554435889139555
0.9338677354709419,0.6031140941050925
0.93687374749499,0.6460932733689589
0.939879759519038,0.5651270294806654
0.9428857715430861,0.43934409024428395
0.9458917835671343,0.5998438275626921
0.9488977955911824,0.4464532383088494
0.9519038076152304,0.39709992579567865
0.9549098196392785,0.405293504290611
0.9579158316633267,0.694218699717564
0.9609218436873748,0.5536729403972177
0.9639278557114228,0.5494732996387783
0.9669338677354709,0.6127446405560826
0.9699398797595191,0.3291057012455814
0.9729458917835672,0.4855088099342411
0.9759519038076152,0.4281191517257242
0.9789579158316633,0.4779468207944016
0.9819639278557115,0.4635492670292097
0.9849699398797596,0.495995334282677
0.9879759519038076,0.5871394143747224
0.9909819639278556,0.7560607117951934
0.9939879759519037,0.5662267580418471
0.996993987975952,0.552160483766639
1.0,0.3682614318528806
1.0,0.4392296051923875
0.996993987975952,0.35164982079426466
0.9939879759519038,0.6060970302051719
0.9909819639278558,0.43029842137153373
0.9879759519038076,0.5071767917376229
0.9849699398797596,0.41548631521443347
0.9819639278557114,0.5821859957119829
0.9789579158316634,0.44484070652017876
0.9759519038076152,0.4723510431318249
0.9729458917835672,0.3743071607167874
0.969939879759519,0.5489975752391155
0.966933867735471,0.3992968490749864
0.9639278557114228,0.3691886404203948
0.9609218436873748,0.641432185245754
0.9579158316633266,0.42773395020518173
0.9549098196392786,0.6515461868836228
0.9519038076152304,0.4208070206751025
0.9488977955911824,0.5545662848520013
0.9458917835671343,0.4615163092406844
0.9428857715430862,0.48094926237404717
0.9398797595190381,0.5777327222535685
0.93687374749499,0.514707407787159
0.9338677354709419,0.4761539881482395
0.9308617234468938,0.5274958281517511
0.9278557114228457,0.4696760811555956
0.9248496993987976,0.6114103403648232
0.9218436873747495,0.4728892822749583
0.9188376753507014,0.4494529551230481
0.9158316633266533,0.5031738842518474
0.9128256513026052,0.6930869394444318
0.9098196392785571,0.5586817879713579
0.906813627254509,0.3500335481520206
0.9038076152304609,0.42608468633194085
0.9008016032064128,0.5809011905407513
0.8977955911823647,0.4861965569383006
0.8947895791583167,0.4643714113923473
0.8917835671342685,0.6284583794647172
0.8887775551102204,0.6229553499714852
0.8857715430861723,0.45354036708789325
0.8827655310621243,0.7472720868855076
0.8797595190380761,0.5035426583152371
0.8767535070140281,0.4676460804671182
0.87374749498998,0.5022109164407844
0.8707414829659319,0.6264086352396967
0.8677354709418837,0.6036181898100029
0.8647294589178357,0.5167634959404699
0.8617234468937875,0.6254056031474966
0.8587174348697395,0.4620993370325974
0.8557114228456913,0.5601144587433475
0.8527054108216433,0.6002766084686115
0.8496993987975952,0.3774872003915256
0.8466933867735471,0.6660931532539544
0.8436873747494991,0.6459436291386909
0.8406813627254509,0.4917286747283884
0.8376753507014028,0.49728793397013565
0.8346693386773547,0.5987384027341942
0.8316633266533067,0.6602852569550416
0.8286573146292585,0.566355254171544
0.8256513026052104,0.763488112781002
0.8226452905811623,0.6104990955175258
0.8196392785571143,0.6693761766833042
0.8166332665330661,0.6779577665709636
0.8136272545090181,0.5349649682743979
0.8106212424849699,0.550107900914335
0.8076152304609219,0.6941157444769689
0.8046092184368737,0.6439693337320257
0.8016032064128257,0.7316505725265505
0.7985971943887775,0.7324555429013082
0.7955911823647295,0.613006134963338
0.7925851703406814,0.8592330591723147
0.7895791583166333,0.9704731325824286
0.7865731462925851,0.8957822222339384
0.7835671342685371,0.7159645338837533
0.780561122244489,0.7708416243188222
0.7775551102204409,0.9685177339257632
0.7745490981963927,0.9413602839437263
0.7715430861723447,0.8815276350017409
0.7685370741482966,0.9862799804124953
0.7655310621242485,0.9544000568085065
0.7625250501002004,0.7055490805246067
0.7595190380761523,1.0711120507509393
0.7565130260521042,0.9190840916907987
0.7535070140280561,1.0598893318048985
0.750501002004008,1.1575277220759872
0.7474949899799599,1.1158218109602893
0.7444889779559118,1.1157490139182986
0.7414829659318638,1.2626672074844096
0.7384769539078156,1.319972046312213
0.7354709418837675,1.3795577355183732
0.7324649298597194,1.3606436548018412
0.7294589178356714,1.3058681895450697
0.7264529058116233,1.3793051751643766
0.7234468937875751,1.3491274281035979
0.720440881763527,1.3628768660146584
0.717434869739479,1.3825487236402996
0.7144288577154309,1.3687884100306658
0.7114228456913827,1.6025318047377552
0.7084168336673347,1.4669550004620395
0.7054108216432866,1.7222154936334273
0.7024048096192385,1.617386837867238
0.6993987975951903,1.7012453263932528
0.6963927855711423,1.6342594131362038
0.6933867735470942,1.9211835540089877
0.6903807615230462,1.8492762378306735
0.687374749498998,1.8622864663760617
0.6843687374749499,1.9676162258088266
0.6813627254509018,1.9655439975909856
0.6783567134268538,2.0648570234975643
0.6753507014028056,2.0181173859787616
0.6723446893787575,2.000156856285424
0.6693386773547094,2.105188131320099
0.6663326653306614,2.0164905516926397
0.6633266533066132,2.2073487246142225
0.6603206412825651,2.4037877040476587
0.657314629258517,2.423698767095036
0.654308617234469,2.2631647249847675
0.6513026052104208,2.467358230560152
0.6482965931863727,2.633142070554738
0.6452905811623246,2.5679888010706855
0.6422845691382766,2.5833792822405965
0.6392785571142285,2.7261345588617547
0.6362725450901804,2.6253192463517405
0.6332665330661322,2.695023968503211
0.6302605210420842,2.754514901855278
0.6272545090180361,2.536524985717842
0.624248496993988,2.8229252638503217
0.6212424849699398,3.176143775338532
0.6182364729458918,3.0680769261223286
0.6152304609218437,3.1587887703613493
0.6122244488977956,3.100606859604782
0.6092184368737474,3.0814224411794737
0.6062124248496994,3.27367448933073
0.6032064128256514,3.3168016670669678
0.6002004008016032,3.1245652517244005
0.597194388777555,3.151002835910225
0.594188376753507,3.1234264951104196
0.591182364729459,3.384058562456586
0.5881763527054108,3.7070142337150522
0.5851703406813628,3.5280124048016406
0.5821643286573146,3.7016679536820085
0.5791583166332666,3.5843481464550413
0.5761523046092185,3.524299908849859
0.5731462925851704,3.584361456708766
0.5701402805611222,3.5570495926455643
0.5671342685370742,3.9053608712851458
0.5641282565130261,3.8039934353930493
0.561122244488978,3.709684940777225
0.5581162324649298,3.9325546412751042
0.5551102204408818,3.917862819547329
0.5521042084168337,3.990676828027354
0.5490981963927856,3.947008514242981
0.5460921843687374,4.127011754723581
0.5430861723446894,3.855723962282014
0.5400801603206413,4.0809456309334085
0.5370741482965932,4.085835931268084
0.534068136272545,3.9518918364194624
0.531062124248497,4.093322236308513
0.5280561122244489,4.068736797389242
0.5250501002004009,3.979180451750134
0.5220440881763527,4.144378058444028
0.5190380761523046,4.316967638897414
0.5160320641282565,4.2236664160152255
0.5130260521042085,4.123950990891943
0.5100200400801603,4.09506080460877
0.5070140280561122,4.1364498563845356
0.5040080160320641,4.107357566637147
0.5010020040080161,4.036354406528049
0.49799599198396793,4.024524346248203
0.4949899799599199,4.239938862740374
0.49198396793587174,4.071555539119782
0.4889779559118237,3.9558289280864236
0.48597194388777554,3.7933483025072667
0.4829659318637275,3.9782098627025153
0.47995991983967934,3.9670789789947047
0.4769539078156313,3.9593254116455068
0.47394789579158314,3.9439274887548375
0.4709418837675351,3.956324861281726
0.46793587174348694,4.033341680529045
0.4649298597194389,3.9380509102601957
0.46192384769539074,3.717476390198599
0.4589178356713427,3.6566305787194135
0.45591182364729455,3.6330291301521282
0.4529058116232465,3.5891806966476105
0.44989979959919846,3.628395782862631
0.4468937875751503,3.6473811789969566
0.44388777555110226,3.3838752730926127
0.4408817635270541,3.354927778700565
0.43787575150300606,3.1148819706931414
0.4348697394789579,3.067906554356078
0.43186372745490986,3.1038123223705467
0.4288577154308617,3.065765206028029
0.42585170340681366,2.9947032555219044
0.4228456913827655,2.9286363655013825
0.41983967935871747,2.686265786646512
0.4168336673346693,2.649403126622143
0.41382765531062127,2.546418754108666
0.4108216432865731,2.441705498069733
0.40781563126252507,2.3130826461325302
0.4048096192384769,2.2232667405699535
0.40180360721442887,2.1919828478112984
0.3987975951903807,1.988811528813848
0.39579158316633267,1.8171850268159837
0.39278557114228463,1.7974756021391272
0.3897795591182365,1.712142436579384
0.38677354709418843,1.7050949210788542
0.3837675350701403,1.4443337522256465
0.38076152304609223,1.5032147754701293
0.3777555110220441,1.3108459445502332
0.37474949899799603,1.1883239188326258
0.3717434869739479,0.9937701768582587
0.36873747494989983,0.9384744699021167
0.3657314629258517,0.7853969575251611
0.36272545090180364,0.8712692368570407
0.3597194388777555,0.4472262515030095
0.35671342685370744,0.306046260109634
0.3537074148296593,0.18119953631979452
0.35070140280561124,-0.012444943584153684
0.3476953907815631,-0.06059205052949029
0.34468937875751504,-0.09792117568729466
0.3416833667334669,-0.14300870403302549
0.33867735470941884,-0.2996700140479516
0.3356713426853708,-0.4546595574597492
0.33266533066132264,-0.46924191599260867
0.3296593186372746,-0.7674817410064503
0.32665330661322645,-0.6085280116052925
0.3236472945891784,-0.8275204070907626
0.32064128256513025,-1.024685202643397
0.3176352705410822,-1.0917704088294595
0.31462925851703405,-1.3219194011972117
0.311623246492986,-1.4307984388663355
0.30861723446893785,-1.5770536660883046
0.3056112224448898,-1.46820633293189
0.30260521042084165,-1.9422052114844581
0.2995991983967936,-1.958993970142144
0.29659318637274545,-1.8367082888624835
0.2935871743486974,-2.2262768464612863
0.29058116232464926,-1.9804682498877322
0.2875751503006012,-2.2491480980431198
0.28456913827655317,-2.28274516672362
0.281563126252505,-2.3777304233345973
0.27855711422845697,-2.3999700814794735
0.2755511022044088,-2.538560579841814
0.27254509018036077,-2.5294695618896847
0.2695390781563126,-2.460018742443048
0.2665330661322646,-2.690830158910091
0.2635270541082164,-2.9358278740296955
0.2605210420841684,-2.855140776680956
0.2575150300601202,-2.9867606929922
0.2545090180360722,-2.93686739542519
0.251503006012024,-3.066744639310127
0.24849699398797598,-3.000165084929875
0.24549098196392782,-3.1441544586017858
0.24248496993987978,-3.3505740195801588
0.23947895791583163,-3.3171418212947748
0.23647294589178358,-3.5076353158473097
0.23346693386773543,-3.534937619052679
0.23046092184368738,-3.5062195674562915
0.22745490981963934,-3.481746980114497
0.22444889779559118,-3.686979995472953
0.22144288577154314,-3.698181599296484
0.218436873747495,-3.6910696658334716
0.21543086172344694,-3.594787320941134
0.2124248496993988,-3.800576073463255
