Potential_V,Current_uA
-0.20841683366733466,-0.027406447155889718
-0.20541082164328656,-0.1521304218111107
-0.20240480961923846,-0.23408734484122962
-0.19939879759519036,-0.16248404320054155
-0.19639278557114231,-0.08951138792584126
-0.19338677354709422,-0.14358313344326032
-0.19038076152304612,-0.23119995257255554
-0.18737474949899802,0.10572731156511464
-0.18436873747494992,-0.18245750089741752
-0.18136272545090182,-0.1750138206125852
-0.17835671342685372,-0.20933893154895744
-0.17535070140280562,-0.19405273111375637
-0.17234468937875752,-0.22369959038933415
-0.16933867735470942,-0.1033227224590484
-0.16633266533066132,0.0024635267087367574
-0.16332665330661322,-0.34594851245510405
-0.16032064128256512,-0.07465756938893803
-0.15731462925851702,-0.09117411547339574
-0.15430861723446893,-0.2893594894498651
-0.15130260521042083,-0.25947655656196483
-0.14829659318637273,-0.32055464505424847
-0.14529058116232463,-0.2267156609128713
-0.14228456913827658,-0.32567261990325413
-0.13927855711422849,-0.3176031149867431
-0.13627254509018039,-0.2119200527211423
-0.1332665330661323,-0.34559344802198466
-0.1302605210420842,-0.15839112960785434
-0.1272545090180361,-0.3383414825408313
-0.12424849699398799,-0.30665427445839133
-0.12124248496993989,-0.20354077385673802
-0.11823647294589179,-0.5726561992902932
-0.11523046092184369,-0.2800179246357865
-0.11222444889779559,-0.1735521616740673
-0.1092184368737475,-0.4010825086846126
-0.1062124248496994,-0.4289246169940983
-0.1032064128256513,-0.37062634763570723
-0.1002004008016032,-0.5963533912671658
-0.0971943887775551,-0.32221003883007715
-0.094188376753507,-0.5377119018533253
-0.0911823647294589,-0.3898845473582555
-0.0881763527054108,-0.5377121331646801
-0.08517034068136276,-0.3028564756246599
-0.08216432865731466,-0.5083211693786094
-0.07915831663326656,-0.5628220884248434
-0.07615230460921846,-0.5154409146728643
-0.07314629258517036,-0.3546931838631745
-0.07014028056112226,-0.5964033661742512
-0.06713426853707416,-0.7300098923693066
-0.06412825651302606,-0.5887111451416429
-0.06112224448897796,-0.5877652360799656
-0.05811623246492986,-0.74610578568846
-0.05511022044088176,-0.7482678306864504
-0.052104208416833664,-0.8316910596650512
-0.049098196392785565,-0.7579127522266398
-0.046092184368737465,-0.8169539825923978
-0.043086172344689366,-0.8322856986542148
-0.04008016032064127,-0.7811007068026714
-0.03707414829659317,-1.043062508728657
-0.03406813627254507,-0.9056365402428274
-0.031062124248497025,-0.868357026034145
-0.028056112224448926,-0.8534377642182096
-0.025050100200400827,-0.9597223578555706
-0.022044088176352727,-1.1212400426764886
-0.019038076152304628,-0.977926208103421
-0.01603206412825653,-1.0136816801692958
-0.01302605210420843,-1.0188116562204548
-0.01002004008016033,-1.3297320142149696
-0.0070140280561122315,-1.347233218404516
-0.004008016032064132,-1.291774443337672
-0.001002004008016033,-1.0852377470138888
0.002004008016032066,-1.281657910313003
0.00501002004008011,-1.263841731706006
0.008016032064128265,-1.3323430690607105
0.011022044088176308,-1.600075175014687
0.014028056112224463,-1.3935114685275507
0.017034068136272507,-1.5371485750206306
0.02004008016032066,-1.649729799653822
0.023046092184368705,-1.6433845791129584
0.02605210420841686,-1.6494617258906914
0.029058116232464903,-1.7564165773009597
0.03206412825651306,-1.8161090282306025
0.0350701402805611,-1.972066949170563
0.038076152304609256,-2.0884960899740452
0.0410821643286573,-1.881891438950769
0.044088176352705455,-2.02676683619721
0.0470941883767535,-1.7768292310375717
0.05010020040080154,-1.9111206978911353
0.0531062124248497,-2.2014237965914867
0.05611222444889774,-2.214864258146937
0.059118236472945895,-2.2118479165911684
0.06212424849699394,-2.2578227769869046
0.0651302605210421,-2.29343616567828
0.06813627254509014,-2.4776478360935883
0.07114228456913829,-2.4323453836683178
0.07414829659318634,-2.690688412533743
0.07715430861723449,-2.374581226102284
0.08016032064128253,-2.4728754626834935
0.08316633266533069,-2.5608502943014324
0.08617234468937873,-2.5691670822477812
0.08917835671342689,-2.8979394530783424
0.09218436873747493,-2.716404291984909
0.09519038076152309,-2.8672222605965
0.09819639278557113,-2.826960516322232
0.10120240480961928,-3.008972509750759
0.10420841683366733,-3.052205070490889
0.10721442885771537,-3.1226724968476423
0.11022044088176353,-3.2570719127731356
0.11322645290581157,-3.2766165292642015
0.11623246492985972,-3.324411835045183
0.11923847695390777,-3.174128063147876
0.12224448897795592,-3.348530213030978
0.12525050100200397,-3.4162643366874916
0.12825651302605212,-3.323228451867429
0.13126252505010017,-3.1765964062096796
0.13426853707414832,-3.5905379393546912
0.13727454909819636,-3.4053654003061142
0.14028056112224452,-3.5732188239698837
0.14328657314629256,-3.5412349154907865
0.14629258517034072,-3.523267769648421
0.14929859719438876,-3.606715240884858
0.15230460921843691,-3.5589992434404136
0.15531062124248496,-3.6920791177080883
0.1583166332665331,-3.6506645820877255
0.16132264529058116,-3.782176000255172
0.1643286573146292,-3.698981547161213
0.16733466933867736,-3.7752650122946116
0.1703406813627254,-3.7389202041323317
0.17334669338677355,-3.770198503023141
0.1763527054108216,-3.6950663700350983
0.17935871743486975,-3.729799717901786
0.1823647294589178,-3.9034261812913167
0.18537074148296595,-3.83510401614475
0.188376753507014,-3.9472991917763087
0.19138276553106215,-3.665729542712331
0.1943887775551102,-3.804349204833234
0.19739478957915835,-3.7840592451252597
0.2004008016032064,-3.6987818967509036
0.20340681362725455,-3.86744215011996
0.2064128256513026,-3.6044532683730743
0.20941883767535074,-3.7587791395551804
0.2124248496993988,-3.6799132911163284
0.21543086172344683,-3.8052427976568044
0.218436873747495,-3.4533930079291193
0.22144288577154303,-3.472376377347376
0.22444889779559118,-3.6143031600386775
0.22745490981963923,-3.72862174238751
0.23046092184368738,-3.3300493343892845
0.23346693386773543,-3.3840476720804338
0.23647294589178358,-3.300999600460933
0.23947895791583163,-3.2035653952321956
0.24248496993987978,-3.327872706242557
0.24549098196392782,-3.3419863609110285
0.24849699398797598,-3.264449486197367
0.251503006012024,-3.1543354149284895
0.2545090180360722,-3.1431268357083813
0.2575150300601202,-3.3751386564482537
0.2605210420841684,-2.988315311371671
0.2635270541082164,-3.067003100201761
0.2665330661322646,-2.6682893752737207
0.2695390781563126,-2.8501875124444966
0.27254509018036066,-2.62280256549661
0.2755511022044088,-2.7338239172408776
0.27855711422845686,-2.395761680350771
0.281563126252505,-2.373355702058971
0.28456913827655306,-2.28751707446443
0.2875751503006012,-2.36631768480004
0.29058116232464926,-2.0843295456828645
0.2935871743486974,-1.8889569456053938
0.29659318637274545,-1.8334684214427832
0.2995991983967936,-1.6481998273888716
0.30260521042084165,-1.691773716500068
0.3056112224448898,-1.5096370232745093
0.30861723446893785,-1.4246123184012718
0.311623246492986,-1.1739836388486242
0.31462925851703405,-1.2131209279373367
0.3176352705410822,-1.0559751507169084
0.32064128256513025,-0.9418526594022688
0.3236472945891784,-0.7959263484739982
0.32665330661322645,-0.7947428954937161
0.3296593186372745,-0.7447410759233057
0.33266533066132264,-0.5303580847916686
0.3356713426853707,-0.4817308973045978
0.33867735470941884,-0.37860833043953296
0.3416833667334669,-0.26129349461737933
0.34468937875751504,-0.15216498534165798
0.3476953907815631,0.1709234690162843
0.35070140280561124,0.21340775615986962
0.3537074148296593,0.19886354219266786
0.35671342685370744,0.3557780395118526
0.3597194388777555,0.5779959984465068
0.36272545090180364,0.5200303071265016
0.3657314629258517,0.7840393717891113
0.36873747494989983,1.1007728554997596
0.3717434869739479,0.9796621242745369
0.37474949899799603,1.0712531757487675
0.3777555110220441,1.253716014735028
0.3807615230460921,1.4323112410222343
0.3837675350701403,1.460845908351868
0.3867735470941883,1.7334068570050973
0.3897795591182365,1.590654644046808
0.3927855711422845,1.7279864639847349
0.39579158316633267,1.9186875803950647
0.3987975951903807,1.8478122877372019
0.40180360721442887,2.0571029180418785
0.4048096192384769,2.3450515898784743
0.40781563126252507,2.2120269889643547
0.4108216432865731,2.311380025361738
0.41382765531062127,2.559255935920215
0.4168336673346693,2.7448094150027655
0.41983967935871747,2.8721540914517183
0.4228456913827655,2.8332458385121595
0.42585170340681366,2.965000749197474
0.4288577154308617,3.0325237728149768
0.43186372745490986,3.117499433801933
0.4348697394789579,2.9654501434115113
0.43787575150300595,3.4096810431420868
0.4408817635270541,3.1891571015456472
0.44388777555110215,3.459057502761363
0.4468937875751503,3.483489618168025
0.44989979959919835,3.4134097175645928
0.4529058116232465,3.7212670452036494
0.45591182364729455,3.4742777476170454
0.4589178356713427,3.823427497251865
0.46192384769539074,3.6035474476684644
0.4649298597194389,3.675780003277063
0.46793587174348694,3.8503058864037665
0.4709418837675351,3.902178112523115
0.47394789579158314,3.8553393565351253
0.4769539078156313,3.956767848409039
0.47995991983967934,3.9050914528171465
0.4829659318637275,4.017888335281009
0.48597194388777554,3.9202018405188204
0.4889779559118237,3.885552209957206
0.49198396793587174,4.214328531583885
0.4949899799599198,3.9570100306256824
0.49799599198396793,4.1438846136425
0.5010020040080161,4.035377434023649
0.5040080160320641,4.122811604810632
0.5070140280561122,4.207624065158003
0.5100200400801602,4.208066681082212
0.5130260521042085,4.267197470727931
0.5160320641282565,4.065087733564497
0.5190380761523046,4.305247719612142
0.5220440881763526,4.052218894479872
0.5250501002004009,4.221361347279143
0.5280561122244489,4.172547495725017
0.531062124248497,3.8499635538149097
0.534068136272545,4.14251114885745
0.5370741482965933,4.033854915390979
0.5400801603206413,4.186985929240179
0.5430861723446894,4.148361501371714
0.5460921843687374,4.1168587913862185
0.5490981963927855,3.8680184246123543
0.5521042084168337,4.047296768467394
0.5551102204408818,3.9919208033935805
0.5581162324649298,3.8199809363616857
0.5611222444889779,3.9657822550217254
0.5641282565130261,3.8183225898060025
0.5671342685370742,3.834408008038483
0.5701402805611222,3.746561843060185
0.5731462925851702,3.872820920280426
0.5761523046092185,3.520893558445156
0.5791583166332666,3.6154731964291154
0.5821643286573146,3.586995997699883
0.5851703406813626,3.452374480329097
0.5881763527054109,3.4594565189096125
0.591182364729459,3.281434568938829
0.594188376753507,3.375457594803962
0.597194388777555,3.334996335407739
0.6002004008016031,3.3102766969666026
0.6032064128256514,3.175632557977537
0.6062124248496994,3.155022256924608
0.6092184368737474,2.990265712843037
0.6122244488977955,2.9841848833019924
0.6152304609218437,2.9768312792612583
0.6182364729458918,3.1902075870703155
0.6212424849699398,2.8928704331274036
0.6242484969939879,2.673150734313435
0.6272545090180361,2.701032987872989
0.6302605210420842,2.6715245232644844
0.6332665330661322,2.70618233412849
0.6362725450901803,2.5844089356805275
0.6392785571142285,2.580993629959735
0.6422845691382766,2.3851639205430675
0.6452905811623246,2.523228226830463
0.6482965931863727,2.4104338127927227
0.6513026052104209,2.498204688198643
0.654308617234469,2.3338058647730304
0.657314629258517,2.2547544066508576
0.6603206412825651,2.3795999450072816
0.6633266533066131,1.9978480812793489
0.6663326653306614,2.1167969680004997
0.6693386773547094,2.1175336464275674
0.6723446893787575,2.227930346880979
0.6753507014028055,2.126730617505602
0.6783567134268538,2.0496434824483596
0.6813627254509018,1.8399735236930417
0.6843687374749499,1.853104987652264
0.6873747494989979,1.6557565218003565
0.6903807615230462,1.7269347896607576
0.6933867735470942,1.7882140424707254
0.6963927855711423,1.7759967168438076
0.6993987975951903,1.5376092405023878
0.7024048096192386,1.5516360060822654
0.7054108216432866,1.4987296518039082
0.7084168336673347,1.4321491481895319
0.7114228456913827,1.4653044129633728
0.7144288577154307,1.4629578942990074
0.717434869739479,1.5085881945354918
0.720440881763527,1.3687895058998032
0.7234468937875751,1.457569457548891
0.7264529058116231,1.4380106958492975
0.7294589178356714,1.2612710274423273
0.7324649298597194,1.045939154782111
0.7354709418837675,1.3829600117684784
0.7384769539078155,1.4089448223826848
0.7414829659318638,1.170552690287999
0.7444889779559118,1.0554443749258955
0.7474949899799599,1.1147110172192605
0.7505010020040079,1.2409958791646072
0.7535070140280562,1.2507325602044745
0.7565130260521042,1.0903854627093135
0.7595190380761523,1.1283086761877776
0.7625250501002003,1.0871604960651795
0.7655310621242484,0.9089822872820783
0.7685370741482966,1.165381106815201
0.7715430861723447,0.8838109837755616
0.7745490981963927,0.8618478562093641
0.7775551102204408,0.8757416276576873
0.780561122244489,0.8691199864680527
0.7835671342685371,0.9392962348132992
0.7865731462925851,0.8368558887439145
0.7895791583166332,0.6615305024283059
0.7925851703406814,0.9208646745146433
0.7955911823647295,0.7350395301669983
0.7985971943887775,0.6624204850718383
0.8016032064128256,0.5645465907347779
0.8046092184368738,0.8106381942637009
0.8076152304609219,0.7193994764281005
0.8106212424849699,0.5781077669872946
0.813627254509018,0.6158716245384082
0.8166332665330662,0.6311199233660173
0.8196392785571143,0.6777459862960112
0.8226452905811623,0.6795650547445503
0.8256513026052104,0.6232206777447618
0.8286573146292584,0.6421488139745011
0.8316633266533067,0.6847270681434486
0.8346693386773547,0.7666289710094109
0.8376753507014028,0.7805699094833622
0.8406813627254508,0.62114796784149
0.8436873747494991,0.7134339390578293
0.8466933867735471,0.6289777307389498
0.8496993987975952,0.7452609963586386
0.8527054108216432,0.66893328095671
0.8557114228456915,0.5391868259101085
0.8587174348697395,0.5292971388028918
0.8617234468937875,0.4973068745829806
0.8647294589178356,0.6860962864673628
0.8677354709418839,0.6646299552574985
0.8707414829659319,0.7057594361929196
0.87374749498998,0.44397564107468174
0.876753507014028,0.5352784373284281
0.879759519038076,0.6606835319998161
0.8827655310621243,0.5303862234351067
0.8857715430861723,0.3198465955749804
0.8887775551102204,0.5054877701275423
0.8917835671342684,0.4986466361960095
0.8947895791583167,0.38233630192109314
0.8977955911823647,0.5395914323609002
0.9008016032064128,0.5084366913178174
0.9038076152304608,0.5411642047680886
0.9068136272545091,0.4817693039046773
0.9098196392785571,0.6135557534904591
0.9128256513026052,0.5556319849743231
0.9158316633266532,0.5485309089399909
0.9188376753507015,0.34106582010585024
0.9218436873747495,0.4747905156765946
0.9248496993987976,0.4582707320050001
0.9278557114228456,0.5155413993996225
0.9308617234468937,0.5829706917193411
0.9338677354709419,0.5582521196169359
0.93687374749499,0.513752064795143
0.939879759519038,0.23920722931621607
0.9428857715430861,0.528875871035104
0.9458917835671343,0.6865388415773264
0.9488977955911824,0.28724263075204837
0.9519038076152304,0.43958176207863625
0.9549098196392785,0.6154684805871371
0.9579158316633267,0.49777189540842565
0.9609218436873748,0.6739914654322092
0.9639278557114228,0.5423016049536389
0.9669338677354709,0.39309520125112557
0.9699398797595191,0.5252959576745202
0.9729458917835672,0.5863154933301529
0.9759519038076152,0.3356833872011029
0.9789579158316633,0.4836869503857808
0.9819639278557115,0.4800502563931897
0.9849699398797596,0.6243471646160432
0.9879759519038076,0.531791307907794
0.9909819639278556,0.6444322131512839
0.9939879759519037,0.5245962223783793
0.996993987975952,0.557171474234034
1.0,0.4201073714092596
1.0,0.4135206802719961
0.996993987975952,0.4687640174351252
0.9939879759519038,0.5308196431417611
0.9909819639278558,0.4981663138348222
0.9879759519038076,0.5926174598996818
0.9849699398797596,0.59511975055031
0.9819639278557114,0.7555341259137667
0.9789579158316634,0.3891402556148999
0.9759519038076152,0.35644587455830845
0.9729458917835672,0.5431526631065705
0.969939879759519,0.5777456710471426
0.966933867735471,0.34218629626047325
0.9639278557114228,0.4041250402003738
0.9609218436873748,0.44814845434606626
0.9579158316633266,0.38900499247059583
0.9549098196392786,0.4788343642886886
0.9519038076152304,0.5123842276871714
0.9488977955911824,0.6594049209436744
0.9458917835671343,0.26149862756492004
0.9428857715430862,0.46706599496980733
0.9398797595190381,0.33879417109796767
0.93687374749499,0.5241410021536963
0.9338677354709419,0.5011198165872791
0.9308617234468938,0.3984462410279612
0.9278557114228457,0.4704581263551077
0.9248496993987976,0.36703502114840647
0.9218436873747495,0.5029250488436203
0.9188376753507014,0.6173476425117976
0.9158316633266533,0.5287734050989273
0.9128256513026052,0.31544363514005846
0.9098196392785571,0.41647585775558094
0.906813627254509,0.5866441867160312
0.9038076152304609,0.43525594851781557
0.9008016032064128,0.4264486633182064
0.8977955911823647,0.41307619554084796
0.8947895791583167,0.48458258305724794
0.8917835671342685,0.5045658579968272
0.8887775551102204,0.6203922878578321
0.8857715430861723,0.4142702472906429
0.8827655310621243,0.25917877621141255
0.8797595190380761,0.6471885119409017
0.8767535070140281,0.6202863184611731
0.87374749498998,0.6351677882668281
0.8707414829659319,0.6354763122376708
0.8677354709418837,0.5352618785980771
0.8647294589178357,0.48651752027971096
0.8617234468937875,0.619044659050684
0.8587174348697395,0.601251522348121
0.8557114228456913,0.5912649553328742
0.8527054108216433,0.5832712515241104
0.8496993987975952,0.5183968931999923
0.8466933867735471,0.840639231678415
0.8436873747494991,0.5811224759660626
0.8406813627254509,0.499054597021047
0.8376753507014028,0.7569433687829421
0.8346693386773547,0.6497543754774963
0.8316633266533067,0.638358949313902
0.8286573146292585,0.6649892982524329
0.8256513026052104,0.4245917711526619
0.8226452905811623,0.5969902251996998
0.8196392785571143,0.6613198713539332
0.8166332665330661,0.6921492510844981
0.8136272545090181,0.7934162195578346
0.8106212424849699,0.668666716913661
0.8076152304609219,0.6805911566213446
0.8046092184368737,0.6875657817136736
0.8016032064128257,0.7197906726267199
0.7985971943887775,0.637777832088357
0.7955911823647295,0.6735722184816062
0.7925851703406814,0.9214711612499514
0.7895791583166333,0.6925541889474967
0.7865731462925851,1.0827677581060577
0.7835671342685371,0.863639455669437
0.780561122244489,0.6844363432837725
0.7775551102204409,0.8787179568272097
0.7745490981963927,0.9082014257719292
0.7715430861723447,1.018302349321216
0.7685370741482966,0.9816592098952819
0.7655310621242485,0.9624148513912618
0.7625250501002004,0.7689537908292463
0.7595190380761523,1.0965534293448065
0.7565130260521042,1.0065976252497475
0.7535070140280561,1.04083306163549
0.750501002004008,1.2460077194157873
0.7474949899799599,1.0128394232930578
0.7444889779559118,1.1093263983386898
0.7414829659318638,1.2555157885235564
0.7384769539078156,1.010993629241622
0.7354709418837675,1.263809978360516
0.7324649298597194,1.3660419951370444
0.7294589178356714,1.3226249580623433
0.7264529058116233,1.2907162660127562
0.7234468937875751,1.2019950575847478
0.720440881763527,1.3928806150451303
0.717434869739479,1.4028290872004416
0.7144288577154309,1.4114697163650658
0.7114228456913827,1.4571616105221705
0.7084168336673347,1.4663977336493095
0.7054108216432866,1.6728455353626634
0.7024048096192385,1.573579976355597
0.6993987975951903,1.7981976046448673
0.6963927855711423,1.559557763952318
0.6933867735470942,1.8159043385389713
0.6903807615230462,1.769125113411708
0.687374749498998,1.8652216869161282
0.6843687374749499,1.6945288925685702
0.6813627254509018,1.876692902446853
0.6783567134268538,2.026981576618503
0.6753507014028056,1.8386339376365273
0.6723446893787575,1.9748666854808534
0.6693386773547094,2.1253616870335934
0.6663326653306614,2.0643111742621714
0.6633266533066132,2.346712081057633
0.6603206412825651,2.4201658029851663
0.657314629258517,2.374420884530182
0.654308617234469,2.308105239107777
0.6513026052104208,2.3389268963350123
0.6482965931863727,2.2367419326421745
0.6452905811623246,2.5704016104105465
0.6422845691382766,2.5950801112993758
0.6392785571142285,2.7199817493747536
0.6362725450901804,2.6988163259998443
0.6332665330661322,2.8546051240997556
0.6302605210420842,2.812600483299502
0.6272545090180361,2.850729200945001
0.624248496993988,2.858312685263151
0.6212424849699398,2.9423672507724197
0.6182364729458918,3.0470545738654007
0.6152304609218437,3.023932000680506
0.6122244488977956,3.0689986755685235
0.6092184368737474,2.989956928527656
0.6062124248496994,3.1533449838987626
0.6032064128256514,3.171205604084815
0.6002004008016032,3.3926989280283717
0.597194388777555,3.2830479879780476
0.594188376753507,3.256861089969006
0.591182364729459,3.5940227154330664
0.5881763527054108,3.3099760426992146
0.5851703406813628,3.46712164183759
0.5821643286573146,3.60301075883983
0.5791583166332666,3.5877085254531202
0.5761523046092185,3.598292816635457
0.5731462925851704,3.7358716627161654
0.5701402805611222,3.9059904677852475
0.5671342685370742,3.841324561385244
0.5641282565130261,3.774953044108789
0.561122244488978,3.8836856924932794
0.5581162324649298,3.760944061783249
0.5551102204408818,3.894732622607896
0.5521042084168337,3.7855544844223155
0.5490981963927856,4.091595031342336
0.5460921843687374,3.963426673928328
0.5430861723446894,3.9644928768277574
0.5400801603206413,3.987019778148858
0.5370741482965932,4.121212859792309
0.534068136272545,4.081524063118724
0.531062124248497,4.088048107835109
0.5280561122244489,4.094270658030954
0.5250501002004009,3.9208621032234157
0.5220440881763527,4.035778179213332
0.5190380761523046,3.97844599139318
0.5160320641282565,4.180918076411329
0.5130260521042085,4.14983915092008
0.5100200400801603,3.9002951599362774
0.5070140280561122,4.060666993549833
0.5040080160320641,4.291302970125526
0.5010020040080161,4.263470900470914
0.49799599198396793,4.057668717602966
0.4949899799599199,4.097085236611046
0.49198396793587174,4.101865853374793
0.4889779559118237,3.900246225725936
0.48597194388777554,4.048629993506172
0.4829659318637275,4.000689274148776
0.47995991983967934,3.9214931632972276
0.4769539078156313,3.9310604084177223
0.47394789579158314,3.851390398235581
0.4709418837675351,3.827445676817429
0.46793587174348694,3.774064207704181
0.4649298597194389,3.910736010080557
0.46192384769539074,3.7305164869897713
0.4589178356713427,3.8781022447249387
0.45591182364729455,3.479664070989325
0.4529058116232465,3.594989828469557
0.44989979959919846,3.594966316315564
0.4468937875751503,3.400904470301834
0.44388777555110226,3.2893823211711397
0.4408817635270541,3.2975973553550695
0.43787575150300606,3.2965021750379195
0.4348697394789579,3.235104024557348
0.43186372745490986,2.9407022654635027
0.4288577154308617,3.1207707982732336
0.42585170340681366,2.8197482387487574
0.4228456913827655,2.614925651609009
0.41983967935871747,2.666037204452039
0.4168336673346693,2.7825699875745378
0.41382765531062127,2.6000923062054193
0.4108216432865731,2.515447104366415
0.40781563126252507,2.488682181893286
0.4048096192384769,2.3237148015358717
0.40180360721442887,2.4269039559591685
0.3987975951903807,1.999142121737484
0.39579158316633267,1.8989787711698498
0.39278557114228463,1.8018515984506596
0.3897795591182365,1.6838721738952314
0.38677354709418843,1.7375738663595879
0.3837675350701403,1.3904962711591136
0.38076152304609223,1.4250803029352992
0.3777555110220441,1.4115300888984246
0.37474949899799603,1.2668323746832262
0.3717434869739479,0.9632587637834957
0.36873747494989983,0.7429044880237808
0.3657314629258517,0.6279078919897038
0.36272545090180364,0.563082669895228
0.3597194388777555,0.5522851460282889
0.35671342685370744,0.3999723336405505
0.3537074148296593,0.257348674564984
0.35070140280561124,0.22238464578761238
0.3476953907815631,0.17003289526175908
0.34468937875751504,-0.17571184924611938
0.3416833667334669,-0.11208452568098998
0.33867735470941884,-0.36040301351199555
0.3356713426853708,-0.35473968819411433
0.33266533066132264,-0.5149793746470809
0.3296593186372746,-0.6156570216386041
0.32665330661322645,-0.6628077761308248
0.3236472945891784,-0.8242786919306178
0.32064128256513025,-1.1499465932141557
0.3176352705410822,-1.164734357826244
0.31462925851703405,-1.0409938540415253
0.311623246492986,-1.3829730678424748
0.30861723446893785,-1.3422133889614158
0.3056112224448898,-1.5216150884797879
0.30260521042084165,-1.7358738905854751
0.2995991983967936,-1.5803938860579576
0.29659318637274545,-1.943787236918544
0.2935871743486974,-2.0767689285172364
0.29058116232464926,-2.1086656880886516
0.2875751503006012,-2.1918331131465716
0.28456913827655317,-2.1540300125881244
0.281563126252505,-2.4999602653753805
0.27855711422845697,-2.4268746432356068
0.2755511022044088,-2.357751020611405
0.27254509018036077,-2.6093568046458895
0.2695390781563126,-2.9246199221177602
0.2665330661322646,-2.991959967772305
0.2635270541082164,-2.9933201394910824
0.2605210420841684,-2.962255788065873
0.2575150300601202,-3.0171653373742644
0.2545090180360722,-2.9833256122069094
0.251503006012024,-3.097165200977381
0.24849699398797598,-3.1574112813021133
0.24549098196392782,-3.058842007639626
0.24248496993987978,-3.2588547556898595
0.23947895791583163,-3.1063929069553002
0.23647294589178358,-3.3872557947080484
0.23346693386773543,-3.749581826890065
0.23046092184368738,-3.4383104837287464
0.22745490981963934,-3.6389951898527997
0.22444889779559118,-3.672283478773288
0.22144288577154314,-3.648592293039767
0.218436873747495,-3.6068243633379624
0.21543086172344694,-3.6408044207560835
0.2124248496993988,-3.6933118899618753
