Potential_V,Current_uA
0.5250501002004009,3.49262976917628
0.5280561122244489,3.051216873423594
0.531062124248497,2.891021944602639
0.534068136272545,2.93187529419902
0.5370741482965933,3.4613852261246953
0.5400801603206413,3.853081792372492
0.5430861723446894,3.5348324368081285
0.5460921843687374,3.373223446642829
0.5490981963927855,3.709570497740636
0.5521042084168337,3.917583222261705
0.5551102204408818,3.4282929499251766
0.5581162324649298,3.139647001205193
0.5611222444889779,3.9191219986788135
0.5641282565130261,3.5800428418153087
0.5671342685370742,3.4153353160272633
0.5701402805611222,4.045085241016762
0.5731462925851702,3.629866546556186
0.5761523046092185,3.7959860886627115
0.5791583166332666,3.905003689390859
0.5821643286573146,3.611571296491646
0.5851703406813626,3.6248678662800673
0.5881763527054109,3.764125765785904
0.591182364729459,3.965897274876387
0.594188376753507,4.0994980635773475
0.597194388777555,4.184242504840676
0.6002004008016031,4.1025243074237965
0.6032064128256514,4.074496243086818
0.6062124248496994,3.484982560462969
0.6092184368737474,3.7918650249564525
0.6122244488977955,4.02150240114943
0.6152304609218437,3.715982509362029
0.6182364729458918,3.6350972862571758
0.6212424849699398,3.4776263901179734
0.6242484969939879,3.817516602781228
0.6272545090180361,3.9846727992228876
0.6302605210420842,3.938064309851597
0.6332665330661322,3.4068320343045135
0.6362725450901803,3.6661237104350097
0.6392785571142285,3.7310647487080155
0.6422845691382766,3.7081129998416906
0.6452905811623246,3.5706644942052903
0.6482965931863727,3.304370239669241
0.6513026052104209,3.2251160177544955
0.654308617234469,3.2939892649519833
0.657314629258517,3.6334954367576824
0.6603206412825651,3.2580688450701523
0.6633266533066131,3.7382665822601666
0.6663326653306614,3.507875866531994
0.6693386773547094,3.1811212393621706
0.6723446893787575,3.1665631908459515
0.6753507014028055,3.3396940612271835
0.6783567134268538,3.352392882182165
0.6813627254509018,3.324025718104682
0.6843687374749499,2.8868997910409213
0.6873747494989979,3.034085553705087
0.6903807615230462,2.9274674663523017
0.6933867735470942,2.6391810233385695
0.6963927855711423,2.847584621690596
0.6993987975951903,2.960717235480324
0.7024048096192386,2.507795752369394
0.7054108216432866,2.2887532997853075
0.7084168336673347,2.5988241394880562
0.7114228456913827,3.09127539383058
0.7144288577154307,2.862552263804532
0.717434869739479,2.7846010534502943
0.720440881763527,2.5815016754265345
0.7234468937875751,2.486106011633137
0.7264529058116231,2.430639223112011
0.7294589178356714,1.850497969719903
0.7324649298597194,2.301647659429772
0.7354709418837675,2.1436740209855407
0.7384769539078155,2.534227365869202
0.7414829659318638,1.9983471910677404
0.7444889779559118,2.8093240183429424
0.7474949899799599,1.652272542141091
0.7505010020040079,2.3085846828463152
0.7535070140280562,1.5002873544566357
0.7565130260521042,1.492608545342288
0.7595190380761523,1.7541166904860228
0.7625250501002003,2.1345837917370067
0.7655310621242484,1.9443297439425584
0.7685370741482966,1.4387864313026308
0.7715430861723447,1.2973200656216497
0.7745490981963927,1.4905066066137962
0.7775551102204408,1.8277212640920668
0.780561122244489,1.6601992963719905
0.7835671342685371,1.3646342389591308
0.7865731462925851,1.5747523268517882
0.7895791583166332,1.1722014154024774
0.7925851703406814,1.624685678433925
0.7955911823647295,1.0566786097553675
0.7985971943887775,1.2674074985246062
0.8016032064128256,1.4085434249179314
0.8046092184368738,1.669940747930978
0.8076152304609219,0.9414638628926284
0.8106212424849699,1.3583825125992008
0.813627254509018,0.8385605197571335
0.8166332665330662,1.1520553680504824
0.8196392785571143,0.814365598003751
0.8226452905811623,1.4535599230891108
0.8256513026052104,1.0375211088347285
0.8286573146292584,1.035324658922097
0.8316633266533067,1.007763555897601
0.8346693386773547,1.236970823020469
0.8376753507014028,0.5410695326086701
0.8406813627254508,0.7166235437540525
0.8436873747494991,0.8024923238549078
0.8466933867735471,1.1873676411091154
0.8496993987975952,1.1269517136323408
0.8527054108216432,0.9441211889064584
0.8557114228456915,1.0457520243662657
0.8587174348697395,0.8502815477896848
0.8617234468937875,0.5671619140741035
0.8647294589178356,0.8583720204457882
0.8677354709418839,0.6459368704388613
0.8707414829659319,0.7595506134889939
0.87374749498998,0.7909604293505876
0.876753507014028,0.775151668326952
0.879759519038076,0.711588268894254
0.8827655310621243,1.0745412465772843
0.8857715430861723,0.6883643813339517
0.8887775551102204,0.4709303190321522
0.8917835671342684,0.828076149089666
0.8947895791583167,0.6084626613100141
0.8977955911823647,0.7231779576425099
0.9008016032064128,0.4525350141829549
0.9038076152304608,0.403180363114128
0.9068136272545091,1.070715941220962
0.9098196392785571,0.8012976375058395
0.9128256513026052,0.3077391757258674
0.9158316633266532,0.8756120253884997
0.9188376753507015,0.24970608717549525
0.9218436873747495,0.7529236001522585
0.9248496993987976,0.2792791519449816
0.9278557114228456,0.5115743727421912
0.9308617234468937,1.137025308861283
0.9338677354709419,1.1154061618353037
0.93687374749499,0.27983747113106855
0.939879759519038,0.714678881306647
0.9428857715430861,0.570864481277054
0.9458917835671343,0.7038511998889981
0.9488977955911824,0.8586642813305781
0.9519038076152304,0.25337498077583975
0.9549098196392785,0.4486143169902993
0.9579158316633267,0.9053483707578458
0.9609218436873748,0.8204506790931487
0.9639278557114228,0.6599152638406424
0.9669338677354709,0.8661136564644585
0.9699398797595191,0.24340526933271872
0.9729458917835672,0.5326064931129437
0.9759519038076152,0.7272606403921145
0.9789579158316633,0.6216056999100982
0.9819639278557115,0.7490731741979364
0.9849699398797596,0.8267988241002142
0.9879759519038076,0.41695175744129037
0.9909819639278556,0.6283270156510503
0.9939879759519037,0.6134384674412084
0.996993987975952,0.8693686785037354
1.0,0.7863615339798866
1.0,0.3080102987698652
0.996993987975952,0.5947559638691441
0.9939879759519038,0.3363271529992732
0.9909819639278558,0.2051237561378742
0.9879759519038076,0.2717931465187033
0.9849699398797596,0.24283478950457488
0.9819639278557114,0.9096309899691752
0.9789579158316634,0.17254513017449818
0.9759519038076152,1.0015093999831635
0.9729458917835672,0.8048214549060858
0.969939879759519,0.7648611719289461
0.966933867735471,0.9556769747005853
0.9639278557114228,0.44442512698274084
0.9609218436873748,0.48640679149551874
0.9579158316633266,0.5583733265910205
0.9549098196392786,0.5881273778733057
0.9519038076152304,0.3481877333578395
0.9488977955911824,0.27505902734251575
0.9458917835671343,1.0333948555278827
0.9428857715430862,0.7322358647847865
0.9398797595190381,0.8931583126167654
0.93687374749499,0.09910998688641182
0.9338677354709419,0.4419835270974908
0.9308617234468938,0.5841103444537495
0.9278557114228457,0.7607221403261456
0.9248496993987976,1.0204385047806408
0.9218436873747495,1.1003868754228823
0.9188376753507014,0.7953884964120945
0.9158316633266533,0.6164752322142578
0.9128256513026052,0.7376661341860218
0.9098196392785571,0.7616476173872646
0.906813627254509,0.909470090081098
0.9038076152304609,0.15278643943514159
0.9008016032064128,0.7083579958473325
0.8977955911823647,1.0227585997433692
0.8947895791583167,0.6056663181243191
0.8917835671342685,0.5726997518565795
0.8887775551102204,0.6681303164932726
0.8857715430861723,0.7111980352453318
0.8827655310621243,1.1977284160266135
0.8797595190380761,1.0410976251591058
0.8767535070140281,1.1375390842537247
0.87374749498998,0.6107535128554908
0.8707414829659319,0.9670700485591212
0.8677354709418837,1.4740292492820977
0.8647294589178357,1.12076389169341
0.8617234468937875,0.9997296438954016
0.8587174348697395,0.4962535414521398
0.8557114228456913,0.8298448852319679
0.8527054108216433,1.3720504658494481
0.8496993987975952,1.139409829576731
0.8466933867735471,0.6556204519854194
0.8436873747494991,1.2034237197540314
0.8406813627254509,0.780333903476424
0.8376753507014028,1.3755443450868539
0.8346693386773547,1.08091988017346
0.8316633266533067,1.3744283362495175
0.8286573146292585,1.2685262049964587
0.8256513026052104,0.9026339884817665
0.8226452905811623,1.338120192997022
0.8196392785571143,1.0623178408755234
0.8166332665330661,1.1603903016403156
0.8136272545090181,1.5359525864728691
0.8106212424849699,1.4956808963187653
0.8076152304609219,0.981571104507327
0.8046092184368737,1.118891431140859
0.8016032064128257,1.2312321525358956
0.7985971943887775,1.6240236147708185
0.7955911823647295,1.919377848000322
0.7925851703406814,1.1211247255227212
0.7895791583166333,1.4952710520262038
0.7865731462925851,1.8210394062484967
0.7835671342685371,1.5491678695450022
0.780561122244489,1.5782817568535934
0.7775551102204409,1.5945760941869154
0.7745490981963927,1.5545269065104887
0.7715430861723447,2.2079995621370996
0.7685370741482966,1.8033934757041266
0.7655310621242485,1.9843063710052866
0.7625250501002004,2.181241340907662
0.7595190380761523,2.0961209573065704
0.7565130260521042,2.023926049833547
0.7535070140280561,1.5117864532118288
0.750501002004008,1.7527560758453733
0.7474949899799599,2.1336787845669667
0.7444889779559118,2.4511754357363733
0.7414829659318638,1.8941855962749332
0.7384769539078156,1.6791616209009192
0.7354709418837675,2.059913897978558
0.7324649298597194,2.1232755726424286
0.7294589178356714,2.4742209293542547
0.7264529058116233,2.1540221574743486
0.7234468937875751,2.540620049025845
0.720440881763527,2.2678266142385066
0.717434869739479,1.8006771668231263
0.7144288577154309,3.0997847866518446
0.7114228456913827,2.5336233941982873
0.7084168336673347,2.7589394006787957
0.7054108216432866,2.56630588266174
0.7024048096192385,3.040099411608886
0.6993987975951903,2.6139325351590297
0.6963927855711423,3.0195168230249063
0.6933867735470942,3.006356509367851
0.6903807615230462,2.476027339528903
0.687374749498998,2.6727302654512237
0.6843687374749499,3.1149718328187572
0.6813627254509018,2.9461701468354673
0.6783567134268538,3.0727918005392034
0.6753507014028056,3.2198575601380317
0.6723446893787575,3.011064687648638
0.6693386773547094,3.1741470567113814
0.6663326653306614,3.2321057727313987
0.6633266533066132,3.5649361709691334
0.6603206412825651,3.5964915589627884
0.657314629258517,3.467371628479638
0.654308617234469,3.4320865759008963
0.6513026052104208,3.796128931686815
0.6482965931863727,3.4026181086975784
0.6452905811623246,3.6765231931633156
0.6422845691382766,3.524335933762932
0.6392785571142285,3.365314755528466
0.6362725450901804,3.5008497436495634
0.6332665330661322,3.3713681820690953
0.6302605210420842,3.393359564836427
0.6272545090180361,4.143419386011037
0.624248496993988,3.17097992817642
0.6212424849699398,4.357315804861373
0.6182364729458918,3.209104454457547
0.6152304609218437,4.340823102541733
0.6122244488977956,3.914717191829996
0.6092184368737474,3.880416304378841
0.6062124248496994,3.9191908711000414
0.6032064128256514,4.08344472210104
0.6002004008016032,4.128427444545114
0.597194388777555,3.913474782971927
0.594188376753507,4.080706682992151
0.591182364729459,3.827043962525144
0.5881763527054108,3.793172773088927
0.5851703406813628,3.932627313395337
0.5821643286573146,3.596777626367211
0.5791583166332666,3.3628335945406986
0.5761523046092185,3.48698076477235
0.5731462925851704,3.7541213748351376
0.5701402805611222,3.510697656239476
0.5671342685370742,4.126402515271103
0.5641282565130261,3.5667264317556855
0.561122244488978,3.755578225969391
0.5581162324649298,3.59766265129585
0.5551102204408818,3.225819218446454
0.5521042084168337,4.031145988470495
0.5490981963927856,3.836531648481378
0.5460921843687374,3.5288363376482974
0.5430861723446894,3.2673579946466287
0.5400801603206413,3.4480750809494776
0.5370741482965932,3.471198242408843
0.534068136272545,3.3817390792386983
0.531062124248497,3.4333750929790883
0.5280561122244489,3.2318792334154254
0.5250501002004009,3.0365683323884713
0.5220440881763527,3.06291978523412
0.5190380761523046,2.722617913574813
0.5160320641282565,3.319146347930919
0.5130260521042085,3.325931451150832
0.5100200400801603,2.7152472470467597
0.5070140280561122,3.166030261727969
0.5040080160320641,2.1482372075088034
0.5010020040080161,2.3112560594591027
0.49799599198396793,2.3905836371258653
0.4949899799599199,2.402896816250907
0.49198396793587174,2.6450661086609237
0.4889779559118237,2.076909638021862
0.48597194388777554,1.8853916461301339
0.4829659318637275,2.0351854514007224
0.47995991983967934,2.3904363434026754
0.4769539078156313,2.097381749814671
0.47394789579158314,1.5782775091566046
0.4709418837675351,1.9162228688721998
0.46793587174348694,1.3851106409738578
0.4649298597194389,1.2286523933676823
0.46192384769539074,1.3421351725793043
0.4589178356713427,1.3232736770148044
0.45591182364729455,1.2661891090885269
0.4529058116232465,0.945742366639544
0.44989979959919846,0.7056890830867548
0.4468937875751503,0.542259188500212
0.44388777555110226,0.832237331125433
0.4408817635270541,0.5670593757632281
0.43787575150300606,0.5191459272273482
0.4348697394789579,0.2872285630265393
0.43186372745490986,0.342604078227672
0.4288577154308617,0.5297130343928036
0.42585170340681366,-0.11923855566228014
0.4228456913827655,-0.4291152097029721
0.41983967935871747,0.039046024729423784
0.4168336673346693,-0.2779700113738638
0.41382765531062127,-0.4504261621603932
0.4108216432865731,-0.5356379074832126
0.40781563126252507,-1.0105581242295576
0.4048096192384769,-1.0635941188556817
0.40180360721442887,-0.5514443138701604
0.3987975951903807,-1.4021545997831122
0.39579158316633267,-1.1245225467251603
0.39278557114228463,-0.9195011747016623
0.3897795591182365,-1.1133431667108287
0.38677354709418843,-1.5069476555521395
0.3837675350701403,-1.19697443954369
0.38076152304609223,-1.6090678661226006
0.3777555110220441,-1.8112626918658856
0.37474949899799603,-1.8959467128342555
0.3717434869739479,-1.9667797922885126
0.36873747494989983,-2.1351413832629897
0.3657314629258517,-2.5287261001104215
0.36272545090180364,-2.33818142668808
0.3597194388777555,-2.2472900680197587
0.35671342685370744,-2.4436315714798122
0.3537074148296593,-1.9774820502342623
0.35070140280561124,-2.7801408555125375
0.3476953907815631,-2.7881815740713076
0.34468937875751504,-2.1625050922510547
0.3416833667334669,-2.783908440093333
0.33867735470941884,-2.5603092157298057
0.3356713426853708,-2.6955871219337695
0.33266533066132264,-2.7092607069559285
0.3296593186372746,-3.0622425195640286
0.32665330661322645,-3.1332838305081174
0.3236472945891784,-3.0467413736140605
0.32064128256513025,-3.048603181139002
0.3176352705410822,-3.351592813588757
0.31462925851703405,-3.2768147882003547
0.311623246492986,-3.3275512584637434
0.30861723446893785,-3.2212732673640545
0.3056112224448898,-3.2891648723480156
0.30260521042084165,-2.975953307422815
0.2995991983967936,-3.1907494429678276
0.29659318637274545,-2.975117600563476
0.2935871743486974,-3.419906109249865
0.29058116232464926,-3.5096656143809164
0.2875751503006012,-3.1044486822981128
0.28456913827655317,-2.767022363427917
0.281563126252505,-3.3884370698632513
0.27855711422845697,-3.561004319585245
0.2755511022044088,-3.5042413101804333
0.27254509018036077,-3.5889308218903646
0.2695390781563126,-3.2375457782913473
0.2665330661322646,-3.3954520105180976
0.2635270541082164,-3.8827859840729957
0.2605210420841684,-3.551227349265299
0.2575150300601202,-3.5008544053999766
0.2545090180360722,-3.345028749683862
0.251503006012024,-3.8702130923376283
0.24849699398797598,-3.90354282372648
0.24549098196392782,-3.445789767873538
0.24248496993987978,-3.2937012536030896
0.23947895791583163,-3.1768448907707696
0.23647294589178358,-3.365809136394503
0.23346693386773543,-3.6064833311943123
0.23046092184368738,-3.3708847079062574
0.22745490981963934,-3.0142491433238376
0.22444889779559118,-3.2061492035383785
0.22144288577154314,-3.227049287425722
0.218436873747495,-3.403492450791813
0.21543086172344694,-3.249663364372137
