Potential_V,Current_uA
-0.3256513026052104,-0.17426770363157626
-0.3226452905811623,-0.20133059015854618
-0.31963927855711427,0.43710523178139093
-0.3166332665330661,0.01430554229160741
-0.31362725450901807,-0.4627672489518976
-0.3106212424849699,-0.08228043018527614
-0.3076152304609219,-0.1333320070679259
-0.3046092184368737,0.017381282281405286
-0.3016032064128257,-0.14629703303842675
-0.2985971943887775,-0.08173468920620296
-0.2955911823647295,0.03616910788931588
-0.2925851703406814,-0.328861929920626
-0.2895791583166333,0.17380342483996347
-0.2865731462925852,-0.01872879197969765
-0.2835671342685371,-0.6347509707852124
-0.280561122244489,-0.02506764494067268
-0.2775551102204409,0.08055039711184905
-0.2745490981963928,0.3111118329716325
-0.2715430861723447,0.11312911661012831
-0.2685370741482966,-0.34079264141849896
-0.2655310621242485,0.18446303668149455
-0.26252505010020044,-0.006891223120778972
-0.2595190380761523,-0.006063114430781835
-0.25651302605210424,0.012577378774633441
-0.2535070140280561,-0.15820862938801664
-0.25050100200400804,-0.3531306253443431
-0.24749498997995995,-0.21564169204110362
-0.24448897795591185,0.32598963113017554
-0.24148296593186375,0.2787460911238253
-0.23847695390781565,0.12197682487169084
-0.23547094188376755,0.12138092227690081
-0.23246492985971945,-0.11596615306957436
-0.22945891783567135,0.534688382518381
-0.22645290581162325,-0.23381541688883123
-0.22344689378757515,-0.46478849912697784
-0.22044088176352705,-0.19228540561297153
-0.21743486973947895,-0.2982524528898609
-0.21442885771543085,-0.2971408547393915
-0.21142284569138275,0.0505745561886657
-0.20841683366733466,-0.5806310462596247
-0.20541082164328656,-0.3528393073657799
-0.20240480961923846,0.1591095923794775
-0.19939879759519036,0.015300522241833911
-0.19639278557114231,0.3633369168158064
-0.19338677354709422,-0.03896332988582098
-0.19038076152304612,-0.2035333920003745
-0.18737474949899802,-0.4453935094384893
-0.18436873747494992,-0.5138624719527799
-0.18136272545090182,-0.25075713125931703
-0.17835671342685372,0.17591894029544258
-0.17535070140280562,-0.3260785319794612
-0.17234468937875752,-0.5101086740020387
-0.16933867735470942,-0.06737045826004123
-0.16633266533066132,-0.19419334633004992
-0.16332665330661322,0.28805479067555984
-0.16032064128256512,0.2415892368622641
-0.15731462925851702,-0.1500598441609659
-0.15430861723446893,0.15112544113487955
-0.15130260521042083,-0.30480263552563525
-0.14829659318637273,-0.10958084830058051
-0.14529058116232463,0.008439672645038213
-0.14228456913827658,-0.5532511154168114
-0.13927855711422849,-0.24754719102397482
-0.13627254509018039,0.04863624537495037
-0.1332665330661323,-0.00039847879407577114
-0.1302605210420842,0.45315013830003803
-0.1272545090180361,0.5452414870144577
-0.12424849699398799,-0.5615387722651605
-0.12124248496993989,0.17438615537148666
-0.11823647294589179,-0.3008315657895291
-0.11523046092184369,0.08380497913192428
-0.11222444889779559,-0.5247547741269175
-0.1092184368737475,0.07635959229196342
-0.1062124248496994,-0.31334055571174224
-0.1032064128256513,-0.1087719905305313
-0.1002004008016032,-0.3873496263799079
-0.0971943887775551,0.1289806579671497
-0.094188376753507,-0.5586190288858127
-0.0911823647294589,-0.5532914868421375
-0.0881763527054108,0.28627201580118666
-0.08517034068136276,-0.006576307105310014
-0.08216432865731466,-0.05331775730982777
-0.07915831663326656,-0.23337293017565763
-0.07615230460921846,-0.06489221779753881
-0.07314629258517036,0.21320119578238436
-0.07014028056112226,0.08427498118734303
-0.06713426853707416,-0.3364622440019181
-0.06412825651302606,-0.1072116994295296
-0.06112224448897796,0.25525656845979844
-0.05811623246492986,0.09297791757094526
-0.05511022044088176,-0.11569900708001406
-0.052104208416833664,-0.18621872994000968
-0.049098196392785565,-0.15475038048822448
-0.046092184368737465,-0.4892989794147239
-0.043086172344689366,0.03632386793694356
-0.04008016032064127,-0.2460306361335082
-0.03707414829659317,-0.8625593256812611
-0.03406813627254507,-0.24385681825098965
-0.031062124248497025,-0.21806385225118718
-0.028056112224448926,-0.09094676123224205
-0.025050100200400827,-0.3186995860727645
-0.022044088176352727,-0.5571849997030711
-0.019038076152304628,-0.1678144314332869
-0.01603206412825653,0.019744799067132723
-0.01302605210420843,-0.6168447786737539
-0.01002004008016033,-0.42961217372156413
-0.0070140280561122315,-0.37969477377202127
-0.004008016032064132,-0.8182050751429635
-0.001002004008016033,-0.9040873984754365
0.002004008016032066,-0.477614914661914
0.00501002004008011,0.21577443584514328
0.008016032064128265,-0.5748661095514316
0.011022044088176308,-0.41224179048236637
0.014028056112224463,-1.1346274243740104
0.017034068136272507,-0.3389007313449746
0.02004008016032066,-0.07152467911296961
0.023046092184368705,-0.7126511096595489
0.02605210420841686,-1.0410334618436856
0.029058116232464903,-0.9046152767148103
0.03206412825651306,-0.18949866059904769
0.0350701402805611,-0.4953131549963984
0.038076152304609256,-1.2576382337785805
0.0410821643286573,-0.6948166347396616
0.044088176352705455,-0.5264660476125378
0.0470941883767535,-0.7632126293135721
0.05010020040080154,-1.1917729554486156
0.0531062124248497,-0.5701320706815732
0.05611222444889774,-0.6137827277294746
0.059118236472945895,0.005183253727613746
0.06212424849699394,-1.1563528582106657
0.0651302605210421,-1.2030614291270119
0.06813627254509014,-1.0580560597689033
0.07114228456913829,-0.9533691575524562
0.07414829659318634,-1.0588170385957765
0.07715430861723449,-0.5671664145074237
0.08016032064128253,-1.5437811612971615
0.08316633266533069,-1.2103830975863643
0.08617234468937873,-1.1151211963106498
0.08917835671342689,-1.1578468989018267
0.09218436873747493,-0.6908207003261131
0.09519038076152309,-1.4148413851446007
0.09819639278557113,-1.5481095307588835
0.10120240480961928,-1.6221041793010196
0.10420841683366733,-1.0335072691712681
0.10721442885771537,-1.4670140909858362
0.11022044088176353,-1.4150392197923554
0.11322645290581157,-1.840445863683342
0.11623246492985972,-2.3942927781626993
0.11923847695390777,-1.7019051730641015
0.12224448897795592,-1.7645384038486178
0.12525050100200397,-1.6798646807842488
0.12825651302605212,-1.5340416996355026
0.13126252505010017,-2.0563422843617105
0.13426853707414832,-1.7220892281294309
0.13727454909819636,-1.9392984233823556
0.14028056112224452,-2.1840894979289405
0.14328657314629256,-1.785489246216774
0.14629258517034072,-2.246527585913907
0.14929859719438876,-1.9857811200163165
0.15230460921843691,-2.369736383925616
0.15531062124248496,-2.354329133822063
0.1583166332665331,-1.9320885940093746
0.16132264529058116,-1.9311302135273098
0.1643286573146292,-2.2530170475640334
0.16733466933867736,-2.260876872165322
0.1703406813627254,-2.2204627273367064
0.17334669338677355,-2.8861068421846037
0.1763527054108216,-2.6826784615278725
0.17935871743486975,-2.4523324479433657
0.1823647294589178,-2.5360274304935433
0.18537074148296595,-2.505942818816706
0.188376753507014,-2.9646234623069976
0.19138276553106215,-2.8449545784706913
0.1943887775551102,-2.85786610068449
0.19739478957915835,-3.0199243020951365
0.2004008016032064,-2.708170538391606
0.20340681362725455,-2.8591780215363047
0.2064128256513026,-2.803811601340197
0.20941883767535074,-2.967989147292419
0.2124248496993988,-3.3456662017052694
0.21543086172344683,-2.6487122327241295
0.218436873747495,-3.6720406628469
0.22144288577154303,-3.3725120068469137
0.22444889779559118,-2.8646162600257874
0.22745490981963923,-3.11170376185597
0.23046092184368738,-2.9919870168482197
0.23346693386773543,-3.151141960425106
0.23647294589178358,-2.8905527263461868
0.23947895791583163,-3.296245871734877
0.24248496993987978,-3.2683493485222828
0.24549098196392782,-3.5577816920838785
0.24849699398797598,-3.335123173062427
0.251503006012024,-3.4389358719636935
0.2545090180360722,-3.1574025481694754
0.2575150300601202,-3.5077601251845123
0.2605210420841684,-2.978187825554821
0.2635270541082164,-3.3265992773228636
0.2665330661322646,-2.904289262373455
0.2695390781563126,-3.541757956245386
0.27254509018036066,-2.485021355019306
0.2755511022044088,-3.4634617628590894
0.27855711422845686,-3.7394813809444654
0.281563126252505,-3.5114510347868304
0.28456913827655306,-3.6500615484074204
0.2875751503006012,-2.9003067993171143
0.29058116232464926,-2.876168011896613
0.2935871743486974,-3.4641128742406697
0.29659318637274545,-3.4086257882982673
0.2995991983967936,-3.378605837445911
0.30260521042084165,-3.344916462538331
0.3056112224448898,-3.1213024895299153
0.30861723446893785,-3.3035379619437997
0.311623246492986,-3.2671381664887598
0.31462925851703405,-2.734673392431946
0.3176352705410822,-2.8431398063312727
0.32064128256513025,-3.295124829663144
0.3236472945891784,-3.02068119013915
0.32665330661322645,-2.691726675403949
0.3296593186372745,-2.9201560802424065
0.33266533066132264,-2.766615004333086
0.3356713426853707,-3.2663464668252167
0.33867735470941884,-2.4349250415664714
0.3416833667334669,-2.383533384037971
0.34468937875751504,-2.9542884758560923
0.3476953907815631,-2.705682220965744
0.35070140280561124,-2.231902948458157
0.3537074148296593,-2.440635395167141
0.35671342685370744,-2.2682770647838972
0.3597194388777555,-1.8270654036377916
0.36272545090180364,-2.184422353940849
0.3657314629258517,-1.7634063007475176
0.36873747494989983,-2.0014681378927466
0.3717434869739479,-1.6599509447590006
0.37474949899799603,-1.2212334480623135
0.3777555110220441,-1.2591717862483869
0.3807615230460921,-1.5751787457886066
0.3837675350701403,-1.3322666269723114
0.3867735470941883,-1.101861902568941
0.3897795591182365,-0.9113893805197789
0.3927855711422845,-0.8912234256786049
0.39579158316633267,-0.9734921107112481
0.3987975951903807,-0.6734195624645805
0.40180360721442887,-0.7463687372657616
0.4048096192384769,-0.7092248996765862
0.40781563126252507,-0.5989658884110044
0.4108216432865731,-0.09239850368603758
0.41382765531062127,-0.6832211290592545
0.4168336673346693,-0.039323657573211185
0.41983967935871747,0.561906320545212
0.4228456913827655,-0.085473579714845
0.42585170340681366,0.3694043386865724
0.4288577154308617,-0.024054641673211585
0.43186372745490986,0.20486657390662327
0.4348697394789579,0.32612706480285597
0.43787575150300595,0.3919012427314848
0.4408817635270541,0.7924797130847269
0.44388777555110215,0.7003563590505971
0.4468937875751503,0.8680042874230224
0.44989979959919835,0.3085049421273164
0.4529058116232465,0.7084032719801199
0.45591182364729455,1.1877455655871836
0.4589178356713427,1.6485889358244084
0.46192384769539074,1.5200115181316465
0.4649298597194389,1.4499724679659167
0.46793587174348694,1.352294289845466
0.4709418837675351,1.6374914376126717
0.47394789579158314,1.9250886714729878
0.4769539078156313,1.8395818768117216
0.47995991983967934,1.8922432232417548
0.4829659318637275,2.196613018790108
0.48597194388777554,1.897860238871197
0.4889779559118237,2.190465878897377
0.49198396793587174,1.9717185733368314
0.4949899799599198,2.5400592874166974
0.49799599198396793,2.3418222565488978
0.5010020040080161,2.082649572357004
0.5040080160320641,2.8462628242413035
0.5070140280561122,2.7624619971957176
0.5100200400801602,3.0071009918873868
0.5130260521042085,2.7835654938639056
0.5160320641282565,2.9360479323602733
0.5190380761523046,2.9976613446148748
0.5220440881763526,2.6993241783309134
0.5250501002004009,3.4645271686525843
0.5280561122244489,2.9808780020104253
0.531062124248497,3.018747658577608
0.534068136272545,3.3699921913632025
0.5370741482965933,3.0994189788585707
0.5400801603206413,3.682565583227754
0.5430861723446894,3.086699628013222
0.5460921843687374,3.966952496367536
0.5490981963927855,3.597640532999732
0.5521042084168337,3.9911129930866056
0.5551102204408818,3.4116594469203783
0.5581162324649298,3.68930245308138
0.5611222444889779,3.7144996682816562
0.5641282565130261,3.6037749914736583
0.5671342685370742,3.7748341356329114
0.5701402805611222,3.59614485853286
0.5731462925851702,3.8616737219828923
0.5761523046092185,3.533269334970311
0.5791583166332666,3.186916513448299
0.5821643286573146,3.6783010980042814
0.5851703406813626,4.272366433680083
0.5881763527054109,3.593996705298848
0.591182364729459,3.9237058090925077
0.594188376753507,3.9781002998228963
0.597194388777555,3.3007323321776663
0.6002004008016031,3.5954274194451146
0.6032064128256514,3.956393758596007
0.6062124248496994,3.7782835511672728
0.6092184368737474,3.4144875024832784
0.6122244488977955,4.18254340143174
0.6152304609218437,3.7505764096014373
0.6182364729458918,3.607690417567005
0.6212424849699398,3.7414665743783
0.6242484969939879,3.596320681545879
0.6272545090180361,3.6943356258902336
0.6302605210420842,3.83490746387771
0.6332665330661322,3.6725758996121045
0.6362725450901803,3.4567210012582437
0.6392785571142285,3.3143000449519286
0.6422845691382766,3.75061640904564
0.6452905811623246,3.9377051764661513
0.6482965931863727,3.7437201755108496
0.6513026052104209,3.1052777736761885
0.654308617234469,3.3283784585636025
0.657314629258517,3.6769735171532965
0.6603206412825651,3.5337545795869487
0.6633266533066131,3.0065240064577297
0.6663326653306614,3.5433933973601053
0.6693386773547094,2.9690930899647756
0.6723446893787575,3.094131381058565
0.6753507014028055,2.5665723875200586
0.6783567134268538,3.22067585039337
0.6813627254509018,2.876019899976946
0.6843687374749499,3.179335282291876
0.6873747494989979,2.9713649290440256
0.6903807615230462,2.7664648615567144
0.6933867735470942,3.3314586859171254
0.6963927855711423,2.495834064908254
0.6993987975951903,2.7323827855994773
0.7024048096192386,2.8852315668258086
0.7054108216432866,3.011932712081072
0.7084168336673347,2.654079442345842
0.7114228456913827,3.158163668645277
0.7144288577154307,2.8045641729182216
0.717434869739479,2.1522773421309744
0.720440881763527,2.326082301963686
0.7234468937875751,2.071083939034554
0.7264529058116231,2.5986416716147245
0.7294589178356714,2.171986862189231
0.7324649298597194,1.9681620447944213
0.7354709418837675,2.368799893249446
0.7384769539078155,2.400355644552595
0.7414829659318638,2.039089708277465
0.7444889779559118,2.2975312406172286
0.7474949899799599,2.0570253774050955
0.7505010020040079,1.3566249998804905
0.7535070140280562,1.9666420108851999
0.7565130260521042,1.9107161218657926
0.7595190380761523,1.743225805085916
0.7625250501002003,1.6511247347721938
0.7655310621242484,1.8613606135572012
0.7685370741482966,1.6913585424542588
0.7715430861723447,1.5927551771876167
0.7745490981963927,1.412703108803582
0.7775551102204408,1.296972436881474
0.780561122244489,1.7611824545319952
0.7835671342685371,1.474951062753187
0.7865731462925851,1.5496577435855938
0.7895791583166332,0.9068104608482146
0.7925851703406814,1.4240883499091122
0.7955911823647295,1.5087110004021933
0.7985971943887775,1.5704421928396812
0.8016032064128256,1.4704736184249672
0.8046092184368738,0.9067730116602407
0.8076152304609219,0.973206858178512
0.8106212424849699,1.252635211608667
0.813627254509018,1.3045199433883792
0.8166332665330662,1.2681138792742421
0.8196392785571143,1.40333074444902
0.8226452905811623,0.9835944921632253
0.8256513026052104,0.6495018843783408
0.8286573146292584,1.171814037483275
0.8316633266533067,0.9017318549649177
0.8346693386773547,1.0451974925014291
0.8376753507014028,0.9733214981250015
0.8406813627254508,1.241844727310879
0.8436873747494991,0.8456807450890907
0.8466933867735471,1.1959848660490278
0.8496993987975952,0.673199011728271
0.8527054108216432,1.1742759472079165
0.8557114228456915,0.7428810540419788
0.8587174348697395,0.9647639103443323
0.8617234468937875,0.6823157773395513
0.8647294589178356,0.6885891367794937
0.8677354709418839,0.7693925850936602
0.8707414829659319,1.1196353469261353
0.87374749498998,0.7529008920020972
0.876753507014028,0.9951435264710664
0.879759519038076,0.5927236067989975
0.8827655310621243,0.7053277101338256
0.8857715430861723,0.6127840360710636
0.8887775551102204,0.49331617447614023
0.8917835671342684,1.1014219731773878
0.8947895791583167,0.6618815879480309
0.8977955911823647,0.3358437842024117
0.9008016032064128,0.7830416931905745
0.9038076152304608,0.17080294888926656
0.9068136272545091,0.6846968748595517
0.9098196392785571,0.6305408599800029
0.9128256513026052,0.8912541121012572
0.9158316633266532,0.6619655796197177
0.9188376753507015,0.09937013311907539
0.9218436873747495,0.3542247564187534
0.9248496993987976,0.8494330237310017
0.9278557114228456,0.5534870812754832
0.9308617234468937,0.39358685676580063
0.9338677354709419,0.8832708277367292
0.93687374749499,0.2936511941717512
0.939879759519038,0.8375953426061682
0.9428857715430861,0.6555839732883935
0.9458917835671343,0.513992251035932
0.9488977955911824,0.5752132316731561
0.9519038076152304,0.07277433144916473
0.9549098196392785,0.7618910688118339
0.9579158316633267,0.4374388259070651
0.9609218436873748,0.6484792515215168
0.9639278557114228,0.6827432490200911
0.9669338677354709,1.0522192886127213
0.9699398797595191,0.9104152970651385
0.9729458917835672,0.7472945693597008
0.9759519038076152,1.155172161894245
0.9789579158316633,0.11565487164705895
0.9819639278557115,0.7536350526548412
0.9849699398797596,0.1164387934069856
0.9879759519038076,0.23252073498639164
0.9909819639278556,0.5577297114876916
0.9939879759519037,0.3353389627926964
0.996993987975952,0.23898054515595107
1.0,0.7620151579355768
1.0,0.7731795555430823
0.996993987975952,0.7732972413993814
0.9939879759519038,0.4919816282158317
0.9909819639278558,0.3844604036796146
0.9879759519038076,0.9557662518635668
0.9849699398797596,0.38049807598125873
0.9819639278557114,0.435239917279268
0.9789579158316634,0.770881552730591
0.9759519038076152,0.9252083882789066
0.9729458917835672,0.7207863578024387
0.969939879759519,0.590114140705151
0.966933867735471,0.5495532984917066
0.9639278557114228,0.23620739340335867
0.9609218436873748,0.6462676374407187
0.9579158316633266,0.6947962255121743
0.9549098196392786,0.4173095191441237
0.9519038076152304,0.2338708601959421
0.9488977955911824,0.15046343760476438
0.9458917835671343,0.44100389262808165
0.9428857715430862,0.6250425497095761
0.9398797595190381,0.7250525888647956
0.93687374749499,0.6878862116067258
0.9338677354709419,0.5162484800261284
0.9308617234468938,0.07379182013899865
0.9278557114228457,0.7063646765453331
0.9248496993987976,0.9015198215502152
0.9218436873747495,0.7084224040946485
0.9188376753507014,0.9186248807585102
0.9158316633266533,0.2228255462014463
0.9128256513026052,0.4480412896504205
0.9098196392785571,0.8709319063320038
0.906813627254509,0.5240353099030717
0.9038076152304609,0.8738250211829024
0.9008016032064128,0.7915431984469168
0.8977955911823647,1.1975473587064553
0.8947895791583167,0.44410057591403734
0.8917835671342685,0.25764511536007606
0.8887775551102204,0.8421296432966909
0.8857715430861723,0.6148561465726683
0.8827655310621243,1.0678325485202187
0.8797595190380761,0.44704240568166587
0.8767535070140281,0.6904490973703981
0.87374749498998,0.677020232316739
0.8707414829659319,0.9376797916971377
0.8677354709418837,0.7341969412779485
0.8647294589178357,1.1642916647976551
0.8617234468937875,1.152356589004532
0.8587174348697395,1.0021811311130815
0.8557114228456913,0.8337396102251381
0.8527054108216433,0.9986350111752691
0.8496993987975952,0.9429408407496641
0.8466933867735471,0.74181852351533
0.8436873747494991,0.9358945783933437
0.8406813627254509,1.1361416223527283
0.8376753507014028,0.5171671248673438
0.8346693386773547,0.9795187797648227
0.8316633266533067,0.9138056745270896
0.8286573146292585,1.1653175182444482
0.8256513026052104,1.2809781392903716
0.8226452905811623,0.7252515186843802
0.8196392785571143,0.6849474476951403
0.8166332665330661,1.4081193182016476
0.8136272545090181,1.368669760575284
0.8106212424849699,0.8854858243815962
0.8076152304609219,1.2377311788484437
0.8046092184368737,1.4140784895946255
0.8016032064128257,2.0918988645409713
0.7985971943887775,1.5897175230157097
0.7955911823647295,1.5134745474600644
0.7925851703406814,1.0867914333958053
0.7895791583166333,1.4298181747063026
0.7865731462925851,1.4595061363056356
0.7835671342685371,1.725811200978052
0.780561122244489,1.6759115028109122
0.7775551102204409,1.4424701570418275
0.7745490981963927,1.9700900507103725
0.7715430861723447,1.7489580316000932
0.7685370741482966,1.7833420193824516
0.7655310621242485,1.6996841055991012
0.7625250501002004,2.0002120355242115
0.7595190380761523,1.6528918302341693
0.7565130260521042,1.6803253012204031
0.7535070140280561,1.8071706216935857
0.750501002004008,1.8956038398037778
0.7474949899799599,1.6551335838535264
0.7444889779559118,1.9995888298924662
0.7414829659318638,1.8348225549889656
0.7384769539078156,2.3165817127279773
0.7354709418837675,2.3089001216100447
0.7324649298597194,2.1273972864341015
0.7294589178356714,1.9404542316603899
0.7264529058116233,2.5081136056413786
0.7234468937875751,2.131809918996319
0.720440881763527,2.69755789843284
0.717434869739479,2.1845108664651773
0.7144288577154309,2.828873144035015
0.7114228456913827,2.3881005725971165
0.7084168336673347,2.745171928019435
0.7054108216432866,2.197086365749907
0.7024048096192385,2.5839922273662412
0.6993987975951903,3.016605512835908
0.6963927855711423,2.7688154260887696
0.6933867735470942,2.4774750664632954
0.6903807615230462,2.981618434517088
0.687374749498998,2.905849078963581
0.6843687374749499,3.0033460500027678
0.6813627254509018,3.1789365949863977
0.6783567134268538,3.0189459004420724
0.6753507014028056,3.608980820518229
0.6723446893787575,2.920111407630543
0.6693386773547094,3.595844456923583
0.6663326653306614,3.0835507835270075
0.6633266533066132,3.000073201104864
0.6603206412825651,3.3030632124987918
0.657314629258517,3.0052041921630783
0.654308617234469,3.741201922996641
0.6513026052104208,3.2064542726743266
0.6482965931863727,3.321868209412283
0.6452905811623246,3.373507306156152
0.6422845691382766,3.812972399083156
0.6392785571142285,3.7115848406602336
0.6362725450901804,3.987934450097184
0.6332665330661322,3.5821803838822257
0.6302605210420842,3.5337593243387477
0.6272545090180361,3.6533986330267876
0.624248496993988,3.4124196956527757
0.6212424849699398,3.656008313755523
0.6182364729458918,3.576113796885912
0.6152304609218437,3.8221851283151924
0.6122244488977956,3.3250005036240946
0.6092184368737474,3.232401237695792
0.6062124248496994,3.6733506640395532
0.6032064128256514,3.7890118097442858
0.6002004008016032,3.958273709892369
0.597194388777555,3.8420556593130413
0.594188376753507,3.460613287681435
0.591182364729459,3.527386820397099
0.5881763527054108,4.13458016895335
0.5851703406813628,3.4984149997883964
0.5821643286573146,3.2761640226870012
0.5791583166332666,4.147885043585788
0.5761523046092185,3.7262784150962838
0.5731462925851704,3.7838637854296757
0.5701402805611222,3.6998490908905657
0.5671342685370742,3.5957771897174036
0.5641282565130261,3.4747533365571543
0.561122244488978,3.762502226395986
0.5581162324649298,3.4353720802101546
0.5551102204408818,3.9225625518200777
0.5521042084168337,3.661539967491011
0.5490981963927856,3.6901807767337083
0.5460921843687374,3.337605249062137
0.5430861723446894,3.3122148331211307
0.5400801603206413,3.5166085676716996
0.5370741482965932,3.091891386768305
0.534068136272545,2.8250805568583357
0.531062124248497,3.515209220220246
0.5280561122244489,3.0672161680632906
0.5250501002004009,3.064462013194284
0.5220440881763527,3.0283143370418233
0.5190380761523046,2.6223212503353532
0.5160320641282565,3.1587808457594138
0.5130260521042085,2.8266517985812047
0.5100200400801603,2.5703142296131594
0.5070140280561122,2.5798408215650164
0.5040080160320641,2.744098839610435
0.5010020040080161,2.7219645389685754
0.49799599198396793,2.3622926789966847
0.4949899799599199,2.5180835536771142
0.49198396793587174,2.380834601536553
0.4889779559118237,2.352675216501039
0.48597194388777554,1.9474196251902394
0.4829659318637275,1.9739248470703075
0.47995991983967934,1.7343610816581307
0.4769539078156313,1.9123884664208364
0.47394789579158314,1.5053089541444884
0.4709418837675351,1.2046011071433085
0.46793587174348694,1.5290487575123168
0.4649298597194389,1.2043995429800023
0.46192384769539074,1.3844304884188139
0.4589178356713427,1.2261747985015248
0.45591182364729455,1.1358506436700238
0.4529058116232465,1.4238213625139196
0.44989979959919846,0.7202225335961535
0.4468937875751503,0.8859385197381204
0.44388777555110226,0.579767375489189
0.4408817635270541,0.377162837798543
0.43787575150300606,0.6333497967026077
0.4348697394789579,0.6840900604239748
0.43186372745490986,-0.1948277556074448
0.4288577154308617,0.14907849799958503
0.42585170340681366,0.15703658705616536
0.4228456913827655,-0.2814023968700072
0.41983967935871747,-0.2626844885349632
0.4168336673346693,-0.2079708501473001
0.41382765531062127,-0.3647602874570026
0.4108216432865731,-0.3713191884958744
0.40781563126252507,-0.7157905701130441
0.4048096192384769,-0.4759069802625867
0.40180360721442887,-0.8896895842780304
0.3987975951903807,-1.1459063609339788
0.39579158316633267,-1.2125671421135151
0.39278557114228463,-0.985579529883937
0.3897795591182365,-0.9886833671573949
0.38677354709418843,-1.0401887325737142
0.3837675350701403,-1.1884924547437428
0.38076152304609223,-1.2276783082221492
0.3777555110220441,-1.4224291722928346
0.37474949899799603,-1.5524491160024367
0.3717434869739479,-1.7896148561462955
0.36873747494989983,-1.846446582320195
0.3657314629258517,-1.8815991554423044
0.36272545090180364,-2.126601270340638
0.3597194388777555,-2.0840497106376157
0.35671342685370744,-2.2661487281304424
0.3537074148296593,-2.175045099189952
0.35070140280561124,-2.3227386424940066
0.3476953907815631,-1.9782885836552984
0.34468937875751504,-2.2457871876365014
0.3416833667334669,-2.42251085201282
0.33867735470941884,-2.5229514840473493
0.3356713426853708,-2.7277473005490496
0.33266533066132264,-2.328779032541383
0.3296593186372746,-2.6767192089509866
0.32665330661322645,-3.104864075312261
0.3236472945891784,-2.4708224415295774
0.32064128256513025,-3.069165141996579
0.3176352705410822,-2.977691459810789
0.31462925851703405,-3.0376423967620045
0.311623246492986,-3.055499900163756
0.30861723446893785,-2.9198554874994453
0.3056112224448898,-3.3017272457929634
0.30260521042084165,-2.7462523522286983
0.2995991983967936,-3.792092903587123
0.29659318637274545,-3.3440911627824432
0.2935871743486974,-3.2431377441726505
0.29058116232464926,-3.3792143322785533
0.2875751503006012,-3.1528938611512727
0.28456913827655317,-3.2100236626765826
0.281563126252505,-2.842325547640839
0.27855711422845697,-3.3047462571445303
0.2755511022044088,-3.2248073203039107
0.27254509018036077,-3.660234066302092
0.2695390781563126,-3.16246823126945
0.2665330661322646,-3.112954299037467
0.2635270541082164,-2.7642986000128205
0.2605210420841684,-2.9540522191033194
0.2575150300601202,-3.419939861993898
0.2545090180360722,-3.417281824892845
0.251503006012024,-3.476346100778598
0.24849699398797598,-2.988900141511925
0.24549098196392782,-3.632188073855261
0.24248496993987978,-3.1133241325234415
0.23947895791583163,-3.5469781901586686
0.23647294589178358,-3.4212817411375864
0.23346693386773543,-2.666258631208381
0.23046092184368738,-2.8005352309548552
0.22745490981963934,-3.1702646668638685
0.22444889779559118,-3.4457930985478593
0.22144288577154314,-3.1309956357105113
0.218436873747495,-2.953593035174498
