Potential_V,Current_uA
0.5490981963927855,3.636692204234585
0.5521042084168337,3.445582085955821
0.5551102204408818,3.5025870645830484
0.5581162324649298,3.518434366496495
0.5611222444889779,3.406355266375014
0.5641282565130261,3.3771375697516577
0.5671342685370742,3.43900143946771
0.5701402805611222,3.459779284721822
0.5731462925851702,3.23193313956388
0.5761523046092185,3.5354559028237835
0.5791583166332666,3.22451747378993
0.5821643286573146,3.1016697784816634
0.5851703406813626,3.2739711054039553
0.5881763527054109,3.0799197629125574
0.591182364729459,3.125970426195209
0.594188376753507,3.0775283640361617
0.597194388777555,2.898239334927706
0.6002004008016031,2.85121672458132
0.6032064128256514,2.9025755380456912
0.6062124248496994,2.850601078869909
0.6092184368737474,2.9125851933192988
0.6122244488977955,2.738780668656837
0.6152304609218437,2.622574339251306
0.6182364729458918,2.5306919648771746
0.6212424849699398,2.5189103039990015
0.6242484969939879,2.5221600005266067
0.6272545090180361,2.4502903813811363
0.6302605210420842,2.497371446779308
0.6332665330661322,2.3967307697402176
0.6362725450901803,2.4888863303335467
0.6392785571142285,2.2090768513372514
0.6422845691382766,2.2970880152636104
0.6452905811623246,2.4446678349203963
0.6482965931863727,2.1606028149510395
0.6513026052104209,2.198672103871576
0.654308617234469,2.3087086347678327
0.657314629258517,1.9262094391646318
0.6603206412825651,1.855459537691444
0.6633266533066131,1.849509189037365
0.6663326653306614,1.8867943218588985
0.6693386773547094,1.9393723841708188
0.6723446893787575,1.7565533931475095
0.6753507014028055,1.8589675805118615
0.6783567134268538,1.6685700522674758
0.6813627254509018,1.8459508702408924
0.6843687374749499,1.7248925565191437
0.6873747494989979,1.6242843898259447
0.6903807615230462,1.5635439654645895
0.6933867735470942,1.4467362004873292
0.6963927855711423,1.3506976152812191
0.6993987975951903,1.5838993324285688
0.7024048096192386,1.5501563829893157
0.7054108216432866,1.4262463610077858
0.7084168336673347,1.4036340610910962
0.7114228456913827,1.3121988285338768
0.7144288577154307,1.2335050384071915
0.717434869739479,1.1829815518834723
0.720440881763527,1.1939403963713329
0.7234468937875751,1.2021899962098395
0.7264529058116231,1.2212927864226617
0.7294589178356714,1.1649561467144398
0.7324649298597194,1.1453236942147162
0.7354709418837675,1.1108858812199005
0.7384769539078155,1.2279823676311803
0.7414829659318638,0.9325223963053769
0.7444889779559118,0.990341600248939
0.7474949899799599,1.123045767329569
0.7505010020040079,1.1283152426391
0.7535070140280562,0.9144826772626391
0.7565130260521042,1.1161652213030213
0.7595190380761523,0.7915204330597284
0.7625250501002003,1.0503223786317086
0.7655310621242484,0.8395782728101584
0.7685370741482966,0.8092676920335523
0.7715430861723447,0.7212521565799684
0.7745490981963927,0.9060897674913734
0.7775551102204408,0.6827685176367932
0.780561122244489,0.7814768337011738
0.7835671342685371,0.8284073462826327
0.7865731462925851,0.7677460113981129
0.7895791583166332,0.8456037495665716
0.7925851703406814,0.7301977499996739
0.7955911823647295,0.5093178098737532
0.7985971943887775,0.6920128458540064
0.8016032064128256,0.6015710829940542
0.8046092184368738,0.7248000944817773
0.8076152304609219,0.7508181376300143
0.8106212424849699,0.5395841770399183
0.813627254509018,0.6252478649937099
0.8166332665330662,0.5731843730839382
0.8196392785571143,0.8505261416406752
0.8226452905811623,0.5189268192365994
0.8256513026052104,0.4790108876760456
0.8286573146292584,0.6398843015954474
0.8316633266533067,0.46683856346385766
0.8346693386773547,0.5478127723134716
0.8376753507014028,0.587204733606693
0.8406813627254508,0.6981576149108262
0.8436873747494991,0.5879557616982939
0.8466933867735471,0.52607201961824
0.8496993987975952,0.7845475004168266
0.8527054108216432,0.7081556562206465
0.8557114228456915,0.6083073635829234
0.8587174348697395,0.43230762833655767
0.8617234468937875,0.5673374200866841
0.8647294589178356,0.5101546307738282
0.8677354709418839,0.4635652746126344
0.8707414829659319,0.33650541453493243
0.87374749498998,0.43426581101791545
0.876753507014028,0.46389701111191406
0.879759519038076,0.7055136115991522
0.8827655310621243,0.6608182977144577
0.8857715430861723,0.5230179388936786
0.8887775551102204,0.45974545445492465
0.8917835671342684,0.37797633977177975
0.8947895791583167,0.2788604316196992
0.8977955911823647,0.3807075324036071
0.9008016032064128,0.38039467045277703
0.9038076152304608,0.42164751047134136
0.9068136272545091,0.3539430811475699
0.9098196392785571,0.4835526423463957
0.9128256513026052,0.5324289506695421
0.9158316633266532,0.6342454414347152
0.9188376753507015,0.4553587174732874
0.9218436873747495,0.3782328332947514
0.9248496993987976,0.3838621953735366
0.9278557114228456,0.36878137829550756
0.9308617234468937,0.5425259497342719
0.9338677354709419,0.3740881390704035
0.93687374749499,0.45905436300755703
0.939879759519038,0.4213823706298124
0.9428857715430861,0.47395604281451786
0.9458917835671343,0.5907518132567433
0.9488977955911824,0.2140691524848778
0.9519038076152304,0.4678379585371693
0.9549098196392785,0.3313310711969173
0.9579158316633267,0.2851128794629816
0.9609218436873748,0.45139906322657375
0.9639278557114228,0.43132627429971626
0.9669338677354709,0.5751157511966829
0.9699398797595191,0.4754012171833056
0.9729458917835672,0.5888424216732456
0.9759519038076152,0.5393754746074132
0.9789579158316633,0.4796296353667965
0.9819639278557115,0.39315076035642216
0.9849699398797596,0.5481185229882203
0.9879759519038076,0.5081324944882647
0.9909819639278556,0.3109736335710128
0.9939879759519037,0.5545906930912042
0.996993987975952,0.43619306654728063
1.0,0.47202155067231955
1.0,0.5492411735633618
0.996993987975952,0.49586241112159124
0.9939879759519038,0.4850161697669497
0.9909819639278558,0.5338903228134052
0.9879759519038076,0.5598327697416434
0.9849699398797596,0.5276542724075906
0.9819639278557114,0.5031149303054516
0.9789579158316634,0.3303550671041553
0.9759519038076152,0.42541407650679597
0.9729458917835672,0.42789778078683144
0.969939879759519,0.5749164868587107
0.966933867735471,0.4189935324301069
0.9639278557114228,0.4663961368743729
0.9609218436873748,0.5409643358712675
0.9579158316633266,0.5909663772092908
0.9549098196392786,0.5257701095115976
0.9519038076152304,0.3402573866207439
0.9488977955911824,0.46176626002798016
0.9458917835671343,0.6852713515283726
0.9428857715430862,0.7155550337260426
0.9398797595190381,0.49936012479220804
0.93687374749499,0.3593427084422435
0.9338677354709419,0.39632096773460346
0.9308617234468938,0.6378067234539494
0.9278557114228457,0.6770859727041458
0.9248496993987976,0.509398351420498
0.9218436873747495,0.5912093343721938
0.9188376753507014,0.4059505655369511
0.9158316633266533,0.41762021412286926
0.9128256513026052,0.4623028214271804
0.9098196392785571,0.39789038085929
0.906813627254509,0.6016288206768416
0.9038076152304609,0.6025465989826326
0.9008016032064128,0.4656215310189498
0.8977955911823647,0.33223542877096635
0.8947895791583167,0.39044115902424403
0.8917835671342685,0.4687359995583661
0.8887775551102204,0.6035323705738534
0.8857715430861723,0.5892738549193044
0.8827655310621243,0.3366011393334419
0.8797595190380761,0.4342487699224922
0.8767535070140281,0.3619865553659155
0.87374749498998,0.5517537900383707
0.8707414829659319,0.6866381449214248
0.8677354709418837,0.40941447625267796
0.8647294589178357,0.5991498733715073
0.8617234468937875,0.37291163031739516
0.8587174348697395,0.48272981262220865
0.8557114228456913,0.5320949630356339
0.8527054108216433,0.47111318543545266
0.8496993987975952,0.6198355199594715
0.8466933867735471,0.5640249707629486
0.8436873747494991,0.5879381090289354
0.8406813627254509,0.7562512218955116
0.8376753507014028,0.623083174559675
0.8346693386773547,0.5888963651539424
0.8316633266533067,0.6337741276913365
0.8286573146292585,0.6005854345192381
0.8256513026052104,0.6790272924306807
0.8226452905811623,0.6323131270243046
0.8196392785571143,0.4507834423959837
0.8166332665330661,0.6126857762890371
0.8136272545090181,0.7184972138458846
0.8106212424849699,0.6428466451366959
0.8076152304609219,0.6623324541462108
0.8046092184368737,0.7122238482692543
0.8016032064128257,0.5929318414528785
0.7985971943887775,0.5253712549186536
0.7955911823647295,0.9530761469042145
0.7925851703406814,0.671713424752361
0.7895791583166333,0.6826966946279155
0.7865731462925851,0.5977945864428262
0.7835671342685371,0.7113341376297749
0.780561122244489,0.7786519064077401
0.7775551102204409,0.8257140703592392
0.7745490981963927,0.771304589075112
0.7715430861723447,0.8738979513329449
0.7685370741482966,0.8674974122679182
0.7655310621242485,0.9473257373863698
0.7625250501002004,0.9124653653033347
0.7595190380761523,0.7654726979972024
0.7565130260521042,1.0092607807185687
0.7535070140280561,0.870194032166622
0.750501002004008,1.1010644881350187
0.7474949899799599,1.1025358118826691
0.7444889779559118,1.185881817169831
0.7414829659318638,1.0685840350088864
0.7384769539078156,1.0583037708364553
0.7354709418837675,1.1825206752653048
0.7324649298597194,1.116979107370223
0.7294589178356714,1.2820337894765834
0.7264529058116233,1.323231213261775
0.7234468937875751,1.2021350881193367
0.720440881763527,1.2670160006363047
0.717434869739479,1.1785632067690488
0.7144288577154309,1.3790265514081919
0.7114228456913827,1.2300517029720748
0.7084168336673347,1.3824139455876208
0.7054108216432866,1.578493108272466
0.7024048096192385,1.391061836378495
0.6993987975951903,1.583649956789067
0.6963927855711423,1.5527098020503043
0.6933867735470942,1.7066917911307722
0.6903807615230462,1.6063387955964687
0.687374749498998,1.6187721219787528
0.6843687374749499,1.6834612768898665
0.6813627254509018,1.6706353861225733
0.6783567134268538,1.8301816140810507
0.6753507014028056,1.8872102287919974
0.6723446893787575,1.7285093456641354
0.6693386773547094,1.8485166095278447
0.6663326653306614,1.889267733936018
0.6633266533066132,1.9008225440151936
0.6603206412825651,2.06311564980779
0.657314629258517,2.1922655682040904
0.654308617234469,2.0974112331605967
0.6513026052104208,2.184302151747247
0.6482965931863727,2.29505354024213
0.6452905811623246,2.381285627694104
0.6422845691382766,2.1186254862113083
0.6392785571142285,2.4704861327379533
0.6362725450901804,2.3555841931725174
0.6332665330661322,2.3410501899585503
0.6302605210420842,2.6209141002380325
0.6272545090180361,2.6747705061229134
0.624248496993988,2.5406470534871386
0.6212424849699398,2.62663605450056
0.6182364729458918,2.6826219558671176
0.6152304609218437,2.8905586561474674
0.6122244488977956,2.7274751910972963
0.6092184368737474,2.787548590985446
0.6062124248496994,2.9060578853559424
0.6032064128256514,2.8809147862569167
0.6002004008016032,2.9872281936834573
0.597194388777555,3.072485894077993
0.594188376753507,2.953746764512117
0.591182364729459,2.969062736235739
0.5881763527054108,3.1103540214953447
0.5851703406813628,3.1030131107872756
0.5821643286573146,3.232572045714217
0.5791583166332666,3.258975088766573
0.5761523046092185,3.276811891395874
0.5731462925851704,3.14265516639097
0.5701402805611222,3.2305384041618797
0.5671342685370742,3.5789858591678687
0.5641282565130261,3.492792020820231
0.561122244488978,3.4720463231789402
0.5581162324649298,3.5796128843607686
0.5551102204408818,3.5871194667633586
0.5521042084168337,3.610357349737771
0.5490981963927856,3.5378312125740723
0.5460921843687374,3.5112607103887123
0.5430861723446894,3.411685240505377
0.5400801603206413,3.5321176079502825
0.5370741482965932,3.62333151612861
0.534068136272545,3.7495989470763127
0.531062124248497,3.5575901521804316
0.5280561122244489,3.632660081664564
0.5250501002004009,3.6526313235077335
0.5220440881763527,3.747938641003378
0.5190380761523046,3.7665336425704927
0.5160320641282565,3.6911686243964548
0.5130260521042085,3.5622951394122677
0.5100200400801603,3.53975524301068
0.5070140280561122,3.6529864624942663
0.5040080160320641,3.719079338544554
0.5010020040080161,3.533352026248137
0.49799599198396793,3.577334022713049
0.4949899799599199,3.667502539806761
0.49198396793587174,3.64500011470979
0.4889779559118237,3.6370138593515247
0.48597194388777554,3.525884771847301
0.4829659318637275,3.4747065064170246
0.47995991983967934,3.456412446025955
0.4769539078156313,3.5246875804827695
0.47394789579158314,3.280282296209229
0.4709418837675351,3.4701652244411973
0.46793587174348694,3.4288086222507363
0.4649298597194389,3.317627946948801
0.46192384769539074,3.3573683858671917
0.4589178356713427,3.0872217182418336
0.45591182364729455,3.1476776274116562
0.4529058116232465,3.1941672587722048
0.44989979959919846,2.9480786544276856
0.4468937875751503,3.0284506848278805
0.44388777555110226,3.1643985669091608
0.4408817635270541,3.046111418324498
0.43787575150300606,2.8595287640797182
0.4348697394789579,2.749063607851155
0.43186372745490986,2.650163768331705
0.4288577154308617,2.664372888065186
0.42585170340681366,2.4069373550461495
0.4228456913827655,2.591134825651361
0.41983967935871747,2.3613371285399314
0.4168336673346693,2.46564786191414
0.41382765531062127,2.421568483417692
0.4108216432865731,2.1959106931603127
0.40781563126252507,2.160590978797321
0.4048096192384769,2.2199987543630204
0.40180360721442887,1.9062671376042983
0.3987975951903807,1.9155228353436347
0.39579158316633267,1.7099061490054428
0.39278557114228463,1.698423701204865
0.3897795591182365,1.6274882557881387
0.38677354709418843,1.362839870683966
0.3837675350701403,1.5212621530481978
0.38076152304609223,1.3199543745140165
0.3777555110220441,1.1437263178878108
0.37474949899799603,0.928284113685028
0.3717434869739479,0.8691816922639957
0.36873747494989983,0.9245778425810647
0.3657314629258517,0.788658886700159
0.36272545090180364,0.7447215971985586
0.3597194388777555,0.660792079505327
0.35671342685370744,0.4132988775839925
0.3537074148296593,0.22703449321488567
0.35070140280561124,0.2048846237461359
0.3476953907815631,0.20056293195387753
0.34468937875751504,0.13023757415678922
0.3416833667334669,-0.18044380601199017
0.33867735470941884,-0.2283593027646369
0.3356713426853708,-0.4874429031437567
0.33266533066132264,-0.29473656134962345
0.3296593186372746,-0.5746629706296451
0.32665330661322645,-0.65764636086865
0.3236472945891784,-0.7130715598001025
0.32064128256513025,-0.8605903766174067
0.3176352705410822,-0.9843121890115701
0.31462925851703405,-1.097685456677185
0.311623246492986,-1.2035917150931617
0.30861723446893785,-1.300750973744894
0.3056112224448898,-1.2978502358886355
0.30260521042084165,-1.3362905810220833
0.2995991983967936,-1.4923893538625814
0.29659318637274545,-1.6731183188913212
0.2935871743486974,-1.8293672487515655
0.29058116232464926,-1.8257358967163115
0.2875751503006012,-1.935384861128317
0.28456913827655317,-2.0268833809059252
0.281563126252505,-2.0724638320534825
0.27855711422845697,-2.047888224738135
0.2755511022044088,-2.2719790234062476
0.27254509018036077,-2.2718472096634876
0.2695390781563126,-2.2597669894564074
0.2665330661322646,-2.595480164675146
0.2635270541082164,-2.471295209649688
0.2605210420841684,-2.636302564195026
0.2575150300601202,-2.687940370824148
0.2545090180360722,-2.685650716585204
0.251503006012024,-2.5458298391845453
0.24849699398797598,-2.953764372812724
0.24549098196392782,-2.9056354206319694
0.24248496993987978,-2.7933282368108956
0.23947895791583163,-2.7961033205033043
0.23647294589178358,-2.952931155714193
0.23346693386773543,-3.0314003963276375
0.23046092184368738,-3.0470225372798074
0.22745490981963934,-3.2909691563697505
0.22444889779559118,-3.020090438841872
0.22144288577154314,-3.3221938386249383
0.218436873747495,-3.1138964281835166
0.21543086172344694,-3.138487940175945
