Potential_V,Current_uA
-0.15430861723446893,-0.0325949788780681
-0.15130260521042083,-0.09772204539784375
-0.14829659318637273,-0.04162413371938642
-0.14529058116232463,-0.44275334806061445
-0.14228456913827658,-0.2646952382782722
-0.13927855711422849,-0.2462225635003213
-0.13627254509018039,0.29118122441464567
-0.1332665330661323,-0.1729153446175021
-0.1302605210420842,0.05119027529445311
-0.1272545090180361,-0.5740089446504499
-0.12424849699398799,0.16180809971238744
-0.12124248496993989,-0.28849937946714366
-0.11823647294589179,0.05859496370271028
-0.11523046092184369,-0.1362341236987434
-0.11222444889779559,-0.0018026463835557477
-0.1092184368737475,0.03508456613447403
-0.1062124248496994,-0.20995304165958453
-0.1032064128256513,-0.07109613286274835
-0.1002004008016032,0.06562644409608745
-0.0971943887775551,0.2796129960113396
-0.094188376753507,-0.3880376012466341
-0.0911823647294589,0.07916259278170434
-0.0881763527054108,-0.06060430533035166
-0.08517034068136276,-0.04648733189193871
-0.08216432865731466,0.043903773690788295
-0.07915831663326656,-0.0957797352295984
-0.07615230460921846,-0.07791460763167754
-0.07314629258517036,-0.045850045095165104
-0.07014028056112226,-0.1660959551326901
-0.06713426853707416,-0.4491794097235466
-0.06412825651302606,0.01565400408205192
-0.06112224448897796,-0.35794162705088495
-0.05811623246492986,-0.25183006084233767
-0.05511022044088176,-0.48820584305897935
-0.052104208416833664,0.29298736746676046
-0.049098196392785565,0.0206649822859922
-0.046092184368737465,0.26748834925999343
-0.043086172344689366,-0.4912890892431473
-0.04008016032064127,-0.0608175966428072
-0.03707414829659317,-0.6675477314498004
-0.03406813627254507,-0.4734465432887357
-0.031062124248497025,-0.10823254494588266
-0.028056112224448926,-0.2276873276550812
-0.025050100200400827,0.07691837423798398
-0.022044088176352727,-0.6053342397708529
-0.019038076152304628,-0.5981912644916777
-0.01603206412825653,-0.6184541665670569
-0.01302605210420843,-0.4388684394141553
-0.01002004008016033,0.022485035053724567
-0.0070140280561122315,-0.10518742768810468
-0.004008016032064132,-0.2615080922250348
-0.001002004008016033,-0.3471322491742601
0.002004008016032066,-0.6903987000228776
0.00501002004008011,-0.787618018095112
0.008016032064128265,-0.4411085930300179
0.011022044088176308,-0.5094270900239596
0.014028056112224463,-0.6332059425950823
0.017034068136272507,-0.15177910301792658
0.02004008016032066,-1.0426396808665848
0.023046092184368705,-0.5976855375520702
0.02605210420841686,-0.3622771665786824
0.029058116232464903,-0.8899822985986872
0.03206412825651306,-1.040521206768077
0.0350701402805611,-0.6799688021570213
0.038076152304609256,-1.1230123172172974
0.0410821643286573,-0.6029305633347247
0.044088176352705455,-0.4355309617004608
0.0470941883767535,-0.7052024691774886
0.05010020040080154,-0.7039400125678118
0.0531062124248497,-1.075426596536154
0.05611222444889774,-1.2010058749694132
0.059118236472945895,-1.0470444355194521
0.06212424849699394,-0.7955725913484968
0.0651302605210421,-1.3849618954381235
0.06813627254509014,-0.867645014535224
0.07114228456913829,-0.9802206818095349
0.07414829659318634,-1.454150923848362
0.07715430861723449,-1.448861503585578
0.08016032064128253,-1.5537697746923151
0.08316633266533069,-1.3853116126390819
0.08617234468937873,-0.9300125661109895
0.08917835671342689,-1.2569275308296888
0.09218436873747493,-1.5410580219989607
0.09519038076152309,-1.1604294523916303
0.09819639278557113,-1.773081462674451
0.10120240480961928,-1.6140674489740887
0.10420841683366733,-1.3820994051612099
0.10721442885771537,-1.716316253622152
0.11022044088176353,-1.3966510206829497
0.11322645290581157,-1.198589079453515
0.11623246492985972,-2.2698851053502542
0.11923847695390777,-1.590885617042181
0.12224448897795592,-1.9012546647605484
0.12525050100200397,-2.0070938832905636
0.12825651302605212,-1.6812258644277924
0.13126252505010017,-1.791618033452306
0.13426853707414832,-1.734478569423835
0.13727454909819636,-2.0517732041178363
0.14028056112224452,-1.8406701340703595
0.14328657314629256,-1.6323606283257512
0.14629258517034072,-2.3360016468857765
0.14929859719438876,-2.065493983510017
0.15230460921843691,-2.4359629797114177
0.15531062124248496,-2.5251138321832367
0.1583166332665331,-2.0822735992386754
0.16132264529058116,-2.2969373856984308
0.1643286573146292,-2.53699486986815
0.16733466933867736,-2.318034106180011
0.1703406813627254,-2.1116399453307477
0.17334669338677355,-2.659898378175513
0.1763527054108216,-2.5469247028883557
0.17935871743486975,-2.4390924886689054
0.1823647294589178,-2.88668032984431
0.18537074148296595,-2.6766442658032243
0.188376753507014,-3.1663174423736953
0.19138276553106215,-3.075747537530555
0.1943887775551102,-2.876496101694264
0.19739478957915835,-3.0152790033434607
0.2004008016032064,-2.903635306650344
0.20340681362725455,-3.1746333648976197
0.2064128256513026,-3.533464831899162
0.20941883767535074,-2.9601890742670105
0.2124248496993988,-3.3307352891210225
0.21543086172344683,-3.059514998964052
0.218436873747495,-3.154084661968832
0.22144288577154303,-3.136131285553033
0.22444889779559118,-3.5368176112771077
0.22745490981963923,-3.3967559848107096
0.23046092184368738,-2.9327361970929076
0.23346693386773543,-3.7245364482601095
0.23647294589178358,-3.531785839244423
0.23947895791583163,-3.2280712887712775
0.24248496993987978,-3.245747296399522
0.24549098196392782,-3.5940298994742506
0.24849699398797598,-3.5826719025309175
0.251503006012024,-3.065185336073335
0.2545090180360722,-3.6190656794389873
0.2575150300601202,-3.5288309526065875
0.2605210420841684,-3.643541676303431
0.2635270541082164,-3.3198460433232335
0.2665330661322646,-3.8257815310816317
0.2695390781563126,-3.683787366644559
0.27254509018036066,-3.234444942018049
0.2755511022044088,-3.335183119712694
0.27855711422845686,-3.126989998671572
0.281563126252505,-3.1587609334449223
0.28456913827655306,-3.6671731293210073
0.2875751503006012,-3.6275802533832113
0.29058116232464926,-3.078031373213642
0.2935871743486974,-3.2967655355256773
0.29659318637274545,-3.246002773908879
0.2995991983967936,-3.3347789937337327
0.30260521042084165,-3.6215667852491134
0.3056112224448898,-3.4216430228249086
0.30861723446893785,-2.924663868015466
0.311623246492986,-3.439063669952355
0.31462925851703405,-2.9552995844047145
0.3176352705410822,-3.373330925969948
0.32064128256513025,-3.389633619608063
0.3236472945891784,-3.0721913077952787
0.32665330661322645,-2.7730197247055206
0.3296593186372745,-3.127184400923765
0.33266533066132264,-2.7556847628549246
0.3356713426853707,-2.3268490399327373
0.33867735470941884,-2.72282160998234
0.3416833667334669,-2.5872692546326466
0.34468937875751504,-2.5370367079767018
0.3476953907815631,-2.56221253165249
0.35070140280561124,-2.596165695988903
0.3537074148296593,-2.7542074624819275
0.35671342685370744,-2.087058585339189
0.3597194388777555,-1.922750850854697
0.36272545090180364,-2.5710231042530336
0.3657314629258517,-1.887400934164358
0.36873747494989983,-1.9900651626903934
0.3717434869739479,-1.706035811494343
0.37474949899799603,-1.7239980377105741
0.3777555110220441,-1.6917152745054518
0.3807615230460921,-1.5007754954988703
0.3837675350701403,-1.5726404771975777
0.3867735470941883,-1.5580423222337856
0.3897795591182365,-1.3917774991267324
0.3927855711422845,-0.9781560370463018
0.39579158316633267,-0.8722207433785096
0.3987975951903807,-1.0146090422841818
0.40180360721442887,-0.8396929872030174
0.4048096192384769,-0.9029481409419016
0.40781563126252507,-0.8037291319680683
0.4108216432865731,-1.1714759004452273
0.41382765531062127,-0.43681608892281903
0.4168336673346693,-0.3122895409742677
0.41983967935871747,-0.3096646936673929
0.4228456913827655,0.021328787549432432
0.42585170340681366,0.38345192940813405
0.4288577154308617,0.07158328733830888
0.43186372745490986,0.28050310606291
0.4348697394789579,0.3838359121805661
0.43787575150300595,0.5703551906807928
0.4408817635270541,0.7683030547550942
0.44388777555110215,0.7243590389479588
0.4468937875751503,0.972496135049112
0.44989979959919835,1.1860814251656808
0.4529058116232465,0.7367063929265121
0.45591182364729455,1.1993549247972282
0.4589178356713427,1.2780717877947034
0.46192384769539074,1.846041951185022
0.4649298597194389,1.4698242896283913
0.46793587174348694,1.3518809151290867
0.4709418837675351,1.904922374461098
0.47394789579158314,1.6529983025785575
0.4769539078156313,2.052979162855358
0.47995991983967934,1.8564874516100778
0.4829659318637275,2.2418664225038882
0.48597194388777554,2.2549015177666143
0.4889779559118237,2.2729684568136967
0.49198396793587174,2.5237294247850546
0.4949899799599198,2.303337793994985
0.49799599198396793,2.81988063140447
0.5010020040080161,2.3289055275905692
0.5040080160320641,2.7895951757955486
0.5070140280561122,2.9426067421432114
0.5100200400801602,2.8256512439864965
0.5130260521042085,2.4543750557390123
0.5160320641282565,3.0566451317174383
0.5190380761523046,3.0653376691327336
0.5220440881763526,3.189718738303084
0.5250501002004009,3.406157993812769
0.5280561122244489,3.366280580993742
0.531062124248497,3.675132330151136
0.534068136272545,3.732493352849395
0.5370741482965933,4.023961338802746
0.5400801603206413,3.2511412643946795
0.5430861723446894,3.487042413540178
0.5460921843687374,3.442902618866475
0.5490981963927855,4.0313658432571335
0.5521042084168337,3.8121810079083667
0.5551102204408818,3.267462878635065
0.5581162324649298,3.5644855794007184
0.5611222444889779,3.8123064288325184
0.5641282565130261,3.5145707613822745
0.5671342685370742,3.516798235274277
0.5701402805611222,4.157404444761926
0.5731462925851702,4.011715213659691
0.5761523046092185,3.661936938629658
0.5791583166332666,3.5266636414773127
0.5821643286573146,3.8600060098464737
0.5851703406813626,3.9629577496650876
0.5881763527054109,4.165382371185115
0.591182364729459,3.6070213410869343
0.594188376753507,4.098855741276485
0.597194388777555,3.769845308286879
0.6002004008016031,4.365427509742919
0.6032064128256514,3.6537967756011573
0.6062124248496994,4.179759001045156
0.6092184368737474,3.8011629601875505
0.6122244488977955,3.652207316631279
0.6152304609218437,3.9245981281079496
0.6182364729458918,3.5787209378396447
0.6212424849699398,3.9869939918552624
0.6242484969939879,3.716481784150916
0.6272545090180361,3.3743430064326714
0.6302605210420842,3.7667633411136467
0.6332665330661322,3.757375771720475
0.6362725450901803,3.3889916222724477
0.6392785571142285,3.6455451527368408
0.6422845691382766,3.523746290113642
0.6452905811623246,3.59200334722634
0.6482965931863727,3.198868927303046
0.6513026052104209,3.737981133653171
0.654308617234469,3.33257131346397
0.657314629258517,3.270271019662736
0.6603206412825651,3.6693411682937174
0.6633266533066131,3.3358596215180905
0.6663326653306614,3.3987344590605475
0.6693386773547094,3.5100781214365235
0.6723446893787575,2.819585174006156
0.6753507014028055,3.218163438343254
0.6783567134268538,3.2999168510538244
0.6813627254509018,3.006948578715146
0.6843687374749499,2.7655093830922284
0.6873747494989979,2.8785026123491773
0.6903807615230462,3.3914104098708635
0.6933867735470942,3.253722632745056
0.6963927855711423,2.92087736212739
0.6993987975951903,2.458864429130264
0.7024048096192386,2.4035858525853397
0.7054108216432866,2.874610806510358
0.7084168336673347,2.7388968385812706
0.7114228456913827,2.0673030011300604
0.7144288577154307,2.65446981530384
0.717434869739479,2.6015754116441436
0.720440881763527,2.8153930172459707
0.7234468937875751,2.251617073967938
0.7264529058116231,2.6103174596606493
0.7294589178356714,2.2739627889926743
0.7324649298597194,2.165084300359402
0.7354709418837675,1.7525331438616214
0.7384769539078155,2.2988230655082496
0.7414829659318638,2.4928960730719427
0.7444889779559118,2.4125216297307785
0.7474949899799599,1.9595942786752496
0.7505010020040079,2.2327025955042856
0.7535070140280562,1.817953768919306
0.7565130260521042,1.8927905501208737
0.7595190380761523,2.3993031500784916
0.7625250501002003,1.5965386747082835
0.7655310621242484,1.8716858884315808
0.7685370741482966,1.7018812294308123
0.7715430861723447,1.5799727497004041
0.7745490981963927,1.5036463006765586
0.7775551102204408,2.1365391132191327
0.780561122244489,1.3424517830163123
0.7835671342685371,1.328338209620846
0.7865731462925851,1.546983865744526
0.7895791583166332,1.8383898637907106
0.7925851703406814,1.1943522614590782
0.7955911823647295,1.8746446857139383
0.7985971943887775,1.2338675049611625
0.8016032064128256,1.3346938774268324
0.8046092184368738,1.4566121584236176
0.8076152304609219,0.8366800101215569
0.8106212424849699,1.0897346640332475
0.813627254509018,1.3771910691867189
0.8166332665330662,1.079088837080731
0.8196392785571143,1.4183814205853469
0.8226452905811623,0.8842391229539335
0.8256513026052104,0.6331113387011214
0.8286573146292584,1.197094349074323
0.8316633266533067,0.24398945153725127
0.8346693386773547,1.1236637453716392
0.8376753507014028,1.5751059294344127
0.8406813627254508,0.23692711747752981
0.8436873747494991,0.9657865969847297
0.8466933867735471,0.5809866155954039
0.8496993987975952,0.8514423202805879
0.8527054108216432,1.0522708996701184
0.8557114228456915,1.345632990017041
0.8587174348697395,0.21417965088943958
0.8617234468937875,0.7819184526693658
0.8647294589178356,1.0808459721419406
0.8677354709418839,1.060718812859184
0.8707414829659319,0.5820011062861732
0.87374749498998,0.5340862436792284
0.876753507014028,0.6287651858386051
0.879759519038076,0.857733353737782
0.8827655310621243,1.0209167455321497
0.8857715430861723,0.6929916594167104
0.8887775551102204,0.8585732903808425
0.8917835671342684,0.40475338829243757
0.8947895791583167,0.52003502769601
0.8977955911823647,0.7240193334612541
0.9008016032064128,0.5576287107626328
0.9038076152304608,0.9893661760914683
0.9068136272545091,0.7069686569793505
0.9098196392785571,0.16886444829558456
0.9128256513026052,0.5111707773133155
0.9158316633266532,0.6939737365282238
0.9188376753507015,0.3103329445456904
0.9218436873747495,0.4349790725249252
0.9248496993987976,0.8317575268035583
0.9278557114228456,0.29131424421006535
0.9308617234468937,0.8011592454386761
0.9338677354709419,0.5073455417532335
0.93687374749499,0.37877200520374155
0.939879759519038,0.5382168084466563
0.9428857715430861,0.5254090955281019
0.9458917835671343,0.4206691196357108
0.9488977955911824,0.4689312345343901
0.9519038076152304,0.3748912156575944
0.9549098196392785,0.7391402838143109
0.9579158316633267,0.34548179602403994
0.9609218436873748,0.5363339857654406
0.9639278557114228,0.3654635689248311
0.9669338677354709,0.5555597548258038
0.9699398797595191,0.6997022576218119
0.9729458917835672,0.5157874098368801
0.9759519038076152,0.48115359065911223
0.9789579158316633,0.7685007295380499
0.9819639278557115,0.13829286389789958
0.9849699398797596,1.1080071877867987
0.9879759519038076,0.3031691018600665
0.9909819639278556,0.830097079034457
0.9939879759519037,0.4736450616020158
0.996993987975952,0.08785300554748132
1.0,0.8396189236924183
1.0,0.6039287356134088
0.996993987975952,0.616717025071697
0.9939879759519038,0.4159663030175603
0.9909819639278558,0.4109282930866275
0.9879759519038076,0.6222467477226961
0.9849699398797596,0.8627523709564087
0.9819639278557114,0.5494239489380872
0.9789579158316634,0.6015021225783578
0.9759519038076152,0.6981678659512587
0.9729458917835672,1.0163892146026074
0.969939879759519,0.6343022239024578
0.966933867735471,1.1953043912169359
0.9639278557114228,0.6742200044837668
0.9609218436873748,0.7325441772384704
0.9579158316633266,0.4833448194829642
0.9549098196392786,0.9245305355499759
0.9519038076152304,0.7906037589841266
0.9488977955911824,0.7653049442449161
0.9458917835671343,0.3960572732346526
0.9428857715430862,0.4073955444540839
0.9398797595190381,0.8835163722834922
0.93687374749499,0.28799004445382664
0.9338677354709419,0.6238454464566822
0.9308617234468938,0.4205496430286065
0.9278557114228457,0.34349237870187627
0.9248496993987976,0.8738148578372611
0.9218436873747495,0.5731681228555785
0.9188376753507014,0.8259194974042495
0.9158316633266533,0.8707890316078108
0.9128256513026052,0.8776932408194691
0.9098196392785571,0.8572061997632159
0.906813627254509,1.046206771943784
0.9038076152304609,0.310690467991982
0.9008016032064128,0.5407199911346539
0.8977955911823647,0.8851940655190023
0.8947895791583167,0.7668111039027715
0.8917835671342685,0.7272596875860156
0.8887775551102204,0.84679838980027
0.8857715430861723,0.36932606761784903
0.8827655310621243,0.7652710593379847
0.8797595190380761,0.8182382857953217
0.8767535070140281,0.6408272754750357
0.87374749498998,0.8084136026119949
0.8707414829659319,0.9972590564505858
0.8677354709418837,0.8237076223944506
0.8647294589178357,0.2333737764755024
0.8617234468937875,0.7698437585290314
0.8587174348697395,1.1187265799856532
0.8557114228456913,1.0719412890865967
0.8527054108216433,0.41744854182763835
0.8496993987975952,0.7530074580704125
0.8466933867735471,1.1399527235754436
0.8436873747494991,1.0583527378633006
0.8406813627254509,0.7632618431046359
0.8376753507014028,0.7436086468322904
0.8346693386773547,0.8182452366858869
0.8316633266533067,0.9522195130764579
0.8286573146292585,1.2308342749442902
0.8256513026052104,1.3118709994576387
0.8226452905811623,1.027064259874016
0.8196392785571143,0.8493021554496163
0.8166332665330661,1.188919434265653
0.8136272545090181,1.4189719883700476
0.8106212424849699,1.0413125918207735
0.8076152304609219,1.281354814985349
0.8046092184368737,1.117429630313469
0.8016032064128257,1.3549771999025744
0.7985971943887775,1.6153442459752123
0.7955911823647295,1.2860169954324956
0.7925851703406814,1.5529392695924409
0.7895791583166333,1.4776568720522156
0.7865731462925851,1.6732489214081423
0.7835671342685371,1.6905842108710454
0.780561122244489,1.715574891012483
0.7775551102204409,1.6382718007776376
0.7745490981963927,1.7254540887834544
0.7715430861723447,1.9335961943874889
0.7685370741482966,2.3325603426504693
0.7655310621242485,1.9849332298502862
0.7625250501002004,1.931155857517317
0.7595190380761523,2.0617947736895466
0.7565130260521042,2.2701913543847074
0.7535070140280561,1.890668039929882
0.750501002004008,2.136356601508515
0.7474949899799599,2.1853235066371046
0.7444889779559118,1.9920329972175197
0.7414829659318638,2.0440316590537595
0.7384769539078156,1.5507215752300498
0.7354709418837675,2.328696608953603
0.7324649298597194,2.2218931523546765
0.7294589178356714,2.4339401260520805
0.7264529058116233,2.1983873959703693
0.7234468937875751,1.8799443349920466
0.720440881763527,2.724424938877142
0.717434869739479,2.6233323066071006
0.7144288577154309,2.325947500152152
0.7114228456913827,2.4844229229291184
0.7084168336673347,2.7723843984748267
0.7054108216432866,2.4576037089835365
0.7024048096192385,2.5672190826802543
0.6993987975951903,2.438421815632633
0.6963927855711423,2.52852128976331
0.6933867735470942,2.636278716834224
0.6903807615230462,3.310821896443374
0.687374749498998,2.863818193394431
0.6843687374749499,2.9469603956468893
0.6813627254509018,3.114194762323105
0.6783567134268538,2.8142972142944873
0.6753507014028056,3.184757207291962
0.6723446893787575,2.937483458399176
0.6693386773547094,3.084634199368798
0.6663326653306614,3.6149291056295914
0.6633266533066132,3.31078562996718
0.6603206412825651,3.5338830056824215
0.657314629258517,3.8069829490238103
0.654308617234469,3.6740545483933644
0.6513026052104208,3.655450788245454
0.6482965931863727,3.5530276143771857
0.6452905811623246,3.67936860279168
0.6422845691382766,3.1721669374699384
0.6392785571142285,3.302260644205441
0.6362725450901804,3.616646374332896
0.6332665330661322,3.7863101844487135
0.6302605210420842,3.898542270409494
0.6272545090180361,4.364391228863255
0.624248496993988,3.199267759438297
0.6212424849699398,4.050920500783174
0.6182364729458918,4.051300922502546
0.6152304609218437,3.612203822719637
0.6122244488977956,3.4438197523491096
0.6092184368737474,3.9536609556641533
0.6062124248496994,4.106453738097699
0.6032064128256514,3.6757750273086245
0.6002004008016032,3.944307817475026
0.597194388777555,4.0105829210260735
0.594188376753507,4.38496969657267
0.591182364729459,3.9365348868790195
0.5881763527054108,3.659284616661829
0.5851703406813628,4.073213489950453
0.5821643286573146,3.8814328201496267
0.5791583166332666,4.126491925228907
0.5761523046092185,4.060726957555465
0.5731462925851704,4.381554835619946
0.5701402805611222,4.187599009324594
0.5671342685370742,4.13355907075395
0.5641282565130261,3.6277106782142168
0.561122244488978,3.5883741216037786
0.5581162324649298,3.865208105927679
0.5551102204408818,3.2460707569228218
0.5521042084168337,3.938789266647187
0.5490981963927856,3.185856314226852
0.5460921843687374,3.987662289853612
0.5430861723446894,3.334193975497647
0.5400801603206413,3.8894291857949463
0.5370741482965932,3.971830577223048
0.534068136272545,3.250082363548577
0.531062124248497,3.5344507398923706
0.5280561122244489,3.1862945207253586
0.5250501002004009,3.273309910619331
0.5220440881763527,2.7149083612385723
0.5190380761523046,2.4547609236118246
0.5160320641282565,2.978581411470406
0.5130260521042085,2.988232212871894
0.5100200400801603,2.965276887757615
0.5070140280561122,2.5995455007124786
0.5040080160320641,2.9900202351300824
0.5010020040080161,2.1096134640089463
0.49799599198396793,2.4069517687697877
0.4949899799599199,2.3493272787319874
0.49198396793587174,2.544434992823275
0.4889779559118237,2.3997945304591615
0.48597194388777554,2.1149350889760825
0.4829659318637275,2.500420547156281
0.47995991983967934,2.353059783290058
0.4769539078156313,2.2600422640758357
0.47394789579158314,1.8994311680992901
0.4709418837675351,1.431308435989961
0.46793587174348694,1.4630946345460463
0.4649298597194389,0.9882976333874546
0.46192384769539074,1.2366478576275335
0.4589178356713427,1.6034407144194784
0.45591182364729455,1.2974478266176492
0.4529058116232465,1.3090028262133906
0.44989979959919846,1.2407266010325104
0.4468937875751503,0.39065864585429066
0.44388777555110226,0.9060006320320382
0.4408817635270541,0.73424753017767
0.43787575150300606,0.5565445428755773
0.4348697394789579,0.508719957265737
0.43186372745490986,0.4318589560670799
0.4288577154308617,-0.10825702655981062
0.42585170340681366,0.12454781237842093
0.4228456913827655,-0.47598353959586315
0.41983967935871747,-0.37449168382707965
0.4168336673346693,0.06666372477048399
0.41382765531062127,-0.3515164091066485
0.4108216432865731,-0.4920454588915217
0.40781563126252507,-0.577369246184215
0.4048096192384769,-0.8797133400264538
0.40180360721442887,-0.9281647959000605
0.3987975951903807,-1.1160588886609142
0.39579158316633267,-0.9192301034282527
0.39278557114228463,-0.8807937976030271
0.3897795591182365,-1.4612600790857493
0.38677354709418843,-0.9942742543065632
0.3837675350701403,-1.2461182774856618
0.38076152304609223,-1.6035782857189367
0.3777555110220441,-1.3552745030995372
0.37474949899799603,-1.52644603064911
0.3717434869739479,-1.7407725033701442
0.36873747494989983,-1.9332567079782834
0.3657314629258517,-1.862142346996507
0.36272545090180364,-1.6299728771277124
0.3597194388777555,-2.1794683933798082
0.35671342685370744,-2.2791010121730007
0.3537074148296593,-2.546339745906829
0.35070140280561124,-2.222188148562697
0.3476953907815631,-2.46247722418292
0.34468937875751504,-2.401206763035709
0.3416833667334669,-2.508854760973457
0.33867735470941884,-2.7655796493315115
0.3356713426853708,-2.9012432275316677
0.33266533066132264,-2.711635547079283
0.3296593186372746,-3.153864329609032
0.32665330661322645,-3.2676448194298757
0.3236472945891784,-2.8302823132555517
0.32064128256513025,-3.2195453165345813
0.3176352705410822,-3.402662941787681
0.31462925851703405,-3.3769369931393776
0.311623246492986,-3.1878485701802446
0.30861723446893785,-3.3420921771871215
0.3056112224448898,-3.0191048840809183
0.30260521042084165,-3.076186874324265
0.2995991983967936,-3.787010690157763
0.29659318637274545,-3.7031126206969907
0.2935871743486974,-3.611490857894683
0.29058116232464926,-3.3850764058265526
0.2875751503006012,-3.428690557890066
0.28456913827655317,-3.843899235918105
0.281563126252505,-3.478512653237439
0.27855711422845697,-3.6484231424485274
0.2755511022044088,-3.263983911737767
0.27254509018036077,-3.609101071987944
0.2695390781563126,-3.8208447873278275
0.2665330661322646,-3.6035474679309334
0.2635270541082164,-3.077770345972737
0.2605210420841684,-3.730101981807854
0.2575150300601202,-3.2858177000240714
0.2545090180360722,-3.226829271885976
0.251503006012024,-3.2873732292886446
0.24849699398797598,-3.338856413691387
0.24549098196392782,-4.072106560738044
0.24248496993987978,-3.4910131562143842
0.23947895791583163,-3.1054005069151556
0.23647294589178358,-3.35940604715684
0.23346693386773543,-3.327837841200822
0.23046092184368738,-3.1984245936198867
0.22745490981963934,-2.937181781144753
0.22444889779559118,-3.533837120732408
0.22144288577154314,-3.518839754805776
0.218436873747495,-2.9103280345072555
0.21543086172344694,-3.2976767336736534
