Potential_V,Current_uA
0.16733466933867736,-2.2692656849968214
0.1703406813627254,-2.722845334321026
0.17334669338677355,-3.0268306408719803
0.1763527054108216,-2.8755962584723527
0.17935871743486975,-3.146928970288432
0.1823647294589178,-3.5035218987076204
0.18537074148296595,-3.1502809581090756
0.188376753507014,-3.2804939434907827
0.19138276553106215,-3.398367484950479
0.1943887775551102,-2.8653389217204444
0.19739478957915835,-3.4951638087534285
0.2004008016032064,-2.9253198406223273
0.20340681362725455,-3.5585826792921718
0.2064128256513026,-3.1177240155385895
0.20941883767535074,-3.336531199356802
0.2124248496993988,-3.4242822009858447
0.21543086172344683,-3.565679437720139
0.218436873747495,-3.819426156968989
0.22144288577154303,-3.6747460548775375
0.22444889779559118,-3.788201475114918
0.22745490981963923,-3.346352891173909
0.23046092184368738,-3.586197492908653
0.23346693386773543,-4.1642371680893895
0.23647294589178358,-4.130153379496615
0.23947895791583163,-3.7851015146820473
0.24248496993987978,-4.0769934147119535
0.24549098196392782,-4.192632148301414
0.24849699398797598,-4.141069711195376
0.251503006012024,-3.8940340322927143
0.2545090180360722,-3.9176672757451603
0.2575150300601202,-4.572596737880789
0.2605210420841684,-3.7116909098914697
0.2635270541082164,-3.9700171297196336
0.2665330661322646,-4.488314254972147
0.2695390781563126,-3.741821421581829
0.27254509018036066,-3.722424253334958
0.2755511022044088,-4.023636297470953
0.27855711422845686,-3.737079903281908
0.281563126252505,-3.7890351299773872
0.28456913827655306,-4.046467540119791
0.2875751503006012,-4.12228860750031
0.29058116232464926,-4.102426519487212
0.2935871743486974,-4.198917197779596
0.29659318637274545,-3.6751304583697255
0.2995991983967936,-4.078869045292678
0.30260521042084165,-3.3758468215789526
0.3056112224448898,-3.6222100535111075
0.30861723446893785,-3.6035032527806523
0.311623246492986,-3.867200327692752
0.31462925851703405,-3.662208153214467
0.3176352705410822,-3.6508888858519577
0.32064128256513025,-3.4368471935670497
0.3236472945891784,-3.4786132989184058
0.32665330661322645,-4.003426260986646
0.3296593186372745,-3.1253380005724405
0.33266533066132264,-3.2723187654585186
0.3356713426853707,-3.0701761133308594
0.33867735470941884,-3.267437645699288
0.3416833667334669,-3.4151972673232165
0.34468937875751504,-2.782351078325348
0.3476953907815631,-2.7780347131521173
0.35070140280561124,-2.720599766778195
0.3537074148296593,-2.7604938463372775
0.35671342685370744,-2.6117305211870314
0.3597194388777555,-2.1731269884794493
0.36272545090180364,-2.238096322596237
0.3657314629258517,-2.3571901911307407
0.36873747494989983,-2.129485810165453
0.3717434869739479,-1.8880807361368852
0.37474949899799603,-2.0238380458369645
0.3777555110220441,-1.931038148474211
0.3807615230460921,-1.6864593641100258
0.3837675350701403,-1.650163113232244
0.3867735470941883,-1.1972060202199626
0.3897795591182365,-1.2301082852694805
0.3927855711422845,-1.4202449484274253
0.39579158316633267,-1.1133673280115028
0.3987975951903807,-0.9687800114788471
0.40180360721442887,-1.2562680432746547
0.4048096192384769,-0.9352183617880505
0.40781563126252507,-0.3837543174654217
0.4108216432865731,-0.5045746401275685
0.41382765531062127,-0.35687375028845486
0.4168336673346693,-0.4564364436208719
0.41983967935871747,-0.3365573964742064
0.4228456913827655,-0.14086627980513325
0.42585170340681366,-0.36049067356842784
0.4288577154308617,0.4895894480225188
0.43186372745490986,0.33917421629113886
0.4348697394789579,0.4520970960867738
0.43787575150300595,0.5367446283799877
0.4408817635270541,0.6731420946613081
0.44388777555110215,0.7072620975078237
0.4468937875751503,1.2656380904274365
0.44989979959919835,1.1433771758541345
0.4529058116232465,0.7666147023747235
0.45591182364729455,1.1082705674617448
0.4589178356713427,1.4381546982249802
0.46192384769539074,1.537502032222951
0.4649298597194389,1.734274234374969
0.46793587174348694,1.5096349944298404
0.4709418837675351,1.7864356399814982
0.47394789579158314,2.3679006463869223
0.4769539078156313,2.5138275201088995
0.47995991983967934,1.8895955423294157
0.4829659318637275,2.031413245071624
0.48597194388777554,2.5847460298507667
0.4889779559118237,2.3622056482779543
0.49198396793587174,2.9943923545204076
0.4949899799599198,2.7762478411368763
0.49799599198396793,2.876642830215801
0.5010020040080161,3.517260784536865
0.5040080160320641,3.071813377471763
0.5070140280561122,3.5995084254065985
0.5100200400801602,3.2849377100735255
0.5130260521042085,3.3194911471000785
0.5160320641282565,3.5763000312631688
0.5190380761523046,4.038090383573043
0.5220440881763526,3.0604657587723283
0.5250501002004009,3.695033915583357
0.5280561122244489,3.678753410225452
0.531062124248497,3.2744191329476444
0.534068136272545,4.03728888427351
0.5370741482965933,3.579240856624915
0.5400801603206413,3.6023646816687487
0.5430861723446894,3.7535880192048534
0.5460921843687374,3.6620883758841036
0.5490981963927855,4.008687554594453
0.5521042084168337,4.2169682051759825
0.5551102204408818,4.382795016823225
0.5581162324649298,4.3376861990058835
0.5611222444889779,3.9213495256051303
0.5641282565130261,4.196311603800196
0.5671342685370742,4.042144170952969
0.5701402805611222,4.339938639209627
0.5731462925851702,4.494027682537387
0.5761523046092185,4.065017664685641
0.5791583166332666,4.1699727542539335
0.5821643286573146,4.38559802844622
0.5851703406813626,4.242720658900514
0.5881763527054109,4.718716279629373
0.591182364729459,3.925052425183512
0.594188376753507,4.706614106262799
0.597194388777555,4.320448174898976
0.6002004008016031,4.346533257173921
0.6032064128256514,4.450996483902975
0.6062124248496994,4.016690637550627
0.6092184368737474,4.072176690001036
0.6122244488977955,4.3909801824114965
0.6152304609218437,4.328647188460192
0.6182364729458918,4.282805369850954
0.6212424849699398,4.0187989564675055
0.6242484969939879,4.027695170625547
0.6272545090180361,4.364499459291965
0.6302605210420842,4.435034427220948
0.6332665330661322,3.887358863688428
0.6362725450901803,3.9676606411696227
0.6392785571142285,4.236493446950313
0.6422845691382766,3.8062146715314737
0.6452905811623246,4.309149640740939
0.6482965931863727,4.041421923905144
0.6513026052104209,3.6621716431491396
0.654308617234469,3.863612257935363
0.657314629258517,4.043582823320428
0.6603206412825651,3.444706996237247
0.6633266533066131,3.373552276383753
0.6663326653306614,3.830320133854113
0.6693386773547094,3.7726788409145136
0.6723446893787575,4.020256969792428
0.6753507014028055,3.5007679427795915
0.6783567134268538,3.884818872781632
0.6813627254509018,3.2222934448206804
0.6843687374749499,3.6550614039300275
0.6873747494989979,3.306913909171437
0.6903807615230462,3.0187556876594175
0.6933867735470942,2.9347343123426084
0.6963927855711423,2.9608557546261958
0.6993987975951903,3.1426858391406736
0.7024048096192386,3.0883633039568257
0.7054108216432866,2.882105517291768
0.7084168336673347,3.033548365232418
0.7114228456913827,2.70932822287414
0.7144288577154307,2.8992757240445037
0.717434869739479,2.9497124825123975
0.720440881763527,2.8603568483128528
0.7234468937875751,2.7145524595850383
0.7264529058116231,2.4132093209061574
0.7294589178356714,2.2893541084585114
0.7324649298597194,2.723099908270051
0.7354709418837675,2.3515081107011575
0.7384769539078155,2.427030957679256
0.7414829659318638,2.201199506291049
0.7444889779559118,2.222060873466382
0.7474949899799599,2.1650315232649744
0.7505010020040079,2.4986079063771727
0.7535070140280562,2.135709494969998
0.7565130260521042,2.2914896158654816
0.7595190380761523,2.4994167813211843
0.7625250501002003,1.8873403289197663
0.7655310621242484,2.039536777003999
0.7685370741482966,2.0294475075518066
0.7715430861723447,1.9184170551391064
0.7745490981963927,1.783134205449234
0.7775551102204408,1.6946875107402282
0.780561122244489,1.5744588278038045
0.7835671342685371,1.6707717928540546
0.7865731462925851,1.6745505064299724
0.7895791583166332,1.8510568865398331
0.7925851703406814,2.046752182436915
0.7955911823647295,1.369956759783237
0.7985971943887775,1.5628029005287123
0.8016032064128256,1.2557064190715603
0.8046092184368738,1.3402911545346186
0.8076152304609219,1.3337950857440641
0.8106212424849699,1.2764073336405528
0.813627254509018,0.989044094784833
0.8166332665330662,1.411042679431358
0.8196392785571143,0.7372131322594364
0.8226452905811623,0.9587434698195569
0.8256513026052104,1.237423179203237
0.8286573146292584,1.093002774241668
0.8316633266533067,1.31011580899213
0.8346693386773547,1.265303420575405
0.8376753507014028,1.1036540543532627
0.8406813627254508,0.8006393036559301
0.8436873747494991,1.1306298824149148
0.8466933867735471,1.1096125403853054
0.8496993987975952,1.191124881455231
0.8527054108216432,1.241769056160928
0.8557114228456915,1.039843974564303
0.8587174348697395,0.6473093083446696
0.8617234468937875,0.9067667275886202
0.8647294589178356,0.7699665819408126
0.8677354709418839,0.7631052214014665
0.8707414829659319,0.7779206788998744
0.87374749498998,0.6832683520861023
0.876753507014028,0.4260188567490465
0.879759519038076,0.41173142130528967
0.8827655310621243,1.063299278450769
0.8857715430861723,0.843822504480721
0.8887775551102204,0.751519353029278
0.8917835671342684,0.3167383877189535
0.8947895791583167,0.3504788415775339
0.8977955911823647,0.8341131779558967
0.9008016032064128,0.29691293726362405
0.9038076152304608,0.6314282145547857
0.9068136272545091,0.4953022983358042
0.9098196392785571,1.3128644726908527
0.9128256513026052,1.011513849071557
0.9158316633266532,0.17939498748214705
0.9188376753507015,0.7323400711925259
0.9218436873747495,0.4374357395359412
0.9248496993987976,0.42840934130365194
0.9278557114228456,1.1075843153187055
0.9308617234468937,0.4316934389946776
0.9338677354709419,0.7246335025740523
0.93687374749499,0.6368742352266333
0.939879759519038,0.4303021084816036
0.9428857715430861,0.8028574891395455
0.9458917835671343,0.7620040072689223
0.9488977955911824,0.6166062876093179
0.9519038076152304,0.5851878047322535
0.9549098196392785,0.5097802821381268
0.9579158316633267,0.6438827259601873
0.9609218436873748,0.5745804760362578
0.9639278557114228,0.9825202810776876
0.9669338677354709,0.569081771540572
0.9699398797595191,0.4902603582904862
0.9729458917835672,0.3415446724469653
0.9759519038076152,0.3123205139744071
0.9789579158316633,0.19858716161428475
0.9819639278557115,0.6612963484559972
0.9849699398797596,0.6950398132814822
0.9879759519038076,0.5218097236194172
0.9909819639278556,0.4298297794585386
0.9939879759519037,0.973796340698087
0.996993987975952,1.260817540674015
1.0,0.450353322414829
1.0,0.5914503694370332
0.996993987975952,0.5677929346978463
0.9939879759519038,0.42857428641166107
0.9909819639278558,1.2408188789925367
0.9879759519038076,0.23888470317516403
0.9849699398797596,0.7361180815169743
0.9819639278557114,0.8374944440480178
0.9789579158316634,0.3286471753671396
0.9759519038076152,0.4993202636574711
0.9729458917835672,0.8594176934884805
0.969939879759519,0.6097281404889263
0.966933867735471,0.9837442237326874
0.9639278557114228,0.8919409402033182
0.9609218436873748,-0.028579504865632432
0.9579158316633266,1.0310829217172408
0.9549098196392786,0.29699886931406844
0.9519038076152304,0.49586271641971225
0.9488977955911824,0.2682513091105379
0.9458917835671343,0.6025055531792841
0.9428857715430862,0.5983593738196583
0.9398797595190381,0.7666221434357474
0.93687374749499,0.6943418571045098
0.9338677354709419,0.7673525768958208
0.9308617234468938,0.9805173745468397
0.9278557114228457,0.7338579754102493
0.9248496993987976,0.8328266180620527
0.9218436873747495,1.1793378619788286
0.9188376753507014,0.6569062406169447
0.9158316633266533,0.32586383601290486
0.9128256513026052,0.8097105760745389
0.9098196392785571,1.2418652298637234
0.906813627254509,0.4543079396626715
0.9038076152304609,0.8608953522399058
0.9008016032064128,0.8682251565047434
0.8977955911823647,0.8956191532149264
0.8947895791583167,1.0177602326832023
0.8917835671342685,0.4628784291090713
0.8887775551102204,1.0001482670260806
0.8857715430861723,0.5475262104981545
0.8827655310621243,1.0285053378554292
0.8797595190380761,0.47972149406439424
0.8767535070140281,1.1970304580305304
0.87374749498998,0.7484568834472135
0.8707414829659319,1.0358807140139366
0.8677354709418837,0.5911801012619253
0.8647294589178357,0.853647785591117
0.8617234468937875,1.3118645441727987
0.8587174348697395,0.6533313136981396
0.8557114228456913,1.1624619346559095
0.8527054108216433,1.1045972372403652
0.8496993987975952,1.1584006753644256
0.8466933867735471,0.7471551776355926
0.8436873747494991,1.0709883134691642
0.8406813627254509,0.4708167570516719
0.8376753507014028,1.1670979969871043
0.8346693386773547,1.3151141000612827
0.8316633266533067,0.9636086111310959
0.8286573146292585,1.306846071410168
0.8256513026052104,1.2171679281523553
0.8226452905811623,1.005840816862222
0.8196392785571143,1.2426993603653074
0.8166332665330661,1.2622853866071222
0.8136272545090181,1.2340769820525403
0.8106212424849699,1.2970139412649733
0.8076152304609219,1.3202107293435368
0.8046092184368737,1.417014528925487
0.8016032064128257,1.055724094381544
0.7985971943887775,1.3430775522692933
0.7955911823647295,1.2964653023095123
0.7925851703406814,1.678745440554769
0.7895791583166333,1.1834095512700358
0.7865731462925851,1.7493080241756787
0.7835671342685371,1.586968528117646
0.780561122244489,1.6548639720820626
0.7775551102204409,1.4646831807275034
0.7745490981963927,2.1458127295637963
0.7715430861723447,1.5135758716320038
0.7685370741482966,2.0676222672828115
0.7655310621242485,2.0601357990105815
0.7625250501002004,1.9540757677696954
0.7595190380761523,2.199886091944107
0.7565130260521042,2.0805361927223984
0.7535070140280561,2.535503801831421
0.750501002004008,2.3031439788398758
0.7474949899799599,2.5956923003639387
0.7444889779559118,1.7865161514255208
0.7414829659318638,2.547427088490788
0.7384769539078156,2.408799474469514
0.7354709418837675,2.2860700776629233
0.7324649298597194,2.751563435605584
0.7294589178356714,2.474161669186407
0.7264529058116233,2.6323764045075557
0.7234468937875751,2.914729700006008
0.720440881763527,2.8694176532773574
0.717434869739479,2.9134628378000413
0.7144288577154309,2.9580064276314837
0.7114228456913827,2.803935360072619
0.7084168336673347,2.905717005253897
0.7054108216432866,3.1938961945344078
0.7024048096192385,3.4289731458364683
0.6993987975951903,3.35779718506755
0.6963927855711423,2.885166684865084
0.6933867735470942,3.3364951501027402
0.6903807615230462,3.61593687837945
0.687374749498998,3.56287223934724
0.6843687374749499,3.468431983901317
0.6813627254509018,3.285889623008099
0.6783567134268538,3.218281830845819
0.6753507014028056,3.2675780339087463
0.6723446893787575,3.8702163334261286
0.6693386773547094,3.659240459850294
0.6663326653306614,2.998202858312254
0.6633266533066132,3.6818526608296667
0.6603206412825651,3.439255051222882
0.657314629258517,3.696437239715961
0.654308617234469,3.660545999411154
0.6513026052104208,4.086220296122269
0.6482965931863727,4.19281911988704
0.6452905811623246,3.9481415511060893
0.6422845691382766,3.6311582093709807
0.6392785571142285,4.151484632263092
0.6362725450901804,4.037251548528967
0.6332665330661322,4.118630553567252
0.6302605210420842,4.320402216906431
0.6272545090180361,4.172518168024396
0.624248496993988,4.203613207655903
0.6212424849699398,4.416340248829879
0.6182364729458918,4.74217022887234
0.6152304609218437,4.632803854441558
0.6122244488977956,4.198343056928677
0.6092184368737474,4.552728535020972
0.6062124248496994,4.114414844463464
0.6032064128256514,4.39676586406047
0.6002004008016032,4.305619589434639
0.597194388777555,4.310295454892242
0.594188376753507,4.501479564194488
0.591182364729459,4.33789852025513
0.5881763527054108,4.539953675727978
0.5851703406813628,4.015992272287241
0.5821643286573146,4.87994214188615
0.5791583166332666,4.293008473289429
0.5761523046092185,4.256504786041623
0.5731462925851704,4.386923415246704
0.5701402805611222,4.03251922815663
0.5671342685370742,4.54152613990772
0.5641282565130261,3.7052510562964778
0.561122244488978,3.8460947280032403
0.5581162324649298,3.895687230043455
0.5551102204408818,3.8464060157963575
0.5521042084168337,4.058631801317552
0.5490981963927856,3.9818973698427813
0.5460921843687374,4.286993099756422
0.5430861723446894,4.053527376601726
0.5400801603206413,3.559480611296689
0.5370741482965932,3.706176097136956
0.534068136272545,4.18316445619014
0.531062124248497,3.3227417865270734
0.5280561122244489,2.982387504830067
0.5250501002004009,3.752352426706921
0.5220440881763527,4.066118317445107
0.5190380761523046,3.7378516314369103
0.5160320641282565,3.460459045582633
0.5130260521042085,3.0197264432218223
0.5100200400801603,2.798546306916475
0.5070140280561122,3.1182622827623896
0.5040080160320641,3.0946048100147254
0.5010020040080161,2.772319953901634
0.49799599198396793,3.1303105715113455
0.4949899799599199,2.854549427702076
0.49198396793587174,2.486682920106187
0.4889779559118237,2.5096099635322897
0.48597194388777554,1.961135431667805
0.4829659318637275,2.0208340436328456
0.47995991983967934,2.164167280526673
0.4769539078156313,2.3389534059650003
0.47394789579158314,1.968731913607145
0.4709418837675351,1.6499886957259864
0.46793587174348694,2.4075211663055183
0.4649298597194389,2.1252127239001557
0.46192384769539074,1.496394394714727
0.4589178356713427,1.2379548915939096
0.45591182364729455,1.0579117275320586
0.4529058116232465,1.2342282736131178
0.44989979959919846,0.8477164484389772
0.4468937875751503,0.8860579325134262
0.44388777555110226,0.23244508932458652
0.4408817635270541,0.8804556057190972
0.43787575150300606,0.23616592217676274
0.4348697394789579,0.6355166093774948
0.43186372745490986,0.746482309961787
0.4288577154308617,0.29893948423686356
0.42585170340681366,0.10995822751901907
0.4228456913827655,0.5812585909181924
0.41983967935871747,-0.2208892963826491
0.4168336673346693,-0.20622045710684533
0.41382765531062127,-0.8855195837081911
0.4108216432865731,-0.39608599104231396
0.40781563126252507,-0.7167373254698383
0.4048096192384769,-0.5269756279202427
0.40180360721442887,-0.6910560565628053
0.3987975951903807,-0.9904932318160493
0.39579158316633267,-1.4154653052267907
0.39278557114228463,-1.1591775505308555
0.3897795591182365,-1.1241750514970772
0.38677354709418843,-1.1470046182058122
0.3837675350701403,-1.4707877287044004
0.38076152304609223,-1.8566906665162142
0.3777555110220441,-1.5518896184396291
0.37474949899799603,-2.341144910124482
0.3717434869739479,-2.0537842094520147
0.36873747494989983,-2.4611347355144533
0.3657314629258517,-2.1496539476430137
0.36272545090180364,-2.512948136393383
0.3597194388777555,-2.1202523957970616
0.35671342685370744,-2.561160248588438
0.3537074148296593,-2.7948581493384617
0.35070140280561124,-2.3815994613768003
0.3476953907815631,-2.7010922079275836
0.34468937875751504,-2.8719825193793467
0.3416833667334669,-2.853125670698124
0.33867735470941884,-2.9651780259833385
0.3356713426853708,-3.025102110857877
0.33266533066132264,-3.1817717338654874
0.3296593186372746,-3.3085040632731424
0.32665330661322645,-3.5071317489792
0.3236472945891784,-3.4682061418078196
0.32064128256513025,-3.346713637867593
0.3176352705410822,-3.668651198551192
0.31462925851703405,-3.945872116342367
0.311623246492986,-3.614576343870161
0.30861723446893785,-3.9389891042398713
0.3056112224448898,-3.7731735790864906
0.30260521042084165,-3.654245538878857
0.2995991983967936,-3.5829070006521704
0.29659318637274545,-3.63363786691283
0.2935871743486974,-3.8760436317379416
0.29058116232464926,-3.7068820608174318
0.2875751503006012,-4.302851085765802
0.28456913827655317,-3.0967712767417903
0.281563126252505,-3.950072986668187
0.27855711422845697,-3.851813841095361
0.2755511022044088,-4.053909960527435
0.27254509018036077,-3.818084795108199
0.2695390781563126,-3.734168545621824
0.2665330661322646,-3.426588849522475
0.2635270541082164,-3.7311778298283103
0.2605210420841684,-3.7484027982598374
0.2575150300601202,-4.241323436940091
0.2545090180360722,-4.119771477063607
0.251503006012024,-3.74212516866116
0.24849699398797598,-4.373684535952174
0.24549098196392782,-4.180418428582753
0.24248496993987978,-3.7197533147648922
0.23947895791583163,-3.545685871261501
0.23647294589178358,-3.704310460429088
0.23346693386773543,-3.648327976651684
0.23046092184368738,-3.775036248047761
0.22745490981963934,-3.860004081607219
0.22444889779559118,-3.9490269252377175
0.22144288577154314,-3.2626313292548907
0.218436873747495,-3.4887918528278794
0.21543086172344694,-3.2054130830194825
0.2124248496993988,-3.4839729388576473
0.20941883767535074,-4.186780385339758
0.2064128256513026,-3.405439988235943
