Potential_V,Current_uA
-0.17835671342685372,-0.042833372405560705
-0.17535070140280562,-0.13942482546043417
-0.17234468937875752,-0.13071815606934123
-0.16933867735470942,0.12762349267021117
-0.16633266533066132,-0.31550228370845385
-0.16332665330661322,-0.09977592448269065
-0.16032064128256512,0.1333179573540405
-0.15731462925851702,-0.04810134094072355
-0.15430861723446893,-0.19050750837795988
-0.15130260521042083,-0.09046861368234502
-0.14829659318637273,-0.29587019482453536
-0.14529058116232463,-0.3116302287015368
-0.14228456913827658,-0.3932514956029935
-0.13927855711422849,-0.27366452811216224
-0.13627254509018039,-0.2692145613655854
-0.1332665330661323,-0.3016962508301135
-0.1302605210420842,-0.23313688181503528
-0.1272545090180361,-0.2410177539427944
-0.12424849699398799,-0.23642416862401727
-0.12124248496993989,-0.20483237340854374
-0.11823647294589179,-0.18715783255321322
-0.11523046092184369,-0.35567996521609013
-0.11222444889779559,-0.38872266054712473
-0.1092184368737475,-0.2370001955634707
-0.1062124248496994,-0.24147335468942216
-0.1032064128256513,-0.2186710435023914
-0.1002004008016032,-0.23670463347100826
-0.0971943887775551,-0.27790242791139824
-0.094188376753507,-0.5038197332125386
-0.0911823647294589,-0.37377612353839135
-0.0881763527054108,-0.5092030902522933
-0.08517034068136276,-0.5420830830192065
-0.08216432865731466,-0.5397375360335163
-0.07915831663326656,-0.5988324673597907
-0.07615230460921846,-0.5114770537371688
-0.07314629258517036,-0.5378808113551944
-0.07014028056112226,-0.43405357189815696
-0.06713426853707416,-0.6856185865592191
-0.06412825651302606,-0.4768632594053412
-0.06112224448897796,-0.6105738946876699
-0.05811623246492986,-0.6538322431597855
-0.05511022044088176,-0.7280052153537614
-0.052104208416833664,-0.638511911606662
-0.049098196392785565,-0.7666798956482215
-0.046092184368737465,-0.6390879904386579
-0.043086172344689366,-0.8164086446283028
-0.04008016032064127,-0.7302598412932092
-0.03707414829659317,-0.8058103366869898
-0.03406813627254507,-0.8605517313001724
-0.031062124248497025,-0.7266490532739601
-0.028056112224448926,-1.0587542102720564
-0.025050100200400827,-0.8614972902547541
-0.022044088176352727,-0.9511057502811537
-0.019038076152304628,-0.8101891101109453
-0.01603206412825653,-0.9753147942501269
-0.01302605210420843,-1.0654035825623462
-0.01002004008016033,-1.1197291037068857
-0.0070140280561122315,-1.1099845332246019
-0.004008016032064132,-1.1163540692064382
-0.001002004008016033,-1.059241889840167
0.002004008016032066,-1.2780736855740082
0.00501002004008011,-1.0886853144301591
0.008016032064128265,-1.3846095835128536
0.011022044088176308,-1.609337990985838
0.014028056112224463,-1.3013410209128013
0.017034068136272507,-1.3912928905472133
0.02004008016032066,-1.2146511017279102
0.023046092184368705,-1.4673221090789847
0.02605210420841686,-1.7011545108359694
0.029058116232464903,-1.4354385007448187
0.03206412825651306,-1.519483190989782
0.0350701402805611,-1.7165075363436617
0.038076152304609256,-1.821097013393843
0.0410821643286573,-1.903660160169053
0.044088176352705455,-1.908086214020601
0.0470941883767535,-2.0473639622247632
0.05010020040080154,-1.7676133615936787
0.0531062124248497,-1.8165457838354435
0.05611222444889774,-1.8561833832810744
0.059118236472945895,-2.059018746962616
0.06212424849699394,-2.145439846559327
0.0651302605210421,-2.3465358595972132
0.06813627254509014,-2.293153165996459
0.07114228456913829,-2.1939561970664023
0.07414829659318634,-2.2290670555723326
0.07715430861723449,-2.3272923313741773
0.08016032064128253,-2.2813027644093737
0.08316633266533069,-2.487216493709705
0.08617234468937873,-2.5911295744371237
0.08917835671342689,-2.550346601409259
0.09218436873747493,-2.5489966101111365
0.09519038076152309,-2.5248342115307527
0.09819639278557113,-2.695244102451942
0.10120240480961928,-2.5934685256116645
0.10420841683366733,-2.6639418053572643
0.10721442885771537,-2.8020962021318185
0.11022044088176353,-2.8556780903632815
0.11322645290581157,-2.937633019017807
0.11623246492985972,-2.813830374101669
0.11923847695390777,-2.7549147211375375
0.12224448897795592,-2.984302409667555
0.12525050100200397,-3.002581559020608
0.12825651302605212,-2.980892207363071
0.13126252505010017,-3.0946272116036027
0.13426853707414832,-3.0272377234467984
0.13727454909819636,-3.1705805680554757
0.14028056112224452,-3.169618175372108
0.14328657314629256,-3.323841999623653
0.14629258517034072,-3.386880242801322
0.14929859719438876,-3.222853398045827
0.15230460921843691,-3.3372349983361773
0.15531062124248496,-3.345540002332011
0.1583166332665331,-3.220559777113225
0.16132264529058116,-3.0688303698136394
0.1643286573146292,-3.415824455524274
0.16733466933867736,-3.42560109440971
0.1703406813627254,-3.418510587134786
0.17334669338677355,-3.3667970534521405
0.1763527054108216,-3.4218577463684814
0.17935871743486975,-3.410814907160262
0.1823647294589178,-3.344333294114535
0.18537074148296595,-3.2206965152402027
0.188376753507014,-3.542982012728603
0.19138276553106215,-3.4841035447915987
0.1943887775551102,-3.467308542766469
0.19739478957915835,-3.3957175881326203
0.2004008016032064,-3.582690376638047
0.20340681362725455,-3.324922110711661
0.2064128256513026,-3.295696089454822
0.20941883767535074,-3.4425147934277716
0.2124248496993988,-3.4029076167236982
0.21543086172344683,-3.3974743704546686
0.218436873747495,-3.2288452592908086
0.22144288577154303,-3.2585855515255413
0.22444889779559118,-3.2079960630710715
0.22745490981963923,-3.2865881086620536
0.23046092184368738,-3.2915257943812817
0.23346693386773543,-3.19047364081286
0.23647294589178358,-2.9536718779060926
0.23947895791583163,-2.8803201714310065
0.24248496993987978,-3.247135526794242
0.24549098196392782,-2.859517398830028
0.24849699398797598,-2.9429781181571926
0.251503006012024,-2.9656335827634024
0.2545090180360722,-2.6766344122944687
0.2575150300601202,-2.6051641711660545
0.2605210420841684,-2.342975421382776
0.2635270541082164,-2.7008158439777867
0.2665330661322646,-2.640928902810329
0.2695390781563126,-2.3723717747915027
0.27254509018036066,-2.2582001084539627
0.2755511022044088,-2.3884305747779377
0.27855711422845686,-2.1520745093358866
0.281563126252505,-2.0697574400067884
0.28456913827655306,-2.04165364357836
0.2875751503006012,-1.9842107717607242
0.29058116232464926,-1.8846049410444097
0.2935871743486974,-1.624449566310334
0.29659318637274545,-1.7957518482674288
0.2995991983967936,-1.5223805150910314
0.30260521042084165,-1.4605353687470355
0.3056112224448898,-1.3059232768604558
0.30861723446893785,-1.2940451659755488
0.311623246492986,-1.2839099228004258
0.31462925851703405,-0.9881095438061936
0.3176352705410822,-1.0910650191963716
0.32064128256513025,-0.7391805023934643
0.3236472945891784,-0.9991378477289834
0.32665330661322645,-0.8610908123487979
0.3296593186372745,-0.6047669982819338
0.33266533066132264,-0.4086482993370406
0.3356713426853707,-0.2833619761610918
0.33867735470941884,-0.2096241075500237
0.3416833667334669,-0.03429116360097803
0.34468937875751504,-0.06517454814407334
0.3476953907815631,0.20012609491439304
0.35070140280561124,0.23229941177818295
0.3537074148296593,0.3568424497490293
0.35671342685370744,0.5007379351555357
0.3597194388777555,0.661457221545169
0.36272545090180364,0.6716042361955087
0.3657314629258517,0.9231318145770805
0.36873747494989983,0.9727027563680827
0.3717434869739479,0.9385605879591061
0.37474949899799603,0.9925195425384986
0.3777555110220441,1.1179911148632173
0.3807615230460921,1.2466776034142182
0.3837675350701403,1.5223457664816287
0.3867735470941883,1.3206906014039634
0.3897795591182365,1.6015166391912252
0.3927855711422845,1.7031153457201404
0.39579158316633267,1.7477884826110057
0.3987975951903807,1.9096107014179151
0.40180360721442887,1.9553860417532243
0.4048096192384769,2.016133735285113
0.40781563126252507,1.9366148808764474
0.4108216432865731,2.1090694031905075
0.41382765531062127,2.3172726605251257
0.4168336673346693,2.3421542329065272
0.41983967935871747,2.446441245232627
0.4228456913827655,2.559701189324437
0.42585170340681366,2.612782245340438
0.4288577154308617,2.8174063010875483
0.43186372745490986,2.9485141837259365
0.4348697394789579,3.0265323136091724
0.43787575150300595,3.017455922492589
0.4408817635270541,3.0170591388824555
0.44388777555110215,3.1656143741629457
0.4468937875751503,3.1268442251170687
0.44989979959919835,3.285355764315179
0.4529058116232465,3.260781453829073
0.45591182364729455,3.192678656808077
0.4589178356713427,3.439550501494578
0.46192384769539074,3.3918973221683193
0.4649298597194389,3.368178656660423
0.46793587174348694,3.5676250808450205
0.4709418837675351,3.540468678904423
0.47394789579158314,3.7875354317054524
0.4769539078156313,3.4642318214243217
0.47995991983967934,3.741078292936023
0.4829659318637275,3.6596644041326685
0.48597194388777554,3.6532111589457403
0.4889779559118237,3.6486646316840092
0.49198396793587174,3.6660348386302215
0.4949899799599198,3.6532248176029958
0.49799599198396793,3.5754418891015947
0.5010020040080161,3.703691793745572
0.5040080160320641,3.8181198250907276
0.5070140280561122,3.6904288339243543
0.5100200400801602,3.802176360434449
0.5130260521042085,3.8425930395126984
0.5160320641282565,3.8069731310479398
0.5190380761523046,3.7260819472924305
0.5220440881763526,3.5875288577881945
0.5250501002004009,3.821813783424882
0.5280561122244489,3.7956058016885943
0.531062124248497,3.626120607749633
0.534068136272545,3.7718180447669476
0.5370741482965933,3.686341538078424
0.5400801603206413,3.7812632598562543
0.5430861723446894,3.6959467612340373
0.5460921843687374,3.665125354566172
0.5490981963927855,3.6519536123964556
0.5521042084168337,3.555806117015792
0.5551102204408818,3.785303099838341
0.5581162324649298,3.561970109856856
0.5611222444889779,3.351264094902109
0.5641282565130261,3.468373992165189
0.5671342685370742,3.5519596803759894
0.5701402805611222,3.391967773015555
0.5731462925851702,3.1602120399285067
0.5761523046092185,3.336335313878257
0.5791583166332666,3.353236297056323
0.5821643286573146,3.2351996527749765
0.5851703406813626,3.0243730536330165
0.5881763527054109,3.117915560119684
0.591182364729459,3.237126958000978
0.594188376753507,3.094667112070789
0.597194388777555,3.0554813426540206
0.6002004008016031,2.881258217904192
0.6032064128256514,2.9261163119677427
0.6062124248496994,3.1359489856551264
0.6092184368737474,3.0586079090678377
0.6122244488977955,2.7011164630198445
0.6152304609218437,2.857255606151609
0.6182364729458918,2.802603930976942
0.6212424849699398,2.679724747768111
0.6242484969939879,2.579257689980138
0.6272545090180361,2.565678895212769
0.6302605210420842,2.4696498026627896
0.6332665330661322,2.462516745090839
0.6362725450901803,2.4132503484380194
0.6392785571142285,2.4500009007241643
0.6422845691382766,2.190859850486354
0.6452905811623246,2.259624133591027
0.6482965931863727,2.348696702016897
0.6513026052104209,2.063505374492421
0.654308617234469,2.1025326048785753
0.657314629258517,2.202550924637033
0.6603206412825651,1.8586564494505338
0.6633266533066131,2.1407768168311976
0.6663326653306614,1.9585608494380402
0.6693386773547094,1.963569052630605
0.6723446893787575,1.9046876296346067
0.6753507014028055,1.7330288093248931
0.6783567134268538,1.9931713763977061
0.6813627254509018,1.7784675194178199
0.6843687374749499,1.645547217726701
0.6873747494989979,1.689319112132804
0.6903807615230462,1.5486099313791173
0.6933867735470942,1.704064215874074
0.6963927855711423,1.4577508098233338
0.6993987975951903,1.524980061023318
0.7024048096192386,1.749827767847306
0.7054108216432866,1.4519694490555886
0.7084168336673347,1.4667325394505475
0.7114228456913827,1.2752883457041704
0.7144288577154307,1.3321471505557096
0.717434869739479,1.3149750663719555
0.720440881763527,1.2936580876842019
0.7234468937875751,1.1969438105810648
0.7264529058116231,1.0452391615955876
0.7294589178356714,1.1915743066044397
0.7324649298597194,1.2387940195670448
0.7354709418837675,0.9267046741166537
0.7384769539078155,1.2325567331120548
0.7414829659318638,1.2155674424874592
0.7444889779559118,1.1539323070026126
0.7474949899799599,0.9989084137140798
0.7505010020040079,0.9910377442783715
0.7535070140280562,1.1519257190115657
0.7565130260521042,0.8243309211816399
0.7595190380761523,0.988245240461287
0.7625250501002003,0.9413640444968485
0.7655310621242484,0.7707519975694371
0.7685370741482966,0.9649838117401869
0.7715430861723447,0.923665233240047
0.7745490981963927,0.6226338768383572
0.7775551102204408,0.7688099192593091
0.780561122244489,0.7586267603713612
0.7835671342685371,0.9387711806151671
0.7865731462925851,0.7887726746008246
0.7895791583166332,0.6999455603653757
0.7925851703406814,0.712010835716825
0.7955911823647295,0.8895543328306795
0.7985971943887775,0.46018981294586275
0.8016032064128256,0.6043003065522174
0.8046092184368738,0.8331755781291863
0.8076152304609219,0.54716614549803
0.8106212424849699,0.6620048308007758
0.813627254509018,0.8139305068770729
0.8166332665330662,0.5374712337492435
0.8196392785571143,0.5976032262366253
0.8226452905811623,0.5826301616572777
0.8256513026052104,0.6058455835122003
0.8286573146292584,0.7199511540412658
0.8316633266533067,0.5818763847603496
0.8346693386773547,0.5990124660182691
0.8376753507014028,0.5639333388186307
0.8406813627254508,0.7214842384707333
0.8436873747494991,0.6305095567552167
0.8466933867735471,0.7357618460602431
0.8496993987975952,0.5947934335458389
0.8527054108216432,0.7195765670332712
0.8557114228456915,0.49888785511145645
0.8587174348697395,0.5429247335564052
0.8617234468937875,0.41569739136751666
0.8647294589178356,0.47778409700358354
0.8677354709418839,0.6018803354912925
0.8707414829659319,0.6557051260866058
0.87374749498998,0.4580430032719396
0.876753507014028,0.45368934068195094
0.879759519038076,0.5504154541815233
0.8827655310621243,0.5446854436892532
0.8857715430861723,0.449879745496389
0.8887775551102204,0.474419729315183
0.8917835671342684,0.4801854174460549
0.8947895791583167,0.530204158892678
0.8977955911823647,0.42108612293585435
0.9008016032064128,0.5681191485996929
0.9038076152304608,0.4233730816640091
0.9068136272545091,0.45689250263937703
0.9098196392785571,0.4673926397062454
0.9128256513026052,0.6221266766432346
0.9158316633266532,0.5508039347761597
0.9188376753507015,0.4968930106621843
0.9218436873747495,0.36428359214767725
0.9248496993987976,0.4835262759009857
0.9278557114228456,0.5675066275843221
0.9308617234468937,0.5839681206449486
0.9338677354709419,0.47853798686869836
0.93687374749499,0.48769414280285683
0.939879759519038,0.5648919927461268
0.9428857715430861,0.59961588685025
0.9458917835671343,0.4140352057983974
0.9488977955911824,0.4621977469386533
0.9519038076152304,0.6098495992312589
0.9549098196392785,0.32827428585775026
0.9579158316633267,0.3213220056245817
0.9609218436873748,0.4326751981439599
0.9639278557114228,0.6945382609416574
0.9669338677354709,0.7044592876336363
0.9699398797595191,0.6427422520744872
0.9729458917835672,0.4738278558157149
0.9759519038076152,0.6146624948042252
0.9789579158316633,0.45516498319158627
0.9819639278557115,0.6558316777770855
0.9849699398797596,0.5710167622192706
0.9879759519038076,0.3862081577666782
0.9909819639278556,0.37434236370689944
0.9939879759519037,0.5609396856333434
0.996993987975952,0.47147489532213305
1.0,0.4435947855182665
1.0,0.6459702863260279
0.996993987975952,0.46006559642086226
0.9939879759519038,0.31164723041915054
0.9909819639278558,0.37833710680505916
0.9879759519038076,0.6756711586099959
0.9849699398797596,0.6078024649209318
0.9819639278557114,0.4356338381288615
0.9789579158316634,0.4719099230632868
0.9759519038076152,0.4571245796222162
0.9729458917835672,0.5941957467810759
0.969939879759519,0.5806023171214263
0.966933867735471,0.5465883471993412
0.9639278557114228,0.4689050812772146
0.9609218436873748,0.5081858920841993
0.9579158316633266,0.5279744275847339
0.9549098196392786,0.6471850515925387
0.9519038076152304,0.8522794916509346
0.9488977955911824,0.4878719414567557
0.9458917835671343,0.4502299349873752
0.9428857715430862,0.5323812044977069
0.9398797595190381,0.3927349983219255
0.93687374749499,0.5285080714335523
0.9338677354709419,0.4504030711300442
0.9308617234468938,0.4480290180904459
0.9278557114228457,0.5893554011194118
0.9248496993987976,0.46418526907908925
0.9218436873747495,0.45674069332877076
0.9188376753507014,0.5437164084535883
0.9158316633266533,0.30749386195312656
0.9128256513026052,0.6341029741656465
0.9098196392785571,0.5834684599875948
0.906813627254509,0.5430932791268374
0.9038076152304609,0.40168562155316717
0.9008016032064128,0.530369160141483
0.8977955911823647,0.3852397207009286
0.8947895791583167,0.45839203907592685
0.8917835671342685,0.3973236470694514
0.8887775551102204,0.4103174395357436
0.8857715430861723,0.49259860470573535
0.8827655310621243,0.26350636719691073
0.8797595190380761,0.42268109076608973
0.8767535070140281,0.5870601965660692
0.87374749498998,0.31643124266454276
0.8707414829659319,0.5776635872428839
0.8677354709418837,0.6529366132028962
0.8647294589178357,0.473580293952299
0.8617234468937875,0.5264948800653217
0.8587174348697395,0.28971632607874703
0.8557114228456913,0.40749238727330883
0.8527054108216433,0.5338576394955905
0.8496993987975952,0.5340606093229527
0.8466933867735471,0.44052098508911164
0.8436873747494991,0.7982898380476832
0.8406813627254509,0.6352118145719475
0.8376753507014028,0.5957044943172025
0.8346693386773547,0.5899908015054456
0.8316633266533067,0.8183412001763704
0.8286573146292585,0.7094233490966884
0.8256513026052104,0.6089348487095667
0.8226452905811623,0.7325787897809494
0.8196392785571143,0.8744842359019278
0.8166332665330661,0.7674388057205601
0.8136272545090181,0.5485216092003082
0.8106212424849699,0.6297270790615357
0.8076152304609219,0.7559661585239054
0.8046092184368737,0.7341033273353251
0.8016032064128257,0.7057560190103481
0.7985971943887775,0.5477485745515331
0.7955911823647295,0.7463332229528623
0.7925851703406814,0.717098745207833
0.7895791583166333,0.817587628947093
0.7865731462925851,0.9364522756672173
0.7835671342685371,0.7592675828966742
0.780561122244489,0.7157824128137689
0.7775551102204409,0.7767715931821667
0.7745490981963927,0.7557220709051967
0.7715430861723447,1.0106631478675263
0.7685370741482966,0.8723587820330776
0.7655310621242485,0.8170461261416222
0.7625250501002004,0.9437455260192451
0.7595190380761523,1.0396379913418274
0.7565130260521042,0.9671619297168952
0.7535070140280561,0.9967843380360647
0.750501002004008,1.1356141625889666
0.7474949899799599,1.0217128295549645
0.7444889779559118,1.1422040000237403
0.7414829659318638,1.1196449259550438
0.7384769539078156,1.1195242598698991
0.7354709418837675,1.0310144718613894
0.7324649298597194,1.0929180246621268
0.7294589178356714,1.215641530205663
0.7264529058116233,1.3958809117993813
0.7234468937875751,1.1586659112299171
0.720440881763527,1.4349598183361798
0.717434869739479,1.369342245313811
0.7144288577154309,1.2174464791650512
0.7114228456913827,1.370179856918713
0.7084168336673347,1.4257591569149448
0.7054108216432866,1.422067561457995
0.7024048096192385,1.3007451665789327
0.6993987975951903,1.4985470181030014
0.6963927855711423,1.5399256594565072
0.6933867735470942,1.4055023372792868
0.6903807615230462,1.499980840384317
0.687374749498998,1.667995091940446
0.6843687374749499,1.5771888885602248
0.6813627254509018,1.8083655505142633
0.6783567134268538,1.9227621753251583
0.6753507014028056,1.8130725559583156
0.6723446893787575,1.6914774633244818
0.6693386773547094,1.9855393912378465
0.6663326653306614,2.0198108272973228
0.6633266533066132,1.9509141777674681
0.6603206412825651,1.9771383704848091
0.657314629258517,2.056908361436733
0.654308617234469,2.207136364003821
0.6513026052104208,2.0775469643878637
0.6482965931863727,2.2493028925775285
0.6452905811623246,2.3496221319415302
0.6422845691382766,2.3907486696125813
0.6392785571142285,2.3181045344951734
0.6362725450901804,2.3838296600110467
0.6332665330661322,2.511576676308374
0.6302605210420842,2.7394412198193727
0.6272545090180361,2.4359411611705224
0.624248496993988,2.3498372274340524
0.6212424849699398,2.6729762222909845
0.6182364729458918,2.6557088899187384
0.6152304609218437,2.6954774331374973
0.6122244488977956,2.8047491871767516
0.6092184368737474,2.9014016734209194
0.6062124248496994,2.8925500502046737
0.6032064128256514,2.8856356339911846
0.6002004008016032,2.9748791711699565
0.597194388777555,3.101731510774629
0.594188376753507,3.1701006871911135
0.591182364729459,3.1476907829921736
0.5881763527054108,3.060659631117451
0.5851703406813628,3.069627394824856
0.5821643286573146,3.21757437171034
0.5791583166332666,3.2311834557074093
0.5761523046092185,3.114708183057395
0.5731462925851704,3.350977762322261
0.5701402805611222,3.3385634853375508
0.5671342685370742,3.2489924265163976
0.5641282565130261,3.5363512418249563
0.561122244488978,3.579662335981416
0.5581162324649298,3.514023684936085
0.5551102204408818,3.4377774091055704
0.5521042084168337,3.6768317239732315
0.5490981963927856,3.8300265844179386
0.5460921843687374,3.6556317356732606
0.5430861723446894,3.6591967961533336
0.5400801603206413,3.6619736469423927
0.5370741482965932,3.712991328816541
0.534068136272545,3.5589309353715404
0.531062124248497,3.8136057326076345
0.5280561122244489,3.774504734067375
0.5250501002004009,3.721158798585686
0.5220440881763527,3.6539857699014044
0.5190380761523046,3.722744044607878
0.5160320641282565,3.670420405796572
0.5130260521042085,3.9112515842387494
0.5100200400801603,3.6925773508322752
0.5070140280561122,3.888573417258358
0.5040080160320641,3.7112578303134076
0.5010020040080161,3.7943002043727128
0.49799599198396793,3.7265117341198386
0.4949899799599199,3.7325697612130067
0.49198396793587174,3.6126957042179138
0.4889779559118237,3.5936491296140085
0.48597194388777554,3.706386697625934
0.4829659318637275,3.792189550081005
0.47995991983967934,3.6021143524271877
0.4769539078156313,3.569238722990923
0.47394789579158314,3.5420409546772413
0.4709418837675351,3.54930160108068
0.46793587174348694,3.552879612424737
0.4649298597194389,3.480184445787813
0.46192384769539074,3.6280237192593434
0.4589178356713427,3.355923858482717
0.45591182364729455,3.383933646281322
0.4529058116232465,3.262414292186706
0.44989979959919846,2.9825353495853864
0.4468937875751503,3.16311652392608
0.44388777555110226,3.0999242913159932
0.4408817635270541,2.8947112125543364
0.43787575150300606,3.021114754524056
0.4348697394789579,2.9349007436651604
0.43186372745490986,2.878377161488353
0.4288577154308617,2.6935457284696422
0.42585170340681366,2.5244607482441466
0.4228456913827655,2.504943898730511
0.41983967935871747,2.3591797955331177
0.4168336673346693,2.418703803778494
0.41382765531062127,2.4693159226508326
0.4108216432865731,2.1299362159980584
0.40781563126252507,2.014936178046669
0.4048096192384769,2.2479891091679796
0.40180360721442887,1.822052389136162
0.3987975951903807,1.7611779755506751
0.39579158316633267,1.8440791862138126
0.39278557114228463,1.8387055440596036
0.3897795591182365,1.6565880840929603
0.38677354709418843,1.4280482241789039
0.3837675350701403,1.4198838079701885
0.38076152304609223,1.4608727172681837
0.3777555110220441,1.348211165492252
0.37474949899799603,1.195877017028951
0.3717434869739479,0.8574394055215248
0.36873747494989983,0.9934417583825684
0.3657314629258517,0.6925181747427311
0.36272545090180364,0.583117000705309
0.3597194388777555,0.48874057553127526
0.35671342685370744,0.3757814818470619
0.3537074148296593,0.3127757639538763
0.35070140280561124,0.26016594783383173
0.3476953907815631,0.06412894076357356
0.34468937875751504,-0.06333229294065135
0.3416833667334669,-0.1920641864240522
0.33867735470941884,-0.21305571063061582
0.3356713426853708,-0.33486999656630867
0.33266533066132264,-0.40715310440865193
0.3296593186372746,-0.6536867113316193
0.32665330661322645,-0.5378246579387062
0.3236472945891784,-0.7538428446271968
0.32064128256513025,-0.8597280714186724
0.3176352705410822,-1.0335828052279241
0.31462925851703405,-1.2491192873096852
0.311623246492986,-1.3502105951532648
0.30861723446893785,-1.2897905193521129
0.3056112224448898,-1.3877522010540027
0.30260521042084165,-1.3781187283275107
0.2995991983967936,-1.4896111984328526
0.29659318637274545,-1.659917656653888
0.2935871743486974,-1.6769951001304377
0.29058116232464926,-1.6492292788398701
0.2875751503006012,-1.8948996860895875
0.28456913827655317,-2.018137256121077
0.281563126252505,-2.084720238200069
0.27855711422845697,-2.280420996474997
0.2755511022044088,-2.1126807386944786
0.27254509018036077,-2.3913436627748164
0.2695390781563126,-2.3586712404794707
0.2665330661322646,-2.662577800165684
0.2635270541082164,-2.492060642705445
0.2605210420841684,-2.609118620003438
0.2575150300601202,-2.7604353756634046
0.2545090180360722,-2.8542156406446124
0.251503006012024,-2.8559413350940424
0.24849699398797598,-2.8899151019810825
0.24549098196392782,-2.8852430111857776
0.24248496993987978,-2.871847071439112
0.23947895791583163,-2.9457485766385685
0.23647294589178358,-3.0219297763430055
0.23346693386773543,-3.121536056950674
0.23046092184368738,-3.1654523922472513
0.22745490981963934,-3.0278035377557355
0.22444889779559118,-3.1656479288159685
0.22144288577154314,-3.2000794213335846
0.218436873747495,-3.433266164436687
