Potential_V,Current_uA
0.008016032064128265,-0.631161248945703
0.011022044088176308,-0.027176562727588616
0.014028056112224463,-0.1709189545376968
0.017034068136272507,-0.16525814179522852
0.02004008016032066,0.06900652229453175
0.023046092184368705,-0.5298516186262942
0.02605210420841686,-0.6130293436916052
0.029058116232464903,-0.38170722049659944
0.03206412825651306,-0.5912733268918992
0.0350701402805611,-0.6654199652650652
0.038076152304609256,-1.2261352495824949
0.0410821643286573,-0.5432480309582575
0.044088176352705455,-0.4318366532411362
0.0470941883767535,-1.4246010094079513
0.05010020040080154,-0.9535069381087528
0.0531062124248497,-0.5104353702851028
0.05611222444889774,-1.463208647753759
0.059118236472945895,-0.48778750473212856
0.06212424849699394,-0.8724249021916637
0.0651302605210421,-0.7531689148656944
0.06813627254509014,-1.0498322426723972
0.07114228456913829,-1.305117514848806
0.07414829659318634,-0.6828518875940828
0.07715430861723449,-1.1705000283438873
0.08016032064128253,-0.9817395149617556
0.08316633266533069,-1.0982700619946146
0.08617234468937873,-1.206075643158622
0.08917835671342689,-1.1498236895730207
0.09218436873747493,-1.624030208057727
0.09519038076152309,-1.446978132891016
0.09819639278557113,-1.8163157827782939
0.10120240480961928,-1.571152993748526
0.10420841683366733,-1.5270808191710865
0.10721442885771537,-1.5935251959236845
0.11022044088176353,-2.220483224314912
0.11322645290581157,-1.4686627048437566
0.11623246492985972,-2.073684971112335
0.11923847695390777,-1.4940450439605255
0.12224448897795592,-1.4891537799110943
0.12525050100200397,-2.052112947043115
0.12825651302605212,-1.9409163150329227
0.13126252505010017,-1.7272121770553803
0.13426853707414832,-1.8361833911456302
0.13727454909819636,-2.2037657736481426
0.14028056112224452,-2.0855187869726763
0.14328657314629256,-2.6340809421417797
0.14629258517034072,-2.148653797646322
0.14929859719438876,-1.9205363734784986
0.15230460921843691,-2.442686986395129
0.15531062124248496,-1.9722060034395565
0.1583166332665331,-2.5181200155096253
0.16132264529058116,-2.3335093879424913
0.1643286573146292,-2.565500669606834
0.16733466933867736,-2.7644001221522494
0.1703406813627254,-2.552510460719943
0.17334669338677355,-2.4669034137717802
0.1763527054108216,-2.6146330825210082
0.17935871743486975,-2.9337590133310507
0.1823647294589178,-2.5684372404958102
0.18537074148296595,-2.8544354437053103
0.188376753507014,-2.7394627105906078
0.19138276553106215,-2.4382067196886843
0.1943887775551102,-2.7683582054863627
0.19739478957915835,-3.0381922584395693
0.2004008016032064,-3.065529013527283
0.20340681362725455,-2.9147197636579314
0.2064128256513026,-3.2312154302406557
0.20941883767535074,-3.185594124516632
0.2124248496993988,-3.1238479313401655
0.21543086172344683,-3.529963104866983
0.218436873747495,-3.1660165275668204
0.22144288577154303,-3.6153640038846966
0.22444889779559118,-3.407558362766727
0.22745490981963923,-3.463416373864262
0.23046092184368738,-3.24641269773389
0.23346693386773543,-3.5916833651587416
0.23647294589178358,-3.056601886562535
0.23947895791583163,-3.5527380110695943
0.24248496993987978,-3.0489087869757325
0.24549098196392782,-3.5849800621691754
0.24849699398797598,-3.7960841255364937
0.251503006012024,-3.2638074293744794
0.2545090180360722,-3.8314674333937866
0.2575150300601202,-3.1496981897439036
0.2605210420841684,-3.568295080710368
0.2635270541082164,-3.7301613431160194
0.2665330661322646,-3.675033585290656
0.2695390781563126,-3.6716454020118543
0.27254509018036066,-3.3095428868222827
0.2755511022044088,-3.1221254328853063
0.27855711422845686,-3.0314900347486247
0.281563126252505,-3.4928974136974498
0.28456913827655306,-3.4274204112868873
0.2875751503006012,-3.442993655922044
0.29058116232464926,-3.448282675393162
0.2935871743486974,-3.2709429341069574
0.29659318637274545,-3.4571654848944435
0.2995991983967936,-3.0768544951819004
0.30260521042084165,-3.281156184878561
0.3056112224448898,-3.222418736933859
0.30861723446893785,-3.066501419436321
0.311623246492986,-3.810307403728035
0.31462925851703405,-3.5090551281415445
0.3176352705410822,-3.3009606162265874
0.32064128256513025,-2.8023614206552234
0.3236472945891784,-3.150376783552871
0.32665330661322645,-3.320289085837741
0.3296593186372745,-3.129813464885179
0.33266533066132264,-2.61292330639548
0.3356713426853707,-2.4615643581549564
0.33867735470941884,-2.5602773391087066
0.3416833667334669,-2.0566710848378413
0.34468937875751504,-2.995271736504877
0.3476953907815631,-2.4905084667342265
0.35070140280561124,-2.4557720859779746
0.3537074148296593,-2.516782541689897
0.35671342685370744,-2.459434924762217
0.3597194388777555,-2.0374124904128594
0.36272545090180364,-1.6791339929387983
0.3657314629258517,-1.9609376971294052
0.36873747494989983,-2.1454573868948437
0.3717434869739479,-1.7887562753233257
0.37474949899799603,-1.3868698533222328
0.3777555110220441,-1.5018267183683753
0.3807615230460921,-1.5838035448977865
0.3837675350701403,-1.5855703754269719
0.3867735470941883,-1.4326187132636194
0.3897795591182365,-1.5894418829836816
0.3927855711422845,-1.1862767906900868
0.39579158316633267,-0.8092771874455486
0.3987975951903807,-1.320455970064132
0.40180360721442887,-0.9703168962286042
0.4048096192384769,-0.6485548869171046
0.40781563126252507,-0.4172633495732563
0.4108216432865731,-0.5185855043303771
0.41382765531062127,-0.4103786282305756
0.4168336673346693,-0.6499177454340954
0.41983967935871747,-0.21135148901181544
0.4228456913827655,-0.1189297448201667
0.42585170340681366,0.5051902531096244
0.4288577154308617,0.4888314847772817
0.43186372745490986,0.27160476182783727
0.4348697394789579,0.44582027488568865
0.43787575150300595,0.12359289486826164
0.4408817635270541,1.1184587714064633
0.44388777555110215,0.8281471987296956
0.4468937875751503,1.0687307026020894
0.44989979959919835,0.6737802670282298
0.4529058116232465,1.061632416796815
0.45591182364729455,1.2942124100637251
0.4589178356713427,1.3324514098844502
0.46192384769539074,1.4550655155776142
0.4649298597194389,1.1565392351983994
0.46793587174348694,1.3915317397534435
0.4709418837675351,1.5063065375362246
0.47394789579158314,1.996673105719423
0.4769539078156313,2.0657898823738003
0.47995991983967934,2.306361129764768
0.4829659318637275,2.3160838021585666
0.48597194388777554,2.5039709614673558
0.4889779559118237,2.279357481403548
0.49198396793587174,2.290851608554749
0.4949899799599198,2.478324335635811
0.49799599198396793,2.9036742826236432
0.5010020040080161,2.6419883173834666
0.5040080160320641,2.885055455791922
0.5070140280561122,2.925432186412472
0.5100200400801602,2.980510053890953
0.5130260521042085,2.9908475363331393
0.5160320641282565,3.060580606592855
0.5190380761523046,3.0897706478313256
0.5220440881763526,2.934676730293041
0.5250501002004009,3.259648898658529
0.5280561122244489,3.263863742284247
0.531062124248497,3.7429004476579553
0.534068136272545,3.7603270543402165
0.5370741482965933,3.8124829503290143
0.5400801603206413,3.5384425497218412
0.5430861723446894,3.3536061511407795
0.5460921843687374,3.5538916313091278
0.5490981963927855,3.809511846019952
0.5521042084168337,3.62906825094385
0.5551102204408818,3.5080859256063914
0.5581162324649298,4.023824682611995
0.5611222444889779,3.6129548912616145
0.5641282565130261,3.8008171702499562
0.5671342685370742,3.7742302142378454
0.5701402805611222,3.6728273653846295
0.5731462925851702,3.790340775494882
0.5761523046092185,3.7118571820054895
0.5791583166332666,3.3968411661470794
0.5821643286573146,4.082868088344717
0.5851703406813626,3.571688730460814
0.5881763527054109,3.966904389983833
0.591182364729459,3.9404229644105855
0.594188376753507,4.1755124798546905
0.597194388777555,3.615639205643546
0.6002004008016031,4.064755765359681
0.6032064128256514,3.5116843626088543
0.6062124248496994,4.091463239403914
0.6092184368737474,4.282917639717074
0.6122244488977955,3.693640764672191
0.6152304609218437,3.7241407824914257
0.6182364729458918,3.7432828534980422
0.6212424849699398,3.742758537462042
0.6242484969939879,3.8678853419041537
0.6272545090180361,3.8445812361754754
0.6302605210420842,3.9538227399461934
0.6332665330661322,3.820000473506982
0.6362725450901803,3.8001485737741545
0.6392785571142285,3.5380827310902525
0.6422845691382766,3.3259212423327127
0.6452905811623246,3.638245480420248
0.6482965931863727,3.798967429880733
0.6513026052104209,3.6263206440361633
0.654308617234469,4.301088603903631
0.657314629258517,3.6289988480916286
0.6603206412825651,3.456456044029362
0.6633266533066131,3.1341240026241333
0.6663326653306614,3.4062192411213417
0.6693386773547094,3.4204507779120275
0.6723446893787575,3.699431741232833
0.6753507014028055,3.0232635791093427
0.6783567134268538,3.0550830288604445
0.6813627254509018,3.4499528300907207
0.6843687374749499,2.9249325831067865
0.6873747494989979,2.959553664884489
0.6903807615230462,3.162134281425622
0.6933867735470942,2.582146438905794
0.6963927855711423,2.87237662274453
0.6993987975951903,2.9480957768171354
0.7024048096192386,2.547922866422807
0.7054108216432866,2.4101464562533916
0.7084168336673347,2.7382091778430433
0.7114228456913827,2.3507124195912703
0.7144288577154307,2.469096261109435
0.717434869739479,2.6319409076776115
0.720440881763527,2.7211780325852675
0.7234468937875751,2.506963262568839
0.7264529058116231,1.8309913975664758
0.7294589178356714,2.3513781591830822
0.7324649298597194,2.080087287986189
0.7354709418837675,1.731806150289742
0.7384769539078155,2.364229279004155
0.7414829659318638,2.2547334017998173
0.7444889779559118,2.0872610203892727
0.7474949899799599,1.8584203287916448
0.7505010020040079,1.7292382421128776
0.7535070140280562,2.1928225372976526
0.7565130260521042,2.166268931536986
0.7595190380761523,1.7634569768464012
0.7625250501002003,1.6947691018713078
0.7655310621242484,1.959842072110096
0.7685370741482966,2.2810737041435156
0.7715430861723447,1.8866455585975914
0.7745490981963927,1.9637212163901796
0.7775551102204408,1.8930343062180874
0.780561122244489,1.3602208800233577
0.7835671342685371,1.3589084424309583
0.7865731462925851,1.563833913560752
0.7895791583166332,1.1708737190997291
0.7925851703406814,1.4374118739237685
0.7955911823647295,1.1694165697413437
0.7985971943887775,1.6688191919783024
0.8016032064128256,1.1922213592785564
0.8046092184368738,1.5211035703401956
0.8076152304609219,1.4176880990804765
0.8106212424849699,0.7443548263176051
0.813627254509018,1.2649411741449472
0.8166332665330662,0.6427880742211863
0.8196392785571143,1.0828047421015325
0.8226452905811623,0.9387449885349811
0.8256513026052104,1.3578231910065912
0.8286573146292584,1.4252069531169336
0.8316633266533067,0.8661972511586286
0.8346693386773547,1.0507048047846956
0.8376753507014028,0.7749808629028028
0.8406813627254508,0.7902236396733553
0.8436873747494991,0.9434229533003515
0.8466933867735471,0.6500470211740609
0.8496993987975952,0.8697413387189501
0.8527054108216432,1.0115376925933035
0.8557114228456915,0.7426234400519558
0.8587174348697395,0.9382170738682971
0.8617234468937875,0.883866898283768
0.8647294589178356,0.7048988557301686
0.8677354709418839,0.5016527415611548
0.8707414829659319,0.7319691700138247
0.87374749498998,0.6184304057297717
0.876753507014028,0.584405178147869
0.879759519038076,0.8045411430590695
0.8827655310621243,1.0018241420389016
0.8857715430861723,0.666701209031739
0.8887775551102204,0.47873943014312187
0.8917835671342684,0.9484595087961644
0.8947895791583167,1.1550874321463127
0.8977955911823647,0.9858471117353229
0.9008016032064128,0.8121200459197464
0.9038076152304608,0.955548467593316
0.9068136272545091,0.495037322855026
0.9098196392785571,0.8767138019003463
0.9128256513026052,0.8129760508120825
0.9158316633266532,0.2632431842954755
0.9188376753507015,0.33512852777767743
0.9218436873747495,0.5138405163827469
0.9248496993987976,0.4089014952279725
0.9278557114228456,1.132787261677608
0.9308617234468937,0.6625769816564522
0.9338677354709419,0.2624706210434925
0.93687374749499,0.45947393500716693
0.939879759519038,0.5391071868894862
0.9428857715430861,0.431246109960268
0.9458917835671343,0.26595693706981016
0.9488977955911824,0.5813805274951528
0.9519038076152304,0.5393542225378863
0.9549098196392785,0.6714330822834302
0.9579158316633267,0.5436709037806867
0.9609218436873748,0.6728817519306067
0.9639278557114228,0.5152894878311461
0.9669338677354709,0.36080016569312245
0.9699398797595191,0.23536523742859272
0.9729458917835672,0.63871164318272
0.9759519038076152,0.7118526069505356
0.9789579158316633,0.7508016553327331
0.9819639278557115,0.15753736382072042
0.9849699398797596,0.5220681338685024
0.9879759519038076,0.4701305159760384
0.9909819639278556,0.43951450540866577
0.9939879759519037,0.5475049940526487
0.996993987975952,0.6263539333277286
1.0,0.6034760304175742
1.0,0.6878421408002962
0.996993987975952,0.39848850337618635
0.9939879759519038,-0.0226690371204884
0.9909819639278558,0.4350873231546844
0.9879759519038076,0.26091523981023035
0.9849699398797596,0.6971471142625761
0.9819639278557114,0.6928492580155061
0.9789579158316634,0.40310872066734516
0.9759519038076152,0.5887110258951556
0.9729458917835672,0.4026006845230645
0.969939879759519,0.9511844028722602
0.966933867735471,1.043329143600499
0.9639278557114228,0.8234394225406316
0.9609218436873748,0.8975889255832754
0.9579158316633266,0.3050164351007091
0.9549098196392786,0.5693061791218371
0.9519038076152304,0.4273222163700512
0.9488977955911824,0.459689200524155
0.9458917835671343,0.4345032674093588
0.9428857715430862,0.6131035954253908
0.9398797595190381,0.9020124733761088
0.93687374749499,0.7196120874234686
0.9338677354709419,0.48575466029188996
0.9308617234468938,0.48436717118102124
0.9278557114228457,0.5467579289927961
0.9248496993987976,0.015564943334484882
0.9218436873747495,0.6810789169817876
0.9188376753507014,1.075643508670982
0.9158316633266533,0.4635441817081396
0.9128256513026052,0.6583442551920704
0.9098196392785571,0.5590580471485801
0.906813627254509,0.9590821336753577
0.9038076152304609,0.5026152208794128
0.9008016032064128,1.396149033777713
0.8977955911823647,0.8838405968667898
0.8947895791583167,0.5330422980879044
0.8917835671342685,0.8659010558562444
0.8887775551102204,0.8469252179889497
0.8857715430861723,0.8157910034070698
0.8827655310621243,0.9292728585694547
0.8797595190380761,0.8431870613478709
0.8767535070140281,0.6522339753124083
0.87374749498998,1.0799866642624614
0.8707414829659319,0.9985890916278999
0.8677354709418837,0.7470152899201816
0.8647294589178357,0.5960492408097644
0.8617234468937875,0.8299853243646693
0.8587174348697395,0.4948278210878159
0.8557114228456913,0.8682818363028376
0.8527054108216433,0.6859861851134508
0.8496993987975952,1.0927815037277804
0.8466933867735471,0.8831618766667189
0.8436873747494991,1.3463525956571616
0.8406813627254509,0.6953055129516277
0.8376753507014028,0.6853419474494822
0.8346693386773547,0.9735498236065714
0.8316633266533067,0.7378373160095152
0.8286573146292585,0.8815343977858954
0.8256513026052104,1.2039834809004228
0.8226452905811623,0.9362577991197724
0.8196392785571143,1.3242104819164902
0.8166332665330661,1.2403994098247464
0.8136272545090181,1.172709473514357
0.8106212424849699,1.239365113955604
0.8076152304609219,1.3875399377152493
0.8046092184368737,1.0701426818517386
0.8016032064128257,1.8263151197977683
0.7985971943887775,1.5673513343307726
0.7955911823647295,1.9791743091662066
0.7925851703406814,1.4394936590715737
0.7895791583166333,1.3021527486456155
0.7865731462925851,1.9689136411237098
0.7835671342685371,1.8126015873708072
0.780561122244489,1.7722273664573271
0.7775551102204409,1.3089891307662018
0.7745490981963927,1.7590579768128725
0.7715430861723447,1.712837504726404
0.7685370741482966,1.7882227049866684
0.7655310621242485,2.0634782531936677
0.7625250501002004,1.9062388533112298
0.7595190380761523,1.8849952069858593
0.7565130260521042,1.8769016797251905
0.7535070140280561,2.161609222093923
0.750501002004008,2.075127991291122
0.7474949899799599,1.9751534043026207
0.7444889779559118,2.455820722496543
0.7414829659318638,2.0874368792973725
0.7384769539078156,2.310144357946025
0.7354709418837675,2.206190058154127
0.7324649298597194,2.7527096421011796
0.7294589178356714,1.9983879106933087
0.7264529058116233,2.495179260387152
0.7234468937875751,2.740838936918114
0.720440881763527,2.2879898682397366
0.717434869739479,2.5881963115032423
0.7144288577154309,2.5412078730375547
0.7114228456913827,2.746727714603198
0.7084168336673347,2.6575032542405017
0.7054108216432866,2.8820868946461524
0.7024048096192385,2.6825087244444616
0.6993987975951903,2.564184236683212
0.6963927855711423,2.9639152294193774
0.6933867735470942,2.8701287963004334
0.6903807615230462,3.0574213627406754
0.687374749498998,2.7209425697460565
0.6843687374749499,3.4073248407316012
0.6813627254509018,3.044750995252237
0.6783567134268538,3.041801050462405
0.6753507014028056,3.462569085736173
0.6723446893787575,3.018487912765628
0.6693386773547094,3.4204303351092635
0.6663326653306614,3.046919536610797
0.6633266533066132,3.1249168091558097
0.6603206412825651,3.56557519863793
0.657314629258517,3.315720712975537
0.654308617234469,3.5462422156988644
0.6513026052104208,3.7737032767761955
0.6482965931863727,3.602815154760881
0.6452905811623246,3.5753966605807563
0.6422845691382766,3.7463894311020383
0.6392785571142285,3.332459864876442
0.6362725450901804,3.597576388614615
0.6332665330661322,3.5790118289851978
0.6302605210420842,4.104096140153833
0.6272545090180361,3.858644920418838
0.624248496993988,4.29164998591347
0.6212424849699398,4.020186331936719
0.6182364729458918,4.016402478500456
0.6152304609218437,3.9640726552563557
0.6122244488977956,4.200154906375983
0.6092184368737474,4.037047196128887
0.6062124248496994,3.9772999202125083
0.6032064128256514,3.8417826384784166
0.6002004008016032,3.4818300657409873
0.597194388777555,3.602575164530768
0.594188376753507,3.90116051478326
0.591182364729459,4.306860237931704
0.5881763527054108,4.495252574213747
0.5851703406813628,4.061085155187774
0.5821643286573146,4.488103141229951
0.5791583166332666,3.5712607557868745
0.5761523046092185,3.5002638544221276
0.5731462925851704,3.8012119589302857
0.5701402805611222,4.0459102432993825
0.5671342685370742,3.466528443630925
0.5641282565130261,3.7078725266913066
0.561122244488978,3.8127406110257684
0.5581162324649298,3.2883209893843914
0.5551102204408818,4.295313391585328
0.5521042084168337,3.0456058863813977
0.5490981963927856,3.813991201346707
0.5460921843687374,3.69969230251251
0.5430861723446894,3.1319984867953434
0.5400801603206413,3.9441726022219976
0.5370741482965932,3.587937629630486
0.534068136272545,3.461279559106196
0.531062124248497,3.620001685788799
0.5280561122244489,3.3871449506254097
0.5250501002004009,3.0582929450825005
0.5220440881763527,2.92556515689461
0.5190380761523046,2.8891682768198566
0.5160320641282565,2.6011353576482033
0.5130260521042085,2.8932432237972794
0.5100200400801603,3.036716677544262
0.5070140280561122,2.674138596575795
0.5040080160320641,3.134424080676526
0.5010020040080161,3.1153273635698624
0.49799599198396793,2.804986170735696
0.4949899799599199,2.544863998271344
0.49198396793587174,1.8659013510091684
0.4889779559118237,2.427027920764206
0.48597194388777554,2.2117243058271194
0.4829659318637275,1.9150356392078567
0.47995991983967934,1.7138311739701313
0.4769539078156313,1.376475727455135
0.47394789579158314,1.8208288106708779
0.4709418837675351,1.3144527353113613
0.46793587174348694,1.4706105022501361
0.4649298597194389,2.01861094970003
0.46192384769539074,1.7122820107612304
0.4589178356713427,1.4026439802961355
0.45591182364729455,1.4975517213464393
0.4529058116232465,1.0573125397206324
0.44989979959919846,1.1098635097356173
0.4468937875751503,0.6062354907771378
0.44388777555110226,0.7805992268960892
0.4408817635270541,0.5475190710954332
0.43787575150300606,0.5663360463378573
0.4348697394789579,-0.2813199470247956
0.43186372745490986,0.23512566535717716
0.4288577154308617,0.18550650295820836
0.42585170340681366,-0.042940663949815217
0.4228456913827655,-0.24355595568400823
0.41983967935871747,-0.023057995299192557
0.4168336673346693,-0.30813596808448274
0.41382765531062127,-0.11657447614638178
0.4108216432865731,-0.41745629761104835
0.40781563126252507,-0.7017014954930763
0.4048096192384769,-1.1608190875474185
0.40180360721442887,-0.8695404449292553
0.3987975951903807,-0.3416713978551259
0.39579158316633267,-0.9842432695228344
0.39278557114228463,-1.252539305101684
0.3897795591182365,-1.3099279483466206
0.38677354709418843,-1.377433398351921
0.3837675350701403,-1.6947730650385278
0.38076152304609223,-1.7121471750152368
0.3777555110220441,-1.2168768580280929
0.37474949899799603,-2.2512046655714313
0.3717434869739479,-2.0585512160200463
0.36873747494989983,-2.2960508117067353
0.3657314629258517,-1.8769527327220414
0.36272545090180364,-2.1594729820669523
0.3597194388777555,-2.418396449019563
0.35671342685370744,-2.7436597808585956
0.3537074148296593,-2.4396853423140885
0.35070140280561124,-2.3096752412557877
0.3476953907815631,-2.5446415493010717
0.34468937875751504,-2.833463798598789
0.3416833667334669,-2.304774165938862
0.33867735470941884,-2.2508623176236986
0.3356713426853708,-3.020758241183948
0.33266533066132264,-2.876124609524614
0.3296593186372746,-2.6163962586031904
0.32665330661322645,-3.0131337743985083
0.3236472945891784,-2.9353800521923703
0.32064128256513025,-2.819011975017702
0.3176352705410822,-3.6549834765319265
0.31462925851703405,-3.5264698144749755
0.311623246492986,-3.0656621188668676
0.30861723446893785,-3.6605502009209467
0.3056112224448898,-2.6392842330554966
0.30260521042084165,-3.2615246996816256
0.2995991983967936,-3.495546738894627
0.29659318637274545,-3.467545465741617
0.2935871743486974,-3.316044435582177
0.29058116232464926,-3.0954329594399552
0.2875751503006012,-3.0209289932219017
0.28456913827655317,-3.361200205643223
0.281563126252505,-3.5074728955898866
0.27855711422845697,-3.3384031821042903
0.2755511022044088,-3.7223108147899935
0.27254509018036077,-3.8084352880328707
0.2695390781563126,-3.7057670318628495
0.2665330661322646,-3.4472123047257726
0.2635270541082164,-3.4073741571850418
0.2605210420841684,-3.7204525708438276
0.2575150300601202,-3.285564527937688
0.2545090180360722,-2.8717689842296164
0.251503006012024,-3.556654384904452
0.24849699398797598,-3.5508492089191677
0.24549098196392782,-3.067500526753667
0.24248496993987978,-3.5037686302853683
0.23947895791583163,-3.468372825021157
0.23647294589178358,-3.3964495876555754
0.23346693386773543,-3.3722552445870795
0.23046092184368738,-3.6082784512532062
0.22745490981963934,-3.3912131365794362
0.22444889779559118,-3.167007961291801
0.22144288577154314,-3.4167100629188525
0.218436873747495,-3.348516812827626
