Potential_V,Current_uA
-0.3256513026052104,-0.34569966375817324
-0.3226452905811623,-0.28592496571474085
-0.31963927855711427,0.2471826743407807
-0.3166332665330661,-0.4180289485493338
-0.31362725450901807,-0.3713939880736389
-0.3106212424849699,0.23927740435988568
-0.3076152304609219,-0.2717649288955567
-0.3046092184368737,-0.4351899277390516
-0.3016032064128257,-0.10673701618099016
-0.2985971943887775,-0.23096484428987507
-0.2955911823647295,-0.4788725925233823
-0.2925851703406814,0.024354128048493684
-0.2895791583166333,-0.27207074706112044
-0.2865731462925852,0.013048745410592644
-0.2835671342685371,0.1390373280011113
-0.280561122244489,-0.4809548852572898
-0.2775551102204409,0.2254475244092345
-0.2745490981963928,-0.25010993149114796
-0.2715430861723447,0.20118693276458793
-0.2685370741482966,0.16423123563771924
-0.2655310621242485,-0.44437134639840115
-0.26252505010020044,-0.25221778295146935
-0.2595190380761523,-0.16749192284109432
-0.25651302605210424,-0.25497429877814326
-0.2535070140280561,-0.5918363966908111
-0.25050100200400804,-0.1517768901838458
-0.24749498997995995,-0.18562627013784314
-0.24448897795591185,-0.01932764490572464
-0.24148296593186375,-0.14687302554930762
-0.23847695390781565,0.34324706935559063
-0.23547094188376755,-0.04398492869412385
-0.23246492985971945,0.45473724078750377
-0.22945891783567135,-0.5751577054513787
-0.22645290581162325,-0.1716809103636524
-0.22344689378757515,0.19306324807990638
-0.22044088176352705,0.15760776222642076
-0.21743486973947895,-0.2091959912533707
-0.21442885771543085,-0.15901261318734983
-0.21142284569138275,-0.15099596405693977
-0.20841683366733466,0.015590293783174877
-0.20541082164328656,-0.47895827895495446
-0.20240480961923846,-0.19221540462482312
-0.19939879759519036,-0.2587657760849391
-0.19639278557114231,-0.2651755371904647
-0.19338677354709422,-0.45592709640889545
-0.19038076152304612,-0.333532296658255
-0.18737474949899802,0.1403815613895587
-0.18436873747494992,0.30338444067773296
-0.18136272545090182,-0.0946302195838004
-0.17835671342685372,0.39436449796058237
-0.17535070140280562,-0.1945141284182224
-0.17234468937875752,0.027538929680403945
-0.16933867735470942,-0.34126907614570484
-0.16633266533066132,-0.31714716022183276
-0.16332665330661322,-0.18310653348832023
-0.16032064128256512,0.2549331267721095
-0.15731462925851702,-0.32677439622357374
-0.15430861723446893,-0.2180401997736892
-0.15130260521042083,-0.4902905545889078
-0.14829659318637273,-0.08694688424259185
-0.14529058116232463,-0.1758142143273059
-0.14228456913827658,0.10215394981355598
-0.13927855711422849,-0.5155343360103642
-0.13627254509018039,-0.18513769465834604
-0.1332665330661323,0.18893690082916537
-0.1302605210420842,0.14968383263417273
-0.1272545090180361,-0.030801135387581974
-0.12424849699398799,0.49125898183281136
-0.12124248496993989,0.018239022766128182
-0.11823647294589179,0.0030150150590441405
-0.11523046092184369,-0.06424447024614409
-0.11222444889779559,-0.09776560132017686
-0.1092184368737475,-0.07245313709465113
-0.1062124248496994,-0.6484478167080737
-0.1032064128256513,0.061766214534779734
-0.1002004008016032,-0.41912760576104746
-0.0971943887775551,-0.12160832017881729
-0.094188376753507,-0.40601544769415826
-0.0911823647294589,-0.18124223176263465
-0.0881763527054108,0.09724355515385896
-0.08517034068136276,0.1891715268732739
-0.08216432865731466,-0.9422630329401597
-0.07915831663326656,-0.4812988079259625
-0.07615230460921846,-0.08163139579011648
-0.07314629258517036,-0.20973737324221303
-0.07014028056112226,-0.10365752777812808
-0.06713426853707416,-0.032900061274820425
-0.06412825651302606,-0.44665624882634636
-0.06112224448897796,-0.18537485710334575
-0.05811623246492986,-0.2540561885593958
-0.05511022044088176,-0.07491762603189941
-0.052104208416833664,-0.1469811273481294
-0.049098196392785565,-0.6102294046780419
-0.046092184368737465,-0.22396063040448935
-0.043086172344689366,-0.28062415788641865
-0.04008016032064127,-0.18832335938218564
-0.03707414829659317,-0.3321318715158043
-0.03406813627254507,-0.18444922420459128
-0.031062124248497025,0.18067681340014763
-0.028056112224448926,-0.5560673065780178
-0.025050100200400827,-0.31817953371149926
-0.022044088176352727,-0.033013945966556824
-0.019038076152304628,-0.534540293074564
-0.01603206412825653,-0.48687226226917457
-0.01302605210420843,-0.7671184591399557
-0.01002004008016033,0.03715990206469749
-0.0070140280561122315,-0.28794245785831674
-0.004008016032064132,-0.0965122942214302
-0.001002004008016033,-0.5282721816426685
0.002004008016032066,-0.10120068441073876
0.00501002004008011,-0.24233838628697618
0.008016032064128265,-0.5285550622607464
0.011022044088176308,-0.7029989466841038
0.014028056112224463,-1.1892194012298802
0.017034068136272507,-0.7104462337638877
0.02004008016032066,-0.502804871301883
0.023046092184368705,-0.5150597479861727
0.02605210420841686,-0.3178513885426538
0.029058116232464903,-0.6721053270415448
0.03206412825651306,-0.9856798406559653
0.0350701402805611,-0.7991939050238132
0.038076152304609256,-0.9969678305527973
0.0410821643286573,-1.334360822822755
0.044088176352705455,-1.2864980182959147
0.0470941883767535,-1.1412292652513427
0.05010020040080154,-0.8675130629777167
0.0531062124248497,-0.8230102867249196
0.05611222444889774,-0.9143214654581924
0.059118236472945895,-1.0222370138532644
0.06212424849699394,-1.0667159231087873
0.0651302605210421,-1.4452373402601666
0.06813627254509014,-1.116003578366694
0.07114228456913829,-1.0874035688547898
0.07414829659318634,-1.333376400027767
0.07715430861723449,-1.293891107939005
0.08016032064128253,-1.0018419842123865
0.08316633266533069,-1.0117728812741187
0.08617234468937873,-1.3208150414907804
0.08917835671342689,-1.7593882624212829
0.09218436873747493,-1.4379411464786565
0.09519038076152309,-1.3336753120247224
0.09819639278557113,-1.9523808786515728
0.10120240480961928,-1.968529096123712
0.10420841683366733,-1.7106049348924652
0.10721442885771537,-1.6796310924073117
0.11022044088176353,-1.160970743229809
0.11322645290581157,-1.837605468116656
0.11623246492985972,-1.4549334928302837
0.11923847695390777,-2.37826920674254
0.12224448897795592,-1.8865697892147697
0.12525050100200397,-1.7590377173048193
0.12825651302605212,-2.4936277098448776
0.13126252505010017,-1.9734490166164094
0.13426853707414832,-1.7870919424382992
0.13727454909819636,-1.8249521348273001
0.14028056112224452,-2.261335188039265
0.14328657314629256,-2.0585492834497643
0.14629258517034072,-2.3978454818457777
0.14929859719438876,-2.3156897967077663
0.15230460921843691,-2.0951653762062454
0.15531062124248496,-2.4588859509331815
0.1583166332665331,-2.8804683736245345
0.16132264529058116,-2.689046144862568
0.1643286573146292,-2.7685008505091897
0.16733466933867736,-3.0820540504815908
0.1703406813627254,-2.7844904128427626
0.17334669338677355,-2.7974650352653487
0.1763527054108216,-2.816393778580511
0.17935871743486975,-2.849923143207333
0.1823647294589178,-2.8970415848844357
0.18537074148296595,-3.166145980899343
0.188376753507014,-3.39973227249944
0.19138276553106215,-2.9987392342647023
0.1943887775551102,-3.286764111488469
0.19739478957915835,-3.2628744487501145
0.2004008016032064,-3.4371056580328614
0.20340681362725455,-3.712665936712998
0.2064128256513026,-3.0012327555682936
0.20941883767535074,-3.622686381865726
0.2124248496993988,-3.276652884062375
0.21543086172344683,-3.6760694023969793
0.218436873747495,-3.3357456455752352
0.22144288577154303,-3.635826544226049
0.22444889779559118,-3.1257857567300618
0.22745490981963923,-3.3962463597023502
0.23046092184368738,-3.6307330978119645
0.23346693386773543,-3.827220704072122
0.23647294589178358,-3.8554029435452137
0.23947895791583163,-3.6701873927375863
0.24248496993987978,-3.768791623892361
0.24549098196392782,-3.4721253292836582
0.24849699398797598,-3.7709253567691405
0.251503006012024,-4.286472259950908
0.2545090180360722,-3.701325943227526
0.2575150300601202,-3.8540314747712476
0.2605210420841684,-3.9375799294387805
0.2635270541082164,-3.741291057645274
0.2665330661322646,-3.657776828079634
0.2695390781563126,-4.00239293053395
0.27254509018036066,-4.135867910560271
0.2755511022044088,-4.011589902416937
0.27855711422845686,-3.832384863289468
0.281563126252505,-3.9279591394566467
0.28456913827655306,-3.6895573100663563
0.2875751503006012,-3.8184834459552643
0.29058116232464926,-3.8239290774082773
0.2935871743486974,-3.5355968185672952
0.29659318637274545,-3.4554508642045674
0.2995991983967936,-3.53222015152031
0.30260521042084165,-3.740025209123657
0.3056112224448898,-3.9085487034518844
0.30861723446893785,-3.8615926031197443
0.311623246492986,-3.6020381100461973
0.31462925851703405,-3.2489460479113266
0.3176352705410822,-4.112449621264793
0.32064128256513025,-2.8478579099126224
0.3236472945891784,-3.0546073018696718
0.32665330661322645,-3.687254300041209
0.3296593186372745,-3.4883197698492285
0.33266533066132264,-3.045383367747103
0.3356713426853707,-3.3666007481105353
0.33867735470941884,-3.1576901218170446
0.3416833667334669,-2.5016645891216305
0.34468937875751504,-2.7583008104936226
0.3476953907815631,-2.8798798639613046
0.35070140280561124,-2.5597142607005496
0.3537074148296593,-2.612417421612673
0.35671342685370744,-2.5440737884529234
0.3597194388777555,-2.50788980700452
0.36272545090180364,-2.220089522463982
0.3657314629258517,-2.486074821919374
0.36873747494989983,-1.8185380043203048
0.3717434869739479,-2.6003216789027506
0.37474949899799603,-2.0725405363001554
0.3777555110220441,-1.709038514876251
0.3807615230460921,-1.6658747144671864
0.3837675350701403,-1.3423692319618206
0.3867735470941883,-1.3510180719701028
0.3897795591182365,-1.0396081655072598
0.3927855711422845,-0.913150672138238
0.39579158316633267,-1.370017423363826
0.3987975951903807,-1.0948946942019229
0.40180360721442887,-0.9386148762285212
0.4048096192384769,-0.7833393689068078
0.40781563126252507,-0.7673720362916929
0.4108216432865731,-0.46031679283952565
0.41382765531062127,-0.3721479297538589
0.4168336673346693,-0.2750626188922973
0.41983967935871747,-0.25161125058644124
0.4228456913827655,-0.18597511473324393
0.42585170340681366,-0.0374164613127745
0.4288577154308617,0.4362974507901353
0.43186372745490986,0.473927948374646
0.4348697394789579,0.811167830044681
0.43787575150300595,0.6996201226746237
0.4408817635270541,0.3289446963619785
0.44388777555110215,0.9770622930821836
0.4468937875751503,1.134786151177534
0.44989979959919835,1.439677267619199
0.4529058116232465,0.6694101817060509
0.45591182364729455,0.9752870258523698
0.4589178356713427,1.5532042622848152
0.46192384769539074,1.5563327068364705
0.4649298597194389,1.9797170743463153
0.46793587174348694,1.8785390644144904
0.4709418837675351,1.5545035762354589
0.47394789579158314,2.0638805099324187
0.4769539078156313,1.7953803376176227
0.47995991983967934,2.1835875571659806
0.4829659318637275,2.369700081465634
0.48597194388777554,2.6041900678989243
0.4889779559118237,2.6136323516048723
0.49198396793587174,2.31168721804426
0.4949899799599198,2.4883203178611284
0.49799599198396793,2.12383993096204
0.5010020040080161,3.027498156363764
0.5040080160320641,3.2503896215620904
0.5070140280561122,2.607537200942083
0.5100200400801602,2.939807138805173
0.5130260521042085,3.3152436250411164
0.5160320641282565,3.336307233419616
0.5190380761523046,3.6290067930439807
0.5220440881763526,3.5742829935909546
0.5250501002004009,3.130461601651947
0.5280561122244489,4.1012961117102416
0.531062124248497,3.5972228831830417
0.534068136272545,3.5601339867237427
0.5370741482965933,4.043659058886071
0.5400801603206413,4.194469005193378
0.5430861723446894,3.7759056548292853
0.5460921843687374,3.9783459511746324
0.5490981963927855,3.7321674183964872
0.5521042084168337,4.004947608892861
0.5551102204408818,4.363064596456512
0.5581162324649298,4.419583677019683
0.5611222444889779,4.481861107733229
0.5641282565130261,3.9342565600317454
0.5671342685370742,4.107110409746638
0.5701402805611222,4.323240192185557
0.5731462925851702,3.625149617857505
0.5761523046092185,4.093694195340477
0.5791583166332666,4.1727370221706375
0.5821643286573146,4.352700176200162
0.5851703406813626,3.966616682919387
0.5881763527054109,4.184754527596538
0.591182364729459,4.002391136568292
0.594188376753507,4.035784557383606
0.597194388777555,3.7111500031323947
0.6002004008016031,4.329464276866964
0.6032064128256514,4.357328246807779
0.6062124248496994,4.345590621990214
0.6092184368737474,4.233315970904854
0.6122244488977955,4.715501030625262
0.6152304609218437,4.24218136402981
0.6182364729458918,4.430345428208533
0.6212424849699398,3.9754695848855843
0.6242484969939879,4.068330258495367
0.6272545090180361,4.383263742254619
0.6302605210420842,4.073798284004008
0.6332665330661322,4.283572217206519
0.6362725450901803,3.714154734541879
0.6392785571142285,4.222662705977998
0.6422845691382766,4.201390217554684
0.6452905811623246,3.7307734982331064
0.6482965931863727,3.6782925759175202
0.6513026052104209,3.689339767424317
0.654308617234469,3.1705582908470094
0.657314629258517,3.5338988060659227
0.6603206412825651,3.432053575765313
0.6633266533066131,3.6439998382364847
0.6663326653306614,3.6295597259305548
0.6693386773547094,3.816896717326126
0.6723446893787575,3.8400354363947833
0.6753507014028055,3.435080430666483
0.6783567134268538,3.4052888365670886
0.6813627254509018,3.8568930809724296
0.6843687374749499,3.6749565098673957
0.6873747494989979,3.210078256330228
0.6903807615230462,3.2790505636018685
0.6933867735470942,2.8769631979011914
0.6963927855711423,3.5494611960822424
0.6993987975951903,3.1435061937728452
0.7024048096192386,2.9355191236522713
0.7054108216432866,2.607338372293764
0.7084168336673347,3.333404597995848
0.7114228456913827,2.7367509303738724
0.7144288577154307,2.6340526157446593
0.717434869739479,2.839416883591555
0.720440881763527,2.6211233948448145
0.7234468937875751,2.8122676180865156
0.7264529058116231,2.491402238327308
0.7294589178356714,2.8142334048623394
0.7324649298597194,2.5654889558172957
0.7354709418837675,2.097116431398308
0.7384769539078155,2.563103085340841
0.7414829659318638,2.23056540764808
0.7444889779559118,2.5636522313393284
0.7474949899799599,2.0871569879860514
0.7505010020040079,2.1759511669055818
0.7535070140280562,1.634879631613534
0.7565130260521042,2.7686359394690143
0.7595190380761523,1.9916948012491036
0.7625250501002003,1.928752704489453
0.7655310621242484,2.140824888013718
0.7685370741482966,1.5507632782741427
0.7715430861723447,1.578573581919248
0.7745490981963927,1.7165429377079395
0.7775551102204408,1.6072319030706803
0.780561122244489,1.5586563170231538
0.7835671342685371,1.6286074676874156
0.7865731462925851,1.9771842737715157
0.7895791583166332,1.7215765644398746
0.7925851703406814,0.9126270211990937
0.7955911823647295,1.8102538685401433
0.7985971943887775,1.4671966335852407
0.8016032064128256,1.2296870214818802
0.8046092184368738,1.5162612294712154
0.8076152304609219,1.133528894967064
0.8106212424849699,1.1880810207378556
0.813627254509018,1.1164401412298601
0.8166332665330662,0.9937463893767551
0.8196392785571143,1.3135220444562818
0.8226452905811623,1.3770320851167792
0.8256513026052104,0.9435855690990347
0.8286573146292584,1.2263913667916733
0.8316633266533067,0.8890201722078794
0.8346693386773547,1.1698989247883858
0.8376753507014028,0.9244727781911743
0.8406813627254508,0.8808798546553733
0.8436873747494991,1.4949794998710617
0.8466933867735471,1.1394704066760648
0.8496993987975952,0.6529177283147142
0.8527054108216432,1.0171856995527178
0.8557114228456915,0.6945697992325213
0.8587174348697395,1.3781931515857115
0.8617234468937875,0.757706354669085
0.8647294589178356,0.8403539136714928
0.8677354709418839,0.5686490184287016
0.8707414829659319,0.8735828009538065
0.87374749498998,0.6858469068901676
0.876753507014028,0.7265872588207781
0.879759519038076,0.5714580069611246
0.8827655310621243,0.9057652289335277
0.8857715430861723,0.6138785307403526
0.8887775551102204,1.499909133045929
0.8917835671342684,0.8802503650118005
0.8947895791583167,0.6463961349090428
0.8977955911823647,0.9359581415820598
0.9008016032064128,0.8819926952287043
0.9038076152304608,0.9368347685973623
0.9068136272545091,0.6304188449641317
0.9098196392785571,1.1247715331611576
0.9128256513026052,0.43105275461714154
0.9158316633266532,0.5387111108558403
0.9188376753507015,0.8565725495196684
0.9218436873747495,0.39204608460831886
0.9248496993987976,0.7747970733431944
0.9278557114228456,1.3865811246307642
0.9308617234468937,0.6614128746333428
0.9338677354709419,0.8621462908071772
0.93687374749499,1.1459871456378194
0.939879759519038,0.5909381665113554
0.9428857715430861,0.28637914396681885
0.9458917835671343,0.5080140034575035
0.9488977955911824,0.9798877688082241
0.9519038076152304,0.8510898937042277
0.9549098196392785,0.4494308233704459
0.9579158316633267,0.24038841185448362
0.9609218436873748,0.5500109151896241
0.9639278557114228,0.7600102450864583
0.9669338677354709,0.717968664438237
0.9699398797595191,0.768378443239056
0.9729458917835672,0.7285704532139361
0.9759519038076152,0.8487694382014356
0.9789579158316633,0.7931891673615356
0.9819639278557115,0.2567956460005907
0.9849699398797596,0.5705981440785363
0.9879759519038076,0.19324445920304123
0.9909819639278556,0.9499220133032547
0.9939879759519037,0.5934596388994399
0.996993987975952,0.6406174385592238
1.0,0.5876754284138452
1.0,0.11065777264860954
0.996993987975952,0.343657712619853
0.9939879759519038,0.4841179997526465
0.9909819639278558,0.38153228494411584
0.9879759519038076,0.2824693487438566
0.9849699398797596,0.24589624177447877
0.9819639278557114,0.9673275383194033
0.9789579158316634,0.4823546785086879
0.9759519038076152,0.6072635164393706
0.9729458917835672,0.5903466751452657
0.969939879759519,0.7418183662800584
0.966933867735471,0.5550397912940104
0.9639278557114228,0.48580083868783075
0.9609218436873748,0.32823588637974466
0.9579158316633266,0.7159075684208343
0.9549098196392786,0.6653051627435221
0.9519038076152304,0.323661084517436
0.9488977955911824,0.5471594318935434
0.9458917835671343,0.7444621899958959
0.9428857715430862,0.1543570862157485
0.9398797595190381,0.2832849767261612
0.93687374749499,0.012722562428511552
0.9338677354709419,0.8136646881373054
0.9308617234468938,0.9991333503781216
0.9278557114228457,0.24275541939657064
0.9248496993987976,1.0112583475253374
0.9218436873747495,0.6377441914404082
0.9188376753507014,0.8286246936492212
0.9158316633266533,0.7706037634753696
0.9128256513026052,0.7001051246171165
0.9098196392785571,0.6303115977446329
0.906813627254509,0.47715734348065597
0.9038076152304609,0.7760960421676159
0.9008016032064128,0.2196639195134339
0.8977955911823647,1.013579810751523
0.8947895791583167,0.5789938634569012
0.8917835671342685,0.7112078881134101
0.8887775551102204,0.7212862185162497
0.8857715430861723,0.9253545695115152
0.8827655310621243,1.034182789338271
0.8797595190380761,1.1251806202847685
0.8767535070140281,0.7516872499254572
0.87374749498998,0.8440841119348387
0.8707414829659319,0.932340429777159
0.8677354709418837,0.8987948373332907
0.8647294589178357,0.7619056899268638
0.8617234468937875,1.2929498043208671
0.8587174348697395,0.9885000328695083
0.8557114228456913,1.1745091909937269
0.8527054108216433,0.9608606125721763
0.8496993987975952,1.025501033043617
0.8466933867735471,1.366538993365515
0.8436873747494991,0.6580637118334252
0.8406813627254509,0.8190661935956864
0.8376753507014028,1.2029215206338306
0.8346693386773547,1.4401474679203905
0.8316633266533067,1.4662445746964012
0.8286573146292585,0.8490665799458121
0.8256513026052104,1.3866286775833352
0.8226452905811623,1.2040855512512123
0.8196392785571143,1.3218872399787136
0.8166332665330661,0.9343819469396953
0.8136272545090181,1.1692528751995628
0.8106212424849699,1.5139311978374814
0.8076152304609219,1.7235915823321004
0.8046092184368737,1.3866537415540585
0.8016032064128257,1.1727273594830159
0.7985971943887775,1.8494010064555308
0.7955911823647295,1.5332037082234893
0.7925851703406814,1.2022682114253451
0.7895791583166333,1.641463348378774
0.7865731462925851,1.4746244245873599
0.7835671342685371,2.1010197127398382
0.780561122244489,1.4719963324917449
0.7775551102204409,1.5754665904390746
0.7745490981963927,1.9712999406633662
0.7715430861723447,2.153762428094516
0.7685370741482966,1.8614309966034488
0.7655310621242485,2.081042420498163
0.7625250501002004,2.0199209880034523
0.7595190380761523,1.878038488093704
0.7565130260521042,2.0684191354974772
0.7535070140280561,1.9911154919420275
0.750501002004008,2.1594914934911578
0.7474949899799599,2.204124517020604
0.7444889779559118,1.9839458789685924
0.7414829659318638,2.349901723601192
0.7384769539078156,1.9726856561291535
0.7354709418837675,2.5270269133262753
0.7324649298597194,2.620685860969477
0.7294589178356714,2.614903121264029
0.7264529058116233,2.5352416691758113
0.7234468937875751,2.7171510624036803
0.720440881763527,2.3933892888748094
0.717434869739479,2.537254601352862
0.7144288577154309,2.7089610621043585
0.7114228456913827,3.094922157864154
0.7084168336673347,2.6684455230538746
0.7054108216432866,3.3659622026717586
0.7024048096192385,3.6440421331327806
0.6993987975951903,3.037502699920209
0.6963927855711423,3.0242937157472243
0.6933867735470942,3.108662300057938
0.6903807615230462,3.570169681334174
0.687374749498998,3.071020163434206
0.6843687374749499,3.649532422686144
0.6813627254509018,3.42409605618479
0.6783567134268538,3.021697917766441
0.6753507014028056,4.062170593560846
0.6723446893787575,3.697543962912036
0.6693386773547094,3.6696361073271335
0.6663326653306614,3.697731603230069
0.6633266533066132,3.8252987396157434
0.6603206412825651,3.6277826403510334
0.657314629258517,3.3488525699257687
0.654308617234469,3.4765457922639547
0.6513026052104208,3.9673538605245184
0.6482965931863727,3.5868141402138285
0.6452905811623246,4.188409408312062
0.6422845691382766,3.674032473679296
0.6392785571142285,4.039756046008266
0.6362725450901804,4.457372991961821
0.6332665330661322,3.8689426574204493
0.6302605210420842,4.124606704968271
0.6272545090180361,4.259354020739832
0.624248496993988,3.944075519651228
0.6212424849699398,4.516752976584581
0.6182364729458918,4.683594619975275
0.6152304609218437,4.33736761097315
0.6122244488977956,4.0377416455782
0.6092184368737474,4.232226299186608
0.6062124248496994,4.40406578771611
0.6032064128256514,4.175627121308472
0.6002004008016032,4.509962153937534
0.597194388777555,4.516176165872256
0.594188376753507,4.047008258253904
0.591182364729459,4.4266926367363215
0.5881763527054108,4.4921849563795
0.5851703406813628,3.9357468844564694
0.5821643286573146,4.135676276796155
0.5791583166332666,4.30552409677561
0.5761523046092185,4.396970688286993
0.5731462925851704,4.299540901876908
0.5701402805611222,3.9512206876076483
0.5671342685370742,4.137693489006489
0.5641282565130261,4.4139569170115225
0.561122244488978,4.178377195395916
0.5581162324649298,3.8966367356904796
0.5551102204408818,4.436239935581608
0.5521042084168337,3.901706143846395
0.5490981963927856,3.8356455281488553
0.5460921843687374,3.5657771675177967
0.5430861723446894,3.710171992636142
0.5400801603206413,3.7078622002533224
0.5370741482965932,4.048880354937908
0.534068136272545,3.92128087535505
0.531062124248497,3.9781172665145537
0.5280561122244489,3.793961762268247
0.5250501002004009,3.304368169244956
0.5220440881763527,3.7292825267638787
0.5190380761523046,3.553508513112255
0.5160320641282565,3.3018453529445133
0.5130260521042085,2.847481686756212
0.5100200400801603,3.0325258664056647
0.5070140280561122,3.0828542530345655
0.5040080160320641,3.056745580012407
0.5010020040080161,2.887333969812615
0.49799599198396793,2.710485688099953
0.4949899799599199,2.289987607819724
0.49198396793587174,2.760260839431064
0.4889779559118237,2.659030864421341
0.48597194388777554,2.459096020344484
0.4829659318637275,2.6846382194486496
0.47995991983967934,2.0709391710257568
0.4769539078156313,2.0513844423320045
0.47394789579158314,1.7586774619610157
0.4709418837675351,1.7543674736048964
0.46793587174348694,1.5237972419262937
0.4649298597194389,1.8221332596602653
0.46192384769539074,1.4677096311055762
0.4589178356713427,1.3254291142489167
0.45591182364729455,1.282145595252466
0.4529058116232465,0.9539056756866315
0.44989979959919846,1.041804333281899
0.4468937875751503,0.9281580766150345
0.44388777555110226,0.5152471956903935
0.4408817635270541,0.36980695847034467
0.43787575150300606,0.0734450119961293
0.4348697394789579,0.5192287750939785
0.43186372745490986,0.25583583473875793
0.4288577154308617,0.24294242567054913
0.42585170340681366,0.3198140200951961
0.4228456913827655,-0.07677157963000054
0.41983967935871747,-0.35543124852028135
0.4168336673346693,-0.34125552522610086
0.41382765531062127,-0.3773828713077034
0.4108216432865731,-0.5869872768183556
0.40781563126252507,-0.8197379527813695
0.4048096192384769,-0.6597174154847816
0.40180360721442887,-1.3468757121075552
0.3987975951903807,-0.826705983158465
0.39579158316633267,-1.0551680464120055
0.39278557114228463,-1.1667655569603541
0.3897795591182365,-1.3555887720298985
0.38677354709418843,-1.4313828013112884
0.3837675350701403,-1.7635851624841212
0.38076152304609223,-1.6606493316837918
0.3777555110220441,-1.687585922259412
0.37474949899799603,-2.0745564026697463
0.3717434869739479,-2.0122267769291167
0.36873747494989983,-1.6432834666778318
0.3657314629258517,-2.2256361639885385
0.36272545090180364,-2.2561254818103476
0.3597194388777555,-2.2309481573187253
0.35671342685370744,-2.564765310657691
0.3537074148296593,-2.769417769389384
0.35070140280561124,-2.758196810183847
0.3476953907815631,-2.9322930422781064
0.34468937875751504,-3.0077029036116647
0.3416833667334669,-2.843588350903632
0.33867735470941884,-2.8059038318961482
0.3356713426853708,-2.8499256794165446
0.33266533066132264,-2.9306866809317227
0.3296593186372746,-2.8982966157078964
0.32665330661322645,-3.1603197562840593
0.3236472945891784,-3.350165632699708
0.32064128256513025,-3.7982245787046955
0.3176352705410822,-3.610892667538367
0.31462925851703405,-3.8826291054576494
0.311623246492986,-3.5117869175135312
0.30861723446893785,-3.4058672961029424
0.3056112224448898,-3.933284048743867
0.30260521042084165,-3.768707787603543
0.2995991983967936,-3.605547029816792
0.29659318637274545,-3.6912221878766083
0.2935871743486974,-3.7606136321890897
0.29058116232464926,-4.019916081316871
0.2875751503006012,-3.705562045284966
0.28456913827655317,-4.287676810804756
0.281563126252505,-3.853868023820269
0.27855711422845697,-4.154891718450047
0.2755511022044088,-3.7228233893671554
0.27254509018036077,-3.6088131449808225
0.2695390781563126,-3.6515890602055423
0.2665330661322646,-4.038156049765598
0.2635270541082164,-3.7366908649364623
0.2605210420841684,-3.940465807045755
0.2575150300601202,-4.252314817088248
0.2545090180360722,-3.807314448359124
0.251503006012024,-3.6764311029584533
0.24849699398797598,-3.2265145468622576
0.24549098196392782,-3.582867964889568
0.24248496993987978,-3.9596072362466854
0.23947895791583163,-4.108050954489707
0.23647294589178358,-3.567137808884802
0.23346693386773543,-4.007899553394539
0.23046092184368738,-3.505309331627864
0.22745490981963934,-4.113926983199097
0.22444889779559118,-3.852066163735672
0.22144288577154314,-3.5779420792652
0.218436873747495,-3.6407977957605757
0.21543086172344694,-3.7927623126519383
0.2124248496993988,-3.5502735537858956
