Potential_V,Current_uA
-0.24148296593186375,-0.10824941010890453
-0.23847695390781565,-0.2220663343922962
-0.23547094188376755,-0.10600316575199684
-0.23246492985971945,-0.15466383760951166
-0.22945891783567135,-0.09678822558236957
-0.22645290581162325,-0.0725756540713729
-0.22344689378757515,-0.1925005433316903
-0.22044088176352705,-0.198560667094346
-0.21743486973947895,-0.10451502721727668
-0.21442885771543085,-0.27927836145176377
-0.21142284569138275,-0.06289786922643581
-0.20841683366733466,-0.13500758426891427
-0.20541082164328656,-0.010801002875330923
-0.20240480961923846,-0.06781861062148438
-0.19939879759519036,-0.20490507408088982
-0.19639278557114231,-0.12029305570990803
-0.19338677354709422,-0.0655184108806267
-0.19038076152304612,-0.27112009317110647
-0.18737474949899802,-0.3770036880452476
-0.18436873747494992,-0.14145156895892796
-0.18136272545090182,-0.011744686637494062
-0.17835671342685372,-0.0503448315270677
-0.17535070140280562,-0.07563878968360091
-0.17234468937875752,-0.33373189353678123
-0.16933867735470942,-0.20562249467363053
-0.16633266533066132,-0.40473879609668684
-0.16332665330661322,-0.2324352981591727
-0.16032064128256512,-0.14316447557810638
-0.15731462925851702,-0.17185214875628196
-0.15430861723446893,-0.2161440889856011
-0.15130260521042083,-0.23636891405102312
-0.14829659318637273,-0.24904673311475606
-0.14529058116232463,-0.2633325270062955
-0.14228456913827658,-0.17277537516747424
-0.13927855711422849,-0.15135654643662116
-0.13627254509018039,-0.14919419513954862
-0.1332665330661323,-0.27008552835557825
-0.1302605210420842,-0.3478773888441785
-0.1272545090180361,-0.17815558068301657
-0.12424849699398799,-0.46521419489746374
-0.12124248496993989,-0.16982581420291187
-0.11823647294589179,-0.31972221998527334
-0.11523046092184369,-0.13022164770193692
-0.11222444889779559,-0.4563592653585353
-0.1092184368737475,-0.39993750317598975
-0.1062124248496994,-0.35576871842160573
-0.1032064128256513,-0.3068369578115285
-0.1002004008016032,-0.598593987941159
-0.0971943887775551,-0.222201901904776
-0.094188376753507,-0.45485494916715796
-0.0911823647294589,-0.40290399759336515
-0.0881763527054108,-0.4547962964027278
-0.08517034068136276,-0.41300982123191976
-0.08216432865731466,-0.23266784201710877
-0.07915831663326656,-0.4502128750366979
-0.07615230460921846,-0.3429114958643962
-0.07314629258517036,-0.5761193966767135
-0.07014028056112226,-0.3867544014241424
-0.06713426853707416,-0.5392557594346558
-0.06412825651302606,-0.40775456831562806
-0.06112224448897796,-0.38549842143870156
-0.05811623246492986,-0.6592804052206314
-0.05511022044088176,-0.7349755176206125
-0.052104208416833664,-0.7651938572555472
-0.049098196392785565,-0.7034574632793494
-0.046092184368737465,-0.8157269010380835
-0.043086172344689366,-0.7113658188061854
-0.04008016032064127,-0.7367619287194139
-0.03707414829659317,-0.7821790299841151
-0.03406813627254507,-0.8310262979277954
-0.031062124248497025,-0.8795197066863345
-0.028056112224448926,-0.8366681294567841
-0.025050100200400827,-0.7782463213738837
-0.022044088176352727,-0.8324301842150151
-0.019038076152304628,-0.8987405067165408
-0.01603206412825653,-0.97674267397373
-0.01302605210420843,-0.8206984047230628
-0.01002004008016033,-1.0266553689691331
-0.0070140280561122315,-1.077223346935491
-0.004008016032064132,-1.1076773523742034
-0.001002004008016033,-1.259035959476739
0.002004008016032066,-1.0753339415823515
0.00501002004008011,-1.255048766998951
0.008016032064128265,-1.1688263330908906
0.011022044088176308,-1.1357826900964187
0.014028056112224463,-1.196731420026671
0.017034068136272507,-1.4455968290944048
0.02004008016032066,-1.4553523136244129
0.023046092184368705,-1.4178247292089994
0.02605210420841686,-1.4429660215240647
0.029058116232464903,-1.3643776758584778
0.03206412825651306,-1.597108941606977
0.0350701402805611,-1.7097762247406416
0.038076152304609256,-1.5335196444371797
0.0410821643286573,-1.6133759888483004
0.044088176352705455,-1.6192588888307982
0.0470941883767535,-1.6809212148434307
0.05010020040080154,-1.8512977101532686
0.0531062124248497,-1.9282461287120671
0.05611222444889774,-1.8887807321992105
0.059118236472945895,-1.94650366973412
0.06212424849699394,-2.0792324388923378
0.0651302605210421,-1.925361478808981
0.06813627254509014,-1.988168257507084
0.07114228456913829,-1.9407572440473415
0.07414829659318634,-2.1701103765255056
0.07715430861723449,-2.1796392360310204
0.08016032064128253,-2.384382325220051
0.08316633266533069,-2.215043412541881
0.08617234468937873,-2.328798135443709
0.08917835671342689,-2.580100686670084
0.09218436873747493,-2.30501194647666
0.09519038076152309,-2.6016138544035057
0.09819639278557113,-2.505540736763956
0.10120240480961928,-2.619977437416585
0.10420841683366733,-2.700338370557954
0.10721442885771537,-2.5102735758576427
0.11022044088176353,-2.7661144682810184
0.11322645290581157,-2.5757288284118753
0.11623246492985972,-2.8594257114949353
0.11923847695390777,-2.6526871822975058
0.12224448897795592,-2.896604421398811
0.12525050100200397,-3.2296833302607775
0.12825651302605212,-3.088643715079437
0.13126252505010017,-2.9775796840194935
0.13426853707414832,-3.188315299793967
0.13727454909819636,-3.0243847879253147
0.14028056112224452,-3.116997435029239
0.14328657314629256,-2.968270794846317
0.14629258517034072,-3.2868778909520326
0.14929859719438876,-2.9684476477540342
0.15230460921843691,-3.0385186009916865
0.15531062124248496,-3.013857225380423
0.1583166332665331,-3.4013767533321224
0.16132264529058116,-3.310353657200061
0.1643286573146292,-3.2138819929775155
0.16733466933867736,-3.2601444115716096
0.1703406813627254,-3.299599978859879
0.17334669338677355,-3.2229936237025467
0.1763527054108216,-3.430260733742101
0.17935871743486975,-3.26518636712203
0.1823647294589178,-3.3511044641220704
0.18537074148296595,-3.3460993210720966
0.188376753507014,-3.4363563807599187
0.19138276553106215,-3.313965737699576
0.1943887775551102,-3.1544932295815182
0.19739478957915835,-3.26195382896546
0.2004008016032064,-3.1935376415026666
0.20340681362725455,-3.199089265054404
0.2064128256513026,-3.5463235682083902
0.20941883767535074,-3.2333295477907833
0.2124248496993988,-3.1878907328513972
0.21543086172344683,-3.350074430474298
0.218436873747495,-3.2023303086373103
0.22144288577154303,-3.1969539175153723
0.22444889779559118,-2.887888090743719
0.22745490981963923,-3.185068956471582
0.23046092184368738,-2.989665546697923
0.23346693386773543,-3.039767117930443
0.23647294589178358,-3.0803466923089196
0.23947895791583163,-3.037783712439123
0.24248496993987978,-2.947596103738991
0.24549098196392782,-2.6762035402633826
0.24849699398797598,-2.814030422597241
0.251503006012024,-2.7558538192409134
0.2545090180360722,-2.747174382009397
0.2575150300601202,-2.4132300621751637
0.2605210420841684,-2.5758654848017746
0.2635270541082164,-2.4136503050698863
0.2665330661322646,-2.238580601520587
0.2695390781563126,-2.292329091677734
0.27254509018036066,-2.2269894173594165
0.2755511022044088,-2.0756966576183444
0.27855711422845686,-2.1987572123829113
0.281563126252505,-1.9386061083251123
0.28456913827655306,-2.0358155484766667
0.2875751503006012,-1.804895751207896
0.29058116232464926,-1.6004961603138301
0.2935871743486974,-1.6607018052611302
0.29659318637274545,-1.478790678041393
0.2995991983967936,-1.673276421787041
0.30260521042084165,-1.3238859791221604
0.3056112224448898,-1.3898567050895199
0.30861723446893785,-1.3164568310279656
0.311623246492986,-1.0749144092417031
0.31462925851703405,-1.014360931874086
0.3176352705410822,-0.9130006677533249
0.32064128256513025,-0.7656892927127023
0.3236472945891784,-0.9029181694075736
0.32665330661322645,-0.7322758950991417
0.3296593186372745,-0.3298318399751734
0.33266533066132264,-0.4484171353856456
0.3356713426853707,-0.17622240805495654
0.33867735470941884,-0.23559613001860236
0.3416833667334669,-0.08220545036879036
0.34468937875751504,0.12775680011925222
0.3476953907815631,-0.021551482311124914
0.35070140280561124,0.16043684882971748
0.3537074148296593,0.38745705173351275
0.35671342685370744,0.32931615273436876
0.3597194388777555,0.6238669595883908
0.36272545090180364,0.7249883284776113
0.3657314629258517,0.6815383948222713
0.36873747494989983,0.707588812512048
0.3717434869739479,0.8699510649393273
0.37474949899799603,1.0074406831331109
0.3777555110220441,1.1034821840226012
0.3807615230460921,1.1587935524152981
0.3837675350701403,1.4800027567116787
0.3867735470941883,1.5063618682753868
0.3897795591182365,1.6838178943947322
0.3927855711422845,1.5749232010170988
0.39579158316633267,1.8496942582829692
0.3987975951903807,1.830962141209759
0.40180360721442887,1.8387216035050007
0.4048096192384769,2.1637825436207567
0.40781563126252507,2.3111998661378834
0.4108216432865731,2.1958478419334533
0.41382765531062127,2.178506425091054
0.4168336673346693,2.3398637731898986
0.41983967935871747,2.4431808044423065
0.4228456913827655,2.4522848842382072
0.42585170340681366,2.4922770248940633
0.4288577154308617,2.8263548940968555
0.43186372745490986,2.726035209139276
0.4348697394789579,2.8247225370671587
0.43787575150300595,2.890748292774648
0.4408817635270541,3.0123057237418314
0.44388777555110215,2.8346044357471816
0.4468937875751503,3.0930018774453893
0.44989979959919835,3.1657480838191203
0.4529058116232465,3.0291972250093133
0.45591182364729455,3.1991695793543333
0.4589178356713427,3.203230764565555
0.46192384769539074,3.4236193622419964
0.4649298597194389,3.39022636736035
0.46793587174348694,3.458550526389152
0.4709418837675351,3.37315591388627
0.47394789579158314,3.416911767364878
0.4769539078156313,3.6716959818690214
0.47995991983967934,3.444452352054884
0.4829659318637275,3.3552647321847964
0.48597194388777554,3.4816163275520693
0.4889779559118237,3.4062800500424673
0.49198396793587174,3.658033548488644
0.4949899799599198,3.5340689657021773
0.49799599198396793,3.5504976664268835
0.5010020040080161,3.570056371741066
0.5040080160320641,3.5359734257884483
0.5070140280561122,3.6859215671066083
0.5100200400801602,3.6836417049270502
0.5130260521042085,3.772693722857273
0.5160320641282565,3.5518436517292
0.5190380761523046,3.5237279151108902
0.5220440881763526,3.6488192015463388
0.5250501002004009,3.7375817515133773
0.5280561122244489,3.8156516641153115
0.531062124248497,3.554811005079101
0.534068136272545,3.676210323169013
0.5370741482965933,3.4801854260505145
0.5400801603206413,3.4936429061221426
0.5430861723446894,3.3824169026136452
0.5460921843687374,3.42853604104414
0.5490981963927855,3.49283867193979
0.5521042084168337,3.448068697894874
0.5551102204408818,3.463905615175718
0.5581162324649298,3.4906210592956772
0.5611222444889779,3.3330621298532352
0.5641282565130261,3.3853253886182486
0.5671342685370742,3.269653424093431
0.5701402805611222,3.235499763917112
0.5731462925851702,3.3587562603690397
0.5761523046092185,3.177484995567765
0.5791583166332666,3.229483139900995
0.5821643286573146,3.1438231163055335
0.5851703406813626,3.108939220803593
0.5881763527054109,3.1303655708597096
0.591182364729459,2.856540522401803
0.594188376753507,2.872074875112608
0.597194388777555,2.9420526585117384
0.6002004008016031,2.7592829647644663
0.6032064128256514,2.7680474479496966
0.6062124248496994,2.865111666384923
0.6092184368737474,2.6877598836480527
0.6122244488977955,2.8354898893763614
0.6152304609218437,2.7056894012926915
0.6182364729458918,2.7656419513154975
0.6212424849699398,2.48466758570059
0.6242484969939879,2.5403640598431596
0.6272545090180361,2.5288670901362194
0.6302605210420842,2.4869370144988183
0.6332665330661322,2.483625912391977
0.6362725450901803,2.370578467943327
0.6392785571142285,2.281875902986186
0.6422845691382766,2.394238545777232
0.6452905811623246,2.2812000113872606
0.6482965931863727,2.2538782613677015
0.6513026052104209,2.164434371355228
0.654308617234469,2.014915101906856
0.657314629258517,2.089585843627173
0.6603206412825651,1.834614628485245
0.6633266533066131,2.1724622313069695
0.6663326653306614,1.9501986081391391
0.6693386773547094,1.8161305687590286
0.6723446893787575,1.7825918296109136
0.6753507014028055,1.761415050233048
0.6783567134268538,1.7670359865200864
0.6813627254509018,1.7435019372502876
0.6843687374749499,1.7666583001897758
0.6873747494989979,1.5545440126557495
0.6903807615230462,1.694612832953602
0.6933867735470942,1.7127080198610238
0.6963927855711423,1.5497023241526433
0.6993987975951903,1.5956713720331845
0.7024048096192386,1.4693372126682316
0.7054108216432866,1.5552455983862328
0.7084168336673347,1.401993309433389
0.7114228456913827,1.5045312398222568
0.7144288577154307,1.3491203817016657
0.717434869739479,1.1891732875526388
0.720440881763527,1.3802409932440631
0.7234468937875751,1.1416356328866972
0.7264529058116231,1.1351696817300254
0.7294589178356714,1.2867301156274082
0.7324649298597194,1.0788001475354085
0.7354709418837675,1.175630564901004
0.7384769539078155,1.2858597140736239
0.7414829659318638,1.1990819406949411
0.7444889779559118,0.9422377392878816
0.7474949899799599,0.9820434544512987
0.7505010020040079,0.9799649406389603
0.7535070140280562,1.1584851580000555
0.7565130260521042,1.018052613885332
0.7595190380761523,0.9452779244517042
0.7625250501002003,0.8727738527897723
0.7655310621242484,0.7085987379683225
0.7685370741482966,0.7932145598583225
0.7715430861723447,0.856101316320659
0.7745490981963927,0.7688726031292799
0.7775551102204408,0.7605539607528106
0.780561122244489,0.8790853423356423
0.7835671342685371,0.7926298409189901
0.7865731462925851,0.8986620699872157
0.7895791583166332,0.8358798817971197
0.7925851703406814,0.8333402801448115
0.7955911823647295,0.7057526355184857
0.7985971943887775,0.7275806349163463
0.8016032064128256,0.5831284998226314
0.8046092184368738,0.357114467829722
0.8076152304609219,0.6589866022165088
0.8106212424849699,1.0330733072519669
0.813627254509018,0.6268658161059072
0.8166332665330662,0.6931831929911351
0.8196392785571143,0.7123912887217463
0.8226452905811623,0.6566764669116772
0.8256513026052104,0.6406987223863593
0.8286573146292584,0.6877935876888702
0.8316633266533067,0.6049749128317597
0.8346693386773547,0.6839934970029832
0.8376753507014028,0.6273426152870806
0.8406813627254508,0.33033793726078625
0.8436873747494991,0.7652295920944152
0.8466933867735471,0.5330820773584493
0.8496993987975952,0.6142905726075553
0.8527054108216432,0.49308954368860153
0.8557114228456915,0.6726544532308999
0.8587174348697395,0.5662899849385022
0.8617234468937875,0.4038501241730278
0.8647294589178356,0.33348242106786474
0.8677354709418839,0.40923611437826285
0.8707414829659319,0.6236606164744476
0.87374749498998,0.5541786539635356
0.876753507014028,0.6341955111450686
0.879759519038076,0.44138144331036955
0.8827655310621243,0.5360492788146138
0.8857715430861723,0.30287555715955294
0.8887775551102204,0.654373683492423
0.8917835671342684,0.4032228997343289
0.8947895791583167,0.6069169986011947
0.8977955911823647,0.6793465436692104
0.9008016032064128,0.4763088773477162
0.9038076152304608,0.5122278648371853
0.9068136272545091,0.5845355783862697
0.9098196392785571,0.5849427777261444
0.9128256513026052,0.6506905978334628
0.9158316633266532,0.4657545065939813
0.9188376753507015,0.5468152402718264
0.9218436873747495,0.5114548497002669
0.9248496993987976,0.48047461471778846
0.9278557114228456,0.45845041837890804
0.9308617234468937,0.5579137062681563
0.9338677354709419,0.3843706906393376
0.93687374749499,0.6444166864170684
0.939879759519038,0.5769588928317441
0.9428857715430861,0.463630050163367
0.9458917835671343,0.49295261052229244
0.9488977955911824,0.4119371565816052
0.9519038076152304,0.5543364416272067
0.9549098196392785,0.5314983112242397
0.9579158316633267,0.47199960457220447
0.9609218436873748,0.3745102785836375
0.9639278557114228,0.4457078207524608
0.9669338677354709,0.7605184764737645
0.9699398797595191,0.47809266387297117
0.9729458917835672,0.5538972809075328
0.9759519038076152,0.5943255536911394
0.9789579158316633,0.7083486653731916
0.9819639278557115,0.5828476452007207
0.9849699398797596,0.597495200137569
0.9879759519038076,0.5652791261549077
0.9909819639278556,0.554306831397408
0.9939879759519037,0.5094345576950708
0.996993987975952,0.2978852438008175
1.0,0.6869575833330082
1.0,0.47850244788692686
0.996993987975952,0.3834622676877063
0.9939879759519038,0.4407768176942334
0.9909819639278558,0.6004670557412997
0.9879759519038076,0.5151078175607007
0.9849699398797596,0.5327817621184638
0.9819639278557114,0.597030165558637
0.9789579158316634,0.40368029213992807
0.9759519038076152,0.4811212613763539
0.9729458917835672,0.5329870176873136
0.969939879759519,0.29213363386841135
0.966933867735471,0.5645495924017703
0.9639278557114228,0.5401614553845078
0.9609218436873748,0.5577451177147065
0.9579158316633266,0.601784524261199
0.9549098196392786,0.7289575676082671
0.9519038076152304,0.5930334685252285
0.9488977955911824,0.4654033138880712
0.9458917835671343,0.37460092176505627
0.9428857715430862,0.5469396977516591
0.9398797595190381,0.6124575823811775
0.93687374749499,0.4075158549234291
0.9338677354709419,0.7837657865293569
0.9308617234468938,0.4640631726258708
0.9278557114228457,0.5558741200683921
0.9248496993987976,0.4244870376012649
0.9218436873747495,0.5602139275785519
0.9188376753507014,0.43039229349600977
0.9158316633266533,0.5020572099362872
0.9128256513026052,0.4999281865437521
0.9098196392785571,0.5715815590321469
0.906813627254509,0.4191412143250246
0.9038076152304609,0.48487742815445384
0.9008016032064128,0.6422434512994126
0.8977955911823647,0.4491618261185779
0.8947895791583167,0.33627407121397546
0.8917835671342685,0.3061843272953131
0.8887775551102204,0.560672249251531
0.8857715430861723,0.5503537834900762
0.8827655310621243,0.576820503220079
0.8797595190380761,0.29583752035920463
0.8767535070140281,0.417681775445637
0.87374749498998,0.44037678445905815
0.8707414829659319,0.5544282003603584
0.8677354709418837,0.6850879303043179
0.8647294589178357,0.45446914793490256
0.8617234468937875,0.488779654465517
0.8587174348697395,0.5734060696909857
0.8557114228456913,0.4947122817915149
0.8527054108216433,0.4609485202615253
0.8496993987975952,0.5729736927623009
0.8466933867735471,0.6023787612950939
0.8436873747494991,0.6806750615647227
0.8406813627254509,0.551681629353034
0.8376753507014028,0.4297740044391366
0.8346693386773547,0.5452803919615815
0.8316633266533067,0.588925217681497
0.8286573146292585,0.691269007464654
0.8256513026052104,0.6548888154475424
0.8226452905811623,0.5785086668209377
0.8196392785571143,0.6022335502292014
0.8166332665330661,0.5822936797609939
0.8136272545090181,0.618504249922054
0.8106212424849699,0.841956138354978
0.8076152304609219,0.7429847607594613
0.8046092184368737,0.885978751043021
0.8016032064128257,0.5553463472391413
0.7985971943887775,0.8161600679682698
0.7955911823647295,0.5552242598724125
0.7925851703406814,0.841545180972707
0.7895791583166333,0.43110945387313493
0.7865731462925851,0.6471655854963309
0.7835671342685371,0.8705753249952269
0.780561122244489,0.7430456451998024
0.7775551102204409,0.7592266181303509
0.7745490981963927,0.8736975737994539
0.7715430861723447,0.793275219247837
0.7685370741482966,1.0229537035735121
0.7655310621242485,0.8719188538376919
0.7625250501002004,1.0068818125951315
0.7595190380761523,0.9501157951822856
0.7565130260521042,0.8181182153603974
0.7535070140280561,0.9795307516029227
0.750501002004008,0.9092740676830358
0.7474949899799599,1.056614366917808
0.7444889779559118,0.9465431093012948
0.7414829659318638,1.0942081946141327
0.7384769539078156,1.0373037487301213
0.7354709418837675,1.1263087724697252
0.7324649298597194,1.2234653662730748
0.7294589178356714,1.2063068281194214
0.7264529058116233,1.130004278859454
0.7234468937875751,1.200940208333785
0.720440881763527,1.2305867298069972
0.717434869739479,1.1855552491134542
0.7144288577154309,1.324739485365394
0.7114228456913827,1.1630873509793234
0.7084168336673347,1.4367674186226302
0.7054108216432866,1.5506696029698424
0.7024048096192385,1.3558929288651207
0.6993987975951903,1.484378354500871
0.6963927855711423,1.5559225733274684
0.6933867735470942,1.5578342322250949
0.6903807615230462,1.6355102206418453
0.687374749498998,1.7037026524510634
0.6843687374749499,1.589561678699717
0.6813627254509018,1.745964553363159
0.6783567134268538,1.9157297490956096
0.6753507014028056,1.8227221193005094
0.6723446893787575,1.8788346085329966
0.6693386773547094,1.7836729651123937
0.6663326653306614,1.898291309874222
0.6633266533066132,1.8623361369289562
0.6603206412825651,2.1072316061639285
0.657314629258517,2.0041491456975993
0.654308617234469,2.1909645381432865
0.6513026052104208,1.9042736641929894
0.6482965931863727,1.9823628643071154
0.6452905811623246,2.4559178126876304
0.6422845691382766,2.165187124389618
0.6392785571142285,2.383654787739156
0.6362725450901804,2.2869615147330835
0.6332665330661322,2.262975797171845
0.6302605210420842,2.3753588014190896
0.6272545090180361,2.592522206272511
0.624248496993988,2.5052368022046783
0.6212424849699398,2.5830346059719846
0.6182364729458918,2.7798753136578367
0.6152304609218437,2.6065919232885677
0.6122244488977956,2.707598473942826
0.6092184368737474,2.853949257124642
0.6062124248496994,2.8072777475618977
0.6032064128256514,2.827575537640299
0.6002004008016032,2.806702109514878
0.597194388777555,3.112602097426249
0.594188376753507,2.981860516182223
0.591182364729459,2.8730752874002654
0.5881763527054108,3.0373563284982232
0.5851703406813628,3.1551217442128587
0.5821643286573146,3.2287696865111295
0.5791583166332666,3.245464565665186
0.5761523046092185,3.2466208839307704
0.5731462925851704,3.2630000846811438
0.5701402805611222,3.400323309544108
0.5671342685370742,3.2519950689677217
0.5641282565130261,3.245040977061849
0.561122244488978,3.431244472856948
0.5581162324649298,3.191516557654586
0.5551102204408818,3.477191235530711
0.5521042084168337,3.392872132098032
0.5490981963927856,3.5968846111529245
0.5460921843687374,3.5429141664057533
0.5430861723446894,3.4916728957777154
0.5400801603206413,3.6646956904879575
0.5370741482965932,3.6208246116769156
0.534068136272545,3.7557782503623987
0.531062124248497,3.6953461245769037
0.5280561122244489,3.7001140240620605
0.5250501002004009,3.6605482117961223
0.5220440881763527,3.771278296521722
0.5190380761523046,3.6862723494859226
0.5160320641282565,3.739635771558892
0.5130260521042085,3.6053938461511743
0.5100200400801603,3.7853703011775433
0.5070140280561122,3.699313275407117
0.5040080160320641,3.722941446265977
0.5010020040080161,3.6040602566378834
0.49799599198396793,3.589373478808772
0.4949899799599199,3.61471213022109
0.49198396793587174,3.564945537457101
0.4889779559118237,3.5490662949127447
0.48597194388777554,3.5133000114824373
0.4829659318637275,3.67047766996566
0.47995991983967934,3.3203206965112404
0.4769539078156313,3.4606819854691917
0.47394789579158314,3.2753495804506634
0.4709418837675351,3.3740081086682006
0.46793587174348694,3.319831759104551
0.4649298597194389,3.389572151372566
0.46192384769539074,3.302151018373025
0.4589178356713427,3.1387689899742828
0.45591182364729455,3.0623466527442105
0.4529058116232465,3.3182120348404354
0.44989979959919846,3.1331675204514764
0.4468937875751503,3.0112210257352836
0.44388777555110226,3.1615182268316047
0.4408817635270541,2.870602964533247
0.43787575150300606,2.8251823913984846
0.4348697394789579,2.7755368121686996
0.43186372745490986,2.623743984897651
0.4288577154308617,2.3972995918573305
0.42585170340681366,2.582536065220861
0.4228456913827655,2.4746758532314432
0.41983967935871747,2.482801814701296
0.4168336673346693,2.3100008315540568
0.41382765531062127,2.202532553483974
0.4108216432865731,2.3125283778925745
0.40781563126252507,2.1231461143899972
0.4048096192384769,2.0521193851958746
0.40180360721442887,1.82344829316256
0.3987975951903807,1.8392585611490626
0.39579158316633267,1.8495907091074384
0.39278557114228463,1.5934440313731597
0.3897795591182365,1.5256623066689317
0.38677354709418843,1.5292015269220858
0.3837675350701403,1.2595944575101126
0.38076152304609223,1.199192551717096
0.3777555110220441,1.09090866179069
0.37474949899799603,0.9469624768286284
0.3717434869739479,0.9477355177214188
0.36873747494989983,0.7783717553601732
0.3657314629258517,0.714463627503658
0.36272545090180364,0.7074411023631868
0.3597194388777555,0.516773621851974
0.35671342685370744,0.3961586405021445
0.3537074148296593,0.28225926520708444
0.35070140280561124,0.22695545601343237
0.3476953907815631,0.21981562815314062
0.34468937875751504,0.015180813728437742
0.3416833667334669,-0.04597378878247249
0.33867735470941884,-0.20629305048952054
0.3356713426853708,-0.4413807317598689
0.33266533066132264,-0.6982547063774063
0.3296593186372746,-0.6295495782690981
0.32665330661322645,-0.688787324309664
0.3236472945891784,-0.7868835866191883
0.32064128256513025,-0.9331420249358289
0.3176352705410822,-0.9529417558370691
0.31462925851703405,-0.9599817625302598
0.311623246492986,-1.2440210017606355
0.30861723446893785,-1.2230748580201123
0.3056112224448898,-1.3082521369814883
0.30260521042084165,-1.4450763881810809
0.2995991983967936,-1.5628417543565527
0.29659318637274545,-1.5891472655883068
0.2935871743486974,-1.7261805488702504
0.29058116232464926,-2.001024640155036
0.2875751503006012,-1.9686752604206244
0.28456913827655317,-2.1585372804380567
0.281563126252505,-1.95705760906652
0.27855711422845697,-1.9735907332335498
0.2755511022044088,-2.173729523517336
0.27254509018036077,-2.234741676552917
0.2695390781563126,-2.5582515498908394
0.2665330661322646,-2.5060745361700394
0.2635270541082164,-2.577477950993518
0.2605210420841684,-2.550248350219293
0.2575150300601202,-2.3848809207206503
0.2545090180360722,-2.7002938086860304
0.251503006012024,-2.6981356715129414
0.24849699398797598,-2.714476354438168
0.24549098196392782,-2.58722906936246
0.24248496993987978,-2.766492574157265
0.23947895791583163,-3.0324410468812784
0.23647294589178358,-2.8918100545111316
0.23346693386773543,-3.060816014831129
0.23046092184368738,-3.0040814681439354
0.22745490981963934,-3.1568322695981363
0.22444889779559118,-3.0719725906478885
0.22144288577154314,-3.07774788157629
0.218436873747495,-3.1819430718496386
0.21543086172344694,-3.239973828755757
