Potential_V,Current_uA
-0.280561122244489,-0.26798879045040375
-0.2775551102204409,-0.2613895414078196
-0.2745490981963928,-0.20919871166762916
-0.2715430861723447,-0.1065882408879191
-0.2685370741482966,0.041602998098210914
-0.2655310621242485,-0.10135710504163684
-0.26252505010020044,-0.13704060404901836
-0.2595190380761523,-0.1508857701931843
-0.25651302605210424,-0.03291459226482449
-0.2535070140280561,-0.055940489323115336
-0.25050100200400804,-0.23243717482063275
-0.24749498997995995,-0.10344223978290065
-0.24448897795591185,-0.283740373451146
-0.24148296593186375,0.04643130541707585
-0.23847695390781565,-0.25660537278249745
-0.23547094188376755,-0.12470359238216676
-0.23246492985971945,-0.1609723947048864
-0.22945891783567135,-0.04472293688201631
-0.22645290581162325,-0.06481117762023327
-0.22344689378757515,-0.018952026454189336
-0.22044088176352705,-0.15764679027204612
-0.21743486973947895,-0.1292777030786936
-0.21442885771543085,-0.1486585763787491
-0.21142284569138275,-0.18369057697842608
-0.20841683366733466,-0.18854668673993275
-0.20541082164328656,-0.16118818236330607
-0.20240480961923846,0.088427704333434
-0.19939879759519036,-0.2647633772313883
-0.19639278557114231,-0.07705053754447683
-0.19338677354709422,-0.08126726549494627
-0.19038076152304612,-0.17518963879887506
-0.18737474949899802,-0.3185147496690085
-0.18436873747494992,-0.09789520401495648
-0.18136272545090182,-0.1843070038071528
-0.17835671342685372,-0.24768380608665475
-0.17535070140280562,-0.20954590360010997
-0.17234468937875752,-0.44925856710083295
-0.16933867735470942,-0.26074426688352226
-0.16633266533066132,-0.3769612709564596
-0.16332665330661322,-0.2056604867313103
-0.16032064128256512,-0.1789178056827743
-0.15731462925851702,-0.15623611799408044
-0.15430861723446893,-0.273034047521543
-0.15130260521042083,-0.35648223062843776
-0.14829659318637273,-0.3784423501052382
-0.14529058116232463,-0.19061967646163225
-0.14228456913827658,-0.18745459170818107
-0.13927855711422849,-0.24691113193613765
-0.13627254509018039,-0.28016347756546894
-0.1332665330661323,-0.5510430963690197
-0.1302605210420842,-0.2650238136201924
-0.1272545090180361,-0.39534054694307386
-0.12424849699398799,-0.45777157760374276
-0.12124248496993989,-0.39380113483431944
-0.11823647294589179,-0.311867669813651
-0.11523046092184369,-0.23309840493162282
-0.11222444889779559,-0.3689462956336001
-0.1092184368737475,-0.4517156709201723
-0.1062124248496994,-0.6627977670130623
-0.1032064128256513,-0.23130398972462454
-0.1002004008016032,-0.41324241193652095
-0.0971943887775551,-0.3944963047143593
-0.094188376753507,-0.19663742678333396
-0.0911823647294589,-0.48808392860099054
-0.0881763527054108,-0.3969409057115915
-0.08517034068136276,-0.48515728451107815
-0.08216432865731466,-0.45961483025433636
-0.07915831663326656,-0.6357670987071871
-0.07615230460921846,-0.535815465822016
-0.07314629258517036,-0.5297074728676396
-0.07014028056112226,-0.4252805662873904
-0.06713426853707416,-0.6706599928146287
-0.06412825651302606,-0.7292506918122721
-0.06112224448897796,-0.6236187448377838
-0.05811623246492986,-0.7079709595966994
-0.05511022044088176,-0.8268528338441351
-0.052104208416833664,-0.7896707307736617
-0.049098196392785565,-0.7444192126658185
-0.046092184368737465,-0.9640046640752286
-0.043086172344689366,-0.7902085179663456
-0.04008016032064127,-0.9481852290493502
-0.03707414829659317,-0.7816146716138013
-0.03406813627254507,-0.9553927543455858
-0.031062124248497025,-0.8455690466101871
-0.028056112224448926,-1.0093549904105856
-0.025050100200400827,-0.9117994569523503
-0.022044088176352727,-1.0039536457694396
-0.019038076152304628,-1.0186071815697553
-0.01603206412825653,-1.1739873542923691
-0.01302605210420843,-1.1474004386075687
-0.01002004008016033,-1.077379560147616
-0.0070140280561122315,-1.1979282855198203
-0.004008016032064132,-1.1722901377104313
-0.001002004008016033,-1.6513615915552071
0.002004008016032066,-1.4525079962602447
0.00501002004008011,-1.5213400987341072
0.008016032064128265,-1.532937108492844
0.011022044088176308,-1.4509546146356698
0.014028056112224463,-1.4654612450853306
0.017034068136272507,-1.7106304182135401
0.02004008016032066,-1.7464257945137622
0.023046092184368705,-1.7587142252166914
0.02605210420841686,-1.8766525821584579
0.029058116232464903,-1.5213629668291244
0.03206412825651306,-1.8555055388734478
0.0350701402805611,-2.037309055577483
0.038076152304609256,-2.027185243069514
0.0410821643286573,-2.1345876293851678
0.044088176352705455,-2.0494356736607684
0.0470941883767535,-2.161666933192654
0.05010020040080154,-2.1702218916639797
0.0531062124248497,-2.032219335342597
0.05611222444889774,-2.2116648301970407
0.059118236472945895,-2.0771300626856943
0.06212424849699394,-2.422727907170111
0.0651302605210421,-2.429045083642128
0.06813627254509014,-2.353549578337331
0.07114228456913829,-2.718141335055192
0.07414829659318634,-2.492757669601117
0.07715430861723449,-2.69973237904107
0.08016032064128253,-2.771765213907745
0.08316633266533069,-2.5088604707860154
0.08617234468937873,-2.9391399511084306
0.08917835671342689,-2.864312242551417
0.09218436873747493,-2.792151688628677
0.09519038076152309,-2.949442594581062
0.09819639278557113,-2.9116055723596865
0.10120240480961928,-2.9662301368352204
0.10420841683366733,-3.154558020295889
0.10721442885771537,-3.0947107913514444
0.11022044088176353,-3.233437201556607
0.11322645290581157,-3.3642464248236967
0.11623246492985972,-3.203231554283702
0.11923847695390777,-3.231768027849253
0.12224448897795592,-3.3798871591420823
0.12525050100200397,-3.3174838812635308
0.12825651302605212,-3.5396993780788835
0.13126252505010017,-3.5064114809336595
0.13426853707414832,-3.60590656535879
0.13727454909819636,-3.716486312542611
0.14028056112224452,-3.6810656954771033
0.14328657314629256,-3.815165992655321
0.14629258517034072,-3.611669995636842
0.14929859719438876,-3.665060903696677
0.15230460921843691,-3.769795289488682
0.15531062124248496,-3.7622721957230896
0.1583166332665331,-3.784401621970487
0.16132264529058116,-3.81532832594941
0.1643286573146292,-3.851984402741923
0.16733466933867736,-3.8633877567882204
0.1703406813627254,-4.069115104837003
0.17334669338677355,-3.9172624824953446
0.1763527054108216,-3.9309114380392205
0.17935871743486975,-3.833396600720346
0.1823647294589178,-3.8919071830182013
0.18537074148296595,-4.1012216339754115
0.188376753507014,-4.0441572004351345
0.19138276553106215,-4.074209837376644
0.1943887775551102,-3.9828860152019496
0.19739478957915835,-3.9694456488629113
0.2004008016032064,-3.953109891577472
0.20340681362725455,-4.033095348796683
0.2064128256513026,-3.98602760034467
0.20941883767535074,-3.8847765575336393
0.2124248496993988,-3.903985528809748
0.21543086172344683,-3.819667729801747
0.218436873747495,-3.8965572687667493
0.22144288577154303,-3.6537837712675536
0.22444889779559118,-3.664421122428277
0.22745490981963923,-3.853802915965342
0.23046092184368738,-3.6072558950481737
0.23346693386773543,-3.785646780346525
0.23647294589178358,-3.6146470880412678
0.23947895791583163,-3.654733920720218
0.24248496993987978,-3.4756169284404383
0.24549098196392782,-3.39456760862393
0.24849699398797598,-3.3821284295607326
0.251503006012024,-3.2113240901314297
0.2545090180360722,-3.0543446731793167
0.2575150300601202,-3.056601043243206
0.2605210420841684,-2.9294056643353046
0.2635270541082164,-3.1836130979432182
0.2665330661322646,-2.845205942090123
0.2695390781563126,-2.9982802086677958
0.27254509018036066,-2.818835966959704
0.2755511022044088,-2.4997481586980115
0.27855711422845686,-2.662671584306815
0.281563126252505,-2.4368731822970227
0.28456913827655306,-2.3244140246782625
0.2875751503006012,-2.230499090600422
0.29058116232464926,-2.1039156323380896
0.2935871743486974,-1.9791507790711693
0.29659318637274545,-1.9412537845047473
0.2995991983967936,-1.9032257869622162
0.30260521042084165,-1.7530289817265994
0.3056112224448898,-1.535936875943435
0.30861723446893785,-1.5804091364085116
0.311623246492986,-1.4499238482752217
0.31462925851703405,-1.43304463642126
0.3176352705410822,-1.1163092489916455
0.32064128256513025,-1.0221584933150025
0.3236472945891784,-0.9054268261715741
0.32665330661322645,-0.7613769955763154
0.3296593186372745,-0.7473571854897239
0.33266533066132264,-0.5302028431989039
0.3356713426853707,-0.38033180550788737
0.33867735470941884,-0.18944906398249667
0.3416833667334669,-0.11958500589085766
0.34468937875751504,-0.05650615157439736
0.3476953907815631,0.005288239994986038
0.35070140280561124,0.19690953603597341
0.3537074148296593,0.30239500629257476
0.35671342685370744,0.4854353703460147
0.3597194388777555,0.5769213269612135
0.36272545090180364,0.6685360528239942
0.3657314629258517,0.918205119424726
0.36873747494989983,1.0749838280439925
0.3717434869739479,1.0989468038627777
0.37474949899799603,1.1437030896661515
0.3777555110220441,1.5043410209266068
0.3807615230460921,1.6181774044911563
0.3837675350701403,1.5338545908185246
0.3867735470941883,1.6354831453058143
0.3897795591182365,1.9380451697793901
0.3927855711422845,1.7103455355573793
0.39579158316633267,1.9148309174661327
0.3987975951903807,2.2871312605203657
0.40180360721442887,2.3109640787709265
0.4048096192384769,2.297943898470083
0.40781563126252507,2.374106017478007
0.4108216432865731,2.3956164406974905
0.41382765531062127,2.781047707639468
0.4168336673346693,2.745827201623958
0.41983967935871747,2.7832732917778507
0.4228456913827655,2.9146878788437776
0.42585170340681366,3.0344435125917686
0.4288577154308617,2.849739997940852
0.43186372745490986,3.256664844835188
0.4348697394789579,3.3630812737506344
0.43787575150300595,3.1929033593381693
0.4408817635270541,3.47681736743518
0.44388777555110215,3.380997877406924
0.4468937875751503,3.5328927545571345
0.44989979959919835,3.721512961297498
0.4529058116232465,3.871410645677556
0.45591182364729455,3.8648535959901973
0.4589178356713427,3.8954356372214844
0.46192384769539074,3.9721440561037955
0.4649298597194389,3.8586770467360703
0.46793587174348694,4.005179595614598
0.4709418837675351,4.085042883679659
0.47394789579158314,3.993676755239307
0.4769539078156313,4.144814392851721
0.47995991983967934,4.117636622968939
0.4829659318637275,4.084723456449792
0.48597194388777554,4.2603775308436385
0.4889779559118237,4.267948577580231
0.49198396793587174,4.274501638459144
0.4949899799599198,4.1777543596476745
0.49799599198396793,4.292626809257699
0.5010020040080161,4.353517018466162
0.5040080160320641,4.26766668090254
0.5070140280561122,4.248841611010201
0.5100200400801602,4.5616181912814096
0.5130260521042085,4.402015150511033
0.5160320641282565,4.377727254852814
0.5190380761523046,4.357669657328135
0.5220440881763526,4.40366371428294
0.5250501002004009,4.343210676607157
0.5280561122244489,4.334428075978627
0.531062124248497,4.361873779760375
0.534068136272545,4.22674687582075
0.5370741482965933,4.048299525466516
0.5400801603206413,4.187247443662384
0.5430861723446894,4.024549760860759
0.5460921843687374,4.4128509470995905
0.5490981963927855,4.124631996196786
0.5521042084168337,4.106974260471123
0.5551102204408818,4.182308080199705
0.5581162324649298,4.061452500734912
0.5611222444889779,3.864114598947771
0.5641282565130261,4.086960031038383
0.5671342685370742,4.072347294611973
0.5701402805611222,3.993790251781584
0.5731462925851702,3.882613349087075
0.5761523046092185,3.7340247322057
0.5791583166332666,3.6632273748773283
0.5821643286573146,3.820336910134537
0.5851703406813626,3.496223854133793
0.5881763527054109,3.4848048783852117
0.591182364729459,3.480779970182969
0.594188376753507,3.3751012612874467
0.597194388777555,3.3063452197733945
0.6002004008016031,3.573120259114085
0.6032064128256514,3.494347738972927
0.6062124248496994,3.2147127684054912
0.6092184368737474,3.1774604427547417
0.6122244488977955,3.109652981604049
0.6152304609218437,3.231514104531599
0.6182364729458918,3.044814867738976
0.6212424849699398,2.992208217627278
0.6242484969939879,2.9544320206828174
0.6272545090180361,2.954869862941379
0.6302605210420842,2.944592971210592
0.6332665330661322,2.819268638926256
0.6362725450901803,2.7823286838313135
0.6392785571142285,2.6700608905632723
0.6422845691382766,2.4939691561226556
0.6452905811623246,2.588148094943795
0.6482965931863727,2.5240372174314327
0.6513026052104209,2.5942991714061083
0.654308617234469,2.452681622418726
0.657314629258517,2.3415822411753138
0.6603206412825651,2.482966009457897
0.6633266533066131,2.3142343382459
0.6663326653306614,2.2234560103158754
0.6693386773547094,2.169557574376746
0.6723446893787575,2.0241229577775615
0.6753507014028055,2.089245019566118
0.6783567134268538,2.075650739757754
0.6813627254509018,1.870241068386866
0.6843687374749499,1.867157104380051
0.6873747494989979,1.8143386268224173
0.6903807615230462,1.8372556551188837
0.6933867735470942,1.8383519339029049
0.6963927855711423,1.666726727184219
0.6993987975951903,1.6338692255030287
0.7024048096192386,1.696466290420254
0.7054108216432866,1.7068479804844363
0.7084168336673347,1.7931314535220735
0.7114228456913827,1.6160402679732495
0.7144288577154307,1.42209133756294
0.717434869739479,1.540857669844251
0.720440881763527,1.5959310998044032
0.7234468937875751,1.4287402453635087
0.7264529058116231,1.2693360842654815
0.7294589178356714,1.4871279157310597
0.7324649298597194,1.369492924552123
0.7354709418837675,1.25355994141104
0.7384769539078155,1.0727108941841228
0.7414829659318638,1.1736825306275591
0.7444889779559118,1.0954743690514894
0.7474949899799599,1.0217451813699872
0.7505010020040079,1.0352038086148792
0.7535070140280562,1.1471828681024878
0.7565130260521042,1.0711847336736025
0.7595190380761523,1.1399564358197138
0.7625250501002003,1.0656936163233832
0.7655310621242484,1.1945570163556964
0.7685370741482966,0.9129556676696046
0.7715430861723447,1.0470135390845083
0.7745490981963927,0.9360440123697384
0.7775551102204408,1.0971972236095444
0.780561122244489,0.7914312251508554
0.7835671342685371,0.9549419490927432
0.7865731462925851,0.7377504175870115
0.7895791583166332,0.93913130753793
0.7925851703406814,0.8009419269434094
0.7955911823647295,0.810140056341599
0.7985971943887775,0.9295721642513708
0.8016032064128256,0.8594390428500449
0.8046092184368738,0.6686954698057004
0.8076152304609219,0.8359716297788222
0.8106212424849699,0.8507577078791596
0.813627254509018,0.6817229848065157
0.8166332665330662,0.688054789431115
0.8196392785571143,0.665658226687216
0.8226452905811623,0.6010203359472338
0.8256513026052104,0.4945228208698481
0.8286573146292584,0.6246564339685986
0.8316633266533067,0.47433598522463993
0.8346693386773547,0.43816163650551543
0.8376753507014028,0.48972477905596606
0.8406813627254508,0.5530031903418416
0.8436873747494991,0.5157038008537019
0.8466933867735471,0.5441519202356981
0.8496993987975952,0.5835175959146877
0.8527054108216432,0.7194027013289572
0.8557114228456915,0.6275935651280249
0.8587174348697395,0.6795074198057975
0.8617234468937875,0.43196133285945515
0.8647294589178356,0.5037023882416126
0.8677354709418839,0.7026995059011173
0.8707414829659319,0.5798382928402818
0.87374749498998,0.4553445759797812
0.876753507014028,0.700357681679042
0.879759519038076,0.638442056377541
0.8827655310621243,0.3256090244745359
0.8857715430861723,0.5244317985427566
0.8887775551102204,0.5645521925137225
0.8917835671342684,0.4624158518606375
0.8947895791583167,0.4108552919147343
0.8977955911823647,0.5777392341360138
0.9008016032064128,0.4830432354275304
0.9038076152304608,0.666115431125478
0.9068136272545091,0.43261163498384114
0.9098196392785571,0.5655670099183709
0.9128256513026052,0.46403806144074705
0.9158316633266532,0.40541119527610525
0.9188376753507015,0.46454414447288
0.9218436873747495,0.5674615878804857
0.9248496993987976,0.6071363818354811
0.9278557114228456,0.5233181017970062
0.9308617234468937,0.5378585084757129
0.9338677354709419,0.45851786286358404
0.93687374749499,0.4291548868101189
0.939879759519038,0.5494388172561847
0.9428857715430861,0.5253066257988434
0.9458917835671343,0.5930886964509602
0.9488977955911824,0.6528406729894227
0.9519038076152304,0.3926143348961863
0.9549098196392785,0.5536366894681465
0.9579158316633267,0.3984381150024237
0.9609218436873748,0.4207751234357831
0.9639278557114228,0.5204620797134767
0.9669338677354709,0.5804066482032089
0.9699398797595191,0.4691558890252541
0.9729458917835672,0.500404825357344
0.9759519038076152,0.5390962993637445
0.9789579158316633,0.47869664284966823
0.9819639278557115,0.4620259122542019
0.9849699398797596,0.44908667676191283
0.9879759519038076,0.5328567690442184
0.9909819639278556,0.4140797608874983
0.9939879759519037,0.3954662971043687
0.996993987975952,0.667325414529499
1.0,0.6512865189567396
1.0,0.5033272585419555
0.996993987975952,0.4327240683139305
0.9939879759519038,0.5969997040944006
0.9909819639278558,0.44733480636602035
0.9879759519038076,0.582951073111337
0.9849699398797596,0.39758243735121096
0.9819639278557114,0.46995554607931145
0.9789579158316634,0.6856635198311745
0.9759519038076152,0.5746675918151307
0.9729458917835672,0.5304309272992282
0.969939879759519,0.6432992236775515
0.966933867735471,0.5437189464828276
0.9639278557114228,0.5153946861127985
0.9609218436873748,0.7013447943380183
0.9579158316633266,0.399841205667039
0.9549098196392786,0.5421199546509504
0.9519038076152304,0.6404468349305419
0.9488977955911824,0.5443265340210913
0.9458917835671343,0.5940611561568838
0.9428857715430862,0.606347554241871
0.9398797595190381,0.48066195279996843
0.93687374749499,0.41794028018214946
0.9338677354709419,0.4254799477051384
0.9308617234468938,0.5633371973845128
0.9278557114228457,0.5974240919854518
0.9248496993987976,0.6329547557789534
0.9218436873747495,0.5084316520630848
0.9188376753507014,0.4970372806678813
0.9158316633266533,0.4417762730641466
0.9128256513026052,0.3063815526686806
0.9098196392785571,0.46842294281178243
0.906813627254509,0.38478150404197187
0.9038076152304609,0.4957179798787648
0.9008016032064128,0.4971076726581654
0.8977955911823647,0.6005174385499186
0.8947895791583167,0.47111033245185874
0.8917835671342685,0.4989088034607833
0.8887775551102204,0.5360830132928531
0.8857715430861723,0.6883824729368426
0.8827655310621243,0.2993341760272502
0.8797595190380761,0.48882832591156467
0.8767535070140281,0.5127959035219495
0.87374749498998,0.6332855918865019
0.8707414829659319,0.6055240134471724
0.8677354709418837,0.7298925007415301
0.8647294589178357,0.5150607066804812
0.8617234468937875,0.613810599842895
0.8587174348697395,0.5989158315435359
0.8557114228456913,0.6536154895635601
0.8527054108216433,0.5860222848603552
0.8496993987975952,0.47016465372005223
0.8466933867735471,0.653306838306746
0.8436873747494991,0.4848675369127616
0.8406813627254509,0.6598443872523823
0.8376753507014028,0.5753321591957979
0.8346693386773547,0.7916135712049911
0.8316633266533067,0.7618351426036523
0.8286573146292585,0.623145214137321
0.8256513026052104,0.7539518042332451
0.8226452905811623,0.7650253384740064
0.8196392785571143,0.7620688151908499
0.8166332665330661,0.6956651793617935
0.8136272545090181,0.6841660417444195
0.8106212424849699,0.5856706476142928
0.8076152304609219,0.6157664386451693
0.8046092184368737,0.6534697989052014
0.8016032064128257,0.811188009947518
0.7985971943887775,0.7723484263499601
0.7955911823647295,0.6778741792577229
0.7925851703406814,0.9065686341409617
0.7895791583166333,0.8343010799438507
0.7865731462925851,0.6688022955327454
0.7835671342685371,0.8090655487647703
0.780561122244489,1.0533853200594328
0.7775551102204409,0.9299746432458981
0.7745490981963927,1.0213886699089008
0.7715430861723447,0.9346674503552883
0.7685370741482966,0.8730760180387447
0.7655310621242485,0.9908791351081307
0.7625250501002004,0.7602617871917272
0.7595190380761523,0.9461315660829941
0.7565130260521042,1.1629065589919296
0.7535070140280561,1.1033238780680525
0.750501002004008,1.2260526628652844
0.7474949899799599,1.1545366541621156
0.7444889779559118,1.2435335182913152
0.7414829659318638,1.1927678705322349
0.7384769539078156,1.0926485900637835
0.7354709418837675,1.2342753187976436
0.7324649298597194,1.2790516518629726
0.7294589178356714,1.2858496581709642
0.7264529058116233,1.5200972858356625
0.7234468937875751,1.2879581604612698
0.720440881763527,1.3887033322367628
0.717434869739479,1.5815184020745643
0.7144288577154309,1.6539637027577947
0.7114228456913827,1.393395344272737
0.7084168336673347,1.6413010748427774
0.7054108216432866,1.5128411242786006
0.7024048096192385,1.734893490005453
0.6993987975951903,1.829619197362062
0.6963927855711423,1.6972650455082043
0.6933867735470942,1.75491591028255
0.6903807615230462,1.678412525397932
0.687374749498998,2.0374160877919647
0.6843687374749499,2.0591202416295515
0.6813627254509018,1.8933289672656028
0.6783567134268538,1.86697582313279
0.6753507014028056,2.0962313351994206
0.6723446893787575,2.19719383489317
0.6693386773547094,2.2069508817004473
0.6663326653306614,2.3080797817782805
0.6633266533066132,2.1216908325346893
0.6603206412825651,2.3181530106645245
0.657314629258517,2.406977943290947
0.654308617234469,2.1491072460291054
0.6513026052104208,2.5415587854731605
0.6482965931863727,2.4754633490745603
0.6452905811623246,2.7222421518633064
0.6422845691382766,2.5798563444947344
0.6392785571142285,2.7203693295698517
0.6362725450901804,2.670214323758001
0.6332665330661322,2.7257571445025417
0.6302605210420842,2.851336018467528
0.6272545090180361,2.8755415887031495
0.624248496993988,3.0021134136064758
0.6212424849699398,3.0909009729477783
0.6182364729458918,2.92231568004125
0.6152304609218437,3.1242583282840752
0.6122244488977956,3.1712233349667085
0.6092184368737474,3.175068474910017
0.6062124248496994,3.322751450433607
0.6032064128256514,3.3632582170743195
0.6002004008016032,3.5320778655530716
0.597194388777555,3.371835769044499
0.594188376753507,3.4953333594474247
0.591182364729459,3.687582139206549
0.5881763527054108,3.6177367329058323
0.5851703406813628,3.618219104843452
0.5821643286573146,3.5761619478561153
0.5791583166332666,3.664977973046471
0.5761523046092185,3.8402714696274263
0.5731462925851704,3.7904539863203266
0.5701402805611222,3.894263809019314
0.5671342685370742,3.863229622711532
0.5641282565130261,3.915362894685177
0.561122244488978,4.1093268481183
0.5581162324649298,4.234238385625382
0.5551102204408818,4.104102046825803
0.5521042084168337,4.225413616437943
0.5490981963927856,3.903019036546298
0.5460921843687374,4.222529357936258
0.5430861723446894,4.277385595268972
0.5400801603206413,4.163502950806655
0.5370741482965932,4.368216886149379
0.534068136272545,4.33182958769377
0.531062124248497,4.1288237362261055
0.5280561122244489,4.256690671821338
0.5250501002004009,4.419820442061555
0.5220440881763527,4.360818754866004
0.5190380761523046,4.2108615925529795
0.5160320641282565,4.296345529264886
0.5130260521042085,4.387367710460738
0.5100200400801603,4.282782999738751
0.5070140280561122,4.312434333120393
0.5040080160320641,4.214976468777376
0.5010020040080161,4.252771142017816
0.49799599198396793,4.519533849128422
0.4949899799599199,4.3018072540559595
0.49198396793587174,4.157116591601314
0.4889779559118237,3.9766956078267364
0.48597194388777554,4.172183143687591
0.4829659318637275,4.463762720827585
0.47995991983967934,4.2270666000194135
0.4769539078156313,4.091189345322395
0.47394789579158314,4.108865535834291
0.4709418837675351,4.1114991152049845
0.46793587174348694,3.9681372859155024
0.4649298597194389,3.881712050036243
0.46192384769539074,3.8839241632388553
0.4589178356713427,3.7548228627511304
0.45591182364729455,3.7439632103430376
0.4529058116232465,3.865515267705687
0.44989979959919846,3.751781513276842
0.4468937875751503,3.639280049942742
0.44388777555110226,3.450925403278516
0.4408817635270541,3.4815087990001827
0.43787575150300606,3.4190945644151562
0.4348697394789579,3.3071830973469116
0.43186372745490986,3.198291625947472
0.4288577154308617,3.1380951577328453
0.42585170340681366,3.078991323667432
0.4228456913827655,2.864188289534852
0.41983967935871747,2.8092160344524912
0.4168336673346693,2.631844116456719
0.41382765531062127,2.5158689328700277
0.4108216432865731,2.600037765703437
0.40781563126252507,2.443054230604629
0.4048096192384769,2.0875934874918407
0.40180360721442887,2.421771633049125
0.3987975951903807,2.1969448364699784
0.39579158316633267,1.8713411817147179
0.39278557114228463,2.0239337498962193
0.3897795591182365,1.7803267557056235
0.38677354709418843,1.5927763235584866
0.3837675350701403,1.678752317674824
0.38076152304609223,1.5483686772536582
0.3777555110220441,1.2636451700083131
0.37474949899799603,1.141137488891493
0.3717434869739479,0.9952230350800287
0.36873747494989983,0.7848592095881604
0.3657314629258517,0.7334736891289739
0.36272545090180364,0.6562743881884201
0.3597194388777555,0.7762508246802211
0.35671342685370744,0.4721596393613326
0.3537074148296593,0.32423622456248424
0.35070140280561124,0.06531754652626129
0.3476953907815631,0.2786573878528131
0.34468937875751504,-0.14858597289890685
0.3416833667334669,-0.27723289126245215
0.33867735470941884,-0.34848583386776244
0.3356713426853708,-0.35339841853370313
0.33266533066132264,-0.7133738315985619
0.3296593186372746,-0.797202981563659
0.32665330661322645,-0.858001724456286
0.3236472945891784,-1.03811635644265
0.32064128256513025,-0.9949928608366498
0.3176352705410822,-1.2305093270458036
0.31462925851703405,-1.2759187876088096
0.311623246492986,-1.4095725648305932
0.30861723446893785,-1.4739399718399822
0.3056112224448898,-1.714693008413673
0.30260521042084165,-1.7370512480267364
0.2995991983967936,-1.7069708084094204
0.29659318637274545,-1.857639657043081
0.2935871743486974,-2.189718166536654
0.29058116232464926,-2.2497811832776677
0.2875751503006012,-2.268141757392194
0.28456913827655317,-2.371909184620606
0.281563126252505,-2.4154237384808734
0.27855711422845697,-2.5062913895389145
0.2755511022044088,-2.6755076596970424
0.27254509018036077,-2.7842492221805473
0.2695390781563126,-2.7738293393601996
0.2665330661322646,-2.940779063520901
0.2635270541082164,-3.020562757684474
0.2605210420841684,-3.0912144516409983
0.2575150300601202,-3.161350174168364
0.2545090180360722,-3.1793276728403854
0.251503006012024,-3.3426552171337383
0.24849699398797598,-3.5868465280883943
0.24549098196392782,-3.549532360914376
0.24248496993987978,-3.3471646597722677
0.23947895791583163,-3.408103594489322
0.23647294589178358,-3.4528778948248875
0.23346693386773543,-3.4780260715670264
0.23046092184368738,-3.6934361704075105
0.22745490981963934,-3.839122742262677
0.22444889779559118,-3.857721243255391
0.22144288577154314,-3.9063503329609506
0.218436873747495,-3.821164185263612
0.21543086172344694,-3.8203049426306808
0.2124248496993988,-3.8362987665224324
0.20941883767535074,-3.9049080706282586
