Potential_V,Current_uA
-0.0881763527054108,-0.4177691917261523
-0.08517034068136276,-0.41578390397072285
-0.08216432865731466,-0.5767693808186376
-0.07915831663326656,-0.43112066476418226
-0.07615230460921846,-0.7188587856286266
-0.07314629258517036,-0.5535745582382833
-0.07014028056112226,-0.5247252548892429
-0.06713426853707416,-0.6467571633308932
-0.06412825651302606,-0.7096006976911121
-0.06112224448897796,-0.7144093092124524
-0.05811623246492986,-0.9893529486702488
-0.05511022044088176,-0.7245689541134596
-0.052104208416833664,-0.6431760197557865
-0.049098196392785565,-0.6404902774911715
-0.046092184368737465,-0.7783940004886141
-0.043086172344689366,-0.7209526888829224
-0.04008016032064127,-0.7169736803070972
-0.03707414829659317,-0.7942903547844684
-0.03406813627254507,-0.9287976105639187
-0.031062124248497025,-0.8374095590176154
-0.028056112224448926,-0.8869859213707
-0.025050100200400827,-0.9933078216244141
-0.022044088176352727,-0.9796344047102388
-0.019038076152304628,-0.9813514443313414
-0.01603206412825653,-1.1335063183990781
-0.01302605210420843,-1.2369805763041586
-0.01002004008016033,-1.1010557952708613
-0.0070140280561122315,-1.1599607526511586
-0.004008016032064132,-1.253640674266404
-0.001002004008016033,-1.3322570574504773
0.002004008016032066,-1.30092019411959
0.00501002004008011,-1.3694329838943253
0.008016032064128265,-1.2729907589799905
0.011022044088176308,-1.4470044920910712
0.014028056112224463,-1.384411389749153
0.017034068136272507,-1.4823168663026436
0.02004008016032066,-1.6647615439784063
0.023046092184368705,-1.6877520518979086
0.02605210420841686,-1.6637823130486034
0.029058116232464903,-1.8155781612744701
0.03206412825651306,-1.7378237349634216
0.0350701402805611,-1.6178146274490128
0.038076152304609256,-1.6802047262072448
0.0410821643286573,-1.9206685498843403
0.044088176352705455,-2.0042217613598075
0.0470941883767535,-2.2038069838865355
0.05010020040080154,-2.0871892521448245
0.0531062124248497,-2.0679964878906754
0.05611222444889774,-2.19417963525624
0.059118236472945895,-2.2205255616562796
0.06212424849699394,-2.248828630884451
0.0651302605210421,-2.2816066127091332
0.06813627254509014,-2.453590671366714
0.07114228456913829,-2.497880817411933
0.07414829659318634,-2.5179795245924947
0.07715430861723449,-2.6899791110042033
0.08016032064128253,-2.5599250109198577
0.08316633266533069,-2.4182205006986073
0.08617234468937873,-2.6817191729612175
0.08917835671342689,-2.7833347263867134
0.09218436873747493,-2.9409820339951307
0.09519038076152309,-2.6833504340489758
0.09819639278557113,-2.9591613815916706
0.10120240480961928,-2.862992960884274
0.10420841683366733,-3.0007270500686243
0.10721442885771537,-2.997126299412471
0.11022044088176353,-3.196113076738991
0.11322645290581157,-3.1563416319220687
0.11623246492985972,-3.170026515860944
0.11923847695390777,-3.242899885150989
0.12224448897795592,-3.380213824584703
0.12525050100200397,-3.1833477023909422
0.12825651302605212,-3.358972529554901
0.13126252505010017,-3.414983492034838
0.13426853707414832,-3.511209251863388
0.13727454909819636,-3.514012077744985
0.14028056112224452,-3.5704972753542843
0.14328657314629256,-3.368908816194903
0.14629258517034072,-3.5537042214957624
0.14929859719438876,-3.575579756256899
0.15230460921843691,-3.566988752413205
0.15531062124248496,-3.7201998131635436
0.1583166332665331,-3.632506435178736
0.16132264529058116,-3.7913397779487052
0.1643286573146292,-3.5962619983279396
0.16733466933867736,-3.727657076881282
0.1703406813627254,-3.7201126409053558
0.17334669338677355,-3.68521458672796
0.1763527054108216,-3.8745470723854147
0.17935871743486975,-3.743473428750594
0.1823647294589178,-3.8016864416419116
0.18537074148296595,-3.6960771651696502
0.188376753507014,-3.911791727562273
0.19138276553106215,-3.66368655499164
0.1943887775551102,-3.727190695319549
0.19739478957915835,-3.73121807889623
0.2004008016032064,-3.790138990674322
0.20340681362725455,-3.6233524465086093
0.2064128256513026,-3.7286065937174664
0.20941883767535074,-3.626320063196153
0.2124248496993988,-3.7070873989136177
0.21543086172344683,-3.6668191870536986
0.218436873747495,-3.621272516180029
0.22144288577154303,-3.5244274411627465
0.22444889779559118,-3.564056873680313
0.22745490981963923,-3.4916247953156767
0.23046092184368738,-3.3377965024750975
0.23346693386773543,-3.286339040414729
0.23647294589178358,-3.2308066071636206
0.23947895791583163,-3.246059132746624
0.24248496993987978,-3.3347061688353072
0.24549098196392782,-3.2634144284459667
0.24849699398797598,-3.1956028220988957
0.251503006012024,-3.068462393085841
0.2545090180360722,-2.9706982103562205
0.2575150300601202,-2.8410015838747684
0.2605210420841684,-2.9718097003272383
0.2635270541082164,-2.86716629139625
0.2665330661322646,-2.68908157551601
0.2695390781563126,-2.7109502424780954
0.27254509018036066,-2.6160600949190074
0.2755511022044088,-2.606983992905182
0.27855711422845686,-2.4080929228208894
0.281563126252505,-2.2309721790310246
0.28456913827655306,-2.2878276486614286
0.2875751503006012,-2.003342568959236
0.29058116232464926,-2.098802826067722
0.2935871743486974,-1.9541762847719115
0.29659318637274545,-1.7520653525537035
0.2995991983967936,-1.5749601489101526
0.30260521042084165,-1.589041439797573
0.3056112224448898,-1.5172891080840079
0.30861723446893785,-1.4398437037114165
0.311623246492986,-1.2400318010825235
0.31462925851703405,-1.1562449582531225
0.3176352705410822,-1.1622696487145014
0.32064128256513025,-1.1350478423199424
0.3236472945891784,-0.9495296856753438
0.32665330661322645,-0.8181544741977171
0.3296593186372745,-0.7133537145999298
0.33266533066132264,-0.4086161831118166
0.3356713426853707,-0.40133779590033164
0.33867735470941884,-0.2928273571186521
0.3416833667334669,-0.3033329618277827
0.34468937875751504,-0.038594937063769666
0.3476953907815631,0.005149328032779746
0.35070140280561124,0.34761133881997003
0.3537074148296593,0.29208490695001454
0.35671342685370744,0.4284470783652041
0.3597194388777555,0.6388759160411631
0.36272545090180364,0.4841534183319691
0.3657314629258517,0.6908404397971276
0.36873747494989983,0.7897763976767107
0.3717434869739479,1.0858703259504376
0.37474949899799603,1.1379136361068114
0.3777555110220441,1.2745630121145537
0.3807615230460921,1.584963887163362
0.3837675350701403,1.4708177119732058
0.3867735470941883,1.4801678169969958
0.3897795591182365,1.5464270465116994
0.3927855711422845,1.8776556020703503
0.39579158316633267,1.9028727600754034
0.3987975951903807,1.9378013156306346
0.40180360721442887,2.152312933558652
0.4048096192384769,2.18247678406438
0.40781563126252507,2.35645744697852
0.4108216432865731,2.4593232873143887
0.41382765531062127,2.5311502736665354
0.4168336673346693,2.6555748805043016
0.41983967935871747,2.554468949359002
0.4228456913827655,2.6956259356013246
0.42585170340681366,3.0210150879723074
0.4288577154308617,3.0757004740225433
0.43186372745490986,2.9854745025958787
0.4348697394789579,3.0402543791781294
0.43787575150300595,3.3301186233300353
0.4408817635270541,3.3127230840914286
0.44388777555110215,3.1623505775536533
0.4468937875751503,3.460717056128808
0.44989979959919835,3.416682648300827
0.4529058116232465,3.6468647407090793
0.45591182364729455,3.547089625693987
0.4589178356713427,3.7091091822497786
0.46192384769539074,3.5628601585531485
0.4649298597194389,3.6657046722690407
0.46793587174348694,3.576394021359627
0.4709418837675351,3.9917074831666253
0.47394789579158314,4.0403435390237
0.4769539078156313,3.8762729249830215
0.47995991983967934,3.8152096850611152
0.4829659318637275,4.027758522683228
0.48597194388777554,4.08251598793011
0.4889779559118237,3.943935224894571
0.49198396793587174,4.22296772768099
0.4949899799599198,4.069225165790634
0.49799599198396793,4.15341077089775
0.5010020040080161,4.143895572015494
0.5040080160320641,4.087135575431632
0.5070140280561122,3.9416100156935103
0.5100200400801602,4.173856079802979
0.5130260521042085,4.173288798333501
0.5160320641282565,4.155849313707905
0.5190380761523046,4.013141624328033
0.5220440881763526,3.9908251022710495
0.5250501002004009,4.20486004414807
0.5280561122244489,4.0892399717027645
0.531062124248497,4.18425049442744
0.534068136272545,4.142506120250714
0.5370741482965933,3.98613860039292
0.5400801603206413,3.9869146026614595
0.5430861723446894,4.025719068382102
0.5460921843687374,3.840727468713914
0.5490981963927855,3.6450215792222567
0.5521042084168337,4.07404702137017
0.5551102204408818,3.849395763963196
0.5581162324649298,4.043953420089248
0.5611222444889779,3.78863339506432
0.5641282565130261,3.8804279901118837
0.5671342685370742,3.6784414076513987
0.5701402805611222,3.680403504920509
0.5731462925851702,3.5760597898215645
0.5761523046092185,3.664120295494181
0.5791583166332666,3.5542766296739083
0.5821643286573146,3.629636266241724
0.5851703406813626,3.6187757371913287
0.5881763527054109,3.487595881832467
0.591182364729459,3.4555908642816413
0.594188376753507,3.4893930030306524
0.597194388777555,3.357952852783804
0.6002004008016031,3.293681629539189
0.6032064128256514,3.1705822280113765
0.6062124248496994,3.156677402374584
0.6092184368737474,3.0664482801759867
0.6122244488977955,2.9945823217078
0.6152304609218437,2.986675147948155
0.6182364729458918,2.8882139036226637
0.6212424849699398,2.831278413273397
0.6242484969939879,2.817997889866555
0.6272545090180361,2.6975134529386486
0.6302605210420842,2.7175557302159254
0.6332665330661322,2.6741311091774396
0.6362725450901803,2.60388188412852
0.6392785571142285,2.571494015168267
0.6422845691382766,2.590521391554361
0.6452905811623246,2.494394422650305
0.6482965931863727,2.271842460067543
0.6513026052104209,2.402354876819312
0.654308617234469,2.46240794377262
0.657314629258517,2.06684016893171
0.6603206412825651,2.170671754120736
0.6633266533066131,2.077588822107383
0.6663326653306614,2.1026116416461407
0.6693386773547094,2.0801751886232362
0.6723446893787575,2.037775064332945
0.6753507014028055,1.9595648552270433
0.6783567134268538,1.9471160499519296
0.6813627254509018,1.9236370384788968
0.6843687374749499,1.890494669548533
0.6873747494989979,1.8242454185431398
0.6903807615230462,1.7786417153019862
0.6933867735470942,1.6887164392794525
0.6963927855711423,1.5941504518946852
0.6993987975951903,1.615464213500872
0.7024048096192386,1.7243232984852788
0.7054108216432866,1.761759472473778
0.7084168336673347,1.6429202104852436
0.7114228456913827,1.2443469493474186
0.7144288577154307,1.4992328240782824
0.717434869739479,1.4842692130129675
0.720440881763527,1.3697533106497124
0.7234468937875751,1.5258330955786228
0.7264529058116231,1.1938836390584282
0.7294589178356714,1.4765805375268277
0.7324649298597194,1.3136800290313844
0.7354709418837675,1.2522428799980767
0.7384769539078155,1.2485638259848137
0.7414829659318638,1.1021149084407098
0.7444889779559118,1.1042573811892242
0.7474949899799599,1.147482350892805
0.7505010020040079,1.2077357454641664
0.7535070140280562,1.013220319636734
0.7565130260521042,1.1162168273204212
0.7595190380761523,1.0544609973385501
0.7625250501002003,1.0302967117580355
0.7655310621242484,1.0312341933993243
0.7685370741482966,0.7481746847309318
0.7715430861723447,0.956698871051961
0.7745490981963927,0.9224196613876111
0.7775551102204408,0.9611636210877161
0.780561122244489,0.9596747939420478
0.7835671342685371,0.8902074834442841
0.7865731462925851,1.0734556202776786
0.7895791583166332,0.9494308800420119
0.7925851703406814,0.7831225504376005
0.7955911823647295,0.6764789796688344
0.7985971943887775,0.8075446954250508
0.8016032064128256,0.76715818931008
0.8046092184368738,0.626095817975373
0.8076152304609219,0.5796304318559315
0.8106212424849699,0.6755568220761073
0.813627254509018,0.6229728053329014
0.8166332665330662,0.7132762464486222
0.8196392785571143,0.7328098714935064
0.8226452905811623,0.6453426717426707
0.8256513026052104,0.5995456032265474
0.8286573146292584,0.5732267340321983
0.8316633266533067,0.6699946043692562
0.8346693386773547,0.47851186090679765
0.8376753507014028,0.48278798572650117
0.8406813627254508,0.5177250165922355
0.8436873747494991,0.6226074073819132
0.8466933867735471,0.46418200500186124
0.8496993987975952,0.5857228744983398
0.8527054108216432,0.6182840411832866
0.8557114228456915,0.513883514206019
0.8587174348697395,0.5263296925528679
0.8617234468937875,0.5673571582830172
0.8647294589178356,0.5077761726197124
0.8677354709418839,0.7033455483443414
0.8707414829659319,0.4887257124301457
0.87374749498998,0.5873995428346187
0.876753507014028,0.5496868094154915
0.879759519038076,0.5157362019403675
0.8827655310621243,0.42063576658660917
0.8857715430861723,0.6549778742657817
0.8887775551102204,0.5139176817709903
0.8917835671342684,0.5475623957210548
0.8947895791583167,0.5138592612198752
0.8977955911823647,0.5909971024552342
0.9008016032064128,0.665734979670903
0.9038076152304608,0.45211711357156903
0.9068136272545091,0.5106771096320479
0.9098196392785571,0.4580658298283385
0.9128256513026052,0.5709353200568137
0.9158316633266532,0.356985006537213
0.9188376753507015,0.44808231899388706
0.9218436873747495,0.43091731232876884
0.9248496993987976,0.6795244099449695
0.9278557114228456,0.5657387067151642
0.9308617234468937,0.46243708947355083
0.9338677354709419,0.48154694241118934
0.93687374749499,0.47940832033242836
0.939879759519038,0.5251584723843394
0.9428857715430861,0.37483680769289424
0.9458917835671343,0.44007106510612304
0.9488977955911824,0.4950188958434229
0.9519038076152304,0.37471224805501335
0.9549098196392785,0.4709505643485702
0.9579158316633267,0.39695137660751784
0.9609218436873748,0.4183638033506852
0.9639278557114228,0.5169009210660294
0.9669338677354709,0.646254176449189
0.9699398797595191,0.36851844285666546
0.9729458917835672,0.4748639985650365
0.9759519038076152,0.4094078479098966
0.9789579158316633,0.4182895196709228
0.9819639278557115,0.47060826480890466
0.9849699398797596,0.631269985266776
0.9879759519038076,0.43052901198524063
0.9909819639278556,0.6611324069864521
0.9939879759519037,0.36992595283147256
0.996993987975952,0.5818802066101015
1.0,0.49680805590961935
1.0,0.5808696981638917
0.996993987975952,0.6454602916774308
0.9939879759519038,0.3552182828610977
0.9909819639278558,0.45932475577336984
0.9879759519038076,0.4543524382065476
0.9849699398797596,0.5826068328350897
0.9819639278557114,0.49087902126058247
0.9789579158316634,0.4614902588905515
0.9759519038076152,0.5095978031950844
0.9729458917835672,0.6460709342012899
0.969939879759519,0.5417963067720784
0.966933867735471,0.5628593440863795
0.9639278557114228,0.5451645926065762
0.9609218436873748,0.43574189604012564
0.9579158316633266,0.40420554077938564
0.9549098196392786,0.5262690569205668
0.9519038076152304,0.5983459865618654
0.9488977955911824,0.4355473538806249
0.9458917835671343,0.49699431249125015
0.9428857715430862,0.5284078767928446
0.9398797595190381,0.5538954130454862
0.93687374749499,0.5270146908799511
0.9338677354709419,0.5574851202422955
0.9308617234468938,0.6131813591697255
0.9278557114228457,0.45836782977934487
0.9248496993987976,0.5249079651667545
0.9218436873747495,0.5477530111739544
0.9188376753507014,0.507235387986727
0.9158316633266533,0.36831584671942896
0.9128256513026052,0.6293091500458933
0.9098196392785571,0.5896305633022154
0.906813627254509,0.4841881195997265
0.9038076152304609,0.6012263369411345
0.9008016032064128,0.6579192074264655
0.8977955911823647,0.5260209640249714
0.8947895791583167,0.6237411804319439
0.8917835671342685,0.5769919478740955
0.8887775551102204,0.7642512092591356
0.8857715430861723,0.40903930986410736
0.8827655310621243,0.5816463111914496
0.8797595190380761,0.3385565022836441
0.8767535070140281,0.5266135374157637
0.87374749498998,0.4785392545344431
0.8707414829659319,0.3819702838001351
0.8677354709418837,0.4324335691276997
0.8647294589178357,0.6355789120601754
0.8617234468937875,0.5411057286527664
0.8587174348697395,0.464242310431381
0.8557114228456913,0.5409137813726342
0.8527054108216433,0.6893319120600221
0.8496993987975952,0.5551521525048142
0.8466933867735471,0.6229124820881027
0.8436873747494991,0.5983450909375532
0.8406813627254509,0.38800662816973885
0.8376753507014028,0.7533227285869645
0.8346693386773547,0.7824884839713487
0.8316633266533067,0.7305257005775185
0.8286573146292585,0.6882096714170906
0.8256513026052104,0.7407977061889716
0.8226452905811623,0.5018267203716609
0.8196392785571143,0.5602250342368872
0.8166332665330661,0.9177191223140472
0.8136272545090181,0.7830627079072012
0.8106212424849699,0.6164800003153547
0.8076152304609219,0.7129619630188805
0.8046092184368737,0.7992811405781812
0.8016032064128257,0.7283284815215548
0.7985971943887775,0.6670418531911713
0.7955911823647295,0.8113512740706478
0.7925851703406814,0.7099443020156235
0.7895791583166333,0.6020384983709783
0.7865731462925851,0.8668055534493401
0.7835671342685371,0.848809330514172
0.780561122244489,0.9810485591206268
0.7775551102204409,0.9984490218316899
0.7745490981963927,0.8536735478160801
0.7715430861723447,1.0163946721059243
0.7685370741482966,0.9723267748597801
0.7655310621242485,0.9421141976567519
0.7625250501002004,1.102627864941579
0.7595190380761523,1.100353604655841
0.7565130260521042,0.9698521460366404
0.7535070140280561,1.2058984928933305
0.750501002004008,1.154707381759302
0.7474949899799599,1.1457887099830844
0.7444889779559118,1.2155113768759083
0.7414829659318638,1.166748813674614
0.7384769539078156,1.275113479794034
0.7354709418837675,1.3327461728639443
0.7324649298597194,1.4120712725335396
0.7294589178356714,1.1382494428906536
0.7264529058116233,1.4158328608058148
0.7234468937875751,1.2693842619755067
0.720440881763527,1.521423650165495
0.717434869739479,1.2945671140208777
0.7144288577154309,1.2685299501041047
0.7114228456913827,1.5096223810032272
0.7084168336673347,1.45996465696006
0.7054108216432866,1.5929230862533987
0.7024048096192385,1.6364853504854289
0.6993987975951903,1.7587939022516037
0.6963927855711423,1.536622405335684
0.6933867735470942,1.7002688351476027
0.6903807615230462,1.9406942354336625
0.687374749498998,1.9092119352510033
0.6843687374749499,1.865475279433978
0.6813627254509018,1.9213078069565417
0.6783567134268538,1.8945282010602582
0.6753507014028056,1.9529766753514097
0.6723446893787575,1.9949669352332042
0.6693386773547094,1.9468946083775482
0.6663326653306614,2.1073161751986538
0.6633266533066132,2.1430497134057256
0.6603206412825651,2.030979922254075
0.657314629258517,2.293518772701193
0.654308617234469,2.403995639402037
0.6513026052104208,2.3029828856613705
0.6482965931863727,2.3230783225483544
0.6452905811623246,2.600771193624773
0.6422845691382766,2.346892814076879
0.6392785571142285,2.5397749889638273
0.6362725450901804,2.7303679201392503
0.6332665330661322,2.6984255592183444
0.6302605210420842,2.6319731830004374
0.6272545090180361,2.5332111427929
0.624248496993988,2.835588655294409
0.6212424849699398,2.8646887919891917
0.6182364729458918,3.1172283364080267
0.6152304609218437,3.1247129144334913
0.6122244488977956,2.865979351490068
0.6092184368737474,3.211275701374774
0.6062124248496994,3.2888937402991827
0.6032064128256514,3.3142750028135355
0.6002004008016032,3.3520105859093716
0.597194388777555,3.297139247598028
0.594188376753507,3.336170554559722
0.591182364729459,3.457780265571471
0.5881763527054108,3.481439100900007
0.5851703406813628,3.3861239259976146
0.5821643286573146,3.451574567889901
0.5791583166332666,3.4008535641664026
0.5761523046092185,3.62086408207463
0.5731462925851704,3.7857973881163547
0.5701402805611222,3.6323882225682507
0.5671342685370742,3.7991738405510316
0.5641282565130261,3.827129503616459
0.561122244488978,3.855612007633277
0.5581162324649298,3.861984829534564
0.5551102204408818,3.864715636148199
0.5521042084168337,3.778877414025137
0.5490981963927856,4.035449785162716
0.5460921843687374,3.935638705133538
0.5430861723446894,4.154426548595068
0.5400801603206413,3.94469648779181
0.5370741482965932,4.098518411960008
0.534068136272545,4.166257765439329
0.531062124248497,4.111446401459366
0.5280561122244489,4.086765167018528
0.5250501002004009,3.8600758964796413
0.5220440881763527,4.1032975890137555
0.5190380761523046,4.056725763391896
0.5160320641282565,4.112652569105807
0.5130260521042085,4.076252858266152
0.5100200400801603,3.977124525387795
0.5070140280561122,4.278060646441514
0.5040080160320641,4.073851777820209
0.5010020040080161,3.9258420662566413
0.49799599198396793,4.0037426438332435
0.4949899799599199,4.087309582439388
0.49198396793587174,3.986708565824908
0.4889779559118237,4.099699975707952
0.48597194388777554,3.9383398057721664
0.4829659318637275,4.102380297741182
0.47995991983967934,3.881646898210658
0.4769539078156313,3.923624543855732
0.47394789579158314,3.9644848781328634
0.4709418837675351,3.8075550899992288
0.46793587174348694,3.7026578192097035
0.4649298597194389,3.640756388575816
0.46192384769539074,3.692729468714745
0.4589178356713427,3.711929267505489
0.45591182364729455,3.688733213796346
0.4529058116232465,3.5390844130683066
0.44989979959919846,3.6851621487509565
0.4468937875751503,3.3767056285229344
0.44388777555110226,3.4131305842018413
0.4408817635270541,3.2486325419978637
0.43787575150300606,3.1565861274780525
0.4348697394789579,3.121695231791954
0.43186372745490986,3.086879881416427
0.4288577154308617,2.9116160751077285
0.42585170340681366,2.9040778104540212
0.4228456913827655,2.8002317160594417
0.41983967935871747,2.7193298734465388
0.4168336673346693,2.589040530868068
0.41382765531062127,2.613369145059348
0.4108216432865731,2.455345541540614
0.40781563126252507,2.2721262784324936
0.4048096192384769,2.1908455054921814
0.40180360721442887,2.117349684452395
0.3987975951903807,1.9170624106028462
0.39579158316633267,1.9837998343301937
0.39278557114228463,1.7714206645764752
0.3897795591182365,1.7469893771799336
0.38677354709418843,1.730444607408254
0.3837675350701403,1.383748893935751
0.38076152304609223,1.2510224029897157
0.3777555110220441,1.1919921808659653
0.37474949899799603,1.1051312372012754
0.3717434869739479,1.045527450154642
0.36873747494989983,0.9350753851954898
0.3657314629258517,0.8600674871930607
0.36272545090180364,0.8207296351368174
0.3597194388777555,0.6764663500381227
0.35671342685370744,0.6045362467663975
0.3537074148296593,0.48454144033342206
0.35070140280561124,0.24446108503232683
0.3476953907815631,0.15127219399472563
0.34468937875751504,0.02324505225858793
0.3416833667334669,-0.2794335522699629
0.33867735470941884,-0.15575570399586364
0.3356713426853708,-0.4113020005544659
0.33266533066132264,-0.4937650178978386
0.3296593186372746,-0.804912716719434
0.32665330661322645,-0.7413894130244232
0.3236472945891784,-0.8270696059686474
0.32064128256513025,-1.1008503968667374
0.3176352705410822,-1.3521390678083016
0.31462925851703405,-1.1804209346550745
0.311623246492986,-1.1904159377185697
0.30861723446893785,-1.320941709547179
0.3056112224448898,-1.4006638004653702
0.30260521042084165,-1.7380619014155712
0.2995991983967936,-1.862362885132309
0.29659318637274545,-1.8495027239623816
0.2935871743486974,-2.0747194773019655
0.29058116232464926,-2.130542797373636
0.2875751503006012,-2.127461772123837
0.28456913827655317,-2.196949353469375
0.281563126252505,-2.3558265565322207
0.27855711422845697,-2.291775595678343
0.2755511022044088,-2.6379469430284233
0.27254509018036077,-2.5730704170239767
0.2695390781563126,-2.7896424567695
0.2665330661322646,-2.7346316618358415
0.2635270541082164,-2.9869238573448
0.2605210420841684,-2.9430239582948086
0.2575150300601202,-2.967918961296798
0.2545090180360722,-3.058478385660443
0.251503006012024,-3.0480710742583366
0.24849699398797598,-3.40918132475397
0.24549098196392782,-3.278755053509005
0.24248496993987978,-3.3999178384890074
0.23947895791583163,-3.356751931340588
0.23647294589178358,-3.3186130822981577
0.23346693386773543,-3.2558296751110345
0.23046092184368738,-3.3452884688283016
0.22745490981963934,-3.528506803972925
0.22444889779559118,-3.563727876224275
0.22144288577154314,-3.5565241233523714
0.218436873747495,-3.6892411162321346
0.21543086172344694,-3.696172922068645
0.2124248496993988,-3.7546256237248934
