Potential_V,Current_uA
-0.34969939879759515,-0.07165492513165604
-0.3466933867735471,0.1272758197957708
-0.343687374749499,-0.5228627707766
-0.3406813627254509,-0.20400345619438126
-0.3376753507014028,-0.046958977201285335
-0.3346693386773547,-0.2434193945850373
-0.3316633266533066,0.09933537037074308
-0.3286573146292585,-0.04331432013514945
-0.3256513026052104,-0.28390677209292176
-0.3226452905811623,0.03322364283637985
-0.31963927855711427,-0.1438781872718658
-0.3166332665330661,0.011594846003285558
-0.31362725450901807,-0.07435053560371951
-0.3106212424849699,-0.5737467082000179
-0.3076152304609219,-0.15011227419915218
-0.3046092184368737,-0.4236933125365997
-0.3016032064128257,0.03153355213795453
-0.2985971943887775,-0.10474536738401395
-0.2955911823647295,0.3430724677676945
-0.2925851703406814,0.1229217441824344
-0.2895791583166333,0.08413550181122917
-0.2865731462925852,-0.01986860691564822
-0.2835671342685371,-0.13341917697190803
-0.280561122244489,-0.431076242629726
-0.2775551102204409,-0.013641425197790547
-0.2745490981963928,-0.07788787089350442
-0.2715430861723447,-0.08316071311913012
-0.2685370741482966,-0.07198432176418637
-0.2655310621242485,0.04866945665457578
-0.26252505010020044,-0.6388321749610919
-0.2595190380761523,-0.3818558340114157
-0.25651302605210424,0.09334009713566113
-0.2535070140280561,0.05779005786475841
-0.25050100200400804,-0.3466786838138891
-0.24749498997995995,0.2688740684189722
-0.24448897795591185,-0.3075555892966956
-0.24148296593186375,-0.246411217559553
-0.23847695390781565,-0.3905487690188608
-0.23547094188376755,-0.3920879914999752
-0.23246492985971945,0.014019151088365614
-0.22945891783567135,-0.011458049394623332
-0.22645290581162325,0.20046446665871542
-0.22344689378757515,-0.06018197055708096
-0.22044088176352705,-0.3553748384651271
-0.21743486973947895,-0.12692834906555936
-0.21442885771543085,-0.3152164601697537
-0.21142284569138275,-0.19019186570495838
-0.20841683366733466,-0.3987571926678977
-0.20541082164328656,0.2596692150199273
-0.20240480961923846,-0.20708710611426748
-0.19939879759519036,-0.27869419693618164
-0.19639278557114231,0.27890527835048184
-0.19338677354709422,-0.10701526339600531
-0.19038076152304612,0.18416452692278484
-0.18737474949899802,0.1920162963373577
-0.18436873747494992,-0.003753312537760012
-0.18136272545090182,-0.2976809098908398
-0.17835671342685372,-0.0846933684268672
-0.17535070140280562,-0.43645443263058764
-0.17234468937875752,-0.8067047221647565
-0.16933867735470942,-0.3447563534401883
-0.16633266533066132,0.011600355678993896
-0.16332665330661322,0.42788315265035737
-0.16032064128256512,-0.17833318785348856
-0.15731462925851702,-0.324053670510923
-0.15430861723446893,-0.3881465164257634
-0.15130260521042083,-0.3806302701743145
-0.14829659318637273,-0.055338287198442776
-0.14529058116232463,0.027435379910386998
-0.14228456913827658,-0.13335120288313915
-0.13927855711422849,-0.08500382414177746
-0.13627254509018039,-0.43032353418318503
-0.1332665330661323,0.6127501592246455
-0.1302605210420842,-0.37207925684607984
-0.1272545090180361,-0.5713003113892798
-0.12424849699398799,0.2685913070759493
-0.12124248496993989,0.6320470661723893
-0.11823647294589179,-0.06750326834465015
-0.11523046092184369,-0.2918893314325388
-0.11222444889779559,-0.18559656552937698
-0.1092184368737475,0.3476422896349225
-0.1062124248496994,-0.12454318865612957
-0.1032064128256513,-0.046075614759898756
-0.1002004008016032,0.07417069691691269
-0.0971943887775551,-0.26059563091816
-0.094188376753507,-0.5063241561754243
-0.0911823647294589,-0.017193218491324852
-0.0881763527054108,0.10137823057638432
-0.08517034068136276,-0.3089128874566604
-0.08216432865731466,-0.07567843179040974
-0.07915831663326656,-0.22678351078363762
-0.07615230460921846,-0.3191913877189845
-0.07314629258517036,-0.40635399301717057
-0.07014028056112226,-0.5710954227682223
-0.06713426853707416,0.13392012389443025
-0.06412825651302606,0.17802453162727794
-0.06112224448897796,-0.14562620793385844
-0.05811623246492986,0.023189724027968373
-0.05511022044088176,-0.004624444110885251
-0.052104208416833664,-0.31554854648756747
-0.049098196392785565,-0.1074536758636872
-0.046092184368737465,0.1939433477361922
-0.043086172344689366,-0.2343932004031238
-0.04008016032064127,-0.4364439679607055
-0.03707414829659317,-0.2079524046581803
-0.03406813627254507,-0.708461164829852
-0.031062124248497025,-0.6406158600588441
-0.028056112224448926,-0.7656691019246183
-0.025050100200400827,-0.798386375284412
-0.022044088176352727,-0.18459300796183262
-0.019038076152304628,-0.7557552752467545
-0.01603206412825653,-0.7182147819946767
-0.01302605210420843,-0.0008265606680838977
-0.01002004008016033,-0.12925315399369258
-0.0070140280561122315,-0.11726272987026803
-0.004008016032064132,-0.5093386720072717
-0.001002004008016033,-0.0025991188192903136
0.002004008016032066,-0.5558295052743566
0.00501002004008011,-0.22662021769251955
0.008016032064128265,-0.5677983668963009
0.011022044088176308,-0.704439779520101
0.014028056112224463,-0.43365416071936863
0.017034068136272507,-0.3300670341644908
0.02004008016032066,-0.6619223549171367
0.023046092184368705,-0.5931165474664588
0.02605210420841686,-0.9565137824144294
0.029058116232464903,-0.6520077422241456
0.03206412825651306,-0.3099698871599128
0.0350701402805611,-0.7210078637941274
0.038076152304609256,-0.4265589894645388
0.0410821643286573,-0.9703294385411992
0.044088176352705455,-0.737581819856266
0.0470941883767535,-0.8880166836783719
0.05010020040080154,-0.5513945929001118
0.0531062124248497,-0.7789892347200563
0.05611222444889774,-1.1827057144329964
0.059118236472945895,-0.9900957756183555
0.06212424849699394,-1.1311694315663887
0.0651302605210421,-1.138956833491304
0.06813627254509014,-1.3608318822927723
0.07114228456913829,-0.7223815640425756
0.07414829659318634,-1.3405654187101987
0.07715430861723449,-0.8404268115767168
0.08016032064128253,-1.3021136764362704
0.08316633266533069,-1.0588395017690382
0.08617234468937873,-1.3017286087511002
0.08917835671342689,-1.519090554347761
0.09218436873747493,-1.5551322802713157
0.09519038076152309,-1.2608055251288346
0.09819639278557113,-1.4766494422656795
0.10120240480961928,-1.6316612405677555
0.10420841683366733,-1.5733115030683498
0.10721442885771537,-2.0426275959239355
0.11022044088176353,-1.5959567363751146
0.11322645290581157,-2.2496133675998355
0.11623246492985972,-2.148136841876208
0.11923847695390777,-1.9007756993628813
0.12224448897795592,-1.9566041322709546
0.12525050100200397,-2.3062914376970074
0.12825651302605212,-1.7358250680986442
0.13126252505010017,-2.4542676914565336
0.13426853707414832,-2.2583706591089716
0.13727454909819636,-1.6520894359411034
0.14028056112224452,-2.409487027763619
0.14328657314629256,-2.5485494601332355
0.14629258517034072,-2.184694500399826
0.14929859719438876,-2.2877478421816244
0.15230460921843691,-2.2773902610021413
0.15531062124248496,-2.386054300520528
0.1583166332665331,-2.987025928540652
0.16132264529058116,-2.997069946936031
0.1643286573146292,-2.678433284886036
0.16733466933867736,-2.601746630669652
0.1703406813627254,-3.120220557089119
0.17334669338677355,-2.5251499462174025
0.1763527054108216,-2.85637568958612
0.17935871743486975,-2.705354103110095
0.1823647294589178,-3.2502814547380554
0.18537074148296595,-3.0089691087979107
0.188376753507014,-3.1206657224728933
0.19138276553106215,-2.8809689157912195
0.1943887775551102,-3.34066161552133
0.19739478957915835,-3.0274262977349564
0.2004008016032064,-3.6544009421850223
0.20340681362725455,-3.323706575580071
0.2064128256513026,-3.7102835703779466
0.20941883767535074,-3.482800161941592
0.2124248496993988,-3.5110460382197797
0.21543086172344683,-3.2354826693264216
0.218436873747495,-3.628495874807793
0.22144288577154303,-3.7719991370866643
0.22444889779559118,-3.3901256520382845
0.22745490981963923,-3.5732510346478548
0.23046092184368738,-3.656405252528742
0.23346693386773543,-3.9796609170027106
0.23647294589178358,-3.8121460488013916
0.23947895791583163,-3.421761902840578
0.24248496993987978,-3.892538661944903
0.24549098196392782,-4.386775280103623
0.24849699398797598,-3.7132252690237335
0.251503006012024,-3.7786767541718254
0.2545090180360722,-3.7127148814589233
0.2575150300601202,-3.643634180710791
0.2605210420841684,-3.7867539160834625
0.2635270541082164,-3.8930396821548063
0.2665330661322646,-3.9265768513719816
0.2695390781563126,-4.141940117808762
0.27254509018036066,-4.179759524515296
0.2755511022044088,-4.09463884521946
0.27855711422845686,-3.6759089199881934
0.281563126252505,-3.931420930809824
0.28456913827655306,-3.337711652517185
0.2875751503006012,-3.6561302710866213
0.29058116232464926,-3.8353832700598676
0.2935871743486974,-3.766344400939371
0.29659318637274545,-3.5607778544977324
0.2995991983967936,-3.7789061153279264
0.30260521042084165,-4.186031380216469
0.3056112224448898,-3.848547466806507
0.30861723446893785,-3.644924889163131
0.311623246492986,-3.581763909236744
0.31462925851703405,-3.5978192401424858
0.3176352705410822,-3.202280366171563
0.32064128256513025,-3.324874165946208
0.3236472945891784,-3.4460726539680397
0.32665330661322645,-3.670457760817332
0.3296593186372745,-3.160103538545076
0.33266533066132264,-3.1248037614794977
0.3356713426853707,-3.077339891527219
0.33867735470941884,-3.0966025639850234
0.3416833667334669,-3.3501547596398913
0.34468937875751504,-3.2453750774387964
0.3476953907815631,-2.754521621904877
0.35070140280561124,-2.7459982874457802
0.3537074148296593,-2.5674280381004846
0.35671342685370744,-2.368953659634228
0.3597194388777555,-2.7896984471163315
0.36272545090180364,-2.360234541012717
0.3657314629258517,-2.3207208732549165
0.36873747494989983,-1.9160679388295407
0.3717434869739479,-1.8238291624639396
0.37474949899799603,-1.7281301067370887
0.3777555110220441,-1.5204241216659933
0.3807615230460921,-1.6652226981187048
0.3837675350701403,-1.5835748875439295
0.3867735470941883,-1.4673358991000833
0.3897795591182365,-0.7598322620667274
0.3927855711422845,-0.972628926448234
0.39579158316633267,-1.2630006747666864
0.3987975951903807,-0.9080737305470339
0.40180360721442887,-0.7129072430695449
0.4048096192384769,-0.8890864713541711
0.40781563126252507,-0.7051025359296532
0.4108216432865731,-0.5615260911952953
0.41382765531062127,-0.012390012436282738
0.4168336673346693,-0.2692791177328814
0.41983967935871747,-0.34644875236602957
0.4228456913827655,-0.024861723333583316
0.42585170340681366,0.00052401536896865
0.4288577154308617,0.16542861235485903
0.43186372745490986,0.13735983414154634
0.4348697394789579,0.6222853292031199
0.43787575150300595,0.6270576632370318
0.4408817635270541,0.6490459761511016
0.44388777555110215,1.0161600762297835
0.4468937875751503,1.2113932796430689
0.44989979959919835,1.2370245242043048
0.4529058116232465,1.453587133595844
0.45591182364729455,1.1470341535546342
0.4589178356713427,1.2941654070742967
0.46192384769539074,1.6235422062741296
0.4649298597194389,2.0343339044112074
0.46793587174348694,1.5116145958435512
0.4709418837675351,1.8989692907785187
0.47394789579158314,1.8670977040690306
0.4769539078156313,1.6840393184935603
0.47995991983967934,2.20867837509015
0.4829659318637275,1.93750141437424
0.48597194388777554,2.2644980850587815
0.4889779559118237,1.7757717440996368
0.49198396793587174,2.507700022719781
0.4949899799599198,2.539953027526728
0.49799599198396793,2.432694701511198
0.5010020040080161,2.4530540495445528
0.5040080160320641,2.9857788562522654
0.5070140280561122,3.0696553179189277
0.5100200400801602,2.72871817234731
0.5130260521042085,3.1232804009893123
0.5160320641282565,2.99139087439407
0.5190380761523046,2.936384915448188
0.5220440881763526,3.875822861935228
0.5250501002004009,3.542212100521954
0.5280561122244489,3.729222574210988
0.531062124248497,3.0783353867217875
0.534068136272545,3.7223754741127277
0.5370741482965933,3.5633577337799354
0.5400801603206413,3.748848631784674
0.5430861723446894,3.4489108637157715
0.5460921843687374,4.144960583265825
0.5490981963927855,4.27970913757418
0.5521042084168337,3.756421315329358
0.5551102204408818,3.6900457064128602
0.5581162324649298,3.989864556346757
0.5611222444889779,3.84437557819086
0.5641282565130261,3.941431757375842
0.5671342685370742,4.286536012717573
0.5701402805611222,4.281166186364476
0.5731462925851702,4.669602401388407
0.5761523046092185,4.067486928171102
0.5791583166332666,4.084035971604845
0.5821643286573146,4.1468668377008155
0.5851703406813626,4.287383445538798
0.5881763527054109,3.899618678167086
0.591182364729459,4.241714432276663
0.594188376753507,5.084146808125687
0.597194388777555,4.269341378087107
0.6002004008016031,4.258476645614405
0.6032064128256514,4.296845676188583
0.6062124248496994,3.705491046956059
0.6092184368737474,4.301751104468566
0.6122244488977955,4.348446814661117
0.6152304609218437,3.927666786355323
0.6182364729458918,3.8637935528435605
0.6212424849699398,4.174572286903145
0.6242484969939879,3.971697621399812
0.6272545090180361,4.228059131436034
0.6302605210420842,4.042221809028452
0.6332665330661322,4.166889095716262
0.6362725450901803,3.9746412015279926
0.6392785571142285,4.393798832570371
0.6422845691382766,4.216269437838517
0.6452905811623246,3.2750785272147187
0.6482965931863727,3.8034445803645442
0.6513026052104209,4.047241901078287
0.654308617234469,4.076824983202776
0.657314629258517,3.621130322316499
0.6603206412825651,3.296043535974725
0.6633266533066131,3.9095874804318465
0.6663326653306614,3.4180899306057255
0.6693386773547094,3.1379694531159217
0.6723446893787575,3.5366910984358997
0.6753507014028055,3.0450457480839264
0.6783567134268538,3.4523295272371355
0.6813627254509018,3.557280175491021
0.6843687374749499,3.26642478345504
0.6873747494989979,3.266264306920942
0.6903807615230462,2.911807875956307
0.6933867735470942,3.8780539320098195
0.6963927855711423,3.158390799716489
0.6993987975951903,2.628702295226103
0.7024048096192386,2.6350848531754245
0.7054108216432866,3.153487858063811
0.7084168336673347,2.8123035131030756
0.7114228456913827,2.832451116734977
0.7144288577154307,2.5424423261583207
0.717434869739479,2.566405435002817
0.720440881763527,2.8469547015333934
0.7234468937875751,2.5804422705186703
0.7264529058116231,2.3661478891666285
0.7294589178356714,2.5913076349563497
0.7324649298597194,2.3558923845735773
0.7354709418837675,2.3075882037965183
0.7384769539078155,2.58161795258685
0.7414829659318638,2.0733449406333504
0.7444889779559118,1.8828463879481072
0.7474949899799599,1.618227630752652
0.7505010020040079,2.3845157747626677
0.7535070140280562,2.315011909232265
0.7565130260521042,2.0784622725200936
0.7595190380761523,1.9859988357925498
0.7625250501002003,2.1615383344416705
0.7655310621242484,1.7010245351538855
0.7685370741482966,2.0095363181004253
0.7715430861723447,2.2608076895372693
0.7745490981963927,2.0052392534843184
0.7775551102204408,1.8964650703439714
0.780561122244489,1.8599904958852056
0.7835671342685371,1.385890724537832
0.7865731462925851,1.8376666441317746
0.7895791583166332,1.443738250666521
0.7925851703406814,1.7352621381503588
0.7955911823647295,1.7899912247004042
0.7985971943887775,1.9398432073634801
0.8016032064128256,1.3705921347358452
0.8046092184368738,1.647223348172463
0.8076152304609219,1.6589185411495238
0.8106212424849699,1.1417488169861867
0.813627254509018,0.9368412903326414
0.8166332665330662,1.522096443979717
0.8196392785571143,1.1442900732944605
0.8226452905811623,0.9492854143735208
0.8256513026052104,1.3652849281216854
0.8286573146292584,0.9740360403974565
0.8316633266533067,1.059596828599544
0.8346693386773547,1.3992260988768839
0.8376753507014028,1.1968923282379083
0.8406813627254508,0.884681354930345
0.8436873747494991,1.442184644605108
0.8466933867735471,0.8408026071906275
0.8496993987975952,0.9963468512405329
0.8527054108216432,0.6031757081741664
0.8557114228456915,0.836666637303403
0.8587174348697395,0.3940701275222689
0.8617234468937875,0.6528544088921261
0.8647294589178356,0.6687354094184774
0.8677354709418839,0.9320477601402216
0.8707414829659319,1.3514295071598552
0.87374749498998,1.0524884040050266
0.876753507014028,0.49806099515387353
0.879759519038076,0.7343221866352213
0.8827655310621243,0.5687158016973062
0.8857715430861723,0.7132951673784005
0.8887775551102204,1.4030489559155996
0.8917835671342684,0.5605412994937784
0.8947895791583167,0.81865948962226
0.8977955911823647,0.7453217405641411
0.9008016032064128,0.8405962861795401
0.9038076152304608,0.46448080115639534
0.9068136272545091,0.5841125668356097
0.9098196392785571,0.25032690107526784
0.9128256513026052,0.5168878339458801
0.9158316633266532,0.5741920381455066
0.9188376753507015,0.6316927845925578
0.9218436873747495,0.9543184487668604
0.9248496993987976,0.81989081685315
0.9278557114228456,0.3368252158846763
0.9308617234468937,0.47888723483296536
0.9338677354709419,0.8826102848282434
0.93687374749499,0.3370175740880054
0.939879759519038,0.8543198180871493
0.9428857715430861,0.8901271697851345
0.9458917835671343,0.741196545846345
0.9488977955911824,0.6183778894658151
0.9519038076152304,0.7112494198674932
0.9549098196392785,0.7678030846626656
0.9579158316633267,0.7638612501742372
0.9609218436873748,0.2780606715316575
0.9639278557114228,0.6744543277517197
0.9669338677354709,0.8419896660569957
0.9699398797595191,0.4947852506020433
0.9729458917835672,1.0208184937122464
0.9759519038076152,0.13754721185521446
0.9789579158316633,0.9039352996714576
0.9819639278557115,0.8276874426301443
0.9849699398797596,0.74686793215216
0.9879759519038076,0.5641616021160858
0.9909819639278556,0.3624884885512567
0.9939879759519037,0.9856665912297049
0.996993987975952,0.7896118845374898
1.0,0.5507943877110539
1.0,1.0305201714519108
0.996993987975952,0.30878970496237135
0.9939879759519038,0.9510992467465014
0.9909819639278558,0.5405981609123354
0.9879759519038076,0.19100063459934774
0.9849699398797596,0.5087302775779625
0.9819639278557114,0.39588194032843327
0.9789579158316634,0.0318727559267169
0.9759519038076152,0.0694060694436775
0.9729458917835672,0.5666595056575037
0.969939879759519,1.0961032389445067
0.966933867735471,0.8540796849963724
0.9639278557114228,0.298272920695119
0.9609218436873748,0.7027061215995758
0.9579158316633266,0.5594571763047237
0.9549098196392786,0.6478955627821449
0.9519038076152304,0.5941213696746015
0.9488977955911824,0.7066377547637603
0.9458917835671343,0.4587525701275954
0.9428857715430862,0.785717874953184
0.9398797595190381,0.6274370354346707
0.93687374749499,0.5343212250500396
0.9338677354709419,0.42477985927691375
0.9308617234468938,0.6471849158338213
0.9278557114228457,1.0186166384151092
0.9248496993987976,0.28423844455067293
0.9218436873747495,0.4466362779742855
0.9188376753507014,0.789946699545145
0.9158316633266533,0.6530039549013736
0.9128256513026052,0.6184394556052736
0.9098196392785571,0.8304923586130223
0.906813627254509,0.4881714035688494
0.9038076152304609,0.6491675949329575
0.9008016032064128,0.6680037231536945
0.8977955911823647,0.826088789327747
0.8947895791583167,1.1193912374365325
0.8917835671342685,0.7625198078180556
0.8887775551102204,0.8887427344918919
0.8857715430861723,0.9638972832348722
0.8827655310621243,0.9227028078769375
0.8797595190380761,0.11453686052265732
0.8767535070140281,0.1695899803438934
0.87374749498998,1.0704672721082822
0.8707414829659319,0.9690356213613409
0.8677354709418837,0.5983602999536177
0.8647294589178357,0.983147645372079
0.8617234468937875,1.0753038523492369
0.8587174348697395,0.9089358727133791
0.8557114228456913,1.398085934380012
0.8527054108216433,1.0019805835568119
0.8496993987975952,1.427507665271331
0.8466933867735471,1.1808110081011063
0.8436873747494991,1.1495727250206567
0.8406813627254509,1.1398219445157383
0.8376753507014028,1.3419011449967335
0.8346693386773547,1.3631102606657746
0.8316633266533067,1.1005290360125595
0.8286573146292585,1.1531426396092488
0.8256513026052104,0.964292783513959
0.8226452905811623,1.299283172555749
0.8196392785571143,1.5862389507807033
0.8166332665330661,0.9438398966395851
0.8136272545090181,0.8354364851045153
0.8106212424849699,0.9919684833338278
0.8076152304609219,1.6409461788169328
0.8046092184368737,1.5543162444275127
0.8016032064128257,1.005456930679062
0.7985971943887775,1.4944324287178434
0.7955911823647295,1.9661834111055145
0.7925851703406814,1.2177223331695117
0.7895791583166333,1.2354125040468151
0.7865731462925851,1.953357572523931
0.7835671342685371,1.3176402535508411
0.780561122244489,1.930607227901187
0.7775551102204409,1.7875530896785226
0.7745490981963927,2.000529405657037
0.7715430861723447,2.1577072157969
0.7685370741482966,1.744435288759316
0.7655310621242485,1.7737402076765079
0.7625250501002004,1.8728055780866488
0.7595190380761523,1.8455765454040856
0.7565130260521042,2.2323561262959544
0.7535070140280561,2.230857606016355
0.750501002004008,1.9857203910316117
0.7474949899799599,2.243179811069597
0.7444889779559118,2.5315786319776614
0.7414829659318638,2.6117415695938577
0.7384769539078156,2.3653633958606886
0.7354709418837675,1.90439967061498
0.7324649298597194,2.918111667123321
0.7294589178356714,2.5670748979234834
0.7264529058116233,2.7837977566951593
0.7234468937875751,2.5130944200606438
0.720440881763527,3.283823850049055
0.717434869739479,2.761162134448492
0.7144288577154309,2.6444240917488866
0.7114228456913827,2.8902862862115026
0.7084168336673347,3.256727335940661
0.7054108216432866,2.8740298637408355
0.7024048096192385,2.866084743611439
0.6993987975951903,2.9330761884984073
0.6963927855711423,2.7642857538632275
0.6933867735470942,3.4558699330524076
0.6903807615230462,3.337101801853236
0.687374749498998,3.1852199722349943
0.6843687374749499,3.6095046826616475
0.6813627254509018,3.5222983671621146
0.6783567134268538,3.618886202112886
0.6753507014028056,3.1727099674645434
0.6723446893787575,3.815282334857572
0.6693386773547094,3.165864371214468
0.6663326653306614,3.5963599539120903
0.6633266533066132,4.177696776842937
0.6603206412825651,3.7803229234820144
0.657314629258517,3.572201580772525
0.654308617234469,3.7860642978857086
0.6513026052104208,3.786666306076742
0.6482965931863727,3.3504007244444356
0.6452905811623246,4.3545534027970865
0.6422845691382766,3.9811499182750567
0.6392785571142285,4.14318656432804
0.6362725450901804,4.214429014078788
0.6332665330661322,3.7683379528675136
0.6302605210420842,4.437920900977886
0.6272545090180361,4.402419368759752
0.624248496993988,4.37126533266804
0.6212424849699398,3.97868125660803
0.6182364729458918,4.243417426011271
0.6152304609218437,4.257588877722005
0.6122244488977956,4.257865448496654
0.6092184368737474,3.9858292107155857
0.6062124248496994,4.2575554285340305
0.6032064128256514,4.274542010791776
0.6002004008016032,4.352904073677495
0.597194388777555,4.118723494517234
0.594188376753507,4.401974659918864
0.591182364729459,3.9817070488904007
0.5881763527054108,4.650026186867691
0.5851703406813628,4.319935712470403
0.5821643286573146,4.588716671089855
0.5791583166332666,4.4383865775647156
0.5761523046092185,3.7843187368617555
0.5731462925851704,4.472605063838321
0.5701402805611222,4.4760666920697405
0.5671342685370742,4.473175822087015
0.5641282565130261,4.257232137892034
0.561122244488978,4.065398215285749
0.5581162324649298,4.127090784165737
0.5551102204408818,4.157525090971883
0.5521042084168337,4.213404583358001
0.5490981963927856,3.849947416486156
0.5460921843687374,3.930421911865385
0.5430861723446894,3.862570260130476
0.5400801603206413,4.100928678445347
0.5370741482965932,3.498665130206134
0.534068136272545,3.7092860621676027
0.531062124248497,3.563874166408923
0.5280561122244489,3.3557199169615757
0.5250501002004009,3.506093726877531
0.5220440881763527,3.380209090631607
0.5190380761523046,3.764585027929998
0.5160320641282565,3.4237413969727446
0.5130260521042085,2.879279159455829
0.5100200400801603,3.7049440458321925
0.5070140280561122,3.2698678317093184
0.5040080160320641,2.866153838654112
0.5010020040080161,3.1744617780780477
0.49799599198396793,2.2491181758852976
0.4949899799599199,2.9697678145811537
0.49198396793587174,2.2378086646492354
0.4889779559118237,2.714701050231634
0.48597194388777554,2.0330587950653425
0.4829659318637275,2.8574610990352425
0.47995991983967934,2.4443576752215104
0.4769539078156313,2.2678805379554623
0.47394789579158314,2.005860801212114
0.4709418837675351,1.966096285324563
0.46793587174348694,1.7668458802580427
0.4649298597194389,1.786048368778821
0.46192384769539074,1.4046325392333032
0.4589178356713427,1.270111832106786
0.45591182364729455,1.2757253986700081
0.4529058116232465,1.7137330366986494
0.44989979959919846,1.0347859869407523
0.4468937875751503,0.8228686985552178
0.44388777555110226,1.2480852812169605
0.4408817635270541,0.3631271251639929
0.43787575150300606,0.47481283923244066
0.4348697394789579,0.28337401306011056
0.43186372745490986,-0.23961051612898393
0.4288577154308617,0.31978466917137754
0.42585170340681366,0.2170962650019368
0.4228456913827655,0.1158041524770729
0.41983967935871747,-0.34816905672061177
0.4168336673346693,-0.48596556233039995
0.41382765531062127,-0.7543638938141689
0.4108216432865731,-0.9729814904145122
0.40781563126252507,-0.497393435942721
0.4048096192384769,-0.6615326165780612
0.40180360721442887,-0.8204913342333439
0.3987975951903807,-0.7341762961335965
0.39579158316633267,-1.0963898382615105
0.39278557114228463,-1.5026433026152473
0.3897795591182365,-1.3766904178430037
0.38677354709418843,-1.6189936275161463
0.3837675350701403,-1.7502708245787302
0.38076152304609223,-1.833356664379117
0.3777555110220441,-1.8768173268122685
0.37474949899799603,-1.8844947292334322
0.3717434869739479,-2.389123523768931
0.36873747494989983,-1.7714986964065775
0.3657314629258517,-2.231743542463435
0.36272545090180364,-2.410710591887787
0.3597194388777555,-2.1958459761713156
0.35671342685370744,-2.495479060157561
0.3537074148296593,-2.706761788307108
0.35070140280561124,-2.7961179419300493
0.3476953907815631,-2.966736442710728
0.34468937875751504,-2.9270699063855488
0.3416833667334669,-2.6161837010052107
0.33867735470941884,-3.0240987831807944
0.3356713426853708,-2.638936915276098
0.33266533066132264,-3.0643996705083634
0.3296593186372746,-2.8999318426930385
0.32665330661322645,-3.663510522739391
0.3236472945891784,-3.2498945607822507
0.32064128256513025,-2.988023034012475
0.3176352705410822,-3.0861288362008166
0.31462925851703405,-3.7627439655597352
0.311623246492986,-3.7139018239550436
0.30861723446893785,-3.983089874271445
0.3056112224448898,-3.5707588132709307
0.30260521042084165,-4.140095359411135
0.2995991983967936,-3.71788385965325
0.29659318637274545,-3.6010874548744343
0.2935871743486974,-3.535338132648985
0.29058116232464926,-3.4499623078473465
0.2875751503006012,-3.549043323224989
0.28456913827655317,-3.775330698823789
0.281563126252505,-3.8462455198096275
0.27855711422845697,-3.468286380574222
0.2755511022044088,-3.537956931823419
0.27254509018036077,-4.143698659336078
0.2695390781563126,-4.2264702188318015
0.2665330661322646,-3.916620820192561
0.2635270541082164,-3.3226605526833435
0.2605210420841684,-3.7127031855404593
0.2575150300601202,-3.689096997040542
0.2545090180360722,-3.564740375014545
0.251503006012024,-3.674912978079319
0.24849699398797598,-4.071902624569607
0.24549098196392782,-4.101044674692929
0.24248496993987978,-3.655219160347094
0.23947895791583163,-4.25231133642
0.23647294589178358,-3.7098011277728715
0.23346693386773543,-3.796229762263814
0.23046092184368738,-3.7891951588876998
0.22745490981963934,-3.5985857708681595
0.22444889779559118,-4.110412173982704
0.22144288577154314,-3.5275459831540212
0.218436873747495,-3.5185028133649596
0.21543086172344694,-3.6371998754034216
0.2124248496993988,-3.581715198539827
0.20941883767535074,-3.37592581481523
