Potential_V,Current_uA
-0.2715430861723447,0.13595238309352553
-0.2685370741482966,-0.6668454621263021
-0.2655310621242485,-0.07522908871990817
-0.26252505010020044,0.18542903344910178
-0.2595190380761523,-0.38612820365890466
-0.25651302605210424,-0.07045837244577202
-0.2535070140280561,-0.09718893485063315
-0.25050100200400804,-0.05160588093805775
-0.24749498997995995,0.0018817119607733857
-0.24448897795591185,-0.39207024762620185
-0.24148296593186375,0.24430492218179095
-0.23847695390781565,-0.03663778888832345
-0.23547094188376755,0.020711506299625912
-0.23246492985971945,0.11258106181701741
-0.22945891783567135,-0.3983405724798481
-0.22645290581162325,-0.004323068901406907
-0.22344689378757515,-0.10544008200102914
-0.22044088176352705,-0.15933298396178736
-0.21743486973947895,-0.21083277817498672
-0.21442885771543085,-0.24423113612221573
-0.21142284569138275,0.3204100847763657
-0.20841683366733466,-0.47628105953434696
-0.20541082164328656,0.06604577838302204
-0.20240480961923846,-0.2408415762812866
-0.19939879759519036,-0.14972283579625295
-0.19639278557114231,0.34713195696957655
-0.19338677354709422,0.04837873583944381
-0.19038076152304612,-0.3747542044635134
-0.18737474949899802,0.1245277064993026
-0.18436873747494992,0.22175844938437655
-0.18136272545090182,-0.005582541515969139
-0.17835671342685372,0.03825593768606772
-0.17535070140280562,-0.01881352789428023
-0.17234468937875752,-0.14334600732459715
-0.16933867735470942,0.08437124723266085
-0.16633266533066132,-0.18834196742829346
-0.16332665330661322,-0.05967950481296154
-0.16032064128256512,-0.11239678486037943
-0.15731462925851702,-0.3479579096398411
-0.15430861723446893,-0.05689186649272899
-0.15130260521042083,-0.04824843787408948
-0.14829659318637273,-0.06939720270222216
-0.14529058116232463,-0.17578028316083888
-0.14228456913827658,-0.2580353991958624
-0.13927855711422849,-0.04494781751052107
-0.13627254509018039,-0.4891355980280408
-0.1332665330661323,-0.10008987770004318
-0.1302605210420842,0.1679148789863649
-0.1272545090180361,-0.47942581277151575
-0.12424849699398799,0.13466594697808357
-0.12124248496993989,-0.26141069951341145
-0.11823647294589179,-0.04042184119309081
-0.11523046092184369,-0.05681532815915186
-0.11222444889779559,-0.29812316042671383
-0.1092184368737475,0.04176357642169945
-0.1062124248496994,-0.07659947155953037
-0.1032064128256513,-0.6509097698328374
-0.1002004008016032,0.3715685238933588
-0.0971943887775551,-0.1096292339350694
-0.094188376753507,-0.42697833662985457
-0.0911823647294589,-0.2610520235269435
-0.0881763527054108,-0.3611519075408395
-0.08517034068136276,-0.5373200583099171
-0.08216432865731466,0.002475291892513637
-0.07915831663326656,-0.5152102697957206
-0.07615230460921846,-0.37500194877544
-0.07314629258517036,-0.14371763559137107
-0.07014028056112226,-0.42550782149122673
-0.06713426853707416,-0.20757054311490195
-0.06412825651302606,-0.7502831524272424
-0.06112224448897796,-0.13103046617861247
-0.05811623246492986,0.03738166568352122
-0.05511022044088176,-0.5499994130603207
-0.052104208416833664,-0.5531882775772842
-0.049098196392785565,-0.6748217658400075
-0.046092184368737465,-0.4646791850862667
-0.043086172344689366,0.09900410111033353
-0.04008016032064127,-0.20900330857034366
-0.03707414829659317,-0.021040328044721224
-0.03406813627254507,-0.36975133759198775
-0.031062124248497025,-0.026593482895775344
-0.028056112224448926,-0.11425766553323494
-0.025050100200400827,-0.5727082805995055
-0.022044088176352727,-0.1268526660134158
-0.019038076152304628,-0.5067282070034999
-0.01603206412825653,-0.521063942819928
-0.01302605210420843,-0.5688973557073062
-0.01002004008016033,-0.4235454826033642
-0.0070140280561122315,-0.37327127264463544
-0.004008016032064132,-0.19177916729233485
-0.001002004008016033,-0.423101027440683
0.002004008016032066,-0.23557234801854415
0.00501002004008011,-0.387017146379659
0.008016032064128265,-0.6174482493255576
0.011022044088176308,-0.4688052878514086
0.014028056112224463,-0.8125209807912703
0.017034068136272507,-0.7231292704130242
0.02004008016032066,-0.6537648735383556
0.023046092184368705,-0.59697077604231
0.02605210420841686,-0.9256927249782454
0.029058116232464903,-0.435496499180443
0.03206412825651306,-0.8879562772150335
0.0350701402805611,-0.8156090934968689
0.038076152304609256,-0.9891293490424224
0.0410821643286573,-0.6249581692790999
0.044088176352705455,-1.2321651915920189
0.0470941883767535,-0.5789556175305355
0.05010020040080154,-0.9950556905415427
0.0531062124248497,-0.6644856269425619
0.05611222444889774,-0.6953951479032257
0.059118236472945895,-0.8171100325040342
0.06212424849699394,-0.8505223959641255
0.0651302605210421,-0.8299541111749222
0.06813627254509014,-1.3675243290640908
0.07114228456913829,-0.9849891807627525
0.07414829659318634,-1.2332332146551652
0.07715430861723449,-1.6387033775436866
0.08016032064128253,-1.6901031988399926
0.08316633266533069,-1.6050669584998951
0.08617234468937873,-1.6314950568339686
0.08917835671342689,-1.562475630344676
0.09218436873747493,-1.2930645665167377
0.09519038076152309,-1.0049729468438922
0.09819639278557113,-1.969486953758837
0.10120240480961928,-1.5391576471263806
0.10420841683366733,-2.163867224471864
0.10721442885771537,-1.9559933439196517
0.11022044088176353,-1.2177028388800837
0.11322645290581157,-2.0742141370787537
0.11623246492985972,-2.0602695782867912
0.11923847695390777,-1.4237138440400583
0.12224448897795592,-1.8290816210937608
0.12525050100200397,-2.163569038357085
0.12825651302605212,-2.1618041752500865
0.13126252505010017,-2.602905509238793
0.13426853707414832,-2.4349474731683625
0.13727454909819636,-1.713917991928537
0.14028056112224452,-2.7544382727749914
0.14328657314629256,-2.2944136251666545
0.14629258517034072,-2.1975970136177523
0.14929859719438876,-2.4366078927999735
0.15230460921843691,-2.242997252700685
0.15531062124248496,-2.6110703993609152
0.1583166332665331,-2.33645899626542
0.16132264529058116,-2.5552854310520665
0.1643286573146292,-2.779645263114837
0.16733466933867736,-2.8670377668577935
0.1703406813627254,-3.037481146062409
0.17334669338677355,-2.990175983409228
0.1763527054108216,-2.897543089670161
0.17935871743486975,-3.1297486303738737
0.1823647294589178,-3.243172544060289
0.18537074148296595,-3.2120698795477414
0.188376753507014,-3.0094064978611823
0.19138276553106215,-3.3772971115488972
0.1943887775551102,-2.963639993924661
0.19739478957915835,-2.859837542430716
0.2004008016032064,-3.4117261770822442
0.20340681362725455,-3.2099511766617588
0.2064128256513026,-3.5157673616071294
0.20941883767535074,-3.368567442274068
0.2124248496993988,-3.5094585535269744
0.21543086172344683,-3.545993342382106
0.218436873747495,-3.7403344303506705
0.22144288577154303,-3.746647321747361
0.22444889779559118,-3.3242476379648407
0.22745490981963923,-3.3767112481573003
0.23046092184368738,-3.8931287035006044
0.23346693386773543,-4.1756183445004655
0.23647294589178358,-3.757054637276729
0.23947895791583163,-3.503518168209537
0.24248496993987978,-4.121781958237539
0.24549098196392782,-4.079088468313058
0.24849699398797598,-3.5399495897333786
0.251503006012024,-4.038796832967815
0.2545090180360722,-3.7647241088608014
0.2575150300601202,-3.577031277592164
0.2605210420841684,-3.6515895898731254
0.2635270541082164,-3.663325415204978
0.2665330661322646,-4.167978988729882
0.2695390781563126,-3.7766507771155777
0.27254509018036066,-3.5071587556108663
0.2755511022044088,-3.8830704723733
0.27855711422845686,-3.9792284923709493
0.281563126252505,-3.319299039037764
0.28456913827655306,-3.8544195082698014
0.2875751503006012,-3.971128922409753
0.29058116232464926,-3.89366888401909
0.2935871743486974,-3.671151143856537
0.29659318637274545,-4.123145305056489
0.2995991983967936,-3.758441033151342
0.30260521042084165,-3.7081511739808106
0.3056112224448898,-3.9605892402106733
0.30861723446893785,-4.080896092804257
0.311623246492986,-3.6040574628038042
0.31462925851703405,-3.6660017391488418
0.3176352705410822,-3.4379054431966303
0.32064128256513025,-3.4378870792943146
0.3236472945891784,-3.2753222636457666
0.32665330661322645,-3.401614528080527
0.3296593186372745,-3.274863728315593
0.33266533066132264,-3.542551230145458
0.3356713426853707,-3.5583840067423638
0.33867735470941884,-3.0730141958872763
0.3416833667334669,-2.990966369891542
0.34468937875751504,-2.674245019945245
0.3476953907815631,-3.099963423226142
0.35070140280561124,-2.4219055255485498
0.3537074148296593,-2.3194917230899152
0.35671342685370744,-2.556775667597112
0.3597194388777555,-1.9697187094250568
0.36272545090180364,-1.8198268277506866
0.3657314629258517,-2.5692156470457173
0.36873747494989983,-1.928695755150226
0.3717434869739479,-2.527811468957524
0.37474949899799603,-1.8546635485843446
0.3777555110220441,-2.0221585278714502
0.3807615230460921,-2.059220498433522
0.3837675350701403,-1.2806081766326747
0.3867735470941883,-1.5906719174264468
0.3897795591182365,-2.0277235031536414
0.3927855711422845,-1.5113270133162033
0.39579158316633267,-1.2846976271022537
0.3987975951903807,-1.009440729372884
0.40180360721442887,-1.0783859402080067
0.4048096192384769,-0.8149793722450107
0.40781563126252507,-0.8047707912078467
0.4108216432865731,-0.46480680623856996
0.41382765531062127,-0.24854269302811027
0.4168336673346693,-0.1389478269595461
0.41983967935871747,0.30117845792875725
0.4228456913827655,-0.06081567289929577
0.42585170340681366,0.3884898694591083
0.4288577154308617,0.011284772466285509
0.43186372745490986,0.479121654741975
0.4348697394789579,0.38162350866900857
0.43787575150300595,0.701475799602389
0.4408817635270541,0.7392397880922822
0.44388777555110215,0.895275189765698
0.4468937875751503,0.9152610651304596
0.44989979959919835,1.0201571265850038
0.4529058116232465,0.9308930231522216
0.45591182364729455,1.3828735864750472
0.4589178356713427,1.4700921245298524
0.46192384769539074,1.9066776435280057
0.4649298597194389,1.6651486134185258
0.46793587174348694,1.486670689962684
0.4709418837675351,1.8373272278791282
0.47394789579158314,1.8511761827242257
0.4769539078156313,2.1804766494109264
0.47995991983967934,2.450093014758147
0.4829659318637275,2.6615006273885093
0.48597194388777554,2.3971656739932237
0.4889779559118237,2.215788064512566
0.49198396793587174,2.9215727934040845
0.4949899799599198,2.5863844846609654
0.49799599198396793,2.660248770558414
0.5010020040080161,3.1235582026837934
0.5040080160320641,2.963919506015379
0.5070140280561122,2.8990702185192454
0.5100200400801602,3.223590565346419
0.5130260521042085,3.3357095494838855
0.5160320641282565,3.5243646244627014
0.5190380761523046,3.074473346080593
0.5220440881763526,3.4130455787510225
0.5250501002004009,3.7403261972356954
0.5280561122244489,3.7354556031331145
0.531062124248497,3.773637596241634
0.534068136272545,3.4571872806839825
0.5370741482965933,3.627288650666695
0.5400801603206413,4.115344626311926
0.5430861723446894,4.079743693515079
0.5460921843687374,4.064552797551141
0.5490981963927855,4.125366588045138
0.5521042084168337,4.377640610419517
0.5551102204408818,3.947592300745746
0.5581162324649298,4.362386446037321
0.5611222444889779,4.69728425267451
0.5641282565130261,4.495363266422039
0.5671342685370742,4.035238750244948
0.5701402805611222,4.1343073847275535
0.5731462925851702,4.212078374843136
0.5761523046092185,4.217096420200761
0.5791583166332666,4.280267442792836
0.5821643286573146,4.753070353209476
0.5851703406813626,4.382666310273167
0.5881763527054109,4.337842895946002
0.591182364729459,4.08170609336687
0.594188376753507,4.530144166947503
0.597194388777555,4.3711315595575275
0.6002004008016031,4.452211926714375
0.6032064128256514,4.504994843195848
0.6062124248496994,4.538418453319959
0.6092184368737474,4.25811402571155
0.6122244488977955,4.432143582101033
0.6152304609218437,4.094041911979809
0.6182364729458918,4.39453873510268
0.6212424849699398,4.487243766173663
0.6242484969939879,4.1143672109084575
0.6272545090180361,4.393839004545889
0.6302605210420842,4.702950021749304
0.6332665330661322,4.1368362968095695
0.6362725450901803,3.763746240943397
0.6392785571142285,4.52665766262393
0.6422845691382766,4.396204745122704
0.6452905811623246,4.171001428809211
0.6482965931863727,4.082699759642574
0.6513026052104209,4.194135011309178
0.654308617234469,3.8732422951677448
0.657314629258517,3.663436025984177
0.6603206412825651,3.8098945922433725
0.6633266533066131,3.796799074948055
0.6663326653306614,3.6742775579052847
0.6693386773547094,3.244033039436356
0.6723446893787575,3.854836438771462
0.6753507014028055,2.9996916234379833
0.6783567134268538,3.4777077103003964
0.6813627254509018,3.270095496031158
0.6843687374749499,3.2600168086444654
0.6873747494989979,2.979821943169647
0.6903807615230462,3.3466501231322403
0.6933867735470942,3.427721681686862
0.6963927855711423,3.173937949469052
0.6993987975951903,3.539541440370672
0.7024048096192386,3.516783754365778
0.7054108216432866,2.9553659293666903
0.7084168336673347,2.82014284724767
0.7114228456913827,2.8995789220783457
0.7144288577154307,2.5912997640670565
0.717434869739479,2.7018006315772287
0.720440881763527,2.9491410967787774
0.7234468937875751,3.0680020174331175
0.7264529058116231,2.8668850494176064
0.7294589178356714,2.3862304300720725
0.7324649298597194,2.4440503654043133
0.7354709418837675,2.564745185848506
0.7384769539078155,2.3435988568454285
0.7414829659318638,2.743109104480661
0.7444889779559118,2.648858227889064
0.7474949899799599,2.357707389472042
0.7505010020040079,2.009631405157321
0.7535070140280562,2.134951451440875
0.7565130260521042,2.117216875226868
0.7595190380761523,1.9302171352848136
0.7625250501002003,1.8446903777962864
0.7655310621242484,2.1347317987941135
0.7685370741482966,1.9754107736428688
0.7715430861723447,1.5739795678768251
0.7745490981963927,1.86778201484676
0.7775551102204408,1.87325799116471
0.780561122244489,1.6497248030488465
0.7835671342685371,1.6403357216192351
0.7865731462925851,1.7891065803473338
0.7895791583166332,1.6693394940305712
0.7925851703406814,1.5345153894204273
0.7955911823647295,1.6008059835707376
0.7985971943887775,2.0047717897752397
0.8016032064128256,1.0412964400869014
0.8046092184368738,1.5685841488188441
0.8076152304609219,1.332635138294669
0.8106212424849699,1.0028109737786315
0.813627254509018,1.2089924975240056
0.8166332665330662,1.5673921046552317
0.8196392785571143,1.058396343422322
0.8226452905811623,0.9304306578702393
0.8256513026052104,1.4938447445461096
0.8286573146292584,1.2888484715902457
0.8316633266533067,1.3899297526703656
0.8346693386773547,1.0838016751652126
0.8376753507014028,1.23252189293432
0.8406813627254508,1.4473048727006321
0.8436873747494991,1.0674018459758772
0.8466933867735471,1.0565720133914962
0.8496993987975952,0.6678696705244738
0.8527054108216432,1.247196622340363
0.8557114228456915,1.1663766019126551
0.8587174348697395,0.9753299890911342
0.8617234468937875,0.9313145152731475
0.8647294589178356,0.7884497598426801
0.8677354709418839,0.8933921234709531
0.8707414829659319,0.660911861385004
0.87374749498998,0.8189693800006684
0.876753507014028,0.8709452413168415
0.879759519038076,0.5288815690902802
0.8827655310621243,0.7818941146462471
0.8857715430861723,1.0908243526428334
0.8887775551102204,0.6395622509892704
0.8917835671342684,0.8058087380871533
0.8947895791583167,0.5844103253259967
0.8977955911823647,0.7978138673178357
0.9008016032064128,0.5919093006351408
0.9038076152304608,0.8046763213333714
0.9068136272545091,0.8326549530145438
0.9098196392785571,0.843065046712839
0.9128256513026052,0.6870991054972495
0.9158316633266532,0.7813016468960797
0.9188376753507015,0.12021821555184486
0.9218436873747495,1.076077479379674
0.9248496993987976,0.700014737598908
0.9278557114228456,0.9992520674347385
0.9308617234468937,0.8190205108109703
0.9338677354709419,0.15101516848476942
0.93687374749499,0.07442975653717843
0.939879759519038,0.8431639583230803
0.9428857715430861,0.681944677275462
0.9458917835671343,-0.02804690779603547
0.9488977955911824,0.37114963620469
0.9519038076152304,0.7505848201435682
0.9549098196392785,0.6676648587582581
0.9579158316633267,0.2599872302454363
0.9609218436873748,0.23967268641324208
0.9639278557114228,1.0937247901294516
0.9669338677354709,0.6131147209611398
0.9699398797595191,0.7391411498241431
0.9729458917835672,0.21655843740358532
0.9759519038076152,0.7819412833944044
0.9789579158316633,0.3759130756323385
0.9819639278557115,0.4933819310643114
0.9849699398797596,0.7350874970294272
0.9879759519038076,0.3862070623022619
0.9909819639278556,0.7669797514756809
0.9939879759519037,0.5127523103248088
0.996993987975952,0.2934008263414005
1.0,0.0970611627703944
1.0,0.2807072760573229
0.996993987975952,0.82277557606163
0.9939879759519038,0.8232543247792903
0.9909819639278558,0.5139531990538412
0.9879759519038076,1.1556452444140803
0.9849699398797596,0.8081325581534395
0.9819639278557114,0.45769498323826147
0.9789579158316634,0.6292617459551261
0.9759519038076152,0.5709402456697643
0.9729458917835672,0.7093956191683999
0.969939879759519,0.8836630425710654
0.966933867735471,0.4371416615105009
0.9639278557114228,0.78137755230012
0.9609218436873748,0.5216949753578126
0.9579158316633266,1.2720908860619917
0.9549098196392786,0.4222264052232635
0.9519038076152304,0.899670838608956
0.9488977955911824,0.7426821221075355
0.9458917835671343,0.6323153947154181
0.9428857715430862,0.8353541792990646
0.9398797595190381,0.3202586582220364
0.93687374749499,0.8503950837842362
0.9338677354709419,0.6851628098403035
0.9308617234468938,0.37318977210930476
0.9278557114228457,0.21643888685463208
0.9248496993987976,0.7250389518987299
0.9218436873747495,0.4004736358146443
0.9188376753507014,0.5810948066004455
0.9158316633266533,0.8197459070397021
0.9128256513026052,0.5322380847571017
0.9098196392785571,0.46517483045834307
0.906813627254509,0.9239150333199863
0.9038076152304609,1.0830666044848063
0.9008016032064128,0.6599897336146211
0.8977955911823647,0.644221682141384
0.8947895791583167,0.9546091936054146
0.8917835671342685,0.9837120245961481
0.8887775551102204,0.7236553743414708
0.8857715430861723,1.1977546562283725
0.8827655310621243,0.5259334819468695
0.8797595190380761,0.6744641002639992
0.8767535070140281,0.3634042644191912
0.87374749498998,1.271296632644376
0.8707414829659319,0.49626434163814653
0.8677354709418837,0.9506842882913751
0.8647294589178357,1.1720398633483369
0.8617234468937875,1.2800617545202835
0.8587174348697395,1.0366722703494746
0.8557114228456913,1.1880034684760477
0.8527054108216433,0.9731075816110152
0.8496993987975952,1.072194236408602
0.8466933867735471,1.3687236822448365
0.8436873747494991,1.1096225688096357
0.8406813627254509,1.2049448912652576
0.8376753507014028,1.196995792936363
0.8346693386773547,1.063156368405887
0.8316633266533067,1.0122667666037686
0.8286573146292585,1.5966695116752678
0.8256513026052104,1.2285124236993044
0.8226452905811623,1.5321771859813795
0.8196392785571143,1.4622955176421322
0.8166332665330661,1.5511315182166383
0.8136272545090181,1.110142069631506
0.8106212424849699,1.1237843193714372
0.8076152304609219,1.1964512408198287
0.8046092184368737,1.3570208687602945
0.8016032064128257,1.2084240066954126
0.7985971943887775,1.7740474082879243
0.7955911823647295,1.2320131768666096
0.7925851703406814,1.088075949700698
0.7895791583166333,1.5124932768848096
0.7865731462925851,2.0454798404698544
0.7835671342685371,1.237401915635071
0.780561122244489,1.9165199970162097
0.7775551102204409,1.9512776617897547
0.7745490981963927,2.1186927812928684
0.7715430861723447,1.3519691624331522
0.7685370741482966,1.9443771807328538
0.7655310621242485,1.6811515917029083
0.7625250501002004,2.138965600933609
0.7595190380761523,2.1968347050946186
0.7565130260521042,2.2391759647298746
0.7535070140280561,1.8488005239058722
0.750501002004008,2.1762145069454775
0.7474949899799599,2.1817472951048615
0.7444889779559118,2.4734981646219345
0.7414829659318638,2.192188269217071
0.7384769539078156,2.7943640528208085
0.7354709418837675,2.1859927780402573
0.7324649298597194,2.8953774124207867
0.7294589178356714,2.465641400367204
0.7264529058116233,2.1554423218231062
0.7234468937875751,2.308415109226295
0.720440881763527,3.1417385802767814
0.717434869739479,2.5831485999558303
0.7144288577154309,2.8640352743266906
0.7114228456913827,3.0451528392484053
0.7084168336673347,2.8809065694110196
0.7054108216432866,3.0147324370477735
0.7024048096192385,3.1409551922853938
0.6993987975951903,3.5353470533311784
0.6963927855711423,2.9318721270753483
0.6933867735470942,3.029008327001149
0.6903807615230462,3.1464648086269187
0.687374749498998,3.1778127592083685
0.6843687374749499,3.1393747239611405
0.6813627254509018,3.5662814692146325
0.6783567134268538,3.1604326688868776
0.6753507014028056,3.608629951730133
0.6723446893787575,3.574711302552226
0.6693386773547094,3.624502127453451
0.6663326653306614,3.930419812747082
0.6633266533066132,3.412141282370638
0.6603206412825651,3.8673185450833465
0.657314629258517,3.711130787092026
0.654308617234469,3.8772143430499533
0.6513026052104208,3.6238322314361175
0.6482965931863727,3.6690497638450372
0.6452905811623246,3.498596562963823
0.6422845691382766,3.990322417309234
0.6392785571142285,4.013642285350364
0.6362725450901804,4.005543933116616
0.6332665330661322,4.227744439734514
0.6302605210420842,3.915219124009387
0.6272545090180361,4.338778978121854
0.624248496993988,4.824487036791988
0.6212424849699398,4.31729481624747
0.6182364729458918,4.395937605401761
0.6152304609218437,4.510437711741999
0.6122244488977956,4.170358869042033
0.6092184368737474,4.838619587001978
0.6062124248496994,4.8495952170126495
0.6032064128256514,4.509341839556976
0.6002004008016032,4.024597360598282
0.597194388777555,4.737074276405143
0.594188376753507,4.584995056166695
0.591182364729459,3.9146968776117856
0.5881763527054108,4.274641020502882
0.5851703406813628,4.111398551132431
0.5821643286573146,4.352266415438151
0.5791583166332666,4.435313742959391
0.5761523046092185,4.3300568157956905
0.5731462925851704,4.247838737277367
0.5701402805611222,4.509555270166925
0.5671342685370742,4.173708971232003
0.5641282565130261,4.7075710952771255
0.561122244488978,4.083282591910449
0.5581162324649298,4.522572464268329
0.5551102204408818,3.7075257562678243
0.5521042084168337,3.8968191365132117
0.5490981963927856,4.325993400388124
0.5460921843687374,3.8719894667843024
0.5430861723446894,3.904654294714722
0.5400801603206413,3.809494670139841
0.5370741482965932,4.069540228342866
0.534068136272545,3.1127913670542338
0.531062124248497,3.813344475244443
0.5280561122244489,4.123341571970336
0.5250501002004009,4.0979593884075145
0.5220440881763527,3.0111172270298496
0.5190380761523046,3.347876045699473
0.5160320641282565,3.691528746052439
0.5130260521042085,2.9285012836594864
0.5100200400801603,3.626817794236561
0.5070140280561122,3.321440673154439
0.5040080160320641,3.175335514168327
0.5010020040080161,3.123008703496179
0.49799599198396793,2.8891038094463593
0.4949899799599199,3.0458333924126664
0.49198396793587174,2.1432911500171166
0.4889779559118237,2.334380589874589
0.48597194388777554,1.9076657209783758
0.4829659318637275,2.1780559042788092
0.47995991983967934,2.0791707470180265
0.4769539078156313,1.8925562706299464
0.47394789579158314,1.7272533225821212
0.4709418837675351,2.3570269845613954
0.46793587174348694,2.1394451831861674
0.4649298597194389,1.607003934001632
0.46192384769539074,1.3669910725021404
0.4589178356713427,1.4327382012599192
0.45591182364729455,0.8219341989903164
0.4529058116232465,0.8625734869611739
0.44989979959919846,1.4424544229272764
0.4468937875751503,1.2107653014259985
0.44388777555110226,0.8310894594813547
0.4408817635270541,1.0176957441321253
0.43787575150300606,0.4660934502722005
0.4348697394789579,0.453045681870192
0.43186372745490986,0.40517035061551865
0.4288577154308617,0.45879220981872365
0.42585170340681366,-0.1149109127573768
0.4228456913827655,0.22048536663162144
0.41983967935871747,-0.4285567134148389
0.4168336673346693,-0.4442833096342993
0.41382765531062127,-0.49709698406566544
0.4108216432865731,-0.6349739454570638
0.40781563126252507,-0.32981599165962533
0.4048096192384769,-1.0321927167418914
0.40180360721442887,-1.0879144216173569
0.3987975951903807,-1.1910840641440186
0.39579158316633267,-1.335448056253165
0.39278557114228463,-1.686161686843651
0.3897795591182365,-1.5577607639029272
0.38677354709418843,-1.6943282846443724
0.3837675350701403,-1.4934560062474593
0.38076152304609223,-1.6584737934903588
0.3777555110220441,-1.7808603308057827
0.37474949899799603,-1.822854319469178
0.3717434869739479,-2.0316403328852393
0.36873747494989983,-1.9791498314549596
0.3657314629258517,-2.050217978106499
0.36272545090180364,-2.493450713475164
0.3597194388777555,-2.5240101176894427
0.35671342685370744,-2.3395182439476963
0.3537074148296593,-2.6216537334334946
0.35070140280561124,-2.653249402172356
0.3476953907815631,-2.8501886866341537
0.34468937875751504,-2.7419037845302494
0.3416833667334669,-3.371332034260222
0.33867735470941884,-3.138284309985601
0.3356713426853708,-2.8566134111063057
0.33266533066132264,-3.6421640460286833
0.3296593186372746,-3.1442998344798014
0.32665330661322645,-3.4551047682097216
0.3236472945891784,-3.585110287959956
0.32064128256513025,-3.8789212891291585
0.3176352705410822,-3.3975272677776958
0.31462925851703405,-4.128801817530615
0.311623246492986,-3.450055144836977
0.30861723446893785,-3.286769788437555
0.3056112224448898,-3.3355040524458204
0.30260521042084165,-3.307611878136984
0.2995991983967936,-3.8475527196657286
0.29659318637274545,-3.7789069798608264
0.2935871743486974,-3.6793659729533887
0.29058116232464926,-3.5896411370113785
0.2875751503006012,-3.6385027094169384
0.28456913827655317,-3.8656180481378644
0.281563126252505,-4.117639833823608
0.27855711422845697,-4.374980398301372
0.2755511022044088,-3.651255664927697
0.27254509018036077,-4.109178136194011
0.2695390781563126,-3.9983674010257686
0.2665330661322646,-3.515605500044312
0.2635270541082164,-4.074663024270678
0.2605210420841684,-3.5907266452215936
0.2575150300601202,-3.7786271683199555
0.2545090180360722,-3.7347273486977715
0.251503006012024,-3.934197387443103
0.24849699398797598,-3.775625839717364
0.24549098196392782,-3.8261361799822584
0.24248496993987978,-3.7224672673981942
0.23947895791583163,-3.8414218908014583
0.23647294589178358,-3.993308879103235
0.23346693386773543,-4.3119384536353245
0.23046092184368738,-3.917154401081651
0.22745490981963934,-3.8405389451404965
0.22444889779559118,-3.922227806086322
0.22144288577154314,-4.180589214149259
0.218436873747495,-3.596391212548521
0.21543086172344694,-3.050213468665887
0.2124248496993988,-3.15799840297516
