Potential_V,Current_uA
-0.2865731462925852,-0.23162467643541435
-0.2835671342685371,-0.1711916564555242
-0.280561122244489,-0.6379869483969243
-0.2775551102204409,-0.31816925590771683
-0.2745490981963928,0.09560097327018044
-0.2715430861723447,-0.03097044199932407
-0.2685370741482966,-0.0681637944124564
-0.2655310621242485,-0.0013175217956180318
-0.26252505010020044,-0.5371604985553233
-0.2595190380761523,0.031921510153749194
-0.25651302605210424,0.34496809646461946
-0.2535070140280561,-0.21147747095028366
-0.25050100200400804,0.11485346805249039
-0.24749498997995995,-0.6532205079879824
-0.24448897795591185,-0.024827406522436576
-0.24148296593186375,-0.27734964649296423
-0.23847695390781565,-0.13873121728381452
-0.23547094188376755,-0.3377525347468173
-0.23246492985971945,-0.556590487426633
-0.22945891783567135,-0.321475547016089
-0.22645290581162325,-0.37066933194852547
-0.22344689378757515,-0.10704853402691358
-0.22044088176352705,0.5344091971169885
-0.21743486973947895,-0.24857144790085953
-0.21442885771543085,-0.4966771522811719
-0.21142284569138275,-0.19459253805194893
-0.20841683366733466,-0.09240229297639257
-0.20541082164328656,-0.25171593309138757
-0.20240480961923846,0.47568902672680685
-0.19939879759519036,0.1281562837245611
-0.19639278557114231,-0.08828639639156619
-0.19338677354709422,-0.4359470992572375
-0.19038076152304612,0.3659675180279759
-0.18737474949899802,-0.2271661330080258
-0.18436873747494992,0.11796492428047968
-0.18136272545090182,-0.6883346703469866
-0.17835671342685372,-0.0763850154106652
-0.17535070140280562,-0.22349239473735577
-0.17234468937875752,0.21752505492963278
-0.16933867735470942,0.15662177325635535
-0.16633266533066132,-0.03858926353915802
-0.16332665330661322,-0.13287416206623423
-0.16032064128256512,0.013937533698723234
-0.15731462925851702,-0.07669259750514892
-0.15430861723446893,-0.2107906644568734
-0.15130260521042083,-0.29958958371711564
-0.14829659318637273,-0.029177253788873814
-0.14529058116232463,-0.19218563521375248
-0.14228456913827658,-0.15890046387229084
-0.13927855711422849,-0.22437637605092636
-0.13627254509018039,-0.2558828723879149
-0.1332665330661323,-0.23600845674056747
-0.1302605210420842,-0.39406767366183704
-0.1272545090180361,-0.08232790565071468
-0.12424849699398799,-0.2783482351085857
-0.12124248496993989,-0.3732844741927406
-0.11823647294589179,-0.4962739376002283
-0.11523046092184369,-0.40390158231588813
-0.11222444889779559,0.13350134297051539
-0.1092184368737475,-0.17287166645364876
-0.1062124248496994,-0.7181088733332808
-0.1032064128256513,0.23077037860819447
-0.1002004008016032,-0.0792787110860031
-0.0971943887775551,-0.021374952765787297
-0.094188376753507,-0.24091724591786534
-0.0911823647294589,-0.2766314989259827
-0.0881763527054108,-0.25465538254951464
-0.08517034068136276,-0.1349526181955127
-0.08216432865731466,-0.6763820186880469
-0.07915831663326656,-0.23135492343232655
-0.07615230460921846,-0.36679700080972166
-0.07314629258517036,-0.17228851652709354
-0.07014028056112226,0.056349820964960134
-0.06713426853707416,-0.26024469224753144
-0.06412825651302606,-0.3442399393032976
-0.06112224448897796,-0.3795471918036012
-0.05811623246492986,-0.36802367002208214
-0.05511022044088176,-0.07185840173870345
-0.052104208416833664,-0.27415932010297317
-0.049098196392785565,0.27379946904444386
-0.046092184368737465,-0.4175728971562931
-0.043086172344689366,-0.4153222542210654
-0.04008016032064127,-0.5373368015547733
-0.03707414829659317,-0.44302973354817654
-0.03406813627254507,-0.030121562160581816
-0.031062124248497025,-0.03801390239303032
-0.028056112224448926,0.010795337704984476
-0.025050100200400827,-0.10721110819310398
-0.022044088176352727,-0.27556965720403215
-0.019038076152304628,-0.16042471326691363
-0.01603206412825653,0.08228292873484289
-0.01302605210420843,-0.5766263337526473
-0.01002004008016033,-0.6369520765110849
-0.0070140280561122315,-0.3993595279377706
-0.004008016032064132,-0.6458640259015435
-0.001002004008016033,-0.46384792035765793
0.002004008016032066,-0.5602638617064241
0.00501002004008011,-0.0785465002646975
0.008016032064128265,-0.31253669728429656
0.011022044088176308,-0.9142125541250183
0.014028056112224463,-0.4565668560323614
0.017034068136272507,-0.5990121026391269
0.02004008016032066,-0.6261562431655784
0.023046092184368705,-1.0327256464880483
0.02605210420841686,-0.42211185139515894
0.029058116232464903,-0.8461117155199629
0.03206412825651306,-0.8254437498313618
0.0350701402805611,-1.1697600988378754
0.038076152304609256,-0.8862996688734667
0.0410821643286573,-0.6728351277249657
0.044088176352705455,-0.4818123333180785
0.0470941883767535,-0.9842185527104237
0.05010020040080154,-0.608773855233667
0.0531062124248497,-0.4843947744088995
0.05611222444889774,-1.0791294567259295
0.059118236472945895,-0.9434383110411368
0.06212424849699394,-0.6639970130324628
0.0651302605210421,-0.964494790967381
0.06813627254509014,-0.877042815855984
0.07114228456913829,-1.095992743131812
0.07414829659318634,-1.1014843283919822
0.07715430861723449,-1.1444844986550995
0.08016032064128253,-1.21162802426791
0.08316633266533069,-0.5221008769346811
0.08617234468937873,-1.5210054589475894
0.08917835671342689,-1.2923823807434747
0.09218436873747493,-1.5413151086027623
0.09519038076152309,-1.1603658787366204
0.09819639278557113,-0.9866938361925286
0.10120240480961928,-1.6471636240073393
0.10420841683366733,-1.0573041158115015
0.10721442885771537,-1.286239588397763
0.11022044088176353,-1.6824941611033515
0.11322645290581157,-1.5167220036591798
0.11623246492985972,-1.3749713306126916
0.11923847695390777,-2.1787480924451668
0.12224448897795592,-1.8991958349011988
0.12525050100200397,-2.1537117362842286
0.12825651302605212,-1.6466571107130208
0.13126252505010017,-1.6246980823118995
0.13426853707414832,-2.138183931283174
0.13727454909819636,-1.7110489848018966
0.14028056112224452,-1.7580856755080312
0.14328657314629256,-2.149099904914634
0.14629258517034072,-2.1525962100785194
0.14929859719438876,-2.445001316354908
0.15230460921843691,-2.205001284218705
0.15531062124248496,-2.3524579159739
0.1583166332665331,-2.5343597705735057
0.16132264529058116,-2.0208120965487995
0.1643286573146292,-2.6306326871641046
0.16733466933867736,-2.4692731323746906
0.1703406813627254,-2.950331966216141
0.17334669338677355,-2.8726150804813786
0.1763527054108216,-2.8731304645778426
0.17935871743486975,-2.764200249614099
0.1823647294589178,-3.2078786708947646
0.18537074148296595,-2.978158898426376
0.188376753507014,-2.5766905485982416
0.19138276553106215,-2.502606355317041
0.1943887775551102,-2.9853598224629834
0.19739478957915835,-2.9554118216742498
0.2004008016032064,-3.0068484277125527
0.20340681362725455,-3.134630437359317
0.2064128256513026,-3.375472244002495
0.20941883767535074,-3.226001527615175
0.2124248496993988,-3.5066498418732945
0.21543086172344683,-3.4988830079068003
0.218436873747495,-3.3057526539098223
0.22144288577154303,-3.316484304221545
0.22444889779559118,-3.6854284311427827
0.22745490981963923,-3.6312467499742374
0.23046092184368738,-3.3432303841629447
0.23346693386773543,-3.4612964692323454
0.23647294589178358,-3.0928672328225835
0.23947895791583163,-3.188488175481143
0.24248496993987978,-3.731283200844794
0.24549098196392782,-3.601298385193255
0.24849699398797598,-3.617029246247215
0.251503006012024,-3.241437945682009
0.2545090180360722,-3.532510040356057
0.2575150300601202,-3.6018805891570045
0.2605210420841684,-3.9294548226296477
0.2635270541082164,-3.809484645234275
0.2665330661322646,-3.219318069874725
0.2695390781563126,-3.9410750099180887
0.27254509018036066,-3.3109340694915703
0.2755511022044088,-3.2078234998330477
0.27855711422845686,-3.186868140949508
0.281563126252505,-3.609837677387838
0.28456913827655306,-3.43993140930919
0.2875751503006012,-3.123974662066328
0.29058116232464926,-3.4253983653006794
0.2935871743486974,-3.0821017047324415
0.29659318637274545,-3.7032617220817627
0.2995991983967936,-3.6731329275335773
0.30260521042084165,-3.3665413559877044
0.3056112224448898,-3.3204082922777944
0.30861723446893785,-3.2550673725447146
0.311623246492986,-3.140585150297378
0.31462925851703405,-3.4716184735520197
0.3176352705410822,-3.19916313680775
0.32064128256513025,-2.8847585507568567
0.3236472945891784,-2.866023626504133
0.32665330661322645,-3.148416132088109
0.3296593186372745,-3.108188682020828
0.33266533066132264,-2.8368400511573055
0.3356713426853707,-3.0431208131432257
0.33867735470941884,-2.8345724526131963
0.3416833667334669,-2.636099144378601
0.34468937875751504,-2.5856042341381262
0.3476953907815631,-2.8060373629221838
0.35070140280561124,-2.7474397369543597
0.3537074148296593,-2.385803266248644
0.35671342685370744,-1.5882289494862496
0.3597194388777555,-2.14026101695247
0.36272545090180364,-1.9681966122448902
0.3657314629258517,-2.0958436279838226
0.36873747494989983,-1.7862441139851826
0.3717434869739479,-1.4167790422625557
0.37474949899799603,-1.91719222063515
0.3777555110220441,-1.6717392127952597
0.3807615230460921,-1.7243674801205797
0.3837675350701403,-1.4824394079254715
0.3867735470941883,-0.9790793927322621
0.3897795591182365,-1.4001009034083793
0.3927855711422845,-0.9710886163818755
0.39579158316633267,-1.344838622368028
0.3987975951903807,-1.4162941514746568
0.40180360721442887,-0.9096233246623829
0.4048096192384769,-0.37747727368124195
0.40781563126252507,-0.45722078247273246
0.4108216432865731,-0.39800575470011423
0.41382765531062127,-0.764427886210977
0.4168336673346693,0.09757646370576167
0.41983967935871747,-0.28371808552902344
0.4228456913827655,-0.01675713823138065
0.42585170340681366,0.10929876499630262
0.4288577154308617,0.4070166595430371
0.43186372745490986,0.29534410997025584
0.4348697394789579,0.6387440788668183
0.43787575150300595,0.35456510750873294
0.4408817635270541,0.6117999684647711
0.44388777555110215,1.1355212351155863
0.4468937875751503,0.9666715904442389
0.44989979959919835,0.7499283243606093
0.4529058116232465,0.9649206931126376
0.45591182364729455,1.4411804583311059
0.4589178356713427,1.3055180232236434
0.46192384769539074,1.4926766802572335
0.4649298597194389,1.8241375010234417
0.46793587174348694,1.1225064580642776
0.4709418837675351,1.6550242325272941
0.47394789579158314,1.7386169568334966
0.4769539078156313,1.9113624325804883
0.47995991983967934,2.216423649726674
0.4829659318637275,2.3755807561658426
0.48597194388777554,2.5086575636053383
0.4889779559118237,2.536140175423137
0.49198396793587174,2.3660608835836756
0.4949899799599198,2.430210565332363
0.49799599198396793,2.780151622612273
0.5010020040080161,2.3208935652271205
0.5040080160320641,2.508112338172581
0.5070140280561122,2.8130104302004226
0.5100200400801602,3.0293272345624227
0.5130260521042085,3.0413981249524413
0.5160320641282565,3.393560266243745
0.5190380761523046,2.8412066791366377
0.5220440881763526,2.739770481978127
0.5250501002004009,3.763344926993473
0.5280561122244489,3.40063961184013
0.531062124248497,3.396711288948797
0.534068136272545,3.871869219412274
0.5370741482965933,3.41044000545719
0.5400801603206413,3.75651498817968
0.5430861723446894,3.7675299165355094
0.5460921843687374,3.553146312575948
0.5490981963927855,3.896363628351922
0.5521042084168337,3.4496489841185105
0.5551102204408818,3.803956941233379
0.5581162324649298,4.100247015645417
0.5611222444889779,3.9876718435539336
0.5641282565130261,3.908208241634153
0.5671342685370742,3.6938066912440095
0.5701402805611222,3.8082496808660378
0.5731462925851702,4.141944366522008
0.5761523046092185,4.42236211068018
0.5791583166332666,4.094412046481175
0.5821643286573146,4.059867697762239
0.5851703406813626,3.9392686664533145
0.5881763527054109,4.000410793185721
0.591182364729459,3.707247577774117
0.594188376753507,3.9565877565382648
0.597194388777555,4.046262842193963
0.6002004008016031,4.010714256029228
0.6032064128256514,4.165058129112971
0.6062124248496994,3.8401280814406213
0.6092184368737474,3.8727954865017233
0.6122244488977955,4.546382725892867
0.6152304609218437,4.024923342285098
0.6182364729458918,3.967901656995961
0.6212424849699398,3.9622743754022287
0.6242484969939879,3.810782156397102
0.6272545090180361,3.8165704406141434
0.6302605210420842,3.351554985140811
0.6332665330661322,3.8498905593021626
0.6362725450901803,3.421704346159653
0.6392785571142285,3.741851804963731
0.6422845691382766,3.829207429347224
0.6452905811623246,3.7827434367788504
0.6482965931863727,3.805047694634028
0.6513026052104209,3.9256054006361745
0.654308617234469,3.439230278885132
0.657314629258517,3.604801882645351
0.6603206412825651,3.0517190804613206
0.6633266533066131,3.334318001236331
0.6663326653306614,3.448541390522276
0.6693386773547094,3.3583973322332477
0.6723446893787575,2.953598761603689
0.6753507014028055,3.232271790569797
0.6783567134268538,3.0623971439261317
0.6813627254509018,3.21198317746941
0.6843687374749499,3.249494726545176
0.6873747494989979,3.3579842759729135
0.6903807615230462,3.246396433258799
0.6933867735470942,2.4270967360525977
0.6963927855711423,2.8434251941642894
0.6993987975951903,2.644102214545636
0.7024048096192386,2.3117344891643277
0.7054108216432866,3.0809692207246173
0.7084168336673347,2.376670238987802
0.7114228456913827,2.208825427539026
0.7144288577154307,2.157204053083309
0.717434869739479,2.626404193819746
0.720440881763527,2.749409605222997
0.7234468937875751,2.3225852036512835
0.7264529058116231,2.4003019262822614
0.7294589178356714,2.2602596638774632
0.7324649298597194,1.8473886575307905
0.7354709418837675,2.4059059589934733
0.7384769539078155,1.9891257612133146
0.7414829659318638,1.9895591955344565
0.7444889779559118,2.222569838697871
0.7474949899799599,2.5317894160054513
0.7505010020040079,2.261217988832649
0.7535070140280562,1.695748924371235
0.7565130260521042,2.3982112915100533
0.7595190380761523,2.340714856932985
0.7625250501002003,1.7604701012069155
0.7655310621242484,1.9184605083967226
0.7685370741482966,1.5054734291577363
0.7715430861723447,1.816641084907433
0.7745490981963927,1.5585900112486328
0.7775551102204408,1.5924417714096555
0.780561122244489,1.951404404682128
0.7835671342685371,1.446028413639342
0.7865731462925851,1.667779054800379
0.7895791583166332,1.7236807032442463
0.7925851703406814,1.2744390043979168
0.7955911823647295,1.6491963729371841
0.7985971943887775,1.9302405456268215
0.8016032064128256,1.2733258369960836
0.8046092184368738,1.682208132661896
0.8076152304609219,1.338537836024805
0.8106212424849699,1.1412406616671138
0.813627254509018,1.075442391208832
0.8166332665330662,1.253160243253304
0.8196392785571143,0.9312097016664509
0.8226452905811623,0.9376959677211726
0.8256513026052104,1.1997992745817945
0.8286573146292584,1.1281777034613576
0.8316633266533067,0.9354513788801216
0.8346693386773547,0.8257137147862472
0.8376753507014028,1.3464727325592547
0.8406813627254508,0.6194410068983927
0.8436873747494991,1.2409668181201825
0.8466933867735471,1.4887234654144135
0.8496993987975952,0.5597974807878063
0.8527054108216432,0.6212262082908377
0.8557114228456915,1.047781926885493
0.8587174348697395,0.9472169782982308
0.8617234468937875,0.9044351468920382
0.8647294589178356,1.125015547849957
0.8677354709418839,1.0900873294296718
0.8707414829659319,0.6976854557614116
0.87374749498998,0.5494304685034668
0.876753507014028,1.102344517725978
0.879759519038076,1.3916960589848284
0.8827655310621243,0.5681093105208602
0.8857715430861723,0.6667054856606025
0.8887775551102204,0.8788622172084584
0.8917835671342684,0.6715520620438887
0.8947895791583167,1.1575498817855068
0.8977955911823647,0.7658813928399474
0.9008016032064128,0.9545228384345317
0.9038076152304608,0.6012168442398217
0.9068136272545091,0.9174429393705515
0.9098196392785571,0.8817350578753842
0.9128256513026052,1.042220119351345
0.9158316633266532,0.6097734625248408
0.9188376753507015,0.32997883536789174
0.9218436873747495,0.6816729529525319
0.9248496993987976,0.9384204306614705
0.9278557114228456,0.429789194366778
0.9308617234468937,-0.14773156583267
0.9338677354709419,0.4052125641430339
0.93687374749499,0.7306765100899706
0.939879759519038,0.6770140630764816
0.9428857715430861,0.7435269402543265
0.9458917835671343,0.6128869257544365
0.9488977955911824,0.6437412695000374
0.9519038076152304,0.668328132317214
0.9549098196392785,0.3333698484934893
0.9579158316633267,0.77528916125605
0.9609218436873748,0.5852143551722356
0.9639278557114228,0.603825520587935
0.9669338677354709,0.676028410091045
0.9699398797595191,0.5530000557252517
0.9729458917835672,0.5576865176791782
0.9759519038076152,0.9142237180978492
0.9789579158316633,0.4736096376333909
0.9819639278557115,0.4163166867931414
0.9849699398797596,1.057744017536899
0.9879759519038076,0.6154341015649377
0.9909819639278556,0.44714022885212545
0.9939879759519037,0.3888609083584455
0.996993987975952,0.1954178470697569
1.0,0.20024732159142505
1.0,0.510927716067252
0.996993987975952,0.25250011891550617
0.9939879759519038,0.6652812589675406
0.9909819639278558,0.4655291004320941
0.9879759519038076,0.3343637736027636
0.9849699398797596,0.4332499974205715
0.9819639278557114,0.47323014998534774
0.9789579158316634,0.45575817034078253
0.9759519038076152,0.7363509794136025
0.9729458917835672,0.8083725783107629
0.969939879759519,0.85464457108791
0.966933867735471,0.3889702272855546
0.9639278557114228,0.5672147954035874
0.9609218436873748,0.7049830827733028
0.9579158316633266,0.8112277986844104
0.9549098196392786,0.33483589728187313
0.9519038076152304,0.3741821620507818
0.9488977955911824,0.924682120640134
0.9458917835671343,0.8369962290436727
0.9428857715430862,0.2603447391808228
0.9398797595190381,0.9493725847903023
0.93687374749499,0.5248397342270904
0.9338677354709419,0.4167228448487158
0.9308617234468938,0.22675840295614696
0.9278557114228457,0.7077914701720005
0.9248496993987976,1.0113740790265
0.9218436873747495,0.7869045333882239
0.9188376753507014,0.23733330352844217
0.9158316633266533,0.5064281480273964
0.9128256513026052,0.535525229585668
0.9098196392785571,0.41988447875779156
0.906813627254509,0.3648585110003146
0.9038076152304609,0.8847515944807817
0.9008016032064128,0.9594689066092775
0.8977955911823647,1.0189686745061572
0.8947895791583167,0.5540691943464973
0.8917835671342685,0.18602957965323785
0.8887775551102204,0.7117821703336659
0.8857715430861723,0.8741203138977413
0.8827655310621243,0.8276707558521348
0.8797595190380761,0.8822555250794973
0.8767535070140281,0.9373871302909955
0.87374749498998,0.6832387069110369
0.8707414829659319,0.1065693078908051
0.8677354709418837,0.5972962315236483
0.8647294589178357,0.7065653408595912
0.8617234468937875,1.0428097299895285
0.8587174348697395,1.5370151145826325
0.8557114228456913,1.1024078641281618
0.8527054108216433,1.0793602196323708
0.8496993987975952,1.0080936731521775
0.8466933867735471,1.5497691436922532
0.8436873747494991,0.7935824693594915
0.8406813627254509,1.253121126341826
0.8376753507014028,1.1224049137057273
0.8346693386773547,1.1083570596119245
0.8316633266533067,1.1442063810785585
0.8286573146292585,1.0988467248671596
0.8256513026052104,1.1697082364193134
0.8226452905811623,1.4284669260132317
0.8196392785571143,0.8346152755261114
0.8166332665330661,1.2173566993564737
0.8136272545090181,1.3721558626592043
0.8106212424849699,0.9349088940818423
0.8076152304609219,0.8958969096959101
0.8046092184368737,1.4698990099769695
0.8016032064128257,1.6031196314839722
0.7985971943887775,1.6705588684221033
0.7955911823647295,1.3241904351763916
0.7925851703406814,1.104903108671161
0.7895791583166333,1.4908313433815161
0.7865731462925851,1.2129245566918687
0.7835671342685371,1.9354791684173942
0.780561122244489,1.5991858615001668
0.7775551102204409,1.7505049422042984
0.7745490981963927,1.7133911765059067
0.7715430861723447,1.5053775101801765
0.7685370741482966,1.6696461905568696
0.7655310621242485,2.048182827623126
0.7625250501002004,1.1737103944663843
0.7595190380761523,1.7557146173142493
0.7565130260521042,1.6611606141101873
0.7535070140280561,2.198704262259474
0.750501002004008,2.1124228298703853
0.7474949899799599,2.062031925269001
0.7444889779559118,2.1997597489330842
0.7414829659318638,2.057855722050613
0.7384769539078156,2.508782267441975
0.7354709418837675,2.0455662163122894
0.7324649298597194,2.082953516875155
0.7294589178356714,2.422408525332665
0.7264529058116233,2.306202920952313
0.7234468937875751,2.471027891847843
0.720440881763527,3.036222965252343
0.717434869739479,2.3287046809877037
0.7144288577154309,2.1141576338326487
0.7114228456913827,2.5304182300055666
0.7084168336673347,2.5829438606507313
0.7054108216432866,2.484979561067859
0.7024048096192385,2.801641573800402
0.6993987975951903,2.5344969410627876
0.6963927855711423,3.152575727130362
0.6933867735470942,2.7854080300043678
0.6903807615230462,2.9054841905712125
0.687374749498998,2.7607635623686413
0.6843687374749499,3.1610833246697445
0.6813627254509018,3.0183176538359002
0.6783567134268538,3.2984793968787454
0.6753507014028056,3.1617856897183105
0.6723446893787575,3.4122924232895655
0.6693386773547094,3.3860290361623426
0.6663326653306614,3.629924251067191
0.6633266533066132,3.2984987325939263
0.6603206412825651,3.5442196044336494
0.657314629258517,3.3334106599914697
0.654308617234469,3.74070687102011
0.6513026052104208,3.6553656342798964
0.6482965931863727,3.3167156871681582
0.6452905811623246,3.461300344275862
0.6422845691382766,3.3710643008628116
0.6392785571142285,3.6599585161589907
0.6362725450901804,4.115388679310678
0.6332665330661322,3.6771223102092336
0.6302605210420842,4.412118133664785
0.6272545090180361,3.9785006868651998
0.624248496993988,3.590326220504005
0.6212424849699398,4.008258683963608
0.6182364729458918,4.419013573724699
0.6152304609218437,3.7304006821028004
0.6122244488977956,3.9718614814768696
0.6092184368737474,4.048774515127691
0.6062124248496994,3.831378086498879
0.6032064128256514,3.6864168739258054
0.6002004008016032,3.6514587929601965
0.597194388777555,4.036162465052124
0.594188376753507,3.549330894905545
0.591182364729459,4.294212162259111
0.5881763527054108,4.484947508358757
0.5851703406813628,4.041430828330404
0.5821643286573146,3.627002233228607
0.5791583166332666,3.936374413500171
0.5761523046092185,3.781795869804584
0.5731462925851704,3.931336531716613
0.5701402805611222,4.380420564200642
0.5671342685370742,3.862695965990066
0.5641282565130261,4.075723070673537
0.561122244488978,3.141427625677745
0.5581162324649298,3.6872856085712704
0.5551102204408818,3.382410263010483
0.5521042084168337,3.8882761213194867
0.5490981963927856,4.000507855795159
0.5460921843687374,3.704948389541374
0.5430861723446894,3.694929878361396
0.5400801603206413,3.8074015927449882
0.5370741482965932,3.6450032377831922
0.534068136272545,3.651568870650836
0.531062124248497,3.2693468408135686
0.5280561122244489,3.6123201521658537
0.5250501002004009,3.5390898518506027
0.5220440881763527,3.3916306975834534
0.5190380761523046,2.9511110816344117
0.5160320641282565,3.7951221872846896
0.5130260521042085,3.376927340667329
0.5100200400801603,2.9250905378193317
0.5070140280561122,3.1086687899386614
0.5040080160320641,2.5478912947182994
0.5010020040080161,2.701990835774344
0.49799599198396793,2.5459556940497756
0.4949899799599199,2.567715845445651
0.49198396793587174,2.2623161502568023
0.4889779559118237,2.536906517386377
0.48597194388777554,1.9743833189848061
0.4829659318637275,1.926274383101241
0.47995991983967934,1.9276906986755977
0.4769539078156313,1.3749150080374928
0.47394789579158314,1.5051731435445581
0.4709418837675351,1.8178347636609458
0.46793587174348694,1.5257035958593879
0.4649298597194389,1.6651140422559767
0.46192384769539074,1.1627551762960455
0.4589178356713427,1.434827646155252
0.45591182364729455,1.0101418513448897
0.4529058116232465,1.2884814661040846
0.44989979959919846,1.035969130092708
0.4468937875751503,0.7279907157700847
0.44388777555110226,0.7435724442713411
0.4408817635270541,0.7193598464219004
0.43787575150300606,0.7550871235560305
0.4348697394789579,0.4471703148112189
0.43186372745490986,0.007360702538061259
0.4288577154308617,0.1382321556991768
0.42585170340681366,0.00295697940614182
0.4228456913827655,-0.4627105089165897
0.41983967935871747,-0.7725450242271095
0.4168336673346693,-0.19642788178754209
0.41382765531062127,0.0031284455982519277
0.4108216432865731,-0.6615189196401515
0.40781563126252507,-0.3846314727578619
0.4048096192384769,-1.0275153856492845
0.40180360721442887,-1.1897411019099609
0.3987975951903807,-1.0937811589285567
0.39579158316633267,-1.2930092720455761
0.39278557114228463,-1.1652501531682726
0.3897795591182365,-1.501428717646888
0.38677354709418843,-1.660047650544184
0.3837675350701403,-1.282791097075306
0.38076152304609223,-1.5389179352027371
0.3777555110220441,-2.0066398856789855
0.37474949899799603,-2.3355586784894933
0.3717434869739479,-1.9924283317056508
0.36873747494989983,-2.737952660980276
0.3657314629258517,-2.101181986837286
0.36272545090180364,-2.226504795350792
0.3597194388777555,-2.0811431532159115
0.35671342685370744,-2.3500334641925558
0.3537074148296593,-2.2336706458167583
0.35070140280561124,-2.016983518133145
0.3476953907815631,-2.7002863237423242
0.34468937875751504,-2.8383907326489406
0.3416833667334669,-2.658759166939976
0.33867735470941884,-2.752456786071469
0.3356713426853708,-2.9898204618026627
0.33266533066132264,-2.7968993503553294
0.3296593186372746,-3.082681672573637
0.32665330661322645,-3.012640522897813
0.3236472945891784,-3.000944304710532
0.32064128256513025,-3.0826869482063235
0.3176352705410822,-3.352640741158493
0.31462925851703405,-2.837302500076807
0.311623246492986,-3.2253167602858617
0.30861723446893785,-3.935959766377203
0.3056112224448898,-3.6404829658104947
0.30260521042084165,-3.581411875493812
0.2995991983967936,-3.525128791592794
0.29659318637274545,-3.599498767069671
0.2935871743486974,-3.4254969691756014
0.29058116232464926,-3.335840899768972
0.2875751503006012,-3.109223931432877
0.28456913827655317,-3.759195946238435
0.281563126252505,-3.6862460534582326
0.27855711422845697,-3.6137046495600345
0.2755511022044088,-3.305152274304042
0.27254509018036077,-3.4530286006267015
0.2695390781563126,-3.6077856759994185
0.2665330661322646,-3.5540733036119847
0.2635270541082164,-3.500610924824538
0.2605210420841684,-3.7105770634125985
0.2575150300601202,-3.247418438948266
0.2545090180360722,-3.4409297569988633
0.251503006012024,-3.728425671746663
0.24849699398797598,-3.8123319825667408
0.24549098196392782,-3.345490687303459
0.24248496993987978,-3.8236589208623317
0.23947895791583163,-3.8649404162049974
0.23647294589178358,-3.604753429553746
0.23346693386773543,-3.205397459654224
0.23046092184368738,-3.443308837969713
0.22745490981963934,-3.200738540921489
0.22444889779559118,-3.273264340043267
0.22144288577154314,-3.2571007871352804
0.218436873747495,-3.3251391618698887
0.21543086172344694,-3.419146244073106
0.2124248496993988,-3.3447359241716224
