Potential_V,Current_uA
-0.22044088176352705,-0.17017790097747407
-0.21743486973947895,-0.06991501278627021
-0.21442885771543085,0.10880122463903402
-0.21142284569138275,0.3381824764068496
-0.20841683366733466,0.32956447807843764
-0.20541082164328656,0.13279787702220275
-0.20240480961923846,-0.17952741822426654
-0.19939879759519036,0.010072785739423246
-0.19639278557114231,-0.5171721151071141
-0.19338677354709422,0.12433346300645191
-0.19038076152304612,-0.12323514274607958
-0.18737474949899802,-0.19505884230583984
-0.18436873747494992,-0.06554900659826468
-0.18136272545090182,-0.12200301730372312
-0.17835671342685372,-0.010380527696414954
-0.17535070140280562,-0.10648677309973635
-0.17234468937875752,0.1244725426303211
-0.16933867735470942,0.06600237945028449
-0.16633266533066132,-0.03687499721518647
-0.16332665330661322,-0.21018373742471724
-0.16032064128256512,-0.3814148312196416
-0.15731462925851702,-0.13024888941400653
-0.15430861723446893,0.21832276486407526
-0.15130260521042083,0.19390822211127653
-0.14829659318637273,-0.09850615850039787
-0.14529058116232463,-0.11656047414612351
-0.14228456913827658,0.00635017595455474
-0.13927855711422849,-0.44733933880385823
-0.13627254509018039,-0.3257402976861301
-0.1332665330661323,-0.13677105912069673
-0.1302605210420842,-0.07587611506897132
-0.1272545090180361,-0.39277399286448655
-0.12424849699398799,0.11332230890401764
-0.12124248496993989,0.19666990723977393
-0.11823647294589179,0.16493312264319082
-0.11523046092184369,-0.761093390945797
-0.11222444889779559,0.20524772968407098
-0.1092184368737475,0.2932612673289263
-0.1062124248496994,0.12357468118323234
-0.1032064128256513,-0.43922908340235256
-0.1002004008016032,-0.3985966070076588
-0.0971943887775551,0.20613167427319712
-0.094188376753507,0.043717607228442784
-0.0911823647294589,0.09044322078393013
-0.0881763527054108,-0.5657141958047813
-0.08517034068136276,-0.10712908368236027
-0.08216432865731466,0.018310780298072732
-0.07915831663326656,-0.4443316214810675
-0.07615230460921846,0.19691552522337338
-0.07314629258517036,-0.2920461382558337
-0.07014028056112226,-0.26401838624525176
-0.06713426853707416,-0.5295906014363605
-0.06412825651302606,-0.3401080390669199
-0.06112224448897796,-0.1490085670523988
-0.05811623246492986,-0.6961807053647732
-0.05511022044088176,-0.34928222109071244
-0.052104208416833664,-0.36862006578629636
-0.049098196392785565,-0.09911257303462381
-0.046092184368737465,-0.12457646046577009
-0.043086172344689366,-0.07093422312773867
-0.04008016032064127,-0.1832154781600296
-0.03707414829659317,-0.057398003765446765
-0.03406813627254507,-0.5096738333246176
-0.031062124248497025,-0.42386667413840007
-0.028056112224448926,-0.4368108744060078
-0.025050100200400827,-0.3331315946229693
-0.022044088176352727,-0.1240821434628987
-0.019038076152304628,-0.2104030717029851
-0.01603206412825653,-0.4503696023273004
-0.01302605210420843,-0.4188077587693848
-0.01002004008016033,-0.5340471987808066
-0.0070140280561122315,-0.2321344168770753
-0.004008016032064132,-0.8397664910590219
-0.001002004008016033,-1.0189313435409146
0.002004008016032066,-0.3646313577285393
0.00501002004008011,-0.2813301735466989
0.008016032064128265,-0.3706002448289406
0.011022044088176308,-0.6979372710747772
0.014028056112224463,-0.39069900897751086
0.017034068136272507,-0.8215156597834634
0.02004008016032066,-0.8543580984296179
0.023046092184368705,-0.9578377516651553
0.02605210420841686,-0.17838229811933437
0.029058116232464903,-0.888375734108164
0.03206412825651306,-0.7821107735781729
0.0350701402805611,-1.022765301955349
0.038076152304609256,-0.9834111999859658
0.0410821643286573,-1.2361837658769204
0.044088176352705455,-1.0720693153456449
0.0470941883767535,-1.2483538047591056
0.05010020040080154,-0.5833034851317147
0.0531062124248497,-1.4441002839161272
0.05611222444889774,-0.741118397713161
0.059118236472945895,-0.9179372796124297
0.06212424849699394,-0.9146813945836246
0.0651302605210421,-1.009981101357393
0.06813627254509014,-1.3320217347372336
0.07114228456913829,-1.0226411008488725
0.07414829659318634,-1.0131122229243146
0.07715430861723449,-1.1648100771457952
0.08016032064128253,-1.2999888134768274
0.08316633266533069,-1.5853973493275293
0.08617234468937873,-1.5925436384857072
0.08917835671342689,-1.3978646766539902
0.09218436873747493,-1.7993667137770366
0.09519038076152309,-1.918215203271413
0.09819639278557113,-1.805899515413295
0.10120240480961928,-1.648855307922236
0.10420841683366733,-1.6799285335499703
0.10721442885771537,-1.7943325215324282
0.11022044088176353,-1.7916068436542767
0.11322645290581157,-1.7246088422403982
0.11623246492985972,-1.4671712269502084
0.11923847695390777,-1.641958994066465
0.12224448897795592,-2.123490796977732
0.12525050100200397,-1.7551444536919378
0.12825651302605212,-1.9412821993343643
0.13126252505010017,-2.380600454397065
0.13426853707414832,-1.8454068117059077
0.13727454909819636,-2.2365494476139007
0.14028056112224452,-1.9875918243434703
0.14328657314629256,-2.271994058398848
0.14629258517034072,-2.649410807266759
0.14929859719438876,-2.3912897373270448
0.15230460921843691,-2.419857759950552
0.15531062124248496,-1.880411325780266
0.1583166332665331,-2.0939930731238454
0.16132264529058116,-2.543106977653196
0.1643286573146292,-1.7799645318326056
0.16733466933867736,-2.322561753637853
0.1703406813627254,-2.932527791660383
0.17334669338677355,-2.371738935412059
0.1763527054108216,-2.5802282221331567
0.17935871743486975,-2.888077871757599
0.1823647294589178,-2.4722292544870452
0.18537074148296595,-2.794180386681914
0.188376753507014,-2.8061827325744026
0.19138276553106215,-2.7824597731663445
0.1943887775551102,-2.9153442414669137
0.19739478957915835,-2.9955620844100492
0.2004008016032064,-3.361267869402711
0.20340681362725455,-2.893740653349958
0.2064128256513026,-3.679765812705775
0.20941883767535074,-2.9452664026230817
0.2124248496993988,-3.2998983673127844
0.21543086172344683,-3.0101348356864626
0.218436873747495,-3.57925622567174
0.22144288577154303,-3.5344343377271836
0.22444889779559118,-3.223024062829144
0.22745490981963923,-3.2661332228528854
0.23046092184368738,-3.5397364051874227
0.23346693386773543,-3.7422990725410448
0.23647294589178358,-3.569216202802633
0.23947895791583163,-3.9216848221892473
0.24248496993987978,-3.509536169729903
0.24549098196392782,-3.5735351660832184
0.24849699398797598,-3.7086654061765603
0.251503006012024,-3.0315491696359818
0.2545090180360722,-3.615951060543327
0.2575150300601202,-3.301401710026318
0.2605210420841684,-3.075500362398623
0.2635270541082164,-3.886215971197937
0.2665330661322646,-3.7960123926247182
0.2695390781563126,-3.695001945134041
0.27254509018036066,-3.8549631788243985
0.2755511022044088,-3.6668624907143434
0.27855711422845686,-3.7902353953383887
0.281563126252505,-3.614943127438099
0.28456913827655306,-3.565108798809174
0.2875751503006012,-3.303189157779109
0.29058116232464926,-3.2454700812011787
0.2935871743486974,-4.1028677039863375
0.29659318637274545,-3.608324987631448
0.2995991983967936,-3.8731576254297617
0.30260521042084165,-3.3820834268051585
0.3056112224448898,-3.0008587840793273
0.30861723446893785,-3.8409995561096197
0.311623246492986,-3.2841141944530743
0.31462925851703405,-3.6073297440316043
0.3176352705410822,-2.8648059043025795
0.32064128256513025,-3.2609003087486292
0.3236472945891784,-3.1645377917609645
0.32665330661322645,-3.4161246876105085
0.3296593186372745,-3.0349395004333415
0.33266533066132264,-3.159499608700262
0.3356713426853707,-2.8631437735856844
0.33867735470941884,-2.599370083758179
0.3416833667334669,-3.025016701062854
0.34468937875751504,-2.906198914030597
0.3476953907815631,-2.5002268487809647
0.35070140280561124,-2.7592747657781285
0.3537074148296593,-2.667298588439598
0.35671342685370744,-2.592889213610571
0.3597194388777555,-2.142715187316492
0.36272545090180364,-2.213799128452097
0.3657314629258517,-1.9964299752523094
0.36873747494989983,-2.1854088465104144
0.3717434869739479,-1.8251427190770915
0.37474949899799603,-1.6884507340321684
0.3777555110220441,-1.7876091237274756
0.3807615230460921,-1.6247853697432093
0.3837675350701403,-1.4646780730398543
0.3867735470941883,-1.6237865980456965
0.3897795591182365,-1.1189234287339624
0.3927855711422845,-1.1317340108652654
0.39579158316633267,-0.7955368488590537
0.3987975951903807,-0.8444333207656198
0.40180360721442887,-0.7405010863592713
0.4048096192384769,-0.31534174546118166
0.40781563126252507,-0.48531567599926423
0.4108216432865731,-0.5555064746376387
0.41382765531062127,-0.433611965872771
0.4168336673346693,-0.22670472296579253
0.41983967935871747,0.3320355535786184
0.4228456913827655,-0.13170011446256397
0.42585170340681366,0.04802006053035053
0.4288577154308617,-0.026022732464220683
0.43186372745490986,0.2597223023270465
0.4348697394789579,0.619424728722556
0.43787575150300595,0.5097167651938217
0.4408817635270541,0.4986029422679885
0.44388777555110215,0.7289788166088385
0.4468937875751503,0.8740467598913383
0.44989979959919835,1.0257665039323787
0.4529058116232465,1.066894138320025
0.45591182364729455,1.1973890318583644
0.4589178356713427,1.2317007382125236
0.46192384769539074,1.6248338545900192
0.4649298597194389,1.6655054628200578
0.46793587174348694,1.4246276119947052
0.4709418837675351,1.1397323883560637
0.47394789579158314,2.0458356660026116
0.4769539078156313,2.2711082181716424
0.47995991983967934,2.373288827430568
0.4829659318637275,2.194590430024759
0.48597194388777554,2.33887691273128
0.4889779559118237,2.249779253771714
0.49198396793587174,2.7859854650717657
0.4949899799599198,2.5998429582524976
0.49799599198396793,3.0049806384865407
0.5010020040080161,2.4062115495809224
0.5040080160320641,2.9349878427138747
0.5070140280561122,3.367802922582999
0.5100200400801602,2.883430103740358
0.5130260521042085,3.0010836307625235
0.5160320641282565,3.1817727093196515
0.5190380761523046,3.2683490925617225
0.5220440881763526,3.3394654694233212
0.5250501002004009,3.4905452223455646
0.5280561122244489,3.742223657026566
0.531062124248497,3.2882376758905765
0.534068136272545,3.5620644118061207
0.5370741482965933,3.50427511471651
0.5400801603206413,3.508871521081628
0.5430861723446894,3.4732911972152087
0.5460921843687374,3.8786223241435587
0.5490981963927855,3.536823333329795
0.5521042084168337,3.8177923764887263
0.5551102204408818,4.062343508959344
0.5581162324649298,4.008137138298037
0.5611222444889779,4.131275964478891
0.5641282565130261,3.875886964051526
0.5671342685370742,4.073783163719739
0.5701402805611222,3.6198940178840293
0.5731462925851702,3.996307758370715
0.5761523046092185,3.782445942105412
0.5791583166332666,3.9910430166697797
0.5821643286573146,3.931847954417071
0.5851703406813626,3.638730306879299
0.5881763527054109,4.082537416712997
0.591182364729459,4.149122345332162
0.594188376753507,4.1408657515339895
0.597194388777555,4.2291521087141435
0.6002004008016031,3.6469128499384147
0.6032064128256514,4.153904587897034
0.6062124248496994,3.6792028950467244
0.6092184368737474,4.177625082239525
0.6122244488977955,4.1354890048341995
0.6152304609218437,3.8440827627858294
0.6182364729458918,4.184847190667253
0.6212424849699398,3.9312532379038485
0.6242484969939879,4.0524355379403
0.6272545090180361,3.926325272498364
0.6302605210420842,4.105747003142401
0.6332665330661322,4.303909479548041
0.6362725450901803,3.6212182115825033
0.6392785571142285,3.5534245424793767
0.6422845691382766,3.5961737686462882
0.6452905811623246,3.361564424518007
0.6482965931863727,3.701440773354108
0.6513026052104209,3.555276477718648
0.654308617234469,4.212537545362066
0.657314629258517,3.8157567067319245
0.6603206412825651,3.809325355052162
0.6633266533066131,3.5061343226117487
0.6663326653306614,3.68307786769971
0.6693386773547094,3.4425013975536
0.6723446893787575,3.7208024158168325
0.6753507014028055,3.0924950807803135
0.6783567134268538,3.517987319708727
0.6813627254509018,3.0706784351293175
0.6843687374749499,2.9655796818687308
0.6873747494989979,3.192620271806417
0.6903807615230462,2.7590802446214338
0.6933867735470942,3.1654211220244126
0.6963927855711423,2.8962254766263347
0.6993987975951903,2.782211573789475
0.7024048096192386,2.578990632710574
0.7054108216432866,3.162055622472558
0.7084168336673347,2.720674905276303
0.7114228456913827,3.2046409644928784
0.7144288577154307,3.015629627470051
0.717434869739479,2.3389191914868737
0.720440881763527,2.523586185755261
0.7234468937875751,2.6368456063873325
0.7264529058116231,2.3281254463015246
0.7294589178356714,2.95063085091455
0.7324649298597194,2.508859476514991
0.7354709418837675,1.7271155601771966
0.7384769539078155,2.1385417535464097
0.7414829659318638,2.365933562383273
0.7444889779559118,1.8562871969298809
0.7474949899799599,1.8151330535696282
0.7505010020040079,1.9760925100354754
0.7535070140280562,2.0363182796459105
0.7565130260521042,1.9045219484306095
0.7595190380761523,1.9695823807208888
0.7625250501002003,1.7075773163636327
0.7655310621242484,1.8110200478319154
0.7685370741482966,1.7968121181798469
0.7715430861723447,2.4359733463579616
0.7745490981963927,1.8431699793055025
0.7775551102204408,1.886486079225401
0.780561122244489,1.7987360006159017
0.7835671342685371,2.083907916350681
0.7865731462925851,1.2336759805234654
0.7895791583166332,1.2781156524313275
0.7925851703406814,1.531591317976411
0.7955911823647295,1.3970885704713012
0.7985971943887775,1.5726300225062018
0.8016032064128256,1.2612057087510486
0.8046092184368738,1.5331809144704764
0.8076152304609219,1.468604323299638
0.8106212424849699,1.0705461512679668
0.813627254509018,1.3590415201664865
0.8166332665330662,0.8801633544515275
0.8196392785571143,1.2952795035249391
0.8226452905811623,1.4682584833207315
0.8256513026052104,0.7747297613661497
0.8286573146292584,1.4063521787884024
0.8316633266533067,1.2681146254535516
0.8346693386773547,1.3500960432898674
0.8376753507014028,1.3878735564600926
0.8406813627254508,1.2578556254681525
0.8436873747494991,0.8517192281992592
0.8466933867735471,0.9112034581055184
0.8496993987975952,1.029185373699329
0.8527054108216432,0.7927345324305792
0.8557114228456915,1.34581212286377
0.8587174348697395,1.364301535953323
0.8617234468937875,0.9614695458692802
0.8647294589178356,0.8206730108697454
0.8677354709418839,0.6391280451631607
0.8707414829659319,0.5209497700957247
0.87374749498998,1.39871209091126
0.876753507014028,0.48262994124099207
0.879759519038076,0.7390696702883555
0.8827655310621243,0.48085485616765017
0.8857715430861723,0.7985966615697407
0.8887775551102204,0.2942474044543395
0.8917835671342684,0.5560902938268053
0.8947895791583167,0.6448631762452416
0.8977955911823647,0.3575900078200083
0.9008016032064128,0.5288219905485774
0.9038076152304608,0.41017224870018015
0.9068136272545091,0.7914699620876885
0.9098196392785571,0.9084267610259438
0.9128256513026052,0.9958488371495895
0.9158316633266532,0.8332314444275289
0.9188376753507015,0.8730111617887677
0.9218436873747495,0.6846250113666326
0.9248496993987976,0.27503949779023057
0.9278557114228456,0.7978493668239102
0.9308617234468937,0.5758671899316993
0.9338677354709419,0.33183883770330747
0.93687374749499,0.7727423513778597
0.939879759519038,0.5299567916711131
0.9428857715430861,0.5873954628462537
0.9458917835671343,0.6215170534220568
0.9488977955911824,0.5605709501869196
0.9519038076152304,0.5176226535915479
0.9549098196392785,0.7899633863838064
0.9579158316633267,0.34243053507701937
0.9609218436873748,0.5066421575677451
0.9639278557114228,1.0308739351563179
0.9669338677354709,0.5992764729510557
0.9699398797595191,0.5862374128158055
0.9729458917835672,0.7030866513865682
0.9759519038076152,0.3520910984664082
0.9789579158316633,0.5913515099065293
0.9819639278557115,0.5170688403418471
0.9849699398797596,0.4975284852295676
0.9879759519038076,0.5424447753801281
0.9909819639278556,0.49069741273936346
0.9939879759519037,0.4991384727666889
0.996993987975952,0.1133816553043146
1.0,0.43209860417594964
1.0,0.565830724120069
0.996993987975952,0.2789234560360402
0.9939879759519038,0.060789268685945086
0.9909819639278558,0.7656711352513476
0.9879759519038076,0.7566162829335742
0.9849699398797596,0.8007685224513549
0.9819639278557114,1.1399394532036102
0.9789579158316634,0.3503794139614698
0.9759519038076152,0.511920934562999
0.9729458917835672,0.39274171142848135
0.969939879759519,0.4466188961505334
0.966933867735471,1.1942463588373875
0.9639278557114228,0.77662428990002
0.9609218436873748,0.905852333780323
0.9579158316633266,0.8676001739965798
0.9549098196392786,0.6840972660470134
0.9519038076152304,1.0600366241604025
0.9488977955911824,1.3566939718214512
0.9458917835671343,0.4069378811646549
0.9428857715430862,0.5447235273074758
0.9398797595190381,0.5422674346441393
0.93687374749499,0.1405252215554415
0.9338677354709419,0.7090304784375175
0.9308617234468938,0.6631405547418968
0.9278557114228457,0.36327992923907354
0.9248496993987976,0.5194924262990258
0.9218436873747495,1.1502075048933718
0.9188376753507014,0.911629313918511
0.9158316633266533,0.7615441978989111
0.9128256513026052,0.9496372709616362
0.9098196392785571,0.9019792360180086
0.906813627254509,0.5242165380133679
0.9038076152304609,0.6181624979856729
0.9008016032064128,0.45595790393371816
0.8977955911823647,1.3014119879981614
0.8947895791583167,0.989678350210666
0.8917835671342685,0.2748610399638493
0.8887775551102204,0.6307301059211918
0.8857715430861723,0.7942382205493939
0.8827655310621243,0.4984616958706353
0.8797595190380761,0.6290247172694257
0.8767535070140281,0.37174283894168314
0.87374749498998,1.19934802781757
0.8707414829659319,0.6522825005011292
0.8677354709418837,0.8833892314927395
0.8647294589178357,0.4478289541114031
0.8617234468937875,0.9435837183408557
0.8587174348697395,0.6853170318382353
0.8557114228456913,0.7965239947851215
0.8527054108216433,1.0503021354086197
0.8496993987975952,1.145402514403217
0.8466933867735471,0.9021251293220621
0.8436873747494991,0.9781120735958841
0.8406813627254509,1.4397522281030084
0.8376753507014028,1.3288230982854854
0.8346693386773547,1.0834249092386297
0.8316633266533067,1.0966071391673093
0.8286573146292585,1.2286221444657128
0.8256513026052104,1.2492080523653046
0.8226452905811623,1.025703811808577
0.8196392785571143,1.4116930333631152
0.8166332665330661,0.9990667987756879
0.8136272545090181,1.6281761496054228
0.8106212424849699,1.0136159057630472
0.8076152304609219,1.620342091888102
0.8046092184368737,1.3666902198167596
0.8016032064128257,1.6283058954882395
0.7985971943887775,1.866873874044551
0.7955911823647295,1.574322973245677
0.7925851703406814,1.855627849454137
0.7895791583166333,1.5885107024747083
0.7865731462925851,1.5906846951605975
0.7835671342685371,2.087381093301902
0.780561122244489,1.6153924232098085
0.7775551102204409,1.6144115577172078
0.7745490981963927,1.6263116120969268
0.7715430861723447,1.9742937004724168
0.7685370741482966,1.257134569158643
0.7655310621242485,1.83039939020031
0.7625250501002004,1.8113199637676938
0.7595190380761523,2.0434965626289814
0.7565130260521042,1.5387650990661235
0.7535070140280561,2.1875660769536225
0.750501002004008,1.9595320500818807
0.7474949899799599,2.446006510054228
0.7444889779559118,2.665049850392389
0.7414829659318638,2.086645581428583
0.7384769539078156,2.28835686911285
0.7354709418837675,2.0854034996695296
0.7324649298597194,2.194982586801683
0.7294589178356714,2.8873246684631195
0.7264529058116233,2.8630637100345138
0.7234468937875751,2.2421655036191397
0.720440881763527,2.6338699318836154
0.717434869739479,2.548960274595571
0.7144288577154309,2.466850807811637
0.7114228456913827,3.3771309233131754
0.7084168336673347,2.8398694157535203
0.7054108216432866,2.655741856972592
0.7024048096192385,3.6906997960935666
0.6993987975951903,3.0999685437230116
0.6963927855711423,2.820541235685026
0.6933867735470942,2.9620376759866676
0.6903807615230462,3.2447722891320656
0.687374749498998,3.1030425035928775
0.6843687374749499,3.252203554196608
0.6813627254509018,3.2417840547851995
0.6783567134268538,3.657741834345348
0.6753507014028056,3.1278568929915904
0.6723446893787575,3.275901258066168
0.6693386773547094,3.635758660759049
0.6663326653306614,3.4567336860998013
0.6633266533066132,3.7758012692393965
0.6603206412825651,3.9288832092508548
0.657314629258517,3.303248449145509
0.654308617234469,3.6070149137096497
0.6513026052104208,3.681105668186673
0.6482965931863727,3.6545930161056797
0.6452905811623246,3.6485534794672763
0.6422845691382766,3.255694634195174
0.6392785571142285,3.7863746831181007
0.6362725450901804,3.471931277706505
0.6332665330661322,3.601794151495719
0.6302605210420842,3.7412632953887606
0.6272545090180361,3.9296861417879394
0.624248496993988,4.121913123062978
0.6212424849699398,3.566274401244069
0.6182364729458918,4.060135402930663
0.6152304609218437,4.294656108684592
0.6122244488977956,4.347466178274107
0.6092184368737474,4.088054189110233
0.6062124248496994,3.9928508346636065
0.6032064128256514,4.468457832530016
0.6002004008016032,4.1508113809011995
0.597194388777555,4.03449326289329
0.594188376753507,4.098157399471112
0.591182364729459,3.9890942771571054
0.5881763527054108,4.068222648217225
0.5851703406813628,3.862942965963586
0.5821643286573146,4.085602050738756
0.5791583166332666,4.246474796956168
0.5761523046092185,4.251347729386465
0.5731462925851704,4.022905968271694
0.5701402805611222,3.9997178899450345
0.5671342685370742,3.9966092768853265
0.5641282565130261,4.342989002153353
0.561122244488978,4.044174930813743
0.5581162324649298,3.57187164713606
0.5551102204408818,4.018386176963904
0.5521042084168337,4.280866548466326
0.5490981963927856,3.9149370284240654
0.5460921843687374,3.7777409717989325
0.5430861723446894,3.278807101319423
0.5400801603206413,3.724655306679773
0.5370741482965932,3.523465033550262
0.534068136272545,3.697219918991557
0.531062124248497,3.155941308344306
0.5280561122244489,3.2575294699966073
0.5250501002004009,2.7591521770362872
0.5220440881763527,2.803613340215681
0.5190380761523046,3.1338959536924573
0.5160320641282565,3.0399617773945353
0.5130260521042085,2.9710070191656612
0.5100200400801603,2.863702093219876
0.5070140280561122,2.9347168419617775
0.5040080160320641,2.751123469843479
0.5010020040080161,2.64552678675678
0.49799599198396793,2.7349699990997
0.4949899799599199,2.7443127166913164
0.49198396793587174,2.1971659857125325
0.4889779559118237,2.4767649408275347
0.48597194388777554,2.1958811587927842
0.4829659318637275,1.8216198704389388
0.47995991983967934,2.2393823723933353
0.4769539078156313,1.7231206239077699
0.47394789579158314,2.32241493601154
0.4709418837675351,1.6416121747487609
0.46793587174348694,1.4511644220945965
0.4649298597194389,0.9848538165093661
0.46192384769539074,1.7348464542941024
0.4589178356713427,1.2313468841450528
0.45591182364729455,1.5542123388703053
0.4529058116232465,1.0392659670599593
0.44989979959919846,1.0317089129676877
0.4468937875751503,0.9396319221825594
0.44388777555110226,1.0278214931679492
0.4408817635270541,0.344080464803114
0.43787575150300606,0.6334172401840561
0.4348697394789579,0.4292331304214116
0.43186372745490986,0.7043875851278392
0.4288577154308617,0.20015260770824161
0.42585170340681366,0.07009806933932217
0.4228456913827655,-0.3720897333828018
0.41983967935871747,-0.004861013343775172
0.4168336673346693,-0.5296801830658974
0.41382765531062127,0.11853975971098296
0.4108216432865731,-0.11501049026997201
0.40781563126252507,-0.707676701402747
0.4048096192384769,-0.8343799790547988
0.40180360721442887,-0.7029842853832189
0.3987975951903807,-0.993869863456544
0.39579158316633267,-1.5033625678778386
0.39278557114228463,-1.3021318231546122
0.3897795591182365,-1.0516118638062177
0.38677354709418843,-1.0448830964926403
0.3837675350701403,-1.6818866196481177
0.38076152304609223,-1.962867969866486
0.3777555110220441,-1.7098544108705072
0.37474949899799603,-1.8066979050877567
0.3717434869739479,-1.861429131236995
0.36873747494989983,-1.9798415068022057
0.3657314629258517,-2.009868675379633
0.36272545090180364,-1.7096042120665045
0.3597194388777555,-2.1984141946410403
0.35671342685370744,-2.851491224651102
0.3537074148296593,-2.4886146570681085
0.35070140280561124,-2.839458152939446
0.3476953907815631,-2.4523181859985654
0.34468937875751504,-2.643462095389614
0.3416833667334669,-3.1057645091855646
0.33867735470941884,-3.1458465009041787
0.3356713426853708,-3.2216281214390543
0.33266533066132264,-2.8498414377891423
0.3296593186372746,-3.509783771301986
0.32665330661322645,-3.3916103973500973
0.3236472945891784,-2.8300596518202226
0.32064128256513025,-3.2026882557678915
0.3176352705410822,-3.5457898882968757
0.31462925851703405,-2.7574423878692342
0.311623246492986,-3.1915775532728516
0.30861723446893785,-3.282482051879004
0.3056112224448898,-3.491366377522331
0.30260521042084165,-3.228198027648261
0.2995991983967936,-3.554123580685182
0.29659318637274545,-3.850850019280391
0.2935871743486974,-3.589110771375506
0.29058116232464926,-3.9018612265216
0.2875751503006012,-3.2684303849087315
0.28456913827655317,-3.1543923455856118
0.281563126252505,-4.131378888076374
0.27855711422845697,-3.3392859993689537
0.2755511022044088,-3.5102411322349356
0.27254509018036077,-3.875818133678536
0.2695390781563126,-3.7374458454899835
0.2665330661322646,-3.9352962040781883
0.2635270541082164,-4.198511036964635
0.2605210420841684,-3.4999442735457524
0.2575150300601202,-3.8785376713779365
0.2545090180360722,-3.497735251319644
0.251503006012024,-4.280057818651411
0.24849699398797598,-3.2928352720943277
0.24549098196392782,-3.1661205888947124
0.24248496993987978,-3.3341009929125653
0.23947895791583163,-3.8157441787262836
0.23647294589178358,-3.8005705137608485
0.23346693386773543,-3.694200466149038
0.23046092184368738,-3.0777807778877913
0.22745490981963934,-3.4388365060231303
0.22444889779559118,-3.991915767056942
0.22144288577154314,-3.396189406968936
0.218436873747495,-3.2298597092078576
0.21543086172344694,-2.890717603913144
