Potential_V,Current_uA
-0.280561122244489,-0.2175310161641846
-0.2775551102204409,-0.2826737195259199
-0.2745490981963928,0.04191807624094185
-0.2715430861723447,-0.2067275916536468
-0.2685370741482966,-0.1879610143926153
-0.2655310621242485,-0.10817115117823113
-0.26252505010020044,-0.1412932372391843
-0.2595190380761523,-0.03552599066293524
-0.25651302605210424,-0.08441052907397259
-0.2535070140280561,-0.17762189810960793
-0.25050100200400804,-0.1906554016814125
-0.24749498997995995,-0.10461494984538264
-0.24448897795591185,-0.03519875887452642
-0.24148296593186375,-0.1965946006827514
-0.23847695390781565,-0.04235902411721587
-0.23547094188376755,-0.08466594769686442
-0.23246492985971945,-0.09387356666388577
-0.22945891783567135,-0.08587799177291218
-0.22645290581162325,-0.06427097765887788
-0.22344689378757515,-0.08693814193367938
-0.22044088176352705,-0.0917347131989161
-0.21743486973947895,-0.26639011592352096
-0.21442885771543085,-0.061078434403128934
-0.21142284569138275,-0.06819942726429279
-0.20841683366733466,0.06940688485948279
-0.20541082164328656,-0.11260162675169355
-0.20240480961923846,-0.327693931786885
-0.19939879759519036,0.09716001888025189
-0.19639278557114231,-0.24105529537635934
-0.19338677354709422,-0.3249593191637647
-0.19038076152304612,-0.28780936628996
-0.18737474949899802,-0.13903990357854712
-0.18436873747494992,-0.07840605356856384
-0.18136272545090182,-0.217405926010267
-0.17835671342685372,0.02648347162964798
-0.17535070140280562,-0.15076830634083843
-0.17234468937875752,-0.045084195113260006
-0.16933867735470942,-0.26890170934946656
-0.16633266533066132,-0.26844076554397234
-0.16332665330661322,-0.251918821970055
-0.16032064128256512,-0.27864944764949906
-0.15731462925851702,-0.3226971246640218
-0.15430861723446893,-0.052286926153300606
-0.15130260521042083,-0.13057221533719016
-0.14829659318637273,-0.1877200617014735
-0.14529058116232463,-0.2879852645926352
-0.14228456913827658,-0.1683157019033525
-0.13927855711422849,-0.35471253815459525
-0.13627254509018039,-0.3499444814770862
-0.1332665330661323,-0.24182382202545913
-0.1302605210420842,-0.20728445224061492
-0.1272545090180361,-0.33675509812780824
-0.12424849699398799,-0.07612753882958889
-0.12124248496993989,-0.17783090423888392
-0.11823647294589179,-0.0694538197277837
-0.11523046092184369,-0.5568645988245307
-0.11222444889779559,-0.3201372297148841
-0.1092184368737475,-0.29677875360286016
-0.1062124248496994,-0.2677177930722627
-0.1032064128256513,-0.2638526003098377
-0.1002004008016032,-0.48989725977911136
-0.0971943887775551,-0.15930426387328114
-0.094188376753507,-0.3135163642645742
-0.0911823647294589,-0.4517375695329114
-0.0881763527054108,-0.4325081220087943
-0.08517034068136276,-0.44027695935409716
-0.08216432865731466,-0.34923355938935596
-0.07915831663326656,-0.3273045958906484
-0.07615230460921846,-0.6385891540542821
-0.07314629258517036,-0.5988808198471948
-0.07014028056112226,-0.596120262096218
-0.06713426853707416,-0.5292250818580115
-0.06412825651302606,-0.43423810868891044
-0.06112224448897796,-0.6721903485089791
-0.05811623246492986,-0.5217176101375471
-0.05511022044088176,-0.6500134285954187
-0.052104208416833664,-0.7189933295554952
-0.049098196392785565,-0.7022583522838871
-0.046092184368737465,-0.7252347801308028
-0.043086172344689366,-0.6935573312695711
-0.04008016032064127,-0.5350006454282604
-0.03707414829659317,-0.7757078301771742
-0.03406813627254507,-0.7934578812866765
-0.031062124248497025,-0.8738795759633815
-0.028056112224448926,-0.777201704683737
-0.025050100200400827,-0.8203839156449818
-0.022044088176352727,-0.8323424618821099
-0.019038076152304628,-0.9635969547367665
-0.01603206412825653,-1.0752265897586635
-0.01302605210420843,-1.007887093256916
-0.01002004008016033,-1.1286827868528264
-0.0070140280561122315,-1.1299108276200651
-0.004008016032064132,-0.9557127668963947
-0.001002004008016033,-1.198362950677156
0.002004008016032066,-1.114996404454473
0.00501002004008011,-1.301893069083372
0.008016032064128265,-1.1974097439867837
0.011022044088176308,-1.2489172232743713
0.014028056112224463,-1.5005116480400553
0.017034068136272507,-1.3321956272737097
0.02004008016032066,-1.3999272982448425
0.023046092184368705,-1.4194980951592557
0.02605210420841686,-1.497750210705083
0.029058116232464903,-1.4752418721709133
0.03206412825651306,-1.5280930717974273
0.0350701402805611,-1.5128705169532344
0.038076152304609256,-1.4776242308205343
0.0410821643286573,-1.5948706405538846
0.044088176352705455,-1.9276711044274675
0.0470941883767535,-1.709124181393216
0.05010020040080154,-1.821564111177099
0.0531062124248497,-1.857694972683924
0.05611222444889774,-1.975618496666586
0.059118236472945895,-1.9688519977896892
0.06212424849699394,-1.9684104576102912
0.0651302605210421,-2.1845780547675013
0.06813627254509014,-2.1963913117370217
0.07114228456913829,-2.289589943376451
0.07414829659318634,-2.1779424288654714
0.07715430861723449,-2.2716865130796156
0.08016032064128253,-2.4373817411882155
0.08316633266533069,-2.377705769076824
0.08617234468937873,-2.6087813696507456
0.08917835671342689,-2.6756870632971372
0.09218436873747493,-2.351297408747115
0.09519038076152309,-2.4998825520937213
0.09819639278557113,-2.560489592498738
0.10120240480961928,-2.763623832430836
0.10420841683366733,-2.641177495446233
0.10721442885771537,-2.7288256087865363
0.11022044088176353,-2.8984196129083513
0.11322645290581157,-2.8538603285860957
0.11623246492985972,-2.964311776901231
0.11923847695390777,-3.0124004239741486
0.12224448897795592,-2.949170904995109
0.12525050100200397,-3.00548804965867
0.12825651302605212,-3.026945053206821
0.13126252505010017,-3.188534159513908
0.13426853707414832,-3.1457675103151
0.13727454909819636,-3.1269135799216237
0.14028056112224452,-3.144289165914217
0.14328657314629256,-3.155218829604448
0.14629258517034072,-3.2912811552215984
0.14929859719438876,-3.1375500609138895
0.15230460921843691,-3.1547980528154147
0.15531062124248496,-3.4705283444941095
0.1583166332665331,-3.376362418768843
0.16132264529058116,-3.408009649262307
0.1643286573146292,-3.571818994720056
0.16733466933867736,-3.3417782483460123
0.1703406813627254,-3.4758127099741762
0.17334669338677355,-3.4717420970057655
0.1763527054108216,-3.4645010239851115
0.17935871743486975,-3.307706189383023
0.1823647294589178,-3.3260746871037954
0.18537074148296595,-3.4079202638554977
0.188376753507014,-3.3055975559627098
0.19138276553106215,-3.429177325389911
0.1943887775551102,-3.5423295439511095
0.19739478957915835,-3.1722448353671475
0.2004008016032064,-3.391519242092559
0.20340681362725455,-3.2799524948524166
0.2064128256513026,-3.4813458591477966
0.20941883767535074,-3.298843709718303
0.2124248496993988,-3.4171399057134733
0.21543086172344683,-3.2406990699604017
0.218436873747495,-3.2869307793721254
0.22144288577154303,-3.1577415042075603
0.22444889779559118,-3.3521165654497906
0.22745490981963923,-3.107417349759286
0.23046092184368738,-3.0299787041250443
0.23346693386773543,-3.1071100030025756
0.23647294589178358,-3.1528820261183075
0.23947895791583163,-2.9477011772771817
0.24248496993987978,-3.196501889272026
0.24549098196392782,-2.9069408477294956
0.24849699398797598,-2.780168876422478
0.251503006012024,-2.8989468634005258
0.2545090180360722,-2.664380920436914
0.2575150300601202,-2.8448261249037663
0.2605210420841684,-2.74909457681979
0.2635270541082164,-2.5657621697666273
0.2665330661322646,-2.6983149356552643
0.2695390781563126,-2.4263184811332588
0.27254509018036066,-2.3219326801044238
0.2755511022044088,-2.264477001384281
0.27855711422845686,-2.3431710149624974
0.281563126252505,-2.2344458797999636
0.28456913827655306,-1.8589003487934788
0.2875751503006012,-2.1450894011250763
0.29058116232464926,-1.8460530904058376
0.2935871743486974,-1.7212033891496126
0.29659318637274545,-1.6244957332578203
0.2995991983967936,-1.3372918969280254
0.30260521042084165,-1.4282154480250746
0.3056112224448898,-1.4118820925212496
0.30861723446893785,-1.2322703329023033
0.311623246492986,-1.1882544947429994
0.31462925851703405,-1.1320399650732085
0.3176352705410822,-1.0594191334869214
0.32064128256513025,-0.8466984548222909
0.3236472945891784,-0.7678747099673434
0.32665330661322645,-0.6593111664989496
0.3296593186372745,-0.535361085366013
0.33266533066132264,-0.48478514014485213
0.3356713426853707,-0.22387820463042818
0.33867735470941884,-0.28743337758858156
0.3416833667334669,-0.1741353170181545
0.34468937875751504,-0.21841823949396943
0.3476953907815631,0.16136592959389295
0.35070140280561124,0.1511571154609473
0.3537074148296593,0.2761122075433248
0.35671342685370744,0.3652467333909279
0.3597194388777555,0.493786825703404
0.36272545090180364,0.7854469990716666
0.3657314629258517,0.6142950627138385
0.36873747494989983,0.6716495029873863
0.3717434869739479,0.9637816007608515
0.37474949899799603,0.9985005198474662
0.3777555110220441,1.2106588850050501
0.3807615230460921,1.1746704986906664
0.3837675350701403,1.3983524479683782
0.3867735470941883,1.5463696131976907
0.3897795591182365,1.540735999985296
0.3927855711422845,1.6413004796613055
0.39579158316633267,1.7643131169458761
0.3987975951903807,1.9504769325737894
0.40180360721442887,1.8591729981019758
0.4048096192384769,2.0795434541379545
0.40781563126252507,2.178631208727185
0.4108216432865731,2.252565541053958
0.41382765531062127,2.3742330353717773
0.4168336673346693,2.4565702212151383
0.41983967935871747,2.5319411898274953
0.4228456913827655,2.6648996895535317
0.42585170340681366,2.66638172278932
0.4288577154308617,2.818109277826902
0.43186372745490986,2.882494688996418
0.4348697394789579,2.8987798345025144
0.43787575150300595,2.969520945680223
0.4408817635270541,2.93614079463895
0.44388777555110215,2.985872392205493
0.4468937875751503,3.1178439592069362
0.44989979959919835,2.992913074245685
0.4529058116232465,3.2734594188664854
0.45591182364729455,3.3576125708975617
0.4589178356713427,3.385816502838622
0.46192384769539074,3.376741802005192
0.4649298597194389,3.4262644468735295
0.46793587174348694,3.579998883269844
0.4709418837675351,3.7527149671468742
0.47394789579158314,3.575497554532303
0.4769539078156313,3.6611419548408897
0.47995991983967934,3.5215318052846403
0.4829659318637275,3.7664294847101183
0.48597194388777554,3.657669477417439
0.4889779559118237,3.718800491178458
0.49198396793587174,3.651061452283233
0.4949899799599198,3.923804965731114
0.49799599198396793,3.761080202772074
0.5010020040080161,3.712662799765044
0.5040080160320641,3.7713166794041992
0.5070140280561122,3.8670852757560024
0.5100200400801602,3.6322371460598317
0.5130260521042085,3.790053454397802
0.5160320641282565,3.744998581613079
0.5190380761523046,3.8365789871435476
0.5220440881763526,3.9448877254067725
0.5250501002004009,3.7185702709705666
0.5280561122244489,3.753872114466195
0.531062124248497,3.873466895440758
0.534068136272545,3.8007313754471475
0.5370741482965933,3.710812056092631
0.5400801603206413,3.606666894468462
0.5430861723446894,3.88164577214111
0.5460921843687374,3.7561848052922118
0.5490981963927855,3.699229057333756
0.5521042084168337,3.4370226693455512
0.5551102204408818,3.5092483672574533
0.5581162324649298,3.348254837484189
0.5611222444889779,3.6070322056609028
0.5641282565130261,3.5926977378270637
0.5671342685370742,3.488757860005115
0.5701402805611222,3.3751992894230134
0.5731462925851702,3.182086433704217
0.5761523046092185,3.3241373594860457
0.5791583166332666,3.229955987844272
0.5821643286573146,3.4838615970994145
0.5851703406813626,3.273340176852353
0.5881763527054109,3.1781006933673015
0.591182364729459,3.03627583204811
0.594188376753507,3.012194867701119
0.597194388777555,3.12318022757676
0.6002004008016031,3.0732753466905836
0.6032064128256514,2.9062840544960618
0.6062124248496994,2.7866490399305315
0.6092184368737474,3.0093528193134196
0.6122244488977955,2.77597149172971
0.6152304609218437,2.728855537065868
0.6182364729458918,2.7710448105500154
0.6212424849699398,2.625515034850933
0.6242484969939879,2.543534549706682
0.6272545090180361,2.4906988394434455
0.6302605210420842,2.598032491837412
0.6332665330661322,2.4131363545102484
0.6362725450901803,2.5168935649391737
0.6392785571142285,2.3784888144982053
0.6422845691382766,2.308571070086354
0.6452905811623246,2.283797601647548
0.6482965931863727,2.2753417406923195
0.6513026052104209,2.272723768975219
0.654308617234469,2.275248337354458
0.657314629258517,2.3218578821160323
0.6603206412825651,2.1187623204820754
0.6633266533066131,2.0822437683167276
0.6663326653306614,2.1430444345241675
0.6693386773547094,1.898636255824692
0.6723446893787575,1.8954958710299978
0.6753507014028055,1.8208031511358154
0.6783567134268538,1.8650055051671144
0.6813627254509018,1.8688682637782241
0.6843687374749499,1.7939519506297261
0.6873747494989979,1.6333358487524368
0.6903807615230462,1.5261161461966077
0.6933867735470942,1.4839148645546945
0.6963927855711423,1.5996708694316621
0.6993987975951903,1.6297167231296508
0.7024048096192386,1.525433776093648
0.7054108216432866,1.512829641899473
0.7084168336673347,1.5306868833316882
0.7114228456913827,1.3758986744353259
0.7144288577154307,1.4591253838474159
0.717434869739479,1.278244039322686
0.720440881763527,1.2767801398042646
0.7234468937875751,1.2972807755294786
0.7264529058116231,1.1354898224457184
0.7294589178356714,1.1379329059995746
0.7324649298597194,1.1378035673904392
0.7354709418837675,1.1691484329364612
0.7384769539078155,1.1167993584475144
0.7414829659318638,0.989958252693523
0.7444889779559118,0.9443828534024558
0.7474949899799599,1.1283261575366579
0.7505010020040079,1.0609023620301095
0.7535070140280562,0.9464435121469941
0.7565130260521042,1.0115286751868588
0.7595190380761523,0.9105858268783034
0.7625250501002003,0.9311073948510676
0.7655310621242484,0.8671635733197677
0.7685370741482966,0.7396942362836851
0.7715430861723447,0.880313064798355
0.7745490981963927,1.0513050295687234
0.7775551102204408,0.8455814261209005
0.780561122244489,0.6611842336616078
0.7835671342685371,0.9250555525103845
0.7865731462925851,0.79486933012005
0.7895791583166332,0.865102450896072
0.7925851703406814,0.7844947602907739
0.7955911823647295,0.9848471373606822
0.7985971943887775,0.9472356360374582
0.8016032064128256,0.5770725559290528
0.8046092184368738,0.6369277633484459
0.8076152304609219,0.6563905582945236
0.8106212424849699,0.72850378601969
0.813627254509018,0.6005906195765642
0.8166332665330662,0.650700919033155
0.8196392785571143,0.7369173301532432
0.8226452905811623,0.7236077200290472
0.8256513026052104,0.5872853292706595
0.8286573146292584,0.6402878603763343
0.8316633266533067,0.6472212887171221
0.8346693386773547,0.5800889907737148
0.8376753507014028,0.5126634029454936
0.8406813627254508,0.7545766743343361
0.8436873747494991,0.6148462289037846
0.8466933867735471,0.5739529520146172
0.8496993987975952,0.66615548450177
0.8527054108216432,0.7756853148181673
0.8557114228456915,0.4293047006533455
0.8587174348697395,0.28329094114501213
0.8617234468937875,0.505069408479516
0.8647294589178356,0.4575173421949754
0.8677354709418839,0.3718697392109983
0.8707414829659319,0.6524944734112763
0.87374749498998,0.5362106754056317
0.876753507014028,0.4233113044232758
0.879759519038076,0.5633500728335725
0.8827655310621243,0.5621142973796469
0.8857715430861723,0.5458679685004573
0.8887775551102204,0.5295342396707627
0.8917835671342684,0.4960605853507916
0.8947895791583167,0.5578407511676738
0.8977955911823647,0.5738445352807833
0.9008016032064128,0.41575962128399246
0.9038076152304608,0.6192755888318365
0.9068136272545091,0.5366041211030148
0.9098196392785571,0.3577017435060711
0.9128256513026052,0.5987045061971564
0.9158316633266532,0.6202960201734812
0.9188376753507015,0.5471496923586351
0.9218436873747495,0.5793820363090079
0.9248496993987976,0.6039508534535087
0.9278557114228456,0.6317349932086516
0.9308617234468937,0.5020200635837897
0.9338677354709419,0.6321982895168572
0.93687374749499,0.5324844266193345
0.939879759519038,0.6228755771861644
0.9428857715430861,0.547040147786285
0.9458917835671343,0.44945713181930436
0.9488977955911824,0.6747205695838743
0.9519038076152304,0.2993405786921163
0.9549098196392785,0.6213410353555213
0.9579158316633267,0.6468395443646154
0.9609218436873748,0.4464778928619513
0.9639278557114228,0.28546202055215514
0.9669338677354709,0.560623532865027
0.9699398797595191,0.4972502716557034
0.9729458917835672,0.5363089442775616
0.9759519038076152,0.5798296585705559
0.9789579158316633,0.874160428659475
0.9819639278557115,0.4228334625298582
0.9849699398797596,0.5333654472001392
0.9879759519038076,0.37540959666141616
0.9909819639278556,0.4736871690436657
0.9939879759519037,0.5610507283121309
0.996993987975952,0.49586916845612167
1.0,0.3711692734544577
1.0,0.49055855883629385
0.996993987975952,0.5321964867430211
0.9939879759519038,0.6354957993871526
0.9909819639278558,0.4168878342838709
0.9879759519038076,0.5627098561228576
0.9849699398797596,0.5069564826575226
0.9819639278557114,0.5306469300475816
0.9789579158316634,0.42202193542790817
0.9759519038076152,0.4618664170672384
0.9729458917835672,0.5637991686580393
0.969939879759519,0.509020461670853
0.966933867735471,0.4326391541537487
0.9639278557114228,0.4562605088641768
0.9609218436873748,0.6537570016046819
0.9579158316633266,0.5437628046194861
0.9549098196392786,0.5702742594095137
0.9519038076152304,0.47561391650216894
0.9488977955911824,0.4636561137813433
0.9458917835671343,0.38687313436956616
0.9428857715430862,0.4823781506382752
0.9398797595190381,0.5649306135979864
0.93687374749499,0.3438140023415066
0.9338677354709419,0.47033491141053013
0.9308617234468938,0.40991125941250417
0.9278557114228457,0.2346000036063896
0.9248496993987976,0.622181881834917
0.9218436873747495,0.3686659670482588
0.9188376753507014,0.49001677427465773
0.9158316633266533,0.48204000345353115
0.9128256513026052,0.6792212991694422
0.9098196392785571,0.37608565337348454
0.906813627254509,0.49237490195422207
0.9038076152304609,0.5204795441554783
0.9008016032064128,0.7774132015285973
0.8977955911823647,0.4252134992829586
0.8947895791583167,0.7805590017409532
0.8917835671342685,0.30389113986707483
0.8887775551102204,0.5079352266869812
0.8857715430861723,0.5351706406346719
0.8827655310621243,0.6614068701844746
0.8797595190380761,0.453565098629255
0.8767535070140281,0.5662320687814035
0.87374749498998,0.6191505506887832
0.8707414829659319,0.509020067609824
0.8677354709418837,0.6209559770279758
0.8647294589178357,0.6401081170987365
0.8617234468937875,0.6151312466572825
0.8587174348697395,0.40530475049260795
0.8557114228456913,0.7127315629053375
0.8527054108216433,0.4025206637336015
0.8496993987975952,0.5966930689079658
0.8466933867735471,0.44864985883956077
0.8436873747494991,0.7036125849333382
0.8406813627254509,0.5511180773495605
0.8376753507014028,0.517648453035694
0.8346693386773547,0.45119322009295915
0.8316633266533067,0.4927080253785078
0.8286573146292585,0.8237945066292389
0.8256513026052104,0.6689253652809986
0.8226452905811623,0.580738383415317
0.8196392785571143,0.8212571275696853
0.8166332665330661,0.6571985598467559
0.8136272545090181,0.5252871614486391
0.8106212424849699,0.6368602621535913
0.8076152304609219,0.6514558621454873
0.8046092184368737,0.7375266073042726
0.8016032064128257,0.6139894136582468
0.7985971943887775,0.8345258346190569
0.7955911823647295,0.5520897204021855
0.7925851703406814,0.6861153282004345
0.7895791583166333,0.7264017049431126
0.7865731462925851,0.8444544889990417
0.7835671342685371,0.7773909464333296
0.780561122244489,0.7376774994517958
0.7775551102204409,0.9913440468855691
0.7745490981963927,1.0078809130919693
0.7715430861723447,0.8567279004127156
0.7685370741482966,0.9756678404403707
0.7655310621242485,0.8319735814603362
0.7625250501002004,0.91027753438363
0.7595190380761523,1.0829716896995798
0.7565130260521042,0.8990782000673784
0.7535070140280561,0.883639768026836
0.750501002004008,1.0768937389436701
0.7474949899799599,1.1110165294149812
0.7444889779559118,1.1532741998305456
0.7414829659318638,1.1380460600544784
0.7384769539078156,1.1070183050664972
0.7354709418837675,1.1732541631426796
0.7324649298597194,1.1373786051417751
0.7294589178356714,1.1813401099507774
0.7264529058116233,1.1893854485493565
0.7234468937875751,1.372846458887836
0.720440881763527,1.3559883415074496
0.717434869739479,1.2761613045193017
0.7144288577154309,1.2074512871822534
0.7114228456913827,1.441338146421624
0.7084168336673347,1.458871876461694
0.7054108216432866,1.3163012398428362
0.7024048096192385,1.4229995357652072
0.6993987975951903,1.6650833331504002
0.6963927855711423,1.3411253168341346
0.6933867735470942,1.5245122415968677
0.6903807615230462,1.5797418918702626
0.687374749498998,1.6592848401147966
0.6843687374749499,1.6153471659490846
0.6813627254509018,1.5823404637043312
0.6783567134268538,1.899144548034362
0.6753507014028056,1.860282988847729
0.6723446893787575,1.8462509099986297
0.6693386773547094,1.8432877060672368
0.6663326653306614,1.9032662330445853
0.6633266533066132,1.8335932520364808
0.6603206412825651,1.9846920660670844
0.657314629258517,2.1171145458299447
0.654308617234469,2.10623139101722
0.6513026052104208,2.2638294092525455
0.6482965931863727,2.285874308231032
0.6452905811623246,2.310059851762857
0.6422845691382766,2.352403724340849
0.6392785571142285,2.422821912463251
0.6362725450901804,2.373140914214946
0.6332665330661322,2.332855484130581
0.6302605210420842,2.4915462325861384
0.6272545090180361,2.6086861764615046
0.624248496993988,2.7470865049957003
0.6212424849699398,2.436491375505328
0.6182364729458918,2.7752017795232122
0.6152304609218437,2.9659229230049893
0.6122244488977956,2.734464885231232
0.6092184368737474,3.0267500323219476
0.6062124248496994,2.869570230482031
0.6032064128256514,2.852222281430008
0.6002004008016032,2.887366620464429
0.597194388777555,3.0957363505471207
0.594188376753507,2.963734704664434
0.591182364729459,3.0820617155992474
0.5881763527054108,2.938604060239611
0.5851703406813628,3.27376287865582
0.5821643286573146,3.1325716346866423
0.5791583166332666,3.215621747414308
0.5761523046092185,3.4905707425449033
0.5731462925851704,3.3607155961200896
0.5701402805611222,3.4100015973650777
0.5671342685370742,3.4933439594815816
0.5641282565130261,3.612347689510601
0.561122244488978,3.6064616352089613
0.5581162324649298,3.5590146372531875
0.5551102204408818,3.671348177457581
0.5521042084168337,3.4670047425461576
0.5490981963927856,3.5469376559529104
0.5460921843687374,3.6688814464411794
0.5430861723446894,3.8675353733504565
0.5400801603206413,3.462681930923233
0.5370741482965932,3.625324885915425
0.534068136272545,3.8239960105195254
0.531062124248497,3.6441203831856592
0.5280561122244489,3.7336814760124057
0.5250501002004009,3.7324882621008935
0.5220440881763527,3.740988073862721
0.5190380761523046,3.8548496047804104
0.5160320641282565,3.717687047329818
0.5130260521042085,3.713952996689123
0.5100200400801603,3.6461923811791577
0.5070140280561122,3.788120611238219
0.5040080160320641,3.860981289014784
0.5010020040080161,3.934481222116597
0.49799599198396793,3.587637992904444
0.4949899799599199,3.6503203979248813
0.49198396793587174,3.7977278741444183
0.4889779559118237,3.5731187311572175
0.48597194388777554,3.7069837345083716
0.4829659318637275,3.864983431978108
0.47995991983967934,3.6856792794417665
0.4769539078156313,3.580727829477659
0.47394789579158314,3.4155522282468964
0.4709418837675351,3.6316321314696762
0.46793587174348694,3.4667717635461432
0.4649298597194389,3.566761712226832
0.46192384769539074,3.4198943161657356
0.4589178356713427,3.220383461419406
0.45591182364729455,3.3883767132042055
0.4529058116232465,3.208029538251201
0.44989979959919846,3.087362903402415
0.4468937875751503,3.3223255091130657
0.44388777555110226,3.2149111865981097
0.4408817635270541,3.054178995479622
0.43787575150300606,2.904654670882689
0.4348697394789579,2.8577915713885362
0.43186372745490986,2.7472370472175984
0.4288577154308617,2.6643726700972272
0.42585170340681366,2.706239456573119
0.4228456913827655,2.4955849573560744
0.41983967935871747,2.6590424787729745
0.4168336673346693,2.4834831796501033
0.41382765531062127,2.2131742238099164
0.4108216432865731,2.1333823859726273
0.40781563126252507,2.075911127135809
0.4048096192384769,2.062770376237068
0.40180360721442887,1.991796151922017
0.3987975951903807,1.909889196984247
0.39579158316633267,1.7693526343877493
0.39278557114228463,1.8164287764718565
0.3897795591182365,1.5303102933711494
0.38677354709418843,1.448037386828835
0.3837675350701403,1.4052589125843418
0.38076152304609223,1.1200812748577365
0.3777555110220441,1.2043592014425626
0.37474949899799603,1.0467057066211989
0.3717434869739479,0.8634452021979131
0.36873747494989983,0.8203380899159076
0.3657314629258517,0.8205686076060952
0.36272545090180364,0.7745653119662328
0.3597194388777555,0.4367130439508111
0.35671342685370744,0.35778269383537725
0.3537074148296593,0.1990969772266578
0.35070140280561124,0.15178010895770305
0.3476953907815631,0.057623339219097285
0.34468937875751504,-0.07515771070702457
0.3416833667334669,-0.15269857269089637
0.33867735470941884,-0.23043887001000388
0.3356713426853708,-0.27409695023712016
0.33266533066132264,-0.4406271017232624
0.3296593186372746,-0.5132005532724697
0.32665330661322645,-0.8574609595076742
0.3236472945891784,-0.6808837606699453
0.32064128256513025,-0.8203095950821464
0.3176352705410822,-1.0997328489571896
0.31462925851703405,-1.0441844800825246
0.311623246492986,-1.253352553584695
0.30861723446893785,-1.2180560620796437
0.3056112224448898,-1.353029174308889
0.30260521042084165,-1.4362276277699917
0.2995991983967936,-1.460409328309837
0.29659318637274545,-1.6392420111051207
0.2935871743486974,-1.7375019808043806
0.29058116232464926,-1.8081117485009153
0.2875751503006012,-1.8538664098739912
0.28456913827655317,-1.9591775389404158
0.281563126252505,-2.2163113822867184
0.27855711422845697,-2.090338149997644
0.2755511022044088,-2.0894360817306934
0.27254509018036077,-2.34172720783497
0.2695390781563126,-2.3984425917999155
0.2665330661322646,-2.4497799427302667
0.2635270541082164,-2.602581836200368
0.2605210420841684,-2.6736119558481812
0.2575150300601202,-2.6803069220826368
0.2545090180360722,-2.6930194567200076
0.251503006012024,-2.862971942673461
0.24849699398797598,-2.9083459764935182
0.24549098196392782,-2.8041757634822746
0.24248496993987978,-3.128256042796534
0.23947895791583163,-3.065786305270015
0.23647294589178358,-3.0743353830740574
0.23346693386773543,-3.050821139251467
0.23046092184368738,-3.3212000227793466
0.22745490981963934,-3.150595527680487
0.22444889779559118,-3.068320288980786
0.22144288577154314,-3.1769949621115368
0.218436873747495,-3.3618457006843556
0.21543086172344694,-3.314338835710681
