Potential_V,Current_uA
-0.01603206412825653,-1.0302304632388026
-0.01302605210420843,-1.3402305079373824
-0.01002004008016033,-0.9616102701930445
-0.0070140280561122315,-1.2300184597730652
-0.004008016032064132,-1.151122217365975
-0.001002004008016033,-0.9953573887361158
0.002004008016032066,-1.0834083558159093
0.00501002004008011,-1.2138830665155431
0.008016032064128265,-1.3359181324164588
0.011022044088176308,-1.1922009162739515
0.014028056112224463,-1.399973235346486
0.017034068136272507,-1.5583719501952629
0.02004008016032066,-1.4129410074347752
0.023046092184368705,-1.3638609250350178
0.02605210420841686,-1.5570072052792323
0.029058116232464903,-1.519908376589863
0.03206412825651306,-1.7463764680797662
0.0350701402805611,-1.6747561285029309
0.038076152304609256,-1.725546200459059
0.0410821643286573,-1.6664466593856655
0.044088176352705455,-1.7173127300293969
0.0470941883767535,-1.7423305566515153
0.05010020040080154,-1.8656985307230831
0.0531062124248497,-1.9267095794913704
0.05611222444889774,-2.0752980132254124
0.059118236472945895,-2.097853272793565
0.06212424849699394,-2.0272389527450616
0.0651302605210421,-2.156236455668159
0.06813627254509014,-2.3904729677948815
0.07114228456913829,-2.328056503881112
0.07414829659318634,-2.3351818890881484
0.07715430861723449,-2.4317597123036045
0.08016032064128253,-2.3471727117291943
0.08316633266533069,-2.4552559950059174
0.08617234468937873,-2.45359964855546
0.08917835671342689,-2.4832414707970205
0.09218436873747493,-2.6484752113296675
0.09519038076152309,-2.372573702577324
0.09819639278557113,-2.6482778581578925
0.10120240480961928,-2.6128490502022124
0.10420841683366733,-2.804284067877322
0.10721442885771537,-2.8779512139844172
0.11022044088176353,-2.7674787482310275
0.11322645290581157,-2.8231090377658834
0.11623246492985972,-2.76607866268897
0.11923847695390777,-2.897817413131262
0.12224448897795592,-3.0193950840988943
0.12525050100200397,-2.8343463206000727
0.12825651302605212,-2.9035607668224737
0.13126252505010017,-2.9455559657694654
0.13426853707414832,-3.0327167368586463
0.13727454909819636,-3.0936372302828805
0.14028056112224452,-3.1642451857801985
0.14328657314629256,-3.3078822985044125
0.14629258517034072,-3.2878344042348453
0.14929859719438876,-3.2699873883871207
0.15230460921843691,-3.370113376811523
0.15531062124248496,-3.3593838489742653
0.1583166332665331,-3.4084778547176824
0.16132264529058116,-3.403251249400715
0.1643286573146292,-3.464311317447869
0.16733466933867736,-3.278701759841326
0.1703406813627254,-3.4092398109295337
0.17334669338677355,-3.5149481653673873
0.1763527054108216,-3.3655126661084713
0.17935871743486975,-3.449502520353144
0.1823647294589178,-3.547206398328787
0.18537074148296595,-3.4858025671533666
0.188376753507014,-3.403438555649821
0.19138276553106215,-3.458651245372844
0.1943887775551102,-3.381132907194287
0.19739478957915835,-3.3742465704478977
0.2004008016032064,-3.502115340361186
0.20340681362725455,-3.3526794749491247
0.2064128256513026,-3.5341952594649166
0.20941883767535074,-3.4694655791586806
0.2124248496993988,-3.334436732412169
0.21543086172344683,-3.4785499010058745
0.218436873747495,-3.4554626003581763
0.22144288577154303,-3.3428494022284356
0.22444889779559118,-3.3754421100954235
0.22745490981963923,-3.260538604913849
0.23046092184368738,-3.25872830235124
0.23346693386773543,-2.990157757516592
0.23647294589178358,-3.118092272618498
0.23947895791583163,-3.201685444147784
0.24248496993987978,-3.040635603110855
0.24549098196392782,-2.8429784960346685
0.24849699398797598,-2.998343094623729
0.251503006012024,-2.843372160420392
0.2545090180360722,-2.85110581117931
0.2575150300601202,-2.669170582104493
0.2605210420841684,-2.7214907753529576
0.2635270541082164,-2.6295572445294826
0.2665330661322646,-2.572858287894332
0.2695390781563126,-2.535590382247352
0.27254509018036066,-2.3276333755726224
0.2755511022044088,-2.408438610448516
0.27855711422845686,-2.229931644360106
0.281563126252505,-2.2087391128703144
0.28456913827655306,-2.221005605129743
0.2875751503006012,-1.9891267755723792
0.29058116232464926,-1.968429522900341
0.2935871743486974,-1.8386985914582277
0.29659318637274545,-1.6665584461780147
0.2995991983967936,-1.806435580882924
0.30260521042084165,-1.567111088466234
0.3056112224448898,-1.3287451928835827
0.30861723446893785,-1.3563454608309047
0.311623246492986,-1.2276586737039918
0.31462925851703405,-1.197158523719595
0.3176352705410822,-1.0210917095039336
0.32064128256513025,-0.9449208209740123
0.3236472945891784,-0.6510484494488424
0.32665330661322645,-0.8871560167027591
0.3296593186372745,-0.7180673031232987
0.33266533066132264,-0.29470977901659623
0.3356713426853707,-0.49031160581684197
0.33867735470941884,-0.24231655684908077
0.3416833667334669,-0.2371570836952403
0.34468937875751504,0.02748861515375517
0.3476953907815631,-0.04368254918674272
0.35070140280561124,0.20344518251885
0.3537074148296593,0.5209996917482036
0.35671342685370744,0.6393873515666271
0.3597194388777555,0.41160876940089336
0.36272545090180364,0.5792271479868538
0.3657314629258517,0.7638143023247715
0.36873747494989983,0.767955868638582
0.3717434869739479,1.001773113795953
0.37474949899799603,1.026411041211931
0.3777555110220441,1.0858241459560678
0.3807615230460921,1.212254392999723
0.3837675350701403,1.4851494197577408
0.3867735470941883,1.4859554974955835
0.3897795591182365,1.5092698231116861
0.3927855711422845,1.6043667714089065
0.39579158316633267,1.7149431141443245
0.3987975951903807,1.9316970316003013
0.40180360721442887,2.1220958249507427
0.4048096192384769,2.1811190057336303
0.40781563126252507,2.1049240087939562
0.4108216432865731,2.08809173873059
0.41382765531062127,2.3506453334004016
0.4168336673346693,2.428392653919735
0.41983967935871747,2.610196736653189
0.4228456913827655,2.796873778074853
0.42585170340681366,2.6612719016447315
0.4288577154308617,2.9128189464195167
0.43186372745490986,2.7105612449882455
0.4348697394789579,2.971288488820524
0.43787575150300595,3.031241304550608
0.4408817635270541,3.3556326602347992
0.44388777555110215,3.017972146190919
0.4468937875751503,3.0002114086175427
0.44989979959919835,3.1985114263483125
0.4529058116232465,3.456424137209858
0.45591182364729455,3.30120186720144
0.4589178356713427,3.459168083967166
0.46192384769539074,3.3809432891742186
0.4649298597194389,3.375719629722781
0.46793587174348694,3.72343957045732
0.4709418837675351,3.481114774303398
0.47394789579158314,3.4984614487925225
0.4769539078156313,3.7905010130296013
0.47995991983967934,3.5321800329601682
0.4829659318637275,3.788711318274686
0.48597194388777554,3.7918450580127843
0.4889779559118237,3.6668586759750417
0.49198396793587174,3.608731254692105
0.4949899799599198,3.8951016485975027
0.49799599198396793,3.72157092828218
0.5010020040080161,3.8820109597739476
0.5040080160320641,3.893605048115344
0.5070140280561122,3.83548527743415
0.5100200400801602,3.688929584551458
0.5130260521042085,3.7465273076303522
0.5160320641282565,3.7363346286352264
0.5190380761523046,3.8407006036853852
0.5220440881763526,3.797613608152574
0.5250501002004009,3.609632732271126
0.5280561122244489,3.8286905808819505
0.531062124248497,3.6148901924118335
0.534068136272545,3.7366855909775065
0.5370741482965933,3.803423513603794
0.5400801603206413,3.833818993400076
0.5430861723446894,3.678342094727452
0.5460921843687374,3.6496753588668303
0.5490981963927855,3.855959098679075
0.5521042084168337,3.746162224002678
0.5551102204408818,3.522801660388316
0.5581162324649298,3.5519712165745543
0.5611222444889779,3.507396548848752
0.5641282565130261,3.5567584236647454
0.5671342685370742,3.5135967436779656
0.5701402805611222,3.4918621335194877
0.5731462925851702,3.344248985632463
0.5761523046092185,3.3563776237602054
0.5791583166332666,3.3607233122086932
0.5821643286573146,3.344314061795419
0.5851703406813626,3.0952245871531656
0.5881763527054109,3.2009238708205343
0.591182364729459,3.228639496721306
0.594188376753507,3.0727176974379704
0.597194388777555,3.156024436993626
0.6002004008016031,3.020791897546464
0.6032064128256514,2.9983680782672755
0.6062124248496994,3.0011349822607687
0.6092184368737474,2.919875508034519
0.6122244488977955,2.6288661179844928
0.6152304609218437,2.915035814080063
0.6182364729458918,2.770245751756424
0.6212424849699398,2.693953052842755
0.6242484969939879,2.5816722932985368
0.6272545090180361,2.552587040060534
0.6302605210420842,2.5949004830239994
0.6332665330661322,2.601260841621508
0.6362725450901803,2.371064557460277
0.6392785571142285,2.3960660097909128
0.6422845691382766,2.2903670654594204
0.6452905811623246,2.3693463693528347
0.6482965931863727,2.2970751382891574
0.6513026052104209,2.1144977724114415
0.654308617234469,2.1831479162124743
0.657314629258517,2.146091652485097
0.6603206412825651,2.2585328104368463
0.6633266533066131,2.0163273900261127
0.6663326653306614,1.944333018366445
0.6693386773547094,2.0192922517406644
0.6723446893787575,1.9808274038009444
0.6753507014028055,2.0307261221263175
0.6783567134268538,1.7960124777056459
0.6813627254509018,1.8356069883309152
0.6843687374749499,1.7813795616548898
0.6873747494989979,1.6012448109016795
0.6903807615230462,1.4254132457401885
0.6933867735470942,1.6491340156901395
0.6963927855711423,1.631555625122634
0.6993987975951903,1.5127569597466695
0.7024048096192386,1.4814417562717346
0.7054108216432866,1.5710434437687113
0.7084168336673347,1.466676604671248
0.7114228456913827,1.1577340221144041
0.7144288577154307,1.3720985815568614
0.717434869739479,1.315611552838495
0.720440881763527,1.3599870794190128
0.7234468937875751,1.2172196606521661
0.7264529058116231,1.2257885312620904
0.7294589178356714,1.2967021900185456
0.7324649298597194,1.1340315932168328
0.7354709418837675,1.329683463122512
0.7384769539078155,1.041951806897981
0.7414829659318638,1.0575460690655472
0.7444889779559118,1.0151537179794992
0.7474949899799599,1.0375151446396496
0.7505010020040079,1.1380345370468248
0.7535070140280562,1.2257940846605218
0.7565130260521042,1.0053420713365198
0.7595190380761523,1.083663075811913
0.7625250501002003,0.9823137565806109
0.7655310621242484,0.8753641947513706
0.7685370741482966,0.8405342874252374
0.7715430861723447,0.8403266863851886
0.7745490981963927,0.9324692812912947
0.7775551102204408,0.6548908466724148
0.780561122244489,0.8463941130713397
0.7835671342685371,0.9144740476343729
0.7865731462925851,0.920154091230823
0.7895791583166332,0.7458531861847211
0.7925851703406814,0.8861352149191986
0.7955911823647295,0.7631789994477701
0.7985971943887775,0.6792002207457828
0.8016032064128256,0.6591130250861992
0.8046092184368738,0.7014429169046583
0.8076152304609219,0.6938874754564024
0.8106212424849699,0.769548666580805
0.813627254509018,0.5727154199369271
0.8166332665330662,0.5084859929005603
0.8196392785571143,0.5497131897774775
0.8226452905811623,0.6248888441800673
0.8256513026052104,0.7041202769996832
0.8286573146292584,0.6394489540915972
0.8316633266533067,0.6967140596552497
0.8346693386773547,0.5653097471586757
0.8376753507014028,0.5807873472636235
0.8406813627254508,0.5464259987632079
0.8436873747494991,0.6788077174879996
0.8466933867735471,0.26744412905586135
0.8496993987975952,0.5472472199459028
0.8527054108216432,0.6891309482551835
0.8557114228456915,0.5319829430472761
0.8587174348697395,0.7416539345660494
0.8617234468937875,0.5288010102316006
0.8647294589178356,0.45789822849293244
0.8677354709418839,0.471306768761548
0.8707414829659319,0.4549187881208349
0.87374749498998,0.6151305617237508
0.876753507014028,0.5951617538476032
0.879759519038076,0.46705915177745005
0.8827655310621243,0.601016965057699
0.8857715430861723,0.5942296314279051
0.8887775551102204,0.44115202062126385
0.8917835671342684,0.42383623553816807
0.8947895791583167,0.5756242927609051
0.8977955911823647,0.5490726147965348
0.9008016032064128,0.38239794196881666
0.9038076152304608,0.3818458908849218
0.9068136272545091,0.6095271080078201
0.9098196392785571,0.5456684068423111
0.9128256513026052,0.4804444794558861
0.9158316633266532,0.5392911447676866
0.9188376753507015,0.64786756156403
0.9218436873747495,0.6532192624427698
0.9248496993987976,0.26739960853377787
0.9278557114228456,0.41040348165075974
0.9308617234468937,0.5087077143009732
0.9338677354709419,0.41638092577764446
0.93687374749499,0.49819414843387977
0.939879759519038,0.9026844843497857
0.9428857715430861,0.4622827774727763
0.9458917835671343,0.28297092655883593
0.9488977955911824,0.4377417582117372
0.9519038076152304,0.45846817791429284
0.9549098196392785,0.5342854451921591
0.9579158316633267,0.5542285123971593
0.9609218436873748,0.40869645423275125
0.9639278557114228,0.43069817026801616
0.9669338677354709,0.620565276521398
0.9699398797595191,0.4168511873906913
0.9729458917835672,0.5153133231363871
0.9759519038076152,0.5556094403716421
0.9789579158316633,0.3714346160289942
0.9819639278557115,0.36388446420158194
0.9849699398797596,0.4145839069467244
0.9879759519038076,0.4421578544253251
0.9909819639278556,0.47683673956270495
0.9939879759519037,0.3381938980723739
0.996993987975952,0.5112773948964942
1.0,0.31539839171147055
1.0,0.2816576692076937
0.996993987975952,0.556115481054745
0.9939879759519038,0.5216396350865129
0.9909819639278558,0.49960053288947043
0.9879759519038076,0.7281244502366986
0.9849699398797596,0.653517944415477
0.9819639278557114,0.4752031622581347
0.9789579158316634,0.3056519448777354
0.9759519038076152,0.4828510508628718
0.9729458917835672,0.5145609322639354
0.969939879759519,0.3624897150693412
0.966933867735471,0.4511140693656739
0.9639278557114228,0.4755838415736476
0.9609218436873748,0.45760979699663584
0.9579158316633266,0.5287196048892073
0.9549098196392786,0.3204362445893683
0.9519038076152304,0.5014506752114255
0.9488977955911824,0.5965805371756936
0.9458917835671343,0.7712957992988044
0.9428857715430862,0.6183470520894618
0.9398797595190381,0.5188213689898155
0.93687374749499,0.644792980193383
0.9338677354709419,0.509775270283325
0.9308617234468938,0.3745064017056471
0.9278557114228457,0.5675843994619663
0.9248496993987976,0.43860314582513155
0.9218436873747495,0.5329343027615623
0.9188376753507014,0.5483649590671786
0.9158316633266533,0.5544412117438968
0.9128256513026052,0.44639338171473064
0.9098196392785571,0.4630892927598537
0.906813627254509,0.47065644558567704
0.9038076152304609,0.47395390097084084
0.9008016032064128,0.49444338788378706
0.8977955911823647,0.5453767098969028
0.8947895791583167,0.3198597489601954
0.8917835671342685,0.6336191442046593
0.8887775551102204,0.4313639220418425
0.8857715430861723,0.6016213831203236
0.8827655310621243,0.26036485424730516
0.8797595190380761,0.5453324440984508
0.8767535070140281,0.40372290734646815
0.87374749498998,0.5275825188331137
0.8707414829659319,0.5554020141623988
0.8677354709418837,0.4931325450611381
0.8647294589178357,0.6405468706534517
0.8617234468937875,0.6970871290557055
0.8587174348697395,0.5125782770361137
0.8557114228456913,0.4937253947268721
0.8527054108216433,0.4564733745423899
0.8496993987975952,0.5790712943176237
0.8466933867735471,0.47410157403407954
0.8436873747494991,0.5351017050811756
0.8406813627254509,0.5825759631657264
0.8376753507014028,0.6694482302475997
0.8346693386773547,0.5928767130048941
0.8316633266533067,0.6703664869549179
0.8286573146292585,0.44516217941288194
0.8256513026052104,0.5760770426426934
0.8226452905811623,0.6766356374320588
0.8196392785571143,0.7419702680574765
0.8166332665330661,0.5254817295182941
0.8136272545090181,0.7924498337060604
0.8106212424849699,0.760670381183383
0.8076152304609219,0.8176046149854118
0.8046092184368737,0.8131960678757166
0.8016032064128257,0.6903735396850027
0.7985971943887775,0.8953766738404966
0.7955911823647295,1.0065295354137718
0.7925851703406814,0.7142231295708098
0.7895791583166333,0.7602079478941397
0.7865731462925851,0.9917014784664504
0.7835671342685371,0.876768151565137
0.780561122244489,0.7794660962420862
0.7775551102204409,0.9325459611511688
0.7745490981963927,0.7694441891426766
0.7715430861723447,0.8629269482961383
0.7685370741482966,1.0563099815888957
0.7655310621242485,0.932722752005156
0.7625250501002004,0.9732835531521612
0.7595190380761523,0.9720455145342113
0.7565130260521042,1.0482625452738905
0.7535070140280561,1.0551963412457053
0.750501002004008,1.043379605223865
0.7474949899799599,1.0712132041201696
0.7444889779559118,1.0086107136772775
0.7414829659318638,1.020819669283257
0.7384769539078156,1.2568953143043897
0.7354709418837675,1.2337811943338663
0.7324649298597194,1.2115627914778642
0.7294589178356714,1.3509039905864408
0.7264529058116233,1.202862129244816
0.7234468937875751,1.306549486369873
0.720440881763527,1.3039169621288775
0.717434869739479,1.4359328018577773
0.7144288577154309,1.3704550792941599
0.7114228456913827,1.2874956739802625
0.7084168336673347,1.598076760643475
0.7054108216432866,1.5397609607721352
0.7024048096192385,1.64150830486306
0.6993987975951903,1.5865582186273808
0.6963927855711423,1.609250204923843
0.6933867735470942,1.5257895819832674
0.6903807615230462,1.7576917303127708
0.687374749498998,1.6994063981874226
0.6843687374749499,1.5950831760551132
0.6813627254509018,2.0242737232411594
0.6783567134268538,1.9083856685895149
0.6753507014028056,1.892778906569974
0.6723446893787575,1.9134271840715924
0.6693386773547094,2.0122066765822506
0.6663326653306614,1.9199330096588532
0.6633266533066132,1.9993398067619952
0.6603206412825651,2.0999757977628173
0.657314629258517,1.921089321614674
0.654308617234469,2.133370223201403
0.6513026052104208,2.236760389224325
0.6482965931863727,2.3479490905061415
0.6452905811623246,2.5507701653888666
0.6422845691382766,2.290947367002737
0.6392785571142285,2.515981079906897
0.6362725450901804,2.544617930541797
0.6332665330661322,2.594011520161184
0.6302605210420842,2.5064570620389537
0.6272545090180361,2.6079714987285993
0.624248496993988,2.877134570126125
0.6212424849699398,2.701061025214607
0.6182364729458918,2.672657093076767
0.6152304609218437,2.7913949621354264
0.6122244488977956,2.767154968983798
0.6092184368737474,3.016754288400391
0.6062124248496994,2.925598655183576
0.6032064128256514,3.1402565481388525
0.6002004008016032,3.1402525233525402
0.597194388777555,3.1028268212187173
0.594188376753507,3.0699354354179125
0.591182364729459,3.180867788183665
0.5881763527054108,3.327475866114892
0.5851703406813628,3.110466595306952
0.5821643286573146,3.271969423926271
0.5791583166332666,3.3171989023635997
0.5761523046092185,3.279631039050213
0.5731462925851704,3.4206708151729828
0.5701402805611222,3.3803409244969336
0.5671342685370742,3.48244392063041
0.5641282565130261,3.581535139552048
0.561122244488978,3.7614058716005814
0.5581162324649298,3.7687569257602096
0.5551102204408818,3.6505672085130207
0.5521042084168337,3.6511559392795725
0.5490981963927856,3.61612426924423
0.5460921843687374,3.613226687790989
0.5430861723446894,3.761292846232897
0.5400801603206413,3.653967880004473
0.5370741482965932,3.803554490118665
0.534068136272545,3.7350312623602266
0.531062124248497,4.049075282875965
0.5280561122244489,3.7408888589555858
0.5250501002004009,3.902428128656687
0.5220440881763527,3.9005983476336787
0.5190380761523046,3.7689525532298416
0.5160320641282565,3.9811013872854804
0.5130260521042085,3.9123930385346037
0.5100200400801603,3.794045743801381
0.5070140280561122,4.064063365364346
0.5040080160320641,3.795182610590475
0.5010020040080161,3.8690351484951186
0.49799599198396793,3.7426191761273495
0.4949899799599199,3.6733558820121925
0.49198396793587174,3.7435976240013793
0.4889779559118237,3.753146047876602
0.48597194388777554,3.6396874849891536
0.4829659318637275,3.724847016344855
0.47995991983967934,3.5029219366960485
0.4769539078156313,3.594982512936782
0.47394789579158314,3.7858258651097016
0.4709418837675351,3.717596953712311
0.46793587174348694,3.3775277313221883
0.4649298597194389,3.3944909593620474
0.46192384769539074,3.405740702802413
0.4589178356713427,3.3872275543735695
0.45591182364729455,3.326927817525998
0.4529058116232465,3.0911984868362516
0.44989979959919846,3.2184960914320526
0.4468937875751503,3.1281672207053366
0.44388777555110226,3.086650194046828
0.4408817635270541,3.137435926123304
0.43787575150300606,2.8802175634586864
0.4348697394789579,2.907433975254146
0.43186372745490986,2.8905120744641515
0.4288577154308617,2.7197231046237773
0.42585170340681366,2.7279108368927134
0.4228456913827655,2.518636417169705
0.41983967935871747,2.6902355359898764
0.4168336673346693,2.4719841118696353
0.41382765531062127,2.273958378080261
0.4108216432865731,2.1340234638234654
0.40781563126252507,2.08360943390858
0.4048096192384769,2.0114956263343764
0.40180360721442887,2.1065184235201317
0.3987975951903807,1.8007344301395276
0.39579158316633267,1.976102342278143
0.39278557114228463,1.7036722355973146
0.3897795591182365,1.4370925939960646
0.38677354709418843,1.4741373086937681
0.3837675350701403,1.375465617903231
0.38076152304609223,1.1108841279232027
0.3777555110220441,1.2806841528183472
0.37474949899799603,1.11241923596768
0.3717434869739479,0.7807830470851622
0.36873747494989983,0.8705946948211802
0.3657314629258517,0.748137218231877
0.36272545090180364,0.6393271341844777
0.3597194388777555,0.6662077104176509
0.35671342685370744,0.6634874047917464
0.3537074148296593,0.308435530271031
0.35070140280561124,0.2845042452610223
0.3476953907815631,0.17452637215556405
0.34468937875751504,-0.021563427003521467
0.3416833667334669,-0.002837465298822922
0.33867735470941884,-0.15834062528282
0.3356713426853708,-0.24780380134952257
0.33266533066132264,-0.41350481367839287
0.3296593186372746,-0.44241612932002683
0.32665330661322645,-0.718910913845336
0.3236472945891784,-0.7325974533880697
0.32064128256513025,-0.9458418565936235
0.3176352705410822,-1.0965296319621032
0.31462925851703405,-1.0924941138177184
0.311623246492986,-1.2596757962178153
0.30861723446893785,-1.3545063012776595
0.3056112224448898,-1.4502163687355591
0.30260521042084165,-1.5949316868071708
0.2995991983967936,-1.3475941406130922
0.29659318637274545,-1.48075064147163
0.2935871743486974,-1.8611455638812557
0.29058116232464926,-1.7327862407364825
0.2875751503006012,-1.8392687519046154
0.28456913827655317,-2.1010432604082006
0.281563126252505,-2.063390565463716
0.27855711422845697,-2.052611174931771
0.2755511022044088,-2.46560914372771
0.27254509018036077,-2.303019416300024
0.2695390781563126,-2.268572394350917
0.2665330661322646,-2.4646115539387523
0.2635270541082164,-2.7183782271206907
0.2605210420841684,-2.7795587230415184
0.2575150300601202,-2.820058120802615
0.2545090180360722,-2.646564368312158
0.251503006012024,-3.0580025914643514
0.24849699398797598,-2.8581655154956906
0.24549098196392782,-3.0187055203901014
0.24248496993987978,-3.1089377363574533
0.23947895791583163,-3.029836617084361
0.23647294589178358,-3.0252663547761918
0.23346693386773543,-3.177868918872796
0.23046092184368738,-3.136466984321405
0.22745490981963934,-3.2119188014843103
0.22444889779559118,-3.2852362632315026
0.22144288577154314,-3.31729804590885
0.218436873747495,-3.3534467150175797
0.21543086172344694,-3.3015532423094665
0.2124248496993988,-3.377388184551475
