Potential_V,Current_uA
-0.3466933867735471,-0.3852037595115192
-0.343687374749499,-0.091243090876161
-0.3406813627254509,-0.05791214880949842
-0.3376753507014028,-0.23945962826428285
-0.3346693386773547,-0.21038154726885058
-0.3316633266533066,0.057140494986197915
-0.3286573146292585,-0.18996516405854544
-0.3256513026052104,-0.3955726030364128
-0.3226452905811623,-0.40943615183881765
-0.31963927855711427,-0.003672034499322352
-0.3166332665330661,-0.05446847365031693
-0.31362725450901807,-0.3173865013846975
-0.3106212424849699,-0.42518619736029106
-0.3076152304609219,-0.617585036761852
-0.3046092184368737,0.05454298390750684
-0.3016032064128257,0.05534317266682551
-0.2985971943887775,-0.013569258014902497
-0.2955911823647295,0.09745611550571745
-0.2925851703406814,-0.45613136747481065
-0.2895791583166333,-0.24687540254395862
-0.2865731462925852,0.022065137575298766
-0.2835671342685371,-0.23729502202448838
-0.280561122244489,-0.10262714947103097
-0.2775551102204409,0.47949909345850533
-0.2745490981963928,-0.18021906654333125
-0.2715430861723447,-0.11446237773958594
-0.2685370741482966,0.02983593531123646
-0.2655310621242485,-0.30828703781265326
-0.26252505010020044,-0.05483162855666762
-0.2595190380761523,-0.34071338778398574
-0.25651302605210424,-0.411504634879482
-0.2535070140280561,0.41366467584008937
-0.25050100200400804,-0.22258536052674832
-0.24749498997995995,0.22061889010584396
-0.24448897795591185,-0.5673836172536574
-0.24148296593186375,0.03114448460640773
-0.23847695390781565,-0.44268923932239035
-0.23547094188376755,-0.09950565390158694
-0.23246492985971945,-0.2917838437726543
-0.22945891783567135,-0.023274464334591585
-0.22645290581162325,0.0468240582697447
-0.22344689378757515,0.18976445120920948
-0.22044088176352705,-0.17019880573190269
-0.21743486973947895,-0.19778126497924287
-0.21442885771543085,-0.21362619751546696
-0.21142284569138275,-0.14026594628540803
-0.20841683366733466,-0.4116289576518418
-0.20541082164328656,-0.3739574357303693
-0.20240480961923846,0.3375053849471018
-0.19939879759519036,0.06282715384513053
-0.19639278557114231,0.440435941726795
-0.19338677354709422,0.005705567867551525
-0.19038076152304612,-0.28546571592576864
-0.18737474949899802,-0.4949339137564285
-0.18436873747494992,0.12521453990974643
-0.18136272545090182,-0.33900304789411295
-0.17835671342685372,-0.4187691511633223
-0.17535070140280562,0.1557544014631917
-0.17234468937875752,0.011518609884882874
-0.16933867735470942,-0.008338512206396032
-0.16633266533066132,0.04630196621397449
-0.16332665330661322,0.19648021921293446
-0.16032064128256512,0.007778157617818887
-0.15731462925851702,0.31849992747027644
-0.15430861723446893,-0.25066144033577686
-0.15130260521042083,0.06078164032676589
-0.14829659318637273,-0.07033752662920992
-0.14529058116232463,-0.17835530597926064
-0.14228456913827658,-0.4098459926674169
-0.13927855711422849,-0.25348605377808253
-0.13627254509018039,0.032598085273498806
-0.1332665330661323,0.06307394510122359
-0.1302605210420842,-0.1452948186389855
-0.1272545090180361,-0.039592282821877114
-0.12424849699398799,-0.23875714876169238
-0.12124248496993989,0.008114734511127222
-0.11823647294589179,0.00025637394239722
-0.11523046092184369,-0.3349563664176251
-0.11222444889779559,-0.09769291893054718
-0.1092184368737475,-0.1777665040773549
-0.1062124248496994,-0.24924777129211362
-0.1032064128256513,-0.12482666840406192
-0.1002004008016032,-0.3160006258396252
-0.0971943887775551,-0.17949066688020296
-0.094188376753507,-0.12621581664429973
-0.0911823647294589,0.15487774663951978
-0.0881763527054108,-0.5250499620416181
-0.08517034068136276,-0.5074048214310152
-0.08216432865731466,-0.4707083137027388
-0.07915831663326656,0.10646809279468422
-0.07615230460921846,-0.3855603792371435
-0.07314629258517036,-0.382432055766576
-0.07014028056112226,-0.4945986093286247
-0.06713426853707416,-0.001243904886230357
-0.06412825651302606,0.04809950161919735
-0.06112224448897796,-0.15832608649584146
-0.05811623246492986,-0.2263001828315889
-0.05511022044088176,-0.5080008061234824
-0.052104208416833664,-0.11021181789330059
-0.049098196392785565,0.039380770748295546
-0.046092184368737465,-0.23853359070080626
-0.043086172344689366,-0.23037612062751567
-0.04008016032064127,-0.495958522546136
-0.03707414829659317,-0.45435588911334535
-0.03406813627254507,-0.13764430194760877
-0.031062124248497025,-0.1940690370585194
-0.028056112224448926,-0.25469923889492907
-0.025050100200400827,-0.2877111172692873
-0.022044088176352727,-0.6282896197750313
-0.019038076152304628,-0.41653214149706486
-0.01603206412825653,-0.27791218242418825
-0.01302605210420843,-0.4592541595842683
-0.01002004008016033,-0.20627275785786697
-0.0070140280561122315,-0.4229425717056659
-0.004008016032064132,-0.19020602139704246
-0.001002004008016033,-0.7846407931144359
0.002004008016032066,-0.42336907328851003
0.00501002004008011,-0.5540504104371957
0.008016032064128265,-0.4250572570218679
0.011022044088176308,-0.4240223315807258
0.014028056112224463,-0.6107014540635106
0.017034068136272507,-0.28318709637374995
0.02004008016032066,-0.34592690218099736
0.023046092184368705,-0.664766845368787
0.02605210420841686,-0.6947654676284162
0.029058116232464903,-0.42307998758097154
0.03206412825651306,-1.0019793400375692
0.0350701402805611,-0.5821521318836234
0.038076152304609256,-0.4618351241265801
0.0410821643286573,-1.0508769399464966
0.044088176352705455,-0.8180463467021598
0.0470941883767535,-0.6114635061433763
0.05010020040080154,-1.0433354132246067
0.0531062124248497,-1.0412081854360538
0.05611222444889774,-1.0976487977868565
0.059118236472945895,-0.9947895355882949
0.06212424849699394,-1.309258864228011
0.0651302605210421,-1.372702886806923
0.06813627254509014,-0.9731626050582356
0.07114228456913829,-1.0348740288988192
0.07414829659318634,-1.7723555630845165
0.07715430861723449,-1.015227099642694
0.08016032064128253,-0.8996038401444197
0.08316633266533069,-1.380010964453079
0.08617234468937873,-1.4908364383424384
0.08917835671342689,-1.2436426045737032
0.09218436873747493,-1.3551652904207325
0.09519038076152309,-1.5426612175300325
0.09819639278557113,-1.5536207128148096
0.10120240480961928,-1.7500296220984937
0.10420841683366733,-2.0841029724306286
0.10721442885771537,-1.6216058034987704
0.11022044088176353,-1.5465456915875309
0.11322645290581157,-1.6819021707425639
0.11623246492985972,-2.169333095687975
0.11923847695390777,-1.7859165236067445
0.12224448897795592,-1.8477237541556502
0.12525050100200397,-1.6825857404631703
0.12825651302605212,-2.0187204696759298
0.13126252505010017,-2.01560719969951
0.13426853707414832,-2.124758834161863
0.13727454909819636,-2.252571514060026
0.14028056112224452,-2.506736324582676
0.14328657314629256,-2.203750222204673
0.14629258517034072,-2.6241369089343203
0.14929859719438876,-2.3129971375099174
0.15230460921843691,-2.113368147866708
0.15531062124248496,-2.7025306611307025
0.1583166332665331,-2.6499180718610535
0.16132264529058116,-3.003265805317544
0.1643286573146292,-2.476688245329413
0.16733466933867736,-2.6937335414439945
0.1703406813627254,-2.838095078399636
0.17334669338677355,-2.7903289763801564
0.1763527054108216,-3.0689309356259775
0.17935871743486975,-3.4394120588315027
0.1823647294589178,-3.0913972419671607
0.18537074148296595,-2.945302148765403
0.188376753507014,-2.8527125746344124
0.19138276553106215,-3.1423325549501295
0.1943887775551102,-3.4180664594116377
0.19739478957915835,-3.357804851053499
0.2004008016032064,-3.65407359267205
0.20340681362725455,-3.276456251651775
0.2064128256513026,-3.5154623790111974
0.20941883767535074,-3.5934600168600705
0.2124248496993988,-3.6702200291994482
0.21543086172344683,-3.585165656083681
0.218436873747495,-3.261817130082034
0.22144288577154303,-3.5102748037082208
0.22444889779559118,-3.3719872928087202
0.22745490981963923,-3.980686666798946
0.23046092184368738,-3.704022345928309
0.23346693386773543,-3.425227324888553
0.23647294589178358,-3.697901986359191
0.23947895791583163,-3.7852679858506235
0.24248496993987978,-3.794893370074395
0.24549098196392782,-3.7367013325752336
0.24849699398797598,-3.6929463103199076
0.251503006012024,-4.075174359630083
0.2545090180360722,-3.660933406408324
0.2575150300601202,-3.896709008075408
0.2605210420841684,-4.207058181034693
0.2635270541082164,-4.174742493454637
0.2665330661322646,-3.9653421301524325
0.2695390781563126,-3.730739730107601
0.27254509018036066,-3.8598280882345817
0.2755511022044088,-3.8467999640696484
0.27855711422845686,-3.7832806118801265
0.281563126252505,-3.799052445311649
0.28456913827655306,-3.7355324389349436
0.2875751503006012,-4.075415034655246
0.29058116232464926,-3.6315885008282067
0.2935871743486974,-3.85566910848823
0.29659318637274545,-3.462920425568949
0.2995991983967936,-3.8739407731578996
0.30260521042084165,-3.7380153032842167
0.3056112224448898,-3.668640300128901
0.30861723446893785,-3.435425764407194
0.311623246492986,-3.7621701293720693
0.31462925851703405,-3.167151223588994
0.3176352705410822,-3.451122901460964
0.32064128256513025,-3.2713347702882034
0.3236472945891784,-3.279908900535371
0.32665330661322645,-2.7247391137628045
0.3296593186372745,-3.105190028383897
0.33266533066132264,-2.9435279673681567
0.3356713426853707,-3.16838341563763
0.33867735470941884,-2.8977013742930255
0.3416833667334669,-2.577912658350262
0.34468937875751504,-2.7587453097687216
0.3476953907815631,-3.0896870395874854
0.35070140280561124,-2.311274671470419
0.3537074148296593,-2.48096464849789
0.35671342685370744,-2.6795981352352074
0.3597194388777555,-2.6284023119817617
0.36272545090180364,-2.411645875813437
0.3657314629258517,-2.1291199041533964
0.36873747494989983,-2.293838121810766
0.3717434869739479,-2.185168407864744
0.37474949899799603,-1.838605410110571
0.3777555110220441,-1.9723306102974627
0.3807615230460921,-1.4301324316503765
0.3837675350701403,-1.5107317595397807
0.3867735470941883,-1.4156317827992806
0.3897795591182365,-1.3922340328204654
0.3927855711422845,-1.036927568389009
0.39579158316633267,-1.4629968484325364
0.3987975951903807,-1.193351202442501
0.40180360721442887,-1.1892843389731698
0.4048096192384769,-1.0590774117443522
0.40781563126252507,-1.1629325603342442
0.4108216432865731,-0.4189219343938424
0.41382765531062127,-0.5393358202792177
0.4168336673346693,-0.2714218955065841
0.41983967935871747,-0.057543046146866256
0.4228456913827655,-0.09034084895012937
0.42585170340681366,-0.10128262098754762
0.4288577154308617,0.21953668447508096
0.43186372745490986,0.6737718538775741
0.4348697394789579,0.3594090495975244
0.43787575150300595,0.6083204937450848
0.4408817635270541,0.8455116239765095
0.44388777555110215,0.4144416081620889
0.4468937875751503,1.1749701571619802
0.44989979959919835,0.9313550701061057
0.4529058116232465,1.1273924573930503
0.45591182364729455,1.9847343059902547
0.4589178356713427,1.0866105368553578
0.46192384769539074,1.413393574786368
0.4649298597194389,1.9619322404847443
0.46793587174348694,1.8197043834773374
0.4709418837675351,1.7360711194112983
0.47394789579158314,1.9339093575271455
0.4769539078156313,1.6790583123104006
0.47995991983967934,2.374182508560288
0.4829659318637275,2.3154303861473986
0.48597194388777554,2.355489080832926
0.4889779559118237,2.7344909080703306
0.49198396793587174,2.4649610082471485
0.4949899799599198,2.7916514351033492
0.49799599198396793,2.569149435222806
0.5010020040080161,2.878819024476981
0.5040080160320641,2.819444782159857
0.5070140280561122,3.389399264243926
0.5100200400801602,3.4077633290376492
0.5130260521042085,3.120658212479284
0.5160320641282565,3.054598950169593
0.5190380761523046,3.5445512932422307
0.5220440881763526,3.517755190285542
0.5250501002004009,3.3603046925978406
0.5280561122244489,3.3081203115153257
0.531062124248497,3.8701681549913443
0.534068136272545,3.6700494091031652
0.5370741482965933,3.7561181087843365
0.5400801603206413,3.6343163885039607
0.5430861723446894,3.8457364326608836
0.5460921843687374,3.7247757373192516
0.5490981963927855,3.979459121339401
0.5521042084168337,3.9148523636782873
0.5551102204408818,3.901835710550931
0.5581162324649298,4.221752199935283
0.5611222444889779,4.121976790187263
0.5641282565130261,3.937239582513748
0.5671342685370742,4.171080671237129
0.5701402805611222,3.544745824625534
0.5731462925851702,4.417242060575324
0.5761523046092185,4.464628945386843
0.5791583166332666,3.7596331593288426
0.5821643286573146,4.206497411054359
0.5851703406813626,4.083989876633806
0.5881763527054109,4.377909472413948
0.591182364729459,3.954770498908766
0.594188376753507,3.8620747156797934
0.597194388777555,4.388490871205806
0.6002004008016031,4.37569259696097
0.6032064128256514,4.63573483274059
0.6062124248496994,4.8765717870973235
0.6092184368737474,4.1330039635323725
0.6122244488977955,4.145894482431384
0.6152304609218437,4.604300396604959
0.6182364729458918,4.543428925817093
0.6212424849699398,4.3903478272886955
0.6242484969939879,4.354633255441754
0.6272545090180361,3.9495216370638575
0.6302605210420842,3.8695115517260628
0.6332665330661322,3.964775382477986
0.6362725450901803,4.06696713451141
0.6392785571142285,3.984443628173799
0.6422845691382766,3.913270952649081
0.6452905811623246,3.5004771592788826
0.6482965931863727,4.000040831964169
0.6513026052104209,3.73417905007
0.654308617234469,3.887966874151928
0.657314629258517,3.438709756345065
0.6603206412825651,3.7751096144157783
0.6633266533066131,4.094647909889216
0.6663326653306614,3.4432575215526238
0.6693386773547094,3.6702785380261207
0.6723446893787575,3.7488846776826437
0.6753507014028055,3.2702068676529197
0.6783567134268538,3.4464778172121915
0.6813627254509018,3.1855512468235823
0.6843687374749499,3.041186751308108
0.6873747494989979,3.3295509811444863
0.6903807615230462,3.5382267598722876
0.6933867735470942,3.141737709339676
0.6963927855711423,3.030424334458358
0.6993987975951903,3.20129297767519
0.7024048096192386,3.063128352050145
0.7054108216432866,2.949909127631485
0.7084168336673347,3.0514679914102434
0.7114228456913827,3.0297156752725334
0.7144288577154307,2.8358817025817262
0.717434869739479,2.9246352380424607
0.720440881763527,2.506212257473844
0.7234468937875751,2.258700765003266
0.7264529058116231,2.667837936784825
0.7294589178356714,2.5179285354702645
0.7324649298597194,2.3739887675960234
0.7354709418837675,2.59845264243201
0.7384769539078155,2.473116688130061
0.7414829659318638,2.293692104328871
0.7444889779559118,2.2209455387122907
0.7474949899799599,2.021437215999684
0.7505010020040079,2.4927365743536702
0.7535070140280562,1.9914609367955383
0.7565130260521042,1.8839155367965936
0.7595190380761523,2.0068964437461796
0.7625250501002003,1.6846702035311591
0.7655310621242484,1.5760215803534812
0.7685370741482966,1.6829718781973466
0.7715430861723447,2.1760318330678765
0.7745490981963927,2.0641874418293535
0.7775551102204408,1.6362209796231078
0.780561122244489,1.7478207008221065
0.7835671342685371,1.661145723340858
0.7865731462925851,1.6339516769480866
0.7895791583166332,1.5035794670990894
0.7925851703406814,1.7407826280138696
0.7955911823647295,1.2337283288057723
0.7985971943887775,1.6023972680317873
0.8016032064128256,1.0959582616630008
0.8046092184368738,1.4156959749688864
0.8076152304609219,1.2418409606039253
0.8106212424849699,1.5509043868873298
0.813627254509018,0.9425189074563622
0.8166332665330662,1.2137636634968936
0.8196392785571143,1.2626953716545686
0.8226452905811623,1.4216282180217341
0.8256513026052104,0.9936059376869406
0.8286573146292584,1.208865267931242
0.8316633266533067,1.0865163006967185
0.8346693386773547,0.745166612176717
0.8376753507014028,1.2091620049041405
0.8406813627254508,1.1892752073500983
0.8436873747494991,1.009603986761715
0.8466933867735471,1.3272072413326663
0.8496993987975952,0.9361266113078202
0.8527054108216432,1.1153442962756326
0.8557114228456915,1.0394409802869493
0.8587174348697395,0.9296802434924896
0.8617234468937875,1.2186828569552999
0.8647294589178356,0.6271647782562001
0.8677354709418839,1.2012376093616388
0.8707414829659319,0.5671188723591686
0.87374749498998,0.9554892140348457
0.876753507014028,0.7962297435845188
0.879759519038076,1.0243247449352149
0.8827655310621243,0.7993552765746221
0.8857715430861723,0.5274646658780238
0.8887775551102204,0.7286009081736495
0.8917835671342684,0.6820935786284066
0.8947895791583167,0.9277420453679697
0.8977955911823647,0.7016504035916895
0.9008016032064128,0.7797273704931234
0.9038076152304608,0.7000269092052352
0.9068136272545091,0.4602536579805474
0.9098196392785571,0.55463303911229
0.9128256513026052,0.9534333245639095
0.9158316633266532,0.123065194922508
0.9188376753507015,0.4963141698705361
0.9218436873747495,0.37517298145542666
0.9248496993987976,1.2645818511633264
0.9278557114228456,0.8922538688548973
0.9308617234468937,0.5163518371422168
0.9338677354709419,0.922455395067008
0.93687374749499,0.21549888095193198
0.939879759519038,0.6437469345875002
0.9428857715430861,0.9071635504405238
0.9458917835671343,0.3818904159668607
0.9488977955911824,0.224825979747871
0.9519038076152304,0.15277516309806516
0.9549098196392785,0.32483386037535367
0.9579158316633267,0.8584906221664437
0.9609218436873748,0.7187611640209617
0.9639278557114228,0.4354571423566804
0.9669338677354709,0.3328162863358013
0.9699398797595191,0.7067216594135844
0.9729458917835672,0.25297407827283774
0.9759519038076152,0.7220986558349671
0.9789579158316633,0.30048365147244505
0.9819639278557115,0.3963487092569775
0.9849699398797596,0.7868373323336828
0.9879759519038076,0.7945520220246158
0.9909819639278556,0.5034761662736401
0.9939879759519037,0.594609004633164
0.996993987975952,0.4195881876492379
1.0,0.4508691248836087
1.0,0.5962558041749143
0.996993987975952,0.2866231269421173
0.9939879759519038,0.5792196367885956
0.9909819639278558,1.1230864578680135
0.9879759519038076,0.5806957146295695
0.9849699398797596,0.6483831772453696
0.9819639278557114,0.6540007332767441
0.9789579158316634,0.7948286102899221
0.9759519038076152,0.4373264677026999
0.9729458917835672,0.44175608992479365
0.969939879759519,0.8107174411783528
0.966933867735471,0.5681755707875119
0.9639278557114228,0.838693632313888
0.9609218436873748,0.5899002960603923
0.9579158316633266,0.8971549007036264
0.9549098196392786,0.6027497421966271
0.9519038076152304,0.5287868318561474
0.9488977955911824,0.4399908434257991
0.9458917835671343,0.780986546060729
0.9428857715430862,0.37908011743347686
0.9398797595190381,0.3904336323356337
0.93687374749499,0.6549843251057539
0.9338677354709419,0.5962801171090135
0.9308617234468938,0.6638354626497973
0.9278557114228457,0.41353317616157576
0.9248496993987976,0.2754385207401764
0.9218436873747495,0.8722976644847843
0.9188376753507014,0.4747475452652429
0.9158316633266533,0.6064857341277726
0.9128256513026052,0.2647175684055238
0.9098196392785571,0.8901249075476065
0.906813627254509,0.6945623437244568
0.9038076152304609,0.4691306068460417
0.9008016032064128,0.8773087998243234
0.8977955911823647,1.0236835085441172
0.8947895791583167,0.9067014591756469
0.8917835671342685,0.433682592620137
0.8887775551102204,1.3362873975866982
0.8857715430861723,1.1138976794451612
0.8827655310621243,1.1231980760485074
0.8797595190380761,0.8266479706055311
0.8767535070140281,1.010011863406635
0.87374749498998,1.267443527831567
0.8707414829659319,0.8803686262057614
0.8677354709418837,1.0137586104406686
0.8647294589178357,0.9936685517821152
0.8617234468937875,1.2778995205508838
0.8587174348697395,0.6359645719295466
0.8557114228456913,0.71437173734874
0.8527054108216433,1.33280849486902
0.8496993987975952,0.6710310744557372
0.8466933867735471,0.8675316702083092
0.8436873747494991,0.9679063121758096
0.8406813627254509,0.6773153155841026
0.8376753507014028,1.1966232323688002
0.8346693386773547,1.2359134244813512
0.8316633266533067,1.2761140121093608
0.8286573146292585,1.0746578577600079
0.8256513026052104,0.9572537280289034
0.8226452905811623,1.523693150065918
0.8196392785571143,1.0544953731270492
0.8166332665330661,1.200362132897946
0.8136272545090181,1.517859586223882
0.8106212424849699,1.4723261480120757
0.8076152304609219,1.2610851946454513
0.8046092184368737,1.4218361935401542
0.8016032064128257,1.441864895779099
0.7985971943887775,1.7543264391184794
0.7955911823647295,1.7026382641242477
0.7925851703406814,1.7951578698141797
0.7895791583166333,1.6620818036751326
0.7865731462925851,1.6060643676501904
0.7835671342685371,1.9751499100787058
0.780561122244489,2.403424642229956
0.7775551102204409,1.889390561774814
0.7745490981963927,1.6663009392204797
0.7715430861723447,1.9233253478276935
0.7685370741482966,2.090814419067794
0.7655310621242485,1.6713194839745023
0.7625250501002004,2.3442343217517974
0.7595190380761523,2.0315543659620614
0.7565130260521042,2.3218347578654313
0.7535070140280561,2.4625796621493077
0.750501002004008,2.053645333889312
0.7474949899799599,1.978449806767842
0.7444889779559118,2.537408360323605
0.7414829659318638,2.419499424163368
0.7384769539078156,2.009464494048096
0.7354709418837675,2.659436900458552
0.7324649298597194,2.5428864530796518
0.7294589178356714,2.7693420885934557
0.7264529058116233,2.7342155374733643
0.7234468937875751,2.7089109897132504
0.720440881763527,2.8431986324966023
0.717434869739479,2.992870833615613
0.7144288577154309,2.9284060668322405
0.7114228456913827,2.530054903590389
0.7084168336673347,3.0848994478089544
0.7054108216432866,2.5455952109946476
0.7024048096192385,3.097217681056141
0.6993987975951903,3.2250612849434037
0.6963927855711423,2.7958711475964515
0.6933867735470942,3.433206507612178
0.6903807615230462,3.2928217577155494
0.687374749498998,3.1355165923949606
0.6843687374749499,3.5419428690156236
0.6813627254509018,3.2827754050163316
0.6783567134268538,3.691665114563713
0.6753507014028056,3.877633357501109
0.6723446893787575,3.198337833315159
0.6693386773547094,3.3323760011774595
0.6663326653306614,3.9327459781137164
0.6633266533066132,3.662951735868056
0.6603206412825651,4.0173041325023275
0.657314629258517,3.8831115992713134
0.654308617234469,3.922744562540512
0.6513026052104208,3.92245366112676
0.6482965931863727,3.6151260336695774
0.6452905811623246,4.081437957427286
0.6422845691382766,4.452344238238154
0.6392785571142285,4.096540180270884
0.6362725450901804,3.9211311264449336
0.6332665330661322,3.6865959178100636
0.6302605210420842,4.422894028207638
0.6272545090180361,3.878768023335727
0.624248496993988,3.527844914801637
0.6212424849699398,3.8360446157367996
0.6182364729458918,4.479980525506047
0.6152304609218437,4.575208341908639
0.6122244488977956,4.176531778420409
0.6092184368737474,4.284243517690464
0.6062124248496994,4.0739117611175235
0.6032064128256514,4.626338277565475
0.6002004008016032,4.009951163701825
0.597194388777555,4.103951360432914
0.594188376753507,3.9969687506037923
0.591182364729459,4.41055264777667
0.5881763527054108,4.355277220205583
0.5851703406813628,4.419948048279381
0.5821643286573146,4.273714535621127
0.5791583166332666,4.431702532306842
0.5761523046092185,4.080304821805115
0.5731462925851704,4.365582964804602
0.5701402805611222,4.113083826337509
0.5671342685370742,4.312471178793003
0.5641282565130261,3.795550327888139
0.561122244488978,3.9749210812406015
0.5581162324649298,3.8899366269346127
0.5551102204408818,3.957634752537432
0.5521042084168337,3.836356520835967
0.5490981963927856,4.0964254188429345
0.5460921843687374,4.084439630215501
0.5430861723446894,3.7596848567627412
0.5400801603206413,3.995865481021038
0.5370741482965932,3.911335174119488
0.534068136272545,3.419208588209349
0.531062124248497,3.7640930115895435
0.5280561122244489,3.4190333944183715
0.5250501002004009,3.389374535877124
0.5220440881763527,3.884021652456292
0.5190380761523046,3.990569985457216
0.5160320641282565,3.389178169757474
0.5130260521042085,3.0855393786333787
0.5100200400801603,2.8222023212774743
0.5070140280561122,2.8642510317961496
0.5040080160320641,3.13128697599596
0.5010020040080161,2.696820895790101
0.49799599198396793,2.465074550900552
0.4949899799599199,2.7439175294685794
0.49198396793587174,2.8794047844632407
0.4889779559118237,2.3999053085192448
0.48597194388777554,2.53252994808183
0.4829659318637275,2.49542330156945
0.47995991983967934,1.9221693367066606
0.4769539078156313,2.366993351251396
0.47394789579158314,1.8843330262979094
0.4709418837675351,1.8825256713908507
0.46793587174348694,1.8238092954873226
0.4649298597194389,1.8008641263583862
0.46192384769539074,0.9415561608598624
0.4589178356713427,1.8195862066237312
0.45591182364729455,1.0945564496547215
0.4529058116232465,1.2938605680750512
0.44989979959919846,0.9911583547202895
0.4468937875751503,0.8247546356747412
0.44388777555110226,0.7393857849529756
0.4408817635270541,0.5400534532167942
0.43787575150300606,0.46048711838216655
0.4348697394789579,0.3704217265683501
0.43186372745490986,-0.08903692276906389
0.4288577154308617,-0.1582784319759733
0.42585170340681366,0.14123218524383796
0.4228456913827655,0.34706770727270403
0.41983967935871747,-0.5300065163980883
0.4168336673346693,-0.47071442205049085
0.41382765531062127,-0.2037128780793882
0.4108216432865731,-1.0243522179225815
0.40781563126252507,-1.2172834693468915
0.4048096192384769,-0.18455658322683866
0.40180360721442887,-0.6317171505299557
0.3987975951903807,-1.3861864908531976
0.39579158316633267,-1.328968899837296
0.39278557114228463,-1.2210580360010703
0.3897795591182365,-1.3191564922245094
0.38677354709418843,-1.3763083571160681
0.3837675350701403,-1.7798022661353214
0.38076152304609223,-1.3437786117406076
0.3777555110220441,-2.0221288807056657
0.37474949899799603,-1.7553456831257142
0.3717434869739479,-2.3278463355327954
0.36873747494989983,-1.977644768657296
0.3657314629258517,-2.435581057929485
0.36272545090180364,-2.037931267527196
0.3597194388777555,-2.188707163518198
0.35671342685370744,-2.646275485897805
0.3537074148296593,-2.4225488776912862
0.35070140280561124,-3.054547968317949
0.3476953907815631,-3.027099581157065
0.34468937875751504,-2.624152744088169
0.3416833667334669,-3.0872104761748718
0.33867735470941884,-3.028140583413072
0.3356713426853708,-3.9442504096309317
0.33266533066132264,-3.2396260997006996
0.3296593186372746,-3.555196541451611
0.32665330661322645,-3.3393115526747064
0.3236472945891784,-3.00513479269222
0.32064128256513025,-3.790502658907691
0.3176352705410822,-3.3644960643299315
0.31462925851703405,-3.6964567111451667
0.311623246492986,-3.9587073700387436
0.30861723446893785,-3.9514415078378695
0.3056112224448898,-3.3640401235550823
0.30260521042084165,-3.5534775535552012
0.2995991983967936,-3.575936451444357
0.29659318637274545,-3.6462089023788256
0.2935871743486974,-3.5264548470646404
0.29058116232464926,-4.039807660944612
0.2875751503006012,-3.6499149373956277
0.28456913827655317,-3.8053682991242908
0.281563126252505,-3.6055343276431677
0.27855711422845697,-4.105018396561887
0.2755511022044088,-3.863938872795009
0.27254509018036077,-4.173089458740728
0.2695390781563126,-3.6005363416242444
0.2665330661322646,-3.8233538793006923
0.2635270541082164,-4.011441850447769
0.2605210420841684,-3.6607306668565927
0.2575150300601202,-3.7954271344323187
0.2545090180360722,-3.597069565825884
0.251503006012024,-4.32022737834206
0.24849699398797598,-4.12216464245177
0.24549098196392782,-3.87514177300175
0.24248496993987978,-3.9253553192343262
0.23947895791583163,-3.98054859086499
0.23647294589178358,-3.548567573623501
0.23346693386773543,-3.5332523910821263
0.23046092184368738,-3.5921120036742953
0.22745490981963934,-3.753222066744398
0.22444889779559118,-3.423049537167186
0.22144288577154314,-3.8566528955798605
0.218436873747495,-3.338224866253745
0.21543086172344694,-3.367564599145201
0.2124248496993988,-3.304192138486823
