Potential_V,Current_uA
-0.03707414829659317,-0.9630615746795677
-0.03406813627254507,-1.0642728116727933
-0.031062124248497025,-0.8944161335484259
-0.028056112224448926,-0.9565949885178414
-0.025050100200400827,-0.8021739851943915
-0.022044088176352727,-0.9525484501008018
-0.019038076152304628,-0.9262168043830483
-0.01603206412825653,-1.1664078534609896
-0.01302605210420843,-1.2161474383893516
-0.01002004008016033,-1.2265115673264817
-0.0070140280561122315,-1.2914964177944626
-0.004008016032064132,-1.396200553075895
-0.001002004008016033,-1.1141044117588164
0.002004008016032066,-1.1922443696258953
0.00501002004008011,-1.4076316288154815
0.008016032064128265,-1.4007225376144046
0.011022044088176308,-1.6159450796962818
0.014028056112224463,-1.558263554317051
0.017034068136272507,-1.6367070513639952
0.02004008016032066,-1.6630720381747421
0.023046092184368705,-1.5327139172603474
0.02605210420841686,-1.7975919953422912
0.029058116232464903,-1.6437243514716098
0.03206412825651306,-1.9185078268687759
0.0350701402805611,-1.8845693068527625
0.038076152304609256,-2.0488939685163343
0.0410821643286573,-1.9910464852425478
0.044088176352705455,-2.076288536757844
0.0470941883767535,-2.176988694917515
0.05010020040080154,-2.05137655863878
0.0531062124248497,-2.1029655513539427
0.05611222444889774,-2.2347162712988795
0.059118236472945895,-2.2972767229179505
0.06212424849699394,-2.3446928725890492
0.0651302605210421,-2.4521943658300183
0.06813627254509014,-2.4294926044247247
0.07114228456913829,-2.4764071468946267
0.07414829659318634,-2.7629571844742724
0.07715430861723449,-2.8144825185425857
0.08016032064128253,-2.7811650168708977
0.08316633266533069,-2.713565797747178
0.08617234468937873,-2.9061819042768686
0.08917835671342689,-2.843516308552506
0.09218436873747493,-2.673396287412563
0.09519038076152309,-2.8519033105312595
0.09819639278557113,-2.975707035191779
0.10120240480961928,-2.998209279846071
0.10420841683366733,-3.244709188261668
0.10721442885771537,-3.1446456381582166
0.11022044088176353,-3.2074484675146544
0.11322645290581157,-3.2743390828541017
0.11623246492985972,-3.152638619455453
0.11923847695390777,-3.414727724406022
0.12224448897795592,-3.4136851055089164
0.12525050100200397,-3.515204499648308
0.12825651302605212,-3.724856404075475
0.13126252505010017,-3.4277285279401113
0.13426853707414832,-3.550572922168252
0.13727454909819636,-3.554686177759998
0.14028056112224452,-3.4476490303120797
0.14328657314629256,-3.6186952880273524
0.14629258517034072,-3.7147653186955645
0.14929859719438876,-3.7565321524785387
0.15230460921843691,-3.532099369133217
0.15531062124248496,-3.8860256629574987
0.1583166332665331,-3.7022527463634587
0.16132264529058116,-3.8653887114321264
0.1643286573146292,-3.973598921738512
0.16733466933867736,-4.103669877623466
0.1703406813627254,-3.8326037012626255
0.17334669338677355,-3.88073061204755
0.1763527054108216,-3.9817918497987033
0.17935871743486975,-3.8807643687146887
0.1823647294589178,-3.893481996552667
0.18537074148296595,-3.8904570540511765
0.188376753507014,-3.8269857533673495
0.19138276553106215,-3.873156570374824
0.1943887775551102,-3.954248459560585
0.19739478957915835,-3.9725798209763
0.2004008016032064,-3.9068827563866515
0.20340681362725455,-3.9713739025301726
0.2064128256513026,-3.9413621221718595
0.20941883767535074,-3.675920886296172
0.2124248496993988,-3.777407181616761
0.21543086172344683,-3.742217431733242
0.218436873747495,-3.793865763428796
0.22144288577154303,-3.65365023321694
0.22444889779559118,-3.7623994248847983
0.22745490981963923,-3.778124033226151
0.23046092184368738,-3.508533776645357
0.23346693386773543,-3.616666360094919
0.23647294589178358,-3.4521995827566814
0.23947895791583163,-3.5362555878129687
0.24248496993987978,-3.3938074871305743
0.24549098196392782,-3.2870507041458406
0.24849699398797598,-3.2376355833894035
0.251503006012024,-3.3305790300920375
0.2545090180360722,-3.0896014480155283
0.2575150300601202,-3.1587216544507855
0.2605210420841684,-3.076578805593295
0.2635270541082164,-2.9739340217025303
0.2665330661322646,-2.9441856766549273
0.2695390781563126,-2.8493759554413725
0.27254509018036066,-2.78053559153632
0.2755511022044088,-2.681183284772465
0.27855711422845686,-2.613243324428457
0.281563126252505,-2.3815309184805873
0.28456913827655306,-2.5004167538235214
0.2875751503006012,-2.2902735681219464
0.29058116232464926,-2.2994035863013744
0.2935871743486974,-2.0292885475767592
0.29659318637274545,-1.8007703540905293
0.2995991983967936,-1.7269576622834837
0.30260521042084165,-1.7098021221959903
0.3056112224448898,-1.7023168550414511
0.30861723446893785,-1.365278800286116
0.311623246492986,-1.418682691428003
0.31462925851703405,-1.2565946019505612
0.3176352705410822,-1.257924555811833
0.32064128256513025,-1.0683788763690552
0.3236472945891784,-0.9401618683457742
0.32665330661322645,-0.8206516172914697
0.3296593186372745,-0.48716994773567446
0.33266533066132264,-0.6175841358805004
0.3356713426853707,-0.3933170226781613
0.33867735470941884,-0.3413599022304793
0.3416833667334669,-0.5105590888307516
0.34468937875751504,-0.177059447700341
0.3476953907815631,0.08586070018233823
0.35070140280561124,0.151114090576572
0.3537074148296593,0.22936042637613963
0.35671342685370744,0.5754090930385782
0.3597194388777555,0.5778167417803005
0.36272545090180364,0.7158885084905289
0.3657314629258517,1.0173159069271887
0.36873747494989983,0.9606597079675753
0.3717434869739479,1.0644546241625255
0.37474949899799603,1.2390077959947194
0.3777555110220441,1.1820358036340175
0.3807615230460921,1.2510265406061958
0.3837675350701403,1.5090177473522512
0.3867735470941883,1.6930243504281244
0.3897795591182365,1.754731166839792
0.3927855711422845,1.974164866627358
0.39579158316633267,1.9154502875365582
0.3987975951903807,2.008441282251417
0.40180360721442887,2.1804780867318327
0.4048096192384769,2.229708052149013
0.40781563126252507,2.3176682831332593
0.4108216432865731,2.657657625175979
0.41382765531062127,2.654449855745379
0.4168336673346693,2.751598298306837
0.41983967935871747,3.026999910951791
0.4228456913827655,2.91315793389736
0.42585170340681366,3.0458056012115704
0.4288577154308617,2.9315851548812426
0.43186372745490986,3.344441274559194
0.4348697394789579,3.2224169090361343
0.43787575150300595,3.4157411831936493
0.4408817635270541,3.3194664070699735
0.44388777555110215,3.4022676555754647
0.4468937875751503,3.616924142141113
0.44989979959919835,3.6533074886423265
0.4529058116232465,3.7979219899913894
0.45591182364729455,3.9592745735084125
0.4589178356713427,3.951078078399832
0.46192384769539074,3.9138386012009487
0.4649298597194389,3.734539447793808
0.46793587174348694,3.8732734764289702
0.4709418837675351,4.063525510496905
0.47394789579158314,4.0105606296000245
0.4769539078156313,4.091117605375294
0.47995991983967934,4.1456575515276946
0.4829659318637275,4.351381369918176
0.48597194388777554,4.057386118861192
0.4889779559118237,4.151137066957922
0.49198396793587174,4.306782145389816
0.4949899799599198,4.281152403401208
0.49799599198396793,4.360465474639403
0.5010020040080161,4.302508952824313
0.5040080160320641,4.3272230418170965
0.5070140280561122,4.336472334898349
0.5100200400801602,4.30288968024413
0.5130260521042085,4.321636531259064
0.5160320641282565,4.130648940684112
0.5190380761523046,4.240982296330259
0.5220440881763526,4.419822056741863
0.5250501002004009,4.557856016985185
0.5280561122244489,4.263395884755581
0.531062124248497,4.105171550689968
0.534068136272545,4.247860243316269
0.5370741482965933,4.271456989852442
0.5400801603206413,4.100757005529891
0.5430861723446894,4.1138770696199005
0.5460921843687374,4.26387249971835
0.5490981963927855,4.197755919275687
0.5521042084168337,4.140265374669037
0.5551102204408818,4.040054092018192
0.5581162324649298,4.27017809016961
0.5611222444889779,3.983279299080075
0.5641282565130261,3.7238446148473896
0.5671342685370742,3.833562254483317
0.5701402805611222,3.8282309806511545
0.5731462925851702,3.9130589352457337
0.5761523046092185,3.9026290327226
0.5791583166332666,3.8359028121644188
0.5821643286573146,3.6413068844194587
0.5851703406813626,3.6883322054906134
0.5881763527054109,3.572273016376896
0.591182364729459,3.487711573752445
0.594188376753507,3.2658547446231556
0.597194388777555,3.405842761294326
0.6002004008016031,3.226250718761573
0.6032064128256514,3.4450470069568278
0.6062124248496994,3.275322955814834
0.6092184368737474,3.172446706331063
0.6122244488977955,3.1674515901740277
0.6152304609218437,3.070971098447327
0.6182364729458918,2.955344035065119
0.6212424849699398,2.954606044518836
0.6242484969939879,3.0763952280756306
0.6272545090180361,2.9167382382173286
0.6302605210420842,2.684016932182682
0.6332665330661322,2.872930695872325
0.6362725450901803,2.726906565600731
0.6392785571142285,2.62578908778516
0.6422845691382766,2.488526355827001
0.6452905811623246,2.5998117408838017
0.6482965931863727,2.5420645193041893
0.6513026052104209,2.4070752087932075
0.654308617234469,2.3226428802546137
0.657314629258517,2.400791382521897
0.6603206412825651,2.5000061542750616
0.6633266533066131,2.2699630392454497
0.6663326653306614,2.2163261233497398
0.6693386773547094,2.230075390633993
0.6723446893787575,2.2573377773302794
0.6753507014028055,2.1548867737479496
0.6783567134268538,2.2636380080155565
0.6813627254509018,1.9486760545886166
0.6843687374749499,1.7915780828399732
0.6873747494989979,1.7907761431381195
0.6903807615230462,1.7452822312057035
0.6933867735470942,1.9120079494980127
0.6963927855711423,1.6786725502253346
0.6993987975951903,1.7558259607113686
0.7024048096192386,1.7744851585941528
0.7054108216432866,1.7046924078399024
0.7084168336673347,1.7579155792004886
0.7114228456913827,1.6003399361614774
0.7144288577154307,1.3970994134986745
0.717434869739479,1.5452306635733515
0.720440881763527,1.6175973513154474
0.7234468937875751,1.4693948968776167
0.7264529058116231,1.1831710565576405
0.7294589178356714,1.350247753621185
0.7324649298597194,1.5191568134834834
0.7354709418837675,1.2526860858483233
0.7384769539078155,1.2638234703816833
0.7414829659318638,1.2075662568178127
0.7444889779559118,1.1834343874927746
0.7474949899799599,1.0811228738365868
0.7505010020040079,1.1500193366398068
0.7535070140280562,1.1144105776305262
0.7565130260521042,1.141822776133747
0.7595190380761523,0.8902875652985978
0.7625250501002003,0.947742596303398
0.7655310621242484,0.9136116730477664
0.7685370741482966,0.8521343763002645
0.7715430861723447,1.1284884972752587
0.7745490981963927,0.8485968287918062
0.7775551102204408,0.8466366005104077
0.780561122244489,1.080624253172715
0.7835671342685371,0.867086229838301
0.7865731462925851,0.8235687917349597
0.7895791583166332,0.8840703466298228
0.7925851703406814,0.8133802190178983
0.7955911823647295,0.8982133566327959
0.7985971943887775,0.5747157820665509
0.8016032064128256,0.8396526857659037
0.8046092184368738,0.6910433606130256
0.8076152304609219,0.785280421690099
0.8106212424849699,0.7502721434001807
0.813627254509018,0.7347599413237194
0.8166332665330662,0.5428832988700862
0.8196392785571143,0.6776031756309931
0.8226452905811623,0.6979607526321736
0.8256513026052104,0.4736751173157089
0.8286573146292584,0.4996940897204222
0.8316633266533067,0.7777784946098178
0.8346693386773547,0.5597047075643762
0.8376753507014028,0.590132891660041
0.8406813627254508,0.48256165254105465
0.8436873747494991,0.4916945377863079
0.8466933867735471,0.5681067163801331
0.8496993987975952,0.6086547398440092
0.8527054108216432,0.6794292822884663
0.8557114228456915,0.5022309770046425
0.8587174348697395,0.4476055777268657
0.8617234468937875,0.6237731919043735
0.8647294589178356,0.49249390139942595
0.8677354709418839,0.4814388120587613
0.8707414829659319,0.5219767055473603
0.87374749498998,0.553777233162198
0.876753507014028,0.5743023772845809
0.879759519038076,0.5228076213974368
0.8827655310621243,0.5754871129126369
0.8857715430861723,0.563267140529386
0.8887775551102204,0.5529222829200534
0.8917835671342684,0.5509593030803295
0.8947895791583167,0.5676767147554119
0.8977955911823647,0.5497961702471154
0.9008016032064128,0.4651306729937048
0.9038076152304608,0.551973783864225
0.9068136272545091,0.4763038788542543
0.9098196392785571,0.4255819182209534
0.9128256513026052,0.6104420191317109
0.9158316633266532,0.5042133512112275
0.9188376753507015,0.46990940885520655
0.9218436873747495,0.5562389012313057
0.9248496993987976,0.7303625724672671
0.9278557114228456,0.4712885824554983
0.9308617234468937,0.7375649242296167
0.9338677354709419,0.46114964118859764
0.93687374749499,0.6282387215770621
0.939879759519038,0.5370243637538431
0.9428857715430861,0.5160332909239537
0.9458917835671343,0.31854636754568777
0.9488977955911824,0.40911286980470174
0.9519038076152304,0.50806091126099
0.9549098196392785,0.3575405887342308
0.9579158316633267,0.4541002045998528
0.9609218436873748,0.3809480174531667
0.9639278557114228,0.6029081079577038
0.9669338677354709,0.4898108065731185
0.9699398797595191,0.45128527052889833
0.9729458917835672,0.8025520543349685
0.9759519038076152,0.6461615899695035
0.9789579158316633,0.5980510390458061
0.9819639278557115,0.44855035011141253
0.9849699398797596,0.4879697182275171
0.9879759519038076,0.4159963454717742
0.9909819639278556,0.5045049170764505
0.9939879759519037,0.4928135692953286
0.996993987975952,0.5051434064459852
1.0,0.34278299325800843
1.0,0.6371032860413806
0.996993987975952,0.5325230063992968
0.9939879759519038,0.4065102939138624
0.9909819639278558,0.522376785280042
0.9879759519038076,0.4944256629653659
0.9849699398797596,0.42921528552924415
0.9819639278557114,0.4054359435949019
0.9789579158316634,0.5308473860618979
0.9759519038076152,0.5116336256605964
0.9729458917835672,0.4798310955926702
0.969939879759519,0.4114733639037873
0.966933867735471,0.4218337125535062
0.9639278557114228,0.4386899633160435
0.9609218436873748,0.5291949382108154
0.9579158316633266,0.5110885841818937
0.9549098196392786,0.6160134975216432
0.9519038076152304,0.45845781308225214
0.9488977955911824,0.5423891519109671
0.9458917835671343,0.5330175397695791
0.9428857715430862,0.4086888616364309
0.9398797595190381,0.5196791765651129
0.93687374749499,0.3791405309327964
0.9338677354709419,0.4140467261167679
0.9308617234468938,0.710300930665704
0.9278557114228457,0.4332473491974427
0.9248496993987976,0.5851931143427946
0.9218436873747495,0.3594064966805214
0.9188376753507014,0.4275451163714464
0.9158316633266533,0.5139575887617415
0.9128256513026052,0.5572451338858846
0.9098196392785571,0.5604118687732191
0.906813627254509,0.5116965948085549
0.9038076152304609,0.3929032936767962
0.9008016032064128,0.53206508609952
0.8977955911823647,0.5973088629252996
0.8947895791583167,0.6605646101883438
0.8917835671342685,0.49873753629111456
0.8887775551102204,0.5913187616334862
0.8857715430861723,0.4460218446781866
0.8827655310621243,0.47525408146694215
0.8797595190380761,0.4759406365746004
0.8767535070140281,0.5048359607205779
0.87374749498998,0.6760503869823622
0.8707414829659319,0.6687780954419349
0.8677354709418837,0.519558281145682
0.8647294589178357,0.66895819260474
0.8617234468937875,0.5144919589702155
0.8587174348697395,0.5888023662299476
0.8557114228456913,0.76106976362017
0.8527054108216433,0.6908385656601701
0.8496993987975952,0.673835590413828
0.8466933867735471,0.5119787550304887
0.8436873747494991,0.5334787284620928
0.8406813627254509,0.4813447520367867
0.8376753507014028,0.5062710072945518
0.8346693386773547,0.6071048362268355
0.8316633266533067,0.583124467239873
0.8286573146292585,0.6305203115563914
0.8256513026052104,0.7165154608265655
0.8226452905811623,0.43686307451310646
0.8196392785571143,0.5686407000722508
0.8166332665330661,0.7585523528359267
0.8136272545090181,0.647882276953844
0.8106212424849699,0.8784286877856493
0.8076152304609219,0.7375903834408756
0.8046092184368737,0.6427231801320958
0.8016032064128257,1.0253936805989823
0.7985971943887775,0.5964304232659651
0.7955911823647295,0.7544849307798733
0.7925851703406814,0.7208899025005452
0.7895791583166333,0.6822000377291405
0.7865731462925851,0.9707498857487936
0.7835671342685371,1.0961739598773386
0.780561122244489,0.9359470166806921
0.7775551102204409,0.8230469072077432
0.7745490981963927,0.8288339995935031
0.7715430861723447,0.932601821894247
0.7685370741482966,1.0038478746231108
0.7655310621242485,0.8088797729291244
0.7625250501002004,1.309177051269037
0.7595190380761523,1.0145325194223993
0.7565130260521042,1.250678820547877
0.7535070140280561,1.0782789789185026
0.750501002004008,1.2023995918591373
0.7474949899799599,1.0790498410820304
0.7444889779559118,1.1128830056995587
0.7414829659318638,1.2822492905161846
0.7384769539078156,1.1899956616988505
0.7354709418837675,1.2191802003466552
0.7324649298597194,1.3648285295382885
0.7294589178356714,1.2948895656415058
0.7264529058116233,1.4768376381498962
0.7234468937875751,1.1220170084995735
0.720440881763527,1.4567866409536652
0.717434869739479,1.5270292148674744
0.7144288577154309,1.5851221804250495
0.7114228456913827,1.4192836482757332
0.7084168336673347,1.458414537730016
0.7054108216432866,1.7051852983728428
0.7024048096192385,1.5947075568571165
0.6993987975951903,1.7488688292522394
0.6963927855711423,1.732483575575721
0.6933867735470942,1.8792475354908886
0.6903807615230462,1.669698063484761
0.687374749498998,1.8204576330808735
0.6843687374749499,1.9021414492069775
0.6813627254509018,2.0103280754078137
0.6783567134268538,2.0141322001186133
0.6753507014028056,2.1480128381504984
0.6723446893787575,2.1122316233600262
0.6693386773547094,2.2167958543522803
0.6663326653306614,1.9847640016131867
0.6633266533066132,2.1774354917734278
0.6603206412825651,2.420046116869045
0.657314629258517,2.2790590203508474
0.654308617234469,2.544007070406674
0.6513026052104208,2.5423765294558223
0.6482965931863727,2.495655193944396
0.6452905811623246,2.5433557842854513
0.6422845691382766,2.487304321469625
0.6392785571142285,2.6554830892406582
0.6362725450901804,2.83468245992533
0.6332665330661322,2.86953609126028
0.6302605210420842,2.9694646959417446
0.6272545090180361,2.9592118984274545
0.624248496993988,3.0758493249934227
0.6212424849699398,3.037188359849101
0.6182364729458918,3.0165579366067323
0.6152304609218437,2.9363572828509032
0.6122244488977956,3.1615007319537614
0.6092184368737474,3.3418684147108224
0.6062124248496994,3.2533274907384087
0.6032064128256514,3.445364720200346
0.6002004008016032,3.288780874717218
0.597194388777555,3.175082192429364
0.594188376753507,3.5167963361219132
0.591182364729459,3.505324936072106
0.5881763527054108,3.396311450465664
0.5851703406813628,3.619049016201714
0.5821643286573146,3.666685411810665
0.5791583166332666,3.593667572660501
0.5761523046092185,3.8883660404203826
0.5731462925851704,3.8358531689690545
0.5701402805611222,4.092916930408266
0.5671342685370742,3.8478347566114843
0.5641282565130261,3.8808371474802406
0.561122244488978,4.168200586393711
0.5581162324649298,4.021558184975
0.5551102204408818,4.1082729474972615
0.5521042084168337,4.022770135841611
0.5490981963927856,4.238325025933656
0.5460921843687374,4.033280143738987
0.5430861723446894,4.215928283238154
0.5400801603206413,4.287657763593672
0.5370741482965932,4.429557884376622
0.534068136272545,4.320903472674717
0.531062124248497,4.0830559375266935
0.5280561122244489,4.092888562664545
0.5250501002004009,4.2763549132421295
0.5220440881763527,4.103638285146898
0.5190380761523046,4.539595154481882
0.5160320641282565,4.49085267444876
0.5130260521042085,4.170568151506926
0.5100200400801603,4.268727236447214
0.5070140280561122,4.360815087091005
0.5040080160320641,4.215879304660709
0.5010020040080161,4.39703183365924
0.49799599198396793,4.330758075276641
0.4949899799599199,4.055267679633079
0.49198396793587174,4.069840456233854
0.4889779559118237,4.092137431289221
0.48597194388777554,4.052572464850206
0.4829659318637275,4.12549797651006
0.47995991983967934,3.902276366143706
0.4769539078156313,4.291106325427496
0.47394789579158314,4.195356568900564
0.4709418837675351,3.998353763547821
0.46793587174348694,3.9201080548249037
0.4649298597194389,3.9444709382558343
0.46192384769539074,3.8901796814149137
0.4589178356713427,3.8360729547513075
0.45591182364729455,3.916118393349952
0.4529058116232465,3.6460015108545614
0.44989979959919846,3.6181369144687974
0.4468937875751503,3.6584561428594897
0.44388777555110226,3.5879571942951523
0.4408817635270541,3.533844755235005
0.43787575150300606,3.2135557549858778
0.4348697394789579,3.049419145351105
0.43186372745490986,3.106862496750935
0.4288577154308617,2.8639776144861626
0.42585170340681366,2.756109790232499
0.4228456913827655,2.9004054402749406
0.41983967935871747,3.0002190254711985
0.4168336673346693,2.4955826565063073
0.41382765531062127,2.6588174711411714
0.4108216432865731,2.637775822630521
0.40781563126252507,2.4630349727308385
0.4048096192384769,2.371414457823862
0.40180360721442887,2.3848737120469927
0.3987975951903807,2.109101240041871
0.39579158316633267,2.0197697306446547
0.39278557114228463,1.9477096999009562
0.3897795591182365,1.8990047721322545
0.38677354709418843,1.879216718081669
0.3837675350701403,1.5012519866039775
0.38076152304609223,1.5630657868960376
0.3777555110220441,1.302397978843983
0.37474949899799603,1.1525502742269589
0.3717434869739479,1.0151422935401286
0.36873747494989983,0.9994555614745106
0.3657314629258517,0.8959241609338269
0.36272545090180364,0.6838953689730828
0.3597194388777555,0.4402604019530596
0.35671342685370744,0.3693344204204819
0.3537074148296593,0.24380281341631815
0.35070140280561124,0.06488935080282823
0.3476953907815631,0.1709006556542617
0.34468937875751504,0.1230213092398233
0.3416833667334669,-0.37787244187356184
0.33867735470941884,-0.4748133171116933
0.3356713426853708,-0.5073224895987717
0.33266533066132264,-0.5543207989713207
0.3296593186372746,-0.6361498896412233
0.32665330661322645,-0.9049648697947197
0.3236472945891784,-0.7403379323907437
0.32064128256513025,-1.2095160619970353
0.3176352705410822,-1.1849934631724226
0.31462925851703405,-1.0962632418641074
0.311623246492986,-1.3870783112049392
0.30861723446893785,-1.5861624430817571
0.3056112224448898,-1.4770387629590505
0.30260521042084165,-1.7521303584905228
0.2995991983967936,-1.6811930105913229
0.29659318637274545,-1.7568440300607553
0.2935871743486974,-1.9839151070655503
0.29058116232464926,-2.0219612852027735
0.2875751503006012,-2.3569583466840647
0.28456913827655317,-2.450088662426486
0.281563126252505,-2.311363854313977
0.27855711422845697,-2.7268876179565513
0.2755511022044088,-2.5509102403472594
0.27254509018036077,-2.834979683440157
0.2695390781563126,-2.7701150410243165
0.2665330661322646,-2.942121013379946
0.2635270541082164,-2.943080117836234
0.2605210420841684,-3.0938262439934547
0.2575150300601202,-3.188741217388765
0.2545090180360722,-3.357267499070041
0.251503006012024,-3.268513009305147
0.24849699398797598,-3.332461360480318
0.24549098196392782,-3.451451971663467
0.24248496993987978,-3.6627658294724426
0.23947895791583163,-3.5748569375291837
0.23647294589178358,-3.652123037303069
0.23346693386773543,-3.6368768604344783
0.23046092184368738,-3.5077949994935542
0.22745490981963934,-3.6435480840796624
0.22444889779559118,-3.629595353960043
0.22144288577154314,-3.8781853301264126
0.218436873747495,-3.707054980583129
0.21543086172344694,-3.867508679383765
0.2124248496993988,-3.7526689016649684
