Potential_V,Current_uA
-0.1302605210420842,-0.25245376284742055
-0.1272545090180361,-0.29223577819850466
-0.12424849699398799,-0.4010337009464904
-0.12124248496993989,-0.3890916357938459
-0.11823647294589179,-0.4775012373153204
-0.11523046092184369,-0.3945375059710551
-0.11222444889779559,-0.37253894662608567
-0.1092184368737475,-0.2636843590264289
-0.1062124248496994,-0.3155858744142234
-0.1032064128256513,-0.3253552586205417
-0.1002004008016032,-0.5223160413429869
-0.0971943887775551,-0.4358049011877356
-0.094188376753507,-0.5403657633455121
-0.0911823647294589,-0.428208642969601
-0.0881763527054108,-0.35038563801884187
-0.08517034068136276,-0.371619401384805
-0.08216432865731466,-0.6536213055092902
-0.07915831663326656,-0.5900177636890411
-0.07615230460921846,-0.4974481314766304
-0.07314629258517036,-0.6679704715304501
-0.07014028056112226,-0.5157048759563776
-0.06713426853707416,-0.6299081075727928
-0.06412825651302606,-0.5240373566649097
-0.06112224448897796,-0.49012709074421434
-0.05811623246492986,-0.6585850836848512
-0.05511022044088176,-0.6664654280490246
-0.052104208416833664,-0.5072451015036739
-0.049098196392785565,-0.6718939070775591
-0.046092184368737465,-0.746252674494115
-0.043086172344689366,-0.6934289810776381
-0.04008016032064127,-0.7856982009289597
-0.03707414829659317,-0.5064724407130725
-0.03406813627254507,-0.881113624146473
-0.031062124248497025,-0.9781101891673515
-0.028056112224448926,-0.7073391037158941
-0.025050100200400827,-0.8290201430022088
-0.022044088176352727,-0.8748291883926819
-0.019038076152304628,-0.8930425386391182
-0.01603206412825653,-1.0497436789760681
-0.01302605210420843,-1.091273938783433
-0.01002004008016033,-1.0675779375154648
-0.0070140280561122315,-0.9272664725734662
-0.004008016032064132,-0.9788144546661959
-0.001002004008016033,-1.2612827332933099
0.002004008016032066,-1.045152918257173
0.00501002004008011,-1.0864776851380697
0.008016032064128265,-1.238876976723125
0.011022044088176308,-1.3002787936892077
0.014028056112224463,-1.345812660543392
0.017034068136272507,-1.3171166707024402
0.02004008016032066,-1.3631624996529157
0.023046092184368705,-1.6197226374484233
0.02605210420841686,-1.5471577631558673
0.029058116232464903,-1.5870243516682279
0.03206412825651306,-1.6993897372525477
0.0350701402805611,-1.3682371454027502
0.038076152304609256,-1.6793641489637448
0.0410821643286573,-1.6458757174806773
0.044088176352705455,-1.6429777014385434
0.0470941883767535,-1.8174661425128715
0.05010020040080154,-2.0732832367223306
0.0531062124248497,-2.0168642004375776
0.05611222444889774,-2.060321311748937
0.059118236472945895,-1.9283121260624114
0.06212424849699394,-2.0068207363497463
0.0651302605210421,-2.1616594278815673
0.06813627254509014,-2.2152612417569966
0.07114228456913829,-2.198265704316724
0.07414829659318634,-2.270040222260454
0.07715430861723449,-2.2652505383568164
0.08016032064128253,-2.3251903992907588
0.08316633266533069,-2.2444892995366863
0.08617234468937873,-2.550449544442563
0.08917835671342689,-2.3777590111073876
0.09218436873747493,-2.4885671960022644
0.09519038076152309,-2.3831053492792074
0.09819639278557113,-2.548836485175368
0.10120240480961928,-2.5843122002943772
0.10420841683366733,-2.793048635061678
0.10721442885771537,-2.6480148355746356
0.11022044088176353,-2.830029305036882
0.11322645290581157,-2.7662758496010675
0.11623246492985972,-2.7477541724060695
0.11923847695390777,-2.9512918224802562
0.12224448897795592,-2.9660517857656625
0.12525050100200397,-2.8348474914737705
0.12825651302605212,-2.8934094088991547
0.13126252505010017,-3.148216913562181
0.13426853707414832,-3.053170800345165
0.13727454909819636,-2.986015087964809
0.14028056112224452,-2.9469333788857486
0.14328657314629256,-3.2048875390845675
0.14629258517034072,-2.955082501997301
0.14929859719438876,-3.1577555247590037
0.15230460921843691,-3.333121412226836
0.15531062124248496,-3.2149110435090997
0.1583166332665331,-3.298853029414812
0.16132264529058116,-3.292861316651424
0.1643286573146292,-3.3232445414500433
0.16733466933867736,-3.34167128461316
0.1703406813627254,-3.471261963777746
0.17334669338677355,-3.3598900653747745
0.1763527054108216,-3.4571395401101035
0.17935871743486975,-3.3772168192335132
0.1823647294589178,-3.292072859074376
0.18537074148296595,-3.298254412527378
0.188376753507014,-3.3165890231894126
0.19138276553106215,-3.407072224571239
0.1943887775551102,-3.3483401728933107
0.19739478957915835,-3.4443923187392413
0.2004008016032064,-3.400076356599415
0.20340681362725455,-3.4095147507297248
0.2064128256513026,-3.4144889204908027
0.20941883767535074,-3.3533152522154555
0.2124248496993988,-3.475707085734007
0.21543086172344683,-3.277909647182202
0.218436873747495,-3.256201458895798
0.22144288577154303,-3.2007173174217365
0.22444889779559118,-3.0846599718627816
0.22745490981963923,-2.954722501342506
0.23046092184368738,-3.0301229056758836
0.23346693386773543,-3.021013863688608
0.23647294589178358,-3.205950095702194
0.23947895791583163,-3.1104796772882723
0.24248496993987978,-2.9723573328628734
0.24549098196392782,-2.9286800654515543
0.24849699398797598,-2.9800653138559166
0.251503006012024,-2.8488749527496084
0.2545090180360722,-2.659273787389105
0.2575150300601202,-2.660317745158179
0.2605210420841684,-2.649853044404706
0.2635270541082164,-2.4864621676297083
0.2665330661322646,-2.375696564715222
0.2695390781563126,-2.456557372084428
0.27254509018036066,-2.31701561851078
0.2755511022044088,-2.265898985032313
0.27855711422845686,-2.1722377734076646
0.281563126252505,-1.9953448298903442
0.28456913827655306,-2.0245494889601616
0.2875751503006012,-1.7884905849855723
0.29058116232464926,-1.7704161234883153
0.2935871743486974,-1.7456147350915776
0.29659318637274545,-1.6792684828385849
0.2995991983967936,-1.4768020058838922
0.30260521042084165,-1.5211167758260067
0.3056112224448898,-1.296634509701259
0.30861723446893785,-1.2848763051327357
0.311623246492986,-1.1373826929893576
0.31462925851703405,-1.122544597254018
0.3176352705410822,-1.0166836843482128
0.32064128256513025,-0.739480017213004
0.3236472945891784,-0.6259082163026792
0.32665330661322645,-0.8040827084059733
0.3296593186372745,-0.64188210757034
0.33266533066132264,-0.3752584407758697
0.3356713426853707,-0.30951822073296864
0.33867735470941884,-0.20648513794742682
0.3416833667334669,-0.23994751520547253
0.34468937875751504,0.04718074167474755
0.3476953907815631,0.16821548258976793
0.35070140280561124,0.15649767136010917
0.3537074148296593,0.33879876228436046
0.35671342685370744,0.19780047518266405
0.3597194388777555,0.5101040589593151
0.36272545090180364,0.5288080017235878
0.3657314629258517,0.7786768549386561
0.36873747494989983,0.7250143496152709
0.3717434869739479,0.9636738268645998
0.37474949899799603,1.0273895095903518
0.3777555110220441,1.1707947010764006
0.3807615230460921,1.5257229392115574
0.3837675350701403,1.3218252780439752
0.3867735470941883,1.4055055848925735
0.3897795591182365,1.5104119043541921
0.3927855711422845,1.6513895774853862
0.39579158316633267,1.7311471440957635
0.3987975951903807,1.6945986339476855
0.40180360721442887,2.0615520908255527
0.4048096192384769,1.9671575454039165
0.40781563126252507,2.069242562130462
0.4108216432865731,2.1733668167004923
0.41382765531062127,2.2337605927940385
0.4168336673346693,2.429479506111536
0.41983967935871747,2.392256954279144
0.4228456913827655,2.4856256321949344
0.42585170340681366,2.7315474723063953
0.4288577154308617,2.6826669793632503
0.43186372745490986,2.765384523245327
0.4348697394789579,2.903822801118241
0.43787575150300595,2.952261219692546
0.4408817635270541,2.963178639678103
0.44388777555110215,3.1211569691009156
0.4468937875751503,3.0199655963534284
0.44989979959919835,3.099722977287633
0.4529058116232465,3.0314034317008742
0.45591182364729455,3.301763422279186
0.4589178356713427,3.2930056390848272
0.46192384769539074,3.321869580398225
0.4649298597194389,3.271535529511825
0.46793587174348694,3.291039690906569
0.4709418837675351,3.485461863102658
0.47394789579158314,3.3882081773464647
0.4769539078156313,3.4514544929867577
0.47995991983967934,3.6750936789756343
0.4829659318637275,3.5756884497063823
0.48597194388777554,3.626433523811024
0.4889779559118237,3.624897235971415
0.49198396793587174,3.6865537196521463
0.4949899799599198,3.679019985593585
0.49799599198396793,3.572594918140975
0.5010020040080161,3.5758678467942424
0.5040080160320641,3.748694850601003
0.5070140280561122,3.7768743416889565
0.5100200400801602,3.7826485356855435
0.5130260521042085,3.7425483006913836
0.5160320641282565,3.58291972283614
0.5190380761523046,3.6770085899649785
0.5220440881763526,3.7232252890187634
0.5250501002004009,3.643272924254754
0.5280561122244489,3.8204343672117416
0.531062124248497,3.4673507367801926
0.534068136272545,3.7810596246288615
0.5370741482965933,3.8039908706222323
0.5400801603206413,3.7422413571338784
0.5430861723446894,3.5779372275325207
0.5460921843687374,3.6249833028200413
0.5490981963927855,3.291898914224194
0.5521042084168337,3.5062836364728995
0.5551102204408818,3.3605992433086995
0.5581162324649298,3.327259154776101
0.5611222444889779,3.6743478752098944
0.5641282565130261,3.4930403090835047
0.5671342685370742,3.328634989389681
0.5701402805611222,3.3543432076948636
0.5731462925851702,3.244317839079238
0.5761523046092185,3.3836454608286646
0.5791583166332666,3.210523042396597
0.5821643286573146,3.2635305591057056
0.5851703406813626,3.1772147189475013
0.5881763527054109,3.1828880957183627
0.591182364729459,3.1014860732583704
0.594188376753507,3.101962282499885
0.597194388777555,2.950233502975619
0.6002004008016031,2.873659061293725
0.6032064128256514,2.9508949120327457
0.6062124248496994,3.0176546363627375
0.6092184368737474,2.8278921217375936
0.6122244488977955,2.805131791982164
0.6152304609218437,2.8283027316438667
0.6182364729458918,2.7579982014644404
0.6212424849699398,2.6481920573903746
0.6242484969939879,2.66533195366236
0.6272545090180361,2.5171924136414328
0.6302605210420842,2.3991057529676527
0.6332665330661322,2.4478643072171207
0.6362725450901803,2.4176928079896585
0.6392785571142285,2.478045854391242
0.6422845691382766,2.2039110767804724
0.6452905811623246,2.375757513359834
0.6482965931863727,2.181098781696664
0.6513026052104209,2.1996920288673714
0.654308617234469,2.159322203208653
0.657314629258517,2.2690588528819795
0.6603206412825651,2.0592408245848453
0.6633266533066131,2.091906064394732
0.6663326653306614,2.0359879037836537
0.6693386773547094,1.9283944331380092
0.6723446893787575,1.7630499149593575
0.6753507014028055,1.7246496969642462
0.6783567134268538,1.6959158100556588
0.6813627254509018,1.6129715930903987
0.6843687374749499,1.7203615760365387
0.6873747494989979,1.5331527113545276
0.6903807615230462,1.5864701967690706
0.6933867735470942,1.5842565632782413
0.6963927855711423,1.5830069608067023
0.6993987975951903,1.3943931989235578
0.7024048096192386,1.7030221465070758
0.7054108216432866,1.3777941329653753
0.7084168336673347,1.497202927327245
0.7114228456913827,1.433891125885621
0.7144288577154307,1.5187191250805383
0.717434869739479,1.4109260584698449
0.720440881763527,1.1642527469431643
0.7234468937875751,1.1243261541831393
0.7264529058116231,1.2061031932127002
0.7294589178356714,1.3334769226028391
0.7324649298597194,0.8178882618070413
0.7354709418837675,1.0039734936308362
0.7384769539078155,1.1464357011642106
0.7414829659318638,1.1982392084513096
0.7444889779559118,1.150810820346603
0.7474949899799599,1.0131017887157394
0.7505010020040079,1.144438612352648
0.7535070140280562,1.181440640754932
0.7565130260521042,0.876294144877853
0.7595190380761523,0.9230362483689594
0.7625250501002003,0.8557842404228244
0.7655310621242484,0.870778083790761
0.7685370741482966,0.7236989746784855
0.7715430861723447,0.8302784007201307
0.7745490981963927,0.8140471574589573
0.7775551102204408,0.9256042748645227
0.780561122244489,1.0262774938368477
0.7835671342685371,0.9828103167422069
0.7865731462925851,0.8362274562735004
0.7895791583166332,0.687243841718393
0.7925851703406814,0.7745311709262397
0.7955911823647295,0.6617735732434823
0.7985971943887775,0.8756462435413797
0.8016032064128256,0.5883696321189857
0.8046092184368738,0.6399931580704292
0.8076152304609219,0.5942197345126605
0.8106212424849699,0.584424290108619
0.813627254509018,0.7286984429367809
0.8166332665330662,0.7727004363602843
0.8196392785571143,0.5734517343854161
0.8226452905811623,0.5511423002979212
0.8256513026052104,0.551792721964052
0.8286573146292584,0.5443016919149646
0.8316633266533067,0.48116473111296076
0.8346693386773547,0.6387553071906455
0.8376753507014028,0.49418079094118866
0.8406813627254508,0.8524781990247405
0.8436873747494991,0.5665955877770371
0.8466933867735471,0.46645984796401263
0.8496993987975952,0.6138974991198086
0.8527054108216432,0.49505610933347416
0.8557114228456915,0.33255009177617023
0.8587174348697395,0.569855536427575
0.8617234468937875,0.4744645680608757
0.8647294589178356,0.7565914179865594
0.8677354709418839,0.5632511101729636
0.8707414829659319,0.5666404608743387
0.87374749498998,0.527578524050293
0.876753507014028,0.5147469061191029
0.879759519038076,0.3988827189874576
0.8827655310621243,0.3601091326849438
0.8857715430861723,0.5402801980548733
0.8887775551102204,0.516169524237405
0.8917835671342684,0.7080076862917893
0.8947895791583167,0.46572268007124296
0.8977955911823647,0.3953477795262701
0.9008016032064128,0.2868881545893194
0.9038076152304608,0.6304516833275922
0.9068136272545091,0.5746745177596825
0.9098196392785571,0.3613146455314873
0.9128256513026052,0.6717681026699789
0.9158316633266532,0.6317383312518727
0.9188376753507015,0.48229636682484583
0.9218436873747495,0.3708271619326651
0.9248496993987976,0.4268271630327524
0.9278557114228456,0.555983863409734
0.9308617234468937,0.4203230792423077
0.9338677354709419,0.5365520612056502
0.93687374749499,0.5663493663954278
0.939879759519038,0.48861556915333937
0.9428857715430861,0.4980003641963035
0.9458917835671343,0.4694856058538918
0.9488977955911824,0.3765503572601807
0.9519038076152304,0.5608982291152295
0.9549098196392785,0.5130593875251674
0.9579158316633267,0.38864567316701515
0.9609218436873748,0.6044243939862127
0.9639278557114228,0.47392431712729743
0.9669338677354709,0.5811382520308762
0.9699398797595191,0.6150492555882808
0.9729458917835672,0.4163792347060893
0.9759519038076152,0.5343665454142295
0.9789579158316633,0.5221565501711517
0.9819639278557115,0.524868078954856
0.9849699398797596,0.4212934479800466
0.9879759519038076,0.5692864857998223
0.9909819639278556,0.5403178497063618
0.9939879759519037,0.33004378032888804
0.996993987975952,0.4111657111029631
1.0,0.6471172519671329
1.0,0.5975754180379593
0.996993987975952,0.27738717145489716
0.9939879759519038,0.4935817197905258
0.9909819639278558,0.5239092966967911
0.9879759519038076,0.6776896854810229
0.9849699398797596,0.6526876620962385
0.9819639278557114,0.5190617140582465
0.9789579158316634,0.5281104734202606
0.9759519038076152,0.29939227126385787
0.9729458917835672,0.5258040168254425
0.969939879759519,0.42329756235789373
0.966933867735471,0.31198521123818856
0.9639278557114228,0.5477432473726108
0.9609218436873748,0.6839596480022757
0.9579158316633266,0.43522720327827125
0.9549098196392786,0.5294089746935151
0.9519038076152304,0.511750189937849
0.9488977955911824,0.39702968532139904
0.9458917835671343,0.4667498832165211
0.9428857715430862,0.4958853661733636
0.9398797595190381,0.6571137601210704
0.93687374749499,0.4340588420477414
0.9338677354709419,0.3679544669630268
0.9308617234468938,0.38239753702610957
0.9278557114228457,0.43408923541086053
0.9248496993987976,0.49508300406222555
0.9218436873747495,0.509091908552294
0.9188376753507014,0.5824408401284531
0.9158316633266533,0.5203595931801739
0.9128256513026052,0.43320381077667947
0.9098196392785571,0.5750418688369344
0.906813627254509,0.6488771611133022
0.9038076152304609,0.2891055851503257
0.9008016032064128,0.5088262737867136
0.8977955911823647,0.43038537047594094
0.8947895791583167,0.5977728549751258
0.8917835671342685,0.49602519720669463
0.8887775551102204,0.5079118324038814
0.8857715430861723,0.3980356175735865
0.8827655310621243,0.5857045418075782
0.8797595190380761,0.40809231035717286
0.8767535070140281,0.5916545434687475
0.87374749498998,0.3669168875609319
0.8707414829659319,0.574182265235083
0.8677354709418837,0.5264147984468084
0.8647294589178357,0.5252338867644989
0.8617234468937875,0.6069479261353239
0.8587174348697395,0.6699358698385287
0.8557114228456913,0.5105896834248856
0.8527054108216433,0.43974264493072973
0.8496993987975952,0.45856650579707936
0.8466933867735471,0.5879892998739189
0.8436873747494991,0.6758883889985742
0.8406813627254509,0.366759049207694
0.8376753507014028,0.45235548618264554
0.8346693386773547,0.5084648046239033
0.8316633266533067,0.6183997694095013
0.8286573146292585,0.6376699298267788
0.8256513026052104,0.54407029374226
0.8226452905811623,0.6633895407641903
0.8196392785571143,0.7490686471952263
0.8166332665330661,0.6224627118433348
0.8136272545090181,0.6060470450829474
0.8106212424849699,0.6164481947321051
0.8076152304609219,0.6102165169106201
0.8046092184368737,0.6754626792859512
0.8016032064128257,0.6494386707807851
0.7985971943887775,0.8103274031808445
0.7955911823647295,0.6458971784788077
0.7925851703406814,0.8929101551570355
0.7895791583166333,0.9697197400380981
0.7865731462925851,0.6836975124268587
0.7835671342685371,0.8013429288697311
0.780561122244489,0.9663530105861587
0.7775551102204409,0.7974388682445296
0.7745490981963927,0.9471159452609571
0.7715430861723447,1.0694277530707135
0.7685370741482966,0.8641870864615933
0.7655310621242485,0.9623205906591304
0.7625250501002004,1.1831429480237543
0.7595190380761523,1.232648633728862
0.7565130260521042,0.9290024138559705
0.7535070140280561,1.0297294195012086
0.750501002004008,1.0538048507829598
0.7474949899799599,0.8131716313489803
0.7444889779559118,1.0329104257796244
0.7414829659318638,0.9012963866994701
0.7384769539078156,1.0544419796016058
0.7354709418837675,1.0477831468815804
0.7324649298597194,1.2973576994173555
0.7294589178356714,0.775736444895395
0.7264529058116233,1.0814003135625443
0.7234468937875751,1.3543454926290575
0.720440881763527,1.318246474604378
0.717434869739479,1.3429564382672303
0.7144288577154309,1.4407692051582557
0.7114228456913827,1.3238414362943185
0.7084168336673347,1.3022820455624828
0.7054108216432866,1.5907463458500117
0.7024048096192385,1.5222540474421196
0.6993987975951903,1.5430599043247193
0.6963927855711423,1.5201073961884533
0.6933867735470942,1.4986352037773316
0.6903807615230462,1.5802221092475748
0.687374749498998,1.8056861107040247
0.6843687374749499,1.6985404603480867
0.6813627254509018,1.8093946522524915
0.6783567134268538,1.869386376432262
0.6753507014028056,1.7877246878055304
0.6723446893787575,1.793093934250345
0.6693386773547094,1.8422613186905867
0.6663326653306614,2.025087310996009
0.6633266533066132,2.055432404590366
0.6603206412825651,2.1878129629330028
0.657314629258517,2.209226098217821
0.654308617234469,2.090848459966278
0.6513026052104208,2.1023363924835734
0.6482965931863727,2.1756764949576763
0.6452905811623246,2.346321639072464
0.6422845691382766,2.0373031817750347
0.6392785571142285,2.626508117977671
0.6362725450901804,2.3806800272467137
0.6332665330661322,2.420963299393144
0.6302605210420842,2.5480762085994577
0.6272545090180361,2.6761388380120015
0.624248496993988,2.508485920857055
0.6212424849699398,2.486951533795201
0.6182364729458918,2.491303717743591
0.6152304609218437,2.76705413721699
0.6122244488977956,2.8735659954088018
0.6092184368737474,2.882757453345896
0.6062124248496994,2.8507936593947356
0.6032064128256514,2.830458437481134
0.6002004008016032,3.0315210393235352
0.597194388777555,3.0491031058591607
0.594188376753507,3.1868966207269898
0.591182364729459,2.897160158594172
0.5881763527054108,3.2057934664867496
0.5851703406813628,3.1642497685195723
0.5821643286573146,3.0784928082408674
0.5791583166332666,3.3753270140731733
0.5761523046092185,3.330071637543786
0.5731462925851704,3.382114819491914
0.5701402805611222,3.353055877541583
0.5671342685370742,3.0774305069499683
0.5641282565130261,3.323579171082846
0.561122244488978,3.471856814616704
0.5581162324649298,3.4188384402572662
0.5551102204408818,3.7665870561895485
0.5521042084168337,3.4198638032411126
0.5490981963927856,3.38650007202498
0.5460921843687374,3.5224479172636745
0.5430861723446894,3.386359472985781
0.5400801603206413,3.633730316188739
0.5370741482965932,3.832431877126975
0.534068136272545,3.840203588432301
0.531062124248497,3.7115692247310554
0.5280561122244489,3.615660095572215
0.5250501002004009,3.70333766063014
0.5220440881763527,3.6436184633383886
0.5190380761523046,3.6929397916111633
0.5160320641282565,3.712766645980981
0.5130260521042085,3.879697931127331
0.5100200400801603,3.640673138165277
0.5070140280561122,3.7936833348894483
0.5040080160320641,3.570230785886825
0.5010020040080161,3.7655975480737847
0.49799599198396793,3.6299886162830646
0.4949899799599199,3.7273112883476185
0.49198396793587174,3.6154368835255037
0.4889779559118237,3.7407891443990056
0.48597194388777554,3.6294095897889744
0.4829659318637275,3.5893075538665693
0.47995991983967934,3.6941188840966994
0.4769539078156313,3.530955924208266
0.47394789579158314,3.5508819110484198
0.4709418837675351,3.3010237470865107
0.46793587174348694,3.5670233945217182
0.4649298597194389,3.3021507284571485
0.46192384769539074,3.214432333796399
0.4589178356713427,3.3387499101063938
0.45591182364729455,3.413117527244921
0.4529058116232465,3.1304991949679857
0.44989979959919846,3.090485409223382
0.4468937875751503,3.1539874616247836
0.44388777555110226,2.9887551111012094
0.4408817635270541,2.967833176900616
0.43787575150300606,2.8967040678921077
0.4348697394789579,2.8219359324660407
0.43186372745490986,2.943135060450601
0.4288577154308617,2.6123081295784223
0.42585170340681366,2.5509504174452147
0.4228456913827655,2.6843981443689096
0.41983967935871747,2.5306479245378384
0.4168336673346693,2.3251565831637317
0.41382765531062127,2.213200684435509
0.4108216432865731,2.3226145815637196
0.40781563126252507,2.0817779204243165
0.4048096192384769,1.9891685663585459
0.40180360721442887,1.9998961120889769
0.3987975951903807,1.971982452324296
0.39579158316633267,1.8771816012889135
0.39278557114228463,1.6574059953190647
0.3897795591182365,1.5250830713663157
0.38677354709418843,1.391148328938611
0.3837675350701403,1.3276636701644229
0.38076152304609223,1.2632215833406009
0.3777555110220441,1.2758164660531273
0.37474949899799603,0.9920981525636469
0.3717434869739479,0.9753640413312469
0.36873747494989983,0.8607026917934879
0.3657314629258517,0.6409328351928836
0.36272545090180364,0.6312901026718968
0.3597194388777555,0.3955508757263433
0.35671342685370744,0.2733767130435186
0.3537074148296593,0.3170716846989192
0.35070140280561124,0.2201604074619189
0.3476953907815631,0.2206514169711451
0.34468937875751504,-0.2102454816000005
0.3416833667334669,-0.05253962553469166
0.33867735470941884,-0.1256312337346129
0.3356713426853708,-0.5259833848333754
0.33266533066132264,-0.5531979996416699
0.3296593186372746,-0.4526417513231317
0.32665330661322645,-0.6525162182136317
0.3236472945891784,-0.7713390732769642
0.32064128256513025,-0.8219571793686375
0.3176352705410822,-1.0646285488363465
0.31462925851703405,-1.2848942390585523
0.311623246492986,-1.001259966439137
0.30861723446893785,-1.4898247820399613
0.3056112224448898,-1.41143360914613
0.30260521042084165,-1.4580964906904839
0.2995991983967936,-1.5972410983585301
0.29659318637274545,-1.5727285407213631
0.2935871743486974,-1.7825253242775128
0.29058116232464926,-1.8937086115479445
0.2875751503006012,-1.767257266904471
0.28456913827655317,-1.9558899218304748
0.281563126252505,-2.2187161852494266
0.27855711422845697,-2.0629360194218926
0.2755511022044088,-2.2631809835014014
0.27254509018036077,-2.366759981990572
0.2695390781563126,-2.3089390313367453
0.2665330661322646,-2.48266978954813
0.2635270541082164,-2.597747879707515
0.2605210420841684,-2.6231534607101348
0.2575150300601202,-2.6557184863984564
0.2545090180360722,-2.652194871094582
0.251503006012024,-2.7045087179282743
0.24849699398797598,-2.772781925862209
0.24549098196392782,-2.877426509715332
0.24248496993987978,-3.027800729148122
0.23947895791583163,-2.9143172232123606
0.23647294589178358,-3.1209908835762588
0.23346693386773543,-3.12451272101721
0.23046092184368738,-2.9563598274881415
0.22745490981963934,-3.227803477273429
0.22444889779559118,-3.117023302776566
0.22144288577154314,-3.1513096975521004
0.218436873747495,-3.230246796116427
