Potential_V,Current_uA
0.008016032064128265,-0.6579521839957335
0.011022044088176308,-0.7918496510228997
0.014028056112224463,-0.9632849772967049
0.017034068136272507,-1.0008450762935954
0.02004008016032066,-0.7296515870408335
0.023046092184368705,-0.15445664219032962
0.02605210420841686,-0.9211631702484517
0.029058116232464903,-0.47611191863319136
0.03206412825651306,-0.34942151509277325
0.0350701402805611,-0.8076217211314374
0.038076152304609256,-0.7288424710931184
0.0410821643286573,-0.9102702950315983
0.044088176352705455,-0.9090365659443953
0.0470941883767535,-0.9818403577222995
0.05010020040080154,-0.6660455783037829
0.0531062124248497,-0.9246369395087937
0.05611222444889774,-1.1412534935216199
0.059118236472945895,-1.1966733410457469
0.06212424849699394,-1.005037705035312
0.0651302605210421,-1.4877855573757082
0.06813627254509014,-1.1633186754339846
0.07114228456913829,-1.3723813334720705
0.07414829659318634,-1.0386079089833762
0.07715430861723449,-1.1190754695522414
0.08016032064128253,-1.6158413129258578
0.08316633266533069,-1.345183082789421
0.08617234468937873,-1.7364238740749551
0.08917835671342689,-1.1927553586320607
0.09218436873747493,-1.5009484619358207
0.09519038076152309,-2.003799633326256
0.09819639278557113,-1.9335116552624338
0.10120240480961928,-1.638604448103876
0.10420841683366733,-1.812904336753768
0.10721442885771537,-1.0216316776014955
0.11022044088176353,-1.9710503804775974
0.11322645290581157,-1.6318989984072756
0.11623246492985972,-1.6699566200941254
0.11923847695390777,-2.335815925002874
0.12224448897795592,-1.8513583725025204
0.12525050100200397,-2.2895947131406076
0.12825651302605212,-1.6596511638044849
0.13126252505010017,-2.275999982137971
0.13426853707414832,-2.2588152360815896
0.13727454909819636,-2.166342623617338
0.14028056112224452,-2.2807479901826015
0.14328657314629256,-2.7492957751143434
0.14629258517034072,-2.2746077652250536
0.14929859719438876,-2.58869813786559
0.15230460921843691,-1.9435954838255698
0.15531062124248496,-2.3808112475617293
0.1583166332665331,-2.7720896031318225
0.16132264529058116,-2.8247125112704268
0.1643286573146292,-2.7777800354905677
0.16733466933867736,-3.326465086667968
0.1703406813627254,-2.964994211049047
0.17334669338677355,-3.1769868455534516
0.1763527054108216,-2.6184309119840803
0.17935871743486975,-3.3335793863732697
0.1823647294589178,-2.912083620385809
0.18537074148296595,-3.0409372830650256
0.188376753507014,-3.1100465764724716
0.19138276553106215,-3.02743563124771
0.1943887775551102,-3.287107901141996
0.19739478957915835,-3.3558607540128755
0.2004008016032064,-3.4084106328291233
0.20340681362725455,-3.3858604168209987
0.2064128256513026,-3.5955848907515326
0.20941883767535074,-3.8040184705010036
0.2124248496993988,-3.7399673832781
0.21543086172344683,-3.4330467975071866
0.218436873747495,-3.3286501621122424
0.22144288577154303,-3.8593494299190927
0.22444889779559118,-3.3436482918303554
0.22745490981963923,-3.7493409519013534
0.23046092184368738,-3.5412090875497078
0.23346693386773543,-3.702356763536666
0.23647294589178358,-3.6245915631622454
0.23947895791583163,-4.161810481894608
0.24248496993987978,-4.09909740895486
0.24549098196392782,-4.2032513288821685
0.24849699398797598,-3.877796231391899
0.251503006012024,-4.168879750425648
0.2545090180360722,-4.108515989063691
0.2575150300601202,-3.839516903199642
0.2605210420841684,-3.8291751068051254
0.2635270541082164,-3.9791359827419215
0.2665330661322646,-3.802083560008398
0.2695390781563126,-4.127930620183977
0.27254509018036066,-3.730608791482963
0.2755511022044088,-4.080531501559473
0.27855711422845686,-4.066064984395833
0.281563126252505,-3.6904884915586527
0.28456913827655306,-4.046753933356628
0.2875751503006012,-3.626870403732916
0.29058116232464926,-3.3611117310354173
0.2935871743486974,-3.5345303764423717
0.29659318637274545,-3.777982610474564
0.2995991983967936,-3.9644488692523074
0.30260521042084165,-3.913214015038697
0.3056112224448898,-4.0054234988453485
0.30861723446893785,-3.8044613815949866
0.311623246492986,-3.087065280781238
0.31462925851703405,-3.4837801196106035
0.3176352705410822,-3.7034820912734414
0.32064128256513025,-3.483829298058367
0.3236472945891784,-2.8450541562557166
0.32665330661322645,-3.0363117548476235
0.3296593186372745,-3.580278105533161
0.33266533066132264,-3.12778952544719
0.3356713426853707,-3.105933692555119
0.33867735470941884,-3.1815324867743153
0.3416833667334669,-2.9727683526198483
0.34468937875751504,-2.9712373511349828
0.3476953907815631,-2.3302024559753596
0.35070140280561124,-3.0387876685309427
0.3537074148296593,-2.2781187994526393
0.35671342685370744,-2.564763325632287
0.3597194388777555,-2.690433675107971
0.36272545090180364,-2.5064134439317693
0.3657314629258517,-2.4257224638649766
0.36873747494989983,-1.968499824428134
0.3717434869739479,-2.0996591009044656
0.37474949899799603,-2.1654927616361785
0.3777555110220441,-1.757377020220012
0.3807615230460921,-1.601019931206575
0.3837675350701403,-1.7359728031948274
0.3867735470941883,-0.7386945924096905
0.3897795591182365,-1.4969190738046048
0.3927855711422845,-1.1378983818983734
0.39579158316633267,-1.1665850612581845
0.3987975951903807,-0.8133867379671428
0.40180360721442887,-0.9558716624215776
0.4048096192384769,-0.7764179549268375
0.40781563126252507,-0.8283871714702175
0.4108216432865731,-0.4010283724957501
0.41382765531062127,-0.710711594298153
0.4168336673346693,-0.17915369680681045
0.41983967935871747,-0.02014343961488757
0.4228456913827655,-0.3553154836077251
0.42585170340681366,-0.21650011271600356
0.4288577154308617,-0.15453567299800652
0.43186372745490986,0.02724357068772687
0.4348697394789579,0.6525420972444063
0.43787575150300595,0.34514063262217504
0.4408817635270541,0.636770012434242
0.44388777555110215,0.8013136817480176
0.4468937875751503,0.8237942352380019
0.44989979959919835,1.162147682228831
0.4529058116232465,0.9244038174121645
0.45591182364729455,0.9375813711382475
0.4589178356713427,1.4435101489664215
0.46192384769539074,1.7457581472106716
0.4649298597194389,1.695366822058182
0.46793587174348694,1.6608977661857556
0.4709418837675351,1.7359140925385863
0.47394789579158314,2.2848088761223413
0.4769539078156313,2.300584064833383
0.47995991983967934,2.1838275743525983
0.4829659318637275,2.4767984726783054
0.48597194388777554,2.5707328337284534
0.4889779559118237,2.6510999298653632
0.49198396793587174,2.229166210537071
0.4949899799599198,2.9266346289517533
0.49799599198396793,2.7848158074637763
0.5010020040080161,2.6859343051061852
0.5040080160320641,2.81742121041744
0.5070140280561122,3.4644106711473848
0.5100200400801602,3.5139597914537766
0.5130260521042085,3.7485444782209907
0.5160320641282565,2.953983128560053
0.5190380761523046,3.3864088156953227
0.5220440881763526,3.531745189261737
0.5250501002004009,3.2631178833435883
0.5280561122244489,3.762698823695435
0.531062124248497,3.5739663624444438
0.534068136272545,3.7900950073006525
0.5370741482965933,4.029458380003916
0.5400801603206413,4.261105326357568
0.5430861723446894,4.511187617794205
0.5460921843687374,4.1710682543635444
0.5490981963927855,4.120685958409781
0.5521042084168337,4.444824768363688
0.5551102204408818,3.902298072870667
0.5581162324649298,4.193848591912153
0.5611222444889779,4.1092036973479225
0.5641282565130261,4.546255299017297
0.5671342685370742,4.028654308938961
0.5701402805611222,4.225710813818788
0.5731462925851702,4.459421647554521
0.5761523046092185,4.106534688175338
0.5791583166332666,4.8108758140700045
0.5821643286573146,4.953176197279323
0.5851703406813626,4.237875803046378
0.5881763527054109,4.395045052947346
0.591182364729459,4.465650272987773
0.594188376753507,4.25426355648888
0.597194388777555,4.9743186694756805
0.6002004008016031,4.534841346364313
0.6032064128256514,4.325187503042482
0.6062124248496994,4.646636850041269
0.6092184368737474,4.56709990714856
0.6122244488977955,4.442257820067747
0.6152304609218437,4.292088856906892
0.6182364729458918,4.351242937170332
0.6212424849699398,3.9595370283216482
0.6242484969939879,4.800489341312818
0.6272545090180361,4.308793184496587
0.6302605210420842,4.64376740490791
0.6332665330661322,4.371930440224934
0.6362725450901803,4.027707038591451
0.6392785571142285,3.9243036346502596
0.6422845691382766,4.300404592706739
0.6452905811623246,3.8969751877604013
0.6482965931863727,3.5192544316775676
0.6513026052104209,3.659652645582235
0.654308617234469,3.751963083400181
0.657314629258517,3.670992445794118
0.6603206412825651,3.751263527211524
0.6633266533066131,4.054452358378127
0.6663326653306614,3.995749964132151
0.6693386773547094,4.109091557342997
0.6723446893787575,3.703567371570289
0.6753507014028055,3.5378142159106383
0.6783567134268538,4.041339967683621
0.6813627254509018,3.4968271707613523
0.6843687374749499,3.420520374414641
0.6873747494989979,3.2635758138673148
0.6903807615230462,3.3228610634389426
0.6933867735470942,3.747475456206609
0.6963927855711423,3.4193350136410117
0.6993987975951903,3.0263752470159906
0.7024048096192386,3.6345488843810925
0.7054108216432866,2.892805191664454
0.7084168336673347,3.0591472595707834
0.7114228456913827,3.0883434271213086
0.7144288577154307,2.68204101647296
0.717434869739479,3.0201058863043246
0.720440881763527,2.6477921270661273
0.7234468937875751,2.3580851652072456
0.7264529058116231,2.3980856794242147
0.7294589178356714,2.7616009815455573
0.7324649298597194,2.6581458560489803
0.7354709418837675,2.133599291483137
0.7384769539078155,2.412693585883533
0.7414829659318638,2.7490518591733655
0.7444889779559118,2.4183394427307325
0.7474949899799599,1.712095408873287
0.7505010020040079,2.5502484526452895
0.7535070140280562,2.1969836212182603
0.7565130260521042,2.1086389027926167
0.7595190380761523,1.796038422256383
0.7625250501002003,1.837861237508409
0.7655310621242484,2.269429855990809
0.7685370741482966,1.8860892647186276
0.7715430861723447,1.8085526667933107
0.7745490981963927,1.9471962030278211
0.7775551102204408,2.1283681780530417
0.780561122244489,1.447438849099055
0.7835671342685371,1.6530972879167394
0.7865731462925851,1.4427474196686807
0.7895791583166332,1.5873108283257473
0.7925851703406814,1.4220487857139879
0.7955911823647295,1.766482381528798
0.7985971943887775,1.6129134206943618
0.8016032064128256,0.8031573444315201
0.8046092184368738,1.687198433010736
0.8076152304609219,1.5302688086018192
0.8106212424849699,1.3113711128643324
0.813627254509018,1.1911047578960232
0.8166332665330662,1.6443686148448535
0.8196392785571143,0.9797431101626133
0.8226452905811623,1.1207540730175096
0.8256513026052104,0.7490174383805064
0.8286573146292584,1.4853406303504129
0.8316633266533067,0.5494156632632733
0.8346693386773547,1.1034223265761438
0.8376753507014028,1.0861628303559405
0.8406813627254508,1.5762289477870945
0.8436873747494991,0.9556541928927739
0.8466933867735471,1.0902212968139466
0.8496993987975952,1.2420940109997605
0.8527054108216432,1.3100604625160903
0.8557114228456915,1.3886403484908647
0.8587174348697395,1.3240690855854587
0.8617234468937875,1.2216967964537087
0.8647294589178356,0.7727042409986501
0.8677354709418839,1.2579684253929417
0.8707414829659319,0.5674093797684636
0.87374749498998,0.577173082071003
0.876753507014028,0.9669357302314275
0.879759519038076,0.8359344514560972
0.8827655310621243,0.6595927718234941
0.8857715430861723,0.9955072544527023
0.8887775551102204,0.5586163632124708
0.8917835671342684,1.1378075987298777
0.8947895791583167,0.8926797287004036
0.8977955911823647,0.8015483152970225
0.9008016032064128,0.5557941701782974
0.9038076152304608,0.8099532569839437
0.9068136272545091,1.0506410372089061
0.9098196392785571,0.7977986489410962
0.9128256513026052,0.542096449760259
0.9158316633266532,0.7643041333258668
0.9188376753507015,0.4682925449215267
0.9218436873747495,0.795244617571787
0.9248496993987976,0.5822372850244565
0.9278557114228456,0.5383151085220634
0.9308617234468937,0.44938075565169167
0.9338677354709419,0.35434121240090155
0.93687374749499,0.7160316710371865
0.939879759519038,0.7397772622531933
0.9428857715430861,0.7977644825114665
0.9458917835671343,0.2470729595909364
0.9488977955911824,0.6751986123559846
0.9519038076152304,0.6015018144982824
0.9549098196392785,0.7485370630654975
0.9579158316633267,0.1284860837439442
0.9609218436873748,1.033369868907464
0.9639278557114228,1.025508176139089
0.9669338677354709,0.7600731408933097
0.9699398797595191,0.6665295038696846
0.9729458917835672,0.567973353788096
0.9759519038076152,0.27384062620938576
0.9789579158316633,0.7092383230102172
0.9819639278557115,0.7039399374667107
0.9849699398797596,0.5690955606229269
0.9879759519038076,0.7425283106375362
0.9909819639278556,0.22527065687613929
0.9939879759519037,0.7523764498353354
0.996993987975952,0.136041403680219
1.0,0.7385086217871195
1.0,0.3808489896380245
0.996993987975952,0.17832797590650745
0.9939879759519038,0.6148299527833876
0.9909819639278558,0.6639890346014576
0.9879759519038076,0.26734611370261147
0.9849699398797596,0.23936445241924326
0.9819639278557114,0.4556296198929579
0.9789579158316634,0.22275054933014443
0.9759519038076152,0.7134386525852248
0.9729458917835672,0.39983268987109033
0.969939879759519,0.6643296953622102
0.966933867735471,0.5071550299031252
0.9639278557114228,0.21958855596150045
0.9609218436873748,0.44294238110465883
0.9579158316633266,0.5053635254095654
0.9549098196392786,0.5309129018064427
0.9519038076152304,0.4675281617644314
0.9488977955911824,0.2260240456357806
0.9458917835671343,0.919238017596029
0.9428857715430862,0.9309914744707413
0.9398797595190381,0.6153909587842848
0.93687374749499,0.713030655915293
0.9338677354709419,0.6822764173140001
0.9308617234468938,1.3429574653382075
0.9278557114228457,0.3966577781979883
0.9248496993987976,0.3324512277281043
0.9218436873747495,0.6980959783439992
0.9188376753507014,0.6724728393294872
0.9158316633266533,0.4386856594973867
0.9128256513026052,0.605998670671451
0.9098196392785571,0.6098987535622576
0.906813627254509,1.0128123940203615
0.9038076152304609,1.2391835148739352
0.9008016032064128,0.7207509594541712
0.8977955911823647,0.8367826005858907
0.8947895791583167,0.5806842032106412
0.8917835671342685,0.5292056933705412
0.8887775551102204,1.135251067548137
0.8857715430861723,0.5997094746734004
0.8827655310621243,0.7411557135269651
0.8797595190380761,0.8820882135929496
0.8767535070140281,1.0639690156640937
0.87374749498998,1.4339122770114048
0.8707414829659319,0.6885710849656497
0.8677354709418837,0.599846402254693
0.8647294589178357,0.9276413721878561
0.8617234468937875,1.0079271192102925
0.8587174348697395,1.157368298683633
0.8557114228456913,1.5743017843391178
0.8527054108216433,0.7449801155416919
0.8496993987975952,0.90910116043662
0.8466933867735471,0.7621556380742718
0.8436873747494991,0.9861878774588672
0.8406813627254509,0.9497505845390062
0.8376753507014028,0.8515254387588875
0.8346693386773547,0.9267614323466695
0.8316633266533067,1.7978295953498056
0.8286573146292585,1.21216702849484
0.8256513026052104,1.0753679308249304
0.8226452905811623,1.4588817240378562
0.8196392785571143,1.3020149562588843
0.8166332665330661,1.3905551401046423
0.8136272545090181,1.2484304149897123
0.8106212424849699,1.6974390033777327
0.8076152304609219,1.8087334224145655
0.8046092184368737,1.2184619074077654
0.8016032064128257,1.7429833503552141
0.7985971943887775,1.4008092292800018
0.7955911823647295,1.534792562204691
0.7925851703406814,1.7495337211206132
0.7895791583166333,1.7324491272946605
0.7865731462925851,1.8319968118925962
0.7835671342685371,1.8476411922198306
0.780561122244489,1.1496652460863412
0.7775551102204409,1.8544843788123642
0.7745490981963927,1.7565015488401432
0.7715430861723447,1.6867814313824325
0.7685370741482966,1.7042874144279825
0.7655310621242485,1.7053315698563527
0.7625250501002004,2.2525676252560562
0.7595190380761523,1.9483750086323834
0.7565130260521042,2.658743812783999
0.7535070140280561,2.2475648317470225
0.750501002004008,1.8241879354983768
0.7474949899799599,2.405918748414274
0.7444889779559118,2.1044272190932816
0.7414829659318638,2.0334005231814403
0.7384769539078156,2.5244752560058443
0.7354709418837675,1.888320186945431
0.7324649298597194,2.8185147896664198
0.7294589178356714,2.322689892069787
0.7264529058116233,2.3151689499717256
0.7234468937875751,2.662453488692594
0.720440881763527,2.784798224018239
0.717434869739479,2.3010673353844227
0.7144288577154309,3.1116088164919757
0.7114228456913827,2.567260836140857
0.7084168336673347,3.0129550522832362
0.7054108216432866,3.2439633525683726
0.7024048096192385,2.870774885218724
0.6993987975951903,2.8073279106298377
0.6963927855711423,3.679954435742728
0.6933867735470942,3.4246595001307476
0.6903807615230462,3.6102498642853234
0.687374749498998,3.1531804050484884
0.6843687374749499,3.2463747504539544
0.6813627254509018,3.606247074249407
0.6783567134268538,3.6602894569134268
0.6753507014028056,3.358696055013263
0.6723446893787575,3.7222874890690814
0.6693386773547094,3.8491871226626815
0.6663326653306614,3.663505047282186
0.6633266533066132,3.5787075571200635
0.6603206412825651,3.6693472575141324
0.657314629258517,3.7903371314729863
0.654308617234469,3.9885204670455896
0.6513026052104208,4.215449093637083
0.6482965931863727,3.7617461274207082
0.6452905811623246,4.301690508384683
0.6422845691382766,4.199496307330325
0.6392785571142285,4.025787099209024
0.6362725450901804,3.93972796854799
0.6332665330661322,4.024686074633428
0.6302605210420842,4.274703418479965
0.6272545090180361,4.319195698757434
0.624248496993988,4.364395987929765
0.6212424849699398,4.114121912637459
0.6182364729458918,4.228586341976904
0.6152304609218437,4.365327518740399
0.6122244488977956,4.859398899034021
0.6092184368737474,4.2648298921873735
0.6062124248496994,4.4903496844136415
0.6032064128256514,4.494474312586087
0.6002004008016032,3.7583235535073953
0.597194388777555,4.4550729778632645
0.594188376753507,4.150860386789014
0.591182364729459,4.213474012170279
0.5881763527054108,4.360559601596784
0.5851703406813628,4.376548752321393
0.5821643286573146,4.446402804861241
0.5791583166332666,4.666783341590211
0.5761523046092185,4.014735838156975
0.5731462925851704,3.8107461116615844
0.5701402805611222,4.461943709541202
0.5671342685370742,4.1197945457796
0.5641282565130261,4.101642859141979
0.561122244488978,4.250066610298272
0.5581162324649298,4.209068728938064
0.5551102204408818,4.994014062889974
0.5521042084168337,4.004998013338387
0.5490981963927856,3.8232830811061924
0.5460921843687374,3.791819711386279
0.5430861723446894,3.97706007735772
0.5400801603206413,3.823064527497021
0.5370741482965932,3.9331977380419536
0.534068136272545,3.760534323554618
0.531062124248497,3.500956340265281
0.5280561122244489,3.7769096189342997
0.5250501002004009,3.652459684348591
0.5220440881763527,3.2659934923654204
0.5190380761523046,3.2138529910761893
0.5160320641282565,3.4016190927716856
0.5130260521042085,3.6458211495286204
0.5100200400801603,3.1643326741066
0.5070140280561122,2.753538814705683
0.5040080160320641,3.0565377611454503
0.5010020040080161,2.6112858772688305
0.49799599198396793,2.7762106047009483
0.4949899799599199,2.998651709929623
0.49198396793587174,2.8358723920396365
0.4889779559118237,2.9971643896366356
0.48597194388777554,2.09729446946898
0.4829659318637275,2.2917440978678933
0.47995991983967934,2.153689404683412
0.4769539078156313,1.8319173545583236
0.47394789579158314,1.8639237311266494
0.4709418837675351,2.18262182517983
0.46793587174348694,1.9034710615124861
0.4649298597194389,1.2423188280890543
0.46192384769539074,1.2276124893163243
0.4589178356713427,1.5684070606040907
0.45591182364729455,1.1203984458501135
0.4529058116232465,0.7813888216985478
0.44989979959919846,0.7248980802331875
0.4468937875751503,0.9041569568895337
0.44388777555110226,0.7340705810391075
0.4408817635270541,1.0703041030830425
0.43787575150300606,0.5185730483534097
0.4348697394789579,0.5372951391123901
0.43186372745490986,0.181184603024439
0.4288577154308617,-0.056004566406812006
0.42585170340681366,-0.44309087799283203
0.4228456913827655,0.15575168417587518
0.41983967935871747,-0.4446646998684055
0.4168336673346693,0.17154500178910725
0.41382765531062127,-0.8558803212257526
0.4108216432865731,-0.63331397629759
0.40781563126252507,-0.7976646341055267
0.4048096192384769,-0.6825999418292343
0.40180360721442887,-0.9074294056187243
0.3987975951903807,-1.4833903125718222
0.39579158316633267,-1.1732162103713784
0.39278557114228463,-1.4094947807616098
0.3897795591182365,-1.847420141176368
0.38677354709418843,-1.413537848258658
0.3837675350701403,-1.7381927660349852
0.38076152304609223,-1.6726139335476393
0.3777555110220441,-1.644956693482465
0.37474949899799603,-1.7982310806517072
0.3717434869739479,-2.244282982070148
0.36873747494989983,-2.3369360631867524
0.3657314629258517,-1.9333421839981573
0.36272545090180364,-2.4257313317144535
0.3597194388777555,-2.1405707077624823
0.35671342685370744,-3.0097044546519665
0.3537074148296593,-2.5599483604423563
0.35070140280561124,-2.35140339636717
0.3476953907815631,-2.9809166888752285
0.34468937875751504,-3.1016863485491664
0.3416833667334669,-3.275581690132354
0.33867735470941884,-3.200373457169972
0.3356713426853708,-2.8403570528344004
0.33266533066132264,-3.1403739137316404
0.3296593186372746,-3.6031621917100445
0.32665330661322645,-3.166995838536033
0.3236472945891784,-3.199812995181486
0.32064128256513025,-2.930956902242282
0.3176352705410822,-4.0159248429329475
0.31462925851703405,-3.431052757334889
0.311623246492986,-3.673856710148352
0.30861723446893785,-3.826976353987748
0.3056112224448898,-4.164866586141382
0.30260521042084165,-3.5319102989000553
0.2995991983967936,-3.8710573327894338
0.29659318637274545,-3.7930483132704516
0.2935871743486974,-3.9909277397465304
0.29058116232464926,-3.991370529162093
0.2875751503006012,-3.998186192111497
0.28456913827655317,-3.628596889739507
0.281563126252505,-4.341946932235704
0.27855711422845697,-3.928785404634697
0.2755511022044088,-3.380205886932485
0.27254509018036077,-4.179501299774416
0.2695390781563126,-3.4807643360172786
0.2665330661322646,-4.399213540308725
0.2635270541082164,-4.0896353778033605
0.2605210420841684,-4.231241463620791
0.2575150300601202,-3.7064316284506837
0.2545090180360722,-4.034698216384033
0.251503006012024,-3.7345682436815917
0.24849699398797598,-4.000943190674504
0.24549098196392782,-4.003093680316152
0.24248496993987978,-4.342209571289102
0.23947895791583163,-3.9385613716995542
0.23647294589178358,-3.898085872992735
0.23346693386773543,-3.6244356795182
0.23046092184368738,-3.5653071086159747
0.22745490981963934,-4.158718814151141
0.22444889779559118,-3.583484041159754
0.22144288577154314,-3.238585775399299
0.218436873747495,-3.2109135358595697
0.21543086172344694,-3.7564286994071097
0.2124248496993988,-3.130689042965214
