Potential_V,Current_uA
0.18537074148296595,-3.633952317469743
0.188376753507014,-3.5300669498508284
0.19138276553106215,-3.4870282224576004
0.1943887775551102,-3.629389490978629
0.19739478957915835,-3.567044747002229
0.2004008016032064,-3.57176175965463
0.20340681362725455,-3.353969402424652
0.2064128256513026,-3.5642765820228206
0.20941883767535074,-3.4294157625981265
0.2124248496993988,-3.559206732604805
0.21543086172344683,-3.433347350296179
0.218436873747495,-3.404887591636573
0.22144288577154303,-3.3894448895464095
0.22444889779559118,-3.3216423525851635
0.22745490981963923,-3.3131334651163487
0.23046092184368738,-3.4786862263871
0.23346693386773543,-3.2832912537125503
0.23647294589178358,-3.166351835755158
0.23947895791583163,-3.262574655127074
0.24248496993987978,-3.173555619186054
0.24549098196392782,-3.1300264463069225
0.24849699398797598,-2.901407819782582
0.251503006012024,-3.0133476500557417
0.2545090180360722,-2.760359658087004
0.2575150300601202,-2.750554862925807
0.2605210420841684,-2.828130758911898
0.2635270541082164,-2.7212046290875094
0.2665330661322646,-2.7347579374933404
0.2695390781563126,-2.5552475396043586
0.27254509018036066,-2.342780077790862
0.2755511022044088,-2.3366326100323342
0.27855711422845686,-2.4173872185789214
0.281563126252505,-2.1396848429112625
0.28456913827655306,-2.1241104612887307
0.2875751503006012,-2.0365521125345705
0.29058116232464926,-1.9322111735278893
0.2935871743486974,-1.678698642446762
0.29659318637274545,-1.8036469827162223
0.2995991983967936,-1.8197227917801981
0.30260521042084165,-1.5456342599686856
0.3056112224448898,-1.515134494717597
0.30861723446893785,-1.1588785583751737
0.311623246492986,-1.2339178381275673
0.31462925851703405,-1.1071567568927747
0.3176352705410822,-1.093089138188798
0.32064128256513025,-0.969093678735421
0.3236472945891784,-0.7805498281437874
0.32665330661322645,-0.6805273811561575
0.3296593186372745,-0.6138873562805933
0.33266533066132264,-0.4800768199337559
0.3356713426853707,-0.3087370284212791
0.33867735470941884,-0.3432139511996814
0.3416833667334669,-0.1521214494861919
0.34468937875751504,0.14549759845798985
0.3476953907815631,0.0400970183564503
0.35070140280561124,0.26443840391131557
0.3537074148296593,0.2621702491744217
0.35671342685370744,0.5352519571585566
0.3597194388777555,0.4966600506571386
0.36272545090180364,0.6806047864156516
0.3657314629258517,0.7144302088673354
0.36873747494989983,0.7277514602745898
0.3717434869739479,0.9520994105314926
0.37474949899799603,1.029757547144388
0.3777555110220441,1.128277255531677
0.3807615230460921,1.3056917756437982
0.3837675350701403,1.5784236166179906
0.3867735470941883,1.675916403103835
0.3897795591182365,1.5776654204613094
0.3927855711422845,1.665667638225276
0.39579158316633267,1.9271978978772717
0.3987975951903807,1.8030244255930832
0.40180360721442887,1.9233934155101522
0.4048096192384769,2.307025280559719
0.40781563126252507,2.313836304509049
0.4108216432865731,2.3427095824514814
0.41382765531062127,2.412783013083136
0.4168336673346693,2.54338306647087
0.41983967935871747,2.7227442413581957
0.4228456913827655,2.681779186432863
0.42585170340681366,2.64464851218811
0.4288577154308617,2.840820093499491
0.43186372745490986,2.887595177038736
0.4348697394789579,2.877830958126325
0.43787575150300595,3.0749365638392003
0.4408817635270541,3.186643077173147
0.44388777555110215,3.275574470990394
0.4468937875751503,3.211465279731818
0.44989979959919835,3.27151314851852
0.4529058116232465,3.2904033676653617
0.45591182364729455,3.3996983407127828
0.4589178356713427,3.633418634493259
0.46192384769539074,3.547191370951992
0.4649298597194389,3.5353831586790316
0.46793587174348694,3.6103029747581874
0.4709418837675351,3.8875491711292627
0.47394789579158314,3.649644163381346
0.4769539078156313,3.953666879408341
0.47995991983967934,3.7435528243804157
0.4829659318637275,3.7042632550296535
0.48597194388777554,3.8156863525066056
0.4889779559118237,3.8886667659199956
0.49198396793587174,3.732270611396382
0.4949899799599198,3.7365590446397428
0.49799599198396793,3.899875892921732
0.5010020040080161,4.034459852375894
0.5040080160320641,4.035543780699453
0.5070140280561122,3.885318578386153
0.5100200400801602,4.004012647494737
0.5130260521042085,3.8785778228651093
0.5160320641282565,3.856198067150418
0.5190380761523046,3.999320163756592
0.5220440881763526,4.086542290567302
0.5250501002004009,3.78444276910059
0.5280561122244489,3.8388368125808334
0.531062124248497,3.840104888314715
0.534068136272545,3.909790682447431
0.5370741482965933,3.9369280393519785
0.5400801603206413,3.893344623374803
0.5430861723446894,3.6836561322795327
0.5460921843687374,3.8622687290278455
0.5490981963927855,3.8850499357956476
0.5521042084168337,3.912215304495141
0.5551102204408818,3.5973935019050005
0.5581162324649298,3.6499627853227192
0.5611222444889779,3.5972956965507663
0.5641282565130261,3.5691541321366276
0.5671342685370742,3.5591068400022023
0.5701402805611222,3.6913193431448152
0.5731462925851702,3.5616599016913963
0.5761523046092185,3.519357291878409
0.5791583166332666,3.471402749933893
0.5821643286573146,3.2900708680989417
0.5851703406813626,3.253042328469411
0.5881763527054109,3.3984158589575646
0.591182364729459,3.105026257816056
0.594188376753507,3.2207110059529462
0.597194388777555,3.0009169958038098
0.6002004008016031,3.165163197376442
0.6032064128256514,3.2152149119497886
0.6062124248496994,2.9785370424963724
0.6092184368737474,3.1658774790760447
0.6122244488977955,3.028355270723466
0.6152304609218437,2.8611987665253813
0.6182364729458918,2.781541085564938
0.6212424849699398,2.6254877140335307
0.6242484969939879,2.9742605704321594
0.6272545090180361,2.8047892866150357
0.6302605210420842,2.5553336257995865
0.6332665330661322,2.657200920237037
0.6362725450901803,2.5276600418169646
0.6392785571142285,2.4159287234881006
0.6422845691382766,2.3842423578301393
0.6452905811623246,2.414317692405255
0.6482965931863727,2.3988466347357504
0.6513026052104209,2.2513689204469434
0.654308617234469,2.2241671984791087
0.657314629258517,2.1603201845129547
0.6603206412825651,2.2908841185224715
0.6633266533066131,2.149222552359321
0.6663326653306614,2.0436638789253476
0.6693386773547094,2.0410229423902613
0.6723446893787575,2.0929377335196113
0.6753507014028055,1.989227500688331
0.6783567134268538,2.039340230703017
0.6813627254509018,2.073151488335254
0.6843687374749499,1.8473806883414385
0.6873747494989979,1.9241709242419878
0.6903807615230462,1.6839788183830362
0.6933867735470942,1.505336081028407
0.6963927855711423,1.7864841521567953
0.6993987975951903,1.689272187124402
0.7024048096192386,1.6552946492004674
0.7054108216432866,1.423894796985961
0.7084168336673347,1.5738210341060106
0.7114228456913827,1.4722514859304332
0.7144288577154307,1.5545200806200659
0.717434869739479,1.270786675701434
0.720440881763527,1.0789288357785074
0.7234468937875751,1.3975820761142543
0.7264529058116231,1.2121643092298189
0.7294589178356714,1.2756036581354984
0.7324649298597194,1.0242538278725932
0.7354709418837675,1.2878188529279413
0.7384769539078155,1.196148544961794
0.7414829659318638,1.1418114364668415
0.7444889779559118,1.1239160397403853
0.7474949899799599,1.0925782033742628
0.7505010020040079,1.1269219445452452
0.7535070140280562,1.210521105925907
0.7565130260521042,1.0607118141538825
0.7595190380761523,1.1289688572776653
0.7625250501002003,1.054291081283869
0.7655310621242484,1.0801008981400289
0.7685370741482966,1.1266508433118017
0.7715430861723447,0.9614097489354316
0.7745490981963927,1.0179582691638218
0.7775551102204408,0.7899344292323296
0.780561122244489,0.9981312355346628
0.7835671342685371,0.82995301661221
0.7865731462925851,0.859577172216435
0.7895791583166332,0.9855332212358929
0.7925851703406814,0.9030130779179004
0.7955911823647295,0.7451333624133867
0.7985971943887775,0.748458545087412
0.8016032064128256,0.7311916533044708
0.8046092184368738,0.6050279146826631
0.8076152304609219,0.7809061718215683
0.8106212424849699,0.7343382280289888
0.813627254509018,0.6331124474040668
0.8166332665330662,0.601727262256494
0.8196392785571143,0.6612909386069625
0.8226452905811623,0.6042330408419228
0.8256513026052104,0.7490638891402516
0.8286573146292584,0.6230208203605784
0.8316633266533067,0.575507129456986
0.8346693386773547,0.6190708944585144
0.8376753507014028,0.5578325089791288
0.8406813627254508,0.6479045025073238
0.8436873747494991,0.6395076945678491
0.8466933867735471,0.6760429923925624
0.8496993987975952,0.6883921545372811
0.8527054108216432,0.7104507238215335
0.8557114228456915,0.2648468113141363
0.8587174348697395,0.4508407245146222
0.8617234468937875,0.6471813434103606
0.8647294589178356,0.4564023434953586
0.8677354709418839,0.5254545357155409
0.8707414829659319,0.6405161426269901
0.87374749498998,0.47141722936820957
0.876753507014028,0.6268140261970956
0.879759519038076,0.5091484824757618
0.8827655310621243,0.5872147212361132
0.8857715430861723,0.41166174948725426
0.8887775551102204,0.4238464599470188
0.8917835671342684,0.5679072008423611
0.8947895791583167,0.5011331831419547
0.8977955911823647,0.5019149195246748
0.9008016032064128,0.7519421037478929
0.9038076152304608,0.49557676202053386
0.9068136272545091,0.5251443353266985
0.9098196392785571,0.6592521399676631
0.9128256513026052,0.5825741698670137
0.9158316633266532,0.4272573916195861
0.9188376753507015,0.44289282286816734
0.9218436873747495,0.3555513486036881
0.9248496993987976,0.667835414779941
0.9278557114228456,0.5493178082328515
0.9308617234468937,0.5808996391149035
0.9338677354709419,0.5484044018187262
0.93687374749499,0.4402868249997052
0.939879759519038,0.5945412722253091
0.9428857715430861,0.5056861839309245
0.9458917835671343,0.4087589867449433
0.9488977955911824,0.4162293904115875
0.9519038076152304,0.3182281327196236
0.9549098196392785,0.7232312301235806
0.9579158316633267,0.5079376615973836
0.9609218436873748,0.5501374594190958
0.9639278557114228,0.4582193674500588
0.9669338677354709,0.4431953322149777
0.9699398797595191,0.31475824693179166
0.9729458917835672,0.4539038561393876
0.9759519038076152,0.46061793750954094
0.9789579158316633,0.5688010462713335
0.9819639278557115,0.4697775126353783
0.9849699398797596,0.5138680389059093
0.9879759519038076,0.5321083853324916
0.9909819639278556,0.6239511164304433
0.9939879759519037,0.6421906464085156
0.996993987975952,0.5953467365189943
1.0,0.4582882296537692
1.0,0.499345845563192
0.996993987975952,0.4814458273612008
0.9939879759519038,0.3599983541549322
0.9909819639278558,0.6220849533481622
0.9879759519038076,0.5073295575248478
0.9849699398797596,0.37728970988294186
0.9819639278557114,0.5239648363565709
0.9789579158316634,0.3094020588578641
0.9759519038076152,0.5576621493140851
0.9729458917835672,0.4026292760164817
0.969939879759519,0.5461449838466554
0.966933867735471,0.41318918360163587
0.9639278557114228,0.3248805800216794
0.9609218436873748,0.27892167012529434
0.9579158316633266,0.4723418374958158
0.9549098196392786,0.6080628841153368
0.9519038076152304,0.5038279774924665
0.9488977955911824,0.4358896151174831
0.9458917835671343,0.46938599925680075
0.9428857715430862,0.26479360092446974
0.9398797595190381,0.38702725192094023
0.93687374749499,0.7072800046009697
0.9338677354709419,0.5164299019358577
0.9308617234468938,0.4090099426234891
0.9278557114228457,0.5178331226822294
0.9248496993987976,0.4872886930231721
0.9218436873747495,0.41272088478185304
0.9188376753507014,0.5921173623042394
0.9158316633266533,0.4397162455380985
0.9128256513026052,0.5045521199760261
0.9098196392785571,0.6286425042076189
0.906813627254509,0.48367147580889475
0.9038076152304609,0.5652434218101503
0.9008016032064128,0.41600216691905323
0.8977955911823647,0.5351768561757976
0.8947895791583167,0.5694226049734873
0.8917835671342685,0.48598760276571323
0.8887775551102204,0.46332506725483197
0.8857715430861723,0.4171748464309084
0.8827655310621243,0.26793317269268035
0.8797595190380761,0.5028483736837104
0.8767535070140281,0.6111882834394246
0.87374749498998,0.5434865357433986
0.8707414829659319,0.36832234040268963
0.8677354709418837,0.6166098848085884
0.8647294589178357,0.6688015815844952
0.8617234468937875,0.5165286702075301
0.8587174348697395,0.646047491087374
0.8557114228456913,0.609416810571079
0.8527054108216433,0.6106994117236664
0.8496993987975952,0.5679197892823632
0.8466933867735471,0.5977329891553766
0.8436873747494991,0.5369000686979073
0.8406813627254509,0.5739778018781292
0.8376753507014028,0.49453105691193966
0.8346693386773547,0.5319097304731605
0.8316633266533067,0.6263489497241675
0.8286573146292585,0.6176547222045234
0.8256513026052104,0.7876836857372432
0.8226452905811623,0.48387576335738486
0.8196392785571143,0.7882528528850942
0.8166332665330661,0.5278573717420503
0.8136272545090181,0.6513723600826996
0.8106212424849699,0.6234989828773441
0.8076152304609219,0.83965639355264
0.8046092184368737,0.784391301571199
0.8016032064128257,0.5413033082218588
0.7985971943887775,0.6664933793332151
0.7955911823647295,0.8153839441016925
0.7925851703406814,0.8045657327179261
0.7895791583166333,0.8959485882403372
0.7865731462925851,0.8039524806217085
0.7835671342685371,0.8317792060313635
0.780561122244489,0.8983922735206581
0.7775551102204409,0.7769058809982434
0.7745490981963927,0.9835497196458973
0.7715430861723447,0.7275918300832982
0.7685370741482966,0.7427175562951668
0.7655310621242485,0.9763404012973117
0.7625250501002004,0.8396416017109655
0.7595190380761523,0.7744417992422604
0.7565130260521042,1.003192769370395
0.7535070140280561,1.047188013363384
0.750501002004008,1.0490959856435764
0.7474949899799599,1.0009111188924322
0.7444889779559118,1.1532177465569848
0.7414829659318638,1.1525771589026481
0.7384769539078156,1.013155829179595
0.7354709418837675,1.2749429210979977
0.7324649298597194,1.155227063698336
0.7294589178356714,1.374471305331502
0.7264529058116233,1.306892778493372
0.7234468937875751,1.147657177317908
0.720440881763527,1.4206532841106323
0.717434869739479,1.4513266793815576
0.7144288577154309,1.3147690126652058
0.7114228456913827,1.280841131874624
0.7084168336673347,1.3661761388975755
0.7054108216432866,1.594925329708096
0.7024048096192385,1.4696022443771442
0.6993987975951903,1.6095513050342984
0.6963927855711423,1.67590425113981
0.6933867735470942,1.654906322121861
0.6903807615230462,1.5834782506155944
0.687374749498998,1.7501772462999077
0.6843687374749499,1.8320966485859242
0.6813627254509018,1.7222532015047913
0.6783567134268538,1.8955795537039326
0.6753507014028056,1.8712916344366168
0.6723446893787575,2.042524302314745
0.6693386773547094,2.1516478184588848
0.6663326653306614,2.1237475799685197
0.6633266533066132,2.1049046515297194
0.6603206412825651,2.1215688934551085
0.657314629258517,2.0928875639720275
0.654308617234469,2.32167994869875
0.6513026052104208,2.3670164216099367
0.6482965931863727,2.279638110505606
0.6452905811623246,2.404575286115089
0.6422845691382766,2.5279156864251098
0.6392785571142285,2.509225492542901
0.6362725450901804,2.493893079932947
0.6332665330661322,2.4573108892627538
0.6302605210420842,2.6726268930746686
0.6272545090180361,2.7396255788791652
0.624248496993988,2.980769089655424
0.6212424849699398,2.9032154472969705
0.6182364729458918,2.7403732553258084
0.6152304609218437,2.9182562183504084
0.6122244488977956,2.8525377842095625
0.6092184368737474,3.1378188454404516
0.6062124248496994,3.0335413686044244
0.6032064128256514,3.157645030042889
0.6002004008016032,3.100184171132418
0.597194388777555,3.0823597026762366
0.594188376753507,3.1963229198213496
0.591182364729459,3.2859336783886577
0.5881763527054108,3.2874910938439355
0.5851703406813628,3.3735621067552755
0.5821643286573146,3.2923504453284065
0.5791583166332666,3.456425787082049
0.5761523046092185,3.556458304475789
0.5731462925851704,3.4820462063083797
0.5701402805611222,3.5180141225074633
0.5671342685370742,3.517235451411225
0.5641282565130261,3.6442920184019734
0.561122244488978,3.621649751861197
0.5581162324649298,3.5972068980254406
0.5551102204408818,3.5511765221022915
0.5521042084168337,3.8452349873178644
0.5490981963927856,3.724294832662889
0.5460921843687374,3.899513335242355
0.5430861723446894,3.760131620116001
0.5400801603206413,3.8267482167758824
0.5370741482965932,3.7475147071949118
0.534068136272545,3.769726844212922
0.531062124248497,3.950880869151522
0.5280561122244489,4.006747936863331
0.5250501002004009,3.76258007917496
0.5220440881763527,3.811863443138147
0.5190380761523046,3.9169390216062063
0.5160320641282565,3.9787490593325194
0.5130260521042085,3.9235887570308536
0.5100200400801603,3.9278280979732636
0.5070140280561122,4.067342775380247
0.5040080160320641,3.8837651398542574
0.5010020040080161,3.903787810747432
0.49799599198396793,3.999739789299845
0.4949899799599199,3.839268708900333
0.49198396793587174,3.8581245198305516
0.4889779559118237,3.9148854808503155
0.48597194388777554,3.844881612041141
0.4829659318637275,3.8153889571599713
0.47995991983967934,3.940031054565873
0.4769539078156313,3.7249470636289987
0.47394789579158314,3.7393187477106946
0.4709418837675351,3.5176070920523546
0.46793587174348694,3.69569197341492
0.4649298597194389,3.6153440096521807
0.46192384769539074,3.6423958502634726
0.4589178356713427,3.367182112577214
0.45591182364729455,3.334709038334726
0.4529058116232465,3.1855382266878265
0.44989979959919846,3.390906465233287
0.4468937875751503,3.2876825734562125
0.44388777555110226,3.1635611462090125
0.4408817635270541,3.218020771313113
0.43787575150300606,2.9867811919188316
0.4348697394789579,3.0026015252182465
0.43186372745490986,3.090971317312464
0.4288577154308617,2.8477057405542086
0.42585170340681366,2.7348762086439304
0.4228456913827655,2.68657826258787
0.41983967935871747,2.6158175038653018
0.4168336673346693,2.5917151898187307
0.41382765531062127,2.369718906261603
0.4108216432865731,2.2626810177374006
0.40781563126252507,2.1375828896914135
0.4048096192384769,2.1392628591299148
0.40180360721442887,1.9832624097795268
0.3987975951903807,1.9650453966108021
0.39579158316633267,1.8848772141388737
0.39278557114228463,1.7910020514244656
0.3897795591182365,1.7990066099078474
0.38677354709418843,1.5228898662731627
0.3837675350701403,1.4798626486661912
0.38076152304609223,1.4195713232378866
0.3777555110220441,1.0997905597165403
0.37474949899799603,1.107750589913769
0.3717434869739479,1.0388238387680195
0.36873747494989983,0.9313866338088067
0.3657314629258517,0.6415341864025516
0.36272545090180364,0.5918624502979764
0.3597194388777555,0.47623099145861375
0.35671342685370744,0.46453147097611175
0.3537074148296593,0.350831809984185
0.35070140280561124,0.23530633828158545
0.3476953907815631,0.05561865528694117
0.34468937875751504,-0.07501107508051753
0.3416833667334669,-0.025552733721424692
0.33867735470941884,-0.30953205406316026
0.3356713426853708,-0.2786614399437507
0.33266533066132264,-0.45719063393554404
0.3296593186372746,-0.5653513447244344
0.32665330661322645,-0.7280272502515309
0.3236472945891784,-0.7424890810676892
0.32064128256513025,-1.0807606764713096
0.3176352705410822,-1.0282027939384604
0.31462925851703405,-1.186705234552298
0.311623246492986,-1.1063973011072044
0.30861723446893785,-1.2754357105571128
0.3056112224448898,-1.3133747358715582
0.30260521042084165,-1.491076921535784
0.2995991983967936,-1.7434951808580177
0.29659318637274545,-1.6214515672223386
0.2935871743486974,-1.8673998429871173
0.29058116232464926,-2.0431136928491695
0.2875751503006012,-2.2932784770184753
0.28456913827655317,-2.08923320060756
0.281563126252505,-2.13047311358663
0.27855711422845697,-2.3540967737782967
0.2755511022044088,-2.277278193977511
0.27254509018036077,-2.3458380472368745
0.2695390781563126,-2.650627372351818
0.2665330661322646,-2.6381635359725473
0.2635270541082164,-2.7414064552800386
0.2605210420841684,-2.52911957999981
0.2575150300601202,-2.824841764386919
0.2545090180360722,-3.0658691203431925
0.251503006012024,-3.0137033962350306
0.24849699398797598,-3.062410584229924
0.24549098196392782,-3.026590520565251
0.24248496993987978,-3.052103055727345
0.23947895791583163,-3.1739464137941775
0.23647294589178358,-3.110840401711416
0.23346693386773543,-3.414831148450777
0.23046092184368738,-3.3695138138459453
0.22745490981963934,-3.230031912343552
0.22444889779559118,-3.4487116957382353
0.22144288577154314,-3.3195996376673733
0.218436873747495,-3.3467994519315596
0.21543086172344694,-3.4281437908628276
