Potential_V,Current_uA
-0.18737474949899802,-0.2686107378565975
-0.18436873747494992,-0.14598602234917837
-0.18136272545090182,-0.17665996519204136
-0.17835671342685372,-0.10374356079195073
-0.17535070140280562,-0.14945087180497246
-0.17234468937875752,-0.1802387197667691
-0.16933867735470942,-0.11488030939556419
-0.16633266533066132,-0.1392963816133867
-0.16332665330661322,-0.11001805811318711
-0.16032064128256512,-0.0815639432047364
-0.15731462925851702,-0.16556992771424733
-0.15430861723446893,-0.15387344779542098
-0.15130260521042083,-0.22948136897994392
-0.14829659318637273,-0.1285279887434825
-0.14529058116232463,-0.12812803316994967
-0.14228456913827658,-0.26175979934605914
-0.13927855711422849,-0.2781894274141741
-0.13627254509018039,-0.2839704438785532
-0.1332665330661323,-0.18963772801338669
-0.1302605210420842,-0.36415325804461773
-0.1272545090180361,-0.37100214438624474
-0.12424849699398799,-0.2976235540586672
-0.12124248496993989,-0.3888360795934245
-0.11823647294589179,-0.38607356244293645
-0.11523046092184369,-0.28506766788607485
-0.11222444889779559,-0.25985189128073605
-0.1092184368737475,-0.1764057821772702
-0.1062124248496994,-0.3574389430934688
-0.1032064128256513,-0.3753160769610867
-0.1002004008016032,-0.29771233428457367
-0.0971943887775551,-0.4036811241657545
-0.094188376753507,-0.2935692544485727
-0.0911823647294589,-0.5479353146105774
-0.0881763527054108,-0.4522401342189433
-0.08517034068136276,-0.5238268213474172
-0.08216432865731466,-0.5855312576824494
-0.07915831663326656,-0.5569912217765995
-0.07615230460921846,-0.5328916423793862
-0.07314629258517036,-0.36251791716426074
-0.07014028056112226,-0.6105569164476654
-0.06713426853707416,-0.7723625062294313
-0.06412825651302606,-0.6899038698791754
-0.06112224448897796,-0.6333734535508929
-0.05811623246492986,-0.7034032986650507
-0.05511022044088176,-0.7102005212858347
-0.052104208416833664,-0.7945091370505308
-0.049098196392785565,-0.8463795685382788
-0.046092184368737465,-0.6916012763971711
-0.043086172344689366,-0.9756064343545381
-0.04008016032064127,-0.6961218677321501
-0.03707414829659317,-0.9402628744982408
-0.03406813627254507,-0.8803589415142653
-0.031062124248497025,-1.1434541212980163
-0.028056112224448926,-0.9772272615126655
-0.025050100200400827,-0.9329309478356732
-0.022044088176352727,-1.0089806713193261
-0.019038076152304628,-1.0797117960404612
-0.01603206412825653,-1.109126718070002
-0.01302605210420843,-1.131088563172438
-0.01002004008016033,-1.164210030831122
-0.0070140280561122315,-1.295615185804496
-0.004008016032064132,-1.323886717311986
-0.001002004008016033,-1.2237187728644918
0.002004008016032066,-1.310812710853613
0.00501002004008011,-1.4632629444530016
0.008016032064128265,-1.332281204260447
0.011022044088176308,-1.542316105226111
0.014028056112224463,-1.5758515960701762
0.017034068136272507,-1.5374065126776186
0.02004008016032066,-1.4530316304123416
0.023046092184368705,-1.718831666112992
0.02605210420841686,-1.9305437036932918
0.029058116232464903,-1.8138478001833054
0.03206412825651306,-1.8716919703111314
0.0350701402805611,-1.7826113532743535
0.038076152304609256,-1.983289397770765
0.0410821643286573,-2.0413470373586966
0.044088176352705455,-1.9819647778558984
0.0470941883767535,-2.2704072534747346
0.05010020040080154,-2.0724054930793985
0.0531062124248497,-2.1278111806763245
0.05611222444889774,-2.263234046657253
0.059118236472945895,-2.19860598462171
0.06212424849699394,-2.2714890937819847
0.0651302605210421,-2.389466973702655
0.06813627254509014,-2.4249941435048674
0.07114228456913829,-2.4276761415838126
0.07414829659318634,-2.5386745611736514
0.07715430861723449,-2.5478400512813564
0.08016032064128253,-2.4020456093210463
0.08316633266533069,-2.5168373842466636
0.08617234468937873,-2.7146218422533477
0.08917835671342689,-2.72542889971422
0.09218436873747493,-2.9206378442970595
0.09519038076152309,-2.935409486322947
0.09819639278557113,-2.8021647375743273
0.10120240480961928,-2.9688286157467663
0.10420841683366733,-3.0895171040215965
0.10721442885771537,-3.2073135181764183
0.11022044088176353,-3.099925757137732
0.11322645290581157,-3.1257402410402886
0.11623246492985972,-3.0982597014607363
0.11923847695390777,-3.191279474219654
0.12224448897795592,-3.3194863568734396
0.12525050100200397,-3.287698129021121
0.12825651302605212,-3.406560058633719
0.13126252505010017,-3.5352415899623884
0.13426853707414832,-3.62442007385645
0.13727454909819636,-3.501850705252818
0.14028056112224452,-3.5766187485827023
0.14328657314629256,-3.610474766339692
0.14629258517034072,-3.5978576842169594
0.14929859719438876,-3.6811651612766014
0.15230460921843691,-3.810976611823544
0.15531062124248496,-3.875999946469355
0.1583166332665331,-4.0243340951167
0.16132264529058116,-3.792120226891496
0.1643286573146292,-3.77588567739276
0.16733466933867736,-3.5670740036080404
0.1703406813627254,-3.8035031879225714
0.17334669338677355,-3.856197677910248
0.1763527054108216,-3.7676324404277257
0.17935871743486975,-3.75511481043437
0.1823647294589178,-3.922085601415515
0.18537074148296595,-3.708179775303569
0.188376753507014,-3.8258744553014137
0.19138276553106215,-3.7470144234355938
0.1943887775551102,-3.836922686270464
0.19739478957915835,-3.795481356309151
0.2004008016032064,-3.902551155149366
0.20340681362725455,-3.8076448169641375
0.2064128256513026,-4.051052890042885
0.20941883767535074,-3.8453719169960268
0.2124248496993988,-3.436131614328528
0.21543086172344683,-3.750820773417858
0.218436873747495,-3.7683656972534094
0.22144288577154303,-3.5420421002782905
0.22444889779559118,-3.6250153025264633
0.22745490981963923,-3.7123201182112098
0.23046092184368738,-3.6150258978480188
0.23346693386773543,-3.548944711973223
0.23647294589178358,-3.5444852139209155
0.23947895791583163,-3.6141494422938907
0.24248496993987978,-3.4285762477512205
0.24549098196392782,-3.284934935140907
0.24849699398797598,-3.294154381304295
0.251503006012024,-3.317807788609953
0.2545090180360722,-3.0479040620437523
0.2575150300601202,-2.951609131958857
0.2605210420841684,-3.017271126755921
0.2635270541082164,-3.0064529060082044
0.2665330661322646,-2.8654284966983607
0.2695390781563126,-2.7955450601679805
0.27254509018036066,-2.7763771092613605
0.2755511022044088,-2.5902896738644783
0.27855711422845686,-2.5064190066573353
0.281563126252505,-2.287263745272784
0.28456913827655306,-2.3108530343738742
0.2875751503006012,-2.2450508810623324
0.29058116232464926,-2.1378497253696445
0.2935871743486974,-2.0645866489844504
0.29659318637274545,-1.8824281295696017
0.2995991983967936,-1.7853343430082125
0.30260521042084165,-1.6047907523060119
0.3056112224448898,-1.658794518171458
0.30861723446893785,-1.4036863308469925
0.311623246492986,-1.2431207163480105
0.31462925851703405,-1.1046172736615323
0.3176352705410822,-1.1586559825206963
0.32064128256513025,-1.0381285580249384
0.3236472945891784,-0.9586514838195996
0.32665330661322645,-0.6411765013497059
0.3296593186372745,-0.6316273524748612
0.33266533066132264,-0.5628725481958913
0.3356713426853707,-0.3341683488567398
0.33867735470941884,-0.2965849784060174
0.3416833667334669,-0.02641877756878777
0.34468937875751504,-0.15574611077501688
0.3476953907815631,0.18528818799618946
0.35070140280561124,0.3067000347725286
0.3537074148296593,0.16105327185925744
0.35671342685370744,0.22319639732828656
0.3597194388777555,0.5978929847775879
0.36272545090180364,0.48717763286171295
0.3657314629258517,0.8125331460271987
0.36873747494989983,0.9983573062122424
0.3717434869739479,1.1674841629282955
0.37474949899799603,0.9001763158892511
0.3777555110220441,1.2267696511954576
0.3807615230460921,1.4729233258988763
0.3837675350701403,1.4887175120716638
0.3867735470941883,1.5798189331833576
0.3897795591182365,1.7481480129686013
0.3927855711422845,1.8693560234279891
0.39579158316633267,2.067063276361405
0.3987975951903807,2.181698508117895
0.40180360721442887,2.097418049830906
0.4048096192384769,2.2680020392142857
0.40781563126252507,2.3080313461782453
0.4108216432865731,2.392928779721465
0.41382765531062127,2.694347913832747
0.4168336673346693,2.6983338128723364
0.41983967935871747,2.8200589204958266
0.4228456913827655,2.757165516527794
0.42585170340681366,2.927553296137793
0.4288577154308617,3.155133139002393
0.43186372745490986,3.1094495182858277
0.4348697394789579,2.986581020440924
0.43787575150300595,3.280099547177895
0.4408817635270541,3.5158449707987236
0.44388777555110215,3.4412790880189674
0.4468937875751503,3.536787217909539
0.44989979959919835,3.458624464185603
0.4529058116232465,3.581881270069778
0.45591182364729455,3.6735621789681794
0.4589178356713427,3.8360511368230874
0.46192384769539074,3.7346335724484825
0.4649298597194389,3.911591794513048
0.46793587174348694,3.7474202250582866
0.4709418837675351,3.9007131299492426
0.47394789579158314,4.13973305353886
0.4769539078156313,3.871664779554849
0.47995991983967934,4.242286429418616
0.4829659318637275,4.077003302848766
0.48597194388777554,4.3060291084475955
0.4889779559118237,4.017867075190436
0.49198396793587174,4.215290806443895
0.4949899799599198,4.049071076605314
0.49799599198396793,4.210213696949917
0.5010020040080161,4.096614830315346
0.5040080160320641,4.192604176273053
0.5070140280561122,4.162061578411737
0.5100200400801602,4.169157597625014
0.5130260521042085,4.15166997812486
0.5160320641282565,4.270737595346491
0.5190380761523046,4.115667561217869
0.5220440881763526,4.239576407053241
0.5250501002004009,4.189337579557021
0.5280561122244489,4.318833327808797
0.531062124248497,4.051474535526625
0.534068136272545,4.107710367339818
0.5370741482965933,4.082426583150264
0.5400801603206413,3.8926510283552647
0.5430861723446894,4.1983722233545295
0.5460921843687374,4.187014037956021
0.5490981963927855,3.991851182842535
0.5521042084168337,3.9082954539606836
0.5551102204408818,3.6785896103104463
0.5581162324649298,4.047795790449191
0.5611222444889779,3.798695296343563
0.5641282565130261,4.050689277617836
0.5671342685370742,3.833132663625409
0.5701402805611222,3.7272888396069854
0.5731462925851702,3.7918127966077715
0.5761523046092185,3.6396084956577233
0.5791583166332666,3.5232584771001663
0.5821643286573146,3.5950366965100926
0.5851703406813626,3.3996609889197353
0.5881763527054109,3.551475397553847
0.591182364729459,3.393854205482488
0.594188376753507,3.618581126552588
0.597194388777555,3.4815807246090302
0.6002004008016031,3.2815347016747127
0.6032064128256514,3.240751682912686
0.6062124248496994,3.2740176318720344
0.6092184368737474,3.013480835847756
0.6122244488977955,2.9580699554071566
0.6152304609218437,2.949913831003913
0.6182364729458918,2.92018221470282
0.6212424849699398,2.9450608216843843
0.6242484969939879,2.9489116575226766
0.6272545090180361,2.8784054958142353
0.6302605210420842,2.717287264819679
0.6332665330661322,2.749688265106606
0.6362725450901803,2.666911570373465
0.6392785571142285,2.4787477249499954
0.6422845691382766,2.5339347243251673
0.6452905811623246,2.3603311956379796
0.6482965931863727,2.417603274757251
0.6513026052104209,2.366511519679248
0.654308617234469,2.2563166722570465
0.657314629258517,2.3354145567363096
0.6603206412825651,2.195160543849404
0.6633266533066131,2.174293715143348
0.6663326653306614,2.15865039685961
0.6693386773547094,2.1516244036713985
0.6723446893787575,2.2095870128099726
0.6753507014028055,1.8904684696058456
0.6783567134268538,2.0794970761970824
0.6813627254509018,1.9451248958810328
0.6843687374749499,1.8784754207864305
0.6873747494989979,1.9087811901826561
0.6903807615230462,1.8255170302033787
0.6933867735470942,1.7667188789290582
0.6963927855711423,1.652469388253625
0.6993987975951903,1.7415377003826789
0.7024048096192386,1.551046023623865
0.7054108216432866,1.4905800702584444
0.7084168336673347,1.4528672419514816
0.7114228456913827,1.3904498746799852
0.7144288577154307,1.3470987614391774
0.717434869739479,1.5046223977480835
0.720440881763527,1.4362743214805074
0.7234468937875751,1.4897543206611747
0.7264529058116231,1.5054246153123665
0.7294589178356714,1.356477462854443
0.7324649298597194,1.3542973277268453
0.7354709418837675,1.0664332832922068
0.7384769539078155,1.2213707966129699
0.7414829659318638,1.2133006410645442
0.7444889779559118,1.2233126808153136
0.7474949899799599,1.145626258623568
0.7505010020040079,1.1669604055670695
0.7535070140280562,1.0957572827318096
0.7565130260521042,1.20853360711608
0.7595190380761523,0.9776678363052274
0.7625250501002003,1.096475736079461
0.7655310621242484,0.9604820321427252
0.7685370741482966,0.9731660667149346
0.7715430861723447,1.0184138467329467
0.7745490981963927,0.8421488677921104
0.7775551102204408,0.928067793905423
0.780561122244489,0.9322910905888038
0.7835671342685371,0.6497153857153689
0.7865731462925851,0.9432523113270328
0.7895791583166332,0.6839391850242044
0.7925851703406814,0.8110870998350174
0.7955911823647295,0.5971127870283617
0.7985971943887775,0.609880259497424
0.8016032064128256,0.7890431985351589
0.8046092184368738,0.7323808353315235
0.8076152304609219,0.7671226075993176
0.8106212424849699,0.7988718757960473
0.813627254509018,0.7996195766117951
0.8166332665330662,0.5777271823684296
0.8196392785571143,0.6881336946250612
0.8226452905811623,0.7627580327813348
0.8256513026052104,0.5796168012788134
0.8286573146292584,0.7152555937025483
0.8316633266533067,0.5737695844519576
0.8346693386773547,0.6577906670915938
0.8376753507014028,0.5157676102779639
0.8406813627254508,0.7616192819344663
0.8436873747494991,0.579531834672752
0.8466933867735471,0.5584967946761465
0.8496993987975952,0.6396684396268603
0.8527054108216432,0.4207657357925765
0.8557114228456915,0.7848567162737548
0.8587174348697395,0.4871284517016273
0.8617234468937875,0.5431898981170142
0.8647294589178356,0.5178386282900221
0.8677354709418839,0.5669865686384999
0.8707414829659319,0.6452194017626509
0.87374749498998,0.5727855307100134
0.876753507014028,0.4987277249735058
0.879759519038076,0.48008005791380565
0.8827655310621243,0.597819348379431
0.8857715430861723,0.6104138578442747
0.8887775551102204,0.5923856544217798
0.8917835671342684,0.5491739730281787
0.8947895791583167,0.5745610905703362
0.8977955911823647,0.35678334134904743
0.9008016032064128,0.6041443940479513
0.9038076152304608,0.6468525508586992
0.9068136272545091,0.6687357515171096
0.9098196392785571,0.6275442735686281
0.9128256513026052,0.4945174243900612
0.9158316633266532,0.3999603907923357
0.9188376753507015,0.5706248540725045
0.9218436873747495,0.45942147766581864
0.9248496993987976,0.4759607707322244
0.9278557114228456,0.5389330145103444
0.9308617234468937,0.6171708428005995
0.9338677354709419,0.45777069790176617
0.93687374749499,0.4636041540211862
0.939879759519038,0.551501406040041
0.9428857715430861,0.6090746014130519
0.9458917835671343,0.6469768507631973
0.9488977955911824,0.4305491919922006
0.9519038076152304,0.4328125367086562
0.9549098196392785,0.4921231735116139
0.9579158316633267,0.3898862023971804
0.9609218436873748,0.5086221629099514
0.9639278557114228,0.6401913824975235
0.9669338677354709,0.5706890513452894
0.9699398797595191,0.4587952030484112
0.9729458917835672,0.28347753163519374
0.9759519038076152,0.5431554322687923
0.9789579158316633,0.6109329118305213
0.9819639278557115,0.5414939162076944
0.9849699398797596,0.6704733099056157
0.9879759519038076,0.4769018060798497
0.9909819639278556,0.4792206358420626
0.9939879759519037,0.6245025754171568
0.996993987975952,0.6113817315502988
1.0,0.5833780859873766
1.0,0.6137934234052426
0.996993987975952,0.5420052474134712
0.9939879759519038,0.6742608065060802
0.9909819639278558,0.2886243295906108
0.9879759519038076,0.4756931746853888
0.9849699398797596,0.511571464114514
0.9819639278557114,0.40842011345555757
0.9789579158316634,0.47361725185421755
0.9759519038076152,0.30865753981859645
0.9729458917835672,0.48500361543722975
0.969939879759519,0.5131860948326584
0.966933867735471,0.5126332857015572
0.9639278557114228,0.6738491583955862
0.9609218436873748,0.4014518553666644
0.9579158316633266,0.5727484944557508
0.9549098196392786,0.4779598720177254
0.9519038076152304,0.3841532290246632
0.9488977955911824,0.48239374011954583
0.9458917835671343,0.5635156160615397
0.9428857715430862,0.6389659078893463
0.9398797595190381,0.7065582684849819
0.93687374749499,0.5601374089322038
0.9338677354709419,0.5705352161969951
0.9308617234468938,0.6774953322173314
0.9278557114228457,0.34110839318278086
0.9248496993987976,0.33336802409785005
0.9218436873747495,0.6306605436996593
0.9188376753507014,0.5097610531876614
0.9158316633266533,0.3627324639138635
0.9128256513026052,0.42461954935328217
0.9098196392785571,0.4455574720759459
0.906813627254509,0.6360623171051208
0.9038076152304609,0.5366368167453538
0.9008016032064128,0.6309817315217767
0.8977955911823647,0.5244293552872348
0.8947895791583167,0.6100833524653017
0.8917835671342685,0.2459000093358018
0.8887775551102204,0.4082200398852881
0.8857715430861723,0.4571226088865589
0.8827655310621243,0.5271582997092957
0.8797595190380761,0.5674483158208171
0.8767535070140281,0.6417598737556189
0.87374749498998,0.5673587048234937
0.8707414829659319,0.5305928124905804
0.8677354709418837,0.6692262556505527
0.8647294589178357,0.4394808249100169
0.8617234468937875,0.7198810010270806
0.8587174348697395,0.8697817026636427
0.8557114228456913,0.5388593728268242
0.8527054108216433,0.5984320357471123
0.8496993987975952,0.6243723499775761
0.8466933867735471,0.5980447776815837
0.8436873747494991,0.36378071651170885
0.8406813627254509,0.6009368097886162
0.8376753507014028,0.5231563274099515
0.8346693386773547,0.6561434149456379
0.8316633266533067,0.704348078786236
0.8286573146292585,0.6207131338638803
0.8256513026052104,0.7611392849005553
0.8226452905811623,0.5647683734419673
0.8196392785571143,0.7614233212233149
0.8166332665330661,0.6091177224878827
0.8136272545090181,0.532798568548772
0.8106212424849699,0.805873793326271
0.8076152304609219,0.6318483326229588
0.8046092184368737,0.6356974248782958
0.8016032064128257,0.8977021673674384
0.7985971943887775,0.8587174161409231
0.7955911823647295,0.7473849514561884
0.7925851703406814,0.8676859432100144
0.7895791583166333,0.8904438676211689
0.7865731462925851,0.9995795209993712
0.7835671342685371,0.747058931322566
0.780561122244489,0.9402574629249835
0.7775551102204409,0.889674564372887
0.7745490981963927,0.9041682945837191
0.7715430861723447,0.9384078304851416
0.7685370741482966,0.9833188801876422
0.7655310621242485,0.9899203397051524
0.7625250501002004,1.1329039537049699
0.7595190380761523,1.0449115560681301
0.7565130260521042,1.0581486033115768
0.7535070140280561,1.2017753788327816
0.750501002004008,1.094691757905361
0.7474949899799599,1.1881690138881447
0.7444889779559118,1.271317938085636
0.7414829659318638,1.2157184597763022
0.7384769539078156,1.2063989551508396
0.7354709418837675,1.2803435589502876
0.7324649298597194,1.3632520762949782
0.7294589178356714,1.1831232902679372
0.7264529058116233,1.4217727849398412
0.7234468937875751,1.338850885763714
0.720440881763527,1.4165520333532966
0.717434869739479,1.333920764592584
0.7144288577154309,1.429517424167424
0.7114228456913827,1.6024680724533424
0.7084168336673347,1.7129568679549536
0.7054108216432866,1.813064021587027
0.7024048096192385,1.6943994981070354
0.6993987975951903,1.6324144320441036
0.6963927855711423,1.7971550746495724
0.6933867735470942,1.8594097252654542
0.6903807615230462,1.763813177997121
0.687374749498998,1.8579088568959243
0.6843687374749499,1.931540804614861
0.6813627254509018,1.9554179295929444
0.6783567134268538,1.8837527260497715
0.6753507014028056,1.9621261458370882
0.6723446893787575,1.9557932076255007
0.6693386773547094,2.173679647667875
0.6663326653306614,2.1075530785300205
0.6633266533066132,2.2284779811617974
0.6603206412825651,2.2093035134621197
0.657314629258517,2.258846614193402
0.654308617234469,2.307680710924794
0.6513026052104208,2.5275579399265853
0.6482965931863727,2.5139624851901776
0.6452905811623246,2.598762460575992
0.6422845691382766,2.4971020126572903
0.6392785571142285,2.524716585345403
0.6362725450901804,2.7997293083749715
0.6332665330661322,2.749646703769746
0.6302605210420842,2.837730227673649
0.6272545090180361,2.723644597675251
0.624248496993988,2.9567226289878477
0.6212424849699398,2.934298863484965
0.6182364729458918,3.2193878498000856
0.6152304609218437,2.892360503170735
0.6122244488977956,3.0241712744343543
0.6092184368737474,3.209229521344663
0.6062124248496994,3.1159170224201085
0.6032064128256514,3.2030135840434735
0.6002004008016032,3.134592771733395
0.597194388777555,3.3683471940838405
0.594188376753507,3.429722386355316
0.591182364729459,3.364511746524486
0.5881763527054108,3.5401681731726606
0.5851703406813628,3.5209796955635633
0.5821643286573146,3.438705657055327
0.5791583166332666,3.755305026494065
0.5761523046092185,3.8012069392225327
0.5731462925851704,3.531501149650145
0.5701402805611222,3.691777344171673
0.5671342685370742,3.901408999398835
0.5641282565130261,3.9221931468085094
0.561122244488978,4.029955200505176
0.5581162324649298,3.8454544566323987
0.5551102204408818,4.022176611228923
0.5521042084168337,3.947795155393609
0.5490981963927856,3.9587881770535573
0.5460921843687374,4.248439650770908
0.5430861723446894,4.096306507363142
0.5400801603206413,3.8781762725734867
0.5370741482965932,3.898850202879918
0.534068136272545,4.1858981518782725
0.531062124248497,4.113064189897799
0.5280561122244489,4.228049352083374
0.5250501002004009,4.129299976471912
0.5220440881763527,4.035079175332528
0.5190380761523046,4.227745091728912
0.5160320641282565,4.243769785026801
0.5130260521042085,4.349339021688526
0.5100200400801603,4.2392037902314925
0.5070140280561122,4.318631415557083
0.5040080160320641,4.172751743465285
0.5010020040080161,4.281224977607925
0.49799599198396793,4.2493752803026466
0.4949899799599199,4.1594744087329945
0.49198396793587174,4.164932181335834
0.4889779559118237,4.188174526015193
0.48597194388777554,4.003199849303041
0.4829659318637275,4.1575363194726025
0.47995991983967934,4.122495051232386
0.4769539078156313,3.968660897665687
0.47394789579158314,3.981748328141697
0.4709418837675351,3.9686989331664715
0.46793587174348694,4.012588057220216
0.4649298597194389,3.7848381101147766
0.46192384769539074,3.691866742041059
0.4589178356713427,3.8864419370497627
0.45591182364729455,3.5762213528546267
0.4529058116232465,3.5641121155804374
0.44989979959919846,3.6232106149407044
0.4468937875751503,3.4538751077410956
0.44388777555110226,3.2832465131718496
0.4408817635270541,3.3537902543650877
0.43787575150300606,3.2599126518368964
0.4348697394789579,3.080447375648668
0.43186372745490986,3.118493135943712
0.4288577154308617,3.01873465064407
0.42585170340681366,2.6159395729375503
0.4228456913827655,2.9253098589381055
0.41983967935871747,2.6283773958195407
0.4168336673346693,2.683980425307514
0.41382765531062127,2.4272520209036923
0.4108216432865731,2.4627157875912356
0.40781563126252507,2.2498385867071713
0.4048096192384769,2.155141141117567
0.40180360721442887,2.287217546634384
0.3987975951903807,2.149953372282763
0.39579158316633267,1.9102505859198546
0.39278557114228463,1.9208502572674986
0.3897795591182365,1.6400706931438986
0.38677354709418843,1.7140663877263849
0.3837675350701403,1.4047027041460993
0.38076152304609223,1.5321492185552077
0.3777555110220441,1.5313250893988841
0.37474949899799603,1.2235771045470272
0.3717434869739479,1.1586963304361049
0.36873747494989983,1.1166479965472034
0.3657314629258517,0.844579388216224
0.36272545090180364,0.6916926609346452
0.3597194388777555,0.578440173490129
0.35671342685370744,0.6238006179808445
0.3537074148296593,0.6139187883171247
0.35070140280561124,-0.04365688470105933
0.3476953907815631,-0.018949152331948493
0.34468937875751504,-0.0013189553817403443
0.3416833667334669,-0.03322004820081512
0.33867735470941884,-0.40219725844310533
0.3356713426853708,-0.4208592780982172
0.33266533066132264,-0.4651186429142457
0.3296593186372746,-0.5885826940667401
0.32665330661322645,-0.7852663257144157
0.3236472945891784,-0.8367634179034708
0.32064128256513025,-1.0321506359817707
0.3176352705410822,-1.1901968388182604
0.31462925851703405,-0.9414372875864165
0.311623246492986,-1.3689794632135832
0.30861723446893785,-1.4839634431329563
0.3056112224448898,-1.533579589801332
0.30260521042084165,-1.6745688479195755
0.2995991983967936,-1.574890765810322
0.29659318637274545,-1.795895870378506
0.2935871743486974,-1.9655551779551295
0.29058116232464926,-2.216575094258637
0.2875751503006012,-2.0996550797566687
0.28456913827655317,-2.259697036834356
0.281563126252505,-2.3628780673896834
0.27855711422845697,-2.32901152562102
0.2755511022044088,-2.531956930410425
0.27254509018036077,-2.5949762259951807
0.2695390781563126,-2.703334951110115
0.2665330661322646,-3.0385889469824505
0.2635270541082164,-2.8387748801312056
0.2605210420841684,-2.9123107624452884
0.2575150300601202,-2.9081016840093112
0.2545090180360722,-2.975436328530404
0.251503006012024,-3.194653635239182
0.24849699398797598,-3.398580803785708
0.24549098196392782,-3.409655469831025
0.24248496993987978,-3.3668019506330187
0.23947895791583163,-3.405928735359819
0.23647294589178358,-3.506797129203856
0.23346693386773543,-3.5599123682359983
0.23046092184368738,-3.7428855877594165
0.22745490981963934,-3.604685797938161
0.22444889779559118,-3.5650421770171854
0.22144288577154314,-3.66786195084477
0.218436873747495,-3.9067253093313155
0.21543086172344694,-3.789175460001885
0.2124248496993988,-3.9900947046455553
