Potential_V,Current_uA
-0.1062124248496994,-0.5144105572587014
-0.1032064128256513,-0.3983983079183583
-0.1002004008016032,-0.20876034775294697
-0.0971943887775551,-0.4258088755231327
-0.094188376753507,-0.4087582647082951
-0.0911823647294589,-0.4622173490113148
-0.0881763527054108,-0.6775195962014308
-0.08517034068136276,-0.5173983022383043
-0.08216432865731466,-0.5570048143634192
-0.07915831663326656,-0.513987132785732
-0.07615230460921846,-0.6259159360640512
-0.07314629258517036,-0.5330331989485455
-0.07014028056112226,-0.6318728188955008
-0.06713426853707416,-0.6717938321112558
-0.06412825651302606,-0.4859632846998215
-0.06112224448897796,-0.6586638368764274
-0.05811623246492986,-0.5871186756167364
-0.05511022044088176,-0.7721494118513753
-0.052104208416833664,-0.815214709590683
-0.049098196392785565,-0.8672792653192247
-0.046092184368737465,-0.7872927624589477
-0.043086172344689366,-0.725169235716632
-0.04008016032064127,-0.7786978031213203
-0.03707414829659317,-0.9493563864235703
-0.03406813627254507,-0.7270827560772419
-0.031062124248497025,-0.7770859624604091
-0.028056112224448926,-0.6993486059920232
-0.025050100200400827,-1.0507220538216966
-0.022044088176352727,-0.9692996450851281
-0.019038076152304628,-0.9532187707849801
-0.01603206412825653,-0.9393555163287091
-0.01302605210420843,-1.1001955097538967
-0.01002004008016033,-1.135983808719412
-0.0070140280561122315,-1.1992424054827775
-0.004008016032064132,-1.2740570746453783
-0.001002004008016033,-1.078303327489465
0.002004008016032066,-1.2761032003493202
0.00501002004008011,-1.248995235950766
0.008016032064128265,-1.2866331369710016
0.011022044088176308,-1.1445598954045975
0.014028056112224463,-1.5057040804510364
0.017034068136272507,-1.307066849593432
0.02004008016032066,-1.5729575636367312
0.023046092184368705,-1.6381965781087187
0.02605210420841686,-1.5375699053406
0.029058116232464903,-1.675079277409061
0.03206412825651306,-1.7695360442520849
0.0350701402805611,-1.8384397508298251
0.038076152304609256,-1.6696736156408742
0.0410821643286573,-1.7502578939377733
0.044088176352705455,-1.90144669921731
0.0470941883767535,-2.1968933894818568
0.05010020040080154,-2.1341901761688695
0.0531062124248497,-2.0427149968934315
0.05611222444889774,-2.0183893844060496
0.059118236472945895,-1.9508735431393152
0.06212424849699394,-2.157139202485528
0.0651302605210421,-2.1166792816662583
0.06813627254509014,-2.2554731547764253
0.07114228456913829,-2.347994468627918
0.07414829659318634,-2.506915950422494
0.07715430861723449,-2.4593257782600846
0.08016032064128253,-2.5425885123602217
0.08316633266533069,-2.6128282820366557
0.08617234468937873,-2.3832710393906273
0.08917835671342689,-2.5916443838456695
0.09218436873747493,-2.6338180316434836
0.09519038076152309,-2.6929752967528704
0.09819639278557113,-2.7531624558717827
0.10120240480961928,-2.7382249465191495
0.10420841683366733,-2.818927789647581
0.10721442885771537,-2.994446823047426
0.11022044088176353,-3.0502088516585317
0.11322645290581157,-2.7901734661146707
0.11623246492985972,-3.0451204048378284
0.11923847695390777,-3.223349634459796
0.12224448897795592,-3.2632841579579424
0.12525050100200397,-3.2573900308146775
0.12825651302605212,-3.3355439959076802
0.13126252505010017,-3.364447914905559
0.13426853707414832,-3.2517524141549705
0.13727454909819636,-3.3685636766203015
0.14028056112224452,-3.3819996230838143
0.14328657314629256,-3.527514058498914
0.14629258517034072,-3.2271189458879204
0.14929859719438876,-3.4143880033804477
0.15230460921843691,-3.5052789312683625
0.15531062124248496,-3.6068440187869166
0.1583166332665331,-3.6385329106241637
0.16132264529058116,-3.6074816108691605
0.1643286573146292,-3.600281561944095
0.16733466933867736,-3.5894444346384677
0.1703406813627254,-3.7234053541928755
0.17334669338677355,-3.8113249345699387
0.1763527054108216,-3.688858948982001
0.17935871743486975,-3.4249993457722825
0.1823647294589178,-3.6904368471354374
0.18537074148296595,-3.7485859216181794
0.188376753507014,-3.4792632420557084
0.19138276553106215,-3.621059705582555
0.1943887775551102,-3.766724202018318
0.19739478957915835,-3.611348795623068
0.2004008016032064,-3.5230705982993014
0.20340681362725455,-3.5560375132274262
0.2064128256513026,-3.4802652294999397
0.20941883767535074,-3.8475375390994935
0.2124248496993988,-3.5903329560891066
0.21543086172344683,-3.3570522997154657
0.218436873747495,-3.5489547665306587
0.22144288577154303,-3.5306838025974754
0.22444889779559118,-3.3337177752589775
0.22745490981963923,-3.285596275646529
0.23046092184368738,-3.412349081016499
0.23346693386773543,-3.321901867891923
0.23647294589178358,-3.3501050562429087
0.23947895791583163,-3.1425269963453695
0.24248496993987978,-3.016608235398807
0.24549098196392782,-3.148998964632365
0.24849699398797598,-3.050224433304008
0.251503006012024,-2.8707804188819415
0.2545090180360722,-2.8384034861621967
0.2575150300601202,-2.9590425322434113
0.2605210420841684,-2.7969138232374475
0.2635270541082164,-2.7122060689582486
0.2665330661322646,-2.418243989769833
0.2695390781563126,-2.6317854600424595
0.27254509018036066,-2.557162974357467
0.2755511022044088,-2.5000579333754938
0.27855711422845686,-2.3979198479203987
0.281563126252505,-2.362465395800814
0.28456913827655306,-2.212581249625922
0.2875751503006012,-2.0352539837549615
0.29058116232464926,-1.9164496501832198
0.2935871743486974,-1.8429630180187855
0.29659318637274545,-1.568884710316316
0.2995991983967936,-1.5417875847835072
0.30260521042084165,-1.6085376857885556
0.3056112224448898,-1.3899358659089116
0.30861723446893785,-1.4031824348024964
0.311623246492986,-1.2015460595090164
0.31462925851703405,-1.1936898554064446
0.3176352705410822,-1.053380516186675
0.32064128256513025,-0.9314016095822373
0.3236472945891784,-0.9670989074286023
0.32665330661322645,-0.8535658323939574
0.3296593186372745,-0.6111277001271853
0.33266533066132264,-0.7098862035795277
0.3356713426853707,-0.551847382295706
0.33867735470941884,-0.3466670851205926
0.3416833667334669,-0.08259920126486063
0.34468937875751504,0.17507203029740281
0.3476953907815631,-0.00750018218585978
0.35070140280561124,0.34136862090279474
0.3537074148296593,0.2674677811379469
0.35671342685370744,0.3274520470724107
0.3597194388777555,0.4337676537599393
0.36272545090180364,0.6680758150181166
0.3657314629258517,0.8374247691128202
0.36873747494989983,0.7684635123319069
0.3717434869739479,1.0918755031871727
0.37474949899799603,1.2761382785575044
0.3777555110220441,0.9521881296975612
0.3807615230460921,1.3409559199149435
0.3837675350701403,1.5016941917082316
0.3867735470941883,1.5896983938486124
0.3897795591182365,1.6476600948666686
0.3927855711422845,1.8492361717783425
0.39579158316633267,2.0389439250880477
0.3987975951903807,2.142399058587683
0.40180360721442887,2.1197741903554843
0.4048096192384769,2.239280914421822
0.40781563126252507,2.4517780089094297
0.4108216432865731,2.414416933456298
0.41382765531062127,2.469414227728
0.4168336673346693,2.645295114887852
0.41983967935871747,2.6347673849632014
0.4228456913827655,2.803895160625606
0.42585170340681366,2.5993332843227748
0.4288577154308617,2.8368773751571505
0.43186372745490986,3.02763046927304
0.4348697394789579,3.154030226392837
0.43787575150300595,3.1178258988599983
0.4408817635270541,2.9727284617877068
0.44388777555110215,3.144522867020888
0.4468937875751503,3.263297677223209
0.44989979959919835,3.3936217881610355
0.4529058116232465,3.4680321540424397
0.45591182364729455,3.33786203518678
0.4589178356713427,3.3191272543907457
0.46192384769539074,3.6168589976715055
0.4649298597194389,3.672227742097359
0.46793587174348694,3.6368769588513725
0.4709418837675351,3.5145189491293043
0.47394789579158314,3.7806328916282546
0.4769539078156313,3.69375676132782
0.47995991983967934,3.6761714755412895
0.4829659318637275,3.739720927968472
0.48597194388777554,3.981179855834285
0.4889779559118237,3.8884801698591605
0.49198396793587174,4.006338696297801
0.4949899799599198,3.95668279907245
0.49799599198396793,3.9423610671592733
0.5010020040080161,3.921212669522809
0.5040080160320641,3.8768556319665217
0.5070140280561122,4.0413149822349395
0.5100200400801602,4.094316681291527
0.5130260521042085,4.047934219483649
0.5160320641282565,3.9295704927776884
0.5190380761523046,3.978276815810701
0.5220440881763526,3.960597494416619
0.5250501002004009,3.930995827995048
0.5280561122244489,3.907512121291435
0.531062124248497,3.946264771322318
0.534068136272545,4.04389160324599
0.5370741482965933,3.818503214152688
0.5400801603206413,3.8143370960554397
0.5430861723446894,3.9447538772044393
0.5460921843687374,3.8233712025872317
0.5490981963927855,3.804425691302938
0.5521042084168337,3.672216305158592
0.5551102204408818,3.754735224714982
0.5581162324649298,3.712490638147391
0.5611222444889779,3.664716267883672
0.5641282565130261,3.6597146137552783
0.5671342685370742,3.3674892745311644
0.5701402805611222,3.749329539705351
0.5731462925851702,3.517901250243899
0.5761523046092185,3.47948319936074
0.5791583166332666,3.2862994990925594
0.5821643286573146,3.1572414831875686
0.5851703406813626,3.3578812292266256
0.5881763527054109,3.315331401660959
0.591182364729459,3.1758608465243765
0.594188376753507,3.246107118574666
0.597194388777555,3.2305567161077873
0.6002004008016031,3.0072783456717214
0.6032064128256514,3.183865418646796
0.6062124248496994,3.0667532178783476
0.6092184368737474,2.9291448825453967
0.6122244488977955,2.8594057457835262
0.6152304609218437,2.9948119213397257
0.6182364729458918,2.757832434427896
0.6212424849699398,2.8791418142991017
0.6242484969939879,2.841881385418553
0.6272545090180361,2.6124604686959074
0.6302605210420842,2.934514780443638
0.6332665330661322,2.5347387012999807
0.6362725450901803,2.571870857172044
0.6392785571142285,2.543781944282019
0.6422845691382766,2.3246556715368802
0.6452905811623246,2.486357597644033
0.6482965931863727,2.2062309507945224
0.6513026052104209,2.234762180027082
0.654308617234469,2.200834112963258
0.657314629258517,2.348354427090528
0.6603206412825651,2.246848144698669
0.6633266533066131,1.9814809703036012
0.6663326653306614,2.018469947427569
0.6693386773547094,2.114933305387514
0.6723446893787575,1.970227192588279
0.6753507014028055,1.7758054375293792
0.6783567134268538,1.8549831012534936
0.6813627254509018,1.7968689856558422
0.6843687374749499,1.6703666571038407
0.6873747494989979,1.8029956918858525
0.6903807615230462,1.6368152726431417
0.6933867735470942,1.7104817700863697
0.6963927855711423,1.546769441848646
0.6993987975951903,1.5400728182482761
0.7024048096192386,1.4643401070529474
0.7054108216432866,1.4958809423432298
0.7084168336673347,1.563408401937943
0.7114228456913827,1.3985504730974012
0.7144288577154307,1.4803924085421638
0.717434869739479,1.28475668252011
0.720440881763527,1.2059879253083172
0.7234468937875751,1.5162908823414358
0.7264529058116231,1.3149774812433161
0.7294589178356714,1.3333472913446722
0.7324649298597194,1.252428247814939
0.7354709418837675,1.2823265980743417
0.7384769539078155,1.2372522513254876
0.7414829659318638,1.1312278575545887
0.7444889779559118,1.119240760204525
0.7474949899799599,1.1255372519271047
0.7505010020040079,0.8650348334617385
0.7535070140280562,0.9035667688808293
0.7565130260521042,1.012181280602657
0.7595190380761523,0.9659187651681544
0.7625250501002003,0.9605467675633598
0.7655310621242484,0.9262131358648275
0.7685370741482966,0.9277473092294743
0.7715430861723447,0.8712987703435218
0.7745490981963927,0.9814740244829565
0.7775551102204408,0.9343853902858078
0.780561122244489,0.9344464672906442
0.7835671342685371,0.9102387576260051
0.7865731462925851,0.6190810987862898
0.7895791583166332,0.874300518039451
0.7925851703406814,0.7585757571651183
0.7955911823647295,0.6790051412040687
0.7985971943887775,0.8329139950848315
0.8016032064128256,0.7187343786298104
0.8046092184368738,0.906701677093685
0.8076152304609219,0.8326983233753891
0.8106212424849699,0.7020149519270538
0.813627254509018,0.8227404624848982
0.8166332665330662,0.8719947716663845
0.8196392785571143,0.47538561417545766
0.8226452905811623,0.6515265575614656
0.8256513026052104,0.7601766213969752
0.8286573146292584,0.5679546840232335
0.8316633266533067,0.5978741603824571
0.8346693386773547,0.611666108219901
0.8376753507014028,0.6286065086398291
0.8406813627254508,0.503339092400018
0.8436873747494991,0.5263896932760724
0.8466933867735471,0.6434180165773273
0.8496993987975952,0.43026308055505225
0.8527054108216432,0.4632152229271561
0.8557114228456915,0.5073562359699314
0.8587174348697395,0.5639017964325527
0.8617234468937875,0.649131208059423
0.8647294589178356,0.5882389839907213
0.8677354709418839,0.6032930382564566
0.8707414829659319,0.5688593700476782
0.87374749498998,0.3186346319852553
0.876753507014028,0.4928307749466465
0.879759519038076,0.5618849288142789
0.8827655310621243,0.6667697862692433
0.8857715430861723,0.6932806360339877
0.8887775551102204,0.4643596976577211
0.8917835671342684,0.38246934771477115
0.8947895791583167,0.4462998440452925
0.8977955911823647,0.7187022114293464
0.9008016032064128,0.6733220823426944
0.9038076152304608,0.625125770795221
0.9068136272545091,0.5485450373941856
0.9098196392785571,0.4524002444694021
0.9128256513026052,0.5189194689867316
0.9158316633266532,0.6012915979470795
0.9188376753507015,0.6449986279548607
0.9218436873747495,0.25657116484492676
0.9248496993987976,0.38969625352611476
0.9278557114228456,0.5101802859964342
0.9308617234468937,0.5806889914201909
0.9338677354709419,0.401769940987907
0.93687374749499,0.598970766281296
0.939879759519038,0.6212960828662192
0.9428857715430861,0.3591161373922594
0.9458917835671343,0.38908292494469193
0.9488977955911824,0.46855093204951004
0.9519038076152304,0.32213871209375544
0.9549098196392785,0.5298574490014316
0.9579158316633267,0.4502855912063141
0.9609218436873748,0.689594149269699
0.9639278557114228,0.4737739874826985
0.9669338677354709,0.49891786851808245
0.9699398797595191,0.4667551394772044
0.9729458917835672,0.3682304498779989
0.9759519038076152,0.4320951757318948
0.9789579158316633,0.49330999864111913
0.9819639278557115,0.5138768026135434
0.9849699398797596,0.5624236702490661
0.9879759519038076,0.5168170339564565
0.9909819639278556,0.5068227796506606
0.9939879759519037,0.4595372506246187
0.996993987975952,0.4327538383485391
1.0,0.4665623306406401
1.0,0.4953769460907719
0.996993987975952,0.5389695781528157
0.9939879759519038,0.5653739303823309
0.9909819639278558,0.5690470974527824
0.9879759519038076,0.5581337878062308
0.9849699398797596,0.5210080335542836
0.9819639278557114,0.39192917064504484
0.9789579158316634,0.6152579880130735
0.9759519038076152,0.667691271022657
0.9729458917835672,0.4868225093961091
0.969939879759519,0.49410768942877076
0.966933867735471,0.5686245579053286
0.9639278557114228,0.4340681021335576
0.9609218436873748,0.509501429682109
0.9579158316633266,0.47109512407925397
0.9549098196392786,0.4855245427074712
0.9519038076152304,0.6270792575873851
0.9488977955911824,0.5096627505279395
0.9458917835671343,0.5029605448161184
0.9428857715430862,0.5396889763249209
0.9398797595190381,0.5611004088269449
0.93687374749499,0.5531748325818601
0.9338677354709419,0.4569031197552454
0.9308617234468938,0.5056780670449904
0.9278557114228457,0.585765153399088
0.9248496993987976,0.39696150981528944
0.9218436873747495,0.5691013300690164
0.9188376753507014,0.5133362843244424
0.9158316633266533,0.3983669917384496
0.9128256513026052,0.5755041712397523
0.9098196392785571,0.5409311786242109
0.906813627254509,0.49395243205634487
0.9038076152304609,0.5717697189128859
0.9008016032064128,0.5937410519847193
0.8977955911823647,0.4100440189970181
0.8947895791583167,0.3490216701512917
0.8917835671342685,0.482072337526703
0.8887775551102204,0.3747158673988029
0.8857715430861723,0.49221570472842713
0.8827655310621243,0.4478414364332095
0.8797595190380761,0.7015574160603855
0.8767535070140281,0.3886297935325138
0.87374749498998,0.4412108862266587
0.8707414829659319,0.5346332089380319
0.8677354709418837,0.509482505570304
0.8647294589178357,0.420493325250803
0.8617234468937875,0.709182983476333
0.8587174348697395,0.6064765791879206
0.8557114228456913,0.6405719349787987
0.8527054108216433,0.5310039597469611
0.8496993987975952,0.5662043556970984
0.8466933867735471,0.6909908283916789
0.8436873747494991,0.5331009530384356
0.8406813627254509,0.37588645386349523
0.8376753507014028,0.5951329691221803
0.8346693386773547,0.6108776935361064
0.8316633266533067,0.6601826815583001
0.8286573146292585,0.5870267492540304
0.8256513026052104,0.6228436697551911
0.8226452905811623,0.5360568802468145
0.8196392785571143,0.7307204457375656
0.8166332665330661,0.6617609423364885
0.8136272545090181,0.6270630043193411
0.8106212424849699,0.6393487125330614
0.8076152304609219,0.4351062634590928
0.8046092184368737,0.7625478803368242
0.8016032064128257,0.7561467764072449
0.7985971943887775,0.6773881383785441
0.7955911823647295,0.6005712081291232
0.7925851703406814,0.7414457205777892
0.7895791583166333,0.8395852690021778
0.7865731462925851,0.5813699619813164
0.7835671342685371,0.9941652661488711
0.780561122244489,0.9918457703291526
0.7775551102204409,0.799605372578518
0.7745490981963927,0.8402676752604329
0.7715430861723447,1.0536122418781237
0.7685370741482966,0.9293565311930658
0.7655310621242485,0.984694299079819
0.7625250501002004,1.008165935004942
0.7595190380761523,0.8755933237811065
0.7565130260521042,1.1002763916795077
0.7535070140280561,1.1977681834082214
0.750501002004008,1.1164471484216865
0.7474949899799599,1.0234075134870257
0.7444889779559118,1.084439004829235
0.7414829659318638,0.9848227303683931
0.7384769539078156,1.2325298618243825
0.7354709418837675,1.2328360849217639
0.7324649298597194,1.2982891544800714
0.7294589178356714,1.334779756218799
0.7264529058116233,1.2374811257906564
0.7234468937875751,1.2387462674358365
0.720440881763527,1.2477660652206728
0.717434869739479,1.4383678592102438
0.7144288577154309,1.313188571829735
0.7114228456913827,1.4744237012058923
0.7084168336673347,1.597466626530555
0.7054108216432866,1.5016532701370062
0.7024048096192385,1.6263137048182272
0.6993987975951903,1.6187261742219996
0.6963927855711423,1.66662336294288
0.6933867735470942,1.629423637295682
0.6903807615230462,1.783480585584568
0.687374749498998,1.7802354489218568
0.6843687374749499,1.8034549264966964
0.6813627254509018,1.6447496654068756
0.6783567134268538,1.955471694293119
0.6753507014028056,1.8671029613936583
0.6723446893787575,1.894108240214035
0.6693386773547094,2.0920020239111383
0.6663326653306614,1.9539193913867516
0.6633266533066132,2.0042168221618337
0.6603206412825651,2.30634481013531
0.657314629258517,2.2661425326394915
0.654308617234469,2.3068500457487024
0.6513026052104208,2.364209717316943
0.6482965931863727,2.3616766689977178
0.6452905811623246,2.3802462933215183
0.6422845691382766,2.4978501134948994
0.6392785571142285,2.538320264294637
0.6362725450901804,2.539304872794973
0.6332665330661322,2.527252506257451
0.6302605210420842,2.790700157874112
0.6272545090180361,2.7154775521854106
0.624248496993988,2.8342984760385064
0.6212424849699398,2.9288954272601924
0.6182364729458918,2.6495878333100134
0.6152304609218437,3.016061103559208
0.6122244488977956,3.0313575239464896
0.6092184368737474,2.967925047954018
0.6062124248496994,3.036969777069107
0.6032064128256514,3.1347153743920084
0.6002004008016032,3.1892034307562604
0.597194388777555,3.1232545147035844
0.594188376753507,3.2759793934579706
0.591182364729459,3.3575487017460564
0.5881763527054108,3.229387168136313
0.5851703406813628,3.416292215789511
0.5821643286573146,3.3182140579333987
0.5791583166332666,3.409857278449479
0.5761523046092185,3.523970294363886
0.5731462925851704,3.528163705944279
0.5701402805611222,3.709444445080151
0.5671342685370742,3.7230113318819744
0.5641282565130261,3.810473172359808
0.561122244488978,3.7535734727239496
0.5581162324649298,3.609566632537764
0.5551102204408818,3.775803532356839
0.5521042084168337,3.654931387770813
0.5490981963927856,3.714809311115074
0.5460921843687374,3.7596804417620793
0.5430861723446894,3.8111091961118384
0.5400801603206413,3.8501154385884098
0.5370741482965932,3.8938104519338634
0.534068136272545,3.9341402363107996
0.531062124248497,3.8967169295891106
0.5280561122244489,3.9447441709965787
0.5250501002004009,3.9555748252606446
0.5220440881763527,3.829160880822627
0.5190380761523046,4.16161903514515
0.5160320641282565,4.196517831585614
0.5130260521042085,4.0182713734157085
0.5100200400801603,3.8329199768159654
0.5070140280561122,3.9963866080963615
0.5040080160320641,4.033300140545612
0.5010020040080161,3.9411452637748567
0.49799599198396793,3.9388276887165334
0.4949899799599199,3.90640205508997
0.49198396793587174,3.900436297087174
0.4889779559118237,3.9352268403632875
0.48597194388777554,3.819492968975328
0.4829659318637275,3.715391255392148
0.47995991983967934,3.7017070963824943
0.4769539078156313,3.4084088070048497
0.47394789579158314,3.6173625286298337
0.4709418837675351,3.5965981468891473
0.46793587174348694,3.660747417988181
0.4649298597194389,3.6598556688126376
0.46192384769539074,3.6874704340069666
0.4589178356713427,3.456842197816108
0.45591182364729455,3.551339937585859
0.4529058116232465,3.444155158322842
0.44989979959919846,3.2440823007969617
0.4468937875751503,3.3589197402346893
0.44388777555110226,3.3558357203919966
0.4408817635270541,3.2674830555700773
0.43787575150300606,3.264316519980499
0.4348697394789579,2.9487903280438204
0.43186372745490986,3.099464827919779
0.4288577154308617,2.984949758746169
0.42585170340681366,2.7625606112919905
0.4228456913827655,2.540351835677543
0.41983967935871747,2.6717837438071563
0.4168336673346693,2.6859527341504914
0.41382765531062127,2.391777949286657
0.4108216432865731,2.440856686900968
0.40781563126252507,2.1716973310377226
0.4048096192384769,2.142185702197242
0.40180360721442887,1.9740180028783036
0.3987975951903807,1.9570688029203533
0.39579158316633267,1.9505523621016212
0.39278557114228463,1.896176956036699
0.3897795591182365,1.6437289312811019
0.38677354709418843,1.5872667171765333
0.3837675350701403,1.5440614730761795
0.38076152304609223,1.4033537872591388
0.3777555110220441,1.1255480598713805
0.37474949899799603,1.076817885374621
0.3717434869739479,0.8634227184065376
0.36873747494989983,0.9044287702153889
0.3657314629258517,0.670280558711671
0.36272545090180364,0.7340208522160175
0.3597194388777555,0.6094409287788516
0.35671342685370744,0.42608233782819777
0.3537074148296593,0.24185004073449556
0.35070140280561124,0.00040121563777739677
0.3476953907815631,0.10064449481863881
0.34468937875751504,-0.05152526816457549
0.3416833667334669,-0.29575121241038027
0.33867735470941884,-0.34545490274436924
0.3356713426853708,-0.4732643117457684
0.33266533066132264,-0.4827545167110978
0.3296593186372746,-0.6294375784309083
0.32665330661322645,-0.767332772504938
0.3236472945891784,-0.5516777234924625
0.32064128256513025,-0.9564785821581012
0.3176352705410822,-1.2015760301542475
0.31462925851703405,-1.1792731894391417
0.311623246492986,-1.2964403133429587
0.30861723446893785,-1.4241519253889177
0.3056112224448898,-1.5359940888004375
0.30260521042084165,-1.716617420208006
0.2995991983967936,-1.8129601628568952
0.29659318637274545,-1.7856420805000384
0.2935871743486974,-1.848431051857459
0.29058116232464926,-1.9918050403862562
0.2875751503006012,-2.0803934692949464
0.28456913827655317,-2.1968150748013615
0.281563126252505,-2.217193239029441
0.27855711422845697,-2.5345914559126133
0.2755511022044088,-2.286406229189321
0.27254509018036077,-2.3555235669629164
0.2695390781563126,-2.66180559382295
0.2665330661322646,-2.704545954016471
0.2635270541082164,-2.5931664325423105
0.2605210420841684,-2.6733379040720973
0.2575150300601202,-2.8010097246248504
0.2545090180360722,-2.968938444492829
0.251503006012024,-2.8725808610769343
0.24849699398797598,-2.9452804280624956
0.24549098196392782,-3.0798659642433366
0.24248496993987978,-3.083086462887445
0.23947895791583163,-3.1785436472445494
0.23647294589178358,-3.2325806612019274
0.23346693386773543,-3.450242292144164
0.23046092184368738,-3.416093157446547
0.22745490981963934,-3.3662215620974436
0.22444889779559118,-3.2998060504073545
0.22144288577154314,-3.353231188591204
0.218436873747495,-3.322114766339054
0.21543086172344694,-3.562126884530805
0.2124248496993988,-3.652751082001453
