Potential_V,Current_uA
-0.1272545090180361,-0.17464151944351508
-0.12424849699398799,-0.41527164404996697
-0.12124248496993989,-0.23758451074979814
-0.11823647294589179,-0.20865995497366896
-0.11523046092184369,-0.45552739430952216
-0.11222444889779559,-0.31136579257851615
-0.1092184368737475,-0.32237882458128775
-0.1062124248496994,-0.458434698164755
-0.1032064128256513,-0.225947155731701
-0.1002004008016032,-0.43358198759958616
-0.0971943887775551,-0.43857496741646085
-0.094188376753507,-0.3241922150978806
-0.0911823647294589,-0.3206518380710359
-0.0881763527054108,-0.35585285278004897
-0.08517034068136276,-0.5258109342600736
-0.08216432865731466,-0.2740793278756777
-0.07915831663326656,-0.5301470393552477
-0.07615230460921846,-0.27192018562069475
-0.07314629258517036,-0.328289777041057
-0.07014028056112226,-0.23264259313920493
-0.06713426853707416,-0.37891197412157185
-0.06412825651302606,-0.5714929327640967
-0.06112224448897796,-0.5542744673748556
-0.05811623246492986,-0.5999834402960234
-0.05511022044088176,-0.7069901001301004
-0.052104208416833664,-0.612812371505343
-0.049098196392785565,-0.5739501147509305
-0.046092184368737465,-0.730272990246843
-0.043086172344689366,-0.7599267430037306
-0.04008016032064127,-0.7385090816155017
-0.03707414829659317,-0.9132170289779385
-0.03406813627254507,-0.7038184643650482
-0.031062124248497025,-0.7089907300081314
-0.028056112224448926,-0.792134272962808
-0.025050100200400827,-0.8453540778794386
-0.022044088176352727,-0.9233183394844895
-0.019038076152304628,-0.9098837097484095
-0.01603206412825653,-0.972276122800914
-0.01302605210420843,-0.9588286078305209
-0.01002004008016033,-0.9875189837624461
-0.0070140280561122315,-1.0876026773971124
-0.004008016032064132,-1.0408976451579783
-0.001002004008016033,-1.0776402850450237
0.002004008016032066,-1.3260502138876606
0.00501002004008011,-1.1570104748873677
0.008016032064128265,-1.1798670637573707
0.011022044088176308,-1.1594975927258437
0.014028056112224463,-1.4419966136157336
0.017034068136272507,-1.2836247437496078
0.02004008016032066,-1.3362996522400357
0.023046092184368705,-1.3586132211248652
0.02605210420841686,-1.660908194732234
0.029058116232464903,-1.591190866597059
0.03206412825651306,-1.4673554835813318
0.0350701402805611,-1.5284438613441642
0.038076152304609256,-1.7390329375215376
0.0410821643286573,-1.666524180288443
0.044088176352705455,-1.7251228556094813
0.0470941883767535,-1.777381447977934
0.05010020040080154,-1.717327498716698
0.0531062124248497,-1.7454176828018488
0.05611222444889774,-1.7763647838629502
0.059118236472945895,-1.9228656723123858
0.06212424849699394,-2.0412964627169052
0.0651302605210421,-2.1261549571299647
0.06813627254509014,-1.9107811056733692
0.07114228456913829,-2.081463158701132
0.07414829659318634,-2.2091215543951517
0.07715430861723449,-2.245302292430269
0.08016032064128253,-2.3117016113195596
0.08316633266533069,-2.2633620723713044
0.08617234468937873,-2.2827692517203384
0.08917835671342689,-2.3791071149497536
0.09218436873747493,-2.317254767075811
0.09519038076152309,-2.3682098759633248
0.09819639278557113,-2.5090740180375115
0.10120240480961928,-2.5534692860878185
0.10420841683366733,-2.6072896279898288
0.10721442885771537,-2.6694468475472126
0.11022044088176353,-2.494493065378003
0.11322645290581157,-2.7496422278573243
0.11623246492985972,-2.636065472456847
0.11923847695390777,-2.5771052754409967
0.12224448897795592,-2.880333194474743
0.12525050100200397,-2.816791156292028
0.12825651302605212,-2.826842537575632
0.13126252505010017,-3.1271681566828278
0.13426853707414832,-3.12643740826035
0.13727454909819636,-2.9019046970136966
0.14028056112224452,-2.9411129505308127
0.14328657314629256,-3.160614082779502
0.14629258517034072,-2.9605805996860357
0.14929859719438876,-3.0039194136191876
0.15230460921843691,-3.047288343187583
0.15531062124248496,-3.146963777744639
0.1583166332665331,-3.386415828354132
0.16132264529058116,-3.100021087684895
0.1643286573146292,-3.1664249975154775
0.16733466933867736,-3.173345704288169
0.1703406813627254,-3.256237788402963
0.17334669338677355,-3.22034833190755
0.1763527054108216,-3.3444127242545028
0.17935871743486975,-3.1354221902469837
0.1823647294589178,-3.287602532035782
0.18537074148296595,-3.322992465443508
0.188376753507014,-3.267906211117208
0.19138276553106215,-3.2619308903211124
0.1943887775551102,-3.2188579476114203
0.19739478957915835,-3.266594585656115
0.2004008016032064,-3.121150264318998
0.20340681362725455,-3.22897396570434
0.2064128256513026,-3.2847573488625863
0.20941883767535074,-3.2128492097660604
0.2124248496993988,-3.0727098402537703
0.21543086172344683,-3.0493653623467645
0.218436873747495,-3.2285720572769643
0.22144288577154303,-2.8934050289939743
0.22444889779559118,-2.943454487489533
0.22745490981963923,-2.997195556936198
0.23046092184368738,-2.9814688345042692
0.23346693386773543,-2.950145545844812
0.23647294589178358,-3.01534184834711
0.23947895791583163,-2.842255305359231
0.24248496993987978,-2.6717419139710623
0.24549098196392782,-2.773618585536753
0.24849699398797598,-2.7680185177550336
0.251503006012024,-2.5753834445542627
0.2545090180360722,-2.625102748805538
0.2575150300601202,-2.4146856228559286
0.2605210420841684,-2.351408066934767
0.2635270541082164,-2.5128122475744785
0.2665330661322646,-2.2785256257573496
0.2695390781563126,-2.1556514397506397
0.27254509018036066,-2.3609276555889678
0.2755511022044088,-2.200183106476751
0.27855711422845686,-2.109517417989478
0.281563126252505,-2.165952339865486
0.28456913827655306,-1.8835252585619011
0.2875751503006012,-1.90207996195724
0.29058116232464926,-1.6361113170808557
0.2935871743486974,-1.6119782462623755
0.29659318637274545,-1.4664916702736959
0.2995991983967936,-1.4844862660743527
0.30260521042084165,-1.4682649534751753
0.3056112224448898,-1.4201142693062623
0.30861723446893785,-1.1196557316807678
0.311623246492986,-1.1970934415429193
0.31462925851703405,-1.0224973147533574
0.3176352705410822,-0.9350788688824863
0.32064128256513025,-0.805774260588919
0.3236472945891784,-0.7376732505744134
0.32665330661322645,-0.563948100277583
0.3296593186372745,-0.4954300766505363
0.33266533066132264,-0.4152131180294619
0.3356713426853707,-0.2905406021075685
0.33867735470941884,-0.15409224269174646
0.3416833667334669,-0.1655795089595806
0.34468937875751504,-0.1330752804082762
0.3476953907815631,0.1939194557578826
0.35070140280561124,0.1770419700009827
0.3537074148296593,0.2700854089215102
0.35671342685370744,0.39441515039679603
0.3597194388777555,0.4870379464942473
0.36272545090180364,0.7849829806045452
0.3657314629258517,0.923788656808886
0.36873747494989983,0.662341205616221
0.3717434869739479,0.8765450501831087
0.37474949899799603,1.07386514714149
0.3777555110220441,1.030225315613079
0.3807615230460921,1.1333423565863066
0.3837675350701403,1.1640611308298858
0.3867735470941883,1.4381082622945618
0.3897795591182365,1.451033170984091
0.3927855711422845,1.5454758561475346
0.39579158316633267,1.8147642307065446
0.3987975951903807,1.8028875881319835
0.40180360721442887,1.7011856145991806
0.4048096192384769,1.8956448173767002
0.40781563126252507,2.1125405265385524
0.4108216432865731,2.0179579115018367
0.41382765531062127,2.1271883326639816
0.4168336673346693,2.31302953098018
0.41983967935871747,2.4514386635393897
0.4228456913827655,2.5717157129199117
0.42585170340681366,2.3767799217094625
0.4288577154308617,2.4721520268091934
0.43186372745490986,2.5743043910877383
0.4348697394789579,2.8027858405075134
0.43787575150300595,2.93122839021321
0.4408817635270541,3.0573752696931686
0.44388777555110215,2.9363434206025176
0.4468937875751503,3.039163805320099
0.44989979959919835,3.169943351228411
0.4529058116232465,3.112948848651434
0.45591182364729455,3.1550245628120464
0.4589178356713427,3.2477900060534157
0.46192384769539074,3.246673601310658
0.4649298597194389,3.3081574483159306
0.46793587174348694,3.3826443439836926
0.4709418837675351,3.4023158097929262
0.47394789579158314,3.4166064516606816
0.4769539078156313,3.4888295619372998
0.47995991983967934,3.4823362531851885
0.4829659318637275,3.6361083310449303
0.48597194388777554,3.4352092825030147
0.4889779559118237,3.4515857377106856
0.49198396793587174,3.6577189696663446
0.4949899799599198,3.568770871738953
0.49799599198396793,3.5481517051451186
0.5010020040080161,3.545240298991454
0.5040080160320641,3.63291678160066
0.5070140280561122,3.5332820164660887
0.5100200400801602,3.604283490297821
0.5130260521042085,3.6445860178077125
0.5160320641282565,3.6122841773651357
0.5190380761523046,3.583701118742623
0.5220440881763526,3.44707379762132
0.5250501002004009,3.779060653434632
0.5280561122244489,3.480816217904234
0.531062124248497,3.6060202895369056
0.534068136272545,3.6659150812553145
0.5370741482965933,3.544763295424789
0.5400801603206413,3.4990571604957523
0.5430861723446894,3.7360616014441446
0.5460921843687374,3.3648008237333142
0.5490981963927855,3.4614488753214254
0.5521042084168337,3.4596733989874426
0.5551102204408818,3.4034433152679116
0.5581162324649298,3.2800662590795113
0.5611222444889779,3.259540654882036
0.5641282565130261,3.34879944566743
0.5671342685370742,3.332377465273074
0.5701402805611222,3.139844658257077
0.5731462925851702,3.3323224724974314
0.5761523046092185,3.046007337536252
0.5791583166332666,3.250010432839237
0.5821643286573146,3.0966229624958257
0.5851703406813626,2.9828316015034546
0.5881763527054109,3.048054083955213
0.591182364729459,3.0727386701014763
0.594188376753507,2.9265065602761595
0.597194388777555,2.9026226517149643
0.6002004008016031,2.8482332772351335
0.6032064128256514,2.7546599266037135
0.6062124248496994,2.8056530629251206
0.6092184368737474,2.6887089161931357
0.6122244488977955,2.6214753176687218
0.6152304609218437,2.525279070577363
0.6182364729458918,2.7121732916746213
0.6212424849699398,2.5887176117610786
0.6242484969939879,2.4126788426826336
0.6272545090180361,2.327492415578272
0.6302605210420842,2.3576299883775307
0.6332665330661322,2.185650739242289
0.6362725450901803,2.203052194694267
0.6392785571142285,2.3793169671779713
0.6422845691382766,2.3028654719110646
0.6452905811623246,2.3399008609523793
0.6482965931863727,2.28847186689622
0.6513026052104209,2.237201948026076
0.654308617234469,2.04989823621449
0.657314629258517,2.0344829021238704
0.6603206412825651,1.9668601747143892
0.6633266533066131,1.9212609206642535
0.6663326653306614,1.9723155356913058
0.6693386773547094,1.9425482979321103
0.6723446893787575,1.783911134226451
0.6753507014028055,1.7143390118099924
0.6783567134268538,1.8375706938672913
0.6813627254509018,1.617400873387407
0.6843687374749499,1.7371302964128175
0.6873747494989979,1.7232732197591392
0.6903807615230462,1.581725234245561
0.6933867735470942,1.4421705512955663
0.6963927855711423,1.6620721307220203
0.6993987975951903,1.5859964791681576
0.7024048096192386,1.4414568558570333
0.7054108216432866,1.447529814217182
0.7084168336673347,1.373867292526363
0.7114228456913827,1.4654420112786288
0.7144288577154307,1.498578766871998
0.717434869739479,1.2128972969808025
0.720440881763527,1.3798465601289138
0.7234468937875751,1.2987355203429125
0.7264529058116231,1.3084221113875927
0.7294589178356714,1.1695112394704779
0.7324649298597194,1.2532686796567123
0.7354709418837675,1.1334094930803056
0.7384769539078155,0.9149509360143492
0.7414829659318638,1.0503217129461686
0.7444889779559118,1.2177474884742836
0.7474949899799599,1.0644375847139773
0.7505010020040079,0.9474044478317147
0.7535070140280562,0.9956517428864153
0.7565130260521042,1.0604917918393026
0.7595190380761523,1.0348237659228796
0.7625250501002003,0.9809382686519518
0.7655310621242484,0.8658117687561465
0.7685370741482966,0.8168403275688904
0.7715430861723447,0.9458082828871428
0.7745490981963927,0.892168673456147
0.7775551102204408,0.9467323173275579
0.780561122244489,0.8870044520403345
0.7835671342685371,0.718906825796819
0.7865731462925851,0.6115860651965671
0.7895791583166332,0.6114626691496633
0.7925851703406814,0.855132738393729
0.7955911823647295,0.6253804106549687
0.7985971943887775,0.7862764677880058
0.8016032064128256,0.5351931402738176
0.8046092184368738,0.8357893125824988
0.8076152304609219,0.5928053472655694
0.8106212424849699,0.731371465401998
0.813627254509018,0.729307520229279
0.8166332665330662,0.7417031913155075
0.8196392785571143,0.6116713845690237
0.8226452905811623,0.576974478367844
0.8256513026052104,0.505059591402584
0.8286573146292584,0.624299273439554
0.8316633266533067,0.6541128695819748
0.8346693386773547,0.7048624057181737
0.8376753507014028,0.3817610368776564
0.8406813627254508,0.773518221166007
0.8436873747494991,0.6213026601276803
0.8466933867735471,0.5837248697562747
0.8496993987975952,0.5261976521976087
0.8527054108216432,0.4770347749951349
0.8557114228456915,0.7081523331967061
0.8587174348697395,0.5568463922060258
0.8617234468937875,0.628866364724977
0.8647294589178356,0.567173746799759
0.8677354709418839,0.5605427127219296
0.8707414829659319,0.6169214274550465
0.87374749498998,0.36308566423903466
0.876753507014028,0.6023432069681999
0.879759519038076,0.6790574847960771
0.8827655310621243,0.5681447748535605
0.8857715430861723,0.4314164732918556
0.8887775551102204,0.5187632327155173
0.8917835671342684,0.5881407365811449
0.8947895791583167,0.47363907987649867
0.8977955911823647,0.49104695342347204
0.9008016032064128,0.34446696540009625
0.9038076152304608,0.35875138804309403
0.9068136272545091,0.5423114587820501
0.9098196392785571,0.470842259192368
0.9128256513026052,0.4388259730611767
0.9158316633266532,0.5042897277357022
0.9188376753507015,0.4916584365278086
0.9218436873747495,0.5166060781327703
0.9248496993987976,0.712155020732309
0.9278557114228456,0.4966506843712789
0.9308617234468937,0.6583535166358062
0.9338677354709419,0.504606515524167
0.93687374749499,0.5390109362361178
0.939879759519038,0.4582291645683702
0.9428857715430861,0.5788785996890204
0.9458917835671343,0.5778404102459446
0.9488977955911824,0.6203845861515597
0.9519038076152304,0.42821470301804543
0.9549098196392785,0.6299612157998542
0.9579158316633267,0.6452626389097209
0.9609218436873748,0.49636599447243474
0.9639278557114228,0.44999623963437263
0.9669338677354709,0.48838897190691855
0.9699398797595191,0.4351728023474091
0.9729458917835672,0.657655363978557
0.9759519038076152,0.5245486629754504
0.9789579158316633,0.5106606363542446
0.9819639278557115,0.5193306141797756
0.9849699398797596,0.4304559471643786
0.9879759519038076,0.539176228525681
0.9909819639278556,0.4451675772910196
0.9939879759519037,0.5688568106293886
0.996993987975952,0.5322427687251085
1.0,0.2932077908584062
1.0,0.7426702028199255
0.996993987975952,0.6258505718087373
0.9939879759519038,0.44742184495375287
0.9909819639278558,0.4953936965155317
0.9879759519038076,0.4041584253612205
0.9849699398797596,0.4500285631444181
0.9819639278557114,0.528518443795558
0.9789579158316634,0.43259196813991263
0.9759519038076152,0.5048484589182436
0.9729458917835672,0.5252128945775729
0.969939879759519,0.6352146132283436
0.966933867735471,0.48142170246384886
0.9639278557114228,0.42256044010265176
0.9609218436873748,0.5278813313053269
0.9579158316633266,0.4333042023106642
0.9549098196392786,0.46335589449784054
0.9519038076152304,0.598510104553057
0.9488977955911824,0.6622739904270756
0.9458917835671343,0.4876871923001942
0.9428857715430862,0.3824243503825776
0.9398797595190381,0.4113421893373823
0.93687374749499,0.5528836379345714
0.9338677354709419,0.5320144815949395
0.9308617234468938,0.5852141801591932
0.9278557114228457,0.5999629456935495
0.9248496993987976,0.39189616308701003
0.9218436873747495,0.4018984823346993
0.9188376753507014,0.5052555600535807
0.9158316633266533,0.47609715385853235
0.9128256513026052,0.4016573641115284
0.9098196392785571,0.553040635191765
0.906813627254509,0.5628770899807486
0.9038076152304609,0.3639823835424686
0.9008016032064128,0.3860249021690575
0.8977955911823647,0.5044280518987077
0.8947895791583167,0.6603775723366534
0.8917835671342685,0.6465825986772744
0.8887775551102204,0.5535248423383614
0.8857715430861723,0.6283688402922594
0.8827655310621243,0.43705558160876273
0.8797595190380761,0.6877466858279393
0.8767535070140281,0.5876354122093017
0.87374749498998,0.44420056808818176
0.8707414829659319,0.48395454095444973
0.8677354709418837,0.49996638602918636
0.8647294589178357,0.6153937238496918
0.8617234468937875,0.5020524621126224
0.8587174348697395,0.7018825954505847
0.8557114228456913,0.43453654952834775
0.8527054108216433,0.6338038006424086
0.8496993987975952,0.5081337674682332
0.8466933867735471,0.5148485493648263
0.8436873747494991,0.4605814431376328
0.8406813627254509,0.5853671967396746
0.8376753507014028,0.5364441491041024
0.8346693386773547,0.6049871271885917
0.8316633266533067,0.5194929429663855
0.8286573146292585,0.699739193850766
0.8256513026052104,0.6295617777626644
0.8226452905811623,0.635789368252108
0.8196392785571143,0.6142447671447805
0.8166332665330661,0.5884376393030417
0.8136272545090181,0.6609534857151862
0.8106212424849699,0.6787350443884631
0.8076152304609219,0.6186941910235874
0.8046092184368737,0.7842032133111838
0.8016032064128257,0.8105378859067572
0.7985971943887775,0.708834693987183
0.7955911823647295,0.7158660860906397
0.7925851703406814,0.6533212685942458
0.7895791583166333,0.7297621996326484
0.7865731462925851,0.9766982725225918
0.7835671342685371,0.6960310876950979
0.780561122244489,0.7125702192242811
0.7775551102204409,0.8338799623402513
0.7745490981963927,0.8490046014974314
0.7715430861723447,0.8142924632360959
0.7685370741482966,0.909746111038749
0.7655310621242485,0.883458301575935
0.7625250501002004,0.882947349022215
0.7595190380761523,0.9536688578395242
0.7565130260521042,0.9957641375314774
0.7535070140280561,0.9262391105652596
0.750501002004008,0.8762371420623293
0.7474949899799599,1.0080040945815396
0.7444889779559118,0.9921420775540458
0.7414829659318638,1.1508151257625354
0.7384769539078156,1.0603491345439766
0.7354709418837675,0.9645493405072656
0.7324649298597194,1.18140364265455
0.7294589178356714,1.2766620611524917
0.7264529058116233,1.2425780528245232
0.7234468937875751,1.153687021511337
0.720440881763527,1.3690844526511825
0.717434869739479,1.3848388776192948
0.7144288577154309,1.404171737168368
0.7114228456913827,1.4417940987367288
0.7084168336673347,1.2119294327236592
0.7054108216432866,1.4047121404185354
0.7024048096192385,1.392319731505473
0.6993987975951903,1.6019343439230274
0.6963927855711423,1.5162839447357381
0.6933867735470942,1.5572840447673353
0.6903807615230462,1.5866167657100527
0.687374749498998,1.7539206608102904
0.6843687374749499,1.6719046858191422
0.6813627254509018,1.576380868025196
0.6783567134268538,1.620722737024828
0.6753507014028056,1.8341676125578512
0.6723446893787575,1.9225052416128456
0.6693386773547094,2.000090660913421
0.6663326653306614,1.959962083033663
0.6633266533066132,1.9171437327017646
0.6603206412825651,2.02835126161997
0.657314629258517,2.086259596418651
0.654308617234469,2.1388996564486744
0.6513026052104208,2.243396036759413
0.6482965931863727,2.0876181128887197
0.6452905811623246,2.2154703794732797
0.6422845691382766,2.0127973505310015
0.6392785571142285,2.3291456441037854
0.6362725450901804,2.2612350872664857
0.6332665330661322,2.4120476003523295
0.6302605210420842,2.2753403426721177
0.6272545090180361,2.5885418713714925
0.624248496993988,2.4185937867441454
0.6212424849699398,2.4794504186010715
0.6182364729458918,2.4765010458164824
0.6152304609218437,2.7512467189616903
0.6122244488977956,2.6520506342568564
0.6092184368737474,2.7835456510085343
0.6062124248496994,2.8443813202741137
0.6032064128256514,2.939415303381348
0.6002004008016032,2.898841000227816
0.597194388777555,2.8265553047531498
0.594188376753507,3.0071518302020532
0.591182364729459,3.1365322998532927
0.5881763527054108,2.9900068628594263
0.5851703406813628,3.042474277527889
0.5821643286573146,2.9800707771967403
0.5791583166332666,3.1363451166901894
0.5761523046092185,3.2761093115554045
0.5731462925851704,3.21624215561401
0.5701402805611222,3.084279111667158
0.5671342685370742,3.055245782204354
0.5641282565130261,3.4915194798615943
0.561122244488978,3.4136399422177677
0.5581162324649298,3.495992598952497
0.5551102204408818,3.164007233400129
0.5521042084168337,3.1949461793489817
0.5490981963927856,3.414379210535187
0.5460921843687374,3.442635759508426
0.5430861723446894,3.643816117357857
0.5400801603206413,3.5285540872734904
0.5370741482965932,3.429855527893823
0.534068136272545,3.5872494019684686
0.531062124248497,3.5619303826074726
0.5280561122244489,3.4721286712531176
0.5250501002004009,3.4851500401420132
0.5220440881763527,3.543889805081911
0.5190380761523046,3.6544218292951296
0.5160320641282565,3.429572386357178
0.5130260521042085,3.7180033545013327
0.5100200400801603,3.7084598003384786
0.5070140280561122,3.409222011991575
0.5040080160320641,3.6816695022432766
0.5010020040080161,3.5769218400563485
0.49799599198396793,3.642393872338337
0.4949899799599199,3.4597808186771153
0.49198396793587174,3.5435373685184337
0.4889779559118237,3.549584889308686
0.48597194388777554,3.4450920811701757
0.4829659318637275,3.3659716012061596
0.47995991983967934,3.465206089696564
0.4769539078156313,3.568091049198019
0.47394789579158314,3.4662165197076105
0.4709418837675351,3.2555874744231805
0.46793587174348694,3.2664351784788925
0.4649298597194389,3.0648059971764003
0.46192384769539074,3.2765844309665844
0.4589178356713427,3.2650591748679747
0.45591182364729455,3.086608730265122
0.4529058116232465,3.2317597006448815
0.44989979959919846,3.0806825156396727
0.4468937875751503,2.972232847820121
0.44388777555110226,2.9020811745638793
0.4408817635270541,2.903181756910531
0.43787575150300606,2.910247041149065
0.4348697394789579,2.671319516672018
0.43186372745490986,2.731187744124909
0.4288577154308617,2.672152861455845
0.42585170340681366,2.512769404225544
0.4228456913827655,2.3526309115146105
0.41983967935871747,2.3608210573413264
0.4168336673346693,2.367157906006975
0.41382765531062127,2.1741707297254447
0.4108216432865731,2.248183770759845
0.40781563126252507,2.0300565057604048
0.4048096192384769,1.9249811641534635
0.40180360721442887,1.6305914351056277
0.3987975951903807,1.9647954329164334
0.39579158316633267,1.5639045029765726
0.39278557114228463,1.587558467236457
0.3897795591182365,1.5475295974597154
0.38677354709418843,1.3985903475723744
0.3837675350701403,1.5230601922793732
0.38076152304609223,1.2718969539188827
0.3777555110220441,1.1484678259986016
0.37474949899799603,1.0211473298530858
0.3717434869739479,1.038926720599819
0.36873747494989983,0.7735585427078232
0.3657314629258517,0.4986168927928304
0.36272545090180364,0.6598367732646515
0.3597194388777555,0.4396985889868579
0.35671342685370744,0.3034398962759469
0.3537074148296593,0.34764041192499767
0.35070140280561124,0.24704651833965446
0.3476953907815631,0.15332742418594425
0.34468937875751504,-0.11602661063591728
0.3416833667334669,-0.19503043962693173
0.33867735470941884,-0.38478892583095525
0.3356713426853708,-0.1689599844963915
0.33266533066132264,-0.5416699444714266
0.3296593186372746,-0.5654535783201275
0.32665330661322645,-0.40363080595135015
0.3236472945891784,-0.611530410620073
0.32064128256513025,-0.8059122693663036
0.3176352705410822,-0.9663783759258309
0.31462925851703405,-0.8704198589097742
0.311623246492986,-1.047262018836277
0.30861723446893785,-1.0931918497143165
0.3056112224448898,-1.281680344920834
0.30260521042084165,-1.53181224058579
0.2995991983967936,-1.5563010137005646
0.29659318637274545,-1.6581241285347832
0.2935871743486974,-1.673256392555039
0.29058116232464926,-1.784808636034483
0.2875751503006012,-1.963745496323746
0.28456913827655317,-1.9221223768150255
0.281563126252505,-1.9018287490121097
0.27855711422845697,-1.93247948693761
0.2755511022044088,-2.094993837180734
0.27254509018036077,-1.9275786394094556
0.2695390781563126,-2.329533393817062
0.2665330661322646,-2.3325150617031407
0.2635270541082164,-2.40377797938034
0.2605210420841684,-2.4579192748603154
0.2575150300601202,-2.6638065730054614
0.2545090180360722,-2.653205827603487
0.251503006012024,-2.604654061235319
0.24849699398797598,-2.9061917569687807
0.24549098196392782,-2.639283256226509
0.24248496993987978,-2.8937198034978917
0.23947895791583163,-2.8560338679023256
0.23647294589178358,-2.965377428504829
0.23346693386773543,-3.001401510348479
0.23046092184368738,-2.7625502885405893
0.22745490981963934,-3.182123238112164
0.22444889779559118,-2.9903207517282144
0.22144288577154314,-3.1746010046081317
0.218436873747495,-2.964217071108512
0.21543086172344694,-3.186245780900904
0.2124248496993988,-3.1431191571644606
