Potential_V,Current_uA
-0.01603206412825653,-0.3426031358000878
-0.01302605210420843,-0.7293915737697887
-0.01002004008016033,-0.3173794231597236
-0.0070140280561122315,-0.25696666007647206
-0.004008016032064132,-0.6647116954464725
-0.001002004008016033,-0.7647268468180579
0.002004008016032066,-0.5178606090599652
0.00501002004008011,-0.8026186424825604
0.008016032064128265,-0.09593358951143799
0.011022044088176308,-0.8033222981796175
0.014028056112224463,-0.3988926569426109
0.017034068136272507,-0.40884623287744964
0.02004008016032066,-0.34468835049778374
0.023046092184368705,-0.42020380876306473
0.02605210420841686,-1.079821044174401
0.029058116232464903,-0.6129825792894656
0.03206412825651306,-0.19138115513615894
0.0350701402805611,-0.6866960082543544
0.038076152304609256,-0.6292191805445189
0.0410821643286573,-1.060830672871286
0.044088176352705455,-0.5039735813569509
0.0470941883767535,-0.8849455478718736
0.05010020040080154,-0.7607120807270195
0.0531062124248497,-1.1260028348152231
0.05611222444889774,-1.1806790226801196
0.059118236472945895,-1.674299769137935
0.06212424849699394,-0.942931205258285
0.0651302605210421,-0.7507411181074689
0.06813627254509014,-1.1265524338578874
0.07114228456913829,-1.1354780281812014
0.07414829659318634,-1.2173754664498846
0.07715430861723449,-1.1736451981618121
0.08016032064128253,-1.3977160105768243
0.08316633266533069,-1.2244178033439341
0.08617234468937873,-1.335974960839781
0.08917835671342689,-1.3354719429853892
0.09218436873747493,-1.6063995113850214
0.09519038076152309,-1.4685993620019135
0.09819639278557113,-2.3092017663779916
0.10120240480961928,-1.585630696416921
0.10420841683366733,-1.5546676569340785
0.10721442885771537,-1.693107976243836
0.11022044088176353,-2.112720917503733
0.11322645290581157,-1.8287104446406228
0.11623246492985972,-2.1036528914807966
0.11923847695390777,-1.9489373175928495
0.12224448897795592,-1.7813032944443596
0.12525050100200397,-2.157037057813461
0.12825651302605212,-2.3281587639079033
0.13126252505010017,-2.041960382569086
0.13426853707414832,-2.254131508905824
0.13727454909819636,-2.0603093839910502
0.14028056112224452,-2.096652206918165
0.14328657314629256,-2.2511842899971892
0.14629258517034072,-2.6587674420245913
0.14929859719438876,-2.3156727943999673
0.15230460921843691,-2.324086132072349
0.15531062124248496,-3.0236749754302634
0.1583166332665331,-2.525792476498159
0.16132264529058116,-2.3417315917076973
0.1643286573146292,-2.736441159291006
0.16733466933867736,-2.604416184087885
0.1703406813627254,-2.899153131219338
0.17334669338677355,-2.7884863850000614
0.1763527054108216,-2.900908275902294
0.17935871743486975,-2.962012915315344
0.1823647294589178,-2.7080669626163845
0.18537074148296595,-3.225925882069052
0.188376753507014,-3.0872692041688423
0.19138276553106215,-3.4596254146268715
0.1943887775551102,-3.2324656364625253
0.19739478957915835,-3.155724425562762
0.2004008016032064,-3.278328235974051
0.20340681362725455,-3.4242638819616995
0.2064128256513026,-3.580758691172204
0.20941883767535074,-3.4959523467375604
0.2124248496993988,-3.665510655411366
0.21543086172344683,-2.927213447782832
0.218436873747495,-3.678003130945674
0.22144288577154303,-3.4246331086469053
0.22444889779559118,-3.664725023071144
0.22745490981963923,-3.520485276041056
0.23046092184368738,-3.333600994382374
0.23346693386773543,-3.4188799228196554
0.23647294589178358,-3.1293621780701164
0.23947895791583163,-3.833531563454006
0.24248496993987978,-4.0442703571265906
0.24549098196392782,-3.7556236530533154
0.24849699398797598,-4.214030373936736
0.251503006012024,-3.8160265523914663
0.2545090180360722,-4.389895444136289
0.2575150300601202,-3.864826397493409
0.2605210420841684,-4.257192146631091
0.2635270541082164,-3.9734448609940594
0.2665330661322646,-3.5911415306061296
0.2695390781563126,-4.122535046759253
0.27254509018036066,-4.025448645228893
0.2755511022044088,-3.785592232185949
0.27855711422845686,-3.6141372940276764
0.281563126252505,-3.9749853511190674
0.28456913827655306,-3.740884263994956
0.2875751503006012,-4.1642957927641575
0.29058116232464926,-3.606340014831947
0.2935871743486974,-3.8823642055480265
0.29659318637274545,-3.6916413579833565
0.2995991983967936,-3.4684029585028773
0.30260521042084165,-3.561798820393251
0.3056112224448898,-4.19853662348781
0.30861723446893785,-3.4847028262366284
0.311623246492986,-3.618934915811231
0.31462925851703405,-3.5953026017466954
0.3176352705410822,-3.4599333653930575
0.32064128256513025,-3.732830927144382
0.3236472945891784,-3.893700873310179
0.32665330661322645,-3.5162099672124842
0.3296593186372745,-3.3152948548898826
0.33266533066132264,-2.7087475628819444
0.3356713426853707,-3.439141527768618
0.33867735470941884,-2.9230654932414515
0.3416833667334669,-2.888741178794546
0.34468937875751504,-3.1360706514166434
0.3476953907815631,-3.046799501837377
0.35070140280561124,-2.6830375098277592
0.3537074148296593,-2.6152505890351656
0.35671342685370744,-2.5984305210742322
0.3597194388777555,-1.891747505508465
0.36272545090180364,-2.192962418556828
0.3657314629258517,-2.216784412156101
0.36873747494989983,-2.015107646925496
0.3717434869739479,-2.0170144613025416
0.37474949899799603,-2.281853354502682
0.3777555110220441,-1.9565838714142008
0.3807615230460921,-1.5551776093365794
0.3837675350701403,-1.405974996892061
0.3867735470941883,-1.9787698907372309
0.3897795591182365,-1.5515544453240893
0.3927855711422845,-0.7739303394107973
0.39579158316633267,-1.1152319849284085
0.3987975951903807,-1.2652825382056523
0.40180360721442887,-1.0845684063665537
0.4048096192384769,-0.5288939489603517
0.40781563126252507,-0.9049483405360735
0.4108216432865731,-0.7134583123936151
0.41382765531062127,-0.44942537861858595
0.4168336673346693,-0.4285949762946537
0.41983967935871747,-0.19116686875056732
0.4228456913827655,0.12041414869349931
0.42585170340681366,-0.10808914978004153
0.4288577154308617,-0.0436038788400091
0.43186372745490986,0.10414157034033353
0.4348697394789579,0.4307024797170332
0.43787575150300595,0.7999735032430385
0.4408817635270541,1.2570284796145428
0.44388777555110215,0.9526909045541134
0.4468937875751503,0.9059579402797096
0.44989979959919835,0.957757341830336
0.4529058116232465,0.9928645793029618
0.45591182364729455,1.4125694759367127
0.4589178356713427,1.13801651388429
0.46192384769539074,1.3873041504009835
0.4649298597194389,1.8654244101653192
0.46793587174348694,1.5138822807787584
0.4709418837675351,1.764404513850753
0.47394789579158314,2.51418462623466
0.4769539078156313,1.9105654229966567
0.47995991983967934,1.8991647203310587
0.4829659318637275,2.2704991351989223
0.48597194388777554,2.39255586187858
0.4889779559118237,2.537973099180507
0.49198396793587174,2.5236547171606367
0.4949899799599198,2.9207331928087026
0.49799599198396793,2.6386447659900245
0.5010020040080161,2.8854587730855394
0.5040080160320641,3.3043636938230057
0.5070140280561122,3.0512426833262487
0.5100200400801602,3.073859556011707
0.5130260521042085,3.250745253742802
0.5160320641282565,3.323977807554017
0.5190380761523046,3.1320759562563767
0.5220440881763526,3.608372199111743
0.5250501002004009,4.191871031514374
0.5280561122244489,3.701762205935207
0.531062124248497,3.330283249163705
0.534068136272545,4.016074161265629
0.5370741482965933,4.0887588005810755
0.5400801603206413,3.8325111011150317
0.5430861723446894,4.004856389174634
0.5460921843687374,3.9100184663690505
0.5490981963927855,3.6770567442383952
0.5521042084168337,4.252092143834164
0.5551102204408818,4.0311627429262
0.5581162324649298,4.100132616825604
0.5611222444889779,4.348438524832298
0.5641282565130261,3.921832128026239
0.5671342685370742,4.235766161108508
0.5701402805611222,4.336101269197001
0.5731462925851702,4.318699158665913
0.5761523046092185,4.676041185050138
0.5791583166332666,4.002396557374507
0.5821643286573146,4.025970795311272
0.5851703406813626,4.448113651206998
0.5881763527054109,4.239592127774052
0.591182364729459,4.585523352041459
0.594188376753507,3.872715823882716
0.597194388777555,4.451479250619065
0.6002004008016031,3.7293037396029223
0.6032064128256514,4.32614036986647
0.6062124248496994,3.988659794240161
0.6092184368737474,4.142417397469761
0.6122244488977955,3.9645385869970027
0.6152304609218437,3.7514216748199014
0.6182364729458918,4.366677078047666
0.6212424849699398,4.307900138078089
0.6242484969939879,4.098609079807663
0.6272545090180361,3.771574465362344
0.6302605210420842,4.234205464747665
0.6332665330661322,4.232917954313118
0.6362725450901803,3.8868538114751456
0.6392785571142285,4.058582404762283
0.6422845691382766,3.7940194130744405
0.6452905811623246,3.6822644481351463
0.6482965931863727,4.0334167849484786
0.6513026052104209,4.1756895231452695
0.654308617234469,3.4937461550022104
0.657314629258517,3.9566720716850434
0.6603206412825651,3.6393061016854302
0.6633266533066131,4.152180526072273
0.6663326653306614,3.749862956969214
0.6693386773547094,3.679745028455043
0.6723446893787575,3.150627223927429
0.6753507014028055,3.4880107270646805
0.6783567134268538,3.6778590531831448
0.6813627254509018,3.0828944338264392
0.6843687374749499,2.9979546914484194
0.6873747494989979,3.4309769086127724
0.6903807615230462,3.1028817381681346
0.6933867735470942,2.847429062585167
0.6963927855711423,2.912887415182123
0.6993987975951903,2.9030878880187836
0.7024048096192386,2.983631134284547
0.7054108216432866,2.8591723031517975
0.7084168336673347,2.899368869653682
0.7114228456913827,3.0207640240049405
0.7144288577154307,2.430323911009797
0.717434869739479,2.9117269728056945
0.720440881763527,2.451115163405975
0.7234468937875751,2.9657232813163117
0.7264529058116231,2.451594688615776
0.7294589178356714,2.9956889678794627
0.7324649298597194,2.539913008022758
0.7354709418837675,2.5903181083844933
0.7384769539078155,2.457259852325934
0.7414829659318638,2.064578382035206
0.7444889779559118,2.31527802807374
0.7474949899799599,2.630320803784789
0.7505010020040079,2.1347545197013096
0.7535070140280562,2.3313211679708754
0.7565130260521042,1.9861252900365052
0.7595190380761523,2.0268375098363407
0.7625250501002003,1.5529050570701008
0.7655310621242484,1.5844761478889318
0.7685370741482966,1.9500959049398627
0.7715430861723447,1.646695601325891
0.7745490981963927,1.48585006300148
0.7775551102204408,1.828672757369293
0.780561122244489,2.3061608364085453
0.7835671342685371,1.5464220288241217
0.7865731462925851,1.4725060226430742
0.7895791583166332,1.904730580002989
0.7925851703406814,1.6557776459022373
0.7955911823647295,1.3815142140303789
0.7985971943887775,1.607049005923335
0.8016032064128256,1.497447005275089
0.8046092184368738,1.4056456686909446
0.8076152304609219,1.6932633176501337
0.8106212424849699,1.2185691703692407
0.813627254509018,1.2168975635456891
0.8166332665330662,1.6843729541475405
0.8196392785571143,1.3158145864044761
0.8226452905811623,0.9584965885048462
0.8256513026052104,1.432352140811116
0.8286573146292584,1.19241486376081
0.8316633266533067,0.9860125416280158
0.8346693386773547,1.309679200978922
0.8376753507014028,1.0315123059913243
0.8406813627254508,1.2462518467599346
0.8436873747494991,1.0884383017823176
0.8466933867735471,0.5464805483823048
0.8496993987975952,0.9081237647904133
0.8527054108216432,0.939885355252968
0.8557114228456915,1.3498747156515734
0.8587174348697395,1.1192917550392247
0.8617234468937875,1.032735460503575
0.8647294589178356,0.8847608655530176
0.8677354709418839,0.8936713193858725
0.8707414829659319,1.1654532011990264
0.87374749498998,0.946519146884709
0.876753507014028,1.1446752410208836
0.879759519038076,0.6319780323581701
0.8827655310621243,1.0370879909260555
0.8857715430861723,0.7447506542910477
0.8887775551102204,0.7974115392570255
0.8917835671342684,1.059810081325978
0.8947895791583167,0.43193574497110854
0.8977955911823647,0.7348766092290326
0.9008016032064128,0.5160835985160512
0.9038076152304608,0.5939047132108983
0.9068136272545091,0.4044623031908308
0.9098196392785571,0.6170840263918291
0.9128256513026052,0.31233847173550294
0.9158316633266532,0.9478312214828761
0.9188376753507015,1.05818826934759
0.9218436873747495,0.15292660940848102
0.9248496993987976,0.45190514584527053
0.9278557114228456,0.8835173643537716
0.9308617234468937,0.8859961491362935
0.9338677354709419,0.3622928787701809
0.93687374749499,0.5786594508772922
0.939879759519038,0.6532526112687381
0.9428857715430861,0.9073858189848312
0.9458917835671343,0.9230197288273112
0.9488977955911824,0.6994023904153231
0.9519038076152304,0.7548160703802075
0.9549098196392785,0.5479839682426415
0.9579158316633267,0.7795113026488255
0.9609218436873748,0.3596854342018473
0.9639278557114228,0.504018060106451
0.9669338677354709,0.4788385755428015
0.9699398797595191,0.4897430844913632
0.9729458917835672,0.621416952501345
0.9759519038076152,0.6682501451863039
0.9789579158316633,0.4720576916594439
0.9819639278557115,0.25952241437323437
0.9849699398797596,0.47988085998917795
0.9879759519038076,0.3526765695399418
0.9909819639278556,0.3453454194346631
0.9939879759519037,0.18994144375814692
0.996993987975952,0.4350275062652746
1.0,0.5491226989055811
1.0,0.895587830520096
0.996993987975952,0.36376743464788697
0.9939879759519038,1.0051579899268186
0.9909819639278558,0.6872300167482106
0.9879759519038076,0.2775284620113311
0.9849699398797596,0.30928285166853087
0.9819639278557114,0.624810465092444
0.9789579158316634,0.8459099751029522
0.9759519038076152,0.735278810652684
0.9729458917835672,0.3580469411396575
0.969939879759519,0.3678916774772536
0.966933867735471,0.7032350643364322
0.9639278557114228,1.0842968351519513
0.9609218436873748,0.8164373224604284
0.9579158316633266,0.47805003178824645
0.9549098196392786,0.5556310112843438
0.9519038076152304,0.399469347543585
0.9488977955911824,0.04297725234875982
0.9458917835671343,1.0277403889265628
0.9428857715430862,0.8018950349514744
0.9398797595190381,-0.0496377484802466
0.93687374749499,0.1947447829146507
0.9338677354709419,0.41161113578372344
0.9308617234468938,0.6460165483157978
0.9278557114228457,0.3393955478266852
0.9248496993987976,0.6287550381838138
0.9218436873747495,1.0738949963754016
0.9188376753507014,0.6712783694275811
0.9158316633266533,0.8536995824437226
0.9128256513026052,0.6177586382058513
0.9098196392785571,0.6689560416424
0.906813627254509,1.0847949178698946
0.9038076152304609,0.3841060213386242
0.9008016032064128,0.6301758634640784
0.8977955911823647,0.7557043302860165
0.8947895791583167,0.9333520495834424
0.8917835671342685,0.6973507657659601
0.8887775551102204,1.0414116192044043
0.8857715430861723,0.46280037458823914
0.8827655310621243,1.0541804732747906
0.8797595190380761,0.7026492247147442
0.8767535070140281,0.2574166588344472
0.87374749498998,0.7955089790057656
0.8707414829659319,1.374981434327232
0.8677354709418837,0.7274987716897269
0.8647294589178357,1.0278861847526217
0.8617234468937875,1.1184841322309456
0.8587174348697395,1.0846668301746387
0.8557114228456913,1.2897864037181799
0.8527054108216433,0.8253821075131698
0.8496993987975952,1.1558618078950667
0.8466933867735471,1.2995217541915387
0.8436873747494991,1.0513496243259135
0.8406813627254509,0.9215406843998479
0.8376753507014028,1.252573214014744
0.8346693386773547,1.0132771616598804
0.8316633266533067,1.3926294768809564
0.8286573146292585,1.0701330986465853
0.8256513026052104,1.1571984420570327
0.8226452905811623,0.7327690931433202
0.8196392785571143,1.53897167193613
0.8166332665330661,1.9244529437158213
0.8136272545090181,1.5324564348965601
0.8106212424849699,1.1484031800191414
0.8076152304609219,1.2401888529799132
0.8046092184368737,1.5417095853822724
0.8016032064128257,1.6651832059413636
0.7985971943887775,1.6420777430290903
0.7955911823647295,1.5473181534654885
0.7925851703406814,1.5566856432555507
0.7895791583166333,1.8751470472666671
0.7865731462925851,1.878881281940797
0.7835671342685371,1.1072370964519926
0.780561122244489,1.5127164619975397
0.7775551102204409,1.9196671667912055
0.7745490981963927,1.930043603049524
0.7715430861723447,1.9527456623013233
0.7685370741482966,2.1518034736866802
0.7655310621242485,1.622138918381634
0.7625250501002004,2.118404025647769
0.7595190380761523,1.7412156250190751
0.7565130260521042,2.12756026111286
0.7535070140280561,2.1999034763423153
0.750501002004008,2.6882410646457107
0.7474949899799599,2.0730131411396986
0.7444889779559118,1.8043502320456566
0.7414829659318638,2.4713222602876557
0.7384769539078156,2.375479551142819
0.7354709418837675,2.8951635277332133
0.7324649298597194,2.712228695023771
0.7294589178356714,2.8596311819403506
0.7264529058116233,2.7328824353474666
0.7234468937875751,2.9308784707864386
0.720440881763527,2.6585195103715233
0.717434869739479,2.815626754125936
0.7144288577154309,2.8087443607031144
0.7114228456913827,2.5301769919076973
0.7084168336673347,2.745853809868014
0.7054108216432866,3.0659556266410473
0.7024048096192385,3.394123882123824
0.6993987975951903,2.8262005953104623
0.6963927855711423,3.3398846456930715
0.6933867735470942,3.2445662415477172
0.6903807615230462,3.3877902443034733
0.687374749498998,3.183669478236795
0.6843687374749499,3.016149396003465
0.6813627254509018,3.6376276988121834
0.6783567134268538,3.590207879889853
0.6753507014028056,3.588969030241968
0.6723446893787575,3.902429447903597
0.6693386773547094,3.4804188723486273
0.6663326653306614,3.9140581943616053
0.6633266533066132,3.61774263638604
0.6603206412825651,3.330178819321962
0.657314629258517,3.5279405563530037
0.654308617234469,3.6334875517515823
0.6513026052104208,4.1320307377240155
0.6482965931863727,4.156279096784371
0.6452905811623246,4.153125768876262
0.6422845691382766,3.2296372901316523
0.6392785571142285,4.1932653574918435
0.6362725450901804,3.9755563326958407
0.6332665330661322,4.122465636539787
0.6302605210420842,4.061745016698449
0.6272545090180361,4.122085724641835
0.624248496993988,4.0799226837703
0.6212424849699398,4.453821037750975
0.6182364729458918,4.485571636955733
0.6152304609218437,4.334651044077798
0.6122244488977956,4.696606317215204
0.6092184368737474,4.180989763304825
0.6062124248496994,4.185803803623302
0.6032064128256514,4.634772974253941
0.6002004008016032,4.378379824955579
0.597194388777555,4.458617638396923
0.594188376753507,4.302317996943462
0.591182364729459,4.62993469905891
0.5881763527054108,3.7981142239148578
0.5851703406813628,4.521793570412646
0.5821643286573146,4.601290539814736
0.5791583166332666,4.165037050720378
0.5761523046092185,4.059879187499762
0.5731462925851704,4.395694092771207
0.5701402805611222,4.552542109417662
0.5671342685370742,4.588258583010386
0.5641282565130261,4.024878729517114
0.561122244488978,4.212379002670053
0.5581162324649298,3.700743582423789
0.5551102204408818,4.096874961441319
0.5521042084168337,4.082383144479414
0.5490981963927856,3.987698940406151
0.5460921843687374,3.4223579667463007
0.5430861723446894,3.8330869124617832
0.5400801603206413,3.6158935706041433
0.5370741482965932,3.9609617025518364
0.534068136272545,3.8317285404619876
0.531062124248497,4.0564035993387915
0.5280561122244489,4.0302204350265285
0.5250501002004009,3.3821843714770674
0.5220440881763527,3.2496048893165908
0.5190380761523046,3.348126693489663
0.5160320641282565,3.495506429800478
0.5130260521042085,3.096659705367283
0.5100200400801603,3.482270502666811
0.5070140280561122,2.838594202680589
0.5040080160320641,3.1907755506945854
0.5010020040080161,2.872451228990749
0.49799599198396793,3.0153825964830654
0.4949899799599199,2.646759434276735
0.49198396793587174,2.787952892802072
0.4889779559118237,2.7663915582241776
0.48597194388777554,2.555444095613052
0.4829659318637275,2.324246625930966
0.47995991983967934,2.249194929328338
0.4769539078156313,2.052465942653872
0.47394789579158314,2.193236556972207
0.4709418837675351,1.5076062473313339
0.46793587174348694,1.884711836957623
0.4649298597194389,2.052357258296838
0.46192384769539074,1.5391661184343817
0.4589178356713427,0.9169164253186911
0.45591182364729455,1.0545259773982993
0.4529058116232465,0.9988703249914954
0.44989979959919846,0.7940919193232949
0.4468937875751503,1.2998717348800153
0.44388777555110226,0.8878393732967775
0.4408817635270541,0.32555112053729807
0.43787575150300606,0.5370160568383552
0.4348697394789579,0.5173122227208918
0.43186372745490986,0.49762085046739857
0.4288577154308617,0.7615949516625083
0.42585170340681366,-0.333526957414621
0.4228456913827655,-0.27060627780340885
0.41983967935871747,-0.6055905924783282
0.4168336673346693,-0.20078943604569446
0.41382765531062127,-0.6067439873851942
0.4108216432865731,-0.279734225533004
0.40781563126252507,-0.35930941622632356
0.4048096192384769,-0.7763059719064661
0.40180360721442887,-0.9812430545373314
0.3987975951903807,-1.2268041882967755
0.39579158316633267,-0.8178938358082253
0.39278557114228463,-1.1880562693193797
0.3897795591182365,-1.3619125386219384
0.38677354709418843,-1.4122183975142044
0.3837675350701403,-1.7374222439254794
0.38076152304609223,-2.137679489526072
0.3777555110220441,-2.10480407927955
0.37474949899799603,-2.1611488311748803
0.3717434869739479,-2.4312135569265347
0.36873747494989983,-2.2557088317240552
0.3657314629258517,-1.977521744812952
0.36272545090180364,-2.5571783402002053
0.3597194388777555,-2.4722480829947004
0.35671342685370744,-2.5743406830757753
0.3537074148296593,-2.8787740936150437
0.35070140280561124,-2.4912772382462665
0.3476953907815631,-2.938573088187077
0.34468937875751504,-3.048465641078073
0.3416833667334669,-3.5289726571477646
0.33867735470941884,-3.164892388773024
0.3356713426853708,-3.1637401236803773
0.33266533066132264,-3.0876787048624736
0.3296593186372746,-3.4701597533463677
0.32665330661322645,-3.4732415331995354
0.3236472945891784,-3.2525194992078013
0.32064128256513025,-3.288002067683356
0.3176352705410822,-3.57900600129785
0.31462925851703405,-3.921307728760011
0.311623246492986,-3.5371524738705697
0.30861723446893785,-3.511001342390144
0.3056112224448898,-4.049255029520011
0.30260521042084165,-3.04258023783679
0.2995991983967936,-3.337850745191978
0.29659318637274545,-3.697855254525655
0.2935871743486974,-3.604880957656163
0.29058116232464926,-3.703719553039304
0.2875751503006012,-3.9081527210340288
0.28456913827655317,-4.1005753783639545
0.281563126252505,-3.776119215898846
0.27855711422845697,-3.597377932568553
0.2755511022044088,-4.012812392581425
0.27254509018036077,-3.8223887747221195
0.2695390781563126,-3.849060408104826
0.2665330661322646,-3.5271480850081565
0.2635270541082164,-3.6698641905793226
0.2605210420841684,-3.8995324092652153
0.2575150300601202,-3.7440142637333587
0.2545090180360722,-3.6682983608021518
0.251503006012024,-4.311456265210532
0.24849699398797598,-3.964625375350256
0.24549098196392782,-4.0547486962985735
0.24248496993987978,-3.3115208135971734
0.23947895791583163,-3.74161365564737
0.23647294589178358,-3.946362006799413
0.23346693386773543,-3.605310352097104
0.23046092184368738,-3.7494005135761315
0.22745490981963934,-3.7747456787263567
0.22444889779559118,-3.166796724828524
0.22144288577154314,-3.3865515310804493
0.218436873747495,-3.869414348516424
0.21543086172344694,-3.451877002681276
0.2124248496993988,-4.044742625385989
0.20941883767535074,-3.7488503754977693
