Potential_V,Current_uA
-0.20240480961923846,-0.1011636078254791
-0.19939879759519036,-0.20828565725082665
-0.19639278557114231,-0.20725270999101478
-0.19338677354709422,-0.16721478563190736
-0.19038076152304612,-0.11080697328394282
-0.18737474949899802,-0.21539935219118012
-0.18436873747494992,-0.3095251459994914
-0.18136272545090182,-0.15304698571363304
-0.17835671342685372,-0.1795786638546595
-0.17535070140280562,-0.18909510273723526
-0.17234468937875752,-0.247637643161782
-0.16933867735470942,-0.28162509105932887
-0.16633266533066132,-0.18441685789633866
-0.16332665330661322,-0.10843324782533581
-0.16032064128256512,-0.27507156370076896
-0.15731462925851702,-0.2434616928409522
-0.15430861723446893,-0.13560878114315758
-0.15130260521042083,-0.405813414770172
-0.14829659318637273,-0.18759875375673446
-0.14529058116232463,-0.2952219589863058
-0.14228456913827658,-0.3316893593811139
-0.13927855711422849,-0.3817232561417569
-0.13627254509018039,-0.2773733063212109
-0.1332665330661323,-0.44458940344924314
-0.1302605210420842,-0.08041646225051788
-0.1272545090180361,-0.16213634946697789
-0.12424849699398799,-0.21593143568138357
-0.12124248496993989,-0.23091414369785462
-0.11823647294589179,-0.342335597216222
-0.11523046092184369,-0.32346342760237545
-0.11222444889779559,-0.24823784603367255
-0.1092184368737475,-0.40656437252312466
-0.1062124248496994,-0.20017446326955543
-0.1032064128256513,-0.4436753982902612
-0.1002004008016032,-0.19707227719143675
-0.0971943887775551,-0.5519444017562699
-0.094188376753507,-0.37824979222609817
-0.0911823647294589,-0.3641658231923407
-0.0881763527054108,-0.43922770270153794
-0.08517034068136276,-0.3741969598827858
-0.08216432865731466,-0.5636016906277312
-0.07915831663326656,-0.47113852253494504
-0.07615230460921846,-0.6532537747306079
-0.07314629258517036,-0.44616535303102023
-0.07014028056112226,-0.6001266812858017
-0.06713426853707416,-0.6437501984127927
-0.06412825651302606,-0.6702103181843195
-0.06112224448897796,-0.6545311242581693
-0.05811623246492986,-0.76266060573494
-0.05511022044088176,-0.7921908730604887
-0.052104208416833664,-0.7977808661188984
-0.049098196392785565,-0.8714271602748482
-0.046092184368737465,-0.7568373410159401
-0.043086172344689366,-0.817351000738512
-0.04008016032064127,-0.888477066741227
-0.03707414829659317,-0.9575827584417232
-0.03406813627254507,-0.8805386384798395
-0.031062124248497025,-0.870065016203358
-0.028056112224448926,-0.912999557946491
-0.025050100200400827,-0.7838885035227523
-0.022044088176352727,-1.0288206849546526
-0.019038076152304628,-1.0127595709376276
-0.01603206412825653,-0.9558871695105532
-0.01302605210420843,-1.1810197480757036
-0.01002004008016033,-0.9439636810348488
-0.0070140280561122315,-1.3006700575605996
-0.004008016032064132,-1.2155205245760694
-0.001002004008016033,-1.3228799416752766
0.002004008016032066,-1.3310035248573453
0.00501002004008011,-1.4400600439865143
0.008016032064128265,-1.2821794302653036
0.011022044088176308,-1.4890755763948476
0.014028056112224463,-1.3426720191744252
0.017034068136272507,-1.4791424331854592
0.02004008016032066,-1.6867253938510338
0.023046092184368705,-1.8750690334935247
0.02605210420841686,-1.4727776511916086
0.029058116232464903,-1.822377502373502
0.03206412825651306,-1.935806333421017
0.0350701402805611,-1.8126300886606987
0.038076152304609256,-1.8197941948889074
0.0410821643286573,-1.794227655536694
0.044088176352705455,-2.005391818432943
0.0470941883767535,-2.080826072184237
0.05010020040080154,-1.9957473977396047
0.0531062124248497,-2.1824448470508937
0.05611222444889774,-2.094860464865749
0.059118236472945895,-2.141131757471201
0.06212424849699394,-2.4505748688098636
0.0651302605210421,-2.2331406503227114
0.06813627254509014,-2.431292227169592
0.07114228456913829,-2.3563954596283683
0.07414829659318634,-2.5809299288277248
0.07715430861723449,-2.675532757064857
0.08016032064128253,-2.40673533961228
0.08316633266533069,-2.57814754488442
0.08617234468937873,-2.702772045403817
0.08917835671342689,-2.9472444107045517
0.09218436873747493,-2.688490327917997
0.09519038076152309,-2.8688076517591803
0.09819639278557113,-2.6737096571599417
0.10120240480961928,-2.9756168064672344
0.10420841683366733,-3.0105759916091266
0.10721442885771537,-2.852156210596438
0.11022044088176353,-3.121274369608124
0.11322645290581157,-3.0436202925740723
0.11623246492985972,-3.1937598895759525
0.11923847695390777,-3.1452430304340875
0.12224448897795592,-3.177120556864378
0.12525050100200397,-3.2129589390550786
0.12825651302605212,-3.3294986555983095
0.13126252505010017,-3.3404762382340665
0.13426853707414832,-3.48209307173694
0.13727454909819636,-3.391465704506008
0.14028056112224452,-3.4057608906313024
0.14328657314629256,-3.5447169046532307
0.14629258517034072,-3.478823446758504
0.14929859719438876,-3.642771234131884
0.15230460921843691,-3.589184641766958
0.15531062124248496,-3.487274621767457
0.1583166332665331,-3.6138857978478414
0.16132264529058116,-3.480091468185334
0.1643286573146292,-3.6392149657851167
0.16733466933867736,-3.7462228030631777
0.1703406813627254,-3.9033464747059075
0.17334669338677355,-3.6515336883223726
0.1763527054108216,-3.938587895040804
0.17935871743486975,-3.694964172171832
0.1823647294589178,-3.674638605621623
0.18537074148296595,-3.6489868513259207
0.188376753507014,-3.8251498709570324
0.19138276553106215,-3.6535712702912306
0.1943887775551102,-3.9013033231447714
0.19739478957915835,-3.680786842618216
0.2004008016032064,-3.7050256578342324
0.20340681362725455,-3.7823008221108947
0.2064128256513026,-3.6823805998202412
0.20941883767535074,-3.7328724444410533
0.2124248496993988,-3.6675146293758045
0.21543086172344683,-3.729842424211393
0.218436873747495,-3.631562454980957
0.22144288577154303,-3.623232535143798
0.22444889779559118,-3.527073161008376
0.22745490981963923,-3.5108795275367886
0.23046092184368738,-3.483532871202019
0.23346693386773543,-3.3943770475368185
0.23647294589178358,-3.372513287690972
0.23947895791583163,-3.315222113402742
0.24248496993987978,-3.3969965310721815
0.24549098196392782,-3.2459094421426777
0.24849699398797598,-3.099531914203722
0.251503006012024,-3.1124346124845506
0.2545090180360722,-3.077469147591088
0.2575150300601202,-2.9732530738816907
0.2605210420841684,-2.869292287099083
0.2635270541082164,-2.8706444751497933
0.2665330661322646,-2.755231103482978
0.2695390781563126,-2.7370920923118023
0.27254509018036066,-2.5384796405880174
0.2755511022044088,-2.4589926490831577
0.27855711422845686,-2.486323986934918
0.281563126252505,-2.4284350216231565
0.28456913827655306,-2.3079538112563727
0.2875751503006012,-2.0755785397282445
0.29058116232464926,-2.072465090728033
0.2935871743486974,-1.8822006722193219
0.29659318637274545,-1.8193092162680096
0.2995991983967936,-1.8159332763264942
0.30260521042084165,-1.7207556654433853
0.3056112224448898,-1.5379522442542104
0.30861723446893785,-1.25765019956645
0.311623246492986,-1.4903596259208767
0.31462925851703405,-1.241176427764944
0.3176352705410822,-1.2277770815548117
0.32064128256513025,-1.173409596171543
0.3236472945891784,-0.9901902092594396
0.32665330661322645,-0.7863497568535838
0.3296593186372745,-0.5461306069981126
0.33266533066132264,-0.5382798638424642
0.3356713426853707,-0.4256707503052123
0.33867735470941884,-0.40885779084137086
0.3416833667334669,-0.31923001655136257
0.34468937875751504,0.020743812488515007
0.3476953907815631,0.09722369383794063
0.35070140280561124,0.16352230233329448
0.3537074148296593,0.23642869311615455
0.35671342685370744,0.2640417783972516
0.3597194388777555,0.6839157985539247
0.36272545090180364,0.7377680548850498
0.3657314629258517,0.8460318569733821
0.36873747494989983,1.0871953114768893
0.3717434869739479,1.172033886004598
0.37474949899799603,1.2525515879433564
0.3777555110220441,1.3465820194438596
0.3807615230460921,1.2065035663402648
0.3837675350701403,1.432829827561277
0.3867735470941883,1.5579802563853744
0.3897795591182365,1.846163891995253
0.3927855711422845,1.6905255765608818
0.39579158316633267,1.9860814973059693
0.3987975951903807,1.8232658267234418
0.40180360721442887,2.085802238376634
0.4048096192384769,2.1212177918924806
0.40781563126252507,2.3861160894855895
0.4108216432865731,2.4457385553681967
0.41382765531062127,2.4391101820469268
0.4168336673346693,2.6041182635325004
0.41983967935871747,2.8116446439338025
0.4228456913827655,2.883241942333721
0.42585170340681366,2.988386023863558
0.4288577154308617,3.1104426524128166
0.43186372745490986,3.241965455543424
0.4348697394789579,2.9633944008372772
0.43787575150300595,3.2841237406336194
0.4408817635270541,3.2404782623935526
0.44388777555110215,3.3804501636340185
0.4468937875751503,3.3206005272255257
0.44989979959919835,3.604598025503964
0.4529058116232465,3.568579657437356
0.45591182364729455,3.6890779878402022
0.4589178356713427,3.7577265716853407
0.46192384769539074,3.582062712929285
0.4649298597194389,3.676995884143148
0.46793587174348694,3.691820680254981
0.4709418837675351,3.755906863076307
0.47394789579158314,3.8327208385552214
0.4769539078156313,3.8221631441816317
0.47995991983967934,3.805581135222312
0.4829659318637275,3.9198985180322374
0.48597194388777554,4.072572001449758
0.4889779559118237,3.986779097371631
0.49198396793587174,4.146042559969591
0.4949899799599198,4.072102596385381
0.49799599198396793,4.126743912270308
0.5010020040080161,4.1304006935793325
0.5040080160320641,3.981967803295972
0.5070140280561122,4.192252786784153
0.5100200400801602,4.196241444796346
0.5130260521042085,4.094210104547287
0.5160320641282565,4.0371393590604
0.5190380761523046,3.9859692619333917
0.5220440881763526,4.218001034977752
0.5250501002004009,4.26486976702481
0.5280561122244489,4.129568073624274
0.531062124248497,3.9176477184280922
0.534068136272545,4.0691429116387186
0.5370741482965933,3.9376259143735206
0.5400801603206413,3.9653389701964428
0.5430861723446894,3.9652163724111014
0.5460921843687374,4.014066006444457
0.5490981963927855,3.847112609571094
0.5521042084168337,3.8739520151863864
0.5551102204408818,3.9555794028726083
0.5581162324649298,3.9854367360974847
0.5611222444889779,3.7146365350435957
0.5641282565130261,3.5878382465294716
0.5671342685370742,3.790888795243037
0.5701402805611222,3.6837132176633762
0.5731462925851702,3.652009513059707
0.5761523046092185,3.544615637656723
0.5791583166332666,3.5106913012637575
0.5821643286573146,3.545689666615734
0.5851703406813626,3.5341662393133992
0.5881763527054109,3.4003491995182613
0.591182364729459,3.570934886905733
0.594188376753507,3.4558384227581693
0.597194388777555,3.21735218339991
0.6002004008016031,3.286912527019344
0.6032064128256514,3.3227394619106114
0.6062124248496994,3.0892872338237933
0.6092184368737474,3.1393209807878284
0.6122244488977955,3.0719333381175793
0.6152304609218437,2.982840463268952
0.6182364729458918,2.932763807749737
0.6212424849699398,2.7696983974803597
0.6242484969939879,2.768368839012887
0.6272545090180361,2.809610790669495
0.6302605210420842,2.8039906865966184
0.6332665330661322,2.7672293336361347
0.6362725450901803,2.65195172020667
0.6392785571142285,2.503172409840254
0.6422845691382766,2.3809292580437984
0.6452905811623246,2.5622959164591945
0.6482965931863727,2.317908780349786
0.6513026052104209,2.6318234878282745
0.654308617234469,2.2844409389877995
0.657314629258517,2.21360041430257
0.6603206412825651,2.3185033487101587
0.6633266533066131,2.229843266394434
0.6663326653306614,2.1102244275609245
0.6693386773547094,1.8730388209549624
0.6723446893787575,2.0125502612673283
0.6753507014028055,1.9560439149216624
0.6783567134268538,1.93916323800237
0.6813627254509018,1.8379253111047285
0.6843687374749499,1.823158671115207
0.6873747494989979,1.8536826771149137
0.6903807615230462,1.7352373759015005
0.6933867735470942,1.6818982249388148
0.6963927855711423,1.5791587976827093
0.6993987975951903,1.5918452518283501
0.7024048096192386,1.4260080583170647
0.7054108216432866,1.4450193955866906
0.7084168336673347,1.4318760358996223
0.7114228456913827,1.4353639958092659
0.7144288577154307,1.4251355920895032
0.717434869739479,1.3055419037829257
0.720440881763527,1.422112594525331
0.7234468937875751,1.374920508450803
0.7264529058116231,1.3376179770264573
0.7294589178356714,1.1812218462568858
0.7324649298597194,1.2723585862282343
0.7354709418837675,1.2428603723330875
0.7384769539078155,1.1971205958421784
0.7414829659318638,1.1314219106028847
0.7444889779559118,1.189024006212953
0.7474949899799599,1.450854650967963
0.7505010020040079,1.0041865386467625
0.7535070140280562,1.0884777679020194
0.7565130260521042,1.030846777763657
0.7595190380761523,0.8608148869420692
0.7625250501002003,1.073179403140787
0.7655310621242484,0.9726529304892478
0.7685370741482966,1.0860847084075778
0.7715430861723447,0.9710185103871165
0.7745490981963927,0.9286287795158285
0.7775551102204408,0.8463956917812443
0.780561122244489,0.8829857382601487
0.7835671342685371,0.8586010575040846
0.7865731462925851,0.7651979244739044
0.7895791583166332,0.734176590414522
0.7925851703406814,0.628064880749319
0.7955911823647295,0.897885283998586
0.7985971943887775,0.846365640545052
0.8016032064128256,0.6397415125558357
0.8046092184368738,0.7046622563137585
0.8076152304609219,0.5797970294314232
0.8106212424849699,0.7874446569423059
0.813627254509018,0.7763398408603108
0.8166332665330662,0.6120591002737004
0.8196392785571143,0.7783225278011041
0.8226452905811623,0.7942306805320009
0.8256513026052104,0.7035541074735145
0.8286573146292584,0.6313558643133977
0.8316633266533067,0.4847789587230149
0.8346693386773547,0.6273442252947755
0.8376753507014028,0.5152256665202679
0.8406813627254508,0.5394504594077539
0.8436873747494991,0.4214711119858162
0.8466933867735471,0.6853749421860185
0.8496993987975952,0.5689621838032208
0.8527054108216432,0.6372860816159343
0.8557114228456915,0.4835773977803469
0.8587174348697395,0.4181700307393438
0.8617234468937875,0.4493399382463066
0.8647294589178356,0.4572398886699802
0.8677354709418839,0.7104157746867515
0.8707414829659319,0.5069238695129636
0.87374749498998,0.4071756718173132
0.876753507014028,0.34553296813907886
0.879759519038076,0.6556426444460426
0.8827655310621243,0.5448678966291984
0.8857715430861723,0.31978569600298756
0.8887775551102204,0.41601066837257084
0.8917835671342684,0.5318481146009583
0.8947895791583167,0.4434168188627511
0.8977955911823647,0.699005559685321
0.9008016032064128,0.5095472790484572
0.9038076152304608,0.6282223218793479
0.9068136272545091,0.5635348179021291
0.9098196392785571,0.5660621318229813
0.9128256513026052,0.47742019441609757
0.9158316633266532,0.5186004589411612
0.9188376753507015,0.6349312497942853
0.9218436873747495,0.5571889706801726
0.9248496993987976,0.5860504539306794
0.9278557114228456,0.5292585442686282
0.9308617234468937,0.6332352491343274
0.9338677354709419,0.30164922115302417
0.93687374749499,0.8135998066844585
0.939879759519038,0.47364933866095393
0.9428857715430861,0.4780017549889459
0.9458917835671343,0.5454356877491755
0.9488977955911824,0.41298854543520636
0.9519038076152304,0.5198554855076881
0.9549098196392785,0.5603907284380034
0.9579158316633267,0.5301098303155259
0.9609218436873748,0.3824326279486295
0.9639278557114228,0.4270250922664912
0.9669338677354709,0.3483773521222855
0.9699398797595191,0.541665383024367
0.9729458917835672,0.6069789367004529
0.9759519038076152,0.551504063992723
0.9789579158316633,0.49591350247536137
0.9819639278557115,0.6801368906367016
0.9849699398797596,0.40209502405532277
0.9879759519038076,0.41983298910127864
0.9909819639278556,0.450431980991954
0.9939879759519037,0.578922411860423
0.996993987975952,0.6590616366269283
1.0,0.3205002146138691
1.0,0.5568664812219801
0.996993987975952,0.6563624504768102
0.9939879759519038,0.15964997780703538
0.9909819639278558,0.6792342023428631
0.9879759519038076,0.4821171090892263
0.9849699398797596,0.3705068553085049
0.9819639278557114,0.390327982389439
0.9789579158316634,0.6006111612119223
0.9759519038076152,0.4028741312820489
0.9729458917835672,0.3896840729402571
0.969939879759519,0.558203281397884
0.966933867735471,0.2356680767988934
0.9639278557114228,0.4344076646314139
0.9609218436873748,0.5095673417858172
0.9579158316633266,0.5050537139425715
0.9549098196392786,0.4751713079491667
0.9519038076152304,0.42218968202279117
0.9488977955911824,0.4936925304876884
0.9458917835671343,0.4937842770637603
0.9428857715430862,0.5570547990687024
0.9398797595190381,0.49184457623714384
0.93687374749499,0.39643611914563087
0.9338677354709419,0.6283212077856677
0.9308617234468938,0.538375865793881
0.9278557114228457,0.24055300210637326
0.9248496993987976,0.5130837348021603
0.9218436873747495,0.4971919099729957
0.9188376753507014,0.47784188384841014
0.9158316633266533,0.5042792163459782
0.9128256513026052,0.5432485282221804
0.9098196392785571,0.6384051122000496
0.906813627254509,0.43368601794289086
0.9038076152304609,0.4906068457764925
0.9008016032064128,0.6184358026442919
0.8977955911823647,0.4430712684768279
0.8947895791583167,0.49566435097072215
0.8917835671342685,0.5486940206431394
0.8887775551102204,0.4792689121434343
0.8857715430861723,0.4554045728970123
0.8827655310621243,0.4813968818771111
0.8797595190380761,0.481222088931983
0.8767535070140281,0.6013718374281404
0.87374749498998,0.36521980615031147
0.8707414829659319,0.48056012301190115
0.8677354709418837,0.7387669298464578
0.8647294589178357,0.5466310662355564
0.8617234468937875,0.49202626877852784
0.8587174348697395,0.5405337105079417
0.8557114228456913,0.6540533228605029
0.8527054108216433,0.5189454140510505
0.8496993987975952,0.4030118875646432
0.8466933867735471,0.6275389766781555
0.8436873747494991,0.7032699592794744
0.8406813627254509,0.6617811255188771
0.8376753507014028,0.7737798620428199
0.8346693386773547,0.6687364411926171
0.8316633266533067,0.6416548269134216
0.8286573146292585,0.6082248464875903
0.8256513026052104,0.6763051662476472
0.8226452905811623,0.6645128696577739
0.8196392785571143,0.6315101772378421
0.8166332665330661,0.6926703318671283
0.8136272545090181,0.5258152991321958
0.8106212424849699,0.7293956867153303
0.8076152304609219,0.6735399988108131
0.8046092184368737,0.6164137361958282
0.8016032064128257,0.7690598664649831
0.7985971943887775,0.8719587178542657
0.7955911823647295,0.8112651527780296
0.7925851703406814,0.8150899274497831
0.7895791583166333,0.8718242284957793
0.7865731462925851,0.6356340270965175
0.7835671342685371,0.7815815377722781
0.780561122244489,0.9531992924247297
0.7775551102204409,0.736889534619821
0.7745490981963927,0.9715460460546388
0.7715430861723447,0.8739559227183038
0.7685370741482966,1.0168381746066997
0.7655310621242485,0.7292739469419784
0.7625250501002004,0.9973954142608471
0.7595190380761523,0.9236595698782734
0.7565130260521042,1.0361970248457397
0.7535070140280561,1.0843433899128472
0.750501002004008,1.0438318405496272
0.7474949899799599,1.1311588611898349
0.7444889779559118,1.1872548719779101
0.7414829659318638,0.9593952606733773
0.7384769539078156,1.1793736787744973
0.7354709418837675,1.204446589476681
0.7324649298597194,1.2695018338634037
0.7294589178356714,1.0485980601779314
0.7264529058116233,1.3767058900503593
0.7234468937875751,1.27267749948361
0.720440881763527,1.3556351180110615
0.717434869739479,1.3111315999427477
0.7144288577154309,1.5529176647194154
0.7114228456913827,1.4480509471072156
0.7084168336673347,1.6998113775462118
0.7054108216432866,1.6212140813883094
0.7024048096192385,1.654516516727945
0.6993987975951903,1.5398085665085612
0.6963927855711423,1.6497266874910008
0.6933867735470942,1.7928996290665289
0.6903807615230462,1.6956342176691832
0.687374749498998,1.7805002920369173
0.6843687374749499,1.7171455075250557
0.6813627254509018,1.8048688948155713
0.6783567134268538,2.188759441267897
0.6753507014028056,1.9311865500789689
0.6723446893787575,1.9978305008986728
0.6693386773547094,1.9394138354101491
0.6663326653306614,2.0270496754098124
0.6633266533066132,2.2684539668708945
0.6603206412825651,2.2890150953614254
0.657314629258517,2.188936096962823
0.654308617234469,2.2843191793136404
0.6513026052104208,2.3958162486806223
0.6482965931863727,2.509143171487845
0.6452905811623246,2.512072599148774
0.6422845691382766,2.4953028558030663
0.6392785571142285,2.6113881480568337
0.6362725450901804,2.7123365956727095
0.6332665330661322,2.675254466412547
0.6302605210420842,2.6140119056402202
0.6272545090180361,2.687277639492575
0.624248496993988,2.8055906204933287
0.6212424849699398,2.7665493298780635
0.6182364729458918,3.046311616714412
0.6152304609218437,2.858629232861099
0.6122244488977956,3.2147997701789954
0.6092184368737474,3.073163056136269
0.6062124248496994,2.9232831728414905
0.6032064128256514,3.155011325053975
0.6002004008016032,3.169772105016191
0.597194388777555,3.4005848984100453
0.594188376753507,3.2976756573727544
0.591182364729459,3.3491180055274716
0.5881763527054108,3.197478754330327
0.5851703406813628,3.4602655685576287
0.5821643286573146,3.4124384639784475
0.5791583166332666,3.5768246042578364
0.5761523046092185,3.611641980164689
0.5731462925851704,3.620775741849758
0.5701402805611222,3.773392632569886
0.5671342685370742,3.729304667339077
0.5641282565130261,3.7137689570002417
0.561122244488978,3.8314705907273217
0.5581162324649298,3.7444160708269147
0.5551102204408818,3.904835506430303
0.5521042084168337,4.00824909915821
0.5490981963927856,4.028655691030407
0.5460921843687374,3.9617902156119333
0.5430861723446894,3.97598711918633
0.5400801603206413,3.922196436075177
0.5370741482965932,4.096981494525183
0.534068136272545,4.08175447137495
0.531062124248497,4.005115407514305
0.5280561122244489,4.149865420793256
0.5250501002004009,4.182074969721748
0.5220440881763527,4.191687274525753
0.5190380761523046,4.18177265620983
0.5160320641282565,4.023015835257726
0.5130260521042085,4.173924784529117
0.5100200400801603,4.087311978504351
0.5070140280561122,4.018888251962604
0.5040080160320641,4.172303686170528
0.5010020040080161,4.077690380959692
0.49799599198396793,4.1298053097889715
0.4949899799599199,3.9402578502243855
0.49198396793587174,3.912027922359382
0.4889779559118237,4.156477932211505
0.48597194388777554,4.0683035865705515
0.4829659318637275,3.9489709166377094
0.47995991983967934,3.88751910944359
0.4769539078156313,4.06235897493615
0.47394789579158314,3.7730890975398377
0.4709418837675351,3.839101371113956
0.46793587174348694,3.939530600151342
0.4649298597194389,3.900145850217168
0.46192384769539074,3.705784257781802
0.4589178356713427,3.6365140334382624
0.45591182364729455,3.4237500562048924
0.4529058116232465,3.5675663437220666
0.44989979959919846,3.4128860077916685
0.4468937875751503,3.517778923153968
0.44388777555110226,3.396873762070405
0.4408817635270541,3.0444719643544635
0.43787575150300606,3.1635068382577334
0.4348697394789579,2.9456765830646314
0.43186372745490986,2.8909276747450674
0.4288577154308617,2.7959102515983676
0.42585170340681366,3.0652183646534534
0.4228456913827655,2.817771028712906
0.41983967935871747,2.7212673330470616
0.4168336673346693,2.6837267294941474
0.41382765531062127,2.6218963665820314
0.4108216432865731,2.4771834323386037
0.40781563126252507,2.394843616535587
0.4048096192384769,2.1530641008497193
0.40180360721442887,2.046858236085819
0.3987975951903807,1.9245619556324831
0.39579158316633267,1.8214482014654025
0.39278557114228463,2.1740067427946626
0.3897795591182365,1.7118094616969015
0.38677354709418843,1.7438498488989111
0.3837675350701403,1.313173273576355
0.38076152304609223,1.2797369805198668
0.3777555110220441,1.2322285442479868
0.37474949899799603,1.0375403992501109
0.3717434869739479,0.9574537487028247
0.36873747494989983,0.9902843945043551
0.3657314629258517,0.7663167010587261
0.36272545090180364,0.6798795212699917
0.3597194388777555,0.5852808247481573
0.35671342685370744,0.4617907399631037
0.3537074148296593,0.4003194992086918
0.35070140280561124,0.1279803611635839
0.3476953907815631,-0.002470050088087261
0.34468937875751504,-0.027261521726672552
0.3416833667334669,-0.21641860789605227
0.33867735470941884,-0.14320685216768006
0.3356713426853708,-0.3504119255203621
0.33266533066132264,-0.43393841274307027
0.3296593186372746,-0.6574273575745636
0.32665330661322645,-0.7678277370702286
0.3236472945891784,-0.9241885462043598
0.32064128256513025,-0.9114689303731152
0.3176352705410822,-1.1369292031346794
0.31462925851703405,-1.1268784424263985
0.311623246492986,-1.3911642349380353
0.30861723446893785,-1.2968669517026172
0.3056112224448898,-1.507579379655666
0.30260521042084165,-1.5933310751877277
0.2995991983967936,-1.7853462361989738
0.29659318637274545,-1.7558428993635027
0.2935871743486974,-1.983762051591486
0.29058116232464926,-1.9354041016480263
0.2875751503006012,-2.2202643984889487
0.28456913827655317,-2.416359678135227
0.281563126252505,-2.432271915242392
0.27855711422845697,-2.4279077791811243
0.2755511022044088,-2.4239937901164934
0.27254509018036077,-2.68691011705995
0.2695390781563126,-2.685665116472329
0.2665330661322646,-2.773866329621023
0.2635270541082164,-2.7431542946683494
0.2605210420841684,-2.884478900188756
0.2575150300601202,-3.0390328095723516
0.2545090180360722,-3.0668789790023925
0.251503006012024,-3.2497461045621843
0.24849699398797598,-3.1002956381556896
0.24549098196392782,-3.177116032089207
0.24248496993987978,-3.2454622621027407
0.23947895791583163,-3.473186047328091
0.23647294589178358,-3.358025021356638
0.23346693386773543,-3.356790499565003
0.23046092184368738,-3.4866731813270757
0.22745490981963934,-3.6612321983967786
0.22444889779559118,-3.533582692045987
0.22144288577154314,-3.5791376685610885
0.218436873747495,-3.636171186926413
0.21543086172344694,-3.562595676222282
0.2124248496993988,-3.661775488065609
