Potential_V,Current_uA
0.42585170340681366,2.5605943882543607
0.4288577154308617,2.7230505934492313
0.43186372745490986,2.5926710890765374
0.4348697394789579,2.851516749880998
0.43787575150300595,2.8319344664513415
0.4408817635270541,3.051267227244538
0.44388777555110215,3.112806743870287
0.4468937875751503,3.183243096587573
0.44989979959919835,3.1232397074770812
0.4529058116232465,3.308018290264911
0.45591182364729455,3.255983845860213
0.4589178356713427,3.3151391321820953
0.46192384769539074,3.2825231942030118
0.4649298597194389,3.315414971336062
0.46793587174348694,3.3449834361488566
0.4709418837675351,3.457184983041062
0.47394789579158314,3.4965400496463395
0.4769539078156313,3.674699325424728
0.47995991983967934,3.5583542988615107
0.4829659318637275,3.649794747029009
0.48597194388777554,3.823296116231747
0.4889779559118237,3.610759044377047
0.49198396793587174,3.6410231704968963
0.4949899799599198,3.59289810878366
0.49799599198396793,3.4544037037504514
0.5010020040080161,3.8362936069308597
0.5040080160320641,3.724885284625128
0.5070140280561122,3.5273192081507494
0.5100200400801602,3.6417799112871507
0.5130260521042085,3.7235564274172033
0.5160320641282565,3.682154921758557
0.5190380761523046,3.649082820129574
0.5220440881763526,3.657115200007975
0.5250501002004009,3.7250243801374348
0.5280561122244489,3.4774095194583623
0.531062124248497,3.6513837862100513
0.534068136272545,3.5678243468090267
0.5370741482965933,3.4694828124108312
0.5400801603206413,3.6445938365522768
0.5430861723446894,3.416848631927753
0.5460921843687374,3.663510556342139
0.5490981963927855,3.4748330115756567
0.5521042084168337,3.560699655424236
0.5551102204408818,3.3636875647254656
0.5581162324649298,3.5094682972303506
0.5611222444889779,3.1512091180937722
0.5641282565130261,3.2666505083157027
0.5671342685370742,3.195741577674527
0.5701402805611222,3.283393212516643
0.5731462925851702,3.141545876130527
0.5761523046092185,3.1296461877466877
0.5791583166332666,3.312924352220646
0.5821643286573146,3.109754998378478
0.5851703406813626,3.0942118566589967
0.5881763527054109,2.8873459952085794
0.591182364729459,3.0556891615825426
0.594188376753507,3.0480063683303253
0.597194388777555,3.016783228111355
0.6002004008016031,2.8820127166395313
0.6032064128256514,3.076387085856715
0.6062124248496994,2.8791682548124213
0.6092184368737474,2.7919609780565025
0.6122244488977955,2.510694375995339
0.6152304609218437,2.7228191049873742
0.6182364729458918,2.564650140689186
0.6212424849699398,2.5222546104179355
0.6242484969939879,2.714748490916886
0.6272545090180361,2.3942145787772144
0.6302605210420842,2.555202197194741
0.6332665330661322,2.4608049846366677
0.6362725450901803,2.4871468267685697
0.6392785571142285,2.2648090747971583
0.6422845691382766,2.351456890140815
0.6452905811623246,1.947638698307218
0.6482965931863727,2.1907451038429806
0.6513026052104209,2.2235188684015115
0.654308617234469,2.137944640528536
0.657314629258517,2.129633962809808
0.6603206412825651,1.9679449223316507
0.6633266533066131,2.0992144801590293
0.6663326653306614,2.09250671621036
0.6693386773547094,1.736812106795415
0.6723446893787575,1.9380267589002536
0.6753507014028055,1.9590129156637863
0.6783567134268538,1.7894339246332154
0.6813627254509018,1.8109275270343925
0.6843687374749499,1.690927931307234
0.6873747494989979,1.718758465335483
0.6903807615230462,1.645149969237997
0.6933867735470942,1.3838615695247163
0.6963927855711423,1.3951475753813187
0.6993987975951903,1.6237709378925105
0.7024048096192386,1.5804162878291015
0.7054108216432866,1.417668242455629
0.7084168336673347,1.1568798148869595
0.7114228456913827,1.2239122416750956
0.7144288577154307,1.1857271393183746
0.717434869739479,1.4017109591788823
0.720440881763527,1.251302872981955
0.7234468937875751,1.1031162521365088
0.7264529058116231,1.138919009925067
0.7294589178356714,1.1780769501008574
0.7324649298597194,1.2050689821233338
0.7354709418837675,1.1066778694809023
0.7384769539078155,0.9485600620762684
0.7414829659318638,1.205865534053098
0.7444889779559118,0.9824609918200353
0.7474949899799599,1.1155547390517468
0.7505010020040079,0.9841711976628202
0.7535070140280562,1.0192243728827022
0.7565130260521042,0.9561563074323626
0.7595190380761523,1.1353735248399894
0.7625250501002003,0.7599730704532881
0.7655310621242484,0.9428189635942242
0.7685370741482966,0.7775325190788362
0.7715430861723447,0.8188568869490392
0.7745490981963927,0.9830042826194134
0.7775551102204408,0.6782849820541107
0.780561122244489,0.9347638811414243
0.7835671342685371,0.8945167084919967
0.7865731462925851,0.7768901665882636
0.7895791583166332,0.8184792744049161
0.7925851703406814,0.6350992638197159
0.7955911823647295,0.745495745398072
0.7985971943887775,0.853173998289432
0.8016032064128256,0.7136167034556541
0.8046092184368738,0.7401546408519362
0.8076152304609219,0.6965323899912302
0.8106212424849699,0.821418389559479
0.813627254509018,0.6594850532135187
0.8166332665330662,0.5465861996227418
0.8196392785571143,0.5092572239218911
0.8226452905811623,0.867227918030587
0.8256513026052104,0.6080355508621168
0.8286573146292584,0.739925225660119
0.8316633266533067,0.6224650828090164
0.8346693386773547,0.5978032549548224
0.8376753507014028,0.5551055727394285
0.8406813627254508,0.7005794874519237
0.8436873747494991,0.4766672463520053
0.8466933867735471,0.360513334230126
0.8496993987975952,0.4700090056742855
0.8527054108216432,0.5257102359379473
0.8557114228456915,0.7171167465526419
0.8587174348697395,0.6055849993234479
0.8617234468937875,0.5615703012149854
0.8647294589178356,0.421465972898671
0.8677354709418839,0.5331542318509368
0.8707414829659319,0.4432379604161857
0.87374749498998,0.5514158756302716
0.876753507014028,0.5954573065482882
0.879759519038076,0.42141978730475005
0.8827655310621243,0.41385938337301065
0.8857715430861723,0.6263324222829398
0.8887775551102204,0.5694845278623493
0.8917835671342684,0.5270297186434547
0.8947895791583167,0.47558994772495633
0.8977955911823647,0.6298756056135744
0.9008016032064128,0.49337876050702045
0.9038076152304608,0.4692192534694893
0.9068136272545091,0.3601468419538256
0.9098196392785571,0.47293405530490024
0.9128256513026052,0.6455418391222185
0.9158316633266532,0.5168863039006345
0.9188376753507015,0.6146096090054614
0.9218436873747495,0.44147742836483966
0.9248496993987976,0.5093639457566247
0.9278557114228456,0.3297396118117049
0.9308617234468937,0.5919932303036672
0.9338677354709419,0.4095699283768436
0.93687374749499,0.578174920682629
0.939879759519038,0.6308752311002216
0.9428857715430861,0.6225248251206482
0.9458917835671343,0.4911532064337173
0.9488977955911824,0.5473190285712555
0.9519038076152304,0.6561903400328841
0.9549098196392785,0.4976770214929598
0.9579158316633267,0.3720683878654256
0.9609218436873748,0.4189017592067289
0.9639278557114228,0.622028422649675
0.9669338677354709,0.5060421485198291
0.9699398797595191,0.5034515916480552
0.9729458917835672,0.5324626663068133
0.9759519038076152,0.4656461145461013
0.9789579158316633,0.47999677557100895
0.9819639278557115,0.4690152116920327
0.9849699398797596,0.547060427814078
0.9879759519038076,0.3243998441953031
0.9909819639278556,0.47387353540828914
0.9939879759519037,0.4135401662282769
0.996993987975952,0.3365947774767924
1.0,0.4839661111569967
1.0,0.3780394952429671
0.996993987975952,0.452124908987534
0.9939879759519038,0.41574229455092454
0.9909819639278558,0.3755211078300541
0.9879759519038076,0.6523219586381113
0.9849699398797596,0.59157599496172
0.9819639278557114,0.5351517008508154
0.9789579158316634,0.4430920966567774
0.9759519038076152,0.5833047215063347
0.9729458917835672,0.6483127961532076
0.969939879759519,0.5789332019652343
0.966933867735471,0.5960376602869998
0.9639278557114228,0.37614989048352043
0.9609218436873748,0.43761440316853656
0.9579158316633266,0.6187651179072914
0.9549098196392786,0.43149235574845723
0.9519038076152304,0.6739808212224632
0.9488977955911824,0.566070739368246
0.9458917835671343,0.6402855524133302
0.9428857715430862,0.54776317310325
0.9398797595190381,0.4710321284141024
0.93687374749499,0.5055190448383782
0.9338677354709419,0.4684195969383632
0.9308617234468938,0.6159139869173187
0.9278557114228457,0.6732174348760847
0.9248496993987976,0.41895191282633715
0.9218436873747495,0.6901550127427083
0.9188376753507014,0.5903442661802037
0.9158316633266533,0.26489560533553386
0.9128256513026052,0.4748870764159416
0.9098196392785571,0.5992380230307275
0.906813627254509,0.1609134629401452
0.9038076152304609,0.4452945757909077
0.9008016032064128,0.5496643393599475
0.8977955911823647,0.4758411421714242
0.8947895791583167,0.3115066536107285
0.8917835671342685,0.5286323083084363
0.8887775551102204,0.6643170382682013
0.8857715430861723,0.4403426338956792
0.8827655310621243,0.546194602230712
0.8797595190380761,0.4289251361675084
0.8767535070140281,0.5136564378255852
0.87374749498998,0.3404437608320011
0.8707414829659319,0.5410524433982088
0.8677354709418837,0.636136158942184
0.8647294589178357,0.4544103472251972
0.8617234468937875,0.6212791337186199
0.8587174348697395,0.5532041214328535
0.8557114228456913,0.6289027968557654
0.8527054108216433,0.6799470202086487
0.8496993987975952,0.47855875003320236
0.8466933867735471,0.5645761009657579
0.8436873747494991,0.6383946539327305
0.8406813627254509,0.6056007822182962
0.8376753507014028,0.6084728350031872
0.8346693386773547,0.644242986152743
0.8316633266533067,0.520515717995293
0.8286573146292585,0.6554233650290061
0.8256513026052104,0.5402850831715464
0.8226452905811623,0.6810909608406244
0.8196392785571143,0.646391887519415
0.8166332665330661,0.7551490188515674
0.8136272545090181,0.398082695604519
0.8106212424849699,0.6655220441922874
0.8076152304609219,0.6609228522504067
0.8046092184368737,0.837789298564116
0.8016032064128257,0.575490760386984
0.7985971943887775,0.675328125276658
0.7955911823647295,0.7809002070021739
0.7925851703406814,0.6192845846774928
0.7895791583166333,0.9896050160863027
0.7865731462925851,0.8309506525224643
0.7835671342685371,0.8623395484783466
0.780561122244489,0.8071033928411733
0.7775551102204409,0.8163015236829072
0.7745490981963927,0.986773461702036
0.7715430861723447,0.8395456049136114
0.7685370741482966,0.896791949603658
0.7655310621242485,0.7417663441319843
0.7625250501002004,0.9004750176414679
0.7595190380761523,0.8769409055926305
0.7565130260521042,0.9360606212214384
0.7535070140280561,1.059668208335336
0.750501002004008,1.1048480294564165
0.7474949899799599,1.10689042015768
0.7444889779559118,1.057660954311199
0.7414829659318638,1.124420645809133
0.7384769539078156,1.2144235429260752
0.7354709418837675,1.2829235876291474
0.7324649298597194,1.1473676813820062
0.7294589178356714,1.120365141137878
0.7264529058116233,1.295458725325466
0.7234468937875751,1.2277886277548742
0.720440881763527,1.297719794404872
0.717434869739479,1.2674429027862761
0.7144288577154309,1.3014700122477632
0.7114228456913827,1.414795081140218
0.7084168336673347,1.412126045593387
0.7054108216432866,1.445631582151301
0.7024048096192385,1.4647076116857116
0.6993987975951903,1.7429111331257667
0.6963927855711423,1.636515251029388
0.6933867735470942,1.5863198861425074
0.6903807615230462,1.5159449188707004
0.687374749498998,1.6198102598817696
0.6843687374749499,1.4569793688456902
0.6813627254509018,1.6486666465913677
0.6783567134268538,1.900495584701313
0.6753507014028056,1.6408091444566169
0.6723446893787575,1.8489869481827428
0.6693386773547094,1.9222526426022932
0.6663326653306614,2.253932271164474
0.6633266533066132,1.9320437207463308
0.6603206412825651,2.1976089854360534
0.657314629258517,2.1160705894729106
0.654308617234469,2.132097447681227
0.6513026052104208,2.0587165825774485
0.6482965931863727,2.0724986330761115
0.6452905811623246,2.1230601706340293
0.6422845691382766,2.2765015509612736
0.6392785571142285,2.329386122911804
0.6362725450901804,2.373275904637887
0.6332665330661322,2.2194239569871335
0.6302605210420842,2.6202039669235972
0.6272545090180361,2.7405522757743244
0.624248496993988,2.564507668964975
0.6212424849699398,2.4774651529367673
0.6182364729458918,2.635917260677053
0.6152304609218437,2.6432136062148297
0.6122244488977956,2.8631938001019748
0.6092184368737474,2.785721550533962
0.6062124248496994,2.927782906181062
0.6032064128256514,3.040095316151637
0.6002004008016032,2.862347233460228
0.597194388777555,2.886537216394389
0.594188376753507,2.8778749885464068
0.591182364729459,2.947645085159341
0.5881763527054108,3.1570400713530975
0.5851703406813628,3.1250568117843858
0.5821643286573146,3.10695154025294
0.5791583166332666,3.1080134117690172
0.5761523046092185,3.2008747102918043
0.5731462925851704,3.368027369533004
0.5701402805611222,3.298072441411992
0.5671342685370742,3.2742032201833484
0.5641282565130261,3.2907803927677985
0.561122244488978,3.4350553428507995
0.5581162324649298,3.510160807311471
0.5551102204408818,3.489329103243057
0.5521042084168337,3.564670747212457
0.5490981963927856,3.5601507429958783
0.5460921843687374,3.5222954137490596
0.5430861723446894,3.530781626107322
0.5400801603206413,3.5440972941436484
0.5370741482965932,3.631895270868087
0.534068136272545,3.705316173076811
0.531062124248497,3.688352376679135
0.5280561122244489,3.7675317813334757
0.5250501002004009,3.5473150846515873
0.5220440881763527,3.7717974010144433
0.5190380761523046,3.68893776009043
0.5160320641282565,3.7845729157478543
0.5130260521042085,3.5063695321359427
0.5100200400801603,3.846970304903113
0.5070140280561122,3.819261148266424
0.5040080160320641,3.490819843818878
0.5010020040080161,3.6167379377141184
0.49799599198396793,3.5507307530324153
0.4949899799599199,3.736348340212635
0.49198396793587174,3.639149457243719
0.4889779559118237,3.6878684692333867
0.48597194388777554,3.5061424291595005
0.4829659318637275,3.684533770057024
0.47995991983967934,3.360670499296933
0.4769539078156313,3.469868060395499
0.47394789579158314,3.456257485248021
0.4709418837675351,3.5403891113002355
0.46793587174348694,3.5348867598074696
0.4649298597194389,3.3630190835794003
0.46192384769539074,3.24436801892951
0.4589178356713427,3.2079045650612197
0.45591182364729455,3.2746695155470333
0.4529058116232465,3.0714737402903904
0.44989979959919846,3.127893331248595
0.4468937875751503,2.9885050460843146
0.44388777555110226,2.936858601945833
0.4408817635270541,2.834580382578419
0.43787575150300606,3.027390331635809
0.4348697394789579,2.743963235263978
0.43186372745490986,2.6851010066019985
0.4288577154308617,2.5807107724181844
0.42585170340681366,2.537667384856695
0.4228456913827655,2.482655055487418
0.41983967935871747,2.5078276139258935
0.4168336673346693,2.4545544211213346
0.41382765531062127,2.41418208935743
0.4108216432865731,2.231566290491841
0.40781563126252507,2.1739243768973484
0.4048096192384769,1.9568543146854678
0.40180360721442887,2.0319515833599313
0.3987975951903807,1.9170187156792478
0.39579158316633267,1.901568708148709
0.39278557114228463,1.732367527530799
0.3897795591182365,1.5935557892810057
0.38677354709418843,1.4508654414609068
0.3837675350701403,1.3400796474537866
0.38076152304609223,1.1146975667095471
0.3777555110220441,1.0688973301522304
0.37474949899799603,1.041949715278603
0.3717434869739479,1.011766395852822
0.36873747494989983,0.8345191725434964
0.3657314629258517,0.7972577286381889
0.36272545090180364,0.6820935174880319
0.3597194388777555,0.6586691346160196
0.35671342685370744,0.49281997775471664
0.3537074148296593,0.283691290409201
0.35070140280561124,0.2663378960266705
0.3476953907815631,0.1837168984262624
0.34468937875751504,0.00984085436940688
0.3416833667334669,-0.28628522101825976
0.33867735470941884,-0.0885914592638686
0.3356713426853708,-0.4393356711798748
0.33266533066132264,-0.4040366931559527
0.3296593186372746,-0.5703307038434577
0.32665330661322645,-0.6413858866833356
0.3236472945891784,-0.7563520073157005
0.32064128256513025,-0.9106840027891747
0.3176352705410822,-1.0227328957928075
0.31462925851703405,-0.9942742683251792
0.311623246492986,-1.0987086667128612
0.30861723446893785,-1.058014786676041
0.3056112224448898,-1.3021315444586872
0.30260521042084165,-1.4276170408646278
0.2995991983967936,-1.4245387776161693
0.29659318637274545,-1.660279005623936
0.2935871743486974,-1.7849354104614104
0.29058116232464926,-1.9050476788334014
0.2875751503006012,-1.9901021128335303
0.28456913827655317,-1.979607640531785
0.281563126252505,-2.113278870810176
0.27855711422845697,-2.131358757183186
0.2755511022044088,-2.3107820272402604
0.27254509018036077,-2.286080339185457
0.2695390781563126,-2.44593268692126
0.2665330661322646,-2.3268147443004272
0.2635270541082164,-2.710348902161931
0.2605210420841684,-2.4752191030372934
0.2575150300601202,-2.8273335953000607
0.2545090180360722,-2.784279727788406
0.251503006012024,-2.7296085810168655
0.24849699398797598,-2.7050117056840337
0.24549098196392782,-2.83321482312651
0.24248496993987978,-2.9611612373668454
0.23947895791583163,-3.1381897458653856
0.23647294589178358,-2.9994855180044357
0.23346693386773543,-2.9510320014769715
0.23046092184368738,-3.1245047836546407
0.22745490981963934,-2.988101903450495
0.22444889779559118,-3.009175001545805
0.22144288577154314,-3.292912675377383
0.218436873747495,-3.2504766222615773
0.21543086172344694,-3.5468525711784338
0.2124248496993988,-3.0168586952183825
